formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
13/03/2023,1.8965553021635062e+06,3637,392,1.6277739195060404e+06,<nil>,187468.99863023224,<nil>,81312.38402723741,1692,0,1688,0,414,19557,1121,<nil>,0,0,3245,52392,0,0,803083.7618992393,824690.1576067989
12/03/2023,1.2877975048418026e+06,2944,295,1.0833125279096423e+06,<nil>,157927.09896511928,<nil>,46557.87796703871,1391,0,1391,0,253,14116,971,<nil>,0,0,2649,52000,0,0,534176.559373957,549135.9685356849
11/03/2023,1.1184971586091209e+06,2808,220,789320.2714951356,<nil>,278253.324686442,<nil>,50923.56242754491,1000,0,1554,0,360,14022,902,<nil>,0,0,2588,51705,0,0,344582.237160124,444738.03433501016
10/03/2023,1.3123379550241444e+06,3304,276,1.0051746570953293e+06,<nil>,233205.19983360608,<nil>,73958.0980952077,1418,0,1715,0,294,15612,1028,<nil>,0,0,3028,51485,0,0,469315.9565861138,535858.7005092158
09/03/2023,1.9178600741858494e+06,3686,300,1.55214298517489e+06,<nil>,215135.77861235797,<nil>,150581.3103986048,1681,0,1714,0,461,19949,1157,<nil>,0,0,3386,51209,0,0,709763.8062591047,842379.1789157796
08/03/2023,2.4231546883782824e+06,3753,388,2.0803881686292721e+06,<nil>,226790.4442306018,<nil>,115976.07551841527,1820,0,1620,0,476,20157,1201,<nil>,0,0,3365,50909,0,0,1.0265211328080767e+06,1.0538670358211969e+06
07/03/2023,2.7395421647114367e+06,3908,344,2.493499761941797e+06,<nil>,185013.73233104966,<nil>,61028.670438588546,2038,0,1641,0,422,20251,1179,<nil>,0,0,3564,50521,0,0,1.191362385760061e+06,1.3021373761817391e+06
06/03/2023,2.8663258098431197e+06,3647,379,2.558083893002953e+06,<nil>,170812.0936073928,<nil>,137429.82323277358,1848,0,1472,0,506,20831,1155,<nil>,0,0,3268,50177,0,0,1.2172417255302083e+06,1.3408421674727406e+06
05/03/2023,2.0426078749557573e+06,3131,296,1.8572170091478426e+06,<nil>,150388.79419742688,<nil>,35002.07161048987,1624,0,1344,0,275,18109,1154,<nil>,0,0,2835,49798,0,0,848703.4626936839,1.0085135464541585e+06
04/03/2023,2.2726837542514834e+06,3688,367,1.97037023364906e+06,<nil>,181674.54656182465,<nil>,120638.97404060236,1614,0,1694,0,576,20615,1123,<nil>,0,0,3321,49502,0,0,902420.19805394,1.0679500355951164e+06
03/03/2023,2.7268515270476546e+06,4240,494,2.2282896720133936e+06,<nil>,343830.00770995836,<nil>,154731.8473243135,1825,0,1929,0,763,25687,1261,<nil>,0,0,3746,49135,0,0,1.0230997178180307e+06,1.2051899541953604e+06
02/03/2023,2.0528530745692293e+06,3722,394,1.6057786422391422e+06,<nil>,274969.99269805383,<nil>,172104.4396320347,1452,0,1730,0,771,20880,1154,<nil>,0,0,3328,48641,0,0,753628.0097842931,852150.6324548529
01/03/2023,1.69238522431012e+06,3810,382,1.1015991739620666e+06,<nil>,353366.5007114959,<nil>,237419.549636551,1340,0,1865,0,860,20670,1162,<nil>,0,0,3428,48247,0,0,522227.8722992522,579371.3016628176
28/02/2023,2.3130500316187507e+06,4256,502,1.5584648801087525e+06,<nil>,403492.09884175216,<nil>,351093.05266825145,1491,0,1984,0,1081,24969,1250,<nil>,0,0,3754,47865,0,0,724273.3857758308,834191.4943329183
27/02/2023,1.9632633142465998e+06,3817,360,1.3409944440316781e+06,<nil>,298965.8486184208,<nil>,323303.02159649716,1311,0,1818,0,938,22112,1150,<nil>,0,0,3457,47363,0,0,556776.0949921943,784218.3490394823
26/02/2023,1.2282877889818074e+06,3141,327,757724.8772533638,<nil>,255016.87915297123,<nil>,215546.0325754729,997,0,1567,0,726,16565,983,<nil>,0,0,2814,47003,0,0,382975.6371004875,374749.24015287805
25/02/2023,1.2404253118958508e+06,2959,319,832326.4465800612,<nil>,196498.6423214761,<nil>,211600.22299431477,954,0,1405,0,766,15999,1018,<nil>,0,0,2640,46676,0,0,351510.1627789333,480816.28380112717
24/02/2023,1.2371971005812834e+06,3224,349,788111.630329013,<nil>,211249.3518403467,<nil>,237836.11841192454,1072,0,1591,0,771,16136,972,<nil>,0,0,2875,46357,0,0,364037.51793515816,424074.1123938561
23/02/2023,1.488219560025415e+06,3528,461,738943.2246734857,<nil>,332460.78896392364,<nil>,416815.5463880074,1080,0,1726,0,953,17615,1036,<nil>,0,0,3067,46008,0,0,340995.1141729023,397948.11050058366
22/02/2023,1.3830041984049983e+06,3442,334,1.0176205814951055e+06,<nil>,219645.27685637536,<nil>,145738.34005351563,1312,0,1675,0,637,16347,1060,<nil>,0,0,3108,45547,0,0,518110.14128098683,499510.4402141189
21/02/2023,1.4141211633123786e+06,3460,366,1.0231357945726458e+06,<nil>,239810.54495594403,<nil>,151174.8237837918,1377,0,1732,0,546,16168,1087,<nil>,0,0,3094,45213,0,0,493031.64359251724,530104.1509801289
20/02/2023,1.5637657560069747e+06,3318,387,1.2557823799934653e+06,<nil>,143559.50044715407,<nil>,164423.87556635606,1576,0,1375,0,524,15021,969,<nil>,0,0,2931,44847,0,0,631338.5723686541,624443.8076248064
19/02/2023,1.3932071833240043e+06,3192,335,1.1236970616375864e+06,<nil>,189174.2697749125,<nil>,80335.85191150714,1310,0,1624,0,363,15879,1072,<nil>,0,0,2857,44460,0,0,526542.7692687451,597154.2923688398
18/02/2023,1.4236405766988571e+06,3256,331,1.017106385288999e+06,<nil>,272411.79990272055,<nil>,134122.39150713463,1231,0,1750,0,428,16978,1034,<nil>,0,0,2925,44125,0,0,433492.0882497404,583614.2970392609
17/02/2023,1.5497037285258244e+06,3770,455,1.15802722579617e+06,<nil>,332984.7196429745,<nil>,58691.783086683135,1572,0,2031,0,339,20495,1130,<nil>,0,0,3315,43794,0,0,552755.6642240477,605271.5615721183
16/02/2023,1.8468301222843742e+06,3661,454,1.532783345255424e+06,<nil>,249229.47980822495,<nil>,64817.29722071759,1807,0,1644,0,348,19089,1062,<nil>,0,0,3207,43339,0,0,765749.6526416087,767033.6926138254
15/02/2023,1.4192573681653836e+06,3311,382,1.1673878971667585e+06,<nil>,170866.28042831266,<nil>,81003.19057030523,1591,0,1471,0,380,16368,1005,<nil>,0,0,2929,42885,0,0,521897.59993256046,645490.2972341987
14/02/2023,896606.7300074695,2835,263,689835.9764719477,<nil>,147074.86016193515,<nil>,59695.893373588675,1239,0,1369,0,337,12387,888,<nil>,0,0,2572,42503,0,0,348213.19352395687,341622.7829479888
13/02/2023,1.2722048507305866e+06,3175,315,1.0355675108744515e+06,<nil>,138999.91855173826,<nil>,97637.42130439471,1570,0,1392,0,347,15186,1011,<nil>,0,0,2860,42240,0,0,492095.0604250597,543472.4504493913
12/02/2023,1.519861944312799e+06,3066,314,1.28561123797497e+06,<nil>,159600.76885923368,<nil>,74649.93747859464,1615,0,1278,0,306,16167,1022,<nil>,0,0,2752,41925,0,0,584461.3155125419,701149.9224624282
11/02/2023,1.2303783114252281e+06,2699,289,1.0259444692039519e+06,<nil>,150587.01138079248,<nil>,53846.830840484916,1363,0,1159,0,276,13176,928,<nil>,0,0,2410,41611,0,0,465541.1160187314,560403.3531852221
10/02/2023,1.2501154648264719e+06,3224,421,1.041052582571165e+06,<nil>,165851.93644465253,<nil>,43210.94581065347,1734,0,1317,0,291,15890,987,<nil>,0,0,2803,41322,0,0,542999.8021756104,498052.780395555
09/02/2023,1.552720389198224e+06,3221,332,1.3187050811482265e+06,<nil>,165668.6334572586,<nil>,68346.6745927384,1644,0,1387,0,301,15651,969,<nil>,0,0,2889,40901,0,0,601489.6284117742,717215.4527364563
08/02/2023,1.938318824653153e+06,3341,442,1.7646557938234995e+06,<nil>,130456.84847637799,<nil>,43206.18235327539,1975,0,1271,0,205,16634,1020,<nil>,0,0,2899,40569,0,0,859680.022172635,904975.7716508589
07/02/2023,2.285092299784515e+06,3436,385,2.0544718750455482e+06,<nil>,199949.7935804303,<nil>,30670.631158538086,1966,0,1426,0,159,18500,1071,<nil>,0,0,3051,40127,0,0,1.007891100698855e+06,1.046580774346691e+06
06/02/2023,2.2128219523789384e+06,3514,390,2.0115615211374843e+06,<nil>,169075.59053314166,<nil>,32184.84070831388,1887,0,1625,0,133,20365,1110,<nil>,0,0,3124,39742,0,0,956767.8922901935,1.0547936288472922e+06
05/02/2023,1.6989517781049083e+06,3328,387,1.4548164375836668e+06,<nil>,214224.39080354536,<nil>,29910.949717692587,1558,0,1718,0,167,16924,1011,<nil>,0,0,2941,39352,0,0,693561.3083340889,761255.1292495801
04/02/2023,2.0793585341527006e+06,3393,395,1.890209489014366e+06,<nil>,180183.09858378654,<nil>,8965.94655455088,1884,0,1550,0,59,18937,1124,<nil>,0,0,2998,38965,0,0,843575.2560339265,1.0466342329804421e+06
03/02/2023,2.851902768114359e+06,3540,358,2.670784194651573e+06,<nil>,181118.5734627803,<nil>,<nil>,2151,0,1481,0,0,22191,1122,<nil>,0,0,3182,38570,0,0,1.2174191668929833e+06,1.4533650277585923e+06
02/02/2023,2.1906279077905146e+06,3673,523,1.9362922778929656e+06,<nil>,254335.6298975402,<nil>,<nil>,2037,0,1731,0,0,21111,1101,<nil>,0,0,3150,38212,0,0,913386.4931883352,1.0229057847046307e+06
01/02/2023,1.4774349231596778e+06,3295,388,1.2798761734295234e+06,<nil>,197558.7497301588,<nil>,<nil>,1731,0,1657,0,0,18218,971,<nil>,0,0,2907,37689,0,0,602260.9378831742,677615.2355463483
31/01/2023,1.6540626302324494e+06,3519,355,1.3873777335636215e+06,<nil>,266684.8966688264,<nil>,<nil>,1756,0,1864,0,0,18581,946,<nil>,0,0,3164,37301,0,0,623594.6289408915,763783.1046227289
30/01/2023,1.3689074464175946e+06,3180,322,1.184310235916184e+06,<nil>,184597.2105014073,<nil>,<nil>,1698,0,1559,0,0,17101,1005,<nil>,0,0,2858,36946,0,0,574445.3281011429,609864.9078150416
29/01/2023,1.0747356322547358e+06,2914,299,917189.4818881364,<nil>,157546.15036659923,<nil>,<nil>,1451,0,1549,0,0,14173,865,<nil>,0,0,2615,36624,0,0,434425.84855795756,482763.6333301793
28/01/2023,1.1278253866766868e+06,3205,364,936754.9470128095,<nil>,191070.4396638753,<nil>,<nil>,1462,0,1821,0,0,16371,970,<nil>,0,0,2841,36325,0,0,433979.17190942337,502775.7751033874
27/01/2023,1.2454145639718308e+06,2924,244,1.0719007158432312e+06,<nil>,173513.84812859964,<nil>,<nil>,1527,0,1462,0,0,14953,958,<nil>,0,0,2680,35961,0,0,537617.911615948,534282.8042272811
26/01/2023,1.3166524175972496e+06,3060,383,1.148126276953453e+06,<nil>,168526.14064379898,<nil>,<nil>,1674,0,1472,0,0,15904,889,<nil>,0,0,2677,35717,0,0,575971.3823161758,572154.8946372769
25/01/2023,1.3859249340794769e+06,3267,412,1.2133100623604208e+06,<nil>,172614.87171905514,<nil>,<nil>,1534,0,1812,0,0,17055,974,<nil>,0,0,2855,35334,0,0,549663.0872961964,663646.9750642219
24/01/2023,1.1471357693566913e+06,3153,332,1.0117835017024003e+06,<nil>,135352.26765429246,<nil>,<nil>,1616,0,1622,0,0,14970,902,<nil>,0,0,2821,34922,0,0,497034.3062554117,514749.19544698705
23/01/2023,1.1292207196838036e+06,3059,385,988246.8168429317,<nil>,140973.90284087224,<nil>,<nil>,1550,0,1576,0,0,15913,941,<nil>,0,0,2674,34590,0,0,487749.14588526427,500497.6709576682
22/01/2023,984918.8258099258,2602,234,851805.1744539321,<nil>,133113.6513559911,<nil>,<nil>,1209,0,1460,0,0,14534,855,<nil>,0,0,2368,34205,0,0,418689.1293709225,433116.04508300865
21/01/2023,1.1957445964116855e+06,2973,281,953515.4550496623,<nil>,242229.14136202828,<nil>,<nil>,1349,0,1696,0,0,17759,1096,<nil>,0,0,2692,33971,0,0,449032.82274334336,504482.63230631733
20/01/2023,1.19539962890921e+06,3155,338,960373.1742171015,<nil>,235026.4546921158,<nil>,<nil>,1510,0,1732,0,0,17324,1070,<nil>,0,0,2817,33690,0,0,472669.25651058374,487703.9177065151
19/01/2023,1.1125365013038896e+06,3154,329,930838.0942980367,<nil>,181698.40700585165,<nil>,<nil>,1564,0,1666,0,0,16117,990,<nil>,0,0,2825,33352,0,0,465952.86849855253,464885.2257994866
18/01/2023,1.272225046479174e+06,3013,255,1.0952649863796628e+06,<nil>,176960.06009951333,<nil>,<nil>,1483,0,1612,0,0,16488,974,<nil>,0,0,2758,33023,0,0,524298.3789515736,570966.6074280881
17/01/2023,1.3185131498297004e+06,3418,421,1.1088113996461018e+06,<nil>,209701.7501836028,<nil>,<nil>,1724,0,1794,0,0,18056,946,<nil>,0,0,2997,32768,0,0,554184.2775197425,554627.1221263562
16/01/2023,1.3248557235268655e+06,3493,497,1.1132358608307948e+06,<nil>,211619.86269606644,<nil>,<nil>,1723,0,1861,0,0,20342,1040,<nil>,0,0,2996,32347,0,0,567253.9144483325,545981.9463824638
15/01/2023,973911.0181244564,2754,349,844132.2068894238,<nil>,129778.81123503426,<nil>,<nil>,1409,0,1417,0,0,13134,811,<nil>,0,0,2405,31850,0,0,440131.05136003485,404001.1555293875
14/01/2023,1.0682274772476887e+06,3102,401,905075.140143292,<nil>,163152.33710439585,<nil>,<nil>,1553,0,1630,0,0,16257,896,<nil>,0,0,2701,31501,0,0,426045.31520759594,479029.8249356964
13/01/2023,1.0768652133175808e+06,2936,262,916667.0110901693,<nil>,160198.20222741037,<nil>,<nil>,1521,0,1486,0,0,16755,931,<nil>,0,0,2674,31100,0,0,439969.9901532192,476697.02093694767
12/01/2023,1.1756756945597373e+06,3040,318,1.053359509695406e+06,<nil>,122316.18486433197,<nil>,<nil>,1731,0,1395,0,0,17227,969,<nil>,0,0,2722,30838,0,0,515239.3899132928,538120.1197821131
11/01/2023,1.2470563162084685e+06,3165,320,1.1048174325491893e+06,<nil>,142238.88365927862,<nil>,<nil>,1899,0,1371,0,0,18940,1022,<nil>,0,0,2845,30520,0,0,547920.3241160291,556897.1084331587
10/01/2023,1.2022757944886186e+06,3153,360,1.0799620966605097e+06,<nil>,122313.6978281121,<nil>,<nil>,1858,0,1400,0,0,17287,928,<nil>,0,0,2793,30200,0,0,526375.6288852333,553586.4677752756
09/01/2023,1.324192566653391e+06,3369,341,1.1393176050001555e+06,<nil>,184874.9616532387,<nil>,<nil>,1888,0,1613,0,0,21794,1033,<nil>,0,0,3028,29840,0,0,572142.1504100348,567175.4545901174
08/01/2023,965442.709235721,2737,302,844411.0835078892,<nil>,121031.62572783294,<nil>,<nil>,1544,0,1283,0,0,16393,897,<nil>,0,0,2435,29499,0,0,401638.50181209727,442772.5816957914
07/01/2023,1.1063387755023255e+06,3028,377,937785.4435300465,<nil>,168553.33197227906,<nil>,<nil>,1523,0,1611,0,0,19152,974,<nil>,0,0,2651,29197,0,0,432440.4623240533,505344.9812059941
06/01/2023,1.471517908000006e+06,2999,306,1.3556186141416568e+06,<nil>,115899.2938583517,<nil>,<nil>,1778,0,1320,0,0,19533,944,<nil>,0,0,2693,28820,0,0,623791.2341972757,731827.3799443785
05/01/2023,1.644250626453681e+06,3392,391,1.4833450089028915e+06,<nil>,160905.61755079057,<nil>,<nil>,1819,0,1691,0,0,23929,1057,<nil>,0,0,3001,28514,0,0,700804.8437849791,782540.1651179133
04/01/2023,1.8434240905648961e+06,3277,410,1.6254398785080214e+06,<nil>,217984.21205687223,<nil>,<nil>,1890,0,1534,0,0,24871,1115,<nil>,0,0,2867,28123,0,0,758007.15095664,867432.727551378
03/01/2023,1.623655222350867e+06,3201,385,1.4603036545128287e+06,<nil>,163351.56783803922,<nil>,<nil>,1813,0,1515,0,0,25866,1131,<nil>,0,0,2816,27713,0,0,685199.8298514575,775103.8246613718
02/01/2023,1.1977268043334484e+06,2952,362,1.0287538311283694e+06,<nil>,168972.9732050848,<nil>,<nil>,1560,0,1493,0,0,21964,1044,<nil>,0,0,2590,27328,0,0,452941.78030890867,575812.0508194587
01/01/2023,780442.0049666208,2229,228,679300.157539148,<nil>,101141.84742747383,<nil>,<nil>,1213,0,1093,0,0,14675,767,<nil>,0,0,2001,26966,0,0,325880.32149084716,353419.836048299
31/12/2022,562603.6003696752,2068,159,444610.951039867,<nil>,117992.64932980784,<nil>,<nil>,966,0,1161,0,0,12460,718,<nil>,0,0,1909,26738,0,0,202211.21175283793,242399.73928702847
30/12/2022,669950.0037413983,2526,251,539209.1056577069,<nil>,130740.89808369231,<nil>,<nil>,1207,0,1416,0,0,15077,808,<nil>,0,0,2275,26579,0,0,264137.8282564498,275071.2774012563
29/12/2022,874450.4773793976,2577,272,719574.616493376,<nil>,154875.8608860225,<nil>,<nil>,1313,0,1370,0,0,16936,889,<nil>,0,0,2305,26328,0,0,340834.47630007163,378740.1401933056
28/12/2022,701917.4755920136,2327,207,617162.4335937281,<nil>,84755.04199828842,<nil>,<nil>,1212,0,1208,0,0,15093,844,<nil>,0,0,2120,26056,0,0,313388.1899821993,303774.24361152836
27/12/2022,780530.6726966642,2710,295,700927.0391845682,<nil>,79603.633512092,<nil>,<nil>,1357,0,1452,0,0,17363,839,<nil>,0,0,2415,25849,0,0,358241.9654865247,342685.07369804557
26/12/2022,832897.0096434404,2446,211,745420.9043640906,<nil>,87476.10527935067,<nil>,<nil>,1203,0,1333,0,0,16734,809,<nil>,0,0,2235,25554,0,0,361073.949928616,384346.9544354735
25/12/2022,548729.3533875665,2108,205,460720.72289075627,<nil>,88008.63049681205,<nil>,<nil>,850,0,1344,0,0,15566,856,<nil>,0,0,1903,25343,0,0,216829.92563591205,243890.79725484442
24/12/2022,558731.2695212213,2328,257,406314.3619684566,<nil>,152416.90755276385,<nil>,<nil>,880,0,1529,0,0,18437,909,<nil>,0,0,2071,25138,0,0,173751.65934896594,232562.70261949132
23/12/2022,738195.0596555352,2516,253,637215.3097359997,<nil>,100979.74991953332,<nil>,<nil>,1243,0,1357,0,0,15899,837,<nil>,0,0,2263,24881,0,0,301039.35675272555,336175.9529832753
22/12/2022,835356.2662017421,2416,201,745151.467087288,<nil>,90204.79911445355,<nil>,<nil>,1159,0,1338,0,0,13800,818,<nil>,0,0,2215,24628,0,0,355145.36551356287,390006.1015737251
21/12/2022,789845.1958325998,2782,359,695159.2961798699,<nil>,94685.8996527318,<nil>,<nil>,1284,0,1576,0,0,17102,902,<nil>,0,0,2423,24427,0,0,321226.7704344238,373932.5257454428
20/12/2022,882661.492820541,2777,314,774963.9541830306,<nil>,107697.5386375074,<nil>,<nil>,1266,0,1600,0,0,17316,848,<nil>,0,0,2463,24068,0,0,363654.77265824465,411309.18152478675
19/12/2022,958977.053140728,2735,293,838199.8356791122,<nil>,120777.21746161545,<nil>,<nil>,1311,0,1517,0,0,16696,824,<nil>,0,0,2442,23754,0,0,419818.18529209524,418381.65038701583
18/12/2022,776815.9017962986,2289,269,683761.2675768483,<nil>,93054.63421944728,<nil>,<nil>,1073,0,1285,0,0,13928,732,<nil>,0,0,2020,23461,0,0,310349.0259318451,373412.2416450056
17/12/2022,641059.7558868419,2041,167,571773.4966809674,<nil>,69286.25920587398,<nil>,<nil>,948,0,1145,0,0,10556,677,<nil>,0,0,1874,23192,0,0,267007.3858255081,304766.11085546005
16/12/2022,868528.5860941716,2574,268,743823.9787532894,<nil>,124704.60734088182,<nil>,<nil>,1248,0,1409,0,0,14258,807,<nil>,0,0,2306,23025,0,0,321373.26119594905,422450.7175573432
15/12/2022,1.1084380289784311e+06,2928,353,961441.6973653575,<nil>,146996.33161307152,<nil>,<nil>,1408,0,1635,0,0,16660,748,<nil>,0,0,2575,22757,0,0,464545.5965467207,496896.1008186368
14/12/2022,897364.276723245,2464,234,798226.3078764263,<nil>,99137.9688468183,<nil>,<nil>,1200,0,1357,0,0,14026,778,<nil>,0,0,2230,22404,0,0,384235.2849907632,413991.02288566343
13/12/2022,1.1070050663428202e+06,2690,388,986729.6345255452,<nil>,120275.43181727454,<nil>,<nil>,1328,0,1474,0,0,16489,877,<nil>,0,0,2302,22170,0,0,483310.2902625902,503419.34426295495
12/12/2022,962662.9901508513,2464,283,865184.6362524867,<nil>,97478.35389836397,<nil>,<nil>,1263,0,1282,0,0,15530,854,<nil>,0,0,2181,21782,0,0,429276.9149489233,435907.7213035631
11/12/2022,901599.4295349517,2394,413,800590.8339304723,<nil>,101008.59560448107,<nil>,<nil>,1098,0,1371,0,0,13095,705,<nil>,0,0,1981,21499,0,0,361981.4344911197,438609.39943935134
10/12/2022,744120.3442242361,2356,280,640922.4221773241,<nil>,103197.92204691221,<nil>,<nil>,992,0,1445,0,0,12817,761,<nil>,0,0,2076,21086,0,0,304982.4613414456,335939.96083587746
09/12/2022,864968.5224509173,2562,313,704878.4643621353,<nil>,160090.05808878422,<nil>,<nil>,1082,0,1589,0,0,15518,775,<nil>,0,0,2249,20806,0,0,328647.65344267274,376230.8109194622
08/12/2022,931747.4198313336,2514,247,786836.4139745194,<nil>,144911.0058568151,<nil>,<nil>,1196,0,1409,0,0,15000,902,<nil>,0,0,2267,20493,0,0,378859.356848635,407977.05712588644
07/12/2022,841872.1254884928,2461,238,721869.6874469671,<nil>,120002.43804152803,<nil>,<nil>,1134,0,1417,0,0,14007,857,<nil>,0,0,2223,20246,0,0,340209.03294855723,381660.6544984094
06/12/2022,896168.2188230057,2482,215,727714.4677826831,<nil>,168453.75104032664,<nil>,<nil>,1043,0,1527,0,0,15206,931,<nil>,0,0,2267,20008,0,0,348434.5366554228,379279.93112725986
05/12/2022,971236.0632923299,2619,316,827087.7133608698,<nil>,144148.34993145944,<nil>,<nil>,1074,0,1643,0,0,16630,880,<nil>,0,0,2303,19793,0,0,393222.1061582577,433865.6072026129
04/12/2022,671872.9978686582,2175,189,535483.5612886713,<nil>,136389.43657998575,<nil>,<nil>,868,0,1376,0,0,13431,804,<nil>,0,0,1986,19477,0,0,255926.78637011987,279556.77491855214
03/12/2022,759063.4516404114,2229,218,590289.8475015791,<nil>,168773.60413883257,<nil>,<nil>,848,0,1464,0,0,14937,834,<nil>,0,0,2011,19288,0,0,259677.76278820244,330612.08471337665
02/12/2022,769617.2478262996,2629,259,520423.8718025283,<nil>,249193.37602377046,<nil>,<nil>,913,0,1825,0,0,15772,854,<nil>,0,0,2370,19070,0,0,243652.65327900395,276771.21852352563
01/12/2022,815666.3589815705,2765,397,605433.1155432808,<nil>,210233.2434382912,<nil>,<nil>,1023,0,1845,0,0,15364,790,<nil>,0,0,2368,18811,0,0,298249.56689034303,307183.5486529384
30/11/2022,752222.5694867148,2694,400,579507.2842090073,<nil>,172715.2852777044,<nil>,<nil>,1022,0,1774,0,0,15313,809,<nil>,0,0,2294,18414,0,0,291054.537710948,288452.74649806204
29/11/2022,697672.6625718881,2475,332,559086.7206396133,<nil>,138585.9419322771,<nil>,<nil>,893,0,1661,0,0,15162,809,<nil>,0,0,2143,18014,0,0,267839.38114841696,291247.3394911963
28/11/2022,626941.3429241223,2449,390,484293.58955371764,<nil>,142647.75337040448,<nil>,<nil>,884,0,1643,0,0,14356,788,<nil>,0,0,2059,17682,0,0,236932.19448241906,247361.39507129882
27/11/2022,597222.702646566,2025,201,460340.76939793676,<nil>,136881.93324862662,<nil>,<nil>,788,0,1301,0,0,13185,796,<nil>,0,0,1824,17292,0,0,218784.53229410356,241556.23710383402
26/11/2022,532782.9777909006,2039,209,401716.59682761534,<nil>,131066.38096328649,<nil>,<nil>,735,0,1376,0,0,12143,709,<nil>,0,0,1830,17091,0,0,189011.6242129475,212704.9726146668
25/11/2022,534877.2779369038,1961,157,409103.51517837006,<nil>,125773.76275853197,<nil>,<nil>,773,0,1270,0,0,11185,709,<nil>,0,0,1804,16882,0,0,198190.65878675634,210912.85639161456
24/11/2022,502343.4785192209,2004,196,358949.4543321164,<nil>,143394.02418710428,<nil>,<nil>,723,0,1352,0,0,10632,730,<nil>,0,0,1808,16725,0,0,156681.73491769683,202267.71941441932
23/11/2022,544804.6280052571,2249,229,341696.7449362894,<nil>,203107.88306896752,<nil>,<nil>,811,0,1519,0,0,13364,843,<nil>,0,0,2020,16529,0,0,170000.79029974152,171695.95463654766
22/11/2022,444382.33082562895,2189,191,288061.7852169025,<nil>,156320.54560872674,<nil>,<nil>,680,0,1584,0,0,13024,789,<nil>,0,0,1998,16300,0,0,145793.0094833763,142268.77573352607
21/11/2022,506086.7639188056,2312,196,337431.9522541526,<nil>,168654.81166465298,<nil>,<nil>,708,0,1683,0,0,13533,829,<nil>,0,0,2116,16109,0,0,167403.29631179958,170028.65594235287
20/11/2022,696565.8896798877,2352,208,447830.70722645667,<nil>,248735.18245343145,<nil>,<nil>,775,0,1644,0,0,16029,968,<nil>,0,0,2144,15913,0,0,221408.57737568856,226422.12985076927
19/11/2022,619119.7239615133,2175,224,413972.5502145625,<nil>,205147.1737469502,<nil>,<nil>,725,0,1510,0,0,14011,800,<nil>,0,0,1951,15705,0,0,196832.15649593508,217140.39371862783
18/11/2022,695003.6885284833,2243,179,512607.7813955972,<nil>,182395.90713288647,<nil>,<nil>,850,0,1483,0,0,14415,886,<nil>,0,0,2064,15481,0,0,261383.81386499773,251223.967530601
17/11/2022,716735.0961468394,2263,190,503953.75462458207,<nil>,212781.34152225632,<nil>,<nil>,882,0,1466,0,0,15609,809,<nil>,0,0,2073,15302,0,0,241961.61555549377,261992.1390690884
16/11/2022,660601.4428810374,2096,190,506227.0744250681,<nil>,154374.3684559688,<nil>,<nil>,857,0,1316,0,0,12660,727,<nil>,0,0,1906,15112,0,0,249954.5342905324,256272.54013453666
15/11/2022,716781.7113071884,2186,189,547591.9129534155,<nil>,169189.79835377008,<nil>,<nil>,880,0,1396,0,0,13286,818,<nil>,0,0,1997,14922,0,0,278282.9169593685,269308.99599404726
14/11/2022,577827.2204501689,2146,186,426654.0567642577,<nil>,151173.16368591235,<nil>,<nil>,733,0,1494,0,0,13747,778,<nil>,0,0,1960,14733,0,0,200201.42746669488,226452.6292975627
13/11/2022,430644.64836981986,1875,153,251847.95825965016,<nil>,178796.69011017092,<nil>,<nil>,568,0,1368,0,0,12294,649,<nil>,0,0,1722,14547,0,0,125016.99250369068,126830.96575596007
12/11/2022,451655.30309438653,1991,133,219801.11665787958,<nil>,231854.18643650672,<nil>,<nil>,539,0,1513,0,0,13140,689,<nil>,0,0,1858,14394,0,0,97628.84982440395,122172.26683347601
11/11/2022,544248.5691299515,2007,198,397141.45922337705,<nil>,147107.1099065732,<nil>,<nil>,714,0,1371,0,0,12302,765,<nil>,0,0,1809,14261,0,0,176277.92295999598,220863.53626338101
10/11/2022,575565.4721101511,1813,172,456685.5292949071,<nil>,118879.94281524459,<nil>,<nil>,738,0,1133,0,0,11081,698,<nil>,0,0,1641,14063,0,0,224990.41864223956,231695.11065266677
09/11/2022,571132.6553989466,1876,137,415611.4652218748,<nil>,155521.1901770723,<nil>,<nil>,587,0,1338,0,0,10613,691,<nil>,0,0,1739,13891,0,0,186324.7155979443,229286.74962393093
08/11/2022,1.0079185590663211e+06,2293,170,793651.2121620693,<nil>,214267.34690425178,<nil>,<nil>,866,0,1508,0,0,15272,952,<nil>,0,0,2123,13754,0,0,389185.34588325286,404465.8662788184
07/11/2022,1.097173127864854e+06,2322,219,885134.8458073856,<nil>,212038.2820574697,<nil>,<nil>,966,0,1437,0,0,15253,966,<nil>,0,0,2103,13584,0,0,430467.2512318015,454667.5945755853
