formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
20/03/2023,2.475185646899805e+06,3833,394,2.181828150672487e+06,<nil>,181395.65910867887,<nil>,111961.83711863175,1978,0,1556,0,471,19356,1150,<nil>,0,0,3439,54904,0,0,1.0779593679191496e+06,1.1038687827533416e+06
19/03/2023,2.0296616739783203e+06,3192,346,1.8588082060549762e+06,<nil>,117499.85157437247,<nil>,53353.61634897647,1631,0,1367,0,296,15505,997,<nil>,0,0,2846,54510,0,0,895333.9426698121,963474.2633851608
18/03/2023,1.7162906812881026e+06,3430,276,1.4472778487050333e+06,<nil>,188278.27008445672,<nil>,80734.56249861096,1577,0,1597,0,373,17415,1070,<nil>,0,0,3154,54164,0,0,635924.3185989164,811353.5301061227
17/03/2023,2.0258239868789467e+06,3487,290,1.756071128058808e+06,<nil>,202867.42735252,<nil>,66885.43146761337,1775,0,1521,0,295,16777,1160,<nil>,0,0,3197,53888,0,0,822047.103691142,934024.0243676634
16/03/2023,2.49839088485133e+06,3951,359,2.2036782623841795e+06,<nil>,213856.43082279817,<nil>,80856.19164435235,2034,0,1704,0,370,19572,1185,<nil>,0,0,3592,53598,0,0,1.0042327242053145e+06,1.1994455381788567e+06
15/03/2023,2.3211765282191685e+06,4035,415,1.9123924277367722e+06,<nil>,319981.26510472165,<nil>,88802.83537766873,1947,0,1828,0,444,21320,1210,<nil>,0,0,3620,53239,0,0,922892.4219235631,989500.0058132076
14/03/2023,2.380950028394001e+06,3913,432,2.059513840159235e+06,<nil>,200982.54261578794,<nil>,120453.64561898039,1899,0,1768,0,418,19544,1180,<nil>,0,0,3481,52824,0,0,999515.3440547317,1.0599984961045054e+06
13/03/2023,1.8965553021635085e+06,3637,392,1.627773919506038e+06,<nil>,187468.9986302326,<nil>,81312.38402723748,1692,0,1688,0,414,19557,1121,<nil>,0,0,3245,52392,0,0,803083.7618992421,824690.1576067996
12/03/2023,1.2877975048418015e+06,2944,295,1.0833125279096388e+06,<nil>,157927.09896511934,<nil>,46557.877967038694,1391,0,1391,0,253,14116,971,<nil>,0,0,2649,52000,0,0,534176.5593739566,549135.9685356838
11/03/2023,1.1184971586091225e+06,2808,220,789320.2714951352,<nil>,278253.3246864418,<nil>,50923.562427544966,1000,0,1554,0,360,14022,902,<nil>,0,0,2588,51705,0,0,344582.2371601248,444738.0343350101
10/03/2023,1.31233795502414e+06,3304,276,1.0051746570953316e+06,<nil>,233205.19983360617,<nil>,73958.09809520764,1418,0,1715,0,294,15612,1028,<nil>,0,0,3028,51485,0,0,469315.9565861151,535858.7005092149
09/03/2023,1.9178600741858445e+06,3686,300,1.5521429851748853e+06,<nil>,215135.778612358,<nil>,150581.31039860475,1681,0,1714,0,461,19949,1157,<nil>,0,0,3386,51209,0,0,709763.8062591093,842379.178915779
08/03/2023,2.4231546883782954e+06,3753,388,2.0803881686292668e+06,<nil>,226790.4442306014,<nil>,115976.07551841538,1820,0,1620,0,476,20157,1201,<nil>,0,0,3365,50909,0,0,1.0265211328080781e+06,1.0538670358211983e+06
07/03/2023,2.739542164711441e+06,3908,344,2.4934997619418055e+06,<nil>,185013.73233104937,<nil>,61028.67043858861,2038,0,1641,0,422,20251,1179,<nil>,0,0,3564,50521,0,0,1.1913623857600596e+06,1.3021373761817382e+06
06/03/2023,2.8663258098431067e+06,3647,379,2.5580838930029473e+06,<nil>,170812.09360739283,<nil>,137429.82323277343,1848,0,1472,0,506,20831,1155,<nil>,0,0,3268,50177,0,0,1.217241725530211e+06,1.3408421674727392e+06
05/03/2023,2.0426078749557592e+06,3131,296,1.857217009147844e+06,<nil>,150388.79419742673,<nil>,35002.071610489904,1624,0,1344,0,275,18109,1154,<nil>,0,0,2835,49798,0,0,848703.4626936825,1.0085135464541578e+06
04/03/2023,2.2726837542514727e+06,3688,367,1.9703702336490555e+06,<nil>,181674.54656182454,<nil>,120638.9740406023,1614,0,1694,0,576,20615,1123,<nil>,0,0,3321,49502,0,0,902420.1980539381,1.0679500355951157e+06
03/03/2023,2.7268515270476667e+06,4240,494,2.2282896720133917e+06,<nil>,343830.0077099585,<nil>,154731.84732431348,1825,0,1929,0,763,25687,1261,<nil>,0,0,3746,49135,0,0,1.0230997178180297e+06,1.2051899541953611e+06
02/03/2023,2.0528530745692318e+06,3722,394,1.6057786422391408e+06,<nil>,274969.9926980546,<nil>,172104.43963203393,1452,0,1730,0,771,20880,1154,<nil>,0,0,3328,48641,0,0,753628.009784293,852150.6324548529
01/03/2023,1.6923852243101133e+06,3810,382,1.101599173962068e+06,<nil>,353366.50071149704,<nil>,237419.5496365509,1340,0,1865,0,860,20670,1162,<nil>,0,0,3428,48247,0,0,522227.87229925225,579371.3016628171
28/02/2023,2.313050031618756e+06,4256,502,1.5584648801087486e+06,<nil>,403492.0988417528,<nil>,351093.0526682518,1491,0,1984,0,1081,24969,1250,<nil>,0,0,3754,47865,0,0,724273.3857758321,834191.4943329189
27/02/2023,1.963263314246594e+06,3817,360,1.340994444031675e+06,<nil>,298965.84861842106,<nil>,323303.0215964973,1311,0,1818,0,938,22112,1150,<nil>,0,0,3457,47363,0,0,556776.0949921957,784218.3490394813
26/02/2023,1.228287788981807e+06,3141,327,757724.8772533663,<nil>,255016.87915297112,<nil>,215546.032575473,997,0,1567,0,726,16565,983,<nil>,0,0,2814,47003,0,0,382975.6371004875,374749.24015287723
25/02/2023,1.240425311895853e+06,2959,319,832326.4465800619,<nil>,196498.64232147613,<nil>,211600.22299431454,954,0,1405,0,766,15999,1018,<nil>,0,0,2640,46676,0,0,351510.16277893324,480816.2838011276
24/02/2023,1.2371971005812844e+06,3224,349,788111.6303290131,<nil>,211249.3518403464,<nil>,237836.11841192457,1072,0,1591,0,771,16136,972,<nil>,0,0,2875,46357,0,0,364037.51793515816,424074.11239385646
23/02/2023,1.4882195600254212e+06,3528,461,738943.2246734878,<nil>,332460.7889639239,<nil>,416815.54638800654,1080,0,1726,0,953,17615,1036,<nil>,0,0,3067,46008,0,0,340995.1141729028,397948.1105005835
22/02/2023,1.3830041984049946e+06,3442,334,1.0176205814951065e+06,<nil>,219645.2768563749,<nil>,145738.3400535158,1312,0,1675,0,637,16347,1060,<nil>,0,0,3108,45547,0,0,518110.14128098544,499510.4402141194
21/02/2023,1.4141211633123818e+06,3460,366,1.0231357945726459e+06,<nil>,239810.54495594383,<nil>,151174.82378379194,1377,0,1732,0,546,16168,1087,<nil>,0,0,3094,45213,0,0,493031.6435925182,530104.1509801287
20/02/2023,1.5637657560069738e+06,3318,387,1.2557823799934625e+06,<nil>,143559.50044715434,<nil>,164423.8755663561,1576,0,1375,0,524,15021,969,<nil>,0,0,2931,44847,0,0,631338.5723686576,624443.8076248062
19/02/2023,1.3932071833240024e+06,3192,335,1.1236970616375846e+06,<nil>,189174.26977491242,<nil>,80335.85191150723,1310,0,1624,0,363,15879,1072,<nil>,0,0,2857,44460,0,0,526542.7692687454,597154.2923688414
18/02/2023,1.423640576698856e+06,3256,331,1.017106385289002e+06,<nil>,272411.7999027206,<nil>,134122.39150713466,1231,0,1750,0,428,16978,1034,<nil>,0,0,2925,44125,0,0,433492.0882497402,583614.2970392593
17/02/2023,1.5497037285258176e+06,3770,455,1.1580272257961677e+06,<nil>,332984.719642973,<nil>,58691.783086683005,1572,0,2031,0,339,20495,1130,<nil>,0,0,3315,43794,0,0,552755.6642240492,605271.5615721189
16/02/2023,1.846830122284375e+06,3661,454,1.5327833452554347e+06,<nil>,249229.47980822495,<nil>,64817.297220717584,1807,0,1644,0,348,19089,1062,<nil>,0,0,3207,43339,0,0,765749.6526416057,767033.6926138279
15/02/2023,1.4192573681653813e+06,3311,382,1.167387897166761e+06,<nil>,170866.28042831292,<nil>,81003.19057030522,1591,0,1471,0,380,16368,1005,<nil>,0,0,2929,42885,0,0,521897.59993256035,645490.2972341999
14/02/2023,896606.730007471,2835,263,689835.9764719463,<nil>,147074.86016193495,<nil>,59695.893373588704,1239,0,1369,0,337,12387,888,<nil>,0,0,2572,42503,0,0,348213.19352395664,341622.7829479891
13/02/2023,1.272204850730583e+06,3175,315,1.0355675108744527e+06,<nil>,138999.9185517381,<nil>,97637.42130439458,1570,0,1392,0,347,15186,1011,<nil>,0,0,2860,42240,0,0,492095.06042506004,543472.4504493913
12/02/2023,1.519861944312798e+06,3066,314,1.2856112379749739e+06,<nil>,159600.7688592333,<nil>,74649.93747859457,1615,0,1278,0,306,16167,1022,<nil>,0,0,2752,41925,0,0,584461.3155125421,701149.9224624269
11/02/2023,1.23037831142523e+06,2699,289,1.0259444692039527e+06,<nil>,150587.01138079248,<nil>,53846.83084048495,1363,0,1159,0,276,13176,928,<nil>,0,0,2410,41611,0,0,465541.1160187311,560403.353185221
10/02/2023,1.2501154648264688e+06,3224,421,1.0410525825711665e+06,<nil>,165851.93644465262,<nil>,43210.94581065341,1734,0,1317,0,291,15890,987,<nil>,0,0,2803,41322,0,0,542999.8021756097,498052.78039555455
09/02/2023,1.5527203891982252e+06,3221,332,1.318705081148226e+06,<nil>,165668.63345725878,<nil>,68346.67459273856,1644,0,1387,0,301,15651,969,<nil>,0,0,2889,40901,0,0,601489.6284117746,717215.4527364534
08/02/2023,1.9383188246531475e+06,3341,442,1.764655793823493e+06,<nil>,130456.84847637829,<nil>,43206.18235327541,1975,0,1271,0,205,16634,1020,<nil>,0,0,2899,40569,0,0,859680.0221726368,904975.7716508588
07/02/2023,2.2850922997845137e+06,3436,385,2.054471875045547e+06,<nil>,199949.7935804303,<nil>,30670.631158538086,1966,0,1426,0,159,18500,1071,<nil>,0,0,3051,40127,0,0,1.0078911006988551e+06,1.0465807743466905e+06
06/02/2023,2.212821952378942e+06,3514,390,2.0115615211374864e+06,<nil>,169075.59053314163,<nil>,32184.840708313877,1887,0,1625,0,133,20365,1110,<nil>,0,0,3124,39742,0,0,956767.8922901921,1.0547936288472938e+06
05/02/2023,1.6989517781049085e+06,3328,387,1.454816437583668e+06,<nil>,214224.39080354525,<nil>,29910.94971769259,1558,0,1718,0,167,16924,1011,<nil>,0,0,2941,39352,0,0,693561.3083340887,761255.1292495814
04/02/2023,2.0793585341526987e+06,3393,395,1.890209489014362e+06,<nil>,180183.09858378646,<nil>,8965.946554550876,1884,0,1550,0,59,18937,1124,<nil>,0,0,2998,38965,0,0,843575.256033927,1.0466342329804444e+06
03/02/2023,2.85190276811435e+06,3540,358,2.6707841946515697e+06,<nil>,181118.5734627808,<nil>,<nil>,2151,0,1481,0,0,22191,1122,<nil>,0,0,3182,38570,0,0,1.2174191668929846e+06,1.453365027758591e+06
02/02/2023,2.1906279077905132e+06,3673,523,1.936292277892976e+06,<nil>,254335.62989754055,<nil>,<nil>,2037,0,1731,0,0,21111,1101,<nil>,0,0,3150,38212,0,0,913386.4931883374,1.0229057847046329e+06
01/02/2023,1.4774349231596792e+06,3295,388,1.2798761734295213e+06,<nil>,197558.74973015825,<nil>,<nil>,1731,0,1657,0,0,18218,971,<nil>,0,0,2907,37689,0,0,602260.9378831737,677615.2355463494
31/01/2023,1.6540626302324494e+06,3519,355,1.3873777335636222e+06,<nil>,266684.89666882664,<nil>,<nil>,1756,0,1864,0,0,18581,946,<nil>,0,0,3164,37301,0,0,623594.6289408894,763783.1046227292
30/01/2023,1.368907446417591e+06,3180,322,1.1843102359161838e+06,<nil>,184597.2105014078,<nil>,<nil>,1698,0,1559,0,0,17101,1005,<nil>,0,0,2858,36946,0,0,574445.3281011428,609864.9078150431
29/01/2023,1.0747356322547367e+06,2914,299,917189.4818881389,<nil>,157546.15036659906,<nil>,<nil>,1451,0,1549,0,0,14173,865,<nil>,0,0,2615,36624,0,0,434425.8485579579,482763.63333017996
28/01/2023,1.1278253866766875e+06,3205,364,936754.9470128109,<nil>,191070.43966387564,<nil>,<nil>,1462,0,1821,0,0,16371,970,<nil>,0,0,2841,36325,0,0,433979.171909424,502775.7751033879
27/01/2023,1.24541456397183e+06,2924,244,1.0719007158432256e+06,<nil>,173513.84812860025,<nil>,<nil>,1527,0,1462,0,0,14953,958,<nil>,0,0,2680,35961,0,0,537617.9116159473,534282.804227282
26/01/2023,1.316652417597251e+06,3060,383,1.1481262769534509e+06,<nil>,168526.1406437988,<nil>,<nil>,1674,0,1472,0,0,15904,889,<nil>,0,0,2677,35717,0,0,575971.3823161751,572154.8946372768
25/01/2023,1.3859249340794778e+06,3267,412,1.213310062360417e+06,<nil>,172614.8717190552,<nil>,<nil>,1534,0,1812,0,0,17055,974,<nil>,0,0,2855,35334,0,0,549663.0872961973,663646.9750642222
24/01/2023,1.1471357693566927e+06,3153,332,1.0117835017023993e+06,<nil>,135352.26765429226,<nil>,<nil>,1616,0,1622,0,0,14970,902,<nil>,0,0,2821,34922,0,0,497034.3062554128,514749.19544698775
23/01/2023,1.1292207196838034e+06,3059,385,988246.816842933,<nil>,140973.90284087253,<nil>,<nil>,1550,0,1576,0,0,15913,941,<nil>,0,0,2674,34590,0,0,487749.1458852645,500497.6709576682
22/01/2023,984918.8258099224,2602,234,851805.1744539314,<nil>,133113.6513559914,<nil>,<nil>,1209,0,1460,0,0,14534,855,<nil>,0,0,2368,34205,0,0,418689.12937092216,433116.0450830088
21/01/2023,1.1957445964116938e+06,2973,281,953515.4550496637,<nil>,242229.14136202942,<nil>,<nil>,1349,0,1696,0,0,17759,1096,<nil>,0,0,2692,33971,0,0,449032.8227433446,504482.6323063179
20/01/2023,1.1953996289092132e+06,3155,338,960373.1742171012,<nil>,235026.45469211566,<nil>,<nil>,1510,0,1732,0,0,17324,1070,<nil>,0,0,2817,33690,0,0,472669.25651058374,487703.9177065145
19/01/2023,1.112536501303889e+06,3154,329,930838.094298039,<nil>,181698.40700585194,<nil>,<nil>,1564,0,1666,0,0,16117,990,<nil>,0,0,2825,33352,0,0,465952.868498553,464885.22579948785
18/01/2023,1.2722250464791732e+06,3013,255,1.0952649863796614e+06,<nil>,176960.06009951374,<nil>,<nil>,1483,0,1612,0,0,16488,974,<nil>,0,0,2758,33023,0,0,524298.3789515743,570966.6074280861
17/01/2023,1.3185131498297055e+06,3418,421,1.1088113996460985e+06,<nil>,209701.7501836028,<nil>,<nil>,1724,0,1794,0,0,18056,946,<nil>,0,0,2997,32768,0,0,554184.2775197427,554627.1221263566
16/01/2023,1.324855723526859e+06,3493,497,1.1132358608307939e+06,<nil>,211619.86269606627,<nil>,<nil>,1723,0,1861,0,0,20342,1040,<nil>,0,0,2996,32347,0,0,567253.914448333,545981.9463824643
15/01/2023,973911.0181244559,2754,349,844132.2068894246,<nil>,129778.81123503442,<nil>,<nil>,1409,0,1417,0,0,13134,811,<nil>,0,0,2405,31850,0,0,440131.0513600355,404001.1555293875
14/01/2023,1.068227477247687e+06,3102,401,905075.1401432919,<nil>,163152.33710439605,<nil>,<nil>,1553,0,1630,0,0,16257,896,<nil>,0,0,2701,31501,0,0,426045.3152075949,479029.8249356974
13/01/2023,1.0768652133175742e+06,2936,262,916667.0110901668,<nil>,160198.20222741042,<nil>,<nil>,1521,0,1486,0,0,16755,931,<nil>,0,0,2674,31100,0,0,439969.9901532205,476697.02093694767
12/01/2023,1.1756756945597385e+06,3040,318,1.0533595096954063e+06,<nil>,122316.18486433185,<nil>,<nil>,1731,0,1395,0,0,17227,969,<nil>,0,0,2722,30838,0,0,515239.38991329254,538120.1197821129
11/01/2023,1.2470563162084615e+06,3165,320,1.104817432549187e+06,<nil>,142238.8836592787,<nil>,<nil>,1899,0,1371,0,0,18940,1022,<nil>,0,0,2845,30520,0,0,547920.32411603,556897.1084331579
10/01/2023,1.2022757944886202e+06,3153,360,1.0799620966605076e+06,<nil>,122313.69782811208,<nil>,<nil>,1858,0,1400,0,0,17287,928,<nil>,0,0,2793,30200,0,0,526375.6288852344,553586.4677752773
09/01/2023,1.324192566653393e+06,3369,341,1.1393176050001553e+06,<nil>,184874.96165323892,<nil>,<nil>,1888,0,1613,0,0,21794,1033,<nil>,0,0,3028,29840,0,0,572142.1504100366,567175.4545901192
08/01/2023,965442.7092357225,2737,302,844411.0835078919,<nil>,121031.6257278327,<nil>,<nil>,1544,0,1283,0,0,16393,897,<nil>,0,0,2435,29499,0,0,401638.5018120968,442772.5816957917
07/01/2023,1.1063387755023262e+06,3028,377,937785.4435300466,<nil>,168553.33197227918,<nil>,<nil>,1523,0,1611,0,0,19152,974,<nil>,0,0,2651,29197,0,0,432440.46232405305,505344.9812059928
06/01/2023,1.4715179080000047e+06,2999,306,1.3556186141416566e+06,<nil>,115899.29385835174,<nil>,<nil>,1778,0,1320,0,0,19533,944,<nil>,0,0,2693,28820,0,0,623791.2341972758,731827.3799443777
05/01/2023,1.6442506264536816e+06,3392,391,1.4833450089029e+06,<nil>,160905.61755079078,<nil>,<nil>,1819,0,1691,0,0,23929,1057,<nil>,0,0,3001,28514,0,0,700804.8437849802,782540.1651179113
04/01/2023,1.8434240905648947e+06,3277,410,1.6254398785080195e+06,<nil>,217984.21205687243,<nil>,<nil>,1890,0,1534,0,0,24871,1115,<nil>,0,0,2867,28123,0,0,758007.1509566393,867432.7275513797
03/01/2023,1.6236552223508637e+06,3201,385,1.460303654512829e+06,<nil>,163351.56783803992,<nil>,<nil>,1813,0,1515,0,0,25866,1131,<nil>,0,0,2816,27713,0,0,685199.8298514566,775103.8246613753
02/01/2023,1.1977268043334498e+06,2952,362,1.0287538311283662e+06,<nil>,168972.97320508515,<nil>,<nil>,1560,0,1493,0,0,21964,1044,<nil>,0,0,2590,27328,0,0,452941.78030890966,575812.050819459
01/01/2023,780442.004966619,2229,228,679300.1575391474,<nil>,101141.84742747383,<nil>,<nil>,1213,0,1093,0,0,14675,767,<nil>,0,0,2001,26966,0,0,325880.32149084733,353419.83604830015
31/12/2022,562603.6003696745,2068,159,444610.9510398668,<nil>,117992.64932980837,<nil>,<nil>,966,0,1161,0,0,12460,718,<nil>,0,0,1909,26738,0,0,202211.21175283848,242399.73928702823
30/12/2022,669950.0037413983,2526,251,539209.1056577069,<nil>,130740.89808369223,<nil>,<nil>,1207,0,1416,0,0,15077,808,<nil>,0,0,2275,26579,0,0,264137.8282564502,275071.27740125626
29/12/2022,874450.4773794016,2577,272,719574.6164933776,<nil>,154875.86088602248,<nil>,<nil>,1313,0,1370,0,0,16936,889,<nil>,0,0,2305,26328,0,0,340834.4763000709,378740.14019330457
28/12/2022,701917.4755920161,2327,207,617162.4335937257,<nil>,84755.04199828808,<nil>,<nil>,1212,0,1208,0,0,15093,844,<nil>,0,0,2120,26056,0,0,313388.18998219917,303774.2436115281
27/12/2022,780530.6726966618,2710,295,700927.0391845698,<nil>,79603.63351209211,<nil>,<nil>,1357,0,1452,0,0,17363,839,<nil>,0,0,2415,25849,0,0,358241.9654865244,342685.07369804475
26/12/2022,832897.0096434425,2446,211,745420.9043640904,<nil>,87476.10527935102,<nil>,<nil>,1203,0,1333,0,0,16734,809,<nil>,0,0,2235,25554,0,0,361073.9499286173,384346.954435474
25/12/2022,548729.3533875691,2108,205,460720.7228907574,<nil>,88008.63049681233,<nil>,<nil>,850,0,1344,0,0,15566,856,<nil>,0,0,1903,25343,0,0,216829.92563591243,243890.79725484436
24/12/2022,558731.2695212228,2328,257,406314.3619684564,<nil>,152416.90755276365,<nil>,<nil>,880,0,1529,0,0,18437,909,<nil>,0,0,2071,25138,0,0,173751.65934896574,232562.70261949135
23/12/2022,738195.0596555326,2516,253,637215.3097359994,<nil>,100979.7499195335,<nil>,<nil>,1243,0,1357,0,0,15899,837,<nil>,0,0,2263,24881,0,0,301039.35675272555,336175.95298327506
22/12/2022,835356.2662017408,2416,201,745151.467087287,<nil>,90204.79911445372,<nil>,<nil>,1159,0,1338,0,0,13800,818,<nil>,0,0,2215,24628,0,0,355145.3655135622,390006.10157372535
21/12/2022,789845.195832597,2782,359,695159.2961798667,<nil>,94685.89965273175,<nil>,<nil>,1284,0,1576,0,0,17102,902,<nil>,0,0,2423,24427,0,0,321226.7704344239,373932.52574544324
20/12/2022,882661.4928205403,2777,314,774963.9541830339,<nil>,107697.53863750749,<nil>,<nil>,1266,0,1600,0,0,17316,848,<nil>,0,0,2463,24068,0,0,363654.77265824436,411309.1815247869
19/12/2022,958977.0531407315,2735,293,838199.835679114,<nil>,120777.21746161558,<nil>,<nil>,1311,0,1517,0,0,16696,824,<nil>,0,0,2442,23754,0,0,419818.1852920954,418381.650387016
18/12/2022,776815.901796298,2289,269,683761.2675768516,<nil>,93054.63421944738,<nil>,<nil>,1073,0,1285,0,0,13928,732,<nil>,0,0,2020,23461,0,0,310349.0259318446,373412.24164500576
17/12/2022,641059.7558868421,2041,167,571773.4966809688,<nil>,69286.25920587403,<nil>,<nil>,948,0,1145,0,0,10556,677,<nil>,0,0,1874,23192,0,0,267007.385825508,304766.1108554604
16/12/2022,868528.5860941734,2574,268,743823.9787532908,<nil>,124704.607340882,<nil>,<nil>,1248,0,1409,0,0,14258,807,<nil>,0,0,2306,23025,0,0,321373.2611959486,422450.7175573431
15/12/2022,1.108438028978429e+06,2928,353,961441.697365358,<nil>,146996.33161307158,<nil>,<nil>,1408,0,1635,0,0,16660,748,<nil>,0,0,2575,22757,0,0,464545.59654672176,496896.10081863636
14/12/2022,897364.2767232471,2464,234,798226.3078764242,<nil>,99137.96884681846,<nil>,<nil>,1200,0,1357,0,0,14026,778,<nil>,0,0,2230,22404,0,0,384235.2849907621,413991.02288566396
13/12/2022,1.107005066342817e+06,2690,388,986729.634525547,<nil>,120275.43181727441,<nil>,<nil>,1328,0,1474,0,0,16489,877,<nil>,0,0,2302,22170,0,0,483310.29026259086,503419.3442629546
12/12/2022,962662.9901508465,2464,283,865184.6362524875,<nil>,97478.35389836377,<nil>,<nil>,1263,0,1282,0,0,15530,854,<nil>,0,0,2181,21782,0,0,429276.9149489234,435907.721303563
11/12/2022,901599.4295349506,2394,413,800590.8339304699,<nil>,101008.59560448123,<nil>,<nil>,1098,0,1371,0,0,13095,705,<nil>,0,0,1981,21499,0,0,361981.43449112016,438609.3994393518
10/12/2022,744120.3442242389,2356,280,640922.4221773241,<nil>,103197.92204691203,<nil>,<nil>,992,0,1445,0,0,12817,761,<nil>,0,0,2076,21086,0,0,304982.46134144586,335939.9608358773
09/12/2022,864968.5224509214,2562,313,704878.4643621348,<nil>,160090.05808878402,<nil>,<nil>,1082,0,1589,0,0,15518,775,<nil>,0,0,2249,20806,0,0,328647.6534426724,376230.81091946154
08/12/2022,931747.4198313345,2514,247,786836.4139745208,<nil>,144911.00585681526,<nil>,<nil>,1196,0,1409,0,0,15000,902,<nil>,0,0,2267,20493,0,0,378859.35684863577,407977.0571258857
07/12/2022,841872.1254884951,2461,238,721869.6874469673,<nil>,120002.43804152789,<nil>,<nil>,1134,0,1417,0,0,14007,857,<nil>,0,0,2223,20246,0,0,340209.0329485579,381660.6544984085
06/12/2022,896168.2188230039,2482,215,727714.4677826847,<nil>,168453.7510403264,<nil>,<nil>,1043,0,1527,0,0,15206,931,<nil>,0,0,2267,20008,0,0,348434.5366554239,379279.93112725945
05/12/2022,971236.0632923299,2619,316,827087.7133608715,<nil>,144148.34993145964,<nil>,<nil>,1074,0,1643,0,0,16630,880,<nil>,0,0,2303,19793,0,0,393222.1061582587,433865.60720261384
04/12/2022,671872.9978686575,2175,189,535483.5612886712,<nil>,136389.43657998592,<nil>,<nil>,868,0,1376,0,0,13431,804,<nil>,0,0,1986,19477,0,0,255926.78637011943,279556.77491855196
03/12/2022,759063.4516404114,2229,218,590289.8475015778,<nil>,168773.6041388327,<nil>,<nil>,848,0,1464,0,0,14937,834,<nil>,0,0,2011,19288,0,0,259677.76278820258,330612.0847133766
02/12/2022,769617.2478263016,2629,259,520423.8718025286,<nil>,249193.37602377086,<nil>,<nil>,913,0,1825,0,0,15772,854,<nil>,0,0,2370,19070,0,0,243652.65327900328,276771.21852352493
01/12/2022,815666.3589815705,2765,397,605433.1155432806,<nil>,210233.2434382905,<nil>,<nil>,1023,0,1845,0,0,15364,790,<nil>,0,0,2368,18811,0,0,298249.56689034303,307183.54865293874
30/11/2022,752222.5694867142,2694,400,579507.2842090088,<nil>,172715.28527770418,<nil>,<nil>,1022,0,1774,0,0,15313,809,<nil>,0,0,2294,18414,0,0,291054.53771094815,288452.74649806134
29/11/2022,697672.6625718883,2475,332,559086.7206396126,<nil>,138585.94193227674,<nil>,<nil>,893,0,1661,0,0,15162,809,<nil>,0,0,2143,18014,0,0,267839.38114841736,291247.3394911966
28/11/2022,626941.3429241227,2449,390,484293.58955371793,<nil>,142647.75337040424,<nil>,<nil>,884,0,1643,0,0,14356,788,<nil>,0,0,2059,17682,0,0,236932.19448241903,247361.39507129847
27/11/2022,597222.7026465647,2025,201,460340.76939793845,<nil>,136881.9332486267,<nil>,<nil>,788,0,1301,0,0,13185,796,<nil>,0,0,1824,17292,0,0,218784.5322941039,241556.23710383393
26/11/2022,532782.9777909028,2039,209,401716.596827615,<nil>,131066.38096328604,<nil>,<nil>,735,0,1376,0,0,12143,709,<nil>,0,0,1830,17091,0,0,189011.6242129472,212704.97261466712
25/11/2022,534877.2779369032,1961,157,409103.51517837093,<nil>,125773.76275853191,<nil>,<nil>,773,0,1270,0,0,11185,709,<nil>,0,0,1804,16882,0,0,198190.65878675634,210912.856391614
24/11/2022,502343.47851922025,2004,196,358949.45433211594,<nil>,143394.02418710428,<nil>,<nil>,723,0,1352,0,0,10632,730,<nil>,0,0,1808,16725,0,0,156681.73491769697,202267.71941441938
23/11/2022,544804.6280052562,2249,229,341696.74493628927,<nil>,203107.88306896758,<nil>,<nil>,811,0,1519,0,0,13364,843,<nil>,0,0,2020,16529,0,0,170000.79029974146,171695.95463654774
22/11/2022,444382.3308256291,2189,191,288061.78521690227,<nil>,156320.54560872656,<nil>,<nil>,680,0,1584,0,0,13024,789,<nil>,0,0,1998,16300,0,0,145793.0094833763,142268.7757335264
21/11/2022,506086.76391880604,2312,196,337431.9522541523,<nil>,168654.8116646526,<nil>,<nil>,708,0,1683,0,0,13533,829,<nil>,0,0,2116,16109,0,0,167403.29631179947,170028.655942353
20/11/2022,696565.8896798895,2352,208,447830.70722645713,<nil>,248735.1824534324,<nil>,<nil>,775,0,1644,0,0,16029,968,<nil>,0,0,2144,15913,0,0,221408.5773756887,226422.12985076918
19/11/2022,619119.7239615114,2175,224,413972.5502145607,<nil>,205147.17374695066,<nil>,<nil>,725,0,1510,0,0,14011,800,<nil>,0,0,1951,15705,0,0,196832.1564959348,217140.39371862757
18/11/2022,695003.6885284862,2243,179,512607.7813955975,<nil>,182395.90713288638,<nil>,<nil>,850,0,1483,0,0,14415,886,<nil>,0,0,2064,15481,0,0,261383.81386499715,251223.9675306015
17/11/2022,716735.0961468371,2263,190,503953.75462458114,<nil>,212781.34152225644,<nil>,<nil>,882,0,1466,0,0,15609,809,<nil>,0,0,2073,15302,0,0,241961.61555549357,261992.13906908833
16/11/2022,660601.4428810377,2096,190,506227.0744250685,<nil>,154374.36845596915,<nil>,<nil>,857,0,1316,0,0,12660,727,<nil>,0,0,1906,15112,0,0,249954.53429053267,256272.54013453628
15/11/2022,716781.7113071845,2186,189,547591.9129534165,<nil>,169189.79835376955,<nil>,<nil>,880,0,1396,0,0,13286,818,<nil>,0,0,1997,14922,0,0,278282.9169593683,269308.99599404715
