formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
31/10/2024,2.3730864382365678e+07,8382,796,1.2403352419631684e+07,1.0317995173023008e+07,181652.3724681644,827864.4172428047,<nil>,4222,3569,447,189,0,66231,6065,<nil>,0,0,7586,424698,363,50202,6.153883580619165e+06,6.249468839012534e+06
01/11/2024,1.851025215760569e+07,7236,504,9.809408639169557e+06,8.198440710445577e+06,114691.97134655074,387710.83664405835,<nil>,3557,3241,330,137,0,56397,5289,<nil>,0,0,6732,425202,299,44567,4.719443197002978e+06,5.08996544216658e+06
02/11/2024,1.6492820138341907e+07,5822,668,5.5500695776701765e+06,1.066694106667456e+07,117319.52936504316,158489.96463217115,<nil>,2284,3213,245,95,0,56342,5686,<nil>,0,0,5154,425870,328,45319,2.589862680594695e+06,2.9602068970754785e+06
03/11/2024,2.1436235122967985e+07,6659,588,9.10001868592366e+06,1.2187618508608587e+07,53518.22666908049,95079.70176667206,<nil>,3028,3371,182,88,0,66892,6300,<nil>,0,0,6071,426458,305,54578,4.1224429340761006e+06,4.977575751847534e+06
04/11/2024,2.3993163621480763e+07,8644,676,1.463895675206304e+07,9.124604375297757e+06,92678.59302036984,136923.90109956687,<nil>,4741,3505,302,126,0,70438,6683,<nil>,0,0,7968,427134,308,52158,7.165308798192708e+06,7.473647953870326e+06
05/11/2024,1.948531039915733e+07,8113,758,1.0974994408439573e+07,8.206838480975772e+06,69413.85387712401,234063.65586489218,<nil>,4205,3567,210,159,0,61567,6408,<nil>,0,0,7355,427892,311,46759,5.24763994434928e+06,5.7273544640902495e+06
06/11/2024,2.3009326744895887e+07,7888,720,1.0868471500010714e+07,1.1753528921856536e+07,158586.77204193818,228739.55098664167,<nil>,3503,4013,281,121,0,72050,7360,<nil>,0,0,7168,428612,367,57060,5.388938713488972e+06,5.479532786521764e+06
07/11/2024,2.5702505965179022e+07,7367,782,1.2769000955736706e+07,1.213903806919153e+07,80791.98962503363,713674.950625729,<nil>,3279,3708,251,169,0,67228,6395,<nil>,0,0,6585,429394,371,51731,6.15138281199524e+06,6.617618143741507e+06
08/11/2024,3.1674529296111517e+07,8098,827,1.7800219084708646e+07,1.3423694336887524e+07,90056.34742307354,360559.5270922882,<nil>,3904,3885,208,133,0,71580,6536,<nil>,0,0,7271,430221,437,54381,8.450287355977057e+06,9.349931728731541e+06
09/11/2024,1.8460852446450066e+07,6366,660,7.351046303722814e+06,9.48269914588828e+06,64892.90560136844,1.562214091237582e+06,<nil>,2585,3357,153,331,0,59985,5928,<nil>,0,0,5706,430881,246,44733,3.2802009151227195e+06,4.070845388600062e+06
10/11/2024,2.156422321808429e+07,6749,653,9.097829565553214e+06,1.1444903673696475e+07,96205.33457868462,925284.6442559548,<nil>,2758,3551,202,288,0,59672,5811,<nil>,0,0,6096,431534,292,43904,4.405792864658776e+06,4.692036700894417e+06
11/11/2024,3.3133138415989e+07,8010,853,1.3107862455043215e+07,1.9188063564668242e+07,143769.47969835895,693442.9165792096,<nil>,3174,4359,305,241,0,78712,7113,<nil>,0,0,7157,432387,509,63293,6.272151294291772e+06,6.835711160751435e+06
12/11/2024,3.673002430990158e+07,8158,863,1.6261219115304297e+07,1.8699943296348825e+07,168109.21419959198,1.6007526840487705e+06,<nil>,3315,4335,283,292,0,78548,7038,<nil>,0,0,7295,433250,444,62799,7.461428821345622e+06,8.79979029395869e+06
13/11/2024,4.894202189642593e+07,9379,1077,2.2745711324670825e+07,2.4849468071312513e+07,134351.77789260558,1.212490722550126e+06,<nil>,3573,5206,319,351,0,99224,7691,<nil>,0,0,8302,434327,575,78249,1.074252065812817e+07,1.200319066654265e+07
14/11/2024,4.945178787476478e+07,10228,1336,1.6599867551992198e+07,2.9584800613847073e+07,1.605767705893772e+06,1.6613520030317488e+06,<nil>,3466,5717,725,458,0,112427,8174,<nil>,0,0,8892,435663,763,90940,7.905984597877338e+06,8.693882954114849e+06
15/11/2024,4.7420676212053426e+07,9760,1113,1.3968015136208875e+07,2.8628013606842224e+07,1.862374884325188e+06,2.962272584677236e+06,<nil>,2858,5801,651,608,0,114985,9144,<nil>,0,0,8647,436776,657,93105,6.647244479726022e+06,7.320770656482835e+06
16/11/2024,3.1755011437891815e+07,7824,795,6.808848422378161e+06,2.2959033726037823e+07,386496.9219172508,1.6006323675584758e+06,<nil>,1940,5197,299,457,0,93109,8539,<nil>,0,0,7029,437571,511,81772,3.1671719990844247e+06,3.641676423293703e+06
17/11/2024,4.625784558787983e+07,8962,945,7.09190659933362e+06,3.721006134948163e+07,559725.4796390818,1.3961521594254554e+06,<nil>,2332,5835,434,431,0,123950,9611,<nil>,0,0,8017,438516,687,110869,3.313008002361803e+06,3.7788985969718453e+06
18/11/2024,5.044342958922341e+07,9816,1202,1.0838897910088195e+07,3.783142924422514e+07,236927.21683380503,1.536175218076279e+06,<nil>,2717,6389,331,444,0,134559,10419,<nil>,0,0,8614,439718,879,120181,4.890748335404625e+06,5.948149574683617e+06
19/11/2024,5.4713960032366306e+07,9739,1210,1.2962525491655411e+07,4.017040258963355e+07,357460.99216392095,1.2235709589134979e+06,<nil>,2714,6296,371,427,0,127796,10091,<nil>,0,0,8529,440928,784,113101,6.411854116845601e+06,6.550671374809795e+06
20/11/2024,5.616439585012674e+07,10839,1357,1.3461006026625564e+07,4.115891050557575e+07,356507.3720964745,1.1879719458288762e+06,<nil>,3266,6940,296,396,0,150437,11323,<nil>,0,0,9482,442285,1001,136428,6.2492374922756e+06,7.211768534350012e+06
21/11/2024,4.63982109825401e+07,9267,1007,9.465135726050563e+06,3.433368473226803e+07,237000.70929432876,2.362389814927257e+06,<nil>,2369,6272,239,447,0,112139,10843,<nil>,0,0,8260,443292,700,99912,4.569966555676547e+06,4.895169170374023e+06
22/11/2024,4.824944394848594e+07,9659,863,1.1059385467994357e+07,3.56691169046283e+07,127356.94709989458,1.393584628763233e+06,<nil>,3087,5986,226,401,0,117318,10680,<nil>,0,0,8796,444155,639,104770,5.045830399908729e+06,6.013555068085626e+06
23/11/2024,3.0486651752579767e+07,7502,705,3.961543929182105e+06,2.4826621783474002e+07,141698.80680516924,1.5567872331185704e+06,<nil>,1568,5380,207,395,0,86967,8510,<nil>,0,0,6797,444860,510,77302,1.6928811171607594e+06,2.2686628120213505e+06
24/11/2024,2.871938444652893e+07,7431,564,4.377259101881113e+06,2.1608422531439632e+07,185296.98472345652,2.548405828484744e+06,<nil>,1822,4992,202,456,0,87348,8642,<nil>,0,0,6867,445424,405,75023,1.9449256015883915e+06,2.432333500292714e+06
25/11/2024,3.863419966255593e+07,8783,720,9.779584510334408e+06,2.388010997438308e+07,746702.2504030268,4.227802927435481e+06,<nil>,2550,5385,318,589,0,98503,9576,<nil>,0,0,8063,446144,515,79821,4.4549782872987e+06,5.324606223035707e+06
26/11/2024,3.552162774756009e+07,8856,834,1.048528408928036e+07,2.033376512091122e+07,324288.66501640243,4.378289872352244e+06,<nil>,2888,5104,312,634,0,99051,8778,<nil>,0,0,8022,446978,515,79433,4.841136459557376e+06,5.644147629722941e+06
27/11/2024,3.5286494636590205e+07,8520,827,7.601171416779852e+06,2.323857139400064e+07,306549.414290602,4.1402024115189877e+06,<nil>,2347,5217,329,701,0,99758,9262,<nil>,0,0,7693,447805,500,83639,3.723527375865678e+06,3.8776440409142016e+06
28/11/2024,3.8237575201367125e+07,8493,843,1.0208830495468387e+07,2.162052739591722e+07,242431.39775702753,6.165785912224478e+06,<nil>,2246,5300,275,735,0,91474,8030,<nil>,0,0,7650,448648,541,76406,4.678967877837389e+06,5.529862617630986e+06
29/11/2024,2.951600649996682e+07,7567,1176,8.295762560162481e+06,1.7948762691431347e+07,370938.6504770812,2.9005425978959845e+06,<nil>,1778,4813,409,627,0,75619,7521,<nil>,0,0,6391,449824,492,64850,3.550086597267766e+06,4.745675962894721e+06
30/11/2024,2.2229682255792532e+07,6550,722,3.000182516632792e+06,1.4518657976865897e+07,278183.3529778437,4.432658409315987e+06,<nil>,1167,4305,462,650,0,70301,7368,<nil>,0,0,5828,450546,387,57264,1.4575189328178382e+06,1.5426635838149423e+06
01/12/2024,2.694602608678373e+07,7157,1053,9.20748563751923e+06,1.4042466457311785e+07,209250.9139109667,3.4868230780418245e+06,<nil>,2058,4189,321,640,0,65102,7386,<nil>,0,0,6104,451599,336,52848,4.3586021603280725e+06,4.848883477191172e+06
02/12/2024,3.166131161731054e+07,7887,1108,1.2707442738674296e+07,1.4687818078934932e+07,221138.87838062557,4.0449119213207355e+06,<nil>,2378,4403,405,775,0,72491,7116,<nil>,0,0,6779,452707,373,57092,6.222680778374202e+06,6.4847619603000935e+06
03/12/2024,2.8680187112569135e+07,7357,772,8.140486006190884e+06,1.4754496178296993e+07,304016.36793345935,5.481188560147557e+06,<nil>,1792,4449,378,810,0,68762,6459,<nil>,0,0,6585,453479,412,53643,4.116899627648313e+06,4.0235863785425746e+06
04/12/2024,3.142235238942917e+07,8097,928,8.702959197445726e+06,1.2806923313649505e+07,5.203212297343308e+06,4.709257580990621e+06,<nil>,1769,4276,1343,866,0,70723,6194,<nil>,0,0,7169,454407,386,46969,4.5736688661759375e+06,4.1292903312697825e+06
05/12/2024,2.7140753354880936e+07,7179,687,8.544916365508903e+06,1.2853999854281874e+07,594551.7712591992,5.147285363830892e+06,<nil>,1656,4111,565,951,0,63933,6075,<nil>,0,0,6492,455094,328,48905,4.1665540217507337e+06,4.378362343758171e+06
06/12/2024,2.574085725176884e+07,6741,709,1.0056508493027138e+07,1.146346120496684e+07,258812.44146084736,3.9620751123140943e+06,<nil>,1775,3778,401,870,0,57318,5567,<nil>,0,0,6032,455803,345,42870,5.031959655220183e+06,5.024548837806975e+06
07/12/2024,1.848738441721441e+07,6058,539,4.451827231810565e+06,1.201318556087354e+07,193797.12186908783,1.8285745026612722e+06,<nil>,1536,3514,378,698,0,51179,5090,<nil>,0,0,5519,456342,239,40578,2.032233302430375e+06,2.4195939293801878e+06
08/12/2024,2.146121493635726e+07,6422,1018,8.314294717019648e+06,1.0599150323773868e+07,226613.60128599292,2.3211562942777565e+06,<nil>,2106,3462,266,654,0,49806,4794,<nil>,0,0,5404,457360,272,38294,3.9100668080362156e+06,4.404227908983435e+06
09/12/2024,3.1023558076694157e+07,7044,773,1.3676778817883607e+07,1.3884635743414935e+07,180593.93846789448,3.2815495769278496e+06,<nil>,2060,4028,323,701,0,63072,5661,<nil>,0,0,6271,458133,332,50659,7.610719793683679e+06,6.0660590241999095e+06
10/12/2024,2.526640388558323e+07,6557,613,5.695831599021197e+06,1.5905889929042755e+07,707098.5613307798,2.9575837961885002e+06,<nil>,1522,4029,412,670,0,65904,5664,<nil>,0,0,5944,458746,325,55048,2.850360544132742e+06,2.8454710548884496e+06
11/12/2024,2.7121697483581457e+07,6733,628,7.239895120012668e+06,1.7797269205333073e+07,288303.08083997434,1.7962300773957337e+06,<nil>,1781,4163,304,538,0,68855,6088,<nil>,0,0,6105,459374,343,58460,3.6565812864368944e+06,3.5833138335757535e+06
12/12/2024,3.1522144202949144e+07,7241,767,8.315507360668053e+06,1.959491414420748e+07,757286.9290634127,2.8544357690101564e+06,<nil>,1887,4153,595,683,0,73707,6221,<nil>,0,0,6474,460141,332,61145,3.6134453892203197e+06,4.702061971447711e+06
13/12/2024,3.3028258784318574e+07,6843,771,1.103341214558584e+07,1.9285227013788983e+07,209824.31742457463,2.499795307519061e+06,<nil>,2001,3943,323,640,0,71308,5919,<nil>,0,0,6072,460912,309,59407,4.984827501333135e+06,6.048584644252694e+06
14/12/2024,2.0528637992493026e+07,5426,372,3.651947889726345e+06,1.5143247548736587e+07,106718.05480060987,1.6267244992295178e+06,<nil>,1106,3647,226,488,0,56408,5284,<nil>,0,0,5054,461284,274,49716,1.6708178493568993e+06,1.981130040369445e+06
15/12/2024,1.878761887364727e+07,5740,538,5.3866177036566865e+06,1.1904330868608933e+07,129980.66839845531,1.3666896329832117e+06,<nil>,1516,3564,219,489,0,53969,4876,<nil>,0,0,5202,461822,250,46694,2.5946013307389524e+06,2.792016372917725e+06
16/12/2024,2.736006366425828e+07,6836,816,9.282381303061945e+06,1.4257788512952406e+07,522740.2051241372,3.297153643119766e+06,<nil>,2051,3923,334,595,0,66997,5715,<nil>,0,0,6020,462638,305,54071,4.025582389308373e+06,5.256798913753576e+06
17/12/2024,2.349195804501021e+07,7206,848,8.301740705642262e+06,1.286080297860845e+07,425007.10878484335,1.9044072519746195e+06,<nil>,1992,4294,428,545,0,58648,5152,<nil>,0,0,6358,463486,448,47772,3.7898446275400757e+06,4.511896078102192e+06
18/12/2024,2.9390723772925552e+07,6959,953,1.2266243528366001e+07,1.481881047716763e+07,951652.0438238638,1.3540177235679915e+06,<nil>,2075,3915,505,519,0,62662,5328,<nil>,0,0,6006,464439,333,51031,5.83022449342702e+06,6.436019034939016e+06
19/12/2024,2.340147237420954e+07,6365,770,7.98301917534046e+06,1.3730099329711048e+07,697316.5134407221,991037.3557172522,<nil>,1709,3897,386,410,0,61759,5567,<nil>,0,0,5595,465209,392,53769,4.143896588049918e+06,3.8391225872905417e+06
20/12/2024,2.250162996977689e+07,5641,474,5.487717414983018e+06,1.4712818516499992e+07,398536.08254764054,1.902557955746304e+06,<nil>,1397,3527,324,427,0,60389,6075,<nil>,0,0,5167,465683,236,53453,2.5311302968879538e+06,2.9565871180950627e+06
21/12/2024,1.8481141483797234e+07,5233,446,3.921614766414241e+06,1.3215055372231578e+07,344056.0052105573,1.0004153399408568e+06,<nil>,1261,3301,361,340,0,59240,5777,<nil>,0,0,4787,466129,253,50909,1.9745771396361287e+06,1.947037626778112e+06
22/12/2024,1.5337947724066347e+07,5267,494,4.305995384192191e+06,1.009163859423306e+07,325066.1056628467,615247.6399782406,<nil>,1406,3207,393,293,0,54427,5314,<nil>,0,0,4773,466623,242,46527,1.913206157707669e+06,2.392789226484528e+06
23/12/2024,1.683479604979786e+07,5894,660,5.670363532226102e+06,9.44756961935005e+06,557873.644194876,1.1589892540268218e+06,<nil>,1618,3372,544,404,0,55516,5032,<nil>,0,0,5234,467283,260,45371,2.9121191343926447e+06,2.758244397833465e+06
24/12/2024,1.4764008589627327e+07,5448,561,5.69313935563379e+06,7.684250081590087e+06,477711.77853849094,908907.3738649865,<nil>,1499,3098,498,389,0,49557,4745,<nil>,0,0,4887,467844,275,40439,2.61279845504581e+06,3.080340900587992e+06
25/12/2024,1.1127522735166766e+07,4592,360,2.3062776307046646e+06,7.6739627234230405e+06,460205.14640811033,687077.2346309299,<nil>,865,3000,451,300,0,42395,4417,<nil>,0,0,4232,468204,250,36307,1.0018449114774307e+06,1.3044327192272288e+06
26/12/2024,1.9502815444721505e+07,6066,605,6.972042017489944e+06,1.1057183475802641e+07,557414.2489954074,916175.7024334545,<nil>,1678,3504,531,397,0,61986,5608,<nil>,0,0,5461,468809,317,50562,3.3622856048824377e+06,3.6097564126075087e+06
27/12/2024,1.6905991726427928e+07,5446,402,3.624899839580574e+06,1.0312370551123647e+07,693173.7888427338,2.275547546880887e+06,<nil>,1292,3216,459,525,0,62135,5617,<nil>,0,0,5044,469211,218,51097,1.6795000567510708e+06,1.9453997828295068e+06
28/12/2024,1.4734355349363612e+07,5036,382,2.5689961664653406e+06,9.348394384298116e+06,183178.39149131151,2.6337864071088266e+06,<nil>,1057,3186,309,537,0,54933,5060,<nil>,0,0,4654,469593,237,45506,1.1860195440341295e+06,1.3829766224312133e+06
29/12/2024,1.7049538464825913e+07,5126,382,3.3215130531477495e+06,1.0770514022783326e+07,262257.89834832295,2.6952534905465e+06,<nil>,1041,3272,328,531,0,54906,5031,<nil>,0,0,4744,469975,235,44521,1.4345144592351783e+06,1.8869985939125759e+06
30/12/2024,1.8002249099895842e+07,5819,615,4.143260309907331e+06,1.0951326666274762e+07,173713.81192987142,2.733948311783909e+06,<nil>,1578,3337,356,605,0,59165,5362,<nil>,0,0,5204,470590,293,46056,2.1328516567044933e+06,2.0104086532028364e+06
31/12/2024,2.6818822262793466e+07,5747,434,1.0617474834918914e+07,1.213298034392366e+07,329179.2511343183,3.7391878328166255e+06,<nil>,1522,3253,413,621,0,58291,5249,<nil>,0,0,5313,471024,225,43977,3.0517112014983427e+06,7.565763633420559e+06
01/01/2025,2.989836512672865e+07,6117,574,1.4611478700846145e+07,1.1194823769353228e+07,188732.43850874432,3.9033302180203344e+06,<nil>,1820,3339,377,646,0,60707,4864,<nil>,0,0,5543,471598,247,45757,4.846131289559761e+06,9.765347411286429e+06
02/01/2025,3.1781076009520594e+07,7337,861,8.870147496415623e+06,1.5214956611604504e+07,237138.52911065062,7.458833372389828e+06,<nil>,2218,3889,401,925,0,77159,6340,<nil>,0,0,6476,472459,289,59836,4.817230283706696e+06,4.052917212708921e+06
03/01/2025,3.343193853800911e+07,7616,888,9.45072698107841e+06,1.792770831337539e+07,920213.6787247764,5.133289564830529e+06,<nil>,2199,4017,649,857,0,83398,7513,<nil>,0,0,6728,473347,383,65063,4.121811348135731e+06,5.328915632942692e+06
04/01/2025,2.7014895385037236e+07,6742,624,9.100451688479109e+06,1.3461334298566146e+07,226765.3293928665,4.226344068599156e+06,<nil>,1964,3804,279,781,0,70713,6757,<nil>,0,0,6118,473971,336,54495,3.523601929701401e+06,5.576849758777727e+06
05/01/2025,2.994583596857158e+07,7117,810,1.06269606458229e+07,1.5798036393807814e+07,223269.93053138623,3.2975689984095297e+06,<nil>,2413,3851,255,662,0,71123,6401,<nil>,0,0,6307,474781,313,56865,4.86114036096878e+06,5.765820284854117e+06
06/01/2025,4.132426589687851e+07,8317,901,2.0414363009452872e+07,1.6123589768792776e+07,463005.9760739982,4.323307142558847e+06,<nil>,3339,4001,357,736,0,82314,7164,<nil>,0,0,7416,475682,265,58495,1.010884399875225e+07,1.0305519010700632e+07
07/01/2025,3.3162970639051877e+07,7824,799,1.2462903148274153e+07,1.5284274118237048e+07,688337.336516403,4.727456036024332e+06,<nil>,2930,3888,293,804,0,75523,6731,<nil>,0,0,7025,476481,332,57158,6.062914127987176e+06,6.399989020286948e+06
08/01/2025,2.76243570804832e+07,7721,762,9.521102591683675e+06,1.4625288193051655e+07,483787.99208978296,2.9941783036579583e+06,<nil>,2680,3872,560,701,0,75137,6496,<nil>,0,0,6959,477243,293,57979,4.68531043940824e+06,4.835792152275453e+06
09/01/2025,2.6110293960170466e+07,7357,737,9.60255527437931e+06,1.3259974838475848e+07,525835.7751459155,2.72192807216941e+06,<nil>,2669,3778,333,652,0,71975,6316,<nil>,0,0,6620,477980,280,55598,4.666540680018986e+06,4.936014594360354e+06
10/01/2025,2.2094611764770627e+07,6773,594,5.2053959287629835e+06,1.2429182678941865e+07,473603.85613649746,3.9864293009292763e+06,<nil>,1892,3706,580,669,0,66116,6534,<nil>,0,0,6179,478574,296,52914,2.4025958988203113e+06,2.802800029942674e+06
11/01/2025,1.8716768170173354e+07,5820,563,3.8117951949453335e+06,1.1911577655294737e+07,292146.2724612119,2.70124904747212e+06,<nil>,1462,3647,233,527,0,57506,6249,<nil>,0,0,5257,479137,394,48416,1.6926694331822025e+06,2.1191257617631294e+06
12/01/2025,1.811220544110802e+07,6104,624,3.3957688095698003e+06,1.2250393399121644e+07,309435.40720067744,2.1566078252159106e+06,<nil>,1627,3544,480,501,0,60827,5709,<nil>,0,0,5480,479761,261,50541,1.580988636583831e+06,1.8147801729859624e+06
13/01/2025,1.7543667314428333e+07,6275,591,4.974806227850022e+06,1.035944386041456e+07,374570.01530305744,1.834847210860662e+06,<nil>,1721,3625,448,533,0,58084,5789,<nil>,0,0,5684,480352,304,47298,2.574299095363118e+06,2.400507132486903e+06
14/01/2025,2.4438856685227748e+07,7362,832,6.786960949346904e+06,1.3363906627514577e+07,177029.28967712907,4.1109598186890995e+06,<nil>,2520,3930,371,620,0,74722,7259,<nil>,0,0,6530,481184,471,59158,3.4232027803681833e+06,3.3637581689787046e+06
15/01/2025,2.5079262674464937e+07,7652,974,7.998527156535671e+06,1.233556436322082e+07,482973.7623630343,4.262197392345447e+06,<nil>,2638,3845,594,668,0,70460,6626,<nil>,0,0,6678,482158,471,52072,4.407249948085532e+06,3.59127720845016e+06
16/01/2025,2.465886922170193e+07,6740,620,7.010712804417401e+06,1.4073880078416612e+07,150110.86658872984,3.4241654722792595e+06,<nil>,2109,3691,320,685,0,64900,7110,<nil>,0,0,6120,482778,372,50863,3.4400508296316466e+06,3.57066197478575e+06
17/01/2025,2.4835988662061658e+07,6628,642,7.4636619293833375e+06,1.4027753407445328e+07,179475.78991618016,3.165097535316765e+06,<nil>,2175,3646,241,641,0,59802,6165,<nil>,0,0,5986,483420,403,46527,3.391071641359869e+06,4.072590288023476e+06
18/01/2025,4.6174276518326625e+07,7890,843,1.2239730875683153e+07,3.1541711154007908e+07,97261.14724625854,2.295573341389213e+06,<nil>,1959,5126,215,658,0,76616,6937,<nil>,0,0,7047,484263,619,64982,5.646897398879838e+06,6.592833476803314e+06
19/01/2025,5.713188027464286e+07,8292,973,1.0075799595691852e+07,4.544411657233748e+07,382031.86472891644,1.229932241884767e+06,<nil>,1629,5886,346,483,0,94986,8042,<nil>,0,0,7319,485236,835,85674,4.747742479457367e+06,5.328057116234468e+06
20/01/2025,6.261708206514455e+07,8571,1135,8.181005230890296e+06,5.278520196939799e+07,303480.8280380939,1.3473940368181344e+06,<nil>,1719,5913,460,550,0,103594,8244,<nil>,0,0,7436,486371,823,93409,4.393886759640136e+06,3.787118471250164e+06
21/01/2025,4.8311118768331625e+07,7366,814,7.504972281429287e+06,3.89048966065023e+07,124023.17529202803,1.777226705107972e+06,<nil>,2010,4688,235,481,0,87848,8232,<nil>,0,0,6552,487185,489,76865,3.9431877113363664e+06,3.561784570092906e+06
22/01/2025,3.0122162443539035e+07,6589,683,4.207676964415113e+06,2.3223379574209407e+07,144241.2104895938,2.5468646944249505e+06,<nil>,1470,4461,259,446,0,77299,7661,<nil>,0,0,5906,487868,461,68100,2.079579607242818e+06,2.1280973571723094e+06
23/01/2025,5.619908116201861e+07,7914,776,6.15083315736776e+06,4.60600464504311e+07,2.1967406997335497e+06,1.7914608544863844e+06,<nil>,1669,5227,698,406,0,114187,8732,<nil>,0,0,7138,488644,503,103044,2.910065818958577e+06,3.2407673384091845e+06
24/01/2025,4.26763088722107e+07,6364,572,2.3129776538512623e+06,3.844281734570509e+07,138548.4269605354,1.7819654456938636e+06,<nil>,855,4909,213,425,0,98147,8085,<nil>,0,0,5792,489216,446,93063,1.1653066144929102e+06,1.1476710393583472e+06
25/01/2025,2.5953583079799794e+07,5374,438,1.3319725154276914e+06,2.364997733329009e+07,73336.66657265376,898296.5645093992,<nil>,612,4302,156,324,0,74364,7204,<nil>,0,0,4936,489654,336,70614,667991.6168656257,663980.8985620646
26/01/2025,2.7676491934251275e+07,5735,519,2.184581694059239e+06,2.4143108922416054e+07,74849.6173499212,1.2739517004260418e+06,<nil>,997,4197,153,410,0,76439,7527,<nil>,0,0,5216,490173,302,70952,1.0445969028525166e+06,1.1399847912067224e+06
27/01/2025,3.680620734569718e+07,6134,605,2.553823384919851e+06,2.6476564737293057e+07,162778.04745076937,7.613041176033388e+06,<nil>,1005,4501,162,498,0,84595,7110,<nil>,0,0,5529,490778,435,78757,1.3437095618081677e+06,1.2101138231116824e+06
28/01/2025,2.663091661229226e+07,5907,640,2.1721842959023607e+06,2.0866682257353235e+07,116450.58894789557,3.4755994700887557e+06,<nil>,823,4466,186,460,0,74441,6634,<nil>,0,0,5267,491418,526,68274,1.2667932684264898e+06,905391.027475873
29/01/2025,2.1615663919605598e+07,5321,465,1.4320772814095118e+06,1.8583328116259184e+07,64031.073593648754,1.536227448343259e+06,<nil>,700,4140,134,373,0,67491,6361,<nil>,0,0,4856,491883,357,62832,713032.3901315288,719044.8912779817
30/01/2025,3.833797217737047e+07,5880,571,1.6453478556152107e+06,3.4930405796519764e+07,54645.24146508412,1.707573283770426e+06,<nil>,953,4430,129,394,0,90250,7645,<nil>,0,0,5309,492454,434,84443,795186.8034955057,850161.0521197082
31/01/2025,2.547443118849717e+07,5447,479,1.7291884328394425e+06,2.2466642657124843e+07,141401.83460676114,1.137198263926173e+06,<nil>,710,4158,251,350,0,72555,6790,<nil>,0,0,4968,492933,370,68240,835982.7682152066,893205.6646242352
01/02/2025,1.5387475904875463e+07,4552,372,1.4827617183049172e+06,1.3254312458751876e+07,57621.22615651473,592780.5016621518,<nil>,678,3537,120,235,0,52273,5259,<nil>,0,0,4180,493305,289,48752,637127.3530103905,845634.365294526
02/02/2025,1.108420703323919e+07,3893,276,2.2848539831829453e+06,8.309327920669392e+06,74349.85507185433,415675.27431500185,<nil>,609,2963,139,193,0,42341,4676,<nil>,0,0,3617,493581,220,38934,1.0956295286354572e+06,1.189224454547488e+06
03/02/2025,1.5026004254898168e+07,4581,391,3.022993123882196e+06,1.0813046640668156e+07,90612.3711795793,1.0993521191682457e+06,<nil>,876,3288,152,283,0,46668,5073,<nil>,0,0,4190,493972,282,42256,1.69775129513123e+06,1.3252418287509726e+06
04/02/2025,1.226923496570444e+07,4545,377,1.7833994390459869e+06,1.0001814335024653e+07,78498.47466534097,405522.7169684402,<nil>,820,3414,131,209,0,46141,4911,<nil>,0,0,4168,494349,297,41780,933296.6653695428,850102.7736764401
05/02/2025,1.421951919969929e+07,4822,515,1.3089867308827618e+06,1.2361918472041178e+07,190047.0822017594,358566.9145736069,<nil>,856,3553,263,169,0,52783,5278,<nil>,0,0,4307,494864,340,47663,663496.5036847639,645490.2271979987
06/02/2025,1.7718115602053873e+07,5636,682,1.5348509923650185e+06,9.014128169250963e+06,6.159915895598725e+06,1.0092205448392255e+06,<nil>,890,3377,1152,290,0,54232,5340,<nil>,0,0,4954,495546,338,41652,719971.6893335849,814879.3030314358
07/02/2025,1.5361501356157627e+07,5041,600,1.562525305644117e+06,1.1190443932034768e+07,1.9875491666119448e+06,620982.9518668347,<nil>,864,3513,437,261,0,52413,5253,<nil>,0,0,4441,496146,420,46738,683813.3820812191,878711.9235628953
08/02/2025,2.2284644648854848e+07,5822,927,845603.5358727996,7.570220558064629e+06,1.3700963803267334e+07,167856.7516501043,<nil>,520,3002,2200,159,0,59347,4346,<nil>,0,0,4895,497073,262,34720,483064.04137390293,362539.494498896
09/02/2025,3.450721657191447e+07,7255,1304,821950.2340893922,1.4706794435961058e+07,1.877129536104712e+07,207176.54081682762,<nil>,543,3331,3277,187,0,77864,5098,<nil>,0,0,5951,498377,219,47057,374274.27368143236,447675.96040795965
10/02/2025,2.720350290706855e+07,7204,965,3.3085167811311097e+06,1.8095883798995294e+07,5.351781667497509e+06,447320.6594447167,<nil>,1065,3871,2137,219,0,75595,5576,<nil>,0,0,6239,499342,362,58393,1.6489338570188025e+06,1.6595829241123092e+06
11/02/2025,3.2210994961874966e+07,8384,1175,4.0295315293679615e+06,1.512325152094764e+07,1.2260751403835103e+07,797460.5077242673,<nil>,1347,3834,3062,305,0,90178,5429,<nil>,0,0,7209,500517,325,56844,2.0409077706906572e+06,1.988623758677305e+06
12/02/2025,4.7818632245595515e+07,10422,2393,2.376294129368198e+06,9.56454458941054e+06,3.557871891847583e+07,299074.6083409151,<nil>,1151,3497,5685,191,0,112320,5175,<nil>,0,0,8029,502910,286,46775,1.2571051543242761e+06,1.1191889750439206e+06
