formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
11/05/2023,3.026797366628609e+07,9224,1074,2.902625876496761e+07,<nil>,719083.106140767,<nil>,522631.79517756624,5034,0,3466,0,1101,70170,2482,<nil>,0,0,8150,88985,0,0,1.3532641421600152e+07,1.5493617343367668e+07
10/05/2023,3.0505482554857034e+07,9187,1095,2.943973427782311e+07,<nil>,763505.2272750557,<nil>,302243.0497589887,5052,0,3572,0,886,70172,2509,<nil>,0,0,8092,87911,0,0,1.3926221523790253e+07,1.5513512754032727e+07
09/05/2023,2.505117343032756e+07,9040,1170,2.388864005775149e+07,<nil>,761563.9293781595,<nil>,400969.4431978755,4743,0,3612,0,1057,65194,2521,<nil>,0,0,7870,86816,0,0,1.1121989687108291e+07,1.2766650370643254e+07
08/05/2023,2.871648008163631e+07,8653,1057,2.752575837189248e+07,<nil>,773602.8042988123,<nil>,417118.9054451034,4260,0,3783,0,944,60153,2378,<nil>,0,0,7596,85646,0,0,1.3275749417677315e+07,1.4250008954215137e+07
07/05/2023,3.029975851864962e+07,8996,1249,2.88089896065248e+07,<nil>,738038.7414977367,<nil>,752730.1706270977,4653,0,3529,0,1233,72385,2378,<nil>,0,0,7747,84589,0,0,1.293671574842588e+07,1.5872273858098932e+07
06/05/2023,2.84359086005164e+07,8243,1036,2.625880029559361e+07,<nil>,553935.8880630487,<nil>,1.6231724168597192e+06,3861,0,3266,0,1533,62716,2198,<nil>,0,0,7207,83340,0,0,1.1393161043006178e+07,1.4865639252587412e+07
05/05/2023,2.4861104402645856e+07,8352,1036,2.286968102367691e+07,<nil>,743076.2390999553,<nil>,1.248347139868979e+06,3714,0,3601,0,1500,60647,2119,<nil>,0,0,7316,82304,0,0,1.0396581964387791e+07,1.2473099059289088e+07
04/05/2023,1.9048542527187232e+07,7985,1018,1.827951566530625e+07,<nil>,620799.1929255355,<nil>,148227.66895548627,4592,0,3068,0,557,55897,2127,<nil>,0,0,6967,81268,0,0,8.906428226129236e+06,9.373087439176982e+06
03/05/2023,1.456096644964335e+07,8132,976,1.3560309429464746e+07,<nil>,767858.4065559746,<nil>,232798.6136226246,4247,0,3342,0,816,58144,2133,<nil>,0,0,7156,80250,0,0,6.519528196630671e+06,7.040781232834063e+06
02/05/2023,1.9928821274925124e+07,8151,1036,1.8538233972740117e+07,<nil>,637358.4854522755,<nil>,753228.8167328385,4090,0,3227,0,1199,63478,1965,<nil>,0,0,7115,79274,0,0,8.558575425222714e+06,9.97965854751737e+06
01/05/2023,1.5825450430550946e+07,7725,947,1.4694420888848748e+07,<nil>,858989.6427518452,<nil>,272039.8989504053,3957,0,3484,0,585,60089,1933,<nil>,0,0,6778,78238,0,0,6.93258547335164e+06,7.761835415497073e+06
30/04/2023,9.853078525004853e+06,7013,933,9.100095211743908e+06,<nil>,615496.5782247713,<nil>,137486.7350361842,3532,0,3228,0,509,49289,1821,<nil>,0,0,6080,77291,0,0,4.41408605283642e+06,4.686009158907488e+06
29/04/2023,7.804849922036166e+06,5982,709,7.290048178929684e+06,<nil>,464599.01667856384,<nil>,50202.726427915586,3170,0,2722,0,258,40080,1647,<nil>,0,0,5273,76358,0,0,3.4874971109087276e+06,3.8025510680209575e+06
28/04/2023,8.37357823047478e+06,6392,860,7.86880723820986e+06,<nil>,419280.0837973546,<nil>,85490.90846755657,3444,0,2772,0,352,43667,1774,<nil>,0,0,5532,75649,0,0,3.7470570005587274e+06,4.1217502376511255e+06
27/04/2023,6.553881254956061e+06,6070,787,5.955459601256689e+06,<nil>,426423.52629908547,<nil>,171998.12740028434,2984,0,2773,0,516,40192,1655,<nil>,0,0,5283,74789,0,0,2.8830827773705204e+06,3.072376823886182e+06
26/04/2023,6.44585276775914e+06,6062,764,5.819812549109601e+06,<nil>,378717.8505461817,<nil>,247322.36810335584,3175,0,2616,0,459,36938,1644,<nil>,0,0,5298,74002,0,0,2.85815743588376e+06,2.9616551132258307e+06
25/04/2023,6.655489364278931e+06,5993,879,5.971160786860648e+06,<nil>,470268.3281864683,<nil>,214060.24923183597,3161,0,2474,0,592,38566,1797,<nil>,0,0,5114,73238,0,0,2.906195962602414e+06,3.0649648242582255e+06
24/04/2023,8.867137432561917e+06,6245,896,8.196319921168873e+06,<nil>,438006.8951624104,<nil>,232810.61623063133,3153,0,2609,0,717,44988,1897,<nil>,0,0,5349,72359,0,0,3.8511744013193776e+06,4.345145519849515e+06
23/04/2023,8.055292429676679e+06,5528,671,7.537273964294774e+06,<nil>,357668.25439223176,<nil>,160350.2109896453,3046,0,2220,0,404,40388,1755,<nil>,0,0,4857,71463,0,0,3.3408513520750306e+06,4.196422612219764e+06
22/04/2023,7.017082563536897e+06,5664,901,6.047739157350363e+06,<nil>,297559.5193005739,<nil>,671783.886885947,2836,0,2061,0,1001,35772,1616,<nil>,0,0,4763,70792,0,0,2.67060289874029e+06,3.3771362586100716e+06
21/04/2023,6.068585372957585e+06,5287,627,5.506105128056302e+06,<nil>,355908.54886216397,<nil>,206571.69603909575,2790,0,2115,0,545,32966,1636,<nil>,0,0,4660,69891,0,0,2.6603926210328946e+06,2.845712507023415e+06
20/04/2023,1.0955947374717282e+07,6251,1109,1.0470005881868105e+07,<nil>,326708.04670064215,<nil>,159233.44614855942,3401,0,2353,0,680,44270,1901,<nil>,0,0,5142,69264,0,0,4.642345093478758e+06,5.827660788389359e+06
19/04/2023,1.2373129898443887e+07,6058,969,1.1616618768462162e+07,<nil>,283404.8799894623,<nil>,473106.24999221234,3105,0,2304,0,878,46138,1783,<nil>,0,0,5089,68155,0,0,4.9990369772974495e+06,6.6175817911647195e+06
18/04/2023,9.949993670418873e+06,5452,730,9.502268248971788e+06,<nil>,278851.52745687705,<nil>,168873.8939902009,2985,0,2262,0,373,37246,1644,<nil>,0,0,4722,67186,0,0,4.292629571223877e+06,5.209638677747933e+06
17/04/2023,7.601956754724067e+06,5585,755,7.167370875081275e+06,<nil>,303294.64537078404,<nil>,131291.23427200087,3075,0,2341,0,355,37570,1565,<nil>,0,0,4830,66456,0,0,3.273991456078461e+06,3.893379419002807e+06
16/04/2023,3.4759012052876274e+06,3996,446,3.1568564507493787e+06,<nil>,284461.21533054713,<nil>,34583.53920771662,1829,0,2096,0,170,21788,1091,<nil>,0,0,3550,65701,0,0,1.380220742656043e+06,1.7766357080933326e+06
15/04/2023,2.438922703310137e+06,3817,377,2.0996756571611487e+06,<nil>,292684.19817212754,<nil>,46562.84797686152,1693,0,2018,0,221,19883,1067,<nil>,0,0,3440,65255,0,0,864254.5856812374,1.235421071479909e+06
14/04/2023,3.5720089876440996e+06,4072,409,3.264591678579642e+06,<nil>,267579.09019949246,<nil>,39838.2188649733,1959,0,2035,0,183,22825,1116,<nil>,0,0,3663,64878,0,0,1.3262722001843185e+06,1.9383194783953158e+06
13/04/2023,2.6716912433783324e+06,4307,432,2.3306907258917927e+06,<nil>,292159.6424227242,<nil>,48840.87506380854,2076,0,2118,0,273,22735,1069,<nil>,0,0,3875,64469,0,0,1.0799779121709347e+06,1.2507128137208687e+06
12/04/2023,2.311938757292697e+06,4043,475,2.0208195640096257e+06,<nil>,247203.88926792023,<nil>,43915.304015151705,2094,0,1828,0,243,20723,1111,<nil>,0,0,3568,64037,0,0,1.0348029824957969e+06,986016.5815138305
11/04/2023,2.573148924423394e+06,3970,461,2.257118646287106e+06,<nil>,276168.5602523512,<nil>,39861.71788394459,2089,0,1725,0,284,20554,1170,<nil>,0,0,3509,63562,0,0,1.1099693399803834e+06,1.147149306306713e+06
10/04/2023,2.8150082606161865e+06,3913,455,2.5618374541267524e+06,<nil>,234653.85689056516,<nil>,18516.949598874147,2049,0,1863,0,140,20838,1142,<nil>,0,0,3458,63101,0,0,1.268797687684262e+06,1.2930397664424866e+06
09/04/2023,1.7112333077515834e+06,3023,317,1.5454711876680118e+06,<nil>,147814.27694904158,<nil>,17947.84313452808,1369,0,1533,0,181,14627,933,<nil>,0,0,2706,62646,0,0,743821.525504746,801649.6621632652
08/04/2023,1.5945650485008296e+06,2917,219,1.436992216080631e+06,<nil>,134071.35387878746,<nil>,23501.478541409375,1459,0,1384,0,147,13379,921,<nil>,0,0,2698,62329,0,0,687465.3715916158,749526.8444890198
07/04/2023,2.0643481397594188e+06,3549,362,1.7910745762985596e+06,<nil>,238148.64165073718,<nil>,35124.92181012412,1725,0,1647,0,315,17564,1072,<nil>,0,0,3187,62110,0,0,883201.3774627277,907873.1988358314
06/04/2023,2.140192604038863e+06,3739,371,1.8918351673736214e+06,<nil>,186931.29765648983,<nil>,61426.139008749204,1947,0,1492,0,433,18162,1099,<nil>,0,0,3368,61748,0,0,915385.4180213377,976449.7493522789
05/04/2023,2.5921998835709495e+06,3789,403,2.302074329053605e+06,<nil>,208200.29663734883,<nil>,81925.25788000503,1923,0,1518,0,487,18547,1096,<nil>,0,0,3386,61377,0,0,1.1333179736250725e+06,1.1687563554285294e+06
04/04/2023,2.9281566861741478e+06,4052,493,2.615950061045257e+06,<nil>,166258.40205672715,<nil>,145948.22307215535,2269,0,1511,0,428,19726,1186,<nil>,0,0,3559,60974,0,0,1.3061386190943457e+06,1.30981144195092e+06
03/04/2023,3.7557279866685155e+06,4509,539,3.381485704575556e+06,<nil>,241403.59219719504,<nil>,132838.68989575986,2455,0,1715,0,562,26289,1244,<nil>,0,0,3970,60481,0,0,1.5897549534235776e+06,1.7917307511519822e+06
02/04/2023,2.0837063559827511e+06,3195,308,1.856494810941354e+06,<nil>,130576.31140654463,<nil>,96635.23363485883,1793,0,1234,0,274,17493,1021,<nil>,0,0,2887,59942,0,0,899175.183116049,957319.627825305
01/04/2023,1.82436855601832e+06,3172,297,1.6335357981698303e+06,<nil>,127569.13351507131,<nil>,63263.62433341707,1652,0,1249,0,374,15557,1005,<nil>,0,0,2875,59634,0,0,809031.3502282369,824504.4479415898
31/03/2023,2.7595588539918163e+06,3833,405,2.4928756419837484e+06,<nil>,106518.02059628039,<nil>,160165.1914117812,2201,0,1189,0,643,19128,1149,<nil>,0,0,3428,59337,0,0,1.1711143566795234e+06,1.3217612853042379e+06
30/03/2023,3.561887639274388e+06,3946,414,3.3092072815928548e+06,<nil>,99696.43060747965,<nil>,152983.92707405137,2333,0,1248,0,529,21695,1160,<nil>,0,0,3532,58932,0,0,1.6684830956399343e+06,1.6407241859529174e+06
29/03/2023,3.5414176618794496e+06,4101,407,3.214825940230622e+06,<nil>,178377.63266246585,<nil>,148214.08898636082,2135,0,1483,0,667,21259,1102,<nil>,0,0,3694,58518,0,0,1.4745927209693044e+06,1.7402332192613257e+06
28/03/2023,3.2008385802978543e+06,4187,499,2.782098858666198e+06,<nil>,189069.95206883503,<nil>,229669.76956281948,2178,0,1443,0,821,22331,1102,<nil>,0,0,3688,58111,0,0,1.3585775763783494e+06,1.4235212822878552e+06
27/03/2023,2.860980360496121e+06,3720,420,2.433626669656174e+06,<nil>,110197.53348905237,<nil>,317156.1573508922,1954,0,1159,0,818,18218,1057,<nil>,0,0,3300,57612,0,0,1.193597080772873e+06,1.240029588883306e+06
26/03/2023,2.85803786353564e+06,3581,342,2.460144765577617e+06,<nil>,96533.06132169582,<nil>,301360.0366363284,1884,0,1085,0,813,17146,1014,<nil>,0,0,3239,57192,0,0,1.1213378712191146e+06,1.3388068943584978e+06
25/03/2023,1.781713767050456e+06,3200,262,1.427246389753999e+06,<nil>,83782.02606268905,<nil>,270685.35123376653,1442,0,937,0,996,13520,890,<nil>,0,0,2938,56850,0,0,663156.7866236555,764089.6031303434
24/03/2023,2.5939542508673924e+06,4040,413,1.8910554133370756e+06,<nil>,97747.76858098712,<nil>,605151.0689493259,1754,0,1185,0,1416,19817,1083,<nil>,0,0,3627,56588,0,0,897619.4683153246,993435.9450217494
23/03/2023,2.577282146543237e+06,3975,456,1.4960009364129712e+06,<nil>,137696.12696011364,<nil>,943585.0831701559,1617,0,1387,0,1224,19318,1076,<nil>,0,0,3519,56175,0,0,700039.3662540633,795961.570158905
22/03/2023,2.685944708525905e+06,3934,470,2.2908741248947443e+06,<nil>,146864.79115424512,<nil>,248205.7924769204,2058,0,1294,0,809,20207,1134,<nil>,0,0,3464,55719,0,0,1.0855324222144342e+06,1.2053417026803037e+06
21/03/2023,2.591037222188416e+06,3815,345,2.2779135678391038e+06,<nil>,183725.60081857725,<nil>,129398.05353073191,2036,0,1434,0,494,18224,1098,<nil>,0,0,3470,55249,0,0,1.1036826672276093e+06,1.1742309006115033e+06
20/03/2023,2.4751856468997947e+06,3833,394,2.181828150672491e+06,<nil>,181395.6591086792,<nil>,111961.83711863177,1978,0,1556,0,471,19356,1150,<nil>,0,0,3439,54904,0,0,1.0779593679191507e+06,1.1038687827533383e+06
19/03/2023,2.029661673978325e+06,3192,346,1.8588082060549739e+06,<nil>,117499.85157437208,<nil>,53353.61634897647,1631,0,1367,0,296,15505,997,<nil>,0,0,2846,54510,0,0,895333.942669813,963474.2633851615
18/03/2023,1.7162906812881017e+06,3430,276,1.447277848705036e+06,<nil>,188278.27008445683,<nil>,80734.562498611,1577,0,1597,0,373,17415,1070,<nil>,0,0,3154,54164,0,0,635924.3185989143,811353.5301061203
17/03/2023,2.0258239868789413e+06,3487,290,1.7560711280588107e+06,<nil>,202867.42735252038,<nil>,66885.4314676133,1775,0,1521,0,295,16777,1160,<nil>,0,0,3197,53888,0,0,822047.103691145,934024.0243676632
16/03/2023,2.498390884851313e+06,3951,359,2.2036782623841674e+06,<nil>,213856.43082279808,<nil>,80856.19164435231,2034,0,1704,0,370,19572,1185,<nil>,0,0,3592,53598,0,0,1.0042327242053143e+06,1.1994455381788593e+06
15/03/2023,2.3211765282191606e+06,4035,415,1.9123924277367801e+06,<nil>,319981.2651047215,<nil>,88802.83537766874,1947,0,1828,0,444,21320,1210,<nil>,0,0,3620,53239,0,0,922892.4219235622,989500.0058132083
14/03/2023,2.380950028394003e+06,3913,432,2.0595138401592395e+06,<nil>,200982.54261578753,<nil>,120453.64561898046,1899,0,1768,0,418,19544,1180,<nil>,0,0,3481,52824,0,0,999515.3440547305,1.059998496104507e+06
13/03/2023,1.8965553021635143e+06,3637,392,1.6277739195060374e+06,<nil>,187468.99863023197,<nil>,81312.38402723741,1692,0,1688,0,414,19557,1121,<nil>,0,0,3245,52392,0,0,803083.7618992411,824690.1576067987
12/03/2023,1.2877975048417975e+06,2944,295,1.08331252790964e+06,<nil>,157927.09896511876,<nil>,46557.87796703863,1391,0,1391,0,253,14116,971,<nil>,0,0,2649,52000,0,0,534176.5593739566,549135.9685356853
11/03/2023,1.118497158609123e+06,2808,220,789320.2714951362,<nil>,278253.32468644256,<nil>,50923.56242754491,1000,0,1554,0,360,14022,902,<nil>,0,0,2588,51705,0,0,344582.2371601237,444738.03433500975
10/03/2023,1.3123379550241395e+06,3304,276,1.0051746570953295e+06,<nil>,233205.19983360602,<nil>,73958.09809520771,1418,0,1715,0,294,15612,1028,<nil>,0,0,3028,51485,0,0,469315.9565861136,535858.7005092149
09/03/2023,1.9178600741858438e+06,3686,300,1.5521429851748822e+06,<nil>,215135.7786123575,<nil>,150581.31039860463,1681,0,1714,0,461,19949,1157,<nil>,0,0,3386,51209,0,0,709763.8062591057,842379.1789157795
08/03/2023,2.4231546883782875e+06,3753,388,2.0803881686292756e+06,<nil>,226790.4442306012,<nil>,115976.07551841543,1820,0,1620,0,476,20157,1201,<nil>,0,0,3365,50909,0,0,1.0265211328080767e+06,1.053867035821194e+06
07/03/2023,2.7395421647114344e+06,3908,344,2.4934997619418027e+06,<nil>,185013.7323310486,<nil>,61028.67043858864,2038,0,1641,0,422,20251,1179,<nil>,0,0,3564,50521,0,0,1.1913623857600663e+06,1.3021373761817368e+06
06/03/2023,2.8663258098431122e+06,3647,379,2.55808389300295e+06,<nil>,170812.0936073927,<nil>,137429.82323277378,1848,0,1472,0,506,20831,1155,<nil>,0,0,3268,50177,0,0,1.21724172553021e+06,1.3408421674727404e+06
05/03/2023,2.0426078749557573e+06,3131,296,1.8572170091478494e+06,<nil>,150388.7941974269,<nil>,35002.071610489904,1624,0,1344,0,275,18109,1154,<nil>,0,0,2835,49798,0,0,848703.4626936824,1.008513546454157e+06
04/03/2023,2.272683754251485e+06,3688,367,1.9703702336490555e+06,<nil>,181674.54656182465,<nil>,120638.9740406025,1614,0,1694,0,576,20615,1123,<nil>,0,0,3321,49502,0,0,902420.1980539429,1.0679500355951178e+06
03/03/2023,2.7268515270476677e+06,4240,494,2.2282896720133936e+06,<nil>,343830.00770995824,<nil>,154731.84732431357,1825,0,1929,0,763,25687,1261,<nil>,0,0,3746,49135,0,0,1.0230997178180316e+06,1.2051899541953602e+06
02/03/2023,2.052853074569241e+06,3722,394,1.6057786422391427e+06,<nil>,274969.9926980536,<nil>,172104.4396320343,1452,0,1730,0,771,20880,1154,<nil>,0,0,3328,48641,0,0,753628.0097842913,852150.6324548515
01/03/2023,1.6923852243101138e+06,3810,382,1.1015991739620708e+06,<nil>,353366.5007114951,<nil>,237419.549636551,1340,0,1865,0,860,20670,1162,<nil>,0,0,3428,48247,0,0,522227.87229925237,579371.3016628181
28/02/2023,2.3130500316187586e+06,4256,502,1.5584648801087511e+06,<nil>,403492.098841753,<nil>,351093.05266825133,1491,0,1984,0,1081,24969,1250,<nil>,0,0,3754,47865,0,0,724273.3857758321,834191.4943329177
27/02/2023,1.9632633142466003e+06,3817,360,1.3409944440316774e+06,<nil>,298965.84861842176,<nil>,323303.0215964971,1311,0,1818,0,938,22112,1150,<nil>,0,0,3457,47363,0,0,556776.0949921947,784218.3490394816
26/02/2023,1.228287788981809e+06,3141,327,757724.8772533656,<nil>,255016.8791529707,<nil>,215546.0325754734,997,0,1567,0,726,16565,983,<nil>,0,0,2814,47003,0,0,382975.6371004877,374749.24015287735
25/02/2023,1.2404253118958506e+06,2959,319,832326.4465800604,<nil>,196498.64232147596,<nil>,211600.22299431448,954,0,1405,0,766,15999,1018,<nil>,0,0,2640,46676,0,0,351510.1627789336,480816.2838011275
24/02/2023,1.237197100581286e+06,3224,349,788111.6303290131,<nil>,211249.35184034664,<nil>,237836.11841192495,1072,0,1591,0,771,16136,972,<nil>,0,0,2875,46357,0,0,364037.51793515706,424074.1123938559
23/02/2023,1.4882195600254203e+06,3528,461,738943.2246734877,<nil>,332460.788963923,<nil>,416815.5463880085,1080,0,1726,0,953,17615,1036,<nil>,0,0,3067,46008,0,0,340995.1141729028,397948.1105005836
22/02/2023,1.383004198404999e+06,3442,334,1.0176205814951073e+06,<nil>,219645.27685637525,<nil>,145738.3400535158,1312,0,1675,0,637,16347,1060,<nil>,0,0,3108,45547,0,0,518110.1412809856,499510.44021411944
21/02/2023,1.4141211633123802e+06,3460,366,1.0231357945726459e+06,<nil>,239810.54495594473,<nil>,151174.82378379174,1377,0,1732,0,546,16168,1087,<nil>,0,0,3094,45213,0,0,493031.6435925186,530104.1509801279
20/02/2023,1.563765756006974e+06,3318,387,1.2557823799934634e+06,<nil>,143559.50044715437,<nil>,164423.87556635612,1576,0,1375,0,524,15021,969,<nil>,0,0,2931,44847,0,0,631338.5723686564,624443.8076248076
19/02/2023,1.393207183324007e+06,3192,335,1.1236970616375857e+06,<nil>,189174.26977491216,<nil>,80335.85191150705,1310,0,1624,0,363,15879,1072,<nil>,0,0,2857,44460,0,0,526542.7692687454,597154.2923688407
18/02/2023,1.4236405766988506e+06,3256,331,1.0171063852889998e+06,<nil>,272411.7999027205,<nil>,134122.3915071346,1231,0,1750,0,428,16978,1034,<nil>,0,0,2925,44125,0,0,433492.08824974037,583614.2970392596
17/02/2023,1.5497037285258272e+06,3770,455,1.158027225796169e+06,<nil>,332984.71964297455,<nil>,58691.783086683026,1572,0,2031,0,339,20495,1130,<nil>,0,0,3315,43794,0,0,552755.6642240474,605271.5615721174
16/02/2023,1.8468301222843735e+06,3661,454,1.5327833452554306e+06,<nil>,249229.47980822407,<nil>,64817.297220717584,1807,0,1644,0,348,19089,1062,<nil>,0,0,3207,43339,0,0,765749.6526416066,767033.6926138254
15/02/2023,1.4192573681653796e+06,3311,382,1.1673878971667602e+06,<nil>,170866.28042831292,<nil>,81003.19057030519,1591,0,1471,0,380,16368,1005,<nil>,0,0,2929,42885,0,0,521897.59993256064,645490.2972341987
14/02/2023,896606.7300074698,2835,263,689835.9764719469,<nil>,147074.8601619346,<nil>,59695.89337358882,1239,0,1369,0,337,12387,888,<nil>,0,0,2572,42503,0,0,348213.19352395786,341622.7829479892
13/02/2023,1.272204850730584e+06,3175,315,1.0355675108744524e+06,<nil>,138999.91855173837,<nil>,97637.4213043946,1570,0,1392,0,347,15186,1011,<nil>,0,0,2860,42240,0,0,492095.06042505987,543472.4504493923
12/02/2023,1.519861944312798e+06,3066,314,1.2856112379749701e+06,<nil>,159600.76885923295,<nil>,74649.93747859467,1615,0,1278,0,306,16167,1022,<nil>,0,0,2752,41925,0,0,584461.3155125425,701149.9224624282
11/02/2023,1.2303783114252281e+06,2699,289,1.0259444692039506e+06,<nil>,150587.01138079283,<nil>,53846.83084048493,1363,0,1159,0,276,13176,928,<nil>,0,0,2410,41611,0,0,465541.11601873196,560403.3531852212
10/02/2023,1.2501154648264684e+06,3224,421,1.041052582571165e+06,<nil>,165851.93644465218,<nil>,43210.94581065344,1734,0,1317,0,291,15890,987,<nil>,0,0,2803,41322,0,0,542999.8021756113,498052.7803955553
09/02/2023,1.5527203891982196e+06,3221,332,1.3187050811482258e+06,<nil>,165668.63345725878,<nil>,68346.67459273848,1644,0,1387,0,301,15651,969,<nil>,0,0,2889,40901,0,0,601489.6284117746,717215.4527364541
08/02/2023,1.938318824653148e+06,3341,442,1.7646557938234974e+06,<nil>,130456.84847637826,<nil>,43206.182353275406,1975,0,1271,0,205,16634,1020,<nil>,0,0,2899,40569,0,0,859680.0221726361,904975.7716508579
07/02/2023,2.2850922997845127e+06,3436,385,2.054471875045548e+06,<nil>,199949.7935804301,<nil>,30670.631158538126,1966,0,1426,0,159,18500,1071,<nil>,0,0,3051,40127,0,0,1.0078911006988565e+06,1.0465807743466921e+06
06/02/2023,2.2128219523789445e+06,3514,390,2.011561521137484e+06,<nil>,169075.59053314207,<nil>,32184.840708313877,1887,0,1625,0,133,20365,1110,<nil>,0,0,3124,39742,0,0,956767.8922901929,1.0547936288472945e+06
05/02/2023,1.6989517781049039e+06,3328,387,1.4548164375836651e+06,<nil>,214224.39080354525,<nil>,29910.94971769257,1558,0,1718,0,167,16924,1011,<nil>,0,0,2941,39352,0,0,693561.3083340893,761255.1292495806
04/02/2023,2.0793585341527094e+06,3393,395,1.8902094890143713e+06,<nil>,180183.09858378718,<nil>,8965.94655455088,1884,0,1550,0,59,18937,1124,<nil>,0,0,2998,38965,0,0,843575.2560339272,1.046634232980442e+06
03/02/2023,2.851902768114352e+06,3540,358,2.670784194651577e+06,<nil>,181118.57346278094,<nil>,<nil>,2151,0,1481,0,0,22191,1122,<nil>,0,0,3182,38570,0,0,1.2174191668929816e+06,1.4533650277585909e+06
02/02/2023,2.1906279077905114e+06,3673,523,1.9362922778929698e+06,<nil>,254335.62989754067,<nil>,<nil>,2037,0,1731,0,0,21111,1101,<nil>,0,0,3150,38212,0,0,913386.493188336,1.0229057847046343e+06
01/02/2023,1.4774349231596757e+06,3295,388,1.279876173429522e+06,<nil>,197558.74973015836,<nil>,<nil>,1731,0,1657,0,0,18218,971,<nil>,0,0,2907,37689,0,0,602260.9378831737,677615.2355463477
31/01/2023,1.654062630232445e+06,3519,355,1.387377733563622e+06,<nil>,266684.89666882576,<nil>,<nil>,1756,0,1864,0,0,18581,946,<nil>,0,0,3164,37301,0,0,623594.6289408895,763783.1046227298
30/01/2023,1.3689074464175925e+06,3180,322,1.1843102359161847e+06,<nil>,184597.21050140745,<nil>,<nil>,1698,0,1559,0,0,17101,1005,<nil>,0,0,2858,36946,0,0,574445.3281011414,609864.9078150428
29/01/2023,1.0747356322547395e+06,2914,299,917189.4818881358,<nil>,157546.15036659918,<nil>,<nil>,1451,0,1549,0,0,14173,865,<nil>,0,0,2615,36624,0,0,434425.8485579585,482763.63333017996
28/01/2023,1.1278253866766845e+06,3205,364,936754.9470128099,<nil>,191070.43966387457,<nil>,<nil>,1462,0,1821,0,0,16371,970,<nil>,0,0,2841,36325,0,0,433979.1719094236,502775.7751033877
27/01/2023,1.2454145639718268e+06,2924,244,1.0719007158432289e+06,<nil>,173513.84812859943,<nil>,<nil>,1527,0,1462,0,0,14953,958,<nil>,0,0,2680,35961,0,0,537617.9116159482,534282.8042272821
26/01/2023,1.31665241759725e+06,3060,383,1.1481262769534506e+06,<nil>,168526.14064379863,<nil>,<nil>,1674,0,1472,0,0,15904,889,<nil>,0,0,2677,35717,0,0,575971.3823161763,572154.8946372763
25/01/2023,1.3859249340794724e+06,3267,412,1.2133100623604208e+06,<nil>,172614.87171905497,<nil>,<nil>,1534,0,1812,0,0,17055,974,<nil>,0,0,2855,35334,0,0,549663.0872961981,663646.9750642226
24/01/2023,1.147135769356697e+06,3153,332,1.0117835017024012e+06,<nil>,135352.267654292,<nil>,<nil>,1616,0,1622,0,0,14970,902,<nil>,0,0,2821,34922,0,0,497034.30625541264,514749.1954469872
23/01/2023,1.1292207196838013e+06,3059,385,988246.8168429324,<nil>,140973.90284087276,<nil>,<nil>,1550,0,1576,0,0,15913,941,<nil>,0,0,2674,34590,0,0,487749.1458852643,500497.67095766857
22/01/2023,984918.8258099228,2602,234,851805.1744539331,<nil>,133113.6513559913,<nil>,<nil>,1209,0,1460,0,0,14534,855,<nil>,0,0,2368,34205,0,0,418689.12937092176,433116.0450830083
21/01/2023,1.1957445964116908e+06,2973,281,953515.455049661,<nil>,242229.14136202913,<nil>,<nil>,1349,0,1696,0,0,17759,1096,<nil>,0,0,2692,33971,0,0,449032.8227433443,504482.632306318
20/01/2023,1.1953996289092158e+06,3155,338,960373.1742170968,<nil>,235026.45469211633,<nil>,<nil>,1510,0,1732,0,0,17324,1070,<nil>,0,0,2817,33690,0,0,472669.25651058357,487703.91770651465
19/01/2023,1.1125365013038914e+06,3154,329,930838.0942980389,<nil>,181698.40700585156,<nil>,<nil>,1564,0,1666,0,0,16117,990,<nil>,0,0,2825,33352,0,0,465952.8684985518,464885.22579948767
18/01/2023,1.2722250464791765e+06,3013,255,1.095264986379662e+06,<nil>,176960.0600995141,<nil>,<nil>,1483,0,1612,0,0,16488,974,<nil>,0,0,2758,33023,0,0,524298.3789515739,570966.6074280862
17/01/2023,1.318513149829701e+06,3418,421,1.1088113996461001e+06,<nil>,209701.75018360236,<nil>,<nil>,1724,0,1794,0,0,18056,946,<nil>,0,0,2997,32768,0,0,554184.277519743,554627.122126357
16/01/2023,1.3248557235268652e+06,3493,497,1.113235860830793e+06,<nil>,211619.86269606638,<nil>,<nil>,1723,0,1861,0,0,20342,1040,<nil>,0,0,2996,32347,0,0,567253.9144483332,545981.9463824629
15/01/2023,973911.0181244568,2754,349,844132.2068894203,<nil>,129778.81123503417,<nil>,<nil>,1409,0,1417,0,0,13134,811,<nil>,0,0,2405,31850,0,0,440131.0513600358,404001.15552938817
14/01/2023,1.0682274772476905e+06,3102,401,905075.1401432926,<nil>,163152.33710439576,<nil>,<nil>,1553,0,1630,0,0,16257,896,<nil>,0,0,2701,31501,0,0,426045.31520759413,479029.8249356977
