formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
15/03/2023,2.321176528219164e+06,4035,415,1.9123924277367753e+06,<nil>,319981.2651047204,<nil>,88802.83537766893,1947,0,1828,0,444,21320,1210,<nil>,0,0,3620,53239,0,0,922892.4219235644,989500.005813209
14/03/2023,2.380950028394006e+06,3913,432,2.0595138401592353e+06,<nil>,200982.54261578817,<nil>,120453.64561898055,1899,0,1768,0,418,19544,1180,<nil>,0,0,3481,52824,0,0,999515.344054732,1.059998496104505e+06
13/03/2023,1.8965553021635073e+06,3637,392,1.6277739195060362e+06,<nil>,187468.99863023226,<nil>,81312.38402723747,1692,0,1688,0,414,19557,1121,<nil>,0,0,3245,52392,0,0,803083.7618992397,824690.1576067981
12/03/2023,1.2877975048417987e+06,2944,295,1.0833125279096412e+06,<nil>,157927.098965119,<nil>,46557.87796703866,1391,0,1391,0,253,14116,971,<nil>,0,0,2649,52000,0,0,534176.5593739558,549135.9685356849
11/03/2023,1.118497158609124e+06,2808,220,789320.2714951354,<nil>,278253.3246864427,<nil>,50923.56242754496,1000,0,1554,0,360,14022,902,<nil>,0,0,2588,51705,0,0,344582.2371601239,444738.0343350101
10/03/2023,1.3123379550241425e+06,3304,276,1.0051746570953294e+06,<nil>,233205.19983360637,<nil>,73958.0980952076,1418,0,1715,0,294,15612,1028,<nil>,0,0,3028,51485,0,0,469315.9565861143,535858.7005092163
09/03/2023,1.917860074185844e+06,3686,300,1.5521429851748836e+06,<nil>,215135.77861235777,<nil>,150581.3103986048,1681,0,1714,0,461,19949,1157,<nil>,0,0,3386,51209,0,0,709763.8062591052,842379.1789157786
08/03/2023,2.423154688378289e+06,3753,388,2.0803881686292756e+06,<nil>,226790.44423060192,<nil>,115976.07551841547,1820,0,1620,0,476,20157,1201,<nil>,0,0,3365,50909,0,0,1.0265211328080733e+06,1.0538670358211957e+06
07/03/2023,2.7395421647114446e+06,3908,344,2.493499761941798e+06,<nil>,185013.73233104954,<nil>,61028.67043858859,2038,0,1641,0,422,20251,1179,<nil>,0,0,3564,50521,0,0,1.1913623857600584e+06,1.3021373761817354e+06
06/03/2023,2.8663258098431183e+06,3647,379,2.558083893002947e+06,<nil>,170812.09360739298,<nil>,137429.82323277355,1848,0,1472,0,506,20831,1155,<nil>,0,0,3268,50177,0,0,1.2172417255302109e+06,1.340842167472738e+06
05/03/2023,2.042607874955763e+06,3131,296,1.8572170091478468e+06,<nil>,150388.79419742664,<nil>,35002.07161048989,1624,0,1344,0,275,18109,1154,<nil>,0,0,2835,49798,0,0,848703.4626936839,1.0085135464541567e+06
04/03/2023,2.2726837542514857e+06,3688,367,1.970370233649057e+06,<nil>,181674.54656182477,<nil>,120638.97404060246,1614,0,1694,0,576,20615,1123,<nil>,0,0,3321,49502,0,0,902420.1980539399,1.067950035595118e+06
03/03/2023,2.7268515270476756e+06,4240,494,2.228289672013387e+06,<nil>,343830.0077099583,<nil>,154731.8473243137,1825,0,1929,0,763,25687,1261,<nil>,0,0,3746,49135,0,0,1.023099717818029e+06,1.2051899541953572e+06
02/03/2023,2.0528530745692381e+06,3722,394,1.6057786422391415e+06,<nil>,274969.9926980543,<nil>,172104.43963203416,1452,0,1730,0,771,20880,1154,<nil>,0,0,3328,48641,0,0,753628.0097842924,852150.6324548533
01/03/2023,1.692385224310115e+06,3810,382,1.101599173962069e+06,<nil>,353366.5007114952,<nil>,237419.54963655066,1340,0,1865,0,860,20670,1162,<nil>,0,0,3428,48247,0,0,522227.87229925353,579371.3016628163
28/02/2023,2.3130500316187623e+06,4256,502,1.5584648801087479e+06,<nil>,403492.09884175303,<nil>,351093.05266825116,1491,0,1984,0,1081,24969,1250,<nil>,0,0,3754,47865,0,0,724273.3857758314,834191.4943329189
27/02/2023,1.9632633142465947e+06,3817,360,1.3409944440316742e+06,<nil>,298965.8486184207,<nil>,323303.021596497,1311,0,1818,0,938,22112,1150,<nil>,0,0,3457,47363,0,0,556776.0949921936,784218.3490394854
26/02/2023,1.2282877889818102e+06,3141,327,757724.8772533652,<nil>,255016.8791529711,<nil>,215546.03257547293,997,0,1567,0,726,16565,983,<nil>,0,0,2814,47003,0,0,382975.6371004873,374749.2401528782
25/02/2023,1.240425311895854e+06,2959,319,832326.4465800625,<nil>,196498.6423214756,<nil>,211600.22299431416,954,0,1405,0,766,15999,1018,<nil>,0,0,2640,46676,0,0,351510.1627789336,480816.28380112676
24/02/2023,1.2371971005812837e+06,3224,349,788111.6303290145,<nil>,211249.35184034676,<nil>,237836.118411924,1072,0,1591,0,771,16136,972,<nil>,0,0,2875,46357,0,0,364037.51793515845,424074.1123938567
23/02/2023,1.4882195600254177e+06,3528,461,738943.2246734882,<nil>,332460.78896392335,<nil>,416815.54638800846,1080,0,1726,0,953,17615,1036,<nil>,0,0,3067,46008,0,0,340995.1141729029,397948.11050058366
22/02/2023,1.383004198404996e+06,3442,334,1.0176205814951058e+06,<nil>,219645.2768563753,<nil>,145738.3400535155,1312,0,1675,0,637,16347,1060,<nil>,0,0,3108,45547,0,0,518110.1412809862,499510.4402141195
21/02/2023,1.4141211633123793e+06,3460,366,1.0231357945726439e+06,<nil>,239810.54495594444,<nil>,151174.82378379162,1377,0,1732,0,546,16168,1087,<nil>,0,0,3094,45213,0,0,493031.6435925187,530104.1509801276
20/02/2023,1.5637657560069752e+06,3318,387,1.2557823799934632e+06,<nil>,143559.50044715364,<nil>,164423.875566356,1576,0,1375,0,524,15021,969,<nil>,0,0,2931,44847,0,0,631338.5723686563,624443.8076248068
19/02/2023,1.3932071833240052e+06,3192,335,1.123697061637587e+06,<nil>,189174.26977491213,<nil>,80335.85191150726,1310,0,1624,0,363,15879,1072,<nil>,0,0,2857,44460,0,0,526542.7692687454,597154.2923688403
18/02/2023,1.423640576698854e+06,3256,331,1.0171063852890001e+06,<nil>,272411.7999027208,<nil>,134122.39150713466,1231,0,1750,0,428,16978,1034,<nil>,0,0,2925,44125,0,0,433492.08824974,583614.2970392595
17/02/2023,1.5497037285258223e+06,3770,455,1.1580272257961687e+06,<nil>,332984.7196429753,<nil>,58691.783086683114,1572,0,2031,0,339,20495,1130,<nil>,0,0,3315,43794,0,0,552755.6642240464,605271.5615721182
16/02/2023,1.8468301222843754e+06,3661,454,1.5327833452554338e+06,<nil>,249229.4798082249,<nil>,64817.29722071752,1807,0,1644,0,348,19089,1062,<nil>,0,0,3207,43339,0,0,765749.6526416074,767033.6926138247
15/02/2023,1.4192573681653743e+06,3311,382,1.167387897166756e+06,<nil>,170866.28042831286,<nil>,81003.19057030526,1591,0,1471,0,380,16368,1005,<nil>,0,0,2929,42885,0,0,521897.59993255994,645490.2972342003
14/02/2023,896606.7300074715,2835,263,689835.9764719472,<nil>,147074.86016193478,<nil>,59695.89337358876,1239,0,1369,0,337,12387,888,<nil>,0,0,2572,42503,0,0,348213.19352395734,341622.78294798866
13/02/2023,1.2722048507305835e+06,3175,315,1.0355675108744511e+06,<nil>,138999.9185517379,<nil>,97637.42130439483,1570,0,1392,0,347,15186,1011,<nil>,0,0,2860,42240,0,0,492095.06042505923,543472.4504493914
12/02/2023,1.5198619443127976e+06,3066,314,1.2856112379749722e+06,<nil>,159600.76885923382,<nil>,74649.93747859467,1615,0,1278,0,306,16167,1022,<nil>,0,0,2752,41925,0,0,584461.3155125409,701149.9224624292
11/02/2023,1.2303783114252267e+06,2699,289,1.0259444692039551e+06,<nil>,150587.01138079265,<nil>,53846.83084048499,1363,0,1159,0,276,13176,928,<nil>,0,0,2410,41611,0,0,465541.1160187314,560403.3531852218
10/02/2023,1.2501154648264726e+06,3224,421,1.0410525825711662e+06,<nil>,165851.9364446524,<nil>,43210.94581065346,1734,0,1317,0,291,15890,987,<nil>,0,0,2803,41322,0,0,542999.802175611,498052.7803955556
09/02/2023,1.552720389198227e+06,3221,332,1.318705081148227e+06,<nil>,165668.63345725928,<nil>,68346.6745927385,1644,0,1387,0,301,15651,969,<nil>,0,0,2889,40901,0,0,601489.6284117734,717215.4527364549
08/02/2023,1.9383188246531491e+06,3341,442,1.7646557938234955e+06,<nil>,130456.848476378,<nil>,43206.182353275406,1975,0,1271,0,205,16634,1020,<nil>,0,0,2899,40569,0,0,859680.022172638,904975.7716508562
07/02/2023,2.2850922997845137e+06,3436,385,2.0544718750455482e+06,<nil>,199949.7935804298,<nil>,30670.6311585381,1966,0,1426,0,159,18500,1071,<nil>,0,0,3051,40127,0,0,1.0078911006988552e+06,1.0465807743466899e+06
06/02/2023,2.212821952378945e+06,3514,390,2.0115615211374804e+06,<nil>,169075.59053314212,<nil>,32184.840708313834,1887,0,1625,0,133,20365,1110,<nil>,0,0,3124,39742,0,0,956767.8922901915,1.054793628847293e+06
05/02/2023,1.698951778104901e+06,3328,387,1.4548164375836656e+06,<nil>,214224.39080354554,<nil>,29910.949717692572,1558,0,1718,0,167,16924,1011,<nil>,0,0,2941,39352,0,0,693561.308334089,761255.1292495821
04/02/2023,2.0793585341527045e+06,3393,395,1.890209489014365e+06,<nil>,180183.0985837873,<nil>,8965.946554550877,1884,0,1550,0,59,18937,1124,<nil>,0,0,2998,38965,0,0,843575.256033925,1.0466342329804429e+06
03/02/2023,2.8519027681143675e+06,3540,358,2.6707841946515734e+06,<nil>,181118.57346278112,<nil>,<nil>,2151,0,1481,0,0,22191,1122,<nil>,0,0,3182,38570,0,0,1.217419166892983e+06,1.4533650277585892e+06
02/02/2023,2.190627907790508e+06,3673,523,1.9362922778929742e+06,<nil>,254335.62989754084,<nil>,<nil>,2037,0,1731,0,0,21111,1101,<nil>,0,0,3150,38212,0,0,913386.4931883352,1.022905784704634e+06
01/02/2023,1.4774349231596875e+06,3295,388,1.2798761734295257e+06,<nil>,197558.7497301583,<nil>,<nil>,1731,0,1657,0,0,18218,971,<nil>,0,0,2907,37689,0,0,602260.9378831758,677615.2355463464
31/01/2023,1.6540626302324452e+06,3519,355,1.3873777335636222e+06,<nil>,266684.89666882594,<nil>,<nil>,1756,0,1864,0,0,18581,946,<nil>,0,0,3164,37301,0,0,623594.6289408914,763783.1046227317
30/01/2023,1.3689074464175918e+06,3180,322,1.1843102359161847e+06,<nil>,184597.21050140736,<nil>,<nil>,1698,0,1559,0,0,17101,1005,<nil>,0,0,2858,36946,0,0,574445.3281011439,609864.9078150432
29/01/2023,1.0747356322547381e+06,2914,299,917189.4818881368,<nil>,157546.150366599,<nil>,<nil>,1451,0,1549,0,0,14173,865,<nil>,0,0,2615,36624,0,0,434425.84855795896,482763.6333301794
28/01/2023,1.1278253866766866e+06,3205,364,936754.9470128115,<nil>,191070.43966387518,<nil>,<nil>,1462,0,1821,0,0,16371,970,<nil>,0,0,2841,36325,0,0,433979.1719094235,502775.77510338783
27/01/2023,1.2454145639718268e+06,2924,244,1.0719007158432312e+06,<nil>,173513.84812860008,<nil>,<nil>,1527,0,1462,0,0,14953,958,<nil>,0,0,2680,35961,0,0,537617.911615947,534282.8042272816
26/01/2023,1.3166524175972512e+06,3060,383,1.148126276953453e+06,<nil>,168526.1406437987,<nil>,<nil>,1674,0,1472,0,0,15904,889,<nil>,0,0,2677,35717,0,0,575971.3823161753,572154.8946372764
25/01/2023,1.3859249340794801e+06,3267,412,1.2133100623604152e+06,<nil>,172614.87171905517,<nil>,<nil>,1534,0,1812,0,0,17055,974,<nil>,0,0,2855,35334,0,0,549663.0872961978,663646.9750642218
24/01/2023,1.1471357693566945e+06,3153,332,1.0117835017024003e+06,<nil>,135352.2676542916,<nil>,<nil>,1616,0,1622,0,0,14970,902,<nil>,0,0,2821,34922,0,0,497034.30625541235,514749.1954469874
23/01/2023,1.1292207196838036e+06,3059,385,988246.8168429307,<nil>,140973.90284087224,<nil>,<nil>,1550,0,1576,0,0,15913,941,<nil>,0,0,2674,34590,0,0,487749.1458852642,500497.67095766834
22/01/2023,984918.8258099227,2602,234,851805.174453933,<nil>,133113.65135599143,<nil>,<nil>,1209,0,1460,0,0,14534,855,<nil>,0,0,2368,34205,0,0,418689.1293709225,433116.0450830086
21/01/2023,1.195744596411693e+06,2973,281,953515.4550496608,<nil>,242229.14136202884,<nil>,<nil>,1349,0,1696,0,0,17759,1096,<nil>,0,0,2692,33971,0,0,449032.8227433445,504482.6323063186
20/01/2023,1.1953996289092149e+06,3155,338,960373.1742170983,<nil>,235026.4546921158,<nil>,<nil>,1510,0,1732,0,0,17324,1070,<nil>,0,0,2817,33690,0,0,472669.2565105845,487703.9177065151
19/01/2023,1.1125365013038893e+06,3154,329,930838.0942980404,<nil>,181698.40700585226,<nil>,<nil>,1564,0,1666,0,0,16117,990,<nil>,0,0,2825,33352,0,0,465952.8684985531,464885.22579948686
18/01/2023,1.272225046479173e+06,3013,255,1.0952649863796614e+06,<nil>,176960.06009951362,<nil>,<nil>,1483,0,1612,0,0,16488,974,<nil>,0,0,2758,33023,0,0,524298.378951574,570966.607428087
17/01/2023,1.3185131498297006e+06,3418,421,1.1088113996461018e+06,<nil>,209701.75018360312,<nil>,<nil>,1724,0,1794,0,0,18056,946,<nil>,0,0,2997,32768,0,0,554184.2775197425,554627.1221263559
16/01/2023,1.3248557235268666e+06,3493,497,1.1132358608307973e+06,<nil>,211619.86269606638,<nil>,<nil>,1723,0,1861,0,0,20342,1040,<nil>,0,0,2996,32347,0,0,567253.9144483316,545981.9463824631
15/01/2023,973911.0181244595,2754,349,844132.2068894239,<nil>,129778.81123503417,<nil>,<nil>,1409,0,1417,0,0,13134,811,<nil>,0,0,2405,31850,0,0,440131.0513600353,404001.1555293876
14/01/2023,1.0682274772476899e+06,3102,401,905075.140143293,<nil>,163152.33710439535,<nil>,<nil>,1553,0,1630,0,0,16257,896,<nil>,0,0,2701,31501,0,0,426045.31520759506,479029.82493569754
13/01/2023,1.0768652133175803e+06,2936,262,916667.0110901654,<nil>,160198.20222741025,<nil>,<nil>,1521,0,1486,0,0,16755,931,<nil>,0,0,2674,31100,0,0,439969.9901532205,476697.02093694924
12/01/2023,1.1756756945597369e+06,3040,318,1.0533595096954093e+06,<nil>,122316.1848643319,<nil>,<nil>,1731,0,1395,0,0,17227,969,<nil>,0,0,2722,30838,0,0,515239.3899132911,538120.119782114
11/01/2023,1.2470563162084685e+06,3165,320,1.1048174325491851e+06,<nil>,142238.88365927822,<nil>,<nil>,1899,0,1371,0,0,18940,1022,<nil>,0,0,2845,30520,0,0,547920.3241160298,556897.1084331584
10/01/2023,1.2022757944886195e+06,3153,360,1.0799620966605078e+06,<nil>,122313.69782811204,<nil>,<nil>,1858,0,1400,0,0,17287,928,<nil>,0,0,2793,30200,0,0,526375.6288852353,553586.467775276
09/01/2023,1.3241925666533958e+06,3369,341,1.1393176050001578e+06,<nil>,184874.96165323825,<nil>,<nil>,1888,0,1613,0,0,21794,1033,<nil>,0,0,3028,29840,0,0,572142.1504100355,567175.4545901165
08/01/2023,965442.7092357218,2737,302,844411.08350789,<nil>,121031.62572783286,<nil>,<nil>,1544,0,1283,0,0,16393,897,<nil>,0,0,2435,29499,0,0,401638.5018120961,442772.58169579034
07/01/2023,1.106338775502325e+06,3028,377,937785.4435300458,<nil>,168553.33197227865,<nil>,<nil>,1523,0,1611,0,0,19152,974,<nil>,0,0,2651,29197,0,0,432440.46232405334,505344.9812059931
06/01/2023,1.471517908000005e+06,2999,306,1.3556186141416547e+06,<nil>,115899.29385835135,<nil>,<nil>,1778,0,1320,0,0,19533,944,<nil>,0,0,2693,28820,0,0,623791.2341972744,731827.3799443794
05/01/2023,1.6442506264536818e+06,3392,391,1.4833450089028946e+06,<nil>,160905.6175507903,<nil>,<nil>,1819,0,1691,0,0,23929,1057,<nil>,0,0,3001,28514,0,0,700804.8437849792,782540.1651179141
04/01/2023,1.8434240905649057e+06,3277,410,1.6254398785080214e+06,<nil>,217984.2120568718,<nil>,<nil>,1890,0,1534,0,0,24871,1115,<nil>,0,0,2867,28123,0,0,758007.1509566394,867432.7275513781
03/01/2023,1.623655222350868e+06,3201,385,1.4603036545128261e+06,<nil>,163351.56783803948,<nil>,<nil>,1813,0,1515,0,0,25866,1131,<nil>,0,0,2816,27713,0,0,685199.8298514556,775103.8246613703
02/01/2023,1.197726804333455e+06,2952,362,1.028753831128367e+06,<nil>,168972.9732050846,<nil>,<nil>,1560,0,1493,0,0,21964,1044,<nil>,0,0,2590,27328,0,0,452941.7803089095,575812.0508194596
01/01/2023,780442.0049666186,2229,228,679300.1575391449,<nil>,101141.84742747397,<nil>,<nil>,1213,0,1093,0,0,14675,767,<nil>,0,0,2001,26966,0,0,325880.32149084634,353419.8360483003
31/12/2022,562603.600369676,2068,159,444610.95103986724,<nil>,117992.6493298079,<nil>,<nil>,966,0,1161,0,0,12460,718,<nil>,0,0,1909,26738,0,0,202211.21175283758,242399.7392870286
30/12/2022,669950.0037413988,2526,251,539209.1056577063,<nil>,130740.89808369215,<nil>,<nil>,1207,0,1416,0,0,15077,808,<nil>,0,0,2275,26579,0,0,264137.82825644984,275071.27740125614
29/12/2022,874450.4773794,2577,272,719574.6164933747,<nil>,154875.86088602315,<nil>,<nil>,1313,0,1370,0,0,16936,889,<nil>,0,0,2305,26328,0,0,340834.4763000707,378740.14019330515
28/12/2022,701917.4755920145,2327,207,617162.433593728,<nil>,84755.04199828819,<nil>,<nil>,1212,0,1208,0,0,15093,844,<nil>,0,0,2120,26056,0,0,313388.1899822,303774.2436115277
27/12/2022,780530.6726966619,2710,295,700927.0391845705,<nil>,79603.633512092,<nil>,<nil>,1357,0,1452,0,0,17363,839,<nil>,0,0,2415,25849,0,0,358241.9654865245,342685.0736980452
26/12/2022,832897.0096434405,2446,211,745420.9043640927,<nil>,87476.1052793509,<nil>,<nil>,1203,0,1333,0,0,16734,809,<nil>,0,0,2235,25554,0,0,361073.9499286169,384346.95443547325
25/12/2022,548729.3533875681,2108,205,460720.7228907556,<nil>,88008.63049681183,<nil>,<nil>,850,0,1344,0,0,15566,856,<nil>,0,0,1903,25343,0,0,216829.92563591257,243890.7972548443
24/12/2022,558731.2695212205,2328,257,406314.3619684572,<nil>,152416.90755276365,<nil>,<nil>,880,0,1529,0,0,18437,909,<nil>,0,0,2071,25138,0,0,173751.6593489659,232562.70261949132
23/12/2022,738195.0596555339,2516,253,637215.3097359999,<nil>,100979.7499195334,<nil>,<nil>,1243,0,1357,0,0,15899,837,<nil>,0,0,2263,24881,0,0,301039.3567527253,336175.9529832748
22/12/2022,835356.2662017412,2416,201,745151.4670872857,<nil>,90204.79911445362,<nil>,<nil>,1159,0,1338,0,0,13800,818,<nil>,0,0,2215,24628,0,0,355145.3655135632,390006.1015737244
21/12/2022,789845.1958325981,2782,359,695159.296179867,<nil>,94685.8996527321,<nil>,<nil>,1284,0,1576,0,0,17102,902,<nil>,0,0,2423,24427,0,0,321226.7704344237,373932.5257454419
20/12/2022,882661.4928205407,2777,314,774963.9541830332,<nil>,107697.53863750718,<nil>,<nil>,1266,0,1600,0,0,17316,848,<nil>,0,0,2463,24068,0,0,363654.7726582461,411309.18152478704
19/12/2022,958977.0531407295,2735,293,838199.8356791133,<nil>,120777.21746161534,<nil>,<nil>,1311,0,1517,0,0,16696,824,<nil>,0,0,2442,23754,0,0,419818.18529209704,418381.6503870169
18/12/2022,776815.9017962975,2289,269,683761.2675768523,<nil>,93054.6342194474,<nil>,<nil>,1073,0,1285,0,0,13928,732,<nil>,0,0,2020,23461,0,0,310349.0259318448,373412.241645006
17/12/2022,641059.75588684,2041,167,571773.4966809679,<nil>,69286.2592058741,<nil>,<nil>,948,0,1145,0,0,10556,677,<nil>,0,0,1874,23192,0,0,267007.3858255082,304766.1108554603
16/12/2022,868528.5860941767,2574,268,743823.9787532926,<nil>,124704.60734088196,<nil>,<nil>,1248,0,1409,0,0,14258,807,<nil>,0,0,2306,23025,0,0,321373.2611959485,422450.7175573434
15/12/2022,1.1084380289784316e+06,2928,353,961441.6973653584,<nil>,146996.33161307147,<nil>,<nil>,1408,0,1635,0,0,16660,748,<nil>,0,0,2575,22757,0,0,464545.5965467214,496896.10081863607
14/12/2022,897364.276723249,2464,234,798226.3078764292,<nil>,99137.96884681852,<nil>,<nil>,1200,0,1357,0,0,14026,778,<nil>,0,0,2230,22404,0,0,384235.28499076166,413991.02288566384
13/12/2022,1.1070050663428209e+06,2690,388,986729.6345255447,<nil>,120275.43181727432,<nil>,<nil>,1328,0,1474,0,0,16489,877,<nil>,0,0,2302,22170,0,0,483310.2902625911,503419.3442629538
12/12/2022,962662.9901508504,2464,283,865184.6362524859,<nil>,97478.35389836358,<nil>,<nil>,1263,0,1282,0,0,15530,854,<nil>,0,0,2181,21782,0,0,429276.9149489231,435907.7213035636
11/12/2022,901599.4295349505,2394,413,800590.8339304703,<nil>,101008.59560448107,<nil>,<nil>,1098,0,1371,0,0,13095,705,<nil>,0,0,1981,21499,0,0,361981.43449111964,438609.39943935105
10/12/2022,744120.3442242355,2356,280,640922.4221773231,<nil>,103197.92204691195,<nil>,<nil>,992,0,1445,0,0,12817,761,<nil>,0,0,2076,21086,0,0,304982.461341446,335939.9608358786
09/12/2022,864968.5224509207,2562,313,704878.4643621343,<nil>,160090.0580887847,<nil>,<nil>,1082,0,1589,0,0,15518,775,<nil>,0,0,2249,20806,0,0,328647.65344267304,376230.8109194617
08/12/2022,931747.4198313361,2514,247,786836.413974523,<nil>,144911.00585681532,<nil>,<nil>,1196,0,1409,0,0,15000,902,<nil>,0,0,2267,20493,0,0,378859.3568486357,407977.0571258856
07/12/2022,841872.1254884971,2461,238,721869.6874469647,<nil>,120002.43804152778,<nil>,<nil>,1134,0,1417,0,0,14007,857,<nil>,0,0,2223,20246,0,0,340209.032948558,381660.6544984091
06/12/2022,896168.2188230098,2482,215,727714.4677826824,<nil>,168453.75104032678,<nil>,<nil>,1043,0,1527,0,0,15206,931,<nil>,0,0,2267,20008,0,0,348434.5366554228,379279.93112725875
05/12/2022,971236.0632923319,2619,316,827087.7133608708,<nil>,144148.34993145955,<nil>,<nil>,1074,0,1643,0,0,16630,880,<nil>,0,0,2303,19793,0,0,393222.10615825764,433865.60720261245
04/12/2022,671872.9978686585,2175,189,535483.5612886722,<nil>,136389.43657998575,<nil>,<nil>,868,0,1376,0,0,13431,804,<nil>,0,0,1986,19477,0,0,255926.7863701193,279556.7749185519
03/12/2022,759063.4516404099,2229,218,590289.8475015786,<nil>,168773.6041388324,<nil>,<nil>,848,0,1464,0,0,14937,834,<nil>,0,0,2011,19288,0,0,259677.7627882028,330612.08471337636
02/12/2022,769617.2478263011,2629,259,520423.8718025282,<nil>,249193.37602377057,<nil>,<nil>,913,0,1825,0,0,15772,854,<nil>,0,0,2370,19070,0,0,243652.65327900354,276771.218523525
01/12/2022,815666.3589815716,2765,397,605433.1155432803,<nil>,210233.24343829075,<nil>,<nil>,1023,0,1845,0,0,15364,790,<nil>,0,0,2368,18811,0,0,298249.5668903426,307183.5486529384
30/11/2022,752222.5694867129,2694,400,579507.2842090105,<nil>,172715.28527770386,<nil>,<nil>,1022,0,1774,0,0,15313,809,<nil>,0,0,2294,18414,0,0,291054.5377109469,288452.7464980616
29/11/2022,697672.6625718918,2475,332,559086.7206396136,<nil>,138585.9419322769,<nil>,<nil>,893,0,1661,0,0,15162,809,<nil>,0,0,2143,18014,0,0,267839.38114841736,291247.3394911966
28/11/2022,626941.3429241215,2449,390,484293.58955371863,<nil>,142647.7533704039,<nil>,<nil>,884,0,1643,0,0,14356,788,<nil>,0,0,2059,17682,0,0,236932.19448241894,247361.3950712989
27/11/2022,597222.702646566,2025,201,460340.769397939,<nil>,136881.93324862645,<nil>,<nil>,788,0,1301,0,0,13185,796,<nil>,0,0,1824,17292,0,0,218784.53229410312,241556.2371038344
26/11/2022,532782.9777909032,2039,209,401716.5968276159,<nil>,131066.38096328605,<nil>,<nil>,735,0,1376,0,0,12143,709,<nil>,0,0,1830,17091,0,0,189011.62421294738,212704.97261466717
25/11/2022,534877.277936901,1961,157,409103.5151783708,<nil>,125773.76275853183,<nil>,<nil>,773,0,1270,0,0,11185,709,<nil>,0,0,1804,16882,0,0,198190.65878675634,210912.8563916142
24/11/2022,502343.4785192204,2004,196,358949.4543321162,<nil>,143394.02418710422,<nil>,<nil>,723,0,1352,0,0,10632,730,<nil>,0,0,1808,16725,0,0,156681.73491769718,202267.71941441952
23/11/2022,544804.6280052557,2249,229,341696.74493628886,<nil>,203107.88306896825,<nil>,<nil>,811,0,1519,0,0,13364,843,<nil>,0,0,2020,16529,0,0,170000.7902997415,171695.95463654806
22/11/2022,444382.33082562714,2189,191,288061.7852169022,<nil>,156320.54560872656,<nil>,<nil>,680,0,1584,0,0,13024,789,<nil>,0,0,1998,16300,0,0,145793.00948337637,142268.77573352636
21/11/2022,506086.7639188057,2312,196,337431.952254152,<nil>,168654.81166465319,<nil>,<nil>,708,0,1683,0,0,13533,829,<nil>,0,0,2116,16109,0,0,167403.2963117995,170028.65594235327
20/11/2022,696565.8896798891,2352,208,447830.7072264558,<nil>,248735.182453432,<nil>,<nil>,775,0,1644,0,0,16029,968,<nil>,0,0,2144,15913,0,0,221408.57737568897,226422.12985076912
19/11/2022,619119.7239615135,2175,224,413972.5502145626,<nil>,205147.1737469507,<nil>,<nil>,725,0,1510,0,0,14011,800,<nil>,0,0,1951,15705,0,0,196832.15649593485,217140.3937186279
18/11/2022,695003.6885284834,2243,179,512607.78139559895,<nil>,182395.90713288664,<nil>,<nil>,850,0,1483,0,0,14415,886,<nil>,0,0,2064,15481,0,0,261383.81386499674,251223.9675306009
17/11/2022,716735.0961468369,2263,190,503953.7546245803,<nil>,212781.3415222564,<nil>,<nil>,882,0,1466,0,0,15609,809,<nil>,0,0,2073,15302,0,0,241961.61555549398,261992.13906908827
16/11/2022,660601.4428810371,2096,190,506227.0744250687,<nil>,154374.3684559693,<nil>,<nil>,857,0,1316,0,0,12660,727,<nil>,0,0,1906,15112,0,0,249954.53429053188,256272.54013453645
15/11/2022,716781.711307187,2186,189,547591.912953416,<nil>,169189.79835377008,<nil>,<nil>,880,0,1396,0,0,13286,818,<nil>,0,0,1997,14922,0,0,278282.91695936857,269308.9959940471
14/11/2022,577827.2204501699,2146,186,426654.0567642569,<nil>,151173.16368591264,<nil>,<nil>,733,0,1494,0,0,13747,778,<nil>,0,0,1960,14733,0,0,200201.42746669482,226452.6292975628
13/11/2022,430644.64836982207,1875,153,251847.95825965074,<nil>,178796.69011017127,<nil>,<nil>,568,0,1368,0,0,12294,649,<nil>,0,0,1722,14547,0,0,125016.99250369058,126830.96575596012
12/11/2022,451655.3030943866,1991,133,219801.1166578796,<nil>,231854.186436508,<nil>,<nil>,539,0,1513,0,0,13140,689,<nil>,0,0,1858,14394,0,0,97628.84982440385,122172.26683347592
11/11/2022,544248.5691299515,2007,198,397141.4592233764,<nil>,147107.10990657314,<nil>,<nil>,714,0,1371,0,0,12302,765,<nil>,0,0,1809,14261,0,0,176277.92295999583,220863.53626338133
10/11/2022,575565.4721101504,1813,172,456685.52929490525,<nil>,118879.94281524443,<nil>,<nil>,738,0,1133,0,0,11081,698,<nil>,0,0,1641,14063,0,0,224990.41864223947,231695.1106526669
09/11/2022,571132.6553989484,1876,137,415611.4652218739,<nil>,155521.19017707254,<nil>,<nil>,587,0,1338,0,0,10613,691,<nil>,0,0,1739,13891,0,0,186324.71559794428,229286.7496239308
