formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD,total_volume_usd,daily_users,daily_trades,total_fees_usd
24/12/2024,1.4764008589627357e+07,5448,561,5.693139355633792e+06,7.684250081590083e+06,477711.77853849274,908907.3738649888,<nil>,1499,3098,498,389,0,49557,4745,<nil>,0,0,4887,467844,275,40439,2.6127984550458095e+06,3.08034090058799e+06,0,0,0,0
25/12/2024,1.1127522735166753e+07,4592,360,2.3062776307046553e+06,7.673962723423041e+06,460205.14640811,687077.2346309301,<nil>,865,3000,451,300,0,42395,4417,<nil>,0,0,4232,468204,250,36307,1.0018449114774321e+06,1.3044327192272278e+06,0,0,0,0
26/12/2024,1.950281544472144e+07,6066,605,6.972042017489945e+06,1.1057183475802641e+07,557414.2489954083,916175.7024334546,<nil>,1678,3504,531,397,0,61986,5608,<nil>,0,0,5461,468809,317,50562,3.3622856048824373e+06,3.6097564126075003e+06,0,0,0,0
27/12/2024,1.690599172642785e+07,5446,402,3.624899839580581e+06,1.0312370551123653e+07,693173.7888427338,2.2755475468808836e+06,<nil>,1292,3216,459,525,0,62135,5617,<nil>,0,0,5044,469211,218,51097,1.6795000567510698e+06,1.9453997828295047e+06,0,0,0,0
28/12/2024,1.473435534936362e+07,5036,382,2.5689961664653393e+06,9.348394384298114e+06,183178.39149131125,2.6337864071088303e+06,<nil>,1057,3186,309,537,0,54933,5060,<nil>,0,0,4654,469593,237,45506,1.1860195440341304e+06,1.3829766224312105e+06,0,0,0,0
29/12/2024,1.7049538464825917e+07,5126,382,3.3215130531477546e+06,1.0770514022783328e+07,262257.8983483228,2.6952534905465096e+06,<nil>,1041,3272,328,531,0,54906,5031,<nil>,0,0,4744,469975,235,44521,1.434514459235178e+06,1.8869985939125745e+06,0,0,0,0
30/12/2024,1.8002249099895872e+07,5819,615,4.143260309907333e+06,1.095132666627476e+07,173713.81192987133,2.7339483117839107e+06,<nil>,1578,3337,356,605,0,59165,5362,<nil>,0,0,5204,470590,293,46056,2.1328516567044957e+06,2.0104086532028364e+06,0,0,0,0
31/12/2024,2.6818822262793463e+07,5747,434,1.0617474834918886e+07,1.2132980343923658e+07,329179.2511343179,3.7391878328166334e+06,<nil>,1522,3253,413,621,0,58291,5249,<nil>,0,0,5313,471024,225,43977,3.051711201498344e+06,7.565763633420538e+06,0,0,0,0
01/01/2025,2.989836512672853e+07,6117,574,1.4611478700846156e+07,1.1194823769353233e+07,188732.4385087438,3.9033302180203297e+06,<nil>,1820,3339,377,646,0,60707,4864,<nil>,0,0,5543,471598,247,45757,4.846131289559777e+06,9.765347411286414e+06,0,0,0,0
02/01/2025,3.178107600952058e+07,7337,861,8.870147496415632e+06,1.5214956611604506e+07,237138.5291106505,7.458833372389841e+06,<nil>,2218,3889,401,925,0,77159,6340,<nil>,0,0,6476,472459,289,59836,4.817230283706693e+06,4.0529172127089137e+06,0,0,0,0
03/01/2025,3.3431938538009126e+07,7616,888,9.450726981078424e+06,1.7927708313375406e+07,920213.6787247759,5.133289564830535e+06,<nil>,2199,4017,649,857,0,83398,7513,<nil>,0,0,6728,473347,383,65063,4.121811348135721e+06,5.328915632942699e+06,0,0,0,0
04/01/2025,2.7014895385037273e+07,6742,624,9.10045168847913e+06,1.3461334298566166e+07,226765.3293928666,4.226344068599138e+06,<nil>,1964,3804,279,781,0,70713,6757,<nil>,0,0,6118,473971,336,54495,3.523601929701406e+06,5.57684975877771e+06,0,0,0,0
05/01/2025,2.9945835968571592e+07,7117,810,1.062696064582289e+07,1.5798036393807795e+07,223269.93053138582,3.2975689984095334e+06,<nil>,2413,3851,255,662,0,71123,6401,<nil>,0,0,6307,474781,313,56865,4.861140360968769e+06,5.765820284854119e+06,0,0,0,0
06/01/2025,4.1324265896878384e+07,8317,901,2.0414363009452872e+07,1.6123589768792775e+07,463005.97607399867,4.323307142558872e+06,<nil>,3339,4001,357,736,0,82314,7164,<nil>,0,0,7416,475682,265,58495,1.0108843998752216e+07,1.0305519010700628e+07,0,0,0,0
07/01/2025,3.3162970639051884e+07,7824,799,1.2462903148274092e+07,1.5284274118237028e+07,688337.3365164013,4.727456036024336e+06,<nil>,2930,3888,293,804,0,75523,6731,<nil>,0,0,7025,476481,332,57158,6.062914127987186e+06,6.3999890202869605e+06,0,0,0,0
08/01/2025,2.762435708048313e+07,7721,762,9.521102591683693e+06,1.462528819305166e+07,483787.99208978366,2.9941783036579597e+06,<nil>,2680,3872,560,701,0,75137,6496,<nil>,0,0,6959,477243,293,57979,4.685310439408228e+06,4.835792152275451e+06,0,0,0,0
09/01/2025,2.6110293960170556e+07,7357,737,9.60255527437932e+06,1.3259974838475812e+07,525835.7751459151,2.7219280721694077e+06,<nil>,2669,3778,333,652,0,71975,6316,<nil>,0,0,6620,477980,280,55598,4.666540680018959e+06,4.93601459436036e+06,0,0,0,0
10/01/2025,2.209461176477067e+07,6773,594,5.205395928762978e+06,1.2429182678941878e+07,473603.8561364963,3.9864293009292786e+06,<nil>,1892,3706,580,669,0,66116,6534,<nil>,0,0,6179,478574,296,52914,2.402595898820315e+06,2.802800029942672e+06,0,0,0,0
11/01/2025,1.8716768170173388e+07,5820,563,3.811795194945336e+06,1.1911577655294731e+07,292146.27246121236,2.7012490474721272e+06,<nil>,1462,3647,233,527,0,57506,6249,<nil>,0,0,5257,479137,394,48416,1.6926694331822025e+06,2.119125761763133e+06,0,0,0,0
12/01/2025,1.8112205441108044e+07,6104,624,3.3957688095698003e+06,1.2250393399121627e+07,309435.40720067744,2.1566078252159143e+06,<nil>,1627,3544,480,501,0,60827,5709,<nil>,0,0,5480,479761,261,50541,1.580988636583834e+06,1.8147801729859663e+06,0,0,0,0
13/01/2025,1.754366731442826e+07,6275,591,4.974806227850014e+06,1.0359443860414563e+07,374570.01530305773,1.8348472108606624e+06,<nil>,1721,3625,448,533,0,58084,5789,<nil>,0,0,5684,480352,304,47298,2.574299095363118e+06,2.400507132486895e+06,0,0,0,0
14/01/2025,2.4438856685227674e+07,7362,832,6.786960949346893e+06,1.3363906627514588e+07,177029.2896771292,4.110959818689104e+06,<nil>,2520,3930,371,620,0,74722,7259,<nil>,0,0,6530,481184,471,59158,3.4232027803681875e+06,3.3637581689787074e+06,0,0,0,0
15/01/2025,2.5079262674464937e+07,7652,974,7.998527156535702e+06,1.2335564363220826e+07,482973.76236303325,4.262197392345435e+06,<nil>,2638,3845,594,668,0,70460,6626,<nil>,0,0,6678,482158,471,52072,4.407249948085529e+06,3.591277208450163e+06,0,0,0,0
16/01/2025,2.4658869221702065e+07,6740,620,7.010712804417386e+06,1.407388007841662e+07,150110.86658873,3.424165472279252e+06,<nil>,2109,3691,320,685,0,64900,7110,<nil>,0,0,6120,482778,372,50863,3.4400508296316424e+06,3.5706619747857526e+06,0,0,0,0
17/01/2025,2.4835988662061658e+07,6628,642,7.463661929383365e+06,1.4027753407445345e+07,179475.78991618034,3.1650975353167695e+06,<nil>,2175,3646,241,641,0,59802,6165,<nil>,0,0,5986,483420,403,46527,3.3910716413598782e+06,4.072590288023481e+06,0,0,0,0
18/01/2025,4.617427651832644e+07,7890,843,1.2239730875683144e+07,3.1541711154007915e+07,97261.14724625858,2.295573341389223e+06,<nil>,1959,5126,215,658,0,76616,6937,<nil>,0,0,7047,484263,619,64982,5.646897398879843e+06,6.5928334768033065e+06,0,0,0,0
19/01/2025,5.713188027464302e+07,8292,973,1.0075799595691847e+07,4.544411657233743e+07,382031.8647289165,1.2299322418847664e+06,<nil>,1629,5886,346,483,0,94986,8042,<nil>,0,0,7319,485236,835,85674,4.747742479457371e+06,5.328057116234476e+06,0,0,0,0
20/01/2025,6.261708206514466e+07,8571,1135,8.181005230890297e+06,5.278520196939805e+07,303480.8280380941,1.347394036818133e+06,<nil>,1719,5913,460,550,0,103594,8244,<nil>,0,0,7436,486371,823,93409,4.393886759640139e+06,3.7871184712501606e+06,0,0,0,0
21/01/2025,4.8311118768331535e+07,7366,814,7.50497228142928e+06,3.890489660650232e+07,124023.17529202811,1.7772267051079734e+06,<nil>,2010,4688,235,481,0,87848,8232,<nil>,0,0,6552,487185,489,76865,3.943187711336371e+06,3.561784570092901e+06,0,0,0,0
22/01/2025,3.012216244353901e+07,6589,683,4.207676964415126e+06,2.3223379574209366e+07,144241.21048959368,2.5468646944249533e+06,<nil>,1470,4461,259,446,0,77299,7661,<nil>,0,0,5906,487868,461,68100,2.0795796072428122e+06,2.1280973571723094e+06,0,0,0,0
23/01/2025,5.6199081162019014e+07,7914,776,6.150833157367757e+06,4.606004645043111e+07,2.196740699733545e+06,1.7914608544863837e+06,<nil>,1669,5227,698,406,0,114187,8732,<nil>,0,0,7138,488644,503,103044,2.9100658189585865e+06,3.2407673384091775e+06,0,0,0,0
24/01/2025,4.267630887221086e+07,6364,572,2.312977653851257e+06,3.844281734570513e+07,138548.42696053532,1.7819654456938608e+06,<nil>,855,4909,213,425,0,98147,8085,<nil>,0,0,5792,489216,446,93063,1.1653066144929102e+06,1.1476710393583465e+06,0,0,0,0
25/01/2025,2.595358307979978e+07,5374,438,1.3319725154276886e+06,2.3649977333290096e+07,73336.66657265383,898296.5645093994,<nil>,612,4302,156,324,0,74364,7204,<nil>,0,0,4936,489654,336,70614,667991.6168656258,663980.898562065,0,0,0,0
26/01/2025,2.7676491934251208e+07,5735,519,2.1845816940592374e+06,2.414310892241608e+07,74849.61734992113,1.2739517004260437e+06,<nil>,997,4197,153,410,0,76439,7527,<nil>,0,0,5216,490173,302,70952,1.0445969028525152e+06,1.139984791206721e+06,0,0,0,0
27/01/2025,3.680620734569706e+07,6134,605,2.5538233849198516e+06,2.6476564737293057e+07,162778.04745076897,7.613041176033413e+06,<nil>,1005,4501,162,498,0,84595,7110,<nil>,0,0,5529,490778,435,78757,1.343709561808167e+06,1.2101138231116808e+06,0,0,0,0
28/01/2025,2.663091661229227e+07,5907,640,2.172184295902364e+06,2.086668225735321e+07,116450.58894789536,3.4755994700887585e+06,<nil>,823,4466,186,460,0,74441,6634,<nil>,0,0,5267,491418,526,68274,1.2667932684264907e+06,905391.0274758735,0,0,0,0
29/01/2025,2.1615663919605613e+07,5321,465,1.4320772814095144e+06,1.858332811625918e+07,64031.07359364869,1.5362274483432607e+06,<nil>,700,4140,134,373,0,67491,6361,<nil>,0,0,4856,491883,357,62832,713032.3901315292,719044.891277982,0,0,0,0
30/01/2025,3.833797217737044e+07,5880,571,1.6453478556152105e+06,3.493040579651977e+07,54645.24146508408,1.7075732837704264e+06,<nil>,953,4430,129,394,0,90250,7645,<nil>,0,0,5309,492454,434,84443,795186.8034955049,850161.0521197082,0,0,0,0
31/01/2025,2.547443118849716e+07,5447,479,1.7291884328394423e+06,2.246664265712481e+07,141401.83460676088,1.1371982639261722e+06,<nil>,710,4158,251,350,0,72555,6790,<nil>,0,0,4968,492933,370,68240,835982.7682152055,893205.6646242358,0,0,0,0
01/02/2025,1.5387475904875463e+07,4552,372,1.4827617183049142e+06,1.3254312458751867e+07,57621.22615651475,592780.5016621524,<nil>,678,3537,120,235,0,52273,5259,<nil>,0,0,4180,493305,289,48752,637127.3530103911,845634.3652945261,0,0,0,0
02/02/2025,1.1084207033239197e+07,3893,276,2.28485398318295e+06,8.309327920669378e+06,74349.85507185433,415675.2743150027,<nil>,609,2963,139,193,0,42341,4676,<nil>,0,0,3617,493581,220,38934,1.0956295286354579e+06,1.1892244545474877e+06,0,0,0,0
03/02/2025,1.5026004254898166e+07,4581,391,3.0229931238822024e+06,1.0813046640668144e+07,90612.37117957935,1.0993521191682469e+06,<nil>,876,3288,152,283,0,46668,5073,<nil>,0,0,4190,493972,282,42256,1.6977512951312307e+06,1.3252418287509726e+06,0,0,0,0
04/02/2025,1.2269234965704475e+07,4545,377,1.7833994390459866e+06,1.0001814335024655e+07,78498.47466534092,405522.7169684397,<nil>,820,3414,131,209,0,46141,4911,<nil>,0,0,4168,494349,297,41780,933296.6653695441,850102.7736764398,0,0,0,0
05/02/2025,1.421951919969936e+07,4822,515,1.3089867308827615e+06,1.2361918472041184e+07,190047.08220175977,358566.9145736071,<nil>,856,3553,263,169,0,52783,5278,<nil>,0,0,4307,494864,340,47663,663496.503684763,645490.2271979994,0,0,0,0
06/02/2025,1.77181156020539e+07,5636,682,1.534850992365019e+06,9.014128169250935e+06,6.159915895598728e+06,1.0092205448392256e+06,<nil>,890,3377,1152,290,0,54232,5340,<nil>,0,0,4954,495546,338,41652,719971.6893335853,814879.303031434,0,0,0,0
07/02/2025,1.536150135615765e+07,5041,600,1.5625253056441173e+06,1.1190443932034729e+07,1.9875491666119467e+06,620982.9518668338,<nil>,864,3513,437,261,0,52413,5253,<nil>,0,0,4441,496146,420,46738,683813.3820812205,878711.923562894,0,0,0,0
08/02/2025,2.2284644648854885e+07,5822,927,845603.535872799,7.570220558064632e+06,1.3700963803267326e+07,167856.75165010442,<nil>,520,3002,2200,159,0,59347,4346,<nil>,0,0,4895,497073,262,34720,483064.04137390293,362539.4944988962,0,0,0,0
09/02/2025,3.4507216571914345e+07,7255,1304,821950.2340893911,1.470679443596108e+07,1.877129536104708e+07,207176.54081682768,<nil>,543,3331,3277,187,0,77864,5098,<nil>,0,0,5951,498377,219,47057,374274.2736814328,447675.96040795994,0,0,0,0
10/02/2025,2.7203502907068714e+07,7204,965,3.3085167811311167e+06,1.8095883798995305e+07,5.351781667497503e+06,447320.65944471734,<nil>,1065,3871,2137,219,0,75595,5576,<nil>,0,0,6239,499342,362,58393,1.6489338570188012e+06,1.6595829241123109e+06,0,0,0,0
11/02/2025,3.2210994961874988e+07,8384,1175,4.0295315293679605e+06,1.5123251520947637e+07,1.2260751403835086e+07,797460.5077242671,<nil>,1347,3834,3062,305,0,90178,5429,<nil>,0,0,7209,500517,325,56844,2.040907770690656e+06,1.9886237586773033e+06,0,0,0,0
12/02/2025,4.781863224559554e+07,10422,2393,2.3762941293681907e+06,9.564544589410562e+06,3.557871891847591e+07,299074.6083409152,<nil>,1151,3497,5685,191,0,112320,5175,<nil>,0,0,8029,502910,286,46775,1.2571051543242724e+06,1.1191889750439213e+06,0,0,0,0
13/02/2025,1.3108100993508586e+08,14740,4609,1.7175277858529892e+06,6.840579585978073e+06,1.2223287589856741e+08,290026.6646871231,<nil>,944,3214,10536,183,0,155603,5105,<nil>,0,0,10131,507519,265,32915,800832.0171086164,916695.7687443717,0,0,0,0
14/02/2025,7.01063776159675e+07,10103,1203,1.219124057868974e+06,1.0121968817394378e+07,5.83171948540213e+07,448089.88668299577,<nil>,657,3139,6246,162,0,81519,4541,<nil>,0,0,8900,508722,284,33898,601842.783072158,617281.2747968158,0,0,0,0
15/02/2025,3.729263259017621e+07,7684,777,374184.7907329594,6.630211958472308e+06,3.0104189795144454e+07,184046.04582637578,<nil>,310,2754,4543,130,0,61920,4100,<nil>,0,0,6907,509499,226,29298,172197.97511544134,201986.81561751774,0,0,0,0
16/02/2025,2.785853877127237e+07,8404,1105,1.4259972257564857e+06,4.783061628840659e+06,2.1488647574997697e+07,160832.34167757496,<nil>,766,2520,5056,117,0,78493,4150,<nil>,0,0,7299,510604,195,26694,833043.0622749089,592954.1634815771,0,0,0,0
17/02/2025,2.2147983124839384e+07,8757,1132,5.061421011971619e+06,4.42630794554046e+06,1.230851943293617e+07,351734.73439113994,<nil>,1363,2610,4802,199,0,67140,4447,<nil>,0,0,7625,511736,193,27886,2.325104034188386e+06,2.7363169777832376e+06,0,0,0,0
18/02/2025,3.1481459350600798e+07,8502,928,2.2319052921314477e+06,4.363405486348754e+06,2.035852391283222e+07,4.527624659288421e+06,<nil>,1195,2594,4341,603,0,61805,4069,<nil>,0,0,7574,512664,209,26085,1.1594642616116235e+06,1.0724410305198242e+06,0,0,0,0
19/02/2025,3.3497842976136636e+07,8627,906,3.702803828036216e+06,4.4387882348506795e+06,2.2158130953379657e+07,3.1981199598700893e+06,<nil>,1502,2563,4139,645,0,59952,4246,<nil>,0,0,7721,513570,215,26840,1.902521324163672e+06,1.8002825038725443e+06,0,0,0,0
20/02/2025,2.118445089683881e+07,7992,811,3.088063271446892e+06,5.006218127809512e+06,1.1441146094684161e+07,1.649023402898286e+06,<nil>,1352,2673,3679,465,0,55368,4083,<nil>,0,0,7181,514381,220,26639,1.5660937690001065e+06,1.5219695024467867e+06,0,0,0,0
21/02/2025,1.4750775190569103e+07,6051,463,2.4344627738437597e+06,4.0676661486570113e+06,3.948869006540221e+06,4.299777261528121e+06,<nil>,1135,2456,1960,639,0,39921,3769,<nil>,0,0,5588,514844,213,23836,1.274746527918672e+06,1.1597162459250859e+06,0,0,0,0
22/02/2025,1.4253035101812765e+07,5850,571,1.8037483404724242e+06,3.402081219359363e+06,8.162194638276436e+06,885010.9037045394,<nil>,1097,2250,2256,397,0,36888,3408,<nil>,0,0,5279,515415,203,20815,914783.9770194797,888964.3634529433,0,0,0,0
23/02/2025,8.860041011235826e+06,5047,427,1.4921992806551873e+06,3.676781158318828e+06,3.0883803176836213e+06,602680.2545782013,<nil>,1012,2205,1617,289,0,30708,3350,<nil>,0,0,4620,515842,192,20051,787054.3558564337,705144.9247987525,0,0,0,0
24/02/2025,1.1386521448980032e+07,5544,391,2.891893594695769e+06,3.6744762692448962e+06,3.3603765393047705e+06,1.4597750457345573e+06,<nil>,1103,2228,1891,431,0,34819,3381,<nil>,0,0,5153,516233,146,19970,1.466877143579916e+06,1.4250164511158532e+06,0,0,0,0
25/02/2025,7.968535279743668e+06,4670,315,1.9886829115069085e+06,2.9047080739435344e+06,2.4809459489449826e+06,594198.3453482357,<nil>,992,2164,1333,265,0,27962,3110,<nil>,0,0,4355,516548,182,18409,1.0488285180803952e+06,939854.3934265114,0,0,0,0
26/02/2025,7.032847021701527e+06,4073,263,1.8846520743306507e+06,2.4422952140311818e+06,2.0617405879203684e+06,644159.1454193176,<nil>,866,1999,1018,245,0,24917,2876,<nil>,0,0,3810,516811,128,17855,948192.8581452067,936459.2161854445,0,0,0,0
27/02/2025,5.780893090376039e+06,4546,526,1.7746136961232065e+06,2.529917944152648e+06,984743.7114404035,491617.73865977605,<nil>,1129,2134,1033,287,0,26610,3162,<nil>,0,0,4020,517337,250,19342,963362.6152424202,811251.0808807877,0,0,0,0
28/02/2025,5.4271869560505245e+06,3776,281,1.176160760440014e+06,2.0591035523249283e+06,1.5362484239761024e+06,655674.2193094917,<nil>,835,1894,802,309,0,23341,2999,<nil>,0,0,3495,517618,135,16886,642410.9289656691,533749.8314743456,0,0,0,0
01/03/2025,3.9008772506099534e+06,3270,289,853704.9938145789,1.5509753198134094e+06,1.0907385326820512e+06,405458.40429992543,<nil>,713,1631,777,191,0,20107,2805,<nil>,0,0,2981,517907,121,14418,436695.7309903768,417009.2628242011,0,0,0,0
02/03/2025,6.912374942663852e+06,4117,435,1.0572127417849912e+06,2.9069010310343606e+06,2.5232017459879047e+06,425059.4238565916,<nil>,709,2141,1128,195,0,26907,3276,<nil>,0,0,3682,518342,249,19429,498180.32993699686,559032.4118479915,0,0,0,0
03/03/2025,8.153798443023213e+06,4672,550,2.1641968198432853e+06,2.882825548687775e+06,2.6312647016106048e+06,475511.37288154085,<nil>,1143,2193,1205,198,0,28323,3209,<nil>,0,0,4122,518892,232,20186,1.0049559106689697e+06,1.1592409091743168e+06,0,0,0,0
04/03/2025,6.328017494495232e+06,3908,363,1.784770608371646e+06,2.8852518955733506e+06,1.048413811717558e+06,609581.1788326701,<nil>,981,2022,734,213,0,26081,2951,<nil>,0,0,3545,519255,195,19845,765767.5644909667,1.019003043880678e+06,0,0,0,0
05/03/2025,8.417021031701025e+06,4596,449,1.6923012824951357e+06,3.9258786285166787e+06,734357.3341976993,2.0644837864914888e+06,<nil>,1270,2413,673,309,0,34140,3343,<nil>,0,0,4147,519704,279,26479,921462.1807311953,770839.1017639427,0,0,0,0
06/03/2025,7.855508640412997e+06,4734,423,1.7938826853540759e+06,3.214483478435676e+06,1.8303798912383986e+06,1.0167625853848644e+06,<nil>,1451,2281,757,299,0,32207,3152,<nil>,0,0,4311,520127,242,24203,838175.1123554177,955707.5729986547,0,0,0,0
07/03/2025,1.2399734143088637e+07,4857,404,2.027823798790329e+06,6.891481512145253e+06,1.777901020841708e+06,1.7025278113113428e+06,<nil>,1267,2598,760,329,0,40989,3431,<nil>,0,0,4453,520531,253,31457,934828.0070592841,1.0929957917310495e+06,0,0,0,0
08/03/2025,2.0972788116411936e+07,4820,955,1.5357000364452028e+06,3.370089090629852e+06,610212.9479357281,1.5456786041401194e+07,<nil>,986,2691,471,757,0,32444,3035,<nil>,0,0,3865,521486,755,22076,712848.7625356156,822851.2739095847,0,0,0,0
09/03/2025,8.44486868246269e+06,4237,679,948138.0194133419,2.77419299876918e+06,515296.68483444717,4.207240979445726e+06,<nil>,798,2326,592,569,0,28453,2915,<nil>,0,0,3558,522165,370,19516,448923.9095361384,499214.1098772037,0,0,0,0
10/03/2025,9.329903791434828e+06,4124,295,1.7460992756903677e+06,2.807693682659567e+06,705223.7698154103,4.070887063269506e+06,<nil>,1004,1889,650,667,0,33549,3398,<nil>,0,0,3829,522460,141,22303,904322.8242251517,841776.4514652187,0,0,0,0
11/03/2025,9.269060858394573e+06,4166,362,1.3969292190862698e+06,2.615164286862366e+06,876905.822767189,4.380061529678757e+06,<nil>,1018,1850,620,765,0,34726,3208,<nil>,0,0,3804,522822,129,20404,759860.5139771969,637068.7051090706,0,0,0,0
12/03/2025,1.0594307105707584e+07,4758,700,1.4067939239802414e+06,3.432741682846877e+06,313854.0658805288,5.440917432999934e+06,<nil>,984,2518,447,881,0,41343,3574,<nil>,0,0,4058,523522,424,24525,741451.4299866047,665342.4939936359,0,0,0,0
13/03/2025,7.77015470428944e+06,4447,398,1.3149893529479674e+06,3.31344355374308e+06,1.129698073548127e+06,2.012023724050282e+06,<nil>,1110,2225,618,576,0,35122,3215,<nil>,0,0,4049,523920,222,24335,666193.5255067408,648795.8274412258,0,0,0,0
14/03/2025,7.616335843274932e+06,4739,536,910916.6870999058,2.9010734686639877e+06,1.4282881188576876e+06,2.3760575686533437e+06,<nil>,724,2529,924,652,0,36309,3158,<nil>,0,0,4203,524456,377,23902,496741.8490158767,414174.8380840284,0,0,0,0
15/03/2025,1.1490704524455808e+07,5050,461,1.6101395095131374e+06,3.8321383276878595e+06,3.336004456452151e+06,2.7124222308026673e+06,<nil>,998,2389,1109,715,0,41798,2911,<nil>,0,0,4589,524917,213,24070,858737.1880600442,751402.3214530923,0,0,0,0
16/03/2025,9.81721837898772e+06,4356,305,1.4375308502552349e+06,2.5043998908887957e+06,3.9131772173618726e+06,1.962110420481787e+06,<nil>,908,1788,1238,586,0,36708,2827,<nil>,0,0,4051,525222,130,18973,690679.6675465129,746851.1827087225,0,0,0,0
17/03/2025,1.936608777063934e+07,6180,635,1.260350653195666e+06,2.9130359915115917e+06,1.1484189565996038e+07,3.7085115599360038e+06,<nil>,990,2114,2525,827,0,59167,3486,<nil>,0,0,5545,525857,171,23575,625743.6609947424,634606.9922009233,0,0,0,0
18/03/2025,2.129572831231583e+07,7244,738,1.281974468787473e+06,2.2244486502839616e+06,1.3661556636977231e+07,4.127748556267086e+06,<nil>,1265,2384,3065,771,0,62290,3222,<nil>,0,0,6506,526595,220,18817,761969.2216009321,520005.24718654255,0,0,0,0
19/03/2025,1.6264836919413932e+07,6608,642,1.9176348624795664e+06,2.1775906399084493e+06,1.0343730824272081e+07,1.825880592753773e+06,<nil>,1294,2080,2922,514,0,47997,3436,<nil>,0,0,5966,527237,170,18644,1.0025191364897683e+06,915115.7259898012,0,0,0,0
20/03/2025,1.928197144872816e+07,7309,811,1.6618102879967762e+06,2.2972550833969396e+06,1.3669524450450264e+07,1.6533816268841887e+06,<nil>,1101,2548,3313,532,0,58460,3170,<nil>,0,0,6498,528048,272,17184,859520.3659967354,802289.9220000438,0,0,0,0
21/03/2025,2.8112563143470675e+07,7227,1029,881740.8848463616,970110.6033955577,2.525043336123831e+07,1.0102782939904972e+06,<nil>,704,1277,5033,345,0,83943,2851,<nil>,0,0,6198,529077,108,8739,371639.1473576074,510101.73748875456,0,0,0,0
22/03/2025,1.4519399857156543e+07,5811,622,855899.2544677039,985096.1777854149,1.2238859717517715e+07,439544.7073856554,<nil>,530,1204,3933,249,0,50885,2535,<nil>,0,0,5189,529699,113,8183,398988.06916645396,456911.1853012515,0,0,0,0
23/03/2025,1.0316781869597645e+07,5401,572,971224.9525750785,1.397070013877599e+06,6.490430547685748e+06,1.458056355459218e+06,<nil>,904,1321,2890,416,0,39651,2791,<nil>,0,0,4829,530271,146,10480,562323.4698533758,408901.48272170237,0,0,0,0
24/03/2025,1.5142863233228628e+07,6733,696,1.545741721370632e+06,2.2593789469826715e+06,9.56900802044403e+06,1.7687345444313423e+06,<nil>,1192,1703,3427,584,0,51494,3479,<nil>,0,0,6037,530967,218,14634,859821.1885584535,685920.5328121751,0,0,0,0
25/03/2025,1.0183029111454913e+07,5881,493,1.631922416766218e+06,1.698759417717014e+06,5.579153728611088e+06,1.2731935483606295e+06,<nil>,1127,1503,2996,401,0,37895,3183,<nil>,0,0,5388,531460,123,11457,866577.4196033007,765344.997162918,0,0,0,0
26/03/2025,1.0521641557055015e+07,5757,536,1.4623234578439945e+06,2.197888810584422e+06,5.0291640306597855e+06,1.8322652579667908e+06,<nil>,1131,1530,2724,521,0,37694,3191,<nil>,0,0,5221,531996,130,13695,748122.9659860242,714200.4918579734,0,0,0,0
27/03/2025,1.4418888538121318e+07,5936,527,1.6536159787871337e+06,1.9471133293863644e+06,9.12395460412583e+06,1.694204625822e+06,<nil>,1188,1508,2886,504,0,39745,3029,<nil>,0,0,5409,532523,143,12169,820189.9859732715,833425.9928138633,0,0,0,0
28/03/2025,8.256696491849935e+06,4430,283,1.2329151784846466e+06,1.7619322195928579e+06,4.1133524040871505e+06,1.148496689685282e+06,<nil>,844,1465,1938,279,0,30381,2937,<nil>,0,0,4147,532806,143,13875,547349.371965443,685565.806519204,0,0,0,0
29/03/2025,8.686152528775418e+06,4255,309,974681.9230370343,1.6994894660842442e+06,5.434975558565869e+06,577005.5810882598,<nil>,704,1306,2094,241,0,34230,3416,<nil>,0,0,3946,533115,114,12113,444049.73314353864,530632.1898934966,0,0,0,0
30/03/2025,8.181813726963525e+06,4510,439,1.2880594917449364e+06,1.0976249963392138e+06,5.413733554196526e+06,382395.6846828391,<nil>,1076,1106,2238,215,0,34609,2340,<nil>,0,0,4071,533554,91,9298,618184.482884354,669875.0088605796,0,0,0,0
31/03/2025,9.303732409602776e+06,4829,366,2.767182588654447e+06,1.4600011476087621e+06,4.303630730105086e+06,772917.9432345149,<nil>,1450,1245,2018,283,0,35146,2636,<nil>,0,0,4463,533920,94,11181,1.3579380106448545e+06,1.4092445780096014e+06,0,0,0,0
01/04/2025,7.407628628163367e+06,4792,317,2.7118736538169365e+06,1.619478238667979e+06,2.2603880839985334e+06,815888.6516799135,<nil>,1549,1433,1738,217,0,32558,2891,<nil>,0,0,4475,534237,127,12957,1.3854824417291696e+06,1.326391212087764e+06,0,0,0,0
