formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD,total_volume_usd,daily_users,daily_trades,total_fees_usd
22/12/2024,1.5337947724066367e+07,5267,494,4.305995384192206e+06,1.009163859423305e+07,325066.1056628463,615247.6399782392,<nil>,1406,3207,393,293,0,54427,5314,<nil>,0,0,4773,466623,242,46527,1.913206157707669e+06,2.3927892264845218e+06,0,0,0,0
23/12/2024,1.6834796049797874e+07,5894,660,5.67036353222612e+06,9.44756961935005e+06,557873.6441948776,1.1589892540268237e+06,<nil>,1618,3372,544,404,0,55516,5032,<nil>,0,0,5234,467283,260,45371,2.912119134392645e+06,2.7582443978334623e+06,0,0,0,0
24/12/2024,1.4764008589627393e+07,5448,561,5.693139355633799e+06,7.684250081590076e+06,477711.7785384922,908907.3738649875,<nil>,1499,3098,498,389,0,49557,4745,<nil>,0,0,4887,467844,275,40439,2.612798455045811e+06,3.0803409005879904e+06,0,0,0,0
25/12/2024,1.1127522735166717e+07,4592,360,2.3062776307046604e+06,7.673962723423042e+06,460205.1464081097,687077.2346309293,<nil>,865,3000,451,300,0,42395,4417,<nil>,0,0,4232,468204,250,36307,1.0018449114774308e+06,1.304432719227228e+06,0,0,0,0
26/12/2024,1.9502815444721363e+07,6066,605,6.972042017489958e+06,1.105718347580265e+07,557414.2489954086,916175.7024334539,<nil>,1678,3504,531,397,0,61986,5608,<nil>,0,0,5461,468809,317,50562,3.3622856048824373e+06,3.6097564126075045e+06,0,0,0,0
27/12/2024,1.6905991726427875e+07,5446,402,3.6248998395805787e+06,1.0312370551123654e+07,693173.7888427337,2.2755475468808925e+06,<nil>,1292,3216,459,525,0,62135,5617,<nil>,0,0,5044,469211,218,51097,1.6795000567510691e+06,1.9453997828295045e+06,0,0,0,0
28/12/2024,1.4734355349363588e+07,5036,382,2.568996166465344e+06,9.348394384298125e+06,183178.39149131117,2.6337864071088256e+06,<nil>,1057,3186,309,537,0,54933,5060,<nil>,0,0,4654,469593,237,45506,1.1860195440341295e+06,1.3829766224312105e+06,0,0,0,0
29/12/2024,1.7049538464825984e+07,5126,382,3.321513053147757e+06,1.0770514022783333e+07,262257.89834832266,2.695253490546496e+06,<nil>,1041,3272,328,531,0,54906,5031,<nil>,0,0,4744,469975,235,44521,1.4345144592351778e+06,1.8869985939125756e+06,0,0,0,0
30/12/2024,1.8002249099895965e+07,5819,615,4.143260309907331e+06,1.0951326666274762e+07,173713.8119298713,2.7339483117839145e+06,<nil>,1578,3337,356,605,0,59165,5362,<nil>,0,0,5204,470590,293,46056,2.1328516567044933e+06,2.0104086532028369e+06,0,0,0,0
31/12/2024,2.6818822262793478e+07,5747,434,1.0617474834918866e+07,1.2132980343923654e+07,329179.25113431754,3.73918783281663e+06,<nil>,1522,3253,413,621,0,58291,5249,<nil>,0,0,5313,471024,225,43977,3.0517112014983348e+06,7.565763633420552e+06,0,0,0,0
01/01/2025,2.9898365126728483e+07,6117,574,1.4611478700846178e+07,1.1194823769353228e+07,188732.43850874426,3.9033302180203334e+06,<nil>,1820,3339,377,646,0,60707,4864,<nil>,0,0,5543,471598,247,45757,4.846131289559768e+06,9.765347411286425e+06,0,0,0,0
02/01/2025,3.178107600952069e+07,7337,861,8.87014749641561e+06,1.5214956611604502e+07,237138.52911065085,7.458833372389849e+06,<nil>,2218,3889,401,925,0,77159,6340,<nil>,0,0,6476,472459,289,59836,4.817230283706693e+06,4.052917212708918e+06,0,0,0,0
03/01/2025,3.3431938538009055e+07,7616,888,9.450726981078403e+06,1.7927708313375395e+07,920213.6787247765,5.133289564830549e+06,<nil>,2199,4017,649,857,0,83398,7513,<nil>,0,0,6728,473347,383,65063,4.121811348135733e+06,5.328915632942697e+06,0,0,0,0
04/01/2025,2.7014895385037236e+07,6742,624,9.100451688479109e+06,1.3461334298566142e+07,226765.32939286673,4.2263440685991505e+06,<nil>,1964,3804,279,781,0,70713,6757,<nil>,0,0,6118,473971,336,54495,3.5236019297014023e+06,5.576849758777708e+06,0,0,0,0
05/01/2025,2.994583596857166e+07,7117,810,1.0626960645822868e+07,1.5798036393807808e+07,223269.93053138602,3.2975689984095395e+06,<nil>,2413,3851,255,662,0,71123,6401,<nil>,0,0,6307,474781,313,56865,4.861140360968765e+06,5.765820284854122e+06,0,0,0,0
06/01/2025,4.132426589687856e+07,8317,901,2.0414363009452894e+07,1.6123589768792778e+07,463005.97607399913,4.323307142558863e+06,<nil>,3339,4001,357,736,0,82314,7164,<nil>,0,0,7416,475682,265,58495,1.0108843998752218e+07,1.0305519010700667e+07,0,0,0,0
07/01/2025,3.3162970639051843e+07,7824,799,1.2462903148274167e+07,1.5284274118237024e+07,688337.3365164006,4.727456036024344e+06,<nil>,2930,3888,293,804,0,75523,6731,<nil>,0,0,7025,476481,332,57158,6.062914127987194e+06,6.399989020286946e+06,0,0,0,0
08/01/2025,2.7624357080483105e+07,7721,762,9.52110259168367e+06,1.4625288193051664e+07,483787.9920897829,2.994178303657963e+06,<nil>,2680,3872,560,701,0,75137,6496,<nil>,0,0,6959,477243,293,57979,4.685310439408233e+06,4.83579215227546e+06,0,0,0,0
09/01/2025,2.611029396017043e+07,7357,737,9.602555274379296e+06,1.3259974838475823e+07,525835.7751459152,2.7219280721694143e+06,<nil>,2669,3778,333,652,0,71975,6316,<nil>,0,0,6620,477980,280,55598,4.666540680018983e+06,4.936014594360345e+06,0,0,0,0
10/01/2025,2.2094611764770724e+07,6773,594,5.205395928762987e+06,1.242918267894187e+07,473603.8561364968,3.9864293009292795e+06,<nil>,1892,3706,580,669,0,66116,6534,<nil>,0,0,6179,478574,296,52914,2.4025958988203164e+06,2.8028000299426736e+06,0,0,0,0
11/01/2025,1.871676817017336e+07,5820,563,3.811795194945339e+06,1.1911577655294744e+07,292146.27246121236,2.7012490474721217e+06,<nil>,1462,3647,233,527,0,57506,6249,<nil>,0,0,5257,479137,394,48416,1.6926694331821997e+06,2.1191257617631317e+06,0,0,0,0
12/01/2025,1.8112205441108026e+07,6104,624,3.395768809569805e+06,1.2250393399121646e+07,309435.4072006771,2.156607825215912e+06,<nil>,1627,3544,480,501,0,60827,5709,<nil>,0,0,5480,479761,261,50541,1.5809886365838316e+06,1.8147801729859626e+06,0,0,0,0
13/01/2025,1.75436673144283e+07,6275,591,4.974806227850026e+06,1.0359443860414552e+07,374570.01530305744,1.8348472108606603e+06,<nil>,1721,3625,448,533,0,58084,5789,<nil>,0,0,5684,480352,304,47298,2.5742990953631215e+06,2.4005071324869045e+06,0,0,0,0
14/01/2025,2.4438856685227647e+07,7362,832,6.786960949346882e+06,1.336390662751458e+07,177029.2896771291,4.110959818689096e+06,<nil>,2520,3930,371,620,0,74722,7259,<nil>,0,0,6530,481184,471,59158,3.4232027803681763e+06,3.363758168978701e+06,0,0,0,0
15/01/2025,2.5079262674464997e+07,7652,974,7.998527156535665e+06,1.2335564363220818e+07,482973.7623630356,4.262197392345427e+06,<nil>,2638,3845,594,668,0,70460,6626,<nil>,0,0,6678,482158,471,52072,4.407249948085526e+06,3.591277208450154e+06,0,0,0,0
16/01/2025,2.4658869221702e+07,6740,620,7.0107128044174e+06,1.4073880078416623e+07,150110.86658872978,3.424165472279253e+06,<nil>,2109,3691,320,685,0,64900,7110,<nil>,0,0,6120,482778,372,50863,3.4400508296316513e+06,3.5706619747857503e+06,0,0,0,0
17/01/2025,2.4835988662061628e+07,6628,642,7.463661929383346e+06,1.4027753407445349e+07,179475.78991618028,3.165097535316772e+06,<nil>,2175,3646,241,641,0,59802,6165,<nil>,0,0,5986,483420,403,46527,3.3910716413598727e+06,4.0725902880234793e+06,0,0,0,0
18/01/2025,4.617427651832654e+07,7890,843,1.2239730875683196e+07,3.1541711154007927e+07,97261.14724625858,2.2955733413892216e+06,<nil>,1959,5126,215,658,0,76616,6937,<nil>,0,0,7047,484263,619,64982,5.646897398879838e+06,6.592833476803303e+06,0,0,0,0
19/01/2025,5.713188027464307e+07,8292,973,1.007579959569182e+07,4.54441165723374e+07,382031.8647289161,1.229932241884768e+06,<nil>,1629,5886,346,483,0,94986,8042,<nil>,0,0,7319,485236,835,85674,4.747742479457375e+06,5.3280571162344795e+06,0,0,0,0
20/01/2025,6.2617082065144666e+07,8571,1135,8.181005230890289e+06,5.278520196939806e+07,303480.8280380948,1.347394036818134e+06,<nil>,1719,5913,460,550,0,103594,8244,<nil>,0,0,7436,486371,823,93409,4.393886759640137e+06,3.7871184712501625e+06,0,0,0,0
21/01/2025,4.831111876833157e+07,7366,814,7.504972281429294e+06,3.890489660650232e+07,124023.17529202814,1.7772267051079713e+06,<nil>,2010,4688,235,481,0,87848,8232,<nil>,0,0,6552,487185,489,76865,3.9431877113363766e+06,3.5617845700928993e+06,0,0,0,0
22/01/2025,3.012216244353911e+07,6589,683,4.207676964415127e+06,2.3223379574209377e+07,144241.2104895941,2.546864694424956e+06,<nil>,1470,4461,259,446,0,77299,7661,<nil>,0,0,5906,487868,461,68100,2.0795796072428145e+06,2.1280973571723066e+06,0,0,0,0
23/01/2025,5.619908116201888e+07,7914,776,6.150833157367757e+06,4.606004645043114e+07,2.1967406997335516e+06,1.7914608544863851e+06,<nil>,1669,5227,698,406,0,114187,8732,<nil>,0,0,7138,488644,503,103044,2.9100658189585875e+06,3.240767338409182e+06,0,0,0,0
24/01/2025,4.267630887221083e+07,6364,572,2.312977653851251e+06,3.844281734570513e+07,138548.42696053532,1.7819654456938612e+06,<nil>,855,4909,213,425,0,98147,8085,<nil>,0,0,5792,489216,446,93063,1.165306614492909e+06,1.147671039358349e+06,0,0,0,0
25/01/2025,2.5953583079799883e+07,5374,438,1.3319725154276928e+06,2.364997733329009e+07,73336.66657265375,898296.5645093996,<nil>,612,4302,156,324,0,74364,7204,<nil>,0,0,4936,489654,336,70614,667991.6168656256,663980.8985620651,0,0,0,0
26/01/2025,2.7676491934251253e+07,5735,519,2.184581694059236e+06,2.4143108922416054e+07,74849.61734992107,1.2739517004260418e+06,<nil>,997,4197,153,410,0,76439,7527,<nil>,0,0,5216,490173,302,70952,1.0445969028525158e+06,1.139984791206725e+06,0,0,0,0
27/01/2025,3.680620734569724e+07,6134,605,2.553823384919851e+06,2.647656473729308e+07,162778.04745076885,7.613041176033392e+06,<nil>,1005,4501,162,498,0,84595,7110,<nil>,0,0,5529,490778,435,78757,1.3437095618081675e+06,1.2101138231116824e+06,0,0,0,0
28/01/2025,2.6630916612292226e+07,5907,640,2.1721842959023635e+06,2.0866682257353205e+07,116450.58894789543,3.475599470088756e+06,<nil>,823,4466,186,460,0,74441,6634,<nil>,0,0,5267,491418,526,68274,1.26679326842649e+06,905391.0274758722,0,0,0,0
29/01/2025,2.161566391960562e+07,5321,465,1.4320772814095144e+06,1.858332811625918e+07,64031.07359364879,1.5362274483432553e+06,<nil>,700,4140,134,373,0,67491,6361,<nil>,0,0,4856,491883,357,62832,713032.3901315284,719044.8912779819,0,0,0,0
30/01/2025,3.833797217737048e+07,5880,571,1.645347855615209e+06,3.4930405796519764e+07,54645.24146508408,1.707573283770428e+06,<nil>,953,4430,129,394,0,90250,7645,<nil>,0,0,5309,492454,434,84443,795186.8034955045,850161.0521197078,0,0,0,0
31/01/2025,2.5474431188497122e+07,5447,479,1.7291884328394404e+06,2.246664265712484e+07,141401.83460676088,1.137198263926173e+06,<nil>,710,4158,251,350,0,72555,6790,<nil>,0,0,4968,492933,370,68240,835982.7682152059,893205.664624235,0,0,0,0
01/02/2025,1.5387475904875517e+07,4552,372,1.4827617183049163e+06,1.3254312458751895e+07,57621.22615651468,592780.5016621518,<nil>,678,3537,120,235,0,52273,5259,<nil>,0,0,4180,493305,289,48752,637127.3530103919,845634.3652945259,0,0,0,0
02/02/2025,1.108420703323919e+07,3893,276,2.2848539831829444e+06,8.309327920669381e+06,74349.85507185441,415675.27431500284,<nil>,609,2963,139,193,0,42341,4676,<nil>,0,0,3617,493581,220,38934,1.095629528635457e+06,1.189224454547489e+06,0,0,0,0
03/02/2025,1.5026004254898144e+07,4581,391,3.022993123882206e+06,1.0813046640668161e+07,90612.37117957935,1.099352119168247e+06,<nil>,876,3288,152,283,0,46668,5073,<nil>,0,0,4190,493972,282,42256,1.6977512951312275e+06,1.3252418287509722e+06,0,0,0,0
04/02/2025,1.2269234965704424e+07,4545,377,1.783399439045986e+06,1.0001814335024642e+07,78498.4746653409,405522.7169684398,<nil>,820,3414,131,209,0,46141,4911,<nil>,0,0,4168,494349,297,41780,933296.6653695445,850102.7736764409,0,0,0,0
05/02/2025,1.4219519199699342e+07,4822,515,1.3089867308827608e+06,1.2361918472041156e+07,190047.08220175942,358566.9145736067,<nil>,856,3553,263,169,0,52783,5278,<nil>,0,0,4307,494864,340,47663,663496.5036847632,645490.2271980006,0,0,0,0
06/02/2025,1.771811560205392e+07,5636,682,1.5348509923650161e+06,9.014128169250958e+06,6.159915895598713e+06,1.0092205448392243e+06,<nil>,890,3377,1152,290,0,54232,5340,<nil>,0,0,4954,495546,338,41652,719971.6893335846,814879.3030314358,0,0,0,0
07/02/2025,1.5361501356157707e+07,5041,600,1.562525305644115e+06,1.1190443932034759e+07,1.9875491666119425e+06,620982.9518668331,<nil>,864,3513,437,261,0,52413,5253,<nil>,0,0,4441,496146,420,46738,683813.38208122,878711.9235628948,0,0,0,0
08/02/2025,2.2284644648854766e+07,5822,927,845603.5358727996,7.570220558064637e+06,1.3700963803267375e+07,167856.75165010453,<nil>,520,3002,2200,159,0,59347,4346,<nil>,0,0,4895,497073,262,34720,483064.04137390293,362539.4944988957,0,0,0,0
09/02/2025,3.450721657191442e+07,7255,1304,821950.2340893917,1.4706794435961066e+07,1.877129536104705e+07,207176.5408168278,<nil>,543,3331,3277,187,0,77864,5098,<nil>,0,0,5951,498377,219,47057,374274.27368143236,447675.96040795936,0,0,0,0
10/02/2025,2.7203502907068655e+07,7204,965,3.3085167811311204e+06,1.8095883798995316e+07,5.351781667497518e+06,447320.659444717,<nil>,1065,3871,2137,219,0,75595,5576,<nil>,0,0,6239,499342,362,58393,1.6489338570188014e+06,1.6595829241123118e+06,0,0,0,0
11/02/2025,3.221099496187494e+07,8384,1175,4.029531529367962e+06,1.5123251520947635e+07,1.2260751403835097e+07,797460.5077242665,<nil>,1347,3834,3062,305,0,90178,5429,<nil>,0,0,7209,500517,325,56844,2.0409077706906516e+06,1.988623758677304e+06,0,0,0,0
12/02/2025,4.781863224559565e+07,10422,2393,2.376294129368194e+06,9.56454458941054e+06,3.557871891847583e+07,299074.60834091506,<nil>,1151,3497,5685,191,0,112320,5175,<nil>,0,0,8029,502910,286,46775,1.2571051543242736e+06,1.11918897504392e+06,0,0,0,0
13/02/2025,1.3108100993508574e+08,14740,4609,1.7175277858529883e+06,6.840579585978071e+06,1.222328758985676e+08,290026.6646871229,<nil>,944,3214,10536,183,0,155603,5105,<nil>,0,0,10131,507519,265,32915,800832.017108615,916695.7687443707,0,0,0,0
14/02/2025,7.010637761596774e+07,10103,1203,1.2191240578689736e+06,1.0121968817394368e+07,5.8317194854021534e+07,448089.886682996,<nil>,657,3139,6246,162,0,81519,4541,<nil>,0,0,8900,508722,284,33898,601842.7830721581,617281.274796816,0,0,0,0
15/02/2025,3.7292632590176165e+07,7684,777,374184.79073295934,6.630211958472306e+06,3.0104189795144543e+07,184046.04582637575,<nil>,310,2754,4543,130,0,61920,4100,<nil>,0,0,6907,509499,226,29298,172197.97511544134,201986.81561751774,0,0,0,0
16/02/2025,2.7858538771272574e+07,8404,1105,1.425997225756484e+06,4.783061628840667e+06,2.1488647574997738e+07,160832.34167757526,<nil>,766,2520,5056,117,0,78493,4150,<nil>,0,0,7299,510604,195,26694,833043.0622749083,592954.1634815773,0,0,0,0
17/02/2025,2.2147983124839377e+07,8757,1132,5.061421011971608e+06,4.426307945540461e+06,1.2308519432936203e+07,351734.7343911404,<nil>,1363,2610,4802,199,0,67140,4447,<nil>,0,0,7625,511736,193,27886,2.325104034188392e+06,2.736316977783238e+06,0,0,0,0
18/02/2025,3.1481459350600775e+07,8502,928,2.2319052921314477e+06,4.36340548634875e+06,2.0358523912832133e+07,4.527624659288428e+06,<nil>,1195,2594,4341,603,0,61805,4069,<nil>,0,0,7574,512664,209,26085,1.1594642616116249e+06,1.0724410305198256e+06,0,0,0,0
19/02/2025,3.3497842976136673e+07,8627,906,3.702803828036219e+06,4.43878823485068e+06,2.2158130953379624e+07,3.1981199598700968e+06,<nil>,1502,2563,4139,645,0,59952,4246,<nil>,0,0,7721,513570,215,26840,1.902521324163676e+06,1.8002825038725447e+06,0,0,0,0
20/02/2025,2.118445089683875e+07,7992,811,3.0880632714468963e+06,5.006218127809515e+06,1.1441146094684195e+07,1.6490234028982876e+06,<nil>,1352,2673,3679,465,0,55368,4083,<nil>,0,0,7181,514381,220,26639,1.5660937690001053e+06,1.5219695024467877e+06,0,0,0,0
21/02/2025,1.4750775190569082e+07,6051,463,2.4344627738437653e+06,4.0676661486570085e+06,3.9488690065402244e+06,4.299777261528113e+06,<nil>,1135,2456,1960,639,0,39921,3769,<nil>,0,0,5588,514844,213,23836,1.2747465279186722e+06,1.1597162459250875e+06,0,0,0,0
22/02/2025,1.4253035101812778e+07,5850,571,1.8037483404724253e+06,3.402081219359363e+06,8.162194638276451e+06,885010.9037045373,<nil>,1097,2250,2256,397,0,36888,3408,<nil>,0,0,5279,515415,203,20815,914783.9770194805,888964.3634529432,0,0,0,0
23/02/2025,8.860041011235839e+06,5047,427,1.492199280655188e+06,3.6767811583188227e+06,3.0883803176836134e+06,602680.2545782016,<nil>,1012,2205,1617,289,0,30708,3350,<nil>,0,0,4620,515842,192,20051,787054.3558564333,705144.9247987526,0,0,0,0
24/02/2025,1.1386521448980017e+07,5544,391,2.891893594695769e+06,3.674476269244894e+06,3.360376539304765e+06,1.4597750457345585e+06,<nil>,1103,2228,1891,431,0,34819,3381,<nil>,0,0,5153,516233,146,19970,1.4668771435799163e+06,1.4250164511158534e+06,0,0,0,0
25/02/2025,7.968535279743673e+06,4670,315,1.9886829115069094e+06,2.9047080739435335e+06,2.4809459489449873e+06,594198.3453482345,<nil>,992,2164,1333,265,0,27962,3110,<nil>,0,0,4355,516548,182,18409,1.0488285180803956e+06,939854.3934265098,0,0,0,0
26/02/2025,7.032847021701508e+06,4073,263,1.8846520743306512e+06,2.4422952140311827e+06,2.0617405879203654e+06,644159.1454193172,<nil>,866,1999,1018,245,0,24917,2876,<nil>,0,0,3810,516811,128,17855,948192.8581452055,936459.2161854451,0,0,0,0
27/02/2025,5.780893090376041e+06,4546,526,1.7746136961232105e+06,2.529917944152648e+06,984743.7114404021,491617.73865977593,<nil>,1129,2134,1033,287,0,26610,3162,<nil>,0,0,4020,517337,250,19342,963362.6152424203,811251.0808807882,0,0,0,0
28/02/2025,5.427186956050534e+06,3776,281,1.176160760440016e+06,2.0591035523249288e+06,1.5362484239760996e+06,655674.2193094916,<nil>,835,1894,802,309,0,23341,2999,<nil>,0,0,3495,517618,135,16886,642410.9289656696,533749.8314743452,0,0,0,0
01/03/2025,3.90087725060997e+06,3270,289,853704.9938145783,1.5509753198134112e+06,1.0907385326820496e+06,405458.4042999251,<nil>,713,1631,777,191,0,20107,2805,<nil>,0,0,2981,517907,121,14418,436695.730990377,417009.26282420097,0,0,0,0
02/03/2025,6.912374942663836e+06,4117,435,1.057212741784989e+06,2.906901031034365e+06,2.5232017459879112e+06,425059.42385659117,<nil>,709,2141,1128,195,0,26907,3276,<nil>,0,0,3682,518342,249,19429,498180.3299369975,559032.4118479912,0,0,0,0
03/03/2025,8.153798443023186e+06,4672,550,2.164196819843289e+06,2.8828255486877747e+06,2.631264701610607e+06,475511.3728815412,<nil>,1143,2193,1205,198,0,28323,3209,<nil>,0,0,4122,518892,232,20186,1.0049559106689694e+06,1.1592409091743182e+06,0,0,0,0
04/03/2025,6.328017494495213e+06,3908,363,1.7847706083716468e+06,2.8852518955733515e+06,1.0484138117175568e+06,609581.1788326707,<nil>,981,2022,734,213,0,26081,2951,<nil>,0,0,3545,519255,195,19845,765767.5644909661,1.0190030438806784e+06,0,0,0,0
05/03/2025,8.417021031701004e+06,4596,449,1.6923012824951366e+06,3.925878628516688e+06,734357.3341976984,2.0644837864914883e+06,<nil>,1270,2413,673,309,0,34140,3343,<nil>,0,0,4147,519704,279,26479,921462.1807311929,770839.1017639425,0,0,0,0
06/03/2025,7.855508640413013e+06,4734,423,1.7938826853540705e+06,3.2144834784356775e+06,1.8303798912384007e+06,1.0167625853848647e+06,<nil>,1451,2281,757,299,0,32207,3152,<nil>,0,0,4311,520127,242,24203,838175.112355419,955707.5729986543,0,0,0,0
07/03/2025,1.239973414308866e+07,4857,404,2.0278237987903298e+06,6.891481512145256e+06,1.7779010208417096e+06,1.7025278113113493e+06,<nil>,1267,2598,760,329,0,40989,3431,<nil>,0,0,4453,520531,253,31457,934828.007059281,1.0929957917310465e+06,0,0,0,0
08/03/2025,2.097278811641203e+07,4820,955,1.5357000364451993e+06,3.3700890906298547e+06,610212.9479357289,1.5456786041401213e+07,<nil>,986,2691,471,757,0,32444,3035,<nil>,0,0,3865,521486,755,22076,712848.7625356152,822851.2739095858,0,0,0,0
09/03/2025,8.444868682462696e+06,4237,679,948138.0194133432,2.774192998769177e+06,515296.68483444763,4.207240979445717e+06,<nil>,798,2326,592,569,0,28453,2915,<nil>,0,0,3558,522165,370,19516,448923.90953613905,499214.109877204,0,0,0,0
10/03/2025,9.329903791434845e+06,4124,295,1.7460992756903723e+06,2.8076936826595673e+06,705223.7698154115,4.0708870632695034e+06,<nil>,1004,1889,650,667,0,33549,3398,<nil>,0,0,3829,522460,141,22303,904322.8242251525,841776.4514652186,0,0,0,0
11/03/2025,9.2690608583946e+06,4166,362,1.3969292190862654e+06,2.6151642868623626e+06,876905.8227671887,4.380061529678764e+06,<nil>,1018,1850,620,765,0,34726,3208,<nil>,0,0,3804,522822,129,20404,759860.5139771984,637068.7051090697,0,0,0,0
12/03/2025,1.0594307105707552e+07,4758,700,1.4067939239802416e+06,3.43274168284688e+06,313854.06588052784,5.440917432999949e+06,<nil>,984,2518,447,881,0,41343,3574,<nil>,0,0,4058,523522,424,24525,741451.4299866044,665342.4939936369,0,0,0,0
13/03/2025,7.770154704289466e+06,4447,398,1.314989352947965e+06,3.3134435537430774e+06,1.129698073548126e+06,2.0120237240502874e+06,<nil>,1110,2225,618,576,0,35122,3215,<nil>,0,0,4049,523920,222,24335,666193.5255067408,648795.8274412256,0,0,0,0
14/03/2025,7.616335843274933e+06,4739,536,910916.6870999068,2.901073468663992e+06,1.428288118857683e+06,2.3760575686533432e+06,<nil>,724,2529,924,652,0,36309,3158,<nil>,0,0,4203,524456,377,23902,496741.84901587735,414174.83808402845,0,0,0,0
15/03/2025,1.1490704524455823e+07,5050,461,1.6101395095131374e+06,3.8321383276878633e+06,3.3360044564521713e+06,2.712422230802668e+06,<nil>,998,2389,1109,715,0,41798,2911,<nil>,0,0,4589,524917,213,24070,858737.1880600454,751402.3214530925,0,0,0,0
16/03/2025,9.817218378987664e+06,4356,305,1.4375308502552342e+06,2.5043998908887934e+06,3.9131772173618753e+06,1.9621104204817878e+06,<nil>,908,1788,1238,586,0,36708,2827,<nil>,0,0,4051,525222,130,18973,690679.6675465121,746851.1827087221,0,0,0,0
17/03/2025,1.936608777063932e+07,6180,635,1.2603506531956634e+06,2.913035991511596e+06,1.1484189565996077e+07,3.708511559936012e+06,<nil>,990,2114,2525,827,0,59167,3486,<nil>,0,0,5545,525857,171,23575,625743.6609947417,634606.9922009239,0,0,0,0
18/03/2025,2.1295728312315743e+07,7244,738,1.281974468787476e+06,2.2244486502839597e+06,1.366155663697726e+07,4.1277485562670827e+06,<nil>,1265,2384,3065,771,0,62290,3222,<nil>,0,0,6506,526595,220,18817,761969.2216009314,520005.2471865427,0,0,0,0
19/03/2025,1.6264836919413934e+07,6608,642,1.9176348624795708e+06,2.177590639908448e+06,1.0343730824272115e+07,1.8258805927537724e+06,<nil>,1294,2080,2922,514,0,47997,3436,<nil>,0,0,5966,527237,170,18644,1.0025191364897686e+06,915115.7259898003,0,0,0,0
20/03/2025,1.9281971448728178e+07,7309,811,1.6618102879967755e+06,2.2972550833969396e+06,1.3669524450450249e+07,1.653381626884192e+06,<nil>,1101,2548,3313,532,0,58460,3170,<nil>,0,0,6498,528048,272,17184,859520.3659967339,802289.9220000432,0,0,0,0
21/03/2025,2.8112563143470764e+07,7227,1029,881740.8848463615,970110.6033955577,2.5250433361238252e+07,1.0102782939904981e+06,<nil>,704,1277,5033,345,0,83943,2851,<nil>,0,0,6198,529077,108,8739,371639.1473576081,510101.73748875427,0,0,0,0
22/03/2025,1.4519399857156552e+07,5811,622,855899.2544677046,985096.1777854153,1.223885971751784e+07,439544.70738565497,<nil>,530,1204,3933,249,0,50885,2535,<nil>,0,0,5189,529699,113,8183,398988.0691664536,456911.18530125095,0,0,0,0
23/03/2025,1.0316781869597644e+07,5401,572,971224.9525750787,1.3970700138775997e+06,6.4904305476857815e+06,1.45805635545922e+06,<nil>,904,1321,2890,416,0,39651,2791,<nil>,0,0,4829,530271,146,10480,562323.469853375,408901.4827217021,0,0,0,0
24/03/2025,1.5142863233228661e+07,6733,696,1.5457417213706335e+06,2.2593789469826724e+06,9.569008020444032e+06,1.7687345444313397e+06,<nil>,1192,1703,3427,584,0,51494,3479,<nil>,0,0,6037,530967,218,14634,859821.1885584537,685920.532812175,0,0,0,0
25/03/2025,1.0183029111454949e+07,5881,493,1.6319224167662135e+06,1.6987594177170137e+06,5.57915372861109e+06,1.2731935483606257e+06,<nil>,1127,1503,2996,401,0,37895,3183,<nil>,0,0,5388,531460,123,11457,866577.4196032996,765344.997162919,0,0,0,0
26/03/2025,1.0521641557055045e+07,5757,536,1.4623234578439964e+06,2.197888810584422e+06,5.029164030659808e+06,1.832265257966796e+06,<nil>,1131,1530,2724,521,0,37694,3191,<nil>,0,0,5221,531996,130,13695,748122.9659860233,714200.4918579726,0,0,0,0
27/03/2025,1.4418888538121328e+07,5936,527,1.653615978787135e+06,1.9471133293863647e+06,9.123954604125816e+06,1.6942046258219986e+06,<nil>,1188,1508,2886,504,0,39745,3029,<nil>,0,0,5409,532523,143,12169,820189.9859732707,833425.9928138659,0,0,0,0
28/03/2025,8.256696491849943e+06,4430,283,1.2329151784846468e+06,1.7619322195928579e+06,4.1133524040871486e+06,1.1484966896852811e+06,<nil>,844,1465,1938,279,0,30381,2937,<nil>,0,0,4147,532806,143,13875,547349.3719654429,685565.8065192045,0,0,0,0
29/03/2025,8.68615252877542e+06,4255,309,974681.9230370335,1.6994894660842428e+06,5.434975558565851e+06,577005.5810882599,<nil>,704,1306,2094,241,0,34230,3416,<nil>,0,0,3946,533115,114,12113,444049.73314353835,530632.1898934965,0,0,0,0
30/03/2025,8.18181372696351e+06,4510,439,1.2880594917449348e+06,1.097624996339214e+06,5.413733554196525e+06,382395.68468283874,<nil>,1076,1106,2238,215,0,34609,2340,<nil>,0,0,4071,533554,91,9298,618184.4828843528,669875.0088605797,0,0,0,0
