formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
24/03/2023,2.593954250867391e+06,4040,413,1.8910554133370786e+06,<nil>,97747.76858098713,<nil>,605151.0689493237,1754,0,1185,0,1416,19817,1083,<nil>,0,0,3627,56588,0,0,897619.4683153289,993435.9450217484
23/03/2023,2.577282146543248e+06,3975,456,1.4960009364129708e+06,<nil>,137696.12696011364,<nil>,943585.0831701576,1617,0,1387,0,1224,19318,1076,<nil>,0,0,3519,56175,0,0,700039.3662540638,795961.5701589041
22/03/2023,2.6859447085259035e+06,3934,470,2.2908741248947326e+06,<nil>,146864.79115424512,<nil>,248205.79247691974,2058,0,1294,0,809,20207,1134,<nil>,0,0,3464,55719,0,0,1.0855324222144338e+06,1.2053417026803019e+06
21/03/2023,2.5910372221884225e+06,3815,345,2.2779135678391065e+06,<nil>,183725.60081857763,<nil>,129398.0535307318,2036,0,1434,0,494,18224,1098,<nil>,0,0,3470,55249,0,0,1.1036826672276102e+06,1.174230900611501e+06
20/03/2023,2.4751856468997984e+06,3833,394,2.1818281506724963e+06,<nil>,181395.6591086782,<nil>,111961.83711863196,1978,0,1556,0,471,19356,1150,<nil>,0,0,3439,54904,0,0,1.0779593679191528e+06,1.1038687827533411e+06
19/03/2023,2.0296616739783233e+06,3192,346,1.8588082060549795e+06,<nil>,117499.85157437246,<nil>,53353.616348976415,1631,0,1367,0,296,15505,997,<nil>,0,0,2846,54510,0,0,895333.9426698146,963474.2633851602
18/03/2023,1.7162906812881094e+06,3430,276,1.4472778487050335e+06,<nil>,188278.27008445674,<nil>,80734.56249861096,1577,0,1597,0,373,17415,1070,<nil>,0,0,3154,54164,0,0,635924.3185989158,811353.5301061209
17/03/2023,2.0258239868789418e+06,3487,290,1.7560711280588112e+06,<nil>,202867.42735252017,<nil>,66885.43146761334,1775,0,1521,0,295,16777,1160,<nil>,0,0,3197,53888,0,0,822047.103691143,934024.024367664
16/03/2023,2.4983908848513355e+06,3951,359,2.2036782623841725e+06,<nil>,213856.43082279753,<nil>,80856.19164435238,2034,0,1704,0,370,19572,1185,<nil>,0,0,3592,53598,0,0,1.0042327242053146e+06,1.1994455381788588e+06
15/03/2023,2.3211765282191695e+06,4035,415,1.9123924277367787e+06,<nil>,319981.26510472095,<nil>,88802.83537766883,1947,0,1828,0,444,21320,1210,<nil>,0,0,3620,53239,0,0,922892.4219235665,989500.0058132105
14/03/2023,2.3809500283940155e+06,3913,432,2.0595138401592318e+06,<nil>,200982.54261578753,<nil>,120453.64561898044,1899,0,1768,0,418,19544,1180,<nil>,0,0,3481,52824,0,0,999515.3440547321,1.0599984961045063e+06
13/03/2023,1.8965553021635064e+06,3637,392,1.6277739195060392e+06,<nil>,187468.99863023226,<nil>,81312.38402723735,1692,0,1688,0,414,19557,1121,<nil>,0,0,3245,52392,0,0,803083.7618992383,824690.1576067986
12/03/2023,1.2877975048417994e+06,2944,295,1.0833125279096416e+06,<nil>,157927.09896511852,<nil>,46557.877967038636,1391,0,1391,0,253,14116,971,<nil>,0,0,2649,52000,0,0,534176.5593739563,549135.9685356839
11/03/2023,1.118497158609121e+06,2808,220,789320.271495136,<nil>,278253.3246864426,<nil>,50923.562427544915,1000,0,1554,0,360,14022,902,<nil>,0,0,2588,51705,0,0,344582.23716012394,444738.03433501
10/03/2023,1.3123379550241441e+06,3304,276,1.0051746570953304e+06,<nil>,233205.19983360643,<nil>,73958.09809520772,1418,0,1715,0,294,15612,1028,<nil>,0,0,3028,51485,0,0,469315.9565861144,535858.7005092152
09/03/2023,1.9178600741858482e+06,3686,300,1.5521429851748832e+06,<nil>,215135.77861235756,<nil>,150581.31039860455,1681,0,1714,0,461,19949,1157,<nil>,0,0,3386,51209,0,0,709763.806259105,842379.1789157784
08/03/2023,2.423154688378293e+06,3753,388,2.0803881686292754e+06,<nil>,226790.44423060067,<nil>,115976.07551841551,1820,0,1620,0,476,20157,1201,<nil>,0,0,3365,50909,0,0,1.0265211328080746e+06,1.053867035821196e+06
07/03/2023,2.7395421647114353e+06,3908,344,2.4934997619418046e+06,<nil>,185013.7323310492,<nil>,61028.67043858859,2038,0,1641,0,422,20251,1179,<nil>,0,0,3564,50521,0,0,1.1913623857600607e+06,1.302137376181738e+06
06/03/2023,2.866325809843124e+06,3647,379,2.55808389300295e+06,<nil>,170812.0936073921,<nil>,137429.82323277358,1848,0,1472,0,506,20831,1155,<nil>,0,0,3268,50177,0,0,1.2172417255302116e+06,1.3408421674727402e+06
05/03/2023,2.04260787495575e+06,3131,296,1.857217009147845e+06,<nil>,150388.7941974264,<nil>,35002.07161048991,1624,0,1344,0,275,18109,1154,<nil>,0,0,2835,49798,0,0,848703.4626936852,1.008513546454158e+06
04/03/2023,2.272683754251476e+06,3688,367,1.970370233649054e+06,<nil>,181674.5465618249,<nil>,120638.97404060257,1614,0,1694,0,576,20615,1123,<nil>,0,0,3321,49502,0,0,902420.1980539411,1.0679500355951174e+06
03/03/2023,2.726851527047659e+06,4240,494,2.2282896720133824e+06,<nil>,343830.0077099594,<nil>,154731.84732431345,1825,0,1929,0,763,25687,1261,<nil>,0,0,3746,49135,0,0,1.0230997178180313e+06,1.205189954195357e+06
02/03/2023,2.0528530745692328e+06,3722,394,1.6057786422391438e+06,<nil>,274969.99269805424,<nil>,172104.43963203422,1452,0,1730,0,771,20880,1154,<nil>,0,0,3328,48641,0,0,753628.0097842929,852150.6324548526
01/03/2023,1.6923852243101185e+06,3810,382,1.1015991739620676e+06,<nil>,353366.50071149616,<nil>,237419.5496365506,1340,0,1865,0,860,20670,1162,<nil>,0,0,3428,48247,0,0,522227.8722992517,579371.301662817
28/02/2023,2.31305003161875e+06,4256,502,1.558464880108747e+06,<nil>,403492.09884175303,<nil>,351093.0526682513,1491,0,1984,0,1081,24969,1250,<nil>,0,0,3754,47865,0,0,724273.3857758306,834191.4943329185
27/02/2023,1.963263314246594e+06,3817,360,1.3409944440316786e+06,<nil>,298965.84861842124,<nil>,323303.021596497,1311,0,1818,0,938,22112,1150,<nil>,0,0,3457,47363,0,0,556776.0949921947,784218.3490394838
26/02/2023,1.2282877889818086e+06,3141,327,757724.8772533669,<nil>,255016.87915297083,<nil>,215546.03257547296,997,0,1567,0,726,16565,983,<nil>,0,0,2814,47003,0,0,382975.6371004875,374749.2401528779
25/02/2023,1.240425311895854e+06,2959,319,832326.4465800603,<nil>,196498.6423214766,<nil>,211600.22299431433,954,0,1405,0,766,15999,1018,<nil>,0,0,2640,46676,0,0,351510.1627789341,480816.2838011276
24/02/2023,1.2371971005812865e+06,3224,349,788111.6303290148,<nil>,211249.35184034638,<nil>,237836.1184119245,1072,0,1591,0,771,16136,972,<nil>,0,0,2875,46357,0,0,364037.5179351582,424074.11239385646
23/02/2023,1.4882195600254156e+06,3528,461,738943.2246734889,<nil>,332460.78896392364,<nil>,416815.5463880074,1080,0,1726,0,953,17615,1036,<nil>,0,0,3067,46008,0,0,340995.1141729032,397948.1105005834
22/02/2023,1.3830041984049955e+06,3442,334,1.017620581495106e+06,<nil>,219645.27685637563,<nil>,145738.34005351565,1312,0,1675,0,637,16347,1060,<nil>,0,0,3108,45547,0,0,518110.14128098596,499510.4402141199
21/02/2023,1.4141211633123802e+06,3460,366,1.0231357945726465e+06,<nil>,239810.54495594426,<nil>,151174.82378379174,1377,0,1732,0,546,16168,1087,<nil>,0,0,3094,45213,0,0,493031.6435925165,530104.1509801277
20/02/2023,1.5637657560069754e+06,3318,387,1.2557823799934643e+06,<nil>,143559.50044715387,<nil>,164423.87556635615,1576,0,1375,0,524,15021,969,<nil>,0,0,2931,44847,0,0,631338.5723686552,624443.8076248075
19/02/2023,1.3932071833240034e+06,3192,335,1.123697061637588e+06,<nil>,189174.26977491222,<nil>,80335.85191150705,1310,0,1624,0,363,15879,1072,<nil>,0,0,2857,44460,0,0,526542.7692687457,597154.2923688407
18/02/2023,1.4236405766988595e+06,3256,331,1.0171063852889987e+06,<nil>,272411.79990272154,<nil>,134122.39150713477,1231,0,1750,0,428,16978,1034,<nil>,0,0,2925,44125,0,0,433492.08824974013,583614.2970392595
17/02/2023,1.5497037285258246e+06,3770,455,1.158027225796164e+06,<nil>,332984.71964297537,<nil>,58691.783086683005,1572,0,2031,0,339,20495,1130,<nil>,0,0,3315,43794,0,0,552755.6642240469,605271.5615721189
16/02/2023,1.8468301222843686e+06,3661,454,1.5327833452554299e+06,<nil>,249229.47980822457,<nil>,64817.297220717584,1807,0,1644,0,348,19089,1062,<nil>,0,0,3207,43339,0,0,765749.6526416092,767033.6926138251
15/02/2023,1.4192573681653794e+06,3311,382,1.1673878971667604e+06,<nil>,170866.2804283131,<nil>,81003.19057030532,1591,0,1471,0,380,16368,1005,<nil>,0,0,2929,42885,0,0,521897.59993256145,645490.2972341994
14/02/2023,896606.7300074714,2835,263,689835.9764719467,<nil>,147074.8601619346,<nil>,59695.89337358879,1239,0,1369,0,337,12387,888,<nil>,0,0,2572,42503,0,0,348213.1935239581,341622.78294798953
13/02/2023,1.2722048507305838e+06,3175,315,1.0355675108744515e+06,<nil>,138999.9185517383,<nil>,97637.42130439478,1570,0,1392,0,347,15186,1011,<nil>,0,0,2860,42240,0,0,492095.0604250606,543472.450449391
12/02/2023,1.519861944312797e+06,3066,314,1.2856112379749673e+06,<nil>,159600.7688592336,<nil>,74649.93747859464,1615,0,1278,0,306,16167,1022,<nil>,0,0,2752,41925,0,0,584461.315512542,701149.922462429
11/02/2023,1.2303783114252319e+06,2699,289,1.0259444692039518e+06,<nil>,150587.01138079268,<nil>,53846.83084048496,1363,0,1159,0,276,13176,928,<nil>,0,0,2410,41611,0,0,465541.1160187319,560403.3531852211
10/02/2023,1.2501154648264719e+06,3224,421,1.0410525825711667e+06,<nil>,165851.93644465206,<nil>,43210.945810653466,1734,0,1317,0,291,15890,987,<nil>,0,0,2803,41322,0,0,542999.8021756109,498052.7803955548
09/02/2023,1.5527203891982234e+06,3221,332,1.318705081148225e+06,<nil>,165668.6334572586,<nil>,68346.67459273843,1644,0,1387,0,301,15651,969,<nil>,0,0,2889,40901,0,0,601489.6284117737,717215.4527364555
08/02/2023,1.938318824653148e+06,3341,442,1.7646557938234974e+06,<nil>,130456.84847637822,<nil>,43206.1823532754,1975,0,1271,0,205,16634,1020,<nil>,0,0,2899,40569,0,0,859680.0221726375,904975.7716508603
07/02/2023,2.285092299784519e+06,3436,385,2.0544718750455447e+06,<nil>,199949.79358043047,<nil>,30670.63115853811,1966,0,1426,0,159,18500,1071,<nil>,0,0,3051,40127,0,0,1.0078911006988545e+06,1.0465807743466925e+06
06/02/2023,2.212821952378943e+06,3514,390,2.0115615211374846e+06,<nil>,169075.59053314166,<nil>,32184.840708313834,1887,0,1625,0,133,20365,1110,<nil>,0,0,3124,39742,0,0,956767.89229019,1.0547936288472917e+06
05/02/2023,1.6989517781049092e+06,3328,387,1.4548164375836742e+06,<nil>,214224.39080354554,<nil>,29910.94971769259,1558,0,1718,0,167,16924,1011,<nil>,0,0,2941,39352,0,0,693561.3083340893,761255.1292495824
04/02/2023,2.0793585341527043e+06,3393,395,1.8902094890143657e+06,<nil>,180183.0985837869,<nil>,8965.94655455088,1884,0,1550,0,59,18937,1124,<nil>,0,0,2998,38965,0,0,843575.256033925,1.0466342329804426e+06
03/02/2023,2.851902768114361e+06,3540,358,2.670784194651572e+06,<nil>,181118.57346278045,<nil>,<nil>,2151,0,1481,0,0,22191,1122,<nil>,0,0,3182,38570,0,0,1.2174191668929819e+06,1.4533650277585913e+06
02/02/2023,2.190627907790513e+06,3673,523,1.9362922778929707e+06,<nil>,254335.62989754084,<nil>,<nil>,2037,0,1731,0,0,21111,1101,<nil>,0,0,3150,38212,0,0,913386.4931883384,1.0229057847046342e+06
01/02/2023,1.4774349231596817e+06,3295,388,1.279876173429526e+06,<nil>,197558.74973015912,<nil>,<nil>,1731,0,1657,0,0,18218,971,<nil>,0,0,2907,37689,0,0,602260.9378831747,677615.2355463477
31/01/2023,1.6540626302324438e+06,3519,355,1.3873777335636236e+06,<nil>,266684.89666882606,<nil>,<nil>,1756,0,1864,0,0,18581,946,<nil>,0,0,3164,37301,0,0,623594.6289408909,763783.1046227294
30/01/2023,1.3689074464175953e+06,3180,322,1.1843102359161843e+06,<nil>,184597.21050140768,<nil>,<nil>,1698,0,1559,0,0,17101,1005,<nil>,0,0,2858,36946,0,0,574445.3281011437,609864.907815042
29/01/2023,1.0747356322547393e+06,2914,299,917189.4818881375,<nil>,157546.15036659918,<nil>,<nil>,1451,0,1549,0,0,14173,865,<nil>,0,0,2615,36624,0,0,434425.84855795855,482763.6333301799
28/01/2023,1.1278253866766861e+06,3205,364,936754.9470128114,<nil>,191070.43966387524,<nil>,<nil>,1462,0,1821,0,0,16371,970,<nil>,0,0,2841,36325,0,0,433979.1719094226,502775.77510338713
27/01/2023,1.2454145639718284e+06,2924,244,1.0719007158432296e+06,<nil>,173513.8481286003,<nil>,<nil>,1527,0,1462,0,0,14953,958,<nil>,0,0,2680,35961,0,0,537617.9116159474,534282.8042272823
26/01/2023,1.3166524175972524e+06,3060,383,1.1481262769534537e+06,<nil>,168526.14064379895,<nil>,<nil>,1674,0,1472,0,0,15904,889,<nil>,0,0,2677,35717,0,0,575971.3823161746,572154.894637276
25/01/2023,1.3859249340794797e+06,3267,412,1.213310062360418e+06,<nil>,172614.87171905488,<nil>,<nil>,1534,0,1812,0,0,17055,974,<nil>,0,0,2855,35334,0,0,549663.087296197,663646.9750642224
24/01/2023,1.1471357693566931e+06,3153,332,1.0117835017024021e+06,<nil>,135352.26765429223,<nil>,<nil>,1616,0,1622,0,0,14970,902,<nil>,0,0,2821,34922,0,0,497034.30625541304,514749.1954469867
23/01/2023,1.1292207196838001e+06,3059,385,988246.8168429323,<nil>,140973.90284087276,<nil>,<nil>,1550,0,1576,0,0,15913,941,<nil>,0,0,2674,34590,0,0,487749.14588526357,500497.6709576677
22/01/2023,984918.8258099217,2602,234,851805.1744539317,<nil>,133113.65135599146,<nil>,<nil>,1209,0,1460,0,0,14534,855,<nil>,0,0,2368,34205,0,0,418689.1293709226,433116.04508300836
21/01/2023,1.19574459641169e+06,2973,281,953515.4550496613,<nil>,242229.14136202857,<nil>,<nil>,1349,0,1696,0,0,17759,1096,<nil>,0,0,2692,33971,0,0,449032.8227433447,504482.6323063172
20/01/2023,1.1953996289092111e+06,3155,338,960373.174217101,<nil>,235026.45469211583,<nil>,<nil>,1510,0,1732,0,0,17324,1070,<nil>,0,0,2817,33690,0,0,472669.25651058316,487703.91770651424
19/01/2023,1.1125365013038935e+06,3154,329,930838.0942980387,<nil>,181698.4070058521,<nil>,<nil>,1564,0,1666,0,0,16117,990,<nil>,0,0,2825,33352,0,0,465952.86849855265,464885.2257994876
18/01/2023,1.2722250464791737e+06,3013,255,1.095264986379661e+06,<nil>,176960.06009951344,<nil>,<nil>,1483,0,1612,0,0,16488,974,<nil>,0,0,2758,33023,0,0,524298.3789515746,570966.6074280872
17/01/2023,1.3185131498297066e+06,3418,421,1.1088113996461027e+06,<nil>,209701.7501836019,<nil>,<nil>,1724,0,1794,0,0,18056,946,<nil>,0,0,2997,32768,0,0,554184.277519743,554627.1221263559
16/01/2023,1.3248557235268662e+06,3493,497,1.1132358608307966e+06,<nil>,211619.86269606624,<nil>,<nil>,1723,0,1861,0,0,20342,1040,<nil>,0,0,2996,32347,0,0,567253.9144483337,545981.9463824627
15/01/2023,973911.0181244568,2754,349,844132.2068894214,<nil>,129778.81123503421,<nil>,<nil>,1409,0,1417,0,0,13134,811,<nil>,0,0,2405,31850,0,0,440131.05136003566,404001.1555293871
14/01/2023,1.068227477247686e+06,3102,401,905075.1401432924,<nil>,163152.33710439617,<nil>,<nil>,1553,0,1630,0,0,16257,896,<nil>,0,0,2701,31501,0,0,426045.31520759605,479029.82493569574
13/01/2023,1.0768652133175791e+06,2936,262,916667.0110901687,<nil>,160198.2022274112,<nil>,<nil>,1521,0,1486,0,0,16755,931,<nil>,0,0,2674,31100,0,0,439969.99015322,476697.0209369471
12/01/2023,1.1756756945597401e+06,3040,318,1.0533595096954054e+06,<nil>,122316.18486433188,<nil>,<nil>,1731,0,1395,0,0,17227,969,<nil>,0,0,2722,30838,0,0,515239.38991329196,538120.1197821135
11/01/2023,1.2470563162084674e+06,3165,320,1.1048174325491877e+06,<nil>,142238.88365927848,<nil>,<nil>,1899,0,1371,0,0,18940,1022,<nil>,0,0,2845,30520,0,0,547920.3241160304,556897.1084331594
10/01/2023,1.2022757944886228e+06,3153,360,1.0799620966605097e+06,<nil>,122313.69782811258,<nil>,<nil>,1858,0,1400,0,0,17287,928,<nil>,0,0,2793,30200,0,0,526375.628885234,553586.4677752752
09/01/2023,1.3241925666533953e+06,3369,341,1.139317605000158e+06,<nil>,184874.96165323837,<nil>,<nil>,1888,0,1613,0,0,21794,1033,<nil>,0,0,3028,29840,0,0,572142.1504100349,567175.4545901186
08/01/2023,965442.7092357205,2737,302,844411.0835078907,<nil>,121031.62572783252,<nil>,<nil>,1544,0,1283,0,0,16393,897,<nil>,0,0,2435,29499,0,0,401638.50181209686,442772.5816957917
07/01/2023,1.1063387755023262e+06,3028,377,937785.4435300478,<nil>,168553.33197227938,<nil>,<nil>,1523,0,1611,0,0,19152,974,<nil>,0,0,2651,29197,0,0,432440.4623240529,505344.9812059948
06/01/2023,1.4715179080000091e+06,2999,306,1.355618614141656e+06,<nil>,115899.29385835184,<nil>,<nil>,1778,0,1320,0,0,19533,944,<nil>,0,0,2693,28820,0,0,623791.2341972749,731827.3799443815
05/01/2023,1.6442506264536816e+06,3392,391,1.4833450089028825e+06,<nil>,160905.61755079002,<nil>,<nil>,1819,0,1691,0,0,23929,1057,<nil>,0,0,3001,28514,0,0,700804.8437849825,782540.1651179147
04/01/2023,1.843424090564898e+06,3277,410,1.6254398785080195e+06,<nil>,217984.21205687296,<nil>,<nil>,1890,0,1534,0,0,24871,1115,<nil>,0,0,2867,28123,0,0,758007.1509566384,867432.727551381
03/01/2023,1.6236552223508754e+06,3201,385,1.460303654512832e+06,<nil>,163351.56783803922,<nil>,<nil>,1813,0,1515,0,0,25866,1131,<nil>,0,0,2816,27713,0,0,685199.8298514556,775103.8246613736
02/01/2023,1.1977268043334538e+06,2952,362,1.0287538311283735e+06,<nil>,168972.97320508485,<nil>,<nil>,1560,0,1493,0,0,21964,1044,<nil>,0,0,2590,27328,0,0,452941.78030890995,575812.0508194591
01/01/2023,780442.0049666202,2229,228,679300.1575391463,<nil>,101141.84742747358,<nil>,<nil>,1213,0,1093,0,0,14675,767,<nil>,0,0,2001,26966,0,0,325880.3214908462,353419.8360483001
31/12/2022,562603.6003696756,2068,159,444610.95103986596,<nil>,117992.64932980805,<nil>,<nil>,966,0,1161,0,0,12460,718,<nil>,0,0,1909,26738,0,0,202211.21175283784,242399.73928702858
30/12/2022,669950.0037414,2526,251,539209.1056577066,<nil>,130740.8980836921,<nil>,<nil>,1207,0,1416,0,0,15077,808,<nil>,0,0,2275,26579,0,0,264137.8282564504,275071.2774012564
29/12/2022,874450.4773793977,2577,272,719574.6164933777,<nil>,154875.86088602289,<nil>,<nil>,1313,0,1370,0,0,16936,889,<nil>,0,0,2305,26328,0,0,340834.47630007076,378740.14019330457
28/12/2022,701917.4755920157,2327,207,617162.433593727,<nil>,84755.04199828798,<nil>,<nil>,1212,0,1208,0,0,15093,844,<nil>,0,0,2120,26056,0,0,313388.18998219917,303774.24361152895
27/12/2022,780530.6726966598,2710,295,700927.0391845697,<nil>,79603.63351209219,<nil>,<nil>,1357,0,1452,0,0,17363,839,<nil>,0,0,2415,25849,0,0,358241.9654865255,342685.0736980463
26/12/2022,832897.0096434415,2446,211,745420.9043640902,<nil>,87476.1052793507,<nil>,<nil>,1203,0,1333,0,0,16734,809,<nil>,0,0,2235,25554,0,0,361073.9499286167,384346.9544354736
25/12/2022,548729.3533875679,2108,205,460720.72289075766,<nil>,88008.63049681231,<nil>,<nil>,850,0,1344,0,0,15566,856,<nil>,0,0,1903,25343,0,0,216829.92563591184,243890.79725484445
24/12/2022,558731.2695212201,2328,257,406314.3619684573,<nil>,152416.90755276367,<nil>,<nil>,880,0,1529,0,0,18437,909,<nil>,0,0,2071,25138,0,0,173751.65934896588,232562.70261949135
23/12/2022,738195.059655535,2516,253,637215.3097359998,<nil>,100979.74991953319,<nil>,<nil>,1243,0,1357,0,0,15899,837,<nil>,0,0,2263,24881,0,0,301039.3567527256,336175.95298327436
22/12/2022,835356.2662017418,2416,201,745151.4670872891,<nil>,90204.79911445381,<nil>,<nil>,1159,0,1338,0,0,13800,818,<nil>,0,0,2215,24628,0,0,355145.3655135621,390006.1015737243
21/12/2022,789845.1958325997,2782,359,695159.2961798675,<nil>,94685.8996527319,<nil>,<nil>,1284,0,1576,0,0,17102,902,<nil>,0,0,2423,24427,0,0,321226.77043442405,373932.5257454427
20/12/2022,882661.4928205422,2777,314,774963.9541830311,<nil>,107697.53863750726,<nil>,<nil>,1266,0,1600,0,0,17316,848,<nil>,0,0,2463,24068,0,0,363654.7726582452,411309.18152478774
19/12/2022,958977.0531407286,2735,293,838199.8356791139,<nil>,120777.2174616155,<nil>,<nil>,1311,0,1517,0,0,16696,824,<nil>,0,0,2442,23754,0,0,419818.1852920961,418381.65038701677
18/12/2022,776815.9017962966,2289,269,683761.2675768512,<nil>,93054.63421944766,<nil>,<nil>,1073,0,1285,0,0,13928,732,<nil>,0,0,2020,23461,0,0,310349.02593184396,373412.24164500507
17/12/2022,641059.7558868432,2041,167,571773.4966809684,<nil>,69286.25920587406,<nil>,<nil>,948,0,1145,0,0,10556,677,<nil>,0,0,1874,23192,0,0,267007.385825508,304766.11085545964
16/12/2022,868528.5860941729,2574,268,743823.978753293,<nil>,124704.60734088185,<nil>,<nil>,1248,0,1409,0,0,14258,807,<nil>,0,0,2306,23025,0,0,321373.2611959491,422450.7175573431
15/12/2022,1.10843802897843e+06,2928,353,961441.6973653573,<nil>,146996.33161307173,<nil>,<nil>,1408,0,1635,0,0,16660,748,<nil>,0,0,2575,22757,0,0,464545.59654672083,496896.10081863735
14/12/2022,897364.2767232433,2464,234,798226.3078764254,<nil>,99137.96884681846,<nil>,<nil>,1200,0,1357,0,0,14026,778,<nil>,0,0,2230,22404,0,0,384235.28499076294,413991.0228856643
13/12/2022,1.1070050663428216e+06,2690,388,986729.6345255474,<nil>,120275.43181727399,<nil>,<nil>,1328,0,1474,0,0,16489,877,<nil>,0,0,2302,22170,0,0,483310.2902625892,503419.3442629557
12/12/2022,962662.9901508524,2464,283,865184.6362524874,<nil>,97478.35389836376,<nil>,<nil>,1263,0,1282,0,0,15530,854,<nil>,0,0,2181,21782,0,0,429276.91494892346,435907.72130356345
11/12/2022,901599.4295349536,2394,413,800590.833930472,<nil>,101008.59560448116,<nil>,<nil>,1098,0,1371,0,0,13095,705,<nil>,0,0,1981,21499,0,0,361981.43449112,438609.39943935117
10/12/2022,744120.3442242374,2356,280,640922.4221773254,<nil>,103197.92204691214,<nil>,<nil>,992,0,1445,0,0,12817,761,<nil>,0,0,2076,21086,0,0,304982.4613414465,335939.9608358773
09/12/2022,864968.5224509191,2562,313,704878.464362134,<nil>,160090.05808878454,<nil>,<nil>,1082,0,1589,0,0,15518,775,<nil>,0,0,2249,20806,0,0,328647.6534426722,376230.81091946125
08/12/2022,931747.4198313367,2514,247,786836.4139745194,<nil>,144911.0058568152,<nil>,<nil>,1196,0,1409,0,0,15000,902,<nil>,0,0,2267,20493,0,0,378859.35684863565,407977.057125886
07/12/2022,841872.1254884949,2461,238,721869.687446967,<nil>,120002.43804152774,<nil>,<nil>,1134,0,1417,0,0,14007,857,<nil>,0,0,2223,20246,0,0,340209.03294855804,381660.65449840965
06/12/2022,896168.2188230087,2482,215,727714.467782683,<nil>,168453.75104032672,<nil>,<nil>,1043,0,1527,0,0,15206,931,<nil>,0,0,2267,20008,0,0,348434.536655424,379279.9311272592
05/12/2022,971236.0632923298,2619,316,827087.7133608698,<nil>,144148.34993145958,<nil>,<nil>,1074,0,1643,0,0,16630,880,<nil>,0,0,2303,19793,0,0,393222.10615825676,433865.607202613
04/12/2022,671872.997868659,2175,189,535483.561288671,<nil>,136389.43657998595,<nil>,<nil>,868,0,1376,0,0,13431,804,<nil>,0,0,1986,19477,0,0,255926.7863701198,279556.77491855103
03/12/2022,759063.4516404124,2229,218,590289.8475015803,<nil>,168773.60413883254,<nil>,<nil>,848,0,1464,0,0,14937,834,<nil>,0,0,2011,19288,0,0,259677.76278820256,330612.0847133762
02/12/2022,769617.2478262997,2629,259,520423.8718025293,<nil>,249193.37602377072,<nil>,<nil>,913,0,1825,0,0,15772,854,<nil>,0,0,2370,19070,0,0,243652.65327900354,276771.21852352534
01/12/2022,815666.3589815728,2765,397,605433.1155432818,<nil>,210233.2434382912,<nil>,<nil>,1023,0,1845,0,0,15364,790,<nil>,0,0,2368,18811,0,0,298249.5668903437,307183.5486529385
30/11/2022,752222.5694867126,2694,400,579507.2842090076,<nil>,172715.28527770427,<nil>,<nil>,1022,0,1774,0,0,15313,809,<nil>,0,0,2294,18414,0,0,291054.5377109479,288452.7464980614
29/11/2022,697672.6625718899,2475,332,559086.7206396138,<nil>,138585.94193227694,<nil>,<nil>,893,0,1661,0,0,15162,809,<nil>,0,0,2143,18014,0,0,267839.3811484168,291247.3394911957
28/11/2022,626941.3429241235,2449,390,484293.5895537184,<nil>,142647.75337040448,<nil>,<nil>,884,0,1643,0,0,14356,788,<nil>,0,0,2059,17682,0,0,236932.19448241947,247361.39507129943
27/11/2022,597222.7026465648,2025,201,460340.76939793746,<nil>,136881.9332486264,<nil>,<nil>,788,0,1301,0,0,13185,796,<nil>,0,0,1824,17292,0,0,218784.53229410353,241556.23710383385
26/11/2022,532782.9777909017,2039,209,401716.5968276158,<nil>,131066.38096328633,<nil>,<nil>,735,0,1376,0,0,12143,709,<nil>,0,0,1830,17091,0,0,189011.6242129475,212704.97261466732
25/11/2022,534877.2779369021,1961,157,409103.5151783694,<nil>,125773.76275853191,<nil>,<nil>,773,0,1270,0,0,11185,709,<nil>,0,0,1804,16882,0,0,198190.6587867564,210912.85639161436
24/11/2022,502343.4785192212,2004,196,358949.45433211647,<nil>,143394.02418710443,<nil>,<nil>,723,0,1352,0,0,10632,730,<nil>,0,0,1808,16725,0,0,156681.7349176973,202267.71941441958
23/11/2022,544804.6280052568,2249,229,341696.74493628915,<nil>,203107.8830689675,<nil>,<nil>,811,0,1519,0,0,13364,843,<nil>,0,0,2020,16529,0,0,170000.79029974146,171695.95463654824
22/11/2022,444382.3308256296,2189,191,288061.7852169026,<nil>,156320.54560872642,<nil>,<nil>,680,0,1584,0,0,13024,789,<nil>,0,0,1998,16300,0,0,145793.00948337629,142268.77573352616
21/11/2022,506086.7639188051,2312,196,337431.9522541525,<nil>,168654.8116646531,<nil>,<nil>,708,0,1683,0,0,13533,829,<nil>,0,0,2116,16109,0,0,167403.2963117995,170028.65594235313
20/11/2022,696565.8896798906,2352,208,447830.70722645667,<nil>,248735.18245343232,<nil>,<nil>,775,0,1644,0,0,16029,968,<nil>,0,0,2144,15913,0,0,221408.57737568853,226422.12985076953
