formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD,total_volume_usd,daily_users,daily_trades,total_fees_usd
22/12/2024,1.5337947724066354e+07,5267,494,4.305995384192205e+06,1.009163859423305e+07,325066.10566284735,615247.6399782402,<nil>,1406,3207,393,293,0,54427,5314,<nil>,0,0,4773,466623,242,46527,1.9132061577076707e+06,2.392789226484527e+06,0,0,0,0
23/12/2024,1.683479604979789e+07,5894,660,5.670363532226098e+06,9.447569619350046e+06,557873.6441948767,1.1589892540268209e+06,<nil>,1618,3372,544,404,0,55516,5032,<nil>,0,0,5234,467283,260,45371,2.9121191343926443e+06,2.758244397833462e+06,0,0,0,0
24/12/2024,1.4764008589627374e+07,5448,561,5.693139355633794e+06,7.684250081590087e+06,477711.7785384917,908907.3738649872,<nil>,1499,3098,498,389,0,49557,4745,<nil>,0,0,4887,467844,275,40439,2.6127984550458053e+06,3.0803409005879853e+06,0,0,0,0
25/12/2024,1.112752273516676e+07,4592,360,2.3062776307046604e+06,7.673962723423044e+06,460205.1464081104,687077.2346309304,<nil>,865,3000,451,300,0,42395,4417,<nil>,0,0,4232,468204,250,36307,1.0018449114774317e+06,1.3044327192272288e+06,0,0,0,0
26/12/2024,1.950281544472143e+07,6066,605,6.972042017489957e+06,1.105718347580264e+07,557414.2489954067,916175.7024334532,<nil>,1678,3504,531,397,0,61986,5608,<nil>,0,0,5461,468809,317,50562,3.362285604882434e+06,3.609756412607506e+06,0,0,0,0
27/12/2024,1.6905991726427834e+07,5446,402,3.624899839580587e+06,1.0312370551123673e+07,693173.7888427345,2.275547546880885e+06,<nil>,1292,3216,459,525,0,62135,5617,<nil>,0,0,5044,469211,218,51097,1.6795000567510705e+06,1.945399782829507e+06,0,0,0,0
28/12/2024,1.4734355349363612e+07,5036,382,2.5689961664653365e+06,9.348394384298123e+06,183178.39149131117,2.63378640710883e+06,<nil>,1057,3186,309,537,0,54933,5060,<nil>,0,0,4654,469593,237,45506,1.1860195440341306e+06,1.3829766224312107e+06,0,0,0,0
29/12/2024,1.7049538464825865e+07,5126,382,3.3215130531477514e+06,1.0770514022783345e+07,262257.89834832295,2.6952534905465064e+06,<nil>,1041,3272,328,531,0,54906,5031,<nil>,0,0,4744,469975,235,44521,1.4345144592351767e+06,1.8869985939125756e+06,0,0,0,0
30/12/2024,1.800224909989591e+07,5819,615,4.1432603099073255e+06,1.0951326666274773e+07,173713.81192987142,2.7339483117839224e+06,<nil>,1578,3337,356,605,0,59165,5362,<nil>,0,0,5204,470590,293,46056,2.132851656704492e+06,2.0104086532028397e+06,0,0,0,0
31/12/2024,2.681882226279352e+07,5747,434,1.0617474834918844e+07,1.2132980343923656e+07,329179.2511343182,3.7391878328166297e+06,<nil>,1522,3253,413,621,0,58291,5249,<nil>,0,0,5313,471024,225,43977,3.051711201498344e+06,7.565763633420537e+06,0,0,0,0
01/01/2025,2.989836512672846e+07,6117,574,1.4611478700846113e+07,1.1194823769353235e+07,188732.43850874435,3.9033302180203395e+06,<nil>,1820,3339,377,646,0,60707,4864,<nil>,0,0,5543,471598,247,45757,4.846131289559778e+06,9.765347411286391e+06,0,0,0,0
02/01/2025,3.178107600952064e+07,7337,861,8.870147496415611e+06,1.5214956611604491e+07,237138.5291106508,7.45883337238982e+06,<nil>,2218,3889,401,925,0,77159,6340,<nil>,0,0,6476,472459,289,59836,4.817230283706696e+06,4.0529172127089277e+06,0,0,0,0
03/01/2025,3.343193853800908e+07,7616,888,9.45072698107844e+06,1.792770831337541e+07,920213.6787247773,5.133289564830545e+06,<nil>,2199,4017,649,857,0,83398,7513,<nil>,0,0,6728,473347,383,65063,4.121811348135731e+06,5.328915632942684e+06,0,0,0,0
04/01/2025,2.701489538503732e+07,6742,624,9.100451688479112e+06,1.3461334298566135e+07,226765.32939286678,4.226344068599147e+06,<nil>,1964,3804,279,781,0,70713,6757,<nil>,0,0,6118,473971,336,54495,3.5236019297013977e+06,5.576849758777694e+06,0,0,0,0
05/01/2025,2.994583596857174e+07,7117,810,1.0626960645822847e+07,1.5798036393807806e+07,223269.93053138602,3.2975689984095357e+06,<nil>,2413,3851,255,662,0,71123,6401,<nil>,0,0,6307,474781,313,56865,4.861140360968775e+06,5.765820284854114e+06,0,0,0,0
06/01/2025,4.132426589687853e+07,8317,901,2.0414363009452816e+07,1.6123589768792773e+07,463005.9760739998,4.323307142558858e+06,<nil>,3339,4001,357,736,0,82314,7164,<nil>,0,0,7416,475682,265,58495,1.0108843998752223e+07,1.0305519010700664e+07,0,0,0,0
07/01/2025,3.316297063905195e+07,7824,799,1.246290314827414e+07,1.528427411823704e+07,688337.3365164021,4.72745603602433e+06,<nil>,2930,3888,293,804,0,75523,6731,<nil>,0,0,7025,476481,332,57158,6.062914127987193e+06,6.3999890202869605e+06,0,0,0,0
08/01/2025,2.7624357080483127e+07,7721,762,9.521102591683717e+06,1.4625288193051638e+07,483787.9920897837,2.9941783036579755e+06,<nil>,2680,3872,560,701,0,75137,6496,<nil>,0,0,6959,477243,293,57979,4.685310439408229e+06,4.835792152275451e+06,0,0,0,0
09/01/2025,2.6110293960170455e+07,7357,737,9.602555274379345e+06,1.325997483847582e+07,525835.7751459151,2.72192807216941e+06,<nil>,2669,3778,333,652,0,71975,6316,<nil>,0,0,6620,477980,280,55598,4.666540680018975e+06,4.936014594360356e+06,0,0,0,0
10/01/2025,2.2094611764770657e+07,6773,594,5.205395928762985e+06,1.2429182678941863e+07,473603.8561364963,3.986429300929271e+06,<nil>,1892,3706,580,669,0,66116,6534,<nil>,0,0,6179,478574,296,52914,2.402595898820318e+06,2.8028000299426783e+06,0,0,0,0
11/01/2025,1.8716768170173462e+07,5820,563,3.8117951949453363e+06,1.1911577655294733e+07,292146.2724612121,2.7012490474721263e+06,<nil>,1462,3647,233,527,0,57506,6249,<nil>,0,0,5257,479137,394,48416,1.692669433182202e+06,2.1191257617631266e+06,0,0,0,0
12/01/2025,1.8112205441108e+07,6104,624,3.3957688095697896e+06,1.2250393399121648e+07,309435.40720067703,2.156607825215914e+06,<nil>,1627,3544,480,501,0,60827,5709,<nil>,0,0,5480,479761,261,50541,1.5809886365838328e+06,1.814780172985966e+06,0,0,0,0
13/01/2025,1.7543667314428307e+07,6275,591,4.97480622785001e+06,1.0359443860414568e+07,374570.0153030575,1.8348472108606615e+06,<nil>,1721,3625,448,533,0,58084,5789,<nil>,0,0,5684,480352,304,47298,2.574299095363119e+06,2.4005071324868994e+06,0,0,0,0
14/01/2025,2.4438856685227733e+07,7362,832,6.786960949346886e+06,1.336390662751458e+07,177029.2896771289,4.1109598186890995e+06,<nil>,2520,3930,371,620,0,74722,7259,<nil>,0,0,6530,481184,471,59158,3.423202780368185e+06,3.3637581689787e+06,0,0,0,0
15/01/2025,2.5079262674465038e+07,7652,974,7.998527156535679e+06,1.2335564363220822e+07,482973.762363034,4.262197392345446e+06,<nil>,2638,3845,594,668,0,70460,6626,<nil>,0,0,6678,482158,471,52072,4.407249948085526e+06,3.591277208450158e+06,0,0,0,0
16/01/2025,2.465886922170191e+07,6740,620,7.010712804417379e+06,1.4073880078416634e+07,150110.86658872987,3.424165472279258e+06,<nil>,2109,3691,320,685,0,64900,7110,<nil>,0,0,6120,482778,372,50863,3.440050829631646e+06,3.570661974785747e+06,0,0,0,0
17/01/2025,2.483598866206163e+07,6628,642,7.463661929383369e+06,1.4027753407445367e+07,179475.7899161803,3.1650975353167676e+06,<nil>,2175,3646,241,641,0,59802,6165,<nil>,0,0,5986,483420,403,46527,3.3910716413598624e+06,4.0725902880234825e+06,0,0,0,0
18/01/2025,4.617427651832669e+07,7890,843,1.223973087568313e+07,3.1541711154007915e+07,97261.14724625844,2.295573341389218e+06,<nil>,1959,5126,215,658,0,76616,6937,<nil>,0,0,7047,484263,619,64982,5.646897398879828e+06,6.5928334768033e+06,0,0,0,0
19/01/2025,5.7131880274642885e+07,8292,973,1.0075799595691817e+07,4.54441165723374e+07,382031.8647289158,1.2299322418847685e+06,<nil>,1629,5886,346,483,0,94986,8042,<nil>,0,0,7319,485236,835,85674,4.747742479457377e+06,5.328057116234475e+06,0,0,0,0
20/01/2025,6.261708206514453e+07,8571,1135,8.181005230890308e+06,5.278520196939805e+07,303480.8280380946,1.3473940368181372e+06,<nil>,1719,5913,460,550,0,103594,8244,<nil>,0,0,7436,486371,823,93409,4.39388675964014e+06,3.78711847125016e+06,0,0,0,0
21/01/2025,4.83111187683316e+07,7366,814,7.504972281429298e+06,3.890489660650232e+07,124023.17529202817,1.7772267051079732e+06,<nil>,2010,4688,235,481,0,87848,8232,<nil>,0,0,6552,487185,489,76865,3.9431877113363673e+06,3.5617845700929035e+06,0,0,0,0
22/01/2025,3.012216244353902e+07,6589,683,4.20767696441512e+06,2.322337957420937e+07,144241.21048959382,2.5468646944249524e+06,<nil>,1470,4461,259,446,0,77299,7661,<nil>,0,0,5906,487868,461,68100,2.0795796072428117e+06,2.1280973571723104e+06,0,0,0,0
23/01/2025,5.619908116201886e+07,7914,776,6.150833157367756e+06,4.606004645043119e+07,2.1967406997335455e+06,1.7914608544863854e+06,<nil>,1669,5227,698,406,0,114187,8732,<nil>,0,0,7138,488644,503,103044,2.910065818958576e+06,3.240767338409176e+06,0,0,0,0
24/01/2025,4.26763088722108e+07,6364,572,2.312977653851252e+06,3.8442817345705226e+07,138548.42696053514,1.781965445693861e+06,<nil>,855,4909,213,425,0,98147,8085,<nil>,0,0,5792,489216,446,93063,1.165306614492911e+06,1.147671039358347e+06,0,0,0,0
25/01/2025,2.595358307979985e+07,5374,438,1.331972515427693e+06,2.364997733329013e+07,73336.66657265372,898296.5645094006,<nil>,612,4302,156,324,0,74364,7204,<nil>,0,0,4936,489654,336,70614,667991.6168656258,663980.898562065,0,0,0,0
26/01/2025,2.767649193425124e+07,5735,519,2.1845816940592364e+06,2.4143108922416095e+07,74849.61734992106,1.2739517004260416e+06,<nil>,997,4197,153,410,0,76439,7527,<nil>,0,0,5216,490173,302,70952,1.0445969028525162e+06,1.1399847912067224e+06,0,0,0,0
27/01/2025,3.680620734569698e+07,6134,605,2.5538233849198488e+06,2.647656473729308e+07,162778.0474507691,7.613041176033418e+06,<nil>,1005,4501,162,498,0,84595,7110,<nil>,0,0,5529,490778,435,78757,1.3437095618081677e+06,1.2101138231116815e+06,0,0,0,0
28/01/2025,2.663091661229222e+07,5907,640,2.17218429590236e+06,2.0866682257353216e+07,116450.58894789545,3.475599470088755e+06,<nil>,823,4466,186,460,0,74441,6634,<nil>,0,0,5267,491418,526,68274,1.266793268426491e+06,905391.0274758735,0,0,0,0
29/01/2025,2.161566391960558e+07,5321,465,1.4320772814095118e+06,1.858332811625918e+07,64031.07359364877,1.5362274483432565e+06,<nil>,700,4140,134,373,0,67491,6361,<nil>,0,0,4856,491883,357,62832,713032.3901315288,719044.8912779822,0,0,0,0
30/01/2025,3.833797217737048e+07,5880,571,1.64534785561521e+06,3.4930405796519764e+07,54645.24146508409,1.7075732837704304e+06,<nil>,953,4430,129,394,0,90250,7645,<nil>,0,0,5309,492454,434,84443,795186.8034955059,850161.0521197072,0,0,0,0
31/01/2025,2.5474431188497137e+07,5447,479,1.7291884328394427e+06,2.2466642657124814e+07,141401.83460676103,1.137198263926172e+06,<nil>,710,4158,251,350,0,72555,6790,<nil>,0,0,4968,492933,370,68240,835982.768215206,893205.664624235,0,0,0,0
01/02/2025,1.5387475904875493e+07,4552,372,1.4827617183049147e+06,1.3254312458751898e+07,57621.226156514735,592780.501662152,<nil>,678,3537,120,235,0,52273,5259,<nil>,0,0,4180,493305,289,48752,637127.3530103912,845634.3652945228,0,0,0,0
02/02/2025,1.1084207033239184e+07,3893,276,2.284853983182948e+06,8.309327920669371e+06,74349.85507185434,415675.2743150029,<nil>,609,2963,139,193,0,42341,4676,<nil>,0,0,3617,493581,220,38934,1.0956295286354572e+06,1.189224454547488e+06,0,0,0,0
03/02/2025,1.5026004254898164e+07,4581,391,3.022993123882205e+06,1.081304664066814e+07,90612.37117957944,1.0993521191682478e+06,<nil>,876,3288,152,283,0,46668,5073,<nil>,0,0,4190,493972,282,42256,1.6977512951312282e+06,1.3252418287509722e+06,0,0,0,0
04/02/2025,1.2269234965704406e+07,4545,377,1.7833994390459855e+06,1.0001814335024636e+07,78498.47466534091,405522.71696844045,<nil>,820,3414,131,209,0,46141,4911,<nil>,0,0,4168,494349,297,41780,933296.6653695455,850102.7736764399,0,0,0,0
05/02/2025,1.421951919969932e+07,4822,515,1.3089867308827606e+06,1.2361918472041182e+07,190047.0822017595,358566.91457360703,<nil>,856,3553,263,169,0,52783,5278,<nil>,0,0,4307,494864,340,47663,663496.5036847638,645490.2271979989,0,0,0,0
06/02/2025,1.771811560205392e+07,5636,682,1.5348509923650166e+06,9.01412816925097e+06,6.159915895598719e+06,1.0092205448392248e+06,<nil>,890,3377,1152,290,0,54232,5340,<nil>,0,0,4954,495546,338,41652,719971.6893335856,814879.3030314349,0,0,0,0
07/02/2025,1.5361501356157672e+07,5041,600,1.562525305644114e+06,1.1190443932034759e+07,1.9875491666119448e+06,620982.9518668345,<nil>,864,3513,437,261,0,52413,5253,<nil>,0,0,4441,496146,420,46738,683813.3820812198,878711.9235628939,0,0,0,0
08/02/2025,2.2284644648854893e+07,5822,927,845603.5358728005,7.570220558064637e+06,1.3700963803267337e+07,167856.75165010442,<nil>,520,3002,2200,159,0,59347,4346,<nil>,0,0,4895,497073,262,34720,483064.04137390305,362539.4944988962,0,0,0,0
09/02/2025,3.450721657191429e+07,7255,1304,821950.2340893911,1.4706794435961047e+07,1.87712953610471e+07,207176.54081682747,<nil>,543,3331,3277,187,0,77864,5098,<nil>,0,0,5951,498377,219,47057,374274.2736814331,447675.96040795924,0,0,0,0
10/02/2025,2.7203502907068644e+07,7204,965,3.3085167811311106e+06,1.8095883798995305e+07,5.351781667497506e+06,447320.6594447168,<nil>,1065,3871,2137,219,0,75595,5576,<nil>,0,0,6239,499342,362,58393,1.6489338570188046e+06,1.6595829241123113e+06,0,0,0,0
11/02/2025,3.221099496187498e+07,8384,1175,4.0295315293679554e+06,1.5123251520947626e+07,1.2260751403835101e+07,797460.5077242659,<nil>,1347,3834,3062,305,0,90178,5429,<nil>,0,0,7209,500517,325,56844,2.0409077706906574e+06,1.9886237586773012e+06,0,0,0,0
12/02/2025,4.781863224559556e+07,10422,2393,2.376294129368199e+06,9.564544589410534e+06,3.557871891847601e+07,299074.60834091506,<nil>,1151,3497,5685,191,0,112320,5175,<nil>,0,0,8029,502910,286,46775,1.257105154324275e+06,1.1191889750439208e+06,0,0,0,0
13/02/2025,1.3108100993508615e+08,14740,4609,1.7175277858529896e+06,6.840579585978082e+06,1.2223287589856753e+08,290026.66468712303,<nil>,944,3214,10536,183,0,155603,5105,<nil>,0,0,10131,507519,265,32915,800832.0171086156,916695.7687443726,0,0,0,0
14/02/2025,7.010637761596748e+07,10103,1203,1.2191240578689738e+06,1.0121968817394355e+07,5.831719485402132e+07,448089.8866829965,<nil>,657,3139,6246,162,0,81519,4541,<nil>,0,0,8900,508722,284,33898,601842.7830721575,617281.274796817,0,0,0,0
15/02/2025,3.7292632590176076e+07,7684,777,374184.79073295963,6.630211958472303e+06,3.0104189795144532e+07,184046.04582637563,<nil>,310,2754,4543,130,0,61920,4100,<nil>,0,0,6907,509499,226,29298,172197.97511544137,201986.8156175179,0,0,0,0
16/02/2025,2.785853877127248e+07,8404,1105,1.425997225756485e+06,4.783061628840672e+06,2.148864757499774e+07,160832.3416775751,<nil>,766,2520,5056,117,0,78493,4150,<nil>,0,0,7299,510604,195,26694,833043.0622749086,592954.1634815773,0,0,0,0
17/02/2025,2.2147983124839425e+07,8757,1132,5.061421011971625e+06,4.42630794554046e+06,1.230851943293613e+07,351734.7343911401,<nil>,1363,2610,4802,199,0,67140,4447,<nil>,0,0,7625,511736,193,27886,2.3251040341883893e+06,2.7363169777832413e+06,0,0,0,0
18/02/2025,3.1481459350600827e+07,8502,928,2.231905292131447e+06,4.363405486348748e+06,2.0358523912832186e+07,4.527624659288438e+06,<nil>,1195,2594,4341,603,0,61805,4069,<nil>,0,0,7574,512664,209,26085,1.1594642616116246e+06,1.072441030519825e+06,0,0,0,0
19/02/2025,3.3497842976136796e+07,8627,906,3.702803828036218e+06,4.43878823485068e+06,2.2158130953379642e+07,3.1981199598700907e+06,<nil>,1502,2563,4139,645,0,59952,4246,<nil>,0,0,7721,513570,215,26840,1.902521324163677e+06,1.8002825038725445e+06,0,0,0,0
20/02/2025,2.1184450896838814e+07,7992,811,3.088063271446892e+06,5.006218127809515e+06,1.1441146094684144e+07,1.6490234028982907e+06,<nil>,1352,2673,3679,465,0,55368,4083,<nil>,0,0,7181,514381,220,26639,1.5660937690001053e+06,1.5219695024467874e+06,0,0,0,0
21/02/2025,1.4750775190569129e+07,6051,463,2.434462773843757e+06,4.0676661486570104e+06,3.9488690065402207e+06,4.299777261528121e+06,<nil>,1135,2456,1960,639,0,39921,3769,<nil>,0,0,5588,514844,213,23836,1.2747465279186722e+06,1.1597162459250872e+06,0,0,0,0
22/02/2025,1.4253035101812739e+07,5850,571,1.8037483404724253e+06,3.4020812193593616e+06,8.162194638276426e+06,885010.9037045375,<nil>,1097,2250,2256,397,0,36888,3408,<nil>,0,0,5279,515415,203,20815,914783.9770194801,888964.3634529447,0,0,0,0
23/02/2025,8.860041011235805e+06,5047,427,1.4921992806551878e+06,3.676781158318827e+06,3.088380317683616e+06,602680.2545782013,<nil>,1012,2205,1617,289,0,30708,3350,<nil>,0,0,4620,515842,192,20051,787054.3558564336,705144.9247987528,0,0,0,0
24/02/2025,1.1386521448979985e+07,5544,391,2.891893594695767e+06,3.674476269244893e+06,3.3603765393047775e+06,1.4597750457345538e+06,<nil>,1103,2228,1891,431,0,34819,3381,<nil>,0,0,5153,516233,146,19970,1.4668771435799159e+06,1.4250164511158548e+06,0,0,0,0
25/02/2025,7.968535279743664e+06,4670,315,1.9886829115069057e+06,2.9047080739435316e+06,2.4809459489449887e+06,594198.3453482351,<nil>,992,2164,1333,265,0,27962,3110,<nil>,0,0,4355,516548,182,18409,1.0488285180803947e+06,939854.3934265113,0,0,0,0
26/02/2025,7.032847021701511e+06,4073,263,1.884652074330651e+06,2.442295214031182e+06,2.0617405879203703e+06,644159.1454193174,<nil>,866,1999,1018,245,0,24917,2876,<nil>,0,0,3810,516811,128,17855,948192.8581452072,936459.2161854447,0,0,0,0
27/02/2025,5.780893090376026e+06,4546,526,1.7746136961232075e+06,2.529917944152647e+06,984743.7114404006,491617.7386597761,<nil>,1129,2134,1033,287,0,26610,3162,<nil>,0,0,4020,517337,250,19342,963362.6152424214,811251.0808807882,0,0,0,0
28/02/2025,5.427186956050534e+06,3776,281,1.1761607604400143e+06,2.0591035523249293e+06,1.5362484239761007e+06,655674.2193094917,<nil>,835,1894,802,309,0,23341,2999,<nil>,0,0,3495,517618,135,16886,642410.92896567,533749.8314743459,0,0,0,0
01/03/2025,3.900877250609969e+06,3270,289,853704.9938145787,1.5509753198134068e+06,1.0907385326820505e+06,405458.4042999246,<nil>,713,1631,777,191,0,20107,2805,<nil>,0,0,2981,517907,121,14418,436695.7309903772,417009.26282420114,0,0,0,0
02/03/2025,6.912374942663856e+06,4117,435,1.0572127417849873e+06,2.9069010310343658e+06,2.523201745987902e+06,425059.4238565913,<nil>,709,2141,1128,195,0,26907,3276,<nil>,0,0,3682,518342,249,19429,498180.32993699773,559032.4118479916,0,0,0,0
03/03/2025,8.153798443023212e+06,4672,550,2.1641968198432876e+06,2.8828255486877738e+06,2.631264701610601e+06,475511.3728815411,<nil>,1143,2193,1205,198,0,28323,3209,<nil>,0,0,4122,518892,232,20186,1.0049559106689704e+06,1.159240909174317e+06,0,0,0,0
04/03/2025,6.3280174944952335e+06,3908,363,1.7847706083716475e+06,2.8852518955733506e+06,1.0484138117175591e+06,609581.1788326709,<nil>,981,2022,734,213,0,26081,2951,<nil>,0,0,3545,519255,195,19845,765767.5644909664,1.0190030438806778e+06,0,0,0,0
05/03/2025,8.417021031700995e+06,4596,449,1.6923012824951368e+06,3.9258786285166913e+06,734357.3341976972,2.0644837864914893e+06,<nil>,1270,2413,673,309,0,34140,3343,<nil>,0,0,4147,519704,279,26479,921462.1807311934,770839.1017639403,0,0,0,0
06/03/2025,7.855508640412999e+06,4734,423,1.7938826853540735e+06,3.214483478435675e+06,1.8303798912384e+06,1.0167625853848639e+06,<nil>,1451,2281,757,299,0,32207,3152,<nil>,0,0,4311,520127,242,24203,838175.1123554178,955707.5729986546,0,0,0,0
07/03/2025,1.2399734143088615e+07,4857,404,2.0278237987903294e+06,6.89148151214526e+06,1.777901020841704e+06,1.702527811311347e+06,<nil>,1267,2598,760,329,0,40989,3431,<nil>,0,0,4453,520531,253,31457,934828.0070592809,1.0929957917310495e+06,0,0,0,0
08/03/2025,2.0972788116412025e+07,4820,955,1.5357000364452002e+06,3.3700890906298608e+06,610212.9479357258,1.5456786041401211e+07,<nil>,986,2691,471,757,0,32444,3035,<nil>,0,0,3865,521486,755,22076,712848.7625356144,822851.2739095836,0,0,0,0
09/03/2025,8.444868682462692e+06,4237,679,948138.019413343,2.774192998769173e+06,515296.6848344463,4.207240979445723e+06,<nil>,798,2326,592,569,0,28453,2915,<nil>,0,0,3558,522165,370,19516,448923.9095361391,499214.10987720377,0,0,0,0
10/03/2025,9.329903791434858e+06,4124,295,1.7460992756903681e+06,2.807693682659576e+06,705223.769815411,4.0708870632695034e+06,<nil>,1004,1889,650,667,0,33549,3398,<nil>,0,0,3829,522460,141,22303,904322.8242251524,841776.4514652183,0,0,0,0
11/03/2025,9.269060858394604e+06,4166,362,1.3969292190862657e+06,2.6151642868623626e+06,876905.8227671885,4.380061529678767e+06,<nil>,1018,1850,620,765,0,34726,3208,<nil>,0,0,3804,522822,129,20404,759860.5139771982,637068.7051090704,0,0,0,0
12/03/2025,1.0594307105707621e+07,4758,700,1.4067939239802423e+06,3.4327416828468754e+06,313854.06588052894,5.440917432999937e+06,<nil>,984,2518,447,881,0,41343,3574,<nil>,0,0,4058,523522,424,24525,741451.4299866029,665342.4939936368,0,0,0,0
13/03/2025,7.77015470428944e+06,4447,398,1.3149893529479662e+06,3.3134435537430807e+06,1.1296980735481249e+06,2.012023724050281e+06,<nil>,1110,2225,618,576,0,35122,3215,<nil>,0,0,4049,523920,222,24335,666193.5255067414,648795.8274412262,0,0,0,0
14/03/2025,7.616335843274925e+06,4739,536,910916.6870999051,2.9010734686639877e+06,1.4282881188576845e+06,2.376057568653343e+06,<nil>,724,2529,924,652,0,36309,3158,<nil>,0,0,4203,524456,377,23902,496741.849015877,414174.83808402874,0,0,0,0
15/03/2025,1.1490704524455797e+07,5050,461,1.610139509513138e+06,3.832138327687863e+06,3.33600445645216e+06,2.7124222308026673e+06,<nil>,998,2389,1109,715,0,41798,2911,<nil>,0,0,4589,524917,213,24070,858737.1880600462,751402.3214530922,0,0,0,0
16/03/2025,9.81721837898768e+06,4356,305,1.437530850255233e+06,2.5043998908887994e+06,3.913177217361877e+06,1.9621104204817854e+06,<nil>,908,1788,1238,586,0,36708,2827,<nil>,0,0,4051,525222,130,18973,690679.667546512,746851.1827087228,0,0,0,0
17/03/2025,1.9366087770639345e+07,6180,635,1.260350653195665e+06,2.9130359915115973e+06,1.148418956599609e+07,3.7085115599360033e+06,<nil>,990,2114,2525,827,0,59167,3486,<nil>,0,0,5545,525857,171,23575,625743.660994742,634606.9922009242,0,0,0,0
18/03/2025,2.129572831231572e+07,7244,738,1.2819744687874713e+06,2.224448650283959e+06,1.3661556636977278e+07,4.1277485562670794e+06,<nil>,1265,2384,3065,771,0,62290,3222,<nil>,0,0,6506,526595,220,18817,761969.2216009318,520005.24718654255,0,0,0,0
19/03/2025,1.6264836919413893e+07,6608,642,1.9176348624795687e+06,2.177590639908444e+06,1.034373082427212e+07,1.825880592753773e+06,<nil>,1294,2080,2922,514,0,47997,3436,<nil>,0,0,5966,527237,170,18644,1.0025191364897684e+06,915115.7259898006,0,0,0,0
20/03/2025,1.928197144872812e+07,7309,811,1.6618102879967783e+06,2.297255083396939e+06,1.3669524450450253e+07,1.6533816268841915e+06,<nil>,1101,2548,3313,532,0,58460,3170,<nil>,0,0,6498,528048,272,17184,859520.3659967354,802289.9220000436,0,0,0,0
21/03/2025,2.8112563143470667e+07,7227,1029,881740.884846361,970110.6033955568,2.5250433361238275e+07,1.0102782939904983e+06,<nil>,704,1277,5033,345,0,83943,2851,<nil>,0,0,6198,529077,108,8739,371639.14735760767,510101.7374887539,0,0,0,0
22/03/2025,1.4519399857156504e+07,5811,622,855899.2544677053,985096.177785414,1.223885971751778e+07,439544.7073856549,<nil>,530,1204,3933,249,0,50885,2535,<nil>,0,0,5189,529699,113,8183,398988.0691664539,456911.1853012515,0,0,0,0
23/03/2025,1.0316781869597686e+07,5401,572,971224.9525750781,1.3970700138775988e+06,6.490430547685764e+06,1.4580563554592193e+06,<nil>,904,1321,2890,416,0,39651,2791,<nil>,0,0,4829,530271,146,10480,562323.4698533762,408901.4827217025,0,0,0,0
24/03/2025,1.514286323322868e+07,6733,696,1.5457417213706297e+06,2.259378946982673e+06,9.569008020444026e+06,1.768734544431346e+06,<nil>,1192,1703,3427,584,0,51494,3479,<nil>,0,0,6037,530967,218,14634,859821.188558454,685920.5328121753,0,0,0,0
25/03/2025,1.0183029111454928e+07,5881,493,1.63192241676622e+06,1.6987594177170123e+06,5.5791537286110865e+06,1.273193548360629e+06,<nil>,1127,1503,2996,401,0,37895,3183,<nil>,0,0,5388,531460,123,11457,866577.419603299,765344.997162918,0,0,0,0
26/03/2025,1.0521641557054995e+07,5757,536,1.4623234578439966e+06,2.197888810584422e+06,5.029164030659795e+06,1.8322652579667955e+06,<nil>,1131,1530,2724,521,0,37694,3191,<nil>,0,0,5221,531996,130,13695,748122.9659860231,714200.4918579737,0,0,0,0
27/03/2025,1.4418888538121335e+07,5936,527,1.653615978787135e+06,1.9471133293863647e+06,9.123954604125822e+06,1.6942046258219995e+06,<nil>,1188,1508,2886,504,0,39745,3029,<nil>,0,0,5409,532523,143,12169,820189.9859732718,833425.9928138667,0,0,0,0
28/03/2025,8.256696491849931e+06,4430,283,1.2329151784846454e+06,1.761932219592859e+06,4.113352404087156e+06,1.1484966896852802e+06,<nil>,844,1465,1938,279,0,30381,2937,<nil>,0,0,4147,532806,143,13875,547349.3719654429,685565.8065192043,0,0,0,0
29/03/2025,8.686152528775388e+06,4255,309,974681.9230370355,1.6994894660842435e+06,5.43497555856585e+06,577005.5810882599,<nil>,704,1306,2094,241,0,34230,3416,<nil>,0,0,3946,533115,114,12113,444049.7331435377,530632.1898934969,0,0,0,0
30/03/2025,8.1818137269635005e+06,4510,439,1.288059491744934e+06,1.0976249963392133e+06,5.413733554196526e+06,382395.68468283897,<nil>,1076,1106,2238,215,0,34609,2340,<nil>,0,0,4071,533554,91,9298,618184.4828843526,669875.0088605789,0,0,0,0
31/03/2025,9.303732409602826e+06,4829,366,2.767182588654456e+06,1.4600011476087624e+06,4.303630730105087e+06,772917.9432345151,<nil>,1450,1245,2018,283,0,35146,2636,<nil>,0,0,4463,533920,94,11181,1.3579380106448522e+06,1.4092445780095968e+06,0,0,0,0
