formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
27/01/2024,6.19124542014113e+06,3030,474,3.8813045981332795e+06,2.3099408220078475e+06,0,0,0,0,1253,1777,0,0,0,0,45829.1295391839,9.921148215316718,251.25848137999986,0,0,2556,21097,1487,3.17241350176859e+06,3.01883191837254e+06,76454
26/01/2024,9.718885875359006e+06,3854,637,5.941560324694132e+06,3.7773255506648715e+06,0,0,0,0,1690,2164,0,0,0,0,71197.40347197425,14.739100401314301,419.5575197089996,0,0,3217,28505,1776,5.361529897520605e+06,4.357355977838401e+06,75980
25/01/2024,1.0568162239720616e+07,3915,686,8.29942141420652e+06,2.268740825514094e+06,0,0,0,0,1964,1951,0,0,0,0,69530.69576133174,21.05875611966081,261.42901342799956,0,0,3229,26817,1716,5.715489543322149e+06,4.852672696398462e+06,75343
24/01/2024,6.325650386147319e+06,3966,738,3.9937414511829764e+06,2.331908934964343e+06,0,0,0,0,2069,1897,0,0,0,0,47428.506736851836,10.717236949951063,272.5887581249994,0,0,3228,25985,1742,3.6652283776938203e+06,2.6604220084535e+06,74657
23/01/2024,7.02379000262593e+06,3450,518,5.080773294373733e+06,1.9430167082521962e+06,0,0,0,0,1776,1674,0,0,0,0,49104.22006371388,13.055262217012698,237.40714118099973,0,0,2932,23191,1477,3.848303623249165e+06,3.1754863793767663e+06,73919
22/01/2024,7.564414206648582e+06,3432,649,5.625313760931616e+06,1.9391004457169601e+06,0,0,0,0,1622,1810,0,0,0,0,51503.38601929108,13.381055751658845,223.3271769919997,0,0,2783,21837,1582,4.0571966420693276e+06,3.507217564579248e+06,73401
21/01/2024,9.156151127084728e+06,3644,761,5.311256530472001e+06,3.8448945966127324e+06,0,0,0,0,1607,2037,0,0,0,0,68435.07173192277,11.977396531918384,418.8688519859992,0,0,2883,26396,1669,5.709015938557698e+06,3.447135188527034e+06,72752
20/01/2024,1.0239307130464913e+07,3730,901,7.422182551299197e+06,2.8171245791657167e+06,0,0,0,0,1877,1853,0,0,0,0,69643.3812153026,16.67341099824005,307.21697474099955,0,0,2829,27011,1670,5.198876824934863e+06,5.040430305530051e+06,71991
19/01/2024,1.72732113946154e+07,3898,736,1.5840181162706852e+07,1.4330302319085477e+06,0,0,0,0,2479,1419,0,0,0,0,102607.92572259052,35.70430433261848,155.1485350749999,0,0,3162,23759,1587,7.329901136158501e+06,9.943310258456903e+06,71090
18/01/2024,1.13358106780433e+07,4042,915,9.394102700893529e+06,1.941707977149774e+06,0,0,0,0,2492,1550,0,0,0,0,79117.51547396557,23.08231837916733,221.67253836399985,0,0,3127,24001,1581,5.9260428355685035e+06,5.409767842474802e+06,70354
17/01/2024,1.2583269982842276e+07,4442,1091,1.1195792453158062e+07,1.3874775296842132e+06,0,0,0,0,3000,1442,0,0,0,0,77881.02104522366,25.0465732021642,139.86855804899992,0,0,3351,26451,1668,6.307677878959901e+06,6.275592103882368e+06,69439
16/01/2024,1.3969437462955432e+07,4519,1717,1.2573321490654679e+07,1.3961159723007577e+06,0,0,0,0,2848,1671,0,0,0,0,85439.37612811256,27.945074700648377,146.5795421059999,0,0,2802,25533,1738,6.996552384854798e+06,6.972885078100635e+06,68348
15/01/2024,7.8241472255040575e+06,2969,1028,7.323606400807674e+06,500540.8246963828,0,0,0,0,2197,772,0,0,0,0,49246.83708370712,17.488794035821147,53.048786761,0,0,1941,11414,911,3.8312122524121255e+06,3.992934973091934e+06,66631
14/01/2024,5.783878864909566e+06,1882,244,5.68914058886226e+06,94738.27604730698,0,0,0,0,1783,99,0,0,0,0,34769.04417439411,13.319135800131876,9.844098668000003,0,0,1638,7900,581,2.3831035570721547e+06,3.400775307837412e+06,65603
13/01/2024,4.225571324241312e+06,1754,232,4.1537310309838587e+06,71840.29325745384,0,0,0,0,1671,83,0,0,0,0,25053.05667889101,9.50976291793146,7.722551962000002,0,0,1522,6187,481,1.860511337276404e+06,2.3650599869649084e+06,65359
12/01/2024,5.222163055053977e+06,1987,253,5.149408730525802e+06,72754.32452817658,0,0,0,0,1929,58,0,0,0,0,34530.73439974167,13.02872681265347,7.6081385639999946,0,0,1734,6151,522,2.3110406500569037e+06,2.9111224049970745e+06,65127
11/01/2024,6.030042895665588e+06,2464,317,5.96419474707535e+06,65848.1485902386,0,0,0,0,2426,38,0,0,0,0,37170.269376244745,13.97829772909591,6.605509922000001,0,0,2147,8620,570,2.7765644013787196e+06,3.2534784942868687e+06,64874
10/01/2024,6.011404535397139e+06,2464,351,5.983269592119972e+06,28134.94327716749,0,0,0,0,2440,24,0,0,0,0,36231.215395641615,14.733538405379315,2.863424576,0,0,2113,8904,539,2.804666717173788e+06,3.2067378182233544e+06,64557
09/01/2024,7.541459888534778e+06,2463,251,7.5316305685484e+06,9829.31998637629,0,0,0,0,2440,23,0,0,0,0,44642.08446199825,19.38400227597785,1.0140012640000002,0,0,2212,10590,584,3.409373974026011e+06,4.132085914508764e+06,64206
08/01/2024,5.084152691509841e+06,1950,242,5.084143909384974e+06,8.782124864849997,0,0,0,0,1946,4,0,0,0,0,30846.297998900358,13.588305524612542,0.000904848000000001,0,0,1708,6853,451,2.418446115267651e+06,2.665706576242189e+06,63955
07/01/2024,1.9287530226434115e+06,1239,131,1.9287530226434115e+06,0,0,0,0,0,1239,0,0,0,0,0,11746.37965462174,5.236051079859622,0,0,0,1108,3141,318,860381.6026963724,1.0683714199470393e+06,63713
06/01/2024,3.032205274053102e+06,1480,145,3.032205274053102e+06,0,0,0,0,0,1480,0,0,0,0,0,18178.419129976166,8.090436823046296,0,0,0,1335,4428,407,1.3456251758744528e+06,1.6865800981786484e+06,63582
05/01/2024,4.371705125151421e+06,1817,243,4.371705125151421e+06,0,0,0,0,0,1817,0,0,0,0,0,25772.64806719042,11.464016402859777,0,0,0,1574,6260,485,1.9940980476051609e+06,2.3776070775462585e+06,63437
04/01/2024,5.59255805873163e+06,1956,307,5.59255805873163e+06,0,0,0,0,0,1956,0,0,0,0,0,33501.28998449547,14.852345888521667,0,0,0,1649,6850,447,2.460900279327672e+06,3.1316577794039557e+06,63194
03/01/2024,5.76978525913246e+06,2344,423,5.76978525913246e+06,0,0,0,0,0,2344,0,0,0,0,0,36130.49652157103,15.803045282647918,0,0,0,1921,7930,441,2.2992501610417683e+06,3.470535098090691e+06,62887
02/01/2024,4.29462088420464e+06,1677,190,4.29462088420464e+06,0,0,0,0,0,1677,0,0,0,0,0,26317.142788893005,11.058493196984287,0,0,0,1487,6081,461,2.0619568795103612e+06,2.232664004694277e+06,62464
01/01/2024,2.4548669586782143e+06,1080,164,2.4548669586782143e+06,0,0,0,0,0,1080,0,0,0,0,0,13969.931812868295,6.056498993932876,0,0,0,916,3229,314,1.0107512161652166e+06,1.4441157425129975e+06,62274
31/12/2023,1.7147788571765511e+06,831,59,1.7147788571765511e+06,0,0,0,0,0,831,0,0,0,0,0,9625.62588335927,4.1883805754290275,0,0,0,772,2115,344,816244.2895910094,898534.5675855414,62110
30/12/2023,4.1330626921733767e+06,1540,161,4.1330626921733767e+06,0,0,0,0,0,1540,0,0,0,0,0,24894.679108559423,10.813526176570182,0,0,0,1379,5308,387,1.7368640173036815e+06,2.3961986748696947e+06,62051
29/12/2023,7.249623397131252e+06,2219,307,7.249623397131252e+06,0,0,0,0,0,2219,0,0,0,0,0,44540.483592883254,19.034541325841797,0,0,0,1912,9175,447,3.415343907879358e+06,3.8342794892518935e+06,61890
28/12/2023,7.41226270712365e+06,1837,204,7.41226270712365e+06,0,0,0,0,0,1837,0,0,0,0,0,45419.744534647245,19.077935043044548,0,0,0,1633,6636,427,3.253877339145865e+06,4.1583853679777854e+06,61583
27/12/2023,3.6917519542256957e+06,1312,146,3.6917519542256957e+06,0,0,0,0,0,1312,0,0,0,0,0,21892.85410221812,9.500018365578562,0,0,0,1166,3951,393,1.7150491204639163e+06,1.976702833761779e+06,61379
26/12/2023,2.6859407294427543e+06,1112,101,2.6859407294427543e+06,0,0,0,0,0,1112,0,0,0,0,0,15536.90005649607,6.955499795306458,0,0,0,1011,3107,331,1.1036750994134662e+06,1.582265630029287e+06,61233
25/12/2023,1.7294601759944716e+06,847,124,1.7294601759944716e+06,0,0,0,0,0,847,0,0,0,0,0,9720.647330300168,4.260791859970439,0,0,0,723,1794,312,780586.0788174529,948874.097177019,61132
24/12/2023,3.5385568847151524e+06,1196,177,3.5385568847151524e+06,0,0,0,0,0,1196,0,0,0,0,0,22569.761208385415,9.801234166059215,0,0,0,1019,2793,334,1.6436292193143354e+06,1.894927665400817e+06,61008
23/12/2023,5.734997070869527e+06,1509,149,5.734997070869527e+06,0,0,0,0,0,1509,0,0,0,0,0,32142.465899751227,13.989751673214938,0,0,0,1360,4840,427,2.344514933679174e+06,3.3904821371903513e+06,60831
22/12/2023,6.533508707569742e+06,2081,250,6.533508707569742e+06,0,0,0,0,0,2081,0,0,0,0,0,41268.383089005416,17.876738954554803,0,0,0,1831,6192,445,3.0712886607099827e+06,3.4622200468597584e+06,60682
21/12/2023,7.464573943793688e+06,2762,322,7.464573943793688e+06,0,0,0,0,0,2762,0,0,0,0,0,45524.746829617005,20.45292238805159,0,0,0,2440,9277,532,2.8783828621007423e+06,4.586191081692947e+06,60432
20/12/2023,9.840359744618954e+06,3029,443,9.840359744618954e+06,0,0,0,0,0,3029,0,0,0,0,0,65246.75722336861,29.475168909962527,0,0,0,2586,10670,601,4.866567227012297e+06,4.973792517606655e+06,60110
19/12/2023,1.3356835040600933e+07,3577,516,1.3356835040600933e+07,0,0,0,0,0,3577,0,0,0,0,0,80364.96250336016,36.44931598224679,0,0,0,3061,14858,681,5.781090906888573e+06,7.575744133712356e+06,59667
18/12/2023,1.0476849814480472e+07,3156,349,1.0476849814480472e+07,0,0,0,0,0,3156,0,0,0,0,0,60636.6428996627,27.88740546533803,0,0,0,2807,13643,715,4.562944831377173e+06,5.9139049831033e+06,59151
17/12/2023,6.420995742243851e+06,2030,158,6.420995742243851e+06,0,0,0,0,0,2030,0,0,0,0,0,36778.224286457815,16.550229384604236,0,0,0,1872,7062,526,2.854577331899829e+06,3.5664184103440205e+06,58802
16/12/2023,8.39406511998321e+06,2712,301,8.39406511998321e+06,0,0,0,0,0,2712,0,0,0,0,0,48177.6160085624,21.4339635168819,0,0,0,2411,9290,556,4.073188806962281e+06,4.32087631302093e+06,58644
15/12/2023,1.175673748703817e+07,3344,407,1.175673748703817e+07,0,0,0,0,0,3344,0,0,0,0,0,70489.66618506619,31.180932027232465,0,0,0,2937,14102,604,4.808013222737471e+06,6.948724264300702e+06,58343
14/12/2023,1.069135254724277e+07,3533,522,1.069135254724277e+07,0,0,0,0,0,3533,0,0,0,0,0,63994.33373872043,27.99606466327896,0,0,0,3011,14827,657,4.759964570027013e+06,5.931387977215754e+06,57936
13/12/2023,1.4015410516140528e+07,3459,363,1.4015410516140528e+07,0,0,0,0,0,3459,0,0,0,0,0,81848.63132374946,36.960831701051276,0,0,0,3096,16569,637,4.310541598721284e+06,9.704868917419247e+06,57414
12/12/2023,1.065202800645581e+07,3693,488,1.065202800645581e+07,0,0,0,0,0,3693,0,0,0,0,0,63154.31124677821,28.622268617982286,0,0,0,3205,15576,664,4.068049458676949e+06,6.583978547778857e+06,57051
11/12/2023,7.403727311455202e+06,3146,400,7.403727311455202e+06,0,0,0,0,0,3146,0,0,0,0,0,45368.21654094249,20.28917751001569,0,0,0,2746,12889,652,3.4896207829889567e+06,3.914106528466249e+06,56563
10/12/2023,6.604977683539643e+06,2529,286,6.604977683539643e+06,0,0,0,0,0,2529,0,0,0,0,0,37792.63881810059,16.04596478463012,0,0,0,2243,9711,615,2.8904387402618937e+06,3.714538943277751e+06,56163
09/12/2023,6.075729000433922e+06,2568,243,6.075729000433922e+06,0,0,0,0,0,2568,0,0,0,0,0,36513.39194536742,15.476040870195881,0,0,0,2325,9579,630,2.7029137576166005e+06,3.372815242817321e+06,55877
08/12/2023,1.3597376697916318e+07,4000,445,1.3597376697916318e+07,0,0,0,0,0,4000,0,0,0,0,0,80003.7282349896,33.90858197444355,0,0,0,3555,18747,795,6.427001109198216e+06,7.170375588718098e+06,55634
07/12/2023,1.384113309035895e+07,4192,585,1.384113309035895e+07,0,0,0,0,0,4192,0,0,0,0,0,83011.00731315516,36.1630425218747,0,0,0,3607,20629,833,6.130297963506593e+06,7.710835126852357e+06,55189
06/12/2023,1.4799812241449572e+07,4506,682,1.4799812241449572e+07,0,0,0,0,0,4506,0,0,0,0,0,90399.32817015948,39.85001424928811,0,0,0,3824,23256,786,6.505815158182249e+06,8.293997083267329e+06,54604
05/12/2023,1.4407979453370996e+07,4316,569,1.4407979453370996e+07,0,0,0,0,0,4316,0,0,0,0,0,88061.60739428182,39.42574134345125,0,0,0,3747,21037,889,5.960940378061667e+06,8.44703907530933e+06,53922
04/12/2023,1.3381744241524372e+07,4287,650,1.3381744241524372e+07,0,0,0,0,0,4287,0,0,0,0,0,80772.32272704865,36.26689801368893,0,0,0,3637,22047,813,5.89940378006951e+06,7.482340461454867e+06,53353
03/12/2023,9.128542410750097e+06,3506,493,9.128542410750097e+06,0,0,0,0,0,3506,0,0,0,0,0,54825.07971092485,25.315931594720077,0,0,0,3013,17368,767,4.1853504780751746e+06,4.943191932674918e+06,52703
02/12/2023,1.0813368196800489e+07,3694,569,1.0813368196800489e+07,0,0,0,0,0,3694,0,0,0,0,0,63727.65044219241,30.176933069664024,0,0,0,3125,19023,812,4.924482260597072e+06,5.888885936203424e+06,52210
01/12/2023,1.4314867571748948e+07,4274,618,1.4314867571748948e+07,0,0,0,0,0,4274,0,0,0,0,0,86065.65171869507,41.21164884679539,0,0,0,3656,24599,856,6.392409194897787e+06,7.922458376851165e+06,51641
30/11/2023,1.6051471167413894e+07,4427,660,1.6051471167413894e+07,0,0,0,0,0,4427,0,0,0,0,0,97118.7087467081,47.640899768269726,0,0,0,3767,25466,789,7.049385076374497e+06,9.002086091039393e+06,51023
29/11/2023,1.339668981846637e+07,4730,893,1.339668981846637e+07,0,0,0,0,0,4730,0,0,0,0,0,82043.64270321024,40.20032115099882,0,0,0,3837,24500,837,6.232029556926906e+06,7.164660261539469e+06,50363
28/11/2023,1.3486001064116675e+07,4165,545,1.3486001064116675e+07,0,0,0,0,0,4165,0,0,0,0,0,79392.10017234548,38.86406636517545,0,0,0,3620,25927,858,5.994546153149583e+06,7.491454910967094e+06,49470
27/11/2023,1.2746039431901192e+07,4234,639,1.2746039431901192e+07,0,0,0,0,0,4234,0,0,0,0,0,74038.41735666849,36.50340383848606,0,0,0,3595,24535,825,5.842878609800274e+06,6.903160822100913e+06,48925
26/11/2023,7.4939902473022e+06,2803,294,7.4939902473022e+06,0,0,0,0,0,2803,0,0,0,0,0,42864.59941574569,20.67072164375743,0,0,0,2509,14845,652,3.4466563870312655e+06,4.0473338602709337e+06,48286
25/11/2023,7.957539549878197e+06,2689,247,7.957539549878197e+06,0,0,0,0,0,2689,0,0,0,0,0,44454.71528980192,21.327143010531405,0,0,0,2442,14027,591,3.413663304191921e+06,4.543876245686273e+06,47992
24/11/2023,9.37795923978834e+06,3451,431,9.37795923978834e+06,0,0,0,0,0,3451,0,0,0,0,0,55984.86965621417,26.786126892963257,0,0,0,3020,19165,701,4.288916915157633e+06,5.089042324630704e+06,47745
23/11/2023,1.0478415860478604e+07,3117,371,1.0478415860478604e+07,0,0,0,0,0,3117,0,0,0,0,0,60463.41725422736,29.29851825352172,0,0,0,2746,17840,671,4.821786630883942e+06,5.656629229594665e+06,47314
22/11/2023,9.132628328968532e+06,3654,555,9.132628328968532e+06,0,0,0,0,0,3654,0,0,0,0,0,54988.401059633274,27.119390913285574,0,0,0,3099,19009,722,4.0284351567460643e+06,5.104193172222468e+06,46943
21/11/2023,9.392669735944686e+06,3279,457,9.392669735944686e+06,0,0,0,0,0,3279,0,0,0,0,0,58255.485078346435,29.175201245321414,0,0,0,2822,16207,618,3.9524585195627413e+06,5.440211216381943e+06,46388
20/11/2023,8.016417355300706e+06,3116,445,8.016417355300706e+06,0,0,0,0,0,3116,0,0,0,0,0,48675.240880728095,24.030735374663983,0,0,0,2671,16283,723,3.616521069375981e+06,4.399896285924725e+06,45931
19/11/2023,6.020540769820485e+06,2859,435,6.020540769820485e+06,0,0,0,0,0,2859,0,0,0,0,0,35406.60871081864,17.961752406146804,0,0,0,2424,14215,664,2.8076559220725396e+06,3.212884847747946e+06,45486
18/11/2023,7.459047229484544e+06,3045,320,7.459047229484544e+06,0,0,0,0,0,3045,0,0,0,0,0,42759.28108720277,21.89568976388347,0,0,0,2725,14481,622,3.246894505096075e+06,4.212152724388468e+06,45051
17/11/2023,8.136678002389949e+06,3635,496,8.136678002389949e+06,0,0,0,0,0,3635,0,0,0,0,0,47247.255912277855,24.10369994745627,0,0,0,3139,17207,752,3.831939354711952e+06,4.304738647678005e+06,44731
16/11/2023,6.888613046869802e+06,3837,654,6.888613046869802e+06,0,0,0,0,0,3837,0,0,0,0,0,40957.23019849026,20.31510735229972,0,0,0,3183,16000,720,3.153392414276127e+06,3.735220632593673e+06,44235
15/11/2023,9.959159747921621e+06,4091,725,9.959159747921621e+06,0,0,0,0,0,4091,0,0,0,0,0,59309.499190582515,29.460196377486692,0,0,0,3366,21362,805,4.4609660126543045e+06,5.498193735267322e+06,43581
14/11/2023,1.508021585001481e+07,4280,676,1.508021585001481e+07,0,0,0,0,0,4280,0,0,0,0,0,85115.63398809865,41.85883714262451,0,0,0,3604,23861,783,6.753219625705893e+06,8.32699622430891e+06,42856
13/11/2023,1.615266026224998e+07,4018,566,1.615266026224998e+07,0,0,0,0,0,4018,0,0,0,0,0,92305.79117250614,44.5055549975826,0,0,0,3452,25907,793,7.391903031409655e+06,8.760757230840318e+06,42180
12/11/2023,8.48313071741642e+06,3169,406,8.48313071741642e+06,0,0,0,0,0,3169,0,0,0,0,0,49575.08559354355,24.15400510114437,0,0,0,2763,17754,699,3.7566427113253786e+06,4.726488006091049e+06,41614
11/11/2023,7.392595331648571e+06,2991,328,7.392595331648571e+06,0,0,0,0,0,2991,0,0,0,0,0,43515.97943832055,21.09959269545004,0,0,0,2663,14539,661,3.2169565140362517e+06,4.1756388176123174e+06,41208
10/11/2023,9.145007276101703e+06,3675,499,9.145007276101703e+06,0,0,0,0,0,3675,0,0,0,0,0,54544.170062229656,25.960545345294676,0,0,0,3176,19348,763,3.8391769005630035e+06,5.305830375538699e+06,40880
09/11/2023,7.7145489286742965e+06,3277,369,7.7145489286742965e+06,0,0,0,0,0,3277,0,0,0,0,0,46056.220352066746,23.324402726878915,0,0,0,2908,16845,692,3.288387392336851e+06,4.426161536337444e+06,40381
08/11/2023,8.472874435338465e+06,3909,620,8.472874435338465e+06,0,0,0,0,0,3909,0,0,0,0,0,51203.38750024337,27.076653705123384,0,0,0,3289,21222,707,3.92776236316089e+06,4.54511207217758e+06,40012
07/11/2023,5.900342571141573e+06,3228,342,5.900342571141573e+06,0,0,0,0,0,3228,0,0,0,0,0,35374.09763481951,18.76074473202433,0,0,0,2886,15198,676,2.757407256569993e+06,3.1429353145715795e+06,39392
06/11/2023,9.356739302249782e+06,3830,621,9.356739302249782e+06,0,0,0,0,0,3830,0,0,0,0,0,54710.695810606776,28.90451216603265,0,0,0,3209,22505,737,4.327696068085842e+06,5.029043234163942e+06,39050
05/11/2023,7.288736003483749e+06,3060,408,7.288736003483749e+06,0,0,0,0,0,3060,0,0,0,0,0,43012.94569346512,22.828653661605575,0,0,0,2652,17134,651,3.1837201915903054e+06,4.1050158118934473e+06,38429
04/11/2023,6.590686093572669e+06,2795,477,6.590686093572669e+06,0,0,0,0,0,2795,0,0,0,0,0,36774.85078466518,19.989303255443033,0,0,0,2318,13982,663,3.0175921507686498e+06,3.573093942804018e+06,38021
03/11/2023,5.675772006020514e+06,3054,393,5.675772006020514e+06,0,0,0,0,0,3054,0,0,0,0,0,34221.93715802605,18.91925303289079,0,0,0,2661,14407,679,2.6733541196703566e+06,3.0024178863501544e+06,37544
02/11/2023,6.757577126337349e+06,3780,540,6.757577126337349e+06,0,0,0,0,0,3780,0,0,0,0,0,40679.73277190947,22.290375514833507,0,0,0,3240,18990,755,3.07595015370693e+06,3.681626972630419e+06,37151
01/11/2023,8.289504573454366e+06,3782,672,8.289504573454366e+06,0,0,0,0,0,3782,0,0,0,0,0,50737.21481726375,27.937799846859903,0,0,0,3110,19822,718,3.866524149976533e+06,4.422980423477839e+06,36611
31/10/2023,8.668150939410334e+06,3847,665,8.668150939410334e+06,0,0,0,0,0,3847,0,0,0,0,0,50897.80133597691,28.185108645803535,0,0,0,3182,22171,795,3.894048382186581e+06,4.774102557223753e+06,35939
30/10/2023,8.3791390360912625e+06,3903,679,8.3791390360912625e+06,0,0,0,0,0,3903,0,0,0,0,0,49772.07364293652,27.57106567129364,0,0,0,3224,21155,700,3.9068112863616776e+06,4.472327749729582e+06,35274
29/10/2023,5.289874074265509e+06,2906,528,5.289874074265509e+06,0,0,0,0,0,2906,0,0,0,0,0,29518.361897363855,16.48861216645339,0,0,0,2378,14878,624,2.441279765080824e+06,2.8485943091846826e+06,34595
28/10/2023,7.197378225941057e+06,2750,289,7.197378225941057e+06,0,0,0,0,0,2750,0,0,0,0,0,41434.2842622305,23.191749300534983,0,0,0,2461,15583,642,3.3172902863696786e+06,3.8800879395713797e+06,34067
27/10/2023,9.039690332668157e+06,3588,522,9.039690332668157e+06,0,0,0,0,0,3588,0,0,0,0,0,53195.8341901451,29.83310330829648,0,0,0,3066,17792,738,4.49179938484563e+06,4.547890947822528e+06,33778
26/10/2023,8.743128471323336e+06,3534,571,8.743128471323336e+06,0,0,0,0,0,3534,0,0,0,0,0,50489.405659047094,28.039942458046156,0,0,0,2963,19190,756,4.194496462450943e+06,4.54863200887239e+06,33256
25/10/2023,7.255319120013523e+06,3510,772,7.255319120013523e+06,0,0,0,0,0,3510,0,0,0,0,0,43593.7233782135,24.358007323258043,0,0,0,2738,18078,705,3.3744683007315677e+06,3.880850819281953e+06,32685
24/10/2023,5.979422997804267e+06,3360,468,5.979422997804267e+06,0,0,0,0,0,3360,0,0,0,0,0,35882.93293714287,19.980859905020985,0,0,0,2892,16187,657,2.848597115643926e+06,3.130825882160339e+06,31913
23/10/2023,5.4858846033880375e+06,2967,442,5.4858846033880375e+06,0,0,0,0,0,2967,0,0,0,0,0,32499.470051566797,19.13734934663214,0,0,0,2525,14594,582,2.6828634102590433e+06,2.803021193128995e+06,31445
22/10/2023,3.887021016457065e+06,2045,217,3.887021016457065e+06,0,0,0,0,0,2045,0,0,0,0,0,21917.49654903755,13.394561823628383,0,0,0,1828,10720,511,1.9025502584798147e+06,1.9844707579772512e+06,31003
21/10/2023,3.9318638568036593e+06,2276,272,3.9318638568036593e+06,0,0,0,0,0,2276,0,0,0,0,0,22236.992855383134,13.747706969733564,0,0,0,2004,11382,481,1.861865543784583e+06,2.0699983130190778e+06,30786
20/10/2023,7.305883643640402e+06,3022,403,7.305883643640402e+06,0,0,0,0,0,3022,0,0,0,0,0,40827.29439555999,25.51779068789552,0,0,0,2619,18425,613,3.3413626181045384e+06,3.9645210255358657e+06,30514
19/10/2023,4.915186903377724e+06,2764,401,4.915186903377724e+06,0,0,0,0,0,2764,0,0,0,0,0,31456.388561666256,20.15159533458064,0,0,0,2363,14233,573,1.7360896688040022e+06,3.1790972345737214e+06,30111
18/10/2023,3.558012287700834e+06,2716,389,3.558012287700834e+06,0,0,0,0,0,2716,0,0,0,0,0,22083.05559235467,14.060694606054257,0,0,0,2327,12548,561,1.6807690283146792e+06,1.8772432593861548e+06,29710
17/10/2023,3.1038079225968705e+06,2883,491,3.1038079225968705e+06,0,0,0,0,0,2883,0,0,0,0,0,18833.59734511289,11.931030613613299,0,0,0,2392,12488,555,1.4127120457830054e+06,1.6910958768138655e+06,29321
16/10/2023,4.193782418943225e+06,2717,401,4.193782418943225e+06,0,0,0,0,0,2717,0,0,0,0,0,24767.617135421526,15.64362438213983,0,0,0,2316,14539,521,1.9758358664713595e+06,2.217946552471864e+06,28830
15/10/2023,4.391639819600946e+06,1620,166,4.391639819600946e+06,0,0,0,0,0,1620,0,0,0,0,0,23219.84659369033,14.917185050569639,0,0,0,1454,7094,392,2.0201911503208843e+06,2.371448669280062e+06,28429
14/10/2023,2.1515430855767997e+06,1769,145,2.1515430855767997e+06,0,0,0,0,0,1769,0,0,0,0,0,12505.497083710072,8.052682868690068,0,0,0,1624,7304,422,913848.074667146,1.237695010909654e+06,28263
13/10/2023,3.830812213291699e+06,2467,336,3.830812213291699e+06,0,0,0,0,0,2467,0,0,0,0,0,22004.757936431688,14.230351140222869,0,0,0,2131,11653,584,1.8151455356980779e+06,2.0156666775936221e+06,28118
12/10/2023,3.5462131805365267e+06,2564,441,3.5462131805365267e+06,0,0,0,0,0,2564,0,0,0,0,0,21076.405603042105,13.643728228511115,0,0,0,2123,11848,551,1.7241075800935188e+06,1.8221056004430084e+06,27782
11/10/2023,2.669146005282538e+06,2324,361,2.669146005282538e+06,0,0,0,0,0,2324,0,0,0,0,0,16480.18950154536,10.537623779161702,0,0,0,1963,9964,467,1.1503895095315382e+06,1.5187564957510005e+06,27341
10/10/2023,2.1195408893944295e+06,2110,296,2.1195408893944295e+06,0,0,0,0,0,2110,0,0,0,0,0,12852.096463486827,8.16874602453109,0,0,0,1814,9014,498,983348.2597645819,1.1361926296298474e+06,26980
09/10/2023,2.1672838461110885e+06,2421,395,2.1672838461110885e+06,0,0,0,0,0,2421,0,0,0,0,0,13788.117847645426,8.64211898175245,0,0,0,2026,10366,529,975865.4504674232,1.1914183956436662e+06,26684
08/10/2023,1.733989143530187e+06,2048,365,1.733989143530187e+06,0,0,0,0,0,2048,0,0,0,0,0,11082.812334352688,6.784456863257281,0,0,0,1683,8917,467,733283.5895668644,1.0007055539633229e+06,26289
07/10/2023,1.991908694153183e+06,1929,323,1.991908694153183e+06,0,0,0,0,0,1929,0,0,0,0,0,12067.686859942658,7.358330740646624,0,0,0,1606,7832,460,776800.8127812614,1.2151078813719205e+06,25924
06/10/2023,2.416897977919823e+06,2523,372,2.416897977919823e+06,0,0,0,0,0,2523,0,0,0,0,0,15395.48855191474,9.409931907641392,0,0,0,2151,11053,553,1.0552689368068676e+06,1.3616290411129557e+06,25601
05/10/2023,2.5236219215531438e+06,2592,398,2.5236219215531438e+06,0,0,0,0,0,2592,0,0,0,0,0,16096.328510219,9.890877875372025,0,0,0,2194,10643,621,1.2566717920752617e+06,1.266950129477882e+06,25229
04/10/2023,3.154565464731891e+06,2692,403,3.154565464731891e+06,0,0,0,0,0,2692,0,0,0,0,0,20130.195998304443,12.254730776780482,0,0,0,2289,12842,574,1.3947474279357414e+06,1.7598180367961498e+06,24831
03/10/2023,4.0169985412809346e+06,3270,530,4.0169985412809346e+06,0,0,0,0,0,3270,0,0,0,0,0,26624.2230295747,16.07358432122661,0,0,0,2740,17164,714,1.8779961762276513e+06,2.139002365053282e+06,24428
02/10/2023,5.275155997262178e+06,3144,479,5.275155997262178e+06,0,0,0,0,0,3144,0,0,0,0,0,31558.393918732483,18.584435400180265,0,0,0,2665,19102,676,2.454880428428342e+06,2.8202755688338387e+06,23898
