formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
25/01/2024,1.0568162239720618e+07,3915,686,8.299421414206522e+06,2.268740825514093e+06,0,0,0,0,1964,1951,0,0,0,0,69530.69576133176,21.058756119660828,261.4290134279995,0,0,3229,26817,1716,5.7154895433221515e+06,4.852672696398465e+06,75343
24/01/2024,6.32565038614732e+06,3966,738,3.9937414511829754e+06,2.331908934964342e+06,0,0,0,0,2069,1897,0,0,0,0,47428.506736851865,10.717236949951074,272.58875812499963,0,0,3228,25985,1742,3.665228377693818e+06,2.660422008453498e+06,74657
23/01/2024,7.023790002625933e+06,3450,518,5.080773294373736e+06,1.9430167082521964e+06,0,0,0,0,1776,1674,0,0,0,0,49104.22006371391,13.055262217012706,237.40714118099962,0,0,2932,23191,1477,3.8483036232491666e+06,3.1754863793767663e+06,73919
22/01/2024,7.564414206648577e+06,3432,649,5.625313760931616e+06,1.9391004457169604e+06,0,0,0,0,1622,1810,0,0,0,0,51503.38601929104,13.381055751658852,223.32717699199966,0,0,2783,21837,1582,4.0571966420693286e+06,3.507217564579249e+06,73401
21/01/2024,9.156151127084726e+06,3644,761,5.311256530472e+06,3.8448945966127333e+06,0,0,0,0,1607,2037,0,0,0,0,68435.07173192278,11.977396531918384,418.86885198599947,0,0,2883,26396,1669,5.709015938557698e+06,3.4471351885270346e+06,72752
20/01/2024,1.023930713046491e+07,3730,901,7.422182551299194e+06,2.8171245791657167e+06,0,0,0,0,1877,1853,0,0,0,0,69643.38121530262,16.673410998240048,307.2169747409992,0,0,2829,27011,1670,5.198876824934865e+06,5.040430305530049e+06,71991
19/01/2024,1.7273211394615408e+07,3898,736,1.5840181162706858e+07,1.4330302319085486e+06,0,0,0,0,2479,1419,0,0,0,0,102607.92572259049,35.704304332618484,155.1485350749999,0,0,3162,23759,1587,7.329901136158504e+06,9.943310258456899e+06,71090
18/01/2024,1.1335810678043304e+07,4042,915,9.394102700893529e+06,1.9417079771497748e+06,0,0,0,0,2492,1550,0,0,0,0,79117.51547396558,23.082318379167322,221.67253836399968,0,0,3127,24001,1581,5.926042835568501e+06,5.4097678424748e+06,70354
17/01/2024,1.258326998284227e+07,4442,1091,1.119579245315806e+07,1.3874775296842132e+06,0,0,0,0,3000,1442,0,0,0,0,77881.02104522366,25.04657320216419,139.86855804899992,0,0,3351,26451,1668,6.3076778789599e+06,6.275592103882366e+06,69439
16/01/2024,1.396943746295544e+07,4519,1717,1.257332149065468e+07,1.3961159723007586e+06,0,0,0,0,2848,1671,0,0,0,0,85439.37612811265,27.94507470064838,146.57954210599996,0,0,2802,25533,1738,6.996552384854803e+06,6.972885078100635e+06,68348
15/01/2024,7.824147225504059e+06,2969,1028,7.323606400807675e+06,500540.8246963828,0,0,0,0,2197,772,0,0,0,0,49246.83708370714,17.488794035821154,53.04878676099998,0,0,1941,11414,911,3.8312122524121245e+06,3.992934973091934e+06,66631
14/01/2024,5.783878864909565e+06,1882,244,5.68914058886226e+06,94738.27604730695,0,0,0,0,1783,99,0,0,0,0,34769.04417439409,13.319135800131876,9.844098668,0,0,1638,7900,581,2.3831035570721556e+06,3.4007753078374113e+06,65603
13/01/2024,4.225571324241313e+06,1754,232,4.1537310309838587e+06,71840.29325745387,0,0,0,0,1671,83,0,0,0,0,25053.056678891004,9.509762917931463,7.722551962000001,0,0,1522,6187,481,1.860511337276404e+06,2.3650599869649066e+06,65359
12/01/2024,5.222163055053978e+06,1987,253,5.149408730525804e+06,72754.3245281766,0,0,0,0,1929,58,0,0,0,0,34530.734399741676,13.028726812653474,7.608138563999998,0,0,1734,6151,522,2.311040650056903e+06,2.911122404997075e+06,65127
11/01/2024,6.030042895665587e+06,2464,317,5.96419474707535e+06,65848.14859023862,0,0,0,0,2426,38,0,0,0,0,37170.26937624476,13.9782977290959,6.605509921999999,0,0,2147,8620,570,2.7765644013787215e+06,3.2534784942868687e+06,64874
10/01/2024,6.011404535397142e+06,2464,351,5.983269592119973e+06,28134.943277167502,0,0,0,0,2440,24,0,0,0,0,36231.21539564162,14.733538405379319,2.8634245760000003,0,0,2113,8904,539,2.804666717173787e+06,3.2067378182233544e+06,64557
09/01/2024,7.541459888534776e+06,2463,251,7.5316305685484e+06,9829.31998637629,0,0,0,0,2440,23,0,0,0,0,44642.08446199824,19.384002275977842,1.014001264,0,0,2212,10590,584,3.4093739740260127e+06,4.1320859145087637e+06,64206
08/01/2024,5.084152691509839e+06,1950,242,5.084143909384974e+06,8.782124864850001,0,0,0,0,1946,4,0,0,0,0,30846.297998900365,13.588305524612545,0.0009048480000000006,0,0,1708,6853,451,2.4184461152676493e+06,2.6657065762421903e+06,63955
07/01/2024,1.9287530226434125e+06,1239,131,1.9287530226434125e+06,0,0,0,0,0,1239,0,0,0,0,0,11746.379654621733,5.236051079859621,0,0,0,1108,3141,318,860381.6026963727,1.0683714199470396e+06,63713
06/01/2024,3.032205274053103e+06,1480,145,3.032205274053103e+06,0,0,0,0,0,1480,0,0,0,0,0,18178.419129976166,8.090436823046296,0,0,0,1335,4428,407,1.345625175874453e+06,1.6865800981786489e+06,63582
05/01/2024,4.371705125151421e+06,1817,243,4.371705125151421e+06,0,0,0,0,0,1817,0,0,0,0,0,25772.648067190425,11.464016402859775,0,0,0,1574,6260,485,1.9940980476051618e+06,2.377607077546258e+06,63437
04/01/2024,5.592558058731628e+06,1956,307,5.592558058731628e+06,0,0,0,0,0,1956,0,0,0,0,0,33501.28998449547,14.85234588852167,0,0,0,1649,6850,447,2.460900279327672e+06,3.131657779403956e+06,63194
03/01/2024,5.769785259132462e+06,2344,423,5.769785259132462e+06,0,0,0,0,0,2344,0,0,0,0,0,36130.49652157101,15.803045282647915,0,0,0,1921,7930,441,2.299250161041768e+06,3.470535098090692e+06,62887
02/01/2024,4.294620884204637e+06,1677,190,4.294620884204637e+06,0,0,0,0,0,1677,0,0,0,0,0,26317.142788892997,11.058493196984289,0,0,0,1487,6081,461,2.06195687951036e+06,2.232664004694277e+06,62464
01/01/2024,2.4548669586782153e+06,1080,164,2.4548669586782153e+06,0,0,0,0,0,1080,0,0,0,0,0,13969.931812868295,6.056498993932876,0,0,0,916,3229,314,1.0107512161652169e+06,1.4441157425129975e+06,62274
31/12/2023,1.7147788571765511e+06,831,59,1.7147788571765511e+06,0,0,0,0,0,831,0,0,0,0,0,9625.625883359273,4.1883805754290275,0,0,0,772,2115,344,816244.2895910097,898534.5675855413,62110
30/12/2023,4.1330626921733767e+06,1540,161,4.1330626921733767e+06,0,0,0,0,0,1540,0,0,0,0,0,24894.679108559427,10.813526176570184,0,0,0,1379,5308,387,1.7368640173036826e+06,2.396198674869695e+06,62051
29/12/2023,7.249623397131248e+06,2219,307,7.249623397131248e+06,0,0,0,0,0,2219,0,0,0,0,0,44540.48359288326,19.03454132584179,0,0,0,1912,9175,447,3.415343907879357e+06,3.834279489251894e+06,61890
28/12/2023,7.41226270712365e+06,1837,204,7.41226270712365e+06,0,0,0,0,0,1837,0,0,0,0,0,45419.74453464727,19.077935043044544,0,0,0,1633,6636,427,3.2538773391458653e+06,4.1583853679777835e+06,61583
27/12/2023,3.6917519542256957e+06,1312,146,3.6917519542256957e+06,0,0,0,0,0,1312,0,0,0,0,0,21892.85410221812,9.50001836557856,0,0,0,1166,3951,393,1.7150491204639166e+06,1.9767028337617798e+06,61379
26/12/2023,2.685940729442754e+06,1112,101,2.685940729442754e+06,0,0,0,0,0,1112,0,0,0,0,0,15536.900056496068,6.95549979530646,0,0,0,1011,3107,331,1.1036750994134666e+06,1.582265630029287e+06,61233
25/12/2023,1.729460175994472e+06,847,124,1.729460175994472e+06,0,0,0,0,0,847,0,0,0,0,0,9720.647330300166,4.260791859970439,0,0,0,723,1794,312,780586.0788174528,948874.097177019,61132
24/12/2023,3.538556884715154e+06,1196,177,3.538556884715154e+06,0,0,0,0,0,1196,0,0,0,0,0,22569.761208385407,9.801234166059212,0,0,0,1019,2793,334,1.6436292193143356e+06,1.8949276654008175e+06,61008
23/12/2023,5.734997070869526e+06,1509,149,5.734997070869526e+06,0,0,0,0,0,1509,0,0,0,0,0,32142.465899751238,13.989751673214947,0,0,0,1360,4840,427,2.344514933679175e+06,3.3904821371903527e+06,60831
22/12/2023,6.533508707569741e+06,2081,250,6.533508707569741e+06,0,0,0,0,0,2081,0,0,0,0,0,41268.38308900539,17.876738954554817,0,0,0,1831,6192,445,3.071288660709984e+06,3.462220046859759e+06,60682
21/12/2023,7.464573943793687e+06,2762,322,7.464573943793687e+06,0,0,0,0,0,2762,0,0,0,0,0,45524.74682961702,20.45292238805158,0,0,0,2440,9277,532,2.8783828621007423e+06,4.586191081692945e+06,60432
20/12/2023,9.840359744618954e+06,3029,443,9.840359744618954e+06,0,0,0,0,0,3029,0,0,0,0,0,65246.75722336859,29.475168909962537,0,0,0,2586,10670,601,4.866567227012296e+06,4.973792517606655e+06,60110
19/12/2023,1.3356835040600928e+07,3577,516,1.3356835040600928e+07,0,0,0,0,0,3577,0,0,0,0,0,80364.96250336012,36.44931598224679,0,0,0,3061,14858,681,5.7810909068885725e+06,7.575744133712353e+06,59667
18/12/2023,1.0476849814480472e+07,3156,349,1.0476849814480472e+07,0,0,0,0,0,3156,0,0,0,0,0,60636.6428996627,27.887405465338027,0,0,0,2807,13643,715,4.562944831377172e+06,5.913904983103297e+06,59151
17/12/2023,6.420995742243852e+06,2030,158,6.420995742243852e+06,0,0,0,0,0,2030,0,0,0,0,0,36778.224286457844,16.550229384604233,0,0,0,1872,7062,526,2.8545773318998287e+06,3.56641841034402e+06,58802
16/12/2023,8.394065119983213e+06,2712,301,8.394065119983213e+06,0,0,0,0,0,2712,0,0,0,0,0,48177.61600856243,21.433963516881903,0,0,0,2411,9290,556,4.0731888069622815e+06,4.32087631302093e+06,58644
15/12/2023,1.175673748703817e+07,3344,407,1.175673748703817e+07,0,0,0,0,0,3344,0,0,0,0,0,70489.66618506619,31.180932027232444,0,0,0,2937,14102,604,4.808013222737468e+06,6.948724264300702e+06,58343
14/12/2023,1.0691352547242764e+07,3533,522,1.0691352547242764e+07,0,0,0,0,0,3533,0,0,0,0,0,63994.33373872042,27.996064663278965,0,0,0,3011,14827,657,4.759964570027013e+06,5.931387977215752e+06,57936
13/12/2023,1.4015410516140534e+07,3459,363,1.4015410516140534e+07,0,0,0,0,0,3459,0,0,0,0,0,81848.63132374946,36.960831701051255,0,0,0,3096,16569,637,4.310541598721286e+06,9.704868917419244e+06,57414
12/12/2023,1.0652028006455814e+07,3693,488,1.0652028006455814e+07,0,0,0,0,0,3693,0,0,0,0,0,63154.31124677825,28.6222686179823,0,0,0,3205,15576,664,4.068049458676946e+06,6.583978547778854e+06,57051
11/12/2023,7.403727311455205e+06,3146,400,7.403727311455205e+06,0,0,0,0,0,3146,0,0,0,0,0,45368.21654094248,20.28917751001569,0,0,0,2746,12889,652,3.4896207829889567e+06,3.9141065284662475e+06,56563
10/12/2023,6.604977683539647e+06,2529,286,6.604977683539647e+06,0,0,0,0,0,2529,0,0,0,0,0,37792.638818100604,16.045964784630115,0,0,0,2243,9711,615,2.8904387402618923e+06,3.714538943277752e+06,56163
09/12/2023,6.075729000433924e+06,2568,243,6.075729000433924e+06,0,0,0,0,0,2568,0,0,0,0,0,36513.391945367424,15.476040870195884,0,0,0,2325,9579,630,2.7029137576166005e+06,3.37281524281732e+06,55877
08/12/2023,1.3597376697916314e+07,4000,445,1.3597376697916314e+07,0,0,0,0,0,4000,0,0,0,0,0,80003.72823498958,33.90858197444357,0,0,0,3555,18747,795,6.427001109198214e+06,7.1703755887180995e+06,55634
07/12/2023,1.3841133090358954e+07,4192,585,1.3841133090358954e+07,0,0,0,0,0,4192,0,0,0,0,0,83011.00731315518,36.163042521874715,0,0,0,3607,20629,833,6.130297963506591e+06,7.710835126852355e+06,55189
06/12/2023,1.4799812241449578e+07,4506,682,1.4799812241449578e+07,0,0,0,0,0,4506,0,0,0,0,0,90399.32817015953,39.85001424928812,0,0,0,3824,23256,786,6.505815158182251e+06,8.2939970832673265e+06,54604
05/12/2023,1.4407979453371001e+07,4316,569,1.4407979453371001e+07,0,0,0,0,0,4316,0,0,0,0,0,88061.6073942818,39.425741343451264,0,0,0,3747,21037,889,5.960940378061668e+06,8.44703907530933e+06,53922
04/12/2023,1.338174424152438e+07,4287,650,1.338174424152438e+07,0,0,0,0,0,4287,0,0,0,0,0,80772.32272704864,36.26689801368893,0,0,0,3637,22047,813,5.899403780069509e+06,7.48234046145487e+06,53353
03/12/2023,9.128542410750095e+06,3506,493,9.128542410750095e+06,0,0,0,0,0,3506,0,0,0,0,0,54825.07971092488,25.31593159472007,0,0,0,3013,17368,767,4.1853504780751714e+06,4.943191932674922e+06,52703
02/12/2023,1.0813368196800483e+07,3694,569,1.0813368196800483e+07,0,0,0,0,0,3694,0,0,0,0,0,63727.650442192426,30.17693306966402,0,0,0,3125,19023,812,4.92448226059707e+06,5.888885936203418e+06,52210
01/12/2023,1.4314867571748944e+07,4274,618,1.4314867571748944e+07,0,0,0,0,0,4274,0,0,0,0,0,86065.65171869498,41.21164884679536,0,0,0,3656,24599,856,6.392409194897787e+06,7.922458376851162e+06,51641
30/11/2023,1.6051471167413892e+07,4427,660,1.6051471167413892e+07,0,0,0,0,0,4427,0,0,0,0,0,97118.70874670813,47.64089976826971,0,0,0,3767,25466,789,7.049385076374502e+06,9.002086091039399e+06,51023
29/11/2023,1.3396689818466367e+07,4730,893,1.3396689818466367e+07,0,0,0,0,0,4730,0,0,0,0,0,82043.64270321021,40.20032115099881,0,0,0,3837,24500,837,6.232029556926904e+06,7.164660261539465e+06,50363
28/11/2023,1.3486001064116677e+07,4165,545,1.3486001064116677e+07,0,0,0,0,0,4165,0,0,0,0,0,79392.10017234553,38.864066365175425,0,0,0,3620,25927,858,5.994546153149586e+06,7.491454910967093e+06,49470
27/11/2023,1.2746039431901187e+07,4234,639,1.2746039431901187e+07,0,0,0,0,0,4234,0,0,0,0,0,74038.41735666853,36.503403838486065,0,0,0,3595,24535,825,5.842878609800278e+06,6.903160822100912e+06,48925
26/11/2023,7.493990247302202e+06,2803,294,7.493990247302202e+06,0,0,0,0,0,2803,0,0,0,0,0,42864.59941574569,20.670721643757435,0,0,0,2509,14845,652,3.4466563870312665e+06,4.0473338602709314e+06,48286
25/11/2023,7.957539549878196e+06,2689,247,7.957539549878196e+06,0,0,0,0,0,2689,0,0,0,0,0,44454.71528980192,21.327143010531408,0,0,0,2442,14027,591,3.41366330419192e+06,4.543876245686273e+06,47992
24/11/2023,9.37795923978834e+06,3451,431,9.37795923978834e+06,0,0,0,0,0,3451,0,0,0,0,0,55984.86965621418,26.78612689296326,0,0,0,3020,19165,701,4.288916915157631e+06,5.0890423246307e+06,47745
23/11/2023,1.0478415860478606e+07,3117,371,1.0478415860478606e+07,0,0,0,0,0,3117,0,0,0,0,0,60463.4172542274,29.29851825352172,0,0,0,2746,17840,671,4.821786630883946e+06,5.656629229594663e+06,47314
22/11/2023,9.132628328968534e+06,3654,555,9.132628328968534e+06,0,0,0,0,0,3654,0,0,0,0,0,54988.40105963334,27.11939091328558,0,0,0,3099,19009,722,4.0284351567460657e+06,5.104193172222468e+06,46943
21/11/2023,9.392669735944686e+06,3279,457,9.392669735944686e+06,0,0,0,0,0,3279,0,0,0,0,0,58255.48507834641,29.17520124532143,0,0,0,2822,16207,618,3.9524585195627403e+06,5.440211216381943e+06,46388
20/11/2023,8.01641735530071e+06,3116,445,8.01641735530071e+06,0,0,0,0,0,3116,0,0,0,0,0,48675.2408807281,24.030735374663994,0,0,0,2671,16283,723,3.6165210693759806e+06,4.399896285924725e+06,45931
19/11/2023,6.020540769820484e+06,2859,435,6.020540769820484e+06,0,0,0,0,0,2859,0,0,0,0,0,35406.608710818626,17.9617524061468,0,0,0,2424,14215,664,2.8076559220725386e+06,3.212884847747945e+06,45486
18/11/2023,7.459047229484541e+06,3045,320,7.459047229484541e+06,0,0,0,0,0,3045,0,0,0,0,0,42759.28108720278,21.895689763883475,0,0,0,2725,14481,622,3.246894505096074e+06,4.212152724388467e+06,45051
17/11/2023,8.136678002389951e+06,3635,496,8.136678002389951e+06,0,0,0,0,0,3635,0,0,0,0,0,47247.25591227784,24.103699947456267,0,0,0,3139,17207,752,3.8319393547119536e+06,4.304738647678002e+06,44731
16/11/2023,6.888613046869802e+06,3837,654,6.888613046869802e+06,0,0,0,0,0,3837,0,0,0,0,0,40957.230198490295,20.315107352299716,0,0,0,3183,16000,720,3.1533924142761263e+06,3.7352206325936737e+06,44235
15/11/2023,9.959159747921621e+06,4091,725,9.959159747921621e+06,0,0,0,0,0,4091,0,0,0,0,0,59309.499190582465,29.460196377486692,0,0,0,3366,21362,805,4.460966012654303e+06,5.498193735267322e+06,43581
14/11/2023,1.5080215850014796e+07,4280,676,1.5080215850014796e+07,0,0,0,0,0,4280,0,0,0,0,0,85115.63398809852,41.85883714262452,0,0,0,3604,23861,783,6.75321962570589e+06,8.326996224308907e+06,42856
13/11/2023,1.6152660262249969e+07,4018,566,1.6152660262249969e+07,0,0,0,0,0,4018,0,0,0,0,0,92305.79117250611,44.505554997582614,0,0,0,3452,25907,793,7.391903031409654e+06,8.76075723084032e+06,42180
12/11/2023,8.483130717416422e+06,3169,406,8.483130717416422e+06,0,0,0,0,0,3169,0,0,0,0,0,49575.08559354355,24.154005101144378,0,0,0,2763,17754,699,3.7566427113253786e+06,4.7264880060910415e+06,41614
11/11/2023,7.392595331648572e+06,2991,328,7.392595331648572e+06,0,0,0,0,0,2991,0,0,0,0,0,43515.9794383206,21.099592695450042,0,0,0,2663,14539,661,3.2169565140362508e+06,4.1756388176123174e+06,41208
10/11/2023,9.145007276101705e+06,3675,499,9.145007276101705e+06,0,0,0,0,0,3675,0,0,0,0,0,54544.17006222968,25.960545345294676,0,0,0,3176,19348,763,3.8391769005630044e+06,5.305830375538697e+06,40880
09/11/2023,7.714548928674296e+06,3277,369,7.714548928674296e+06,0,0,0,0,0,3277,0,0,0,0,0,46056.220352066775,23.324402726878894,0,0,0,2908,16845,692,3.2883873923368505e+06,4.426161536337444e+06,40381
08/11/2023,8.472874435338477e+06,3909,620,8.472874435338477e+06,0,0,0,0,0,3909,0,0,0,0,0,51203.38750024338,27.076653705123388,0,0,0,3289,21222,707,3.9277623631608896e+06,4.54511207217758e+06,40012
07/11/2023,5.90034257114157e+06,3228,342,5.90034257114157e+06,0,0,0,0,0,3228,0,0,0,0,0,35374.0976348195,18.76074473202432,0,0,0,2886,15198,676,2.757407256569995e+06,3.1429353145715795e+06,39392
06/11/2023,9.356739302249786e+06,3830,621,9.356739302249786e+06,0,0,0,0,0,3830,0,0,0,0,0,54710.69581060681,28.90451216603267,0,0,0,3209,22505,737,4.327696068085842e+06,5.029043234163942e+06,39050
05/11/2023,7.28873600348375e+06,3060,408,7.28873600348375e+06,0,0,0,0,0,3060,0,0,0,0,0,43012.945693465124,22.828653661605554,0,0,0,2652,17134,651,3.1837201915903063e+06,4.1050158118934473e+06,38429
04/11/2023,6.590686093572668e+06,2795,477,6.590686093572668e+06,0,0,0,0,0,2795,0,0,0,0,0,36774.850784665185,19.989303255443016,0,0,0,2318,13982,663,3.0175921507686516e+06,3.5730939428040176e+06,38021
03/11/2023,5.675772006020517e+06,3054,393,5.675772006020517e+06,0,0,0,0,0,3054,0,0,0,0,0,34221.93715802604,18.919253032890786,0,0,0,2661,14407,679,2.6733541196703566e+06,3.0024178863501553e+06,37544
02/11/2023,6.757577126337353e+06,3780,540,6.757577126337353e+06,0,0,0,0,0,3780,0,0,0,0,0,40679.732771909476,22.290375514833524,0,0,0,3240,18990,755,3.0759501537069287e+06,3.6816269726304216e+06,37151
01/11/2023,8.289504573454367e+06,3782,672,8.289504573454367e+06,0,0,0,0,0,3782,0,0,0,0,0,50737.21481726372,27.937799846859892,0,0,0,3110,19822,718,3.8665241499765315e+06,4.422980423477836e+06,36611
31/10/2023,8.668150939410336e+06,3847,665,8.668150939410336e+06,0,0,0,0,0,3847,0,0,0,0,0,50897.80133597696,28.18510864580353,0,0,0,3182,22171,795,3.8940483821865823e+06,4.774102557223755e+06,35939
30/10/2023,8.379139036091267e+06,3903,679,8.379139036091267e+06,0,0,0,0,0,3903,0,0,0,0,0,49772.07364293654,27.571065671293663,0,0,0,3224,21155,700,3.9068112863616794e+06,4.472327749729582e+06,35274
29/10/2023,5.289874074265501e+06,2906,528,5.289874074265501e+06,0,0,0,0,0,2906,0,0,0,0,0,29518.361897363862,16.488612166453393,0,0,0,2378,14878,624,2.441279765080823e+06,2.848594309184681e+06,34595
28/10/2023,7.197378225941056e+06,2750,289,7.197378225941056e+06,0,0,0,0,0,2750,0,0,0,0,0,41434.28426223053,23.191749300534994,0,0,0,2461,15583,642,3.317290286369679e+06,3.8800879395713783e+06,34067
27/10/2023,9.039690332668163e+06,3588,522,9.039690332668163e+06,0,0,0,0,0,3588,0,0,0,0,0,53195.83419014506,29.83310330829649,0,0,0,3066,17792,738,4.49179938484563e+06,4.547890947822529e+06,33778
26/10/2023,8.74312847132333e+06,3534,571,8.74312847132333e+06,0,0,0,0,0,3534,0,0,0,0,0,50489.4056590471,28.039942458046127,0,0,0,2963,19190,756,4.194496462450942e+06,4.548632008872389e+06,33256
25/10/2023,7.255319120013522e+06,3510,772,7.255319120013522e+06,0,0,0,0,0,3510,0,0,0,0,0,43593.723378213515,24.35800732325803,0,0,0,2738,18078,705,3.3744683007315686e+06,3.8808508192819543e+06,32685
24/10/2023,5.979422997804266e+06,3360,468,5.979422997804266e+06,0,0,0,0,0,3360,0,0,0,0,0,35882.93293714286,19.98085990502098,0,0,0,2892,16187,657,2.8485971156439255e+06,3.1308258821603395e+06,31913
23/10/2023,5.485884603388036e+06,2967,442,5.485884603388036e+06,0,0,0,0,0,2967,0,0,0,0,0,32499.470051566794,19.13734934663213,0,0,0,2525,14594,582,2.6828634102590424e+06,2.8030211931289937e+06,31445
22/10/2023,3.8870210164570645e+06,2045,217,3.8870210164570645e+06,0,0,0,0,0,2045,0,0,0,0,0,21917.496549037554,13.394561823628376,0,0,0,1828,10720,511,1.9025502584798138e+06,1.9844707579772503e+06,31003
21/10/2023,3.93186385680366e+06,2276,272,3.93186385680366e+06,0,0,0,0,0,2276,0,0,0,0,0,22236.992855383138,13.747706969733574,0,0,0,2004,11382,481,1.8618655437845832e+06,2.0699983130190775e+06,30786
20/10/2023,7.305883643640405e+06,3022,403,7.305883643640405e+06,0,0,0,0,0,3022,0,0,0,0,0,40827.29439555996,25.51779068789552,0,0,0,2619,18425,613,3.3413626181045403e+06,3.9645210255358648e+06,30514
19/10/2023,4.915186903377725e+06,2764,401,4.915186903377725e+06,0,0,0,0,0,2764,0,0,0,0,0,31456.388561666237,20.151595334580644,0,0,0,2363,14233,573,1.7360896688040018e+06,3.1790972345737214e+06,30111
18/10/2023,3.5580122877008338e+06,2716,389,3.5580122877008338e+06,0,0,0,0,0,2716,0,0,0,0,0,22083.055592354664,14.060694606054255,0,0,0,2327,12548,561,1.6807690283146792e+06,1.877243259386155e+06,29710
17/10/2023,3.1038079225968695e+06,2883,491,3.1038079225968695e+06,0,0,0,0,0,2883,0,0,0,0,0,18833.597345112892,11.931030613613297,0,0,0,2392,12488,555,1.412712045783005e+06,1.691095876813866e+06,29321
16/10/2023,4.1937824189432263e+06,2717,401,4.1937824189432263e+06,0,0,0,0,0,2717,0,0,0,0,0,24767.617135421526,15.643624382139825,0,0,0,2316,14539,521,1.9758358664713597e+06,2.217946552471865e+06,28830
15/10/2023,4.391639819600946e+06,1620,166,4.391639819600946e+06,0,0,0,0,0,1620,0,0,0,0,0,23219.84659369033,14.917185050569636,0,0,0,1454,7094,392,2.020191150320885e+06,2.371448669280063e+06,28429
14/10/2023,2.1515430855767997e+06,1769,145,2.1515430855767997e+06,0,0,0,0,0,1769,0,0,0,0,0,12505.49708371008,8.052682868690072,0,0,0,1624,7304,422,913848.0746671458,1.2376950109096542e+06,28263
13/10/2023,3.8308122132916986e+06,2467,336,3.8308122132916986e+06,0,0,0,0,0,2467,0,0,0,0,0,22004.757936431688,14.230351140222865,0,0,0,2131,11653,584,1.8151455356980783e+06,2.0156666775936217e+06,28118
12/10/2023,3.546213180536526e+06,2564,441,3.546213180536526e+06,0,0,0,0,0,2564,0,0,0,0,0,21076.405603042105,13.643728228511115,0,0,0,2123,11848,551,1.7241075800935184e+06,1.8221056004430072e+06,27782
11/10/2023,2.669146005282539e+06,2324,361,2.669146005282539e+06,0,0,0,0,0,2324,0,0,0,0,0,16480.189501545363,10.537623779161706,0,0,0,1963,9964,467,1.1503895095315387e+06,1.5187564957510007e+06,27341
10/10/2023,2.119540889394429e+06,2110,296,2.119540889394429e+06,0,0,0,0,0,2110,0,0,0,0,0,12852.096463486821,8.168746024531089,0,0,0,1814,9014,498,983348.2597645822,1.136192629629847e+06,26980
09/10/2023,2.16728384611109e+06,2421,395,2.16728384611109e+06,0,0,0,0,0,2421,0,0,0,0,0,13788.117847645415,8.642118981752448,0,0,0,2026,10366,529,975865.4504674233,1.1914183956436657e+06,26684
08/10/2023,1.733989143530187e+06,2048,365,1.733989143530187e+06,0,0,0,0,0,2048,0,0,0,0,0,11082.81233435269,6.784456863257284,0,0,0,1683,8917,467,733283.5895668648,1.0007055539633228e+06,26289
07/10/2023,1.9919086941531827e+06,1929,323,1.9919086941531827e+06,0,0,0,0,0,1929,0,0,0,0,0,12067.686859942658,7.3583307406466245,0,0,0,1606,7832,460,776800.8127812614,1.2151078813719205e+06,25924
06/10/2023,2.4168979779198216e+06,2523,372,2.4168979779198216e+06,0,0,0,0,0,2523,0,0,0,0,0,15395.488551914734,9.409931907641397,0,0,0,2151,11053,553,1.0552689368068678e+06,1.3616290411129566e+06,25601
05/10/2023,2.523621921553144e+06,2592,398,2.523621921553144e+06,0,0,0,0,0,2592,0,0,0,0,0,16096.328510218991,9.89087787537202,0,0,0,2194,10643,621,1.2566717920752617e+06,1.2669501294778828e+06,25229
04/10/2023,3.154565464731893e+06,2692,403,3.154565464731893e+06,0,0,0,0,0,2692,0,0,0,0,0,20130.19599830446,12.254730776780479,0,0,0,2289,12842,574,1.394747427935742e+06,1.7598180367961486e+06,24831
03/10/2023,4.0169985412809355e+06,3270,530,4.0169985412809355e+06,0,0,0,0,0,3270,0,0,0,0,0,26624.223029574707,16.073584321226605,0,0,0,2740,17164,714,1.8779961762276504e+06,2.139002365053281e+06,24428
02/10/2023,5.27515599726218e+06,3144,479,5.27515599726218e+06,0,0,0,0,0,3144,0,0,0,0,0,31558.393918732487,18.584435400180272,0,0,0,2665,19102,676,2.454880428428342e+06,2.8202755688338373e+06,23898
01/10/2023,3.2871274269111673e+06,2223,375,3.2871274269111673e+06,0,0,0,0,0,2223,0,0,0,0,0,19636.190397700626,11.653123274835606,0,0,0,1848,11029,500,1.483375648879408e+06,1.803751778031759e+06,23419
30/09/2023,3.002508830567028e+06,2314,280,3.002508830567028e+06,0,0,0,0,0,2314,0,0,0,0,0,18420.962212470495,10.990593636095069,0,0,0,2034,11375,508,1.2989754931045284e+06,1.7035333374625004e+06,23044
