formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
25/01/2024,1.0568162239720613e+07,3915,686,8.299421414206518e+06,2.2687408255140935e+06,0,0,0,0,1964,1951,0,0,0,0,69530.6957613318,21.05875611966082,261.4290134279993,0,0,3229,26817,1716,5.715489543322152e+06,4.852672696398465e+06,75343
24/01/2024,6.3256503861473175e+06,3966,738,3.9937414511829754e+06,2.331908934964342e+06,0,0,0,0,2069,1897,0,0,0,0,47428.506736851814,10.717236949951076,272.58875812499997,0,0,3228,25985,1742,3.6652283776938184e+06,2.6604220084534986e+06,74657
23/01/2024,7.023790002625933e+06,3450,518,5.080773294373735e+06,1.943016708252197e+06,0,0,0,0,1776,1674,0,0,0,0,49104.2200637139,13.055262217012702,237.4071411809997,0,0,2932,23191,1477,3.848303623249168e+06,3.1754863793767663e+06,73919
22/01/2024,7.564414206648578e+06,3432,649,5.6253137609316185e+06,1.9391004457169615e+06,0,0,0,0,1622,1810,0,0,0,0,51503.38601929103,13.38105575165885,223.32717699199958,0,0,2783,21837,1582,4.0571966420693295e+06,3.507217564579249e+06,73401
21/01/2024,9.156151127084732e+06,3644,761,5.311256530472e+06,3.8448945966127333e+06,0,0,0,0,1607,2037,0,0,0,0,68435.07173192277,11.977396531918385,418.86885198599924,0,0,2883,26396,1669,5.7090159385576965e+06,3.447135188527036e+06,72752
20/01/2024,1.0239307130464908e+07,3730,901,7.422182551299195e+06,2.8171245791657167e+06,0,0,0,0,1877,1853,0,0,0,0,69643.38121530261,16.67341099824006,307.2169747409995,0,0,2829,27011,1670,5.198876824934866e+06,5.040430305530047e+06,71991
19/01/2024,1.7273211394615393e+07,3898,736,1.584018116270686e+07,1.4330302319085475e+06,0,0,0,0,2479,1419,0,0,0,0,102607.92572259046,35.704304332618456,155.14853507499987,0,0,3162,23759,1587,7.329901136158504e+06,9.943310258456904e+06,71090
18/01/2024,1.1335810678043304e+07,4042,915,9.39410270089353e+06,1.941707977149775e+06,0,0,0,0,2492,1550,0,0,0,0,79117.51547396554,23.08231837916731,221.67253836399973,0,0,3127,24001,1581,5.926042835568498e+06,5.409767842474802e+06,70354
17/01/2024,1.2583269982842272e+07,4442,1091,1.119579245315806e+07,1.3874775296842128e+06,0,0,0,0,3000,1442,0,0,0,0,77881.02104522366,25.04657320216422,139.8685580489999,0,0,3351,26451,1668,6.307677878959899e+06,6.275592103882365e+06,69439
16/01/2024,1.396943746295544e+07,4519,1717,1.2573321490654672e+07,1.396115972300759e+06,0,0,0,0,2848,1671,0,0,0,0,85439.37612811253,27.945074700648362,146.57954210599988,0,0,2802,25533,1738,6.9965523848548e+06,6.972885078100629e+06,68348
15/01/2024,7.824147225504056e+06,2969,1028,7.323606400807675e+06,500540.82469638286,0,0,0,0,2197,772,0,0,0,0,49246.83708370714,17.48879403582115,53.04878676099999,0,0,1941,11414,911,3.831212252412125e+06,3.992934973091933e+06,66631
14/01/2024,5.783878864909563e+06,1882,244,5.689140588862257e+06,94738.27604730702,0,0,0,0,1783,99,0,0,0,0,34769.044174394105,13.319135800131873,9.844098668,0,0,1638,7900,581,2.383103557072154e+06,3.4007753078374094e+06,65603
13/01/2024,4.225571324241311e+06,1754,232,4.153731030983858e+06,71840.29325745386,0,0,0,0,1671,83,0,0,0,0,25053.05667889101,9.509762917931461,7.722551961999999,0,0,1522,6187,481,1.860511337276405e+06,2.365059986964908e+06,65359
12/01/2024,5.222163055053979e+06,1987,253,5.149408730525802e+06,72754.3245281766,0,0,0,0,1929,58,0,0,0,0,34530.73439974167,13.028726812653469,7.608138563999996,0,0,1734,6151,522,2.3110406500569037e+06,2.911122404997075e+06,65127
11/01/2024,6.030042895665587e+06,2464,317,5.96419474707535e+06,65848.14859023862,0,0,0,0,2426,38,0,0,0,0,37170.26937624476,13.978297729095898,6.605509922,0,0,2147,8620,570,2.7765644013787215e+06,3.2534784942868664e+06,64874
10/01/2024,6.011404535397142e+06,2464,351,5.983269592119974e+06,28134.943277167502,0,0,0,0,2440,24,0,0,0,0,36231.21539564161,14.733538405379317,2.863424576,0,0,2113,8904,539,2.8046667171737864e+06,3.2067378182233553e+06,64557
09/01/2024,7.541459888534773e+06,2463,251,7.531630568548396e+06,9829.319986376287,0,0,0,0,2440,23,0,0,0,0,44642.08446199826,19.384002275977846,1.0140012640000002,0,0,2212,10590,584,3.40937397402601e+06,4.1320859145087637e+06,64206
08/01/2024,5.08415269150984e+06,1950,242,5.084143909384974e+06,8.78212486485,0,0,0,0,1946,4,0,0,0,0,30846.29799890038,13.588305524612538,0.000904848000000001,0,0,1708,6853,451,2.418446115267651e+06,2.665706576242188e+06,63955
07/01/2024,1.9287530226434125e+06,1239,131,1.9287530226434125e+06,0,0,0,0,0,1239,0,0,0,0,0,11746.37965462174,5.23605107985962,0,0,0,1108,3141,318,860381.6026963721,1.0683714199470398e+06,63713
06/01/2024,3.0322052740531024e+06,1480,145,3.0322052740531024e+06,0,0,0,0,0,1480,0,0,0,0,0,18178.41912997617,8.0904368230463,0,0,0,1335,4428,407,1.3456251758744542e+06,1.6865800981786486e+06,63582
05/01/2024,4.371705125151418e+06,1817,243,4.371705125151418e+06,0,0,0,0,0,1817,0,0,0,0,0,25772.648067190432,11.464016402859775,0,0,0,1574,6260,485,1.9940980476051616e+06,2.377607077546258e+06,63437
04/01/2024,5.592558058731627e+06,1956,307,5.592558058731627e+06,0,0,0,0,0,1956,0,0,0,0,0,33501.28998449545,14.852345888521668,0,0,0,1649,6850,447,2.4609002793276724e+06,3.131657779403955e+06,63194
03/01/2024,5.769785259132462e+06,2344,423,5.769785259132462e+06,0,0,0,0,0,2344,0,0,0,0,0,36130.49652157103,15.803045282647913,0,0,0,1921,7930,441,2.2992501610417683e+06,3.470535098090693e+06,62887
02/01/2024,4.294620884204638e+06,1677,190,4.294620884204638e+06,0,0,0,0,0,1677,0,0,0,0,0,26317.142788892997,11.058493196984287,0,0,0,1487,6081,461,2.0619568795103612e+06,2.232664004694279e+06,62464
01/01/2024,2.4548669586782153e+06,1080,164,2.4548669586782153e+06,0,0,0,0,0,1080,0,0,0,0,0,13969.931812868295,6.056498993932876,0,0,0,916,3229,314,1.0107512161652168e+06,1.4441157425129975e+06,62274
31/12/2023,1.714778857176551e+06,831,59,1.714778857176551e+06,0,0,0,0,0,831,0,0,0,0,0,9625.625883359271,4.188380575429026,0,0,0,772,2115,344,816244.2895910095,898534.5675855414,62110
30/12/2023,4.1330626921733767e+06,1540,161,4.1330626921733767e+06,0,0,0,0,0,1540,0,0,0,0,0,24894.679108559423,10.813526176570186,0,0,0,1379,5308,387,1.736864017303682e+06,2.396198674869695e+06,62051
29/12/2023,7.249623397131251e+06,2219,307,7.249623397131251e+06,0,0,0,0,0,2219,0,0,0,0,0,44540.48359288324,19.034541325841783,0,0,0,1912,9175,447,3.4153439078793568e+06,3.834279489251892e+06,61890
28/12/2023,7.412262707123648e+06,1837,204,7.412262707123648e+06,0,0,0,0,0,1837,0,0,0,0,0,45419.74453464722,19.077935043044555,0,0,0,1633,6636,427,3.253877339145864e+06,4.1583853679777854e+06,61583
27/12/2023,3.6917519542256943e+06,1312,146,3.6917519542256943e+06,0,0,0,0,0,1312,0,0,0,0,0,21892.854102218116,9.500018365578562,0,0,0,1166,3951,393,1.715049120463917e+06,1.9767028337617794e+06,61379
26/12/2023,2.6859407294427543e+06,1112,101,2.6859407294427543e+06,0,0,0,0,0,1112,0,0,0,0,0,15536.90005649607,6.9554997953064595,0,0,0,1011,3107,331,1.1036750994134666e+06,1.582265630029287e+06,61233
25/12/2023,1.7294601759944714e+06,847,124,1.7294601759944714e+06,0,0,0,0,0,847,0,0,0,0,0,9720.647330300164,4.260791859970438,0,0,0,723,1794,312,780586.0788174529,948874.097177019,61132
24/12/2023,3.538556884715153e+06,1196,177,3.538556884715153e+06,0,0,0,0,0,1196,0,0,0,0,0,22569.761208385407,9.801234166059212,0,0,0,1019,2793,334,1.6436292193143356e+06,1.8949276654008178e+06,61008
23/12/2023,5.734997070869528e+06,1509,149,5.734997070869528e+06,0,0,0,0,0,1509,0,0,0,0,0,32142.465899751227,13.989751673214933,0,0,0,1360,4840,427,2.3445149336791746e+06,3.3904821371903517e+06,60831
22/12/2023,6.533508707569743e+06,2081,250,6.533508707569743e+06,0,0,0,0,0,2081,0,0,0,0,0,41268.38308900541,17.876738954554806,0,0,0,1831,6192,445,3.071288660709984e+06,3.4622200468597584e+06,60682
21/12/2023,7.464573943793691e+06,2762,322,7.464573943793691e+06,0,0,0,0,0,2762,0,0,0,0,0,45524.74682961698,20.452922388051586,0,0,0,2440,9277,532,2.878382862100743e+06,4.586191081692946e+06,60432
20/12/2023,9.840359744618947e+06,3029,443,9.840359744618947e+06,0,0,0,0,0,3029,0,0,0,0,0,65246.75722336858,29.475168909962537,0,0,0,2586,10670,601,4.866567227012297e+06,4.973792517606654e+06,60110
19/12/2023,1.3356835040600931e+07,3577,516,1.3356835040600931e+07,0,0,0,0,0,3577,0,0,0,0,0,80364.96250336016,36.4493159822468,0,0,0,3061,14858,681,5.781090906888573e+06,7.575744133712353e+06,59667
18/12/2023,1.0476849814480472e+07,3156,349,1.0476849814480472e+07,0,0,0,0,0,3156,0,0,0,0,0,60636.64289966272,27.887405465338034,0,0,0,2807,13643,715,4.562944831377176e+06,5.913904983103301e+06,59151
17/12/2023,6.420995742243848e+06,2030,158,6.420995742243848e+06,0,0,0,0,0,2030,0,0,0,0,0,36778.22428645784,16.55022938460423,0,0,0,1872,7062,526,2.8545773318998287e+06,3.5664184103440186e+06,58802
16/12/2023,8.394065119983215e+06,2712,301,8.394065119983215e+06,0,0,0,0,0,2712,0,0,0,0,0,48177.616008562414,21.433963516881892,0,0,0,2411,9290,556,4.073188806962281e+06,4.320876313020929e+06,58644
15/12/2023,1.1756737487038165e+07,3344,407,1.1756737487038165e+07,0,0,0,0,0,3344,0,0,0,0,0,70489.6661850662,31.180932027232465,0,0,0,2937,14102,604,4.808013222737469e+06,6.948724264300701e+06,58343
14/12/2023,1.069135254724276e+07,3533,522,1.069135254724276e+07,0,0,0,0,0,3533,0,0,0,0,0,63994.33373872041,27.996064663278958,0,0,0,3011,14827,657,4.759964570027014e+06,5.931387977215752e+06,57936
13/12/2023,1.4015410516140535e+07,3459,363,1.4015410516140535e+07,0,0,0,0,0,3459,0,0,0,0,0,81848.63132374943,36.96083170105126,0,0,0,3096,16569,637,4.3105415987212835e+06,9.70486891741925e+06,57414
12/12/2023,1.0652028006455807e+07,3693,488,1.0652028006455807e+07,0,0,0,0,0,3693,0,0,0,0,0,63154.311246778234,28.62226861798229,0,0,0,3205,15576,664,4.068049458676947e+06,6.583978547778856e+06,57051
11/12/2023,7.403727311455205e+06,3146,400,7.403727311455205e+06,0,0,0,0,0,3146,0,0,0,0,0,45368.21654094251,20.289177510015694,0,0,0,2746,12889,652,3.489620782988954e+06,3.9141065284662466e+06,56563
10/12/2023,6.604977683539649e+06,2529,286,6.604977683539649e+06,0,0,0,0,0,2529,0,0,0,0,0,37792.63881810061,16.04596478463011,0,0,0,2243,9711,615,2.8904387402618937e+06,3.714538943277752e+06,56163
09/12/2023,6.075729000433919e+06,2568,243,6.075729000433919e+06,0,0,0,0,0,2568,0,0,0,0,0,36513.39194536741,15.47604087019587,0,0,0,2325,9579,630,2.7029137576166005e+06,3.3728152428173213e+06,55877
08/12/2023,1.3597376697916321e+07,4000,445,1.3597376697916321e+07,0,0,0,0,0,4000,0,0,0,0,0,80003.72823498958,33.908581974443564,0,0,0,3555,18747,795,6.427001109198219e+06,7.170375588718097e+06,55634
07/12/2023,1.3841133090358945e+07,4192,585,1.3841133090358945e+07,0,0,0,0,0,4192,0,0,0,0,0,83011.00731315512,36.16304252187469,0,0,0,3607,20629,833,6.130297963506592e+06,7.710835126852355e+06,55189
06/12/2023,1.479981224144958e+07,4506,682,1.479981224144958e+07,0,0,0,0,0,4506,0,0,0,0,0,90399.32817015942,39.8500142492881,0,0,0,3824,23256,786,6.505815158182247e+06,8.293997083267331e+06,54604
05/12/2023,1.4407979453371003e+07,4316,569,1.4407979453371003e+07,0,0,0,0,0,4316,0,0,0,0,0,88061.6073942818,39.42574134345124,0,0,0,3747,21037,889,5.960940378061667e+06,8.447039075309329e+06,53922
04/12/2023,1.3381744241524376e+07,4287,650,1.3381744241524376e+07,0,0,0,0,0,4287,0,0,0,0,0,80772.32272704868,36.26689801368891,0,0,0,3637,22047,813,5.899403780069507e+06,7.482340461454873e+06,53353
03/12/2023,9.128542410750091e+06,3506,493,9.128542410750091e+06,0,0,0,0,0,3506,0,0,0,0,0,54825.07971092485,25.31593159472008,0,0,0,3013,17368,767,4.1853504780751714e+06,4.943191932674921e+06,52703
02/12/2023,1.0813368196800485e+07,3694,569,1.0813368196800485e+07,0,0,0,0,0,3694,0,0,0,0,0,63727.65044219244,30.17693306966402,0,0,0,3125,19023,812,4.924482260597069e+06,5.888885936203424e+06,52210
01/12/2023,1.431486757174895e+07,4274,618,1.431486757174895e+07,0,0,0,0,0,4274,0,0,0,0,0,86065.65171869504,41.21164884679538,0,0,0,3656,24599,856,6.392409194897788e+06,7.9224583768511675e+06,51641
30/11/2023,1.6051471167413896e+07,4427,660,1.6051471167413896e+07,0,0,0,0,0,4427,0,0,0,0,0,97118.7087467081,47.64089976826971,0,0,0,3767,25466,789,7.049385076374499e+06,9.002086091039393e+06,51023
29/11/2023,1.3396689818466369e+07,4730,893,1.3396689818466369e+07,0,0,0,0,0,4730,0,0,0,0,0,82043.64270321021,40.20032115099885,0,0,0,3837,24500,837,6.232029556926899e+06,7.164660261539464e+06,50363
28/11/2023,1.3486001064116688e+07,4165,545,1.3486001064116688e+07,0,0,0,0,0,4165,0,0,0,0,0,79392.10017234548,38.86406636517545,0,0,0,3620,25927,858,5.994546153149582e+06,7.491454910967096e+06,49470
27/11/2023,1.2746039431901198e+07,4234,639,1.2746039431901198e+07,0,0,0,0,0,4234,0,0,0,0,0,74038.41735666856,36.50340383848605,0,0,0,3595,24535,825,5.8428786098002745e+06,6.9031608221009085e+06,48925
26/11/2023,7.493990247302195e+06,2803,294,7.493990247302195e+06,0,0,0,0,0,2803,0,0,0,0,0,42864.59941574569,20.67072164375743,0,0,0,2509,14845,652,3.4466563870312683e+06,4.0473338602709323e+06,48286
25/11/2023,7.957539549878195e+06,2689,247,7.957539549878195e+06,0,0,0,0,0,2689,0,0,0,0,0,44454.7152898019,21.327143010531405,0,0,0,2442,14027,591,3.41366330419192e+06,4.543876245686273e+06,47992
24/11/2023,9.377959239788335e+06,3451,431,9.377959239788335e+06,0,0,0,0,0,3451,0,0,0,0,0,55984.869656214214,26.786126892963253,0,0,0,3020,19165,701,4.288916915157633e+06,5.089042324630704e+06,47745
23/11/2023,1.0478415860478608e+07,3117,371,1.0478415860478608e+07,0,0,0,0,0,3117,0,0,0,0,0,60463.41725422739,29.29851825352171,0,0,0,2746,17840,671,4.821786630883944e+06,5.656629229594666e+06,47314
22/11/2023,9.132628328968536e+06,3654,555,9.132628328968536e+06,0,0,0,0,0,3654,0,0,0,0,0,54988.40105963328,27.11939091328558,0,0,0,3099,19009,722,4.0284351567460652e+06,5.104193172222471e+06,46943
21/11/2023,9.392669735944686e+06,3279,457,9.392669735944686e+06,0,0,0,0,0,3279,0,0,0,0,0,58255.48507834645,29.175201245321418,0,0,0,2822,16207,618,3.952458519562741e+06,5.440211216381942e+06,46388
20/11/2023,8.016417355300706e+06,3116,445,8.016417355300706e+06,0,0,0,0,0,3116,0,0,0,0,0,48675.24088072809,24.030735374663976,0,0,0,2671,16283,723,3.6165210693759825e+06,4.399896285924725e+06,45931
19/11/2023,6.020540769820485e+06,2859,435,6.020540769820485e+06,0,0,0,0,0,2859,0,0,0,0,0,35406.60871081862,17.961752406146818,0,0,0,2424,14215,664,2.807655922072539e+06,3.212884847747947e+06,45486
18/11/2023,7.459047229484542e+06,3045,320,7.459047229484542e+06,0,0,0,0,0,3045,0,0,0,0,0,42759.281087202784,21.895689763883478,0,0,0,2725,14481,622,3.246894505096074e+06,4.212152724388468e+06,45051
17/11/2023,8.1366780023899535e+06,3635,496,8.1366780023899535e+06,0,0,0,0,0,3635,0,0,0,0,0,47247.25591227787,24.10369994745627,0,0,0,3139,17207,752,3.8319393547119503e+06,4.304738647678002e+06,44731
16/11/2023,6.888613046869799e+06,3837,654,6.888613046869799e+06,0,0,0,0,0,3837,0,0,0,0,0,40957.23019849026,20.31510735229971,0,0,0,3183,16000,720,3.1533924142761277e+06,3.7352206325936723e+06,44235
15/11/2023,9.95915974792162e+06,4091,725,9.95915974792162e+06,0,0,0,0,0,4091,0,0,0,0,0,59309.499190582486,29.4601963774867,0,0,0,3366,21362,805,4.4609660126543045e+06,5.498193735267321e+06,43581
14/11/2023,1.50802158500148e+07,4280,676,1.50802158500148e+07,0,0,0,0,0,4280,0,0,0,0,0,85115.63398809868,41.858837142624516,0,0,0,3604,23861,783,6.753219625705893e+06,8.326996224308906e+06,42856
13/11/2023,1.6152660262249967e+07,4018,566,1.6152660262249967e+07,0,0,0,0,0,4018,0,0,0,0,0,92305.79117250616,44.50555499758261,0,0,0,3452,25907,793,7.391903031409656e+06,8.76075723084032e+06,42180
12/11/2023,8.483130717416424e+06,3169,406,8.483130717416424e+06,0,0,0,0,0,3169,0,0,0,0,0,49575.085593543525,24.154005101144367,0,0,0,2763,17754,699,3.756642711325379e+06,4.726488006091047e+06,41614
11/11/2023,7.392595331648571e+06,2991,328,7.392595331648571e+06,0,0,0,0,0,2991,0,0,0,0,0,43515.97943832055,21.099592695450024,0,0,0,2663,14539,661,3.2169565140362508e+06,4.175638817612319e+06,41208
10/11/2023,9.1450072761017e+06,3675,499,9.1450072761017e+06,0,0,0,0,0,3675,0,0,0,0,0,54544.170062229685,25.960545345294683,0,0,0,3176,19348,763,3.839176900563002e+06,5.305830375538697e+06,40880
09/11/2023,7.714548928674294e+06,3277,369,7.714548928674294e+06,0,0,0,0,0,3277,0,0,0,0,0,46056.22035206672,23.324402726878887,0,0,0,2908,16845,692,3.2883873923368524e+06,4.426161536337446e+06,40381
08/11/2023,8.472874435338465e+06,3909,620,8.472874435338465e+06,0,0,0,0,0,3909,0,0,0,0,0,51203.387500243385,27.0766537051234,0,0,0,3289,21222,707,3.927762363160888e+06,4.545112072177581e+06,40012
07/11/2023,5.900342571141569e+06,3228,342,5.900342571141569e+06,0,0,0,0,0,3228,0,0,0,0,0,35374.09763481951,18.760744732024328,0,0,0,2886,15198,676,2.7574072565699928e+06,3.142935314571579e+06,39392
06/11/2023,9.356739302249784e+06,3830,621,9.356739302249784e+06,0,0,0,0,0,3830,0,0,0,0,0,54710.695810606754,28.90451216603268,0,0,0,3209,22505,737,4.327696068085845e+06,5.029043234163943e+06,39050
05/11/2023,7.288736003483751e+06,3060,408,7.288736003483751e+06,0,0,0,0,0,3060,0,0,0,0,0,43012.94569346512,22.828653661605564,0,0,0,2652,17134,651,3.1837201915903063e+06,4.1050158118934464e+06,38429
04/11/2023,6.590686093572667e+06,2795,477,6.590686093572667e+06,0,0,0,0,0,2795,0,0,0,0,0,36774.850784665185,19.989303255443023,0,0,0,2318,13982,663,3.017592150768652e+06,3.5730939428040176e+06,38021
03/11/2023,5.675772006020512e+06,3054,393,5.675772006020512e+06,0,0,0,0,0,3054,0,0,0,0,0,34221.937158026056,18.919253032890783,0,0,0,2661,14407,679,2.673354119670357e+06,3.002417886350156e+06,37544
02/11/2023,6.757577126337348e+06,3780,540,6.757577126337348e+06,0,0,0,0,0,3780,0,0,0,0,0,40679.732771909476,22.290375514833546,0,0,0,3240,18990,755,3.0759501537069315e+06,3.681626972630418e+06,37151
01/11/2023,8.289504573454368e+06,3782,672,8.289504573454368e+06,0,0,0,0,0,3782,0,0,0,0,0,50737.214817263724,27.937799846859885,0,0,0,3110,19822,718,3.8665241499765315e+06,4.422980423477837e+06,36611
31/10/2023,8.668150939410336e+06,3847,665,8.668150939410336e+06,0,0,0,0,0,3847,0,0,0,0,0,50897.80133597695,28.18510864580351,0,0,0,3182,22171,795,3.8940483821865823e+06,4.774102557223754e+06,35939
30/10/2023,8.379139036091266e+06,3903,679,8.379139036091266e+06,0,0,0,0,0,3903,0,0,0,0,0,49772.073642936535,27.57106567129366,0,0,0,3224,21155,700,3.9068112863616804e+06,4.472327749729583e+06,35274
29/10/2023,5.289874074265505e+06,2906,528,5.289874074265505e+06,0,0,0,0,0,2906,0,0,0,0,0,29518.361897363862,16.48861216645339,0,0,0,2378,14878,624,2.441279765080824e+06,2.848594309184682e+06,34595
28/10/2023,7.197378225941059e+06,2750,289,7.197378225941059e+06,0,0,0,0,0,2750,0,0,0,0,0,41434.284262230525,23.191749300534998,0,0,0,2461,15583,642,3.317290286369678e+06,3.8800879395713797e+06,34067
27/10/2023,9.039690332668157e+06,3588,522,9.039690332668157e+06,0,0,0,0,0,3588,0,0,0,0,0,53195.834190145106,29.833103308296483,0,0,0,3066,17792,738,4.491799384845627e+06,4.547890947822529e+06,33778
26/10/2023,8.743128471323334e+06,3534,571,8.743128471323334e+06,0,0,0,0,0,3534,0,0,0,0,0,50489.405659047094,28.039942458046127,0,0,0,2963,19190,756,4.194496462450944e+06,4.548632008872393e+06,33256
25/10/2023,7.255319120013522e+06,3510,772,7.255319120013522e+06,0,0,0,0,0,3510,0,0,0,0,0,43593.72337821351,24.358007323258043,0,0,0,2738,18078,705,3.3744683007315667e+06,3.8808508192819552e+06,32685
24/10/2023,5.979422997804265e+06,3360,468,5.979422997804265e+06,0,0,0,0,0,3360,0,0,0,0,0,35882.93293714288,19.980859905020974,0,0,0,2892,16187,657,2.8485971156439274e+06,3.1308258821603404e+06,31913
23/10/2023,5.485884603388039e+06,2967,442,5.485884603388039e+06,0,0,0,0,0,2967,0,0,0,0,0,32499.47005156681,19.13734934663215,0,0,0,2525,14594,582,2.6828634102590424e+06,2.8030211931289937e+06,31445
22/10/2023,3.8870210164570645e+06,2045,217,3.8870210164570645e+06,0,0,0,0,0,2045,0,0,0,0,0,21917.49654903756,13.394561823628381,0,0,0,1828,10720,511,1.902550258479814e+06,1.984470757977251e+06,31003
21/10/2023,3.9318638568036617e+06,2276,272,3.9318638568036617e+06,0,0,0,0,0,2276,0,0,0,0,0,22236.992855383138,13.747706969733567,0,0,0,2004,11382,481,1.8618655437845825e+06,2.0699983130190778e+06,30786
20/10/2023,7.305883643640404e+06,3022,403,7.305883643640404e+06,0,0,0,0,0,3022,0,0,0,0,0,40827.29439555996,25.51779068789554,0,0,0,2619,18425,613,3.341362618104538e+06,3.964521025535866e+06,30514
19/10/2023,4.915186903377723e+06,2764,401,4.915186903377723e+06,0,0,0,0,0,2764,0,0,0,0,0,31456.388561666234,20.151595334580648,0,0,0,2363,14233,573,1.7360896688040015e+06,3.179097234573724e+06,30111
18/10/2023,3.5580122877008338e+06,2716,389,3.5580122877008338e+06,0,0,0,0,0,2716,0,0,0,0,0,22083.05559235466,14.06069460605425,0,0,0,2327,12548,561,1.68076902831468e+06,1.8772432593861537e+06,29710
17/10/2023,3.10380792259687e+06,2883,491,3.10380792259687e+06,0,0,0,0,0,2883,0,0,0,0,0,18833.5973451129,11.931030613613297,0,0,0,2392,12488,555,1.4127120457830052e+06,1.6910958768138653e+06,29321
16/10/2023,4.193782418943224e+06,2717,401,4.193782418943224e+06,0,0,0,0,0,2717,0,0,0,0,0,24767.617135421515,15.643624382139825,0,0,0,2316,14539,521,1.97583586647136e+06,2.2179465524718636e+06,28830
15/10/2023,4.391639819600945e+06,1620,166,4.391639819600945e+06,0,0,0,0,0,1620,0,0,0,0,0,23219.846593690334,14.917185050569634,0,0,0,1454,7094,392,2.0201911503208845e+06,2.3714486692800624e+06,28429
14/10/2023,2.1515430855767988e+06,1769,145,2.1515430855767988e+06,0,0,0,0,0,1769,0,0,0,0,0,12505.49708371008,8.05268286869007,0,0,0,1624,7304,422,913848.074667146,1.2376950109096537e+06,28263
13/10/2023,3.8308122132917e+06,2467,336,3.8308122132917e+06,0,0,0,0,0,2467,0,0,0,0,0,22004.75793643169,14.23035114022286,0,0,0,2131,11653,584,1.8151455356980786e+06,2.0156666775936224e+06,28118
12/10/2023,3.5462131805365267e+06,2564,441,3.5462131805365267e+06,0,0,0,0,0,2564,0,0,0,0,0,21076.405603042123,13.64372822851111,0,0,0,2123,11848,551,1.724107580093519e+06,1.8221056004430081e+06,27782
11/10/2023,2.669146005282539e+06,2324,361,2.669146005282539e+06,0,0,0,0,0,2324,0,0,0,0,0,16480.18950154536,10.53762377916171,0,0,0,1963,9964,467,1.1503895095315385e+06,1.5187564957510014e+06,27341
10/10/2023,2.1195408893944295e+06,2110,296,2.1195408893944295e+06,0,0,0,0,0,2110,0,0,0,0,0,12852.096463486818,8.168746024531087,0,0,0,1814,9014,498,983348.259764582,1.1361926296298474e+06,26980
09/10/2023,2.1672838461110885e+06,2421,395,2.1672838461110885e+06,0,0,0,0,0,2421,0,0,0,0,0,13788.11784764542,8.642118981752448,0,0,0,2026,10366,529,975865.4504674232,1.1914183956436666e+06,26684
08/10/2023,1.7339891435301877e+06,2048,365,1.7339891435301877e+06,0,0,0,0,0,2048,0,0,0,0,0,11082.812334352691,6.784456863257281,0,0,0,1683,8917,467,733283.5895668645,1.000705553963323e+06,26289
07/10/2023,1.9919086941531813e+06,1929,323,1.9919086941531813e+06,0,0,0,0,0,1929,0,0,0,0,0,12067.686859942658,7.358330740646624,0,0,0,1606,7832,460,776800.8127812613,1.2151078813719212e+06,25924
06/10/2023,2.416897977919823e+06,2523,372,2.416897977919823e+06,0,0,0,0,0,2523,0,0,0,0,0,15395.488551914737,9.40993190764139,0,0,0,2151,11053,553,1.055268936806868e+06,1.3616290411129554e+06,25601
05/10/2023,2.523621921553144e+06,2592,398,2.523621921553144e+06,0,0,0,0,0,2592,0,0,0,0,0,16096.328510218993,9.89087787537202,0,0,0,2194,10643,621,1.256671792075262e+06,1.2669501294778823e+06,25229
04/10/2023,3.1545654647318907e+06,2692,403,3.1545654647318907e+06,0,0,0,0,0,2692,0,0,0,0,0,20130.195998304465,12.254730776780484,0,0,0,2289,12842,574,1.394747427935742e+06,1.7598180367961489e+06,24831
03/10/2023,4.016998541280932e+06,3270,530,4.016998541280932e+06,0,0,0,0,0,3270,0,0,0,0,0,26624.22302957471,16.073584321226605,0,0,0,2740,17164,714,1.8779961762276506e+06,2.139002365053283e+06,24428
02/10/2023,5.275155997262179e+06,3144,479,5.275155997262179e+06,0,0,0,0,0,3144,0,0,0,0,0,31558.393918732472,18.58443540018027,0,0,0,2665,19102,676,2.454880428428341e+06,2.8202755688338378e+06,23898
01/10/2023,3.2871274269111655e+06,2223,375,3.2871274269111655e+06,0,0,0,0,0,2223,0,0,0,0,0,19636.190397700626,11.653123274835599,0,0,0,1848,11029,500,1.4833756488794081e+06,1.8037517780317576e+06,23419
30/09/2023,3.002508830567028e+06,2314,280,3.002508830567028e+06,0,0,0,0,0,2314,0,0,0,0,0,18420.962212470506,10.990593636095067,0,0,0,2034,11375,508,1.2989754931045284e+06,1.7035333374625002e+06,23044
29/09/2023,2.9777463340692003e+06,2607,430,2.9777463340692003e+06,0,0,0,0,0,2607,0,0,0,0,0,18238.116291322018,10.960644483186956,0,0,0,2177,11251,503,1.3428948830680822e+06,1.634851451001119e+06,22764
