formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
30/01/2025,3.3511751158206023e+07,5681,1412,8.2909494606176065e+06,2.073208177380244e+07,4.4887199237859715e+06,0,0,0,3042,2188,531,0,0,0,270055.23717574624,19.4549992573595,858.8097476360002,0,0,4269,47902,4765,1.84166590875516e+07,1.5095092070654428e+07,414559,0,0,0,0
31/01/2025,2.380458219598672e+07,4967,1292,8.266184255681985e+06,1.2375210969714133e+07,3.163186970590617e+06,0,0,0,2691,1885,455,0,0,0,175793.37213309426,15.668367218669369,495.64250836300073,0,0,3675,36942,4444,1.2674617900495522e+07,1.1129964295491224e+07,415851,0,0,0,0
01/02/2025,1.737044701323688e+07,4164,834,9.02986300473792e+06,7.071453821925071e+06,1.267552495484769e+06,0,0,0,2369,1518,304,0,0,0,94972.58148095274,7.470500653682723,300.02500300000025,0,0,3330,25495,3347,1.1706051467479631e+07,5.664395545757242e+06,416685,0,0,0,0
02/02/2025,1.0713193427712776e+07,3455,598,5.61121513418909e+06,3.7305514187771645e+06,1.3714268747465238e+06,0,0,0,1823,1404,259,0,0,0,61826.77419474465,8.116457247163488,178.96009637700018,0,0,2857,19667,2695,7.009194112663673e+06,3.7039993150491053e+06,417283,0,0,0,0
03/02/2025,1.2305819949675398e+07,3310,447,5.089659750493458e+06,4.974689624943702e+06,2.241470574238238e+06,0,0,0,1550,1478,346,0,0,0,93943.67330511483,16.527410311521294,242.02399637300033,0,0,2863,22082,3091,6.593215642768148e+06,5.712604306907248e+06,417730,0,0,0,0
04/02/2025,1.6727110011902334e+07,4611,982,6.712439073085206e+06,9.182370652348904e+06,832300.2864682243,0,0,0,2865,1504,282,0,0,0,111057.67242100326,6.947814061865231,263.5601471060003,0,0,3629,26165,3111,8.98239992429328e+06,7.744710087609052e+06,418712,0,0,0,0
05/02/2025,1.4235860721627686e+07,4810,1178,6.613079180340486e+06,6.917040749838824e+06,700801.4977538652,0,0,0,2827,1747,268,0,0,0,85118.92854638914,5.748894614475394,340.37584934200055,0,0,3632,30470,3283,9.29857226450265e+06,4.937288457125038e+06,419890,0,0,0,0
06/02/2025,1.4631113490693787e+07,4751,1110,7.8795692545337835e+06,4.355065007275034e+06,2.396479228884968e+06,0,0,0,3007,1464,344,0,0,0,81489.48542051514,13.781597423636427,221.25266680100015,0,0,3641,25442,2916,9.47938338699955e+06,5.151730103694238e+06,421000,0,0,0,0
07/02/2025,1.1077149841628432e+07,4259,1028,4.996200831089277e+06,4.960013063131538e+06,1.1209359474076168e+06,0,0,0,2466,1520,307,0,0,0,68178.05325049387,6.896895920081011,254.21306403600025,0,0,3231,25380,3186,7.1497905403323015e+06,3.927359301296131e+06,422028,0,0,0,0
08/02/2025,8.67076298418077e+06,3721,997,4.1533626204927755e+06,3.956417567433661e+06,560982.7962543386,0,0,0,2305,1235,205,0,0,0,49854.26664686729,3.9182177484461658,201.40425253800015,0,0,2724,20983,2297,5.960217399566358e+06,2.7105455846144143e+06,423025,0,0,0,0
09/02/2025,1.2964276541323531e+07,3151,464,4.3223205954343425e+06,7.896102858683509e+06,745853.0872056766,0,0,0,1637,1383,141,0,0,0,94052.6161908325,5.703490728229236,391.125881047,0,0,2687,23813,2743,7.621562882815971e+06,5.3427136585075585e+06,423489,0,0,0,0
10/02/2025,2.111721231183064e+07,4271,758,8.613696409233056e+06,1.1297691712516887e+07,1.2058241900807156e+06,0,0,0,2530,1582,220,0,0,0,152313.01950197562,14.774856623306237,558.2582674149999,0,0,3513,32070,3447,1.2041573142916512e+07,9.075639168914149e+06,424247,0,0,0,0
11/02/2025,2.159990849609815e+07,4870,865,9.688090340969617e+06,9.89605689116428e+06,2.0157612639642544e+06,0,0,0,2835,1733,375,0,0,0,138423.9239062188,14.884473201175505,493.3057844290004,0,0,4005,35617,3414,1.331569902551259e+07,8.284209470585555e+06,425112,0,0,0,0
12/02/2025,1.2332494872720506e+07,3826,585,5.982745637288402e+06,5.759730000653099e+06,590019.234779007,0,0,0,2201,1492,165,0,0,0,70458.61386988181,4.877443646803105,293.91009417900017,0,0,3241,24529,3142,8.271031824026414e+06,4.0614630486940965e+06,425697,0,0,0,0
13/02/2025,1.1123638426053552e+07,3641,434,6.425171075159025e+06,4.067993467516641e+06,630473.8833778824,0,0,0,2173,1331,161,0,0,0,55033.298236854826,5.396066220882299,196.93835797400013,0,0,3207,19499,2525,7.876974405092241e+06,3.246664020961309e+06,426131,0,0,0,0
14/02/2025,4.357705604144916e+07,3517,747,3.467626810034514e+06,3.965461256467486e+07,454816.66673979606,0,0,0,2042,1336,157,0,0,0,407495.3284636427,4.046163813740296,406.61053949300015,0,0,2770,19295,2380,6.372206101029772e+06,3.720484994041938e+07,426878,0,0,0,0
15/02/2025,1.0022761341643794e+07,3240,591,3.8970800890392303e+06,5.965348025628146e+06,160279.72964968256,0,0,0,2065,1108,76,0,0,0,64431.25072830562,1.7595670710629248,176.30381520800012,0,0,2649,16735,2246,5.423418275935226e+06,4.599343065708566e+06,427469,0,0,0,0
16/02/2025,8.70008078358608e+06,3179,818,3.3159409239800475e+06,5.223796622270563e+06,160343.23733546206,0,0,0,2121,983,83,0,0,0,56483.436510325635,1.5733943517748004,108.90315197400008,0,0,2361,14983,1868,4.161191573036394e+06,4.53888921054968e+06,428287,0,0,0,0
17/02/2025,1.5524808102817107e+07,4080,807,1.1701714568440117e+07,2.908600944602154e+06,898847.5059617575,0,0,15645.083813079213,2932,1043,193,0,0,10,80877.27488084337,18.661259959359672,122.83372296300008,0,0.23386587090115807,3273,19654,2042,9.079268722883338e+06,6.445539379933773e+06,429094,0,0,0,0
18/02/2025,1.5623289974374752e+07,4469,1070,5.41165201955667e+06,2.8738705640636343e+06,7.1868341703960765e+06,0,0,150818.87832831626,2999,1074,472,0,0,43,114456.43104353045,31.684674960045182,169.2747810590002,0,2.30944043133536,3399,21350,2044,8.643977667438602e+06,6.979312306936153e+06,430164,0,0,0,0
19/02/2025,1.5874325389280282e+07,4346,752,5.588176600569942e+06,2.507471578472272e+06,6.58401297425388e+06,0,0,1.1788403955682847e+06,2684,1017,555,0,0,241,116129.4564800329,29.21254683196148,147.9539809660001,0,17.998970852180015,3594,21209,2168,9.349420445095384e+06,6.524904944184896e+06,430916,0,0,0,0
20/02/2025,1.2096891228501532e+07,4346,948,5.600075083078044e+06,2.5009053999484708e+06,2.792296515405919e+06,0,0,1.0699864458960062e+06,2769,1005,430,0,0,210,73892.51052107765,13.467073251571659,144.6889917260001,0,16.425700577782788,3398,21263,2365,7.952572812207312e+06,4.144318416294218e+06,431864,0,0,0,0
21/02/2025,1.2947946151244625e+07,4022,741,4.1803026516588847e+06,1.8084429979852105e+06,5.361243271758617e+06,0,0,272841.4564732991,2032,1038,570,0,0,132,95094.31008910573,22.627443023564727,103.911978445,0,4.14622332777985,3281,20053,2376,7.527137368186252e+06,5.420808783058378e+06,432605,0,0,0,0
22/02/2025,1.035174470207991e+07,4695,1250,6.215279943683689e+06,1.6830226984492214e+06,764162.4421018534,0,0,863210.2104148623,3260,949,268,0,0,114,50549.30325768161,6.1521211507785445,97.04924040000003,0,13.019863998784635,3445,20784,1958,7.400338611940357e+06,2.9514060901395595e+06,433855,0,0,0,0
23/02/2025,6.51597414626458e+06,3330,908,3.760162424260066e+06,1.595440772491158e+06,653218.632946182,0,0,283448.80356757814,2122,851,212,0,0,80,33596.772140115085,4.492351218909729,94.01476663000012,0,4.313156223843698,2422,14819,1832,4.487842241759905e+06,2.0281319045046736e+06,434763,0,0,0,0
24/02/2025,6.120843595900476e+06,3128,403,2.8868527323524156e+06,1.4529434032329156e+06,1.3367241965676825e+06,0,0,250568.0986819639,1728,899,388,0,0,84,39425.51517529434,7.6440711228337355,84.16821561000005,0,3.9026187542971,2725,15454,2402,3.5856979249810036e+06,2.535145670919472e+06,435166,0,0,0,0
25/02/2025,6.04149609947924e+06,3265,694,2.9825499884576187e+06,1.931592017457371e+06,733699.0683286304,0,0,291745.2424420873,2153,796,212,0,0,81,40499.00360484814,7.046353238219507,70.87676965000006,0,4.759874277778591,2571,13505,2059,3.1030598018242153e+06,2.9384362976550274e+06,435860,0,0,0,0
26/02/2025,4.207799396899997e+06,2744,646,2.1177340302857705e+06,1.174087077926892e+06,588532.0625124944,0,0,100843.39012714224,1589,847,191,0,0,52,27073.300586075733,4.994336453287626,83.1724931180001,0,1.6271605235915878,2098,12574,1587,2.4481943887337893e+06,1.7596050081662093e+06,436506,0,0,0,0
27/02/2025,4.337195614757189e+06,3135,746,2.3424907771783294e+06,1.2717447957989578e+06,367281.6337205935,0,0,52963.437713566746,1849,864,240,0,0,34,22930.7300904384,2.879794205860608,91.831119192,0,0.8664858894962779,2389,14528,1892,3.0137937483499935e+06,1.3234018664071981e+06,437252,0,0,0,0
28/02/2025,4.90414495564149e+06,2817,418,2.8984468401747155e+06,991357.0606754868,542682.7514549654,0,0,364075.8293289282,1835,690,164,0,0,66,25756.320538907035,5.077513964559044,71.16931033400002,0,6.345549023996816,2399,24226,2001,3.174859122293729e+06,1.7292858333477587e+06,437670,0,0,0,0
01/03/2025,4.928594327555505e+06,3274,915,3.7318228315217695e+06,715720.98290068,298090.03178754705,0,0,121077.48761803587,2509,586,118,0,0,28,16445.226172385257,3.378605221502279,49.45437452400001,0,2.029839906014395,2359,12578,1640,3.8087552793539106e+06,1.1198390482015954e+06,438585,0,0,0,0
02/03/2025,4.694028367383155e+06,2604,486,2.487328708956085e+06,1.4260060252023423e+06,224514.76488782268,0,0,482128.72426548455,1672,740,119,0,0,58,29544.393315617577,4.083354484409722,86.77319787700007,0,7.748461329896848,2118,12297,1744,2.790907840734638e+06,1.9031205266485165e+06,439071,0,0,0,0
03/03/2025,5.67894191232647e+06,3101,322,3.5442220148316342e+06,1.2198712801019258e+06,398539.9162944758,0,0,460405.2188959526,2109,803,141,0,0,49,27538.785409445158,4.466441493879479,77.94719381600004,0,7.622224282735349,2779,14357,1730,4.0577810293146796e+06,1.6211608830117898e+06,439393,0,0,0,0
04/03/2025,4.794416685445299e+06,2681,389,3.074151524936455e+06,1.1683919671055395e+06,395540.7145192108,0,0,123759.2575043517,1780,740,136,0,0,43,25903.839016086706,6.005955569955946,83.53273087000007,0,2.180339728207698,2292,13508,1773,3.092958198684812e+06,1.7014584867604866e+06,439782,0,0,0,0
05/03/2025,9.398924060139371e+06,3534,861,3.676486500966384e+06,1.306370185678137e+06,4.305097732659568e+06,0,0,83678.62209927158,2281,956,296,0,0,37,63312.64296936909,22.142250600933167,89.26993295700007,0,1.4090519545692053,2673,17376,1904,5.865050161046222e+06,3.5338738990931455e+06,440643,0,0,0,0
06/03/2025,6.698737769717263e+06,3118,606,3.459111353315602e+06,1.2233180727941175e+06,1.1472921775902144e+06,0,0,338557.4565632456,1898,816,228,0,0,44,37248.30243325643,7.240665974900745,83.37405407300005,0,5.670984196544261,2512,16231,1973,4.258644599649786e+06,2.440093170067478e+06,441249,0,0,0,0
07/03/2025,8.158331420461226e+06,3286,517,4.4018616937204e+06,2.2862706589495903e+06,1.2449525070248253e+06,0,0,142988.78475634925,2074,963,250,0,0,42,48435.44318142902,10.685193863847863,159.04820362500007,0,2.3912696674186047,2769,19662,2002,5.00151687666003e+06,3.1568145438011982e+06,441766,0,0,0,0
08/03/2025,4.4787226157839105e+07,3460,558,5.553728869307141e+06,1.2728698381177129e+06,3.776641839688954e+07,0,0,136178.6788867983,2150,805,597,0,0,21,400488.0074402946,178.20219072878683,91.35049180200005,0,2.2843756782784466,2902,18012,1667,2.3236048866742074e+07,2.1551177291097034e+07,442324,0,0,0,0
09/03/2025,6.185020903748193e+06,2922,913,2.0944053539213678e+06,1.0899866420039558e+06,2.938065974281163e+06,0,0,45779.150531858424,1440,1144,362,0,0,20,44379.386048406566,16.35873806635216,69.40400403200003,0,0.805979447763091,2009,12851,1827,3.651042875100878e+06,2.533978028647318e+06,443237,0,0,0,0
10/03/2025,7.636573330582623e+06,2499,177,2.3835196306999056e+06,1.056494281443153e+06,4.120449387771191e+06,0,0,73269.2833497123,1387,664,496,0,0,34,58880.21991056976,23.20377115669972,85.109728302,0,1.314075062544719,2322,15849,2151,4.228133566726922e+06,3.408439763855701e+06,443414,0,0,0,0
11/03/2025,7.24327727592105e+06,3036,540,2.2708118324785484e+06,1.0139460344502011e+06,3.7572039118773015e+06,0,0,195294.49614813988,1773,719,593,0,0,37,58861.02401102578,24.503183852450185,81.70784504700006,0,3.528254204059815,2496,18900,1906,3.8020730680186287e+06,3.4412042079024245e+06,443954,0,0,0,0
12/03/2025,8.357304343160726e+06,3254,734,1.8738834747660006e+06,1.3329171678350277e+06,5.040354357962981e+06,0,0,83314.81356128231,1460,1141,659,0,0,30,67636.95946884932,29.012813070005596,94.13617485500002,0,1.4886156984847367,2520,21677,2402,4.584422734870024e+06,3.7728816082907e+06,444688,0,0,0,0
13/03/2025,5.29189911154907e+06,2648,478,1.2916343099906691e+06,1.0854690535105846e+06,2.716814230629396e+06,0,0,170325.6933391846,1405,809,412,0,0,42,43173.260886953416,16.19181980735147,86.52021386600008,0,2.93900448742047,2170,17758,1990,2.9121883788842084e+06,2.3797107326648603e+06,445166,0,0,0,0
14/03/2025,6.829537750393165e+06,3295,765,1.67034732478238e+06,1.2433446448457593e+06,3.4127292506596344e+06,0,0,493123.47168840794,1535,1232,534,0,0,72,55360.39823775716,20.1620240320167,93.00949927300009,0,8.475925321614412,2530,19564,2413,3.55405128090228e+06,3.2754864694908857e+06,445931,0,0,0,0
15/03/2025,9.984519986147622e+06,3275,410,4.718439459221123e+06,1.7909524816623707e+06,2.2929931715668486e+06,0,0,1.1742007309187215e+06,1772,1031,503,0,0,127,60480.3322925498,16.487006652312292,124.56639674800003,0,19.53154471393218,2865,18983,1851,6.243597370791116e+06,3.7409226153565017e+06,446341,0,0,0,0
16/03/2025,6.608091841132479e+06,2709,428,2.788308855052522e+06,841923.9174155383,2.0549312963971568e+06,0,0,902166.1885015803,1757,591,366,0,0,130,45638.47122230426,14.650396375794745,64.02708450300001,0,14.972390021881457,2281,14923,1720,3.733484863695395e+06,2.8746069774370864e+06,446769,0,0,0,0
17/03/2025,1.1525890730817461e+07,4081,909,3.534132709949443e+06,1.2109511063612658e+06,3.8444031185960714e+06,0,0,2.9187327153670746e+06,2553,722,716,0,0,324,86961.14149316699,23.604501832776215,93.89993892900006,0,46.274860009232896,3172,24214,2342,6.385783089342367e+06,5.140107641475096e+06,447678,0,0,0,0
18/03/2025,1.3576164462508675e+07,3971,674,2.704553121962401e+06,985554.4810075127,4.866778595204844e+06,0,0,5.008194006547753e+06,1766,1237,683,0,0,507,112682.43072808895,28.14566591536589,71.53364391900003,0,79.15076713788977,3297,23723,2119,7.244732844440654e+06,6.3314316180680245e+06,448352,0,0,0,0
19/03/2025,9.977178185963845e+06,3733,724,3.258458451134965e+06,951285.3545843498,2.5769251666605417e+06,0,0,3.1881994001837894e+06,2046,873,478,0,0,559,74985.79127761391,16.962975191027965,70.48344550100002,0,51.713780420704225,3009,19901,2180,5.613821848288187e+06,4.363356337675658e+06,449076,0,0,0,0
20/03/2025,1.1164913214067364e+07,4634,1149,4.146947436427799e+06,1.1953369264186902e+06,1.979411691627007e+06,0,0,3.840168932720623e+06,2047,1382,363,0,0,1040,75657.03765086003,13.861868674660814,57.57075456,0,61.32240266189633,3485,22093,2186,6.844579923014092e+06,4.320333291053273e+06,450225,0,0,0,0
21/03/2025,1.1154598234720819e+07,2765,569,1.5699138886295082e+06,358348.11515379976,1.5938822722978573e+06,0,0,7.624146288293274e+06,1089,388,317,0,0,1160,99456.14597873564,9.964305011781395,28.053408530000006,0,120.405848324689,2196,20674,1730,5.565352813165177e+06,5.589245421555644e+06,450794,0,0,0,0
22/03/2025,6.699936201718714e+06,2373,322,2.575863893058214e+06,351922.6522266612,530028.6478415397,0,0,3.2383517932272013e+06,1340,366,155,0,0,615,46892.563232741435,5.505525300718054,27.175729268000012,0,51.36617300983485,2051,14396,1526,3.854398730022905e+06,2.8455374716958106e+06,451116,0,0,0,0
23/03/2025,1.1174696131159939e+07,2882,570,2.7291912045193873e+06,4.380611450042266e+06,1.7540755514829913e+06,0,0,2.2945708567394037e+06,1652,413,350,0,0,590,88215.49524692993,10.619893656835528,34.991311032999995,0,36.769472226374155,2312,13679,1497,4.45826043940957e+06,6.71643569175037e+06,451686,0,0,0,0
24/03/2025,9.616756323897371e+06,3431,934,2.7421314741250626e+06,597895.6732054071,3.178170122069423e+06,0,0,3.0895919705013107e+06,1652,569,462,0,0,936,72707.59642135889,17.208935175117354,42.428674726000004,0,49.02281388431573,2497,18028,1988,5.566088238269962e+06,4.0506680856274054e+06,452620,0,0,0,0
25/03/2025,7.603159921261221e+06,3408,924,2.7475994502672846e+06,701695.3310246491,2.0805173013275652e+06,0,0,1.999245770059224e+06,1672,530,347,0,0,976,57087.01992183646,14.198748299207876,48.763047005,0,31.407842305053315,2484,14557,1868,4.2789732470837785e+06,3.324186674177441e+06,453544,0,0,0,0
26/03/2025,7.388587653205272e+06,3094,609,2.5932413666712665e+06,1.0553400220311498e+06,2.0916749482574647e+06,0,0,1.6404960117129611e+06,1855,576,381,0,0,441,56348.37235483377,14.443749893759172,69.340475803,0,26.15944624243731,2485,13542,1707,3.8055517248897683e+06,3.583035928315504e+06,454153,0,0,0,0
27/03/2025,8.167098980007953e+06,2620,425,1.3082258427880346e+06,558080.2142215925,2.1864815758684347e+06,0,0,4.001614363772474e+06,1361,512,469,0,0,467,74220.29416286324,13.642787602703978,38.425458794000015,0,62.92323607896129,2195,13061,1536,4.0442133090973785e+06,4.1228856709105773e+06,454578,0,0,0,0
28/03/2025,4.573861563310641e+06,2045,343,1.3112469814514732e+06,451684.4196841199,1.5761029257638787e+06,0,0,1.2170738459753217e+06,1036,425,293,0,0,430,37000.00558340189,10.595751594944648,34.102955769999994,0,19.361948115959194,1702,9574,1427,2.3992061278585005e+06,2.1746554354521385e+06,454921,0,0,0,0
29/03/2025,3.76228070899245e+06,1770,305,1.272102523668242e+06,370393.8238947649,613036.9307815279,0,0,1.505293179593376e+06,941,365,210,0,0,353,28748.258909794888,5.395766072634391,29.074891312,0,24.851817307817726,1465,9045,1182,2.0424781681388996e+06,1.7198025408535507e+06,455226,0,0,0,0
30/03/2025,4.690252066167534e+06,2176,434,2.082271397125203e+06,223361.1238201343,624867.0672805534,0,0,1.756683661373757e+06,1272,378,166,0,0,479,30670.424050251186,5.955517507798356,17.789609389999992,0,28.95250816397092,1742,11172,1234,2.7650885451301686e+06,1.925163521037367e+06,455660,0,0,0,0
31/03/2025,5.541807523941788e+06,2664,496,2.9024635658999057e+06,325177.3738324833,1.084853693926563e+06,0,0,1.2144965677499832e+06,1583,472,279,0,0,522,37905.76626199882,12.242825845264985,25.73690397000001,0,20.192130528202938,2168,13331,1328,2.934262482680561e+06,2.607545041261231e+06,456156,0,0,0,0
01/04/2025,4.4294356534396475e+06,2515,483,2.563225528083523e+06,495595.8109384352,729647.7731565069,0,0,632623.3518196449,1565,523,251,0,0,321,29292.633993903542,9.530788647889844,38.583823136,0,10.356187867123161,2032,13110,1478,2.439202760481272e+06,1.9902328929583756e+06,456639,0,0,0,0
02/04/2025,3.9540183384862496e+06,2352,368,2.0440882596213715e+06,558124.2297645025,682399.2378594533,0,0,667955.5957391299,1380,541,187,0,0,368,29887.35021759489,9.381458524753597,43.94529296500001,0,11.074862642811349,1984,10904,1542,1.792127180355011e+06,2.1618911581312385e+06,457007,0,0,0,0
03/04/2025,2.934252155177086e+06,1972,328,1.382097723370534e+06,569273.6339862045,454235.92302885326,0,0,523743.8621837685,1132,544,116,0,0,250,22153.932817113604,6.296395504933325,48.04914096200001,0,8.804057469708628,1644,9718,1396,1.5258959783807772e+06,1.4083561767963092e+06,457335,0,0,0,0
04/04/2025,3.3340180707643013e+06,2128,298,2.1941569874357833e+06,373103.27444600436,208674.74017812032,0,0,551095.9597566884,1405,437,116,0,0,241,19283.581005324242,5.52726700574519,28.768230507000013,0,9.251537717209258,1830,9817,1152,1.9745607386131962e+06,1.3594573321511038e+06,457633,0,0,0,0
05/04/2025,3.2327587871095035e+06,1993,250,2.337023374923388e+06,331672.6315344073,311435.517529072,0,0,252543.20791414473,1375,395,118,0,0,184,16820.889953578542,6.116189190577155,26.867232165000004,0,4.241188130070185,1743,10984,1206,2.0779560395341648e+06,1.1548027475753392e+06,457883,0,0,0,0
06/04/2025,2.481899540094576e+06,1695,190,1.6580726084189913e+06,377007.48982452403,195908.5452386579,0,0,249378.07570151187,1092,410,84,0,0,168,15304.39523302804,5.353456468317159,32.360750549,0,4.331744046027521,1505,7904,1116,1.4762797526328193e+06,1.0056197874617565e+06,458073,0,0,0,0
07/04/2025,2.851087580772016e+06,1910,264,1.9811625860948777e+06,413596.82005363674,253680.65293249895,0,0,190204.6059341332,1235,520,108,0,0,115,18432.839112577218,7.992293907438766,39.46285478700002,0,3.480372087346794,1646,10181,1389,1.4900661301900586e+06,1.3610214505819583e+06,458337,0,0,0,0
08/04/2025,2.5373042666363847e+06,2333,596,1.4391986871371258e+06,447073.4677113475,489164.70588946634,0,0,161867.4058984445,1383,543,184,0,0,309,17228.991408624366,7.361292145995322,41.101041371000015,0,2.8898317219119476,1737,11729,1656,1.3401212150769285e+06,1.197183051559456e+06,458933,0,0,0,0
09/04/2025,2.9392213091088417e+06,2341,338,1.934244838701965e+06,531606.422999307,349785.2969772399,0,0,121236.98619031518,1511,569,146,0,0,183,19015.025926485403,8.051120281204554,47.745105449000015,0,2.121960982768192,2003,11576,1742,1.6362736473122048e+06,1.3029476617966376e+06,459271,0,0,0,0
10/04/2025,4.809247713285391e+06,4330,696,2.461083364731959e+06,1.7111484106262717e+06,334068.940249731,0,0,292675.7473975113,2120,1970,180,0,0,166,31266.997312738906,8.042719054219774,137.87240795400012,0,5.083665056966177,3634,21309,2140,2.4942518288553036e+06,2.3149958844300904e+06,459967,0,0,0,0
11/04/2025,4.871393921678852e+06,3491,374,1.9308217557714575e+06,2.1513566715105562e+06,470316.5173012302,0,0,314278.18522335205,1745,1579,134,0,0,110,35069.41319164858,7.359511416248076,171.72813727600027,0,5.369038754090322,3117,21237,2283,2.542915408162332e+06,2.3284785135165253e+06,460341,0,0,0,0
12/04/2025,4.289883980395315e+06,3883,552,1.677134135677189e+06,2.1329092946967892e+06,287727.26525221067,0,0,185058.52751987684,1877,1807,140,0,0,111,28387.601617921613,4.947399661264028,145.33333603100007,0,3.143511513489381,3331,18936,1989,2.4155239725064156e+06,1.874360007888899e+06,460893,0,0,0,0
13/04/2025,4.101783819933539e+06,3302,443,2.0506236926663062e+06,1.544253328373132e+06,399565.43859922484,0,0,101648.94639439945,1396,1728,148,0,0,73,25645.730958345266,6.855807254797932,104.25825371400012,0,1.7332678914075934,2859,15923,1858,2.2738626490940345e+06,1.8279211708395046e+06,461336,0,0,0,0
14/04/2025,4.502190349530284e+06,2784,453,1.5627926833413315e+06,2.0560599692031874e+06,234400.6612703143,0,0,648477.3023641387,1582,980,132,0,0,160,34670.84320359019,4.785897914253388,154.8824512730001,0,11.013324129989792,2331,17727,2187,2.4051385397943924e+06,2.0970518097358916e+06,461789,0,0,0,0
15/04/2025,4.937241196798155e+06,3607,687,1.389782694658499e+06,2.3980350462954617e+06,414860.388302106,0,0,724801.3423113202,1773,1511,242,0,0,193,39703.13393882466,5.919669973677501,174.64294090500013,0,12.385291628001422,2920,20717,2666,2.4699539763521836e+06,2.467287220445971e+06,462476,0,0,0,0
16/04/2025,9.103384162162721e+06,4260,437,1.2276745957875825e+06,2.598647956124953e+06,4.86400497619725e+06,0,0,411755.47865011473,1456,2234,544,0,0,157,77293.91375235969,32.88673781274624,164.02403658700015,0,7.076012838171194,3823,23908,2284,4.485833709878335e+06,4.617550452284388e+06,462913,0,0,0,0
17/04/2025,6.425104410427735e+06,2948,425,1.1341066782232272e+06,1.8654839125495895e+06,3.041655291340063e+06,0,0,383243.02137657604,1448,1008,484,0,0,142,56567.88882803931,21.627345548055192,137.32385730800016,0,6.496861522969371,2523,18062,2025,2.9319459115481647e+06,3.493158498879569e+06,463338,0,0,0,0
18/04/2025,5.910113901504268e+06,4221,431,1.5106624331350648e+06,2.27366560207425e+06,1.804379157848995e+06,0,0,321167.53873743396,1468,2346,408,0,0,119,39932.95831295381,13.711353876736943,111.35364970200008,0,5.419919955822208,3790,20425,1775,3.1233437693721126e+06,2.7867701321321535e+06,463769,0,0,0,0
19/04/2025,3.043966142917183e+06,2199,274,938405.5671634579,1.2609760081879494e+06,700796.3925613766,0,0,143755.7198696108,1093,888,215,0,0,52,23513.708611566268,6.078057714242974,89.01719408100004,0,2.4309470694553283,1925,13349,1551,1.743795738058524e+06,1.3001704048586595e+06,464043,0,0,0,0
20/04/2025,3.777657548414384e+06,3080,447,1.1569251809390367e+06,1.5226732767402995e+06,421268.5861410421,0,0,676790.5045940035,1339,1500,197,0,0,104,28868.511053701724,5.273156350133211,98.90051237700003,0,11.40669204044891,2633,14741,1703,1.8947448065327338e+06,1.8829127418816495e+06,464490,0,0,0,0
21/04/2025,4.479890135415282e+06,3638,510,1.7721116508674843e+06,1.879863696565194e+06,685078.3556763061,0,0,140806.34066347187,1708,1712,255,0,0,47,32606.48527608709,8.284538667889247,128.3728284310002,0,2.337145881125465,3128,19683,2120,2.5256205940553476e+06,1.9542695413599368e+06,465000,0,0,0,0
22/04/2025,5.86521220952892e+06,4366,544,1.4829287387886725e+06,2.6697075575068e+06,1.332545503430644e+06,0,0,377875.9734778408,1520,2457,379,0,0,142,43967.516147508766,10.707423723747626,154.88799113000013,0,6.20409369254386,3822,23177,2461,3.105109906946746e+06,2.760102302582169e+06,465544,0,0,0,0
23/04/2025,6.598279223659796e+06,4868,464,1.9554540395726613e+06,3.3350494651663955e+06,1.188596614724285e+06,0,0,117450.99597606626,1856,2667,434,0,0,55,46265.37718797754,11.052671832883101,167.41099934400015,0,1.9294587988213248,4404,26468,2519,3.211223229133733e+06,3.387055994526062e+06,466008,0,0,0,0
24/04/2025,6.310345141200512e+06,3281,335,4.039895295038397e+06,1.175095525972613e+06,1.0227810583220497e+06,0,0,72565.62632724713,2085,814,461,0,0,57,40850.70833634959,16.101217464968958,77.809444506,0,1.2117819655208806,2946,17113,1888,3.0874138042915436e+06,3.2229313369089705e+06,466343,0,0,0,0
25/04/2025,5.965202783508734e+06,2717,313,2.3559561922580977e+06,2.0371568300547455e+06,1.3297228539006745e+06,0,0,242366.90729521465,1600,811,330,0,0,77,46126.48845646609,13.139185023621904,133.84903379300005,0,3.9978411652988077,2404,15368,1839,3.0606336783092273e+06,2.9045691051995056e+06,466656,0,0,0,0
26/04/2025,8.02174831767831e+06,2595,369,2.0875437602653964e+06,1.6137044478635215e+06,4.238426566822671e+06,0,0,81386.1861109584,1662,723,257,0,0,32,66647.99720471085,27.44382658079614,107.38745827200007,0,1.3389182647944213,2226,13475,1579,4.292183671448521e+06,3.729564646229793e+06,467025,0,0,0,0
