formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
29/01/2024,8.374278573489245e+06,4087,602,5.224552997311777e+06,3.149725576177466e+06,0,0,0,0,1989,2098,0,0,0,0,66230.72137271675,15.132244610827865,322.72383426799945,0,0,3485,29219,1858,4.19438613453965e+06,4.1798924389495975e+06,77605
28/01/2024,7.103564357951924e+06,3244,549,2.844572706636582e+06,4.258991651315343e+06,0,0,0,0,1130,2114,0,0,0,0,59552.261513035184,7.32443542748077,446.9513176579994,0,0,2695,29083,1654,3.8301091576705603e+06,3.2734552002813625e+06,77003
27/01/2024,6.191245420141131e+06,3030,474,3.8813045981332785e+06,2.3099408220078475e+06,0,0,0,0,1253,1777,0,0,0,0,45829.12953918391,9.921148215316723,251.25848137999967,0,0,2556,21097,1487,3.1724135017685853e+06,3.018831918372539e+06,76454
26/01/2024,9.718885875358999e+06,3854,637,5.941560324694132e+06,3.777325550664872e+06,0,0,0,0,1690,2164,0,0,0,0,71197.40347197426,14.7391004013143,419.5575197089996,0,0,3217,28505,1776,5.361529897520601e+06,4.3573559778384045e+06,75980
25/01/2024,1.0568162239720618e+07,3915,686,8.299421414206522e+06,2.268740825514094e+06,0,0,0,0,1964,1951,0,0,0,0,69530.69576133175,21.058756119660814,261.42901342799956,0,0,3229,26817,1716,5.715489543322149e+06,4.852672696398466e+06,75343
24/01/2024,6.325650386147316e+06,3966,738,3.9937414511829764e+06,2.3319089349643434e+06,0,0,0,0,2069,1897,0,0,0,0,47428.50673685181,10.717236949951072,272.5887581249997,0,0,3228,25985,1742,3.66522837769382e+06,2.6604220084534995e+06,74657
23/01/2024,7.023790002625931e+06,3450,518,5.080773294373734e+06,1.9430167082521967e+06,0,0,0,0,1776,1674,0,0,0,0,49104.22006371388,13.055262217012709,237.40714118099982,0,0,2932,23191,1477,3.8483036232491676e+06,3.1754863793767653e+06,73919
22/01/2024,7.564414206648578e+06,3432,649,5.625313760931618e+06,1.9391004457169613e+06,0,0,0,0,1622,1810,0,0,0,0,51503.38601929106,13.381055751658856,223.3271769919997,0,0,2783,21837,1582,4.057196642069331e+06,3.5072175645792484e+06,73401
21/01/2024,9.156151127084734e+06,3644,761,5.311256530471998e+06,3.844894596612734e+06,0,0,0,0,1607,2037,0,0,0,0,68435.0717319228,11.977396531918385,418.8688519859998,0,0,2883,26396,1669,5.7090159385576965e+06,3.4471351885270346e+06,72752
20/01/2024,1.0239307130464906e+07,3730,901,7.422182551299196e+06,2.8171245791657167e+06,0,0,0,0,1877,1853,0,0,0,0,69643.38121530265,16.673410998240048,307.21697474099943,0,0,2829,27011,1670,5.198876824934864e+06,5.04043030553005e+06,71991
19/01/2024,1.7273211394615404e+07,3898,736,1.5840181162706861e+07,1.4330302319085468e+06,0,0,0,0,2479,1419,0,0,0,0,102607.9257225905,35.704304332618484,155.1485350749998,0,0,3162,23759,1587,7.329901136158499e+06,9.943310258456899e+06,71090
18/01/2024,1.1335810678043304e+07,4042,915,9.394102700893532e+06,1.941707977149775e+06,0,0,0,0,2492,1550,0,0,0,0,79117.51547396554,23.082318379167326,221.67253836399996,0,0,3127,24001,1581,5.926042835568505e+06,5.4097678424748e+06,70354
17/01/2024,1.2583269982842268e+07,4442,1091,1.119579245315805e+07,1.3874775296842128e+06,0,0,0,0,3000,1442,0,0,0,0,77881.02104522365,25.046573202164186,139.86855804899994,0,0,3351,26451,1668,6.307677878959904e+06,6.27559210388237e+06,69439
16/01/2024,1.3969437462955428e+07,4519,1717,1.2573321490654675e+07,1.3961159723007586e+06,0,0,0,0,2848,1671,0,0,0,0,85439.37612811262,27.94507470064835,146.5795421059999,0,0,2802,25533,1738,6.9965523848547945e+06,6.972885078100634e+06,68348
15/01/2024,7.824147225504056e+06,2969,1028,7.323606400807676e+06,500540.8246963827,0,0,0,0,2197,772,0,0,0,0,49246.83708370715,17.488794035821154,53.04878676099998,0,0,1941,11414,911,3.8312122524121255e+06,3.9929349730919315e+06,66631
14/01/2024,5.783878864909563e+06,1882,244,5.689140588862257e+06,94738.27604730698,0,0,0,0,1783,99,0,0,0,0,34769.04417439411,13.319135800131871,9.844098668,0,0,1638,7900,581,2.3831035570721542e+06,3.4007753078374104e+06,65603
13/01/2024,4.225571324241311e+06,1754,232,4.153731030983857e+06,71840.29325745383,0,0,0,0,1671,83,0,0,0,0,25053.056678891007,9.50976291793146,7.722551961999997,0,0,1522,6187,481,1.8605113372764047e+06,2.365059986964907e+06,65359
12/01/2024,5.222163055053977e+06,1987,253,5.1494087305258e+06,72754.32452817658,0,0,0,0,1929,58,0,0,0,0,34530.73439974166,13.028726812653465,7.608138563999992,0,0,1734,6151,522,2.311040650056903e+06,2.9111224049970754e+06,65127
11/01/2024,6.03004289566559e+06,2464,317,5.964194747075351e+06,65848.14859023862,0,0,0,0,2426,38,0,0,0,0,37170.269376244774,13.9782977290959,6.6055099219999995,0,0,2147,8620,570,2.776564401378722e+06,3.2534784942868683e+06,64874
10/01/2024,6.011404535397139e+06,2464,351,5.983269592119973e+06,28134.943277167495,0,0,0,0,2440,24,0,0,0,0,36231.215395641615,14.73353840537932,2.863424576,0,0,2113,8904,539,2.804666717173787e+06,3.206737818223356e+06,64557
09/01/2024,7.541459888534775e+06,2463,251,7.531630568548399e+06,9829.31998637629,0,0,0,0,2440,23,0,0,0,0,44642.08446199824,19.38400227597785,1.014001264,0,0,2212,10590,584,3.409373974026012e+06,4.1320859145087646e+06,64206
08/01/2024,5.084152691509839e+06,1950,242,5.084143909384974e+06,8.78212486485,0,0,0,0,1946,4,0,0,0,0,30846.29799890035,13.588305524612544,0.000904848000000001,0,0,1708,6853,451,2.418446115267651e+06,2.66570657624219e+06,63955
07/01/2024,1.928753022643412e+06,1239,131,1.928753022643412e+06,0,0,0,0,0,1239,0,0,0,0,0,11746.37965462174,5.236051079859622,0,0,0,1108,3141,318,860381.6026963727,1.068371419947039e+06,63713
06/01/2024,3.032205274053103e+06,1480,145,3.032205274053103e+06,0,0,0,0,0,1480,0,0,0,0,0,18178.41912997617,8.090436823046298,0,0,0,1335,4428,407,1.3456251758744535e+06,1.6865800981786484e+06,63582
05/01/2024,4.371705125151421e+06,1817,243,4.371705125151421e+06,0,0,0,0,0,1817,0,0,0,0,0,25772.648067190436,11.464016402859778,0,0,0,1574,6260,485,1.9940980476051618e+06,2.377607077546258e+06,63437
04/01/2024,5.59255805873163e+06,1956,307,5.59255805873163e+06,0,0,0,0,0,1956,0,0,0,0,0,33501.289984495466,14.852345888521667,0,0,0,1649,6850,447,2.4609002793276715e+06,3.131657779403956e+06,63194
03/01/2024,5.76978525913246e+06,2344,423,5.76978525913246e+06,0,0,0,0,0,2344,0,0,0,0,0,36130.49652157104,15.803045282647918,0,0,0,1921,7930,441,2.2992501610417683e+06,3.470535098090691e+06,62887
02/01/2024,4.294620884204637e+06,1677,190,4.294620884204637e+06,0,0,0,0,0,1677,0,0,0,0,0,26317.142788892987,11.058493196984287,0,0,0,1487,6081,461,2.0619568795103605e+06,2.232664004694278e+06,62464
01/01/2024,2.454866958678215e+06,1080,164,2.454866958678215e+06,0,0,0,0,0,1080,0,0,0,0,0,13969.931812868297,6.056498993932875,0,0,0,916,3229,314,1.0107512161652164e+06,1.4441157425129977e+06,62274
31/12/2023,1.7147788571765507e+06,831,59,1.7147788571765507e+06,0,0,0,0,0,831,0,0,0,0,0,9625.625883359271,4.188380575429027,0,0,0,772,2115,344,816244.2895910097,898534.5675855413,62110
30/12/2023,4.133062692173376e+06,1540,161,4.133062692173376e+06,0,0,0,0,0,1540,0,0,0,0,0,24894.679108559423,10.81352617657019,0,0,0,1379,5308,387,1.7368640173036822e+06,2.3961986748696947e+06,62051
29/12/2023,7.249623397131255e+06,2219,307,7.249623397131255e+06,0,0,0,0,0,2219,0,0,0,0,0,44540.48359288325,19.034541325841793,0,0,0,1912,9175,447,3.4153439078793563e+06,3.834279489251895e+06,61890
28/12/2023,7.412262707123651e+06,1837,204,7.412262707123651e+06,0,0,0,0,0,1837,0,0,0,0,0,45419.744534647216,19.077935043044537,0,0,0,1633,6636,427,3.2538773391458653e+06,4.1583853679777854e+06,61583
27/12/2023,3.6917519542256957e+06,1312,146,3.6917519542256957e+06,0,0,0,0,0,1312,0,0,0,0,0,21892.854102218123,9.500018365578558,0,0,0,1166,3951,393,1.7150491204639166e+06,1.9767028337617791e+06,61379
26/12/2023,2.6859407294427534e+06,1112,101,2.6859407294427534e+06,0,0,0,0,0,1112,0,0,0,0,0,15536.90005649607,6.955499795306459,0,0,0,1011,3107,331,1.1036750994134666e+06,1.5822656300292872e+06,61233
25/12/2023,1.7294601759944719e+06,847,124,1.7294601759944719e+06,0,0,0,0,0,847,0,0,0,0,0,9720.647330300166,4.260791859970439,0,0,0,723,1794,312,780586.078817453,948874.0971770188,61132
24/12/2023,3.5385568847151524e+06,1196,177,3.5385568847151524e+06,0,0,0,0,0,1196,0,0,0,0,0,22569.761208385404,9.801234166059212,0,0,0,1019,2793,334,1.6436292193143358e+06,1.8949276654008175e+06,61008
23/12/2023,5.734997070869529e+06,1509,149,5.734997070869529e+06,0,0,0,0,0,1509,0,0,0,0,0,32142.465899751227,13.989751673214943,0,0,0,1360,4840,427,2.3445149336791746e+06,3.3904821371903503e+06,60831
22/12/2023,6.533508707569742e+06,2081,250,6.533508707569742e+06,0,0,0,0,0,2081,0,0,0,0,0,41268.3830890054,17.87673895455481,0,0,0,1831,6192,445,3.071288660709983e+06,3.462220046859758e+06,60682
21/12/2023,7.464573943793692e+06,2762,322,7.464573943793692e+06,0,0,0,0,0,2762,0,0,0,0,0,45524.746829617,20.4529223880516,0,0,0,2440,9277,532,2.8783828621007423e+06,4.586191081692948e+06,60432
20/12/2023,9.84035974461895e+06,3029,443,9.84035974461895e+06,0,0,0,0,0,3029,0,0,0,0,0,65246.75722336862,29.47516890996252,0,0,0,2586,10670,601,4.866567227012299e+06,4.973792517606654e+06,60110
19/12/2023,1.3356835040600928e+07,3577,516,1.3356835040600928e+07,0,0,0,0,0,3577,0,0,0,0,0,80364.96250336012,36.4493159822468,0,0,0,3061,14858,681,5.781090906888573e+06,7.575744133712352e+06,59667
18/12/2023,1.0476849814480474e+07,3156,349,1.0476849814480474e+07,0,0,0,0,0,3156,0,0,0,0,0,60636.64289966272,27.887405465338034,0,0,0,2807,13643,715,4.562944831377176e+06,5.913904983103296e+06,59151
17/12/2023,6.420995742243853e+06,2030,158,6.420995742243853e+06,0,0,0,0,0,2030,0,0,0,0,0,36778.22428645783,16.550229384604233,0,0,0,1872,7062,526,2.854577331899829e+06,3.566418410344019e+06,58802
16/12/2023,8.394065119983211e+06,2712,301,8.394065119983211e+06,0,0,0,0,0,2712,0,0,0,0,0,48177.616008562414,21.433963516881903,0,0,0,2411,9290,556,4.0731888069622815e+06,4.32087631302093e+06,58644
15/12/2023,1.1756737487038173e+07,3344,407,1.1756737487038173e+07,0,0,0,0,0,3344,0,0,0,0,0,70489.66618506618,31.180932027232465,0,0,0,2937,14102,604,4.80801322273747e+06,6.948724264300701e+06,58343
14/12/2023,1.0691352547242766e+07,3533,522,1.0691352547242766e+07,0,0,0,0,0,3533,0,0,0,0,0,63994.33373872041,27.99606466327897,0,0,0,3011,14827,657,4.759964570027014e+06,5.931387977215753e+06,57936
13/12/2023,1.4015410516140537e+07,3459,363,1.4015410516140537e+07,0,0,0,0,0,3459,0,0,0,0,0,81848.63132374945,36.96083170105127,0,0,0,3096,16569,637,4.310541598721286e+06,9.704868917419245e+06,57414
12/12/2023,1.06520280064558e+07,3693,488,1.06520280064558e+07,0,0,0,0,0,3693,0,0,0,0,0,63154.31124677824,28.622268617982307,0,0,0,3205,15576,664,4.068049458676947e+06,6.583978547778856e+06,57051
11/12/2023,7.403727311455203e+06,3146,400,7.403727311455203e+06,0,0,0,0,0,3146,0,0,0,0,0,45368.21654094247,20.2891775100157,0,0,0,2746,12889,652,3.489620782988954e+06,3.914106528466249e+06,56563
10/12/2023,6.604977683539647e+06,2529,286,6.604977683539647e+06,0,0,0,0,0,2529,0,0,0,0,0,37792.63881810059,16.045964784630122,0,0,0,2243,9711,615,2.8904387402618923e+06,3.7145389432777525e+06,56163
09/12/2023,6.07572900043392e+06,2568,243,6.07572900043392e+06,0,0,0,0,0,2568,0,0,0,0,0,36513.391945367424,15.476040870195893,0,0,0,2325,9579,630,2.7029137576166e+06,3.37281524281732e+06,55877
08/12/2023,1.3597376697916316e+07,4000,445,1.3597376697916316e+07,0,0,0,0,0,4000,0,0,0,0,0,80003.72823498954,33.90858197444357,0,0,0,3555,18747,795,6.427001109198218e+06,7.170375588718101e+06,55634
07/12/2023,1.3841133090358943e+07,4192,585,1.3841133090358943e+07,0,0,0,0,0,4192,0,0,0,0,0,83011.00731315512,36.16304252187471,0,0,0,3607,20629,833,6.130297963506589e+06,7.710835126852355e+06,55189
06/12/2023,1.4799812241449587e+07,4506,682,1.4799812241449587e+07,0,0,0,0,0,4506,0,0,0,0,0,90399.32817015947,39.850014249288115,0,0,0,3824,23256,786,6.505815158182246e+06,8.293997083267329e+06,54604
05/12/2023,1.440797945337099e+07,4316,569,1.440797945337099e+07,0,0,0,0,0,4316,0,0,0,0,0,88061.60739428177,39.42574134345125,0,0,0,3747,21037,889,5.960940378061667e+06,8.447039075309327e+06,53922
04/12/2023,1.3381744241524372e+07,4287,650,1.3381744241524372e+07,0,0,0,0,0,4287,0,0,0,0,0,80772.32272704864,36.266898013688916,0,0,0,3637,22047,813,5.899403780069511e+06,7.4823404614548655e+06,53353
03/12/2023,9.128542410750093e+06,3506,493,9.128542410750093e+06,0,0,0,0,0,3506,0,0,0,0,0,54825.079710924845,25.315931594720062,0,0,0,3013,17368,767,4.1853504780751746e+06,4.943191932674916e+06,52703
02/12/2023,1.0813368196800483e+07,3694,569,1.0813368196800483e+07,0,0,0,0,0,3694,0,0,0,0,0,63727.65044219241,30.176933069664038,0,0,0,3125,19023,812,4.924482260597069e+06,5.888885936203424e+06,52210
01/12/2023,1.431486757174895e+07,4274,618,1.431486757174895e+07,0,0,0,0,0,4274,0,0,0,0,0,86065.65171869505,41.21164884679536,0,0,0,3656,24599,856,6.392409194897788e+06,7.922458376851163e+06,51641
30/11/2023,1.60514711674139e+07,4427,660,1.60514711674139e+07,0,0,0,0,0,4427,0,0,0,0,0,97118.70874670817,47.64089976826974,0,0,0,3767,25466,789,7.049385076374503e+06,9.002086091039395e+06,51023
29/11/2023,1.3396689818466373e+07,4730,893,1.3396689818466373e+07,0,0,0,0,0,4730,0,0,0,0,0,82043.6427032103,40.2003211509988,0,0,0,3837,24500,837,6.232029556926903e+06,7.164660261539475e+06,50363
28/11/2023,1.3486001064116672e+07,4165,545,1.3486001064116672e+07,0,0,0,0,0,4165,0,0,0,0,0,79392.10017234554,38.86406636517545,0,0,0,3620,25927,858,5.994546153149584e+06,7.491454910967094e+06,49470
27/11/2023,1.2746039431901187e+07,4234,639,1.2746039431901187e+07,0,0,0,0,0,4234,0,0,0,0,0,74038.41735666853,36.50340383848607,0,0,0,3595,24535,825,5.842878609800268e+06,6.903160822100914e+06,48925
26/11/2023,7.4939902473022e+06,2803,294,7.4939902473022e+06,0,0,0,0,0,2803,0,0,0,0,0,42864.59941574568,20.670721643757435,0,0,0,2509,14845,652,3.4466563870312646e+06,4.0473338602709323e+06,48286
25/11/2023,7.957539549878196e+06,2689,247,7.957539549878196e+06,0,0,0,0,0,2689,0,0,0,0,0,44454.715289801905,21.32714301053139,0,0,0,2442,14027,591,3.413663304191921e+06,4.543876245686272e+06,47992
24/11/2023,9.377959239788339e+06,3451,431,9.377959239788339e+06,0,0,0,0,0,3451,0,0,0,0,0,55984.86965621417,26.78612689296325,0,0,0,3020,19165,701,4.288916915157633e+06,5.089042324630703e+06,47745
23/11/2023,1.0478415860478604e+07,3117,371,1.0478415860478604e+07,0,0,0,0,0,3117,0,0,0,0,0,60463.41725422741,29.298518253521706,0,0,0,2746,17840,671,4.821786630883944e+06,5.656629229594665e+06,47314
22/11/2023,9.13262832896853e+06,3654,555,9.13262832896853e+06,0,0,0,0,0,3654,0,0,0,0,0,54988.40105963334,27.119390913285585,0,0,0,3099,19009,722,4.0284351567460657e+06,5.104193172222469e+06,46943
21/11/2023,9.392669735944685e+06,3279,457,9.392669735944685e+06,0,0,0,0,0,3279,0,0,0,0,0,58255.48507834642,29.175201245321414,0,0,0,2822,16207,618,3.952458519562745e+06,5.440211216381946e+06,46388
20/11/2023,8.016417355300703e+06,3116,445,8.016417355300703e+06,0,0,0,0,0,3116,0,0,0,0,0,48675.240880728095,24.030735374663976,0,0,0,2671,16283,723,3.6165210693759797e+06,4.399896285924724e+06,45931
19/11/2023,6.020540769820485e+06,2859,435,6.020540769820485e+06,0,0,0,0,0,2859,0,0,0,0,0,35406.60871081863,17.961752406146815,0,0,0,2424,14215,664,2.8076559220725386e+06,3.2128848477479457e+06,45486
18/11/2023,7.459047229484544e+06,3045,320,7.459047229484544e+06,0,0,0,0,0,3045,0,0,0,0,0,42759.28108720281,21.895689763883475,0,0,0,2725,14481,622,3.246894505096075e+06,4.212152724388468e+06,45051
17/11/2023,8.136678002389951e+06,3635,496,8.136678002389951e+06,0,0,0,0,0,3635,0,0,0,0,0,47247.25591227788,24.103699947456263,0,0,0,3139,17207,752,3.8319393547119503e+06,4.304738647678004e+06,44731
16/11/2023,6.888613046869801e+06,3837,654,6.888613046869801e+06,0,0,0,0,0,3837,0,0,0,0,0,40957.23019849027,20.31510735229972,0,0,0,3183,16000,720,3.153392414276126e+06,3.7352206325936746e+06,44235
15/11/2023,9.959159747921623e+06,4091,725,9.959159747921623e+06,0,0,0,0,0,4091,0,0,0,0,0,59309.49919058249,29.460196377486717,0,0,0,3366,21362,805,4.4609660126543e+06,5.498193735267318e+06,43581
14/11/2023,1.5080215850014804e+07,4280,676,1.5080215850014804e+07,0,0,0,0,0,4280,0,0,0,0,0,85115.63398809858,41.858837142624516,0,0,0,3604,23861,783,6.753219625705889e+06,8.3269962243089145e+06,42856
13/11/2023,1.615266026224997e+07,4018,566,1.615266026224997e+07,0,0,0,0,0,4018,0,0,0,0,0,92305.79117250608,44.50555499758262,0,0,0,3452,25907,793,7.391903031409654e+06,8.760757230840322e+06,42180
12/11/2023,8.483130717416424e+06,3169,406,8.483130717416424e+06,0,0,0,0,0,3169,0,0,0,0,0,49575.085593543576,24.154005101144374,0,0,0,2763,17754,699,3.7566427113253796e+06,4.726488006091046e+06,41614
11/11/2023,7.392595331648569e+06,2991,328,7.392595331648569e+06,0,0,0,0,0,2991,0,0,0,0,0,43515.979438320566,21.099592695450028,0,0,0,2663,14539,661,3.216956514036252e+06,4.175638817612318e+06,41208
10/11/2023,9.145007276101701e+06,3675,499,9.145007276101701e+06,0,0,0,0,0,3675,0,0,0,0,0,54544.17006222968,25.960545345294687,0,0,0,3176,19348,763,3.839176900563005e+06,5.3058303755386975e+06,40880
09/11/2023,7.714548928674297e+06,3277,369,7.714548928674297e+06,0,0,0,0,0,3277,0,0,0,0,0,46056.220352066724,23.324402726878894,0,0,0,2908,16845,692,3.288387392336852e+06,4.4261615363374455e+06,40381
08/11/2023,8.472874435338471e+06,3909,620,8.472874435338471e+06,0,0,0,0,0,3909,0,0,0,0,0,51203.38750024336,27.07665370512339,0,0,0,3289,21222,707,3.927762363160889e+06,4.545112072177581e+06,40012
07/11/2023,5.900342571141574e+06,3228,342,5.900342571141574e+06,0,0,0,0,0,3228,0,0,0,0,0,35374.0976348195,18.76074473202433,0,0,0,2886,15198,676,2.757407256569993e+06,3.14293531457158e+06,39392
06/11/2023,9.356739302249791e+06,3830,621,9.356739302249791e+06,0,0,0,0,0,3830,0,0,0,0,0,54710.69581060677,28.904512166032656,0,0,0,3209,22505,737,4.327696068085844e+06,5.029043234163944e+06,39050
05/11/2023,7.288736003483752e+06,3060,408,7.288736003483752e+06,0,0,0,0,0,3060,0,0,0,0,0,43012.94569346512,22.828653661605564,0,0,0,2652,17134,651,3.183720191590304e+06,4.1050158118934464e+06,38429
04/11/2023,6.590686093572672e+06,2795,477,6.590686093572672e+06,0,0,0,0,0,2795,0,0,0,0,0,36774.8507846652,19.989303255443026,0,0,0,2318,13982,663,3.0175921507686507e+06,3.5730939428040176e+06,38021
03/11/2023,5.675772006020514e+06,3054,393,5.675772006020514e+06,0,0,0,0,0,3054,0,0,0,0,0,34221.93715802604,18.91925303289079,0,0,0,2661,14407,679,2.673354119670357e+06,3.0024178863501544e+06,37544
02/11/2023,6.757577126337356e+06,3780,540,6.757577126337356e+06,0,0,0,0,0,3780,0,0,0,0,0,40679.73277190948,22.290375514833524,0,0,0,3240,18990,755,3.075950153706929e+06,3.68162697263042e+06,37151
01/11/2023,8.28950457345437e+06,3782,672,8.28950457345437e+06,0,0,0,0,0,3782,0,0,0,0,0,50737.21481726376,27.937799846859907,0,0,0,3110,19822,718,3.8665241499765334e+06,4.422980423477835e+06,36611
31/10/2023,8.668150939410336e+06,3847,665,8.668150939410336e+06,0,0,0,0,0,3847,0,0,0,0,0,50897.80133597696,28.185108645803542,0,0,0,3182,22171,795,3.894048382186584e+06,4.774102557223758e+06,35939
30/10/2023,8.379139036091265e+06,3903,679,8.379139036091265e+06,0,0,0,0,0,3903,0,0,0,0,0,49772.07364293654,27.57106567129366,0,0,0,3224,21155,700,3.90681128636168e+06,4.472327749729583e+06,35274
29/10/2023,5.289874074265508e+06,2906,528,5.289874074265508e+06,0,0,0,0,0,2906,0,0,0,0,0,29518.36189736386,16.488612166453393,0,0,0,2378,14878,624,2.4412797650808236e+06,2.848594309184682e+06,34595
28/10/2023,7.19737822594106e+06,2750,289,7.19737822594106e+06,0,0,0,0,0,2750,0,0,0,0,0,41434.28426223052,23.191749300534998,0,0,0,2461,15583,642,3.3172902863696762e+06,3.8800879395713806e+06,34067
27/10/2023,9.039690332668157e+06,3588,522,9.039690332668157e+06,0,0,0,0,0,3588,0,0,0,0,0,53195.8341901451,29.83310330829648,0,0,0,3066,17792,738,4.491799384845629e+06,4.547890947822529e+06,33778
26/10/2023,8.743128471323332e+06,3534,571,8.743128471323332e+06,0,0,0,0,0,3534,0,0,0,0,0,50489.405659047094,28.039942458046138,0,0,0,2963,19190,756,4.194496462450942e+06,4.548632008872391e+06,33256
25/10/2023,7.25531912001352e+06,3510,772,7.25531912001352e+06,0,0,0,0,0,3510,0,0,0,0,0,43593.72337821351,24.358007323258033,0,0,0,2738,18078,705,3.3744683007315677e+06,3.8808508192819525e+06,32685
24/10/2023,5.979422997804266e+06,3360,468,5.979422997804266e+06,0,0,0,0,0,3360,0,0,0,0,0,35882.93293714286,19.98085990502099,0,0,0,2892,16187,657,2.8485971156439264e+06,3.130825882160339e+06,31913
23/10/2023,5.485884603388033e+06,2967,442,5.485884603388033e+06,0,0,0,0,0,2967,0,0,0,0,0,32499.470051566794,19.13734934663215,0,0,0,2525,14594,582,2.682863410259044e+06,2.8030211931289956e+06,31445
22/10/2023,3.887021016457064e+06,2045,217,3.887021016457064e+06,0,0,0,0,0,2045,0,0,0,0,0,21917.496549037554,13.394561823628386,0,0,0,1828,10720,511,1.902550258479814e+06,1.9844707579772496e+06,31003
21/10/2023,3.9318638568036593e+06,2276,272,3.9318638568036593e+06,0,0,0,0,0,2276,0,0,0,0,0,22236.992855383134,13.747706969733567,0,0,0,2004,11382,481,1.861865543784583e+06,2.0699983130190782e+06,30786
20/10/2023,7.305883643640401e+06,3022,403,7.305883643640401e+06,0,0,0,0,0,3022,0,0,0,0,0,40827.29439555998,25.51779068789552,0,0,0,2619,18425,613,3.3413626181045393e+06,3.964521025535865e+06,30514
19/10/2023,4.915186903377725e+06,2764,401,4.915186903377725e+06,0,0,0,0,0,2764,0,0,0,0,0,31456.388561666237,20.15159533458064,0,0,0,2363,14233,573,1.7360896688040025e+06,3.179097234573724e+06,30111
18/10/2023,3.5580122877008338e+06,2716,389,3.5580122877008338e+06,0,0,0,0,0,2716,0,0,0,0,0,22083.05559235467,14.060694606054259,0,0,0,2327,12548,561,1.6807690283146792e+06,1.8772432593861541e+06,29710
17/10/2023,3.1038079225968714e+06,2883,491,3.1038079225968714e+06,0,0,0,0,0,2883,0,0,0,0,0,18833.5973451129,11.931030613613297,0,0,0,2392,12488,555,1.4127120457830054e+06,1.691095876813865e+06,29321
16/10/2023,4.1937824189432217e+06,2717,401,4.1937824189432217e+06,0,0,0,0,0,2717,0,0,0,0,0,24767.61713542151,15.643624382139821,0,0,0,2316,14539,521,1.9758358664713595e+06,2.217946552471865e+06,28830
15/10/2023,4.391639819600947e+06,1620,166,4.391639819600947e+06,0,0,0,0,0,1620,0,0,0,0,0,23219.846593690338,14.917185050569637,0,0,0,1454,7094,392,2.0201911503208843e+06,2.371448669280063e+06,28429
14/10/2023,2.1515430855768e+06,1769,145,2.1515430855768e+06,0,0,0,0,0,1769,0,0,0,0,0,12505.497083710081,8.052682868690074,0,0,0,1624,7304,422,913848.0746671458,1.2376950109096537e+06,28263
13/10/2023,3.8308122132917005e+06,2467,336,3.8308122132917005e+06,0,0,0,0,0,2467,0,0,0,0,0,22004.75793643169,14.230351140222865,0,0,0,2131,11653,584,1.8151455356980783e+06,2.0156666775936217e+06,28118
12/10/2023,3.546213180536527e+06,2564,441,3.546213180536527e+06,0,0,0,0,0,2564,0,0,0,0,0,21076.40560304213,13.643728228511119,0,0,0,2123,11848,551,1.724107580093519e+06,1.8221056004430077e+06,27782
11/10/2023,2.669146005282539e+06,2324,361,2.669146005282539e+06,0,0,0,0,0,2324,0,0,0,0,0,16480.189501545363,10.537623779161704,0,0,0,1963,9964,467,1.1503895095315382e+06,1.5187564957510007e+06,27341
10/10/2023,2.1195408893944286e+06,2110,296,2.1195408893944286e+06,0,0,0,0,0,2110,0,0,0,0,0,12852.096463486823,8.16874602453109,0,0,0,1814,9014,498,983348.2597645818,1.136192629629847e+06,26980
09/10/2023,2.167283846111089e+06,2421,395,2.167283846111089e+06,0,0,0,0,0,2421,0,0,0,0,0,13788.117847645426,8.642118981752445,0,0,0,2026,10366,529,975865.4504674234,1.1914183956436666e+06,26684
08/10/2023,1.7339891435301877e+06,2048,365,1.7339891435301877e+06,0,0,0,0,0,2048,0,0,0,0,0,11082.812334352691,6.784456863257281,0,0,0,1683,8917,467,733283.5895668645,1.0007055539633224e+06,26289
07/10/2023,1.991908694153183e+06,1929,323,1.991908694153183e+06,0,0,0,0,0,1929,0,0,0,0,0,12067.686859942658,7.358330740646622,0,0,0,1606,7832,460,776800.8127812615,1.2151078813719212e+06,25924
06/10/2023,2.416897977919823e+06,2523,372,2.416897977919823e+06,0,0,0,0,0,2523,0,0,0,0,0,15395.48855191473,9.409931907641392,0,0,0,2151,11053,553,1.055268936806868e+06,1.3616290411129557e+06,25601
05/10/2023,2.5236219215531438e+06,2592,398,2.5236219215531438e+06,0,0,0,0,0,2592,0,0,0,0,0,16096.328510218998,9.890877875372023,0,0,0,2194,10643,621,1.2566717920752615e+06,1.266950129477882e+06,25229
04/10/2023,3.15456546473189e+06,2692,403,3.15456546473189e+06,0,0,0,0,0,2692,0,0,0,0,0,20130.195998304454,12.254730776780487,0,0,0,2289,12842,574,1.394747427935743e+06,1.7598180367961489e+06,24831
