formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
20/01/2024,1.0239307130464911e+07,3730,901,7.422182551299199e+06,2.8171245791657185e+06,0,0,0,0,1877,1853,0,0,0,0,69643.38121530262,16.67341099824006,307.21697474099966,0,0,2829,27011,1670,5.1988768249348635e+06,5.04043030553005e+06,71991
19/01/2024,1.7273211394615397e+07,3898,736,1.5840181162706854e+07,1.4330302319085475e+06,0,0,0,0,2479,1419,0,0,0,0,102607.92572259044,35.70430433261847,155.14853507499987,0,0,3162,23759,1587,7.329901136158503e+06,9.943310258456897e+06,71090
18/01/2024,1.1335810678043306e+07,4042,915,9.394102700893527e+06,1.9417079771497746e+06,0,0,0,0,2492,1550,0,0,0,0,79117.51547396564,23.082318379167322,221.67253836399965,0,0,3127,24001,1581,5.9260428355685e+06,5.409767842474799e+06,70354
17/01/2024,1.2583269982842272e+07,4442,1091,1.1195792453158056e+07,1.3874775296842123e+06,0,0,0,0,3000,1442,0,0,0,0,77881.02104522371,25.0465732021642,139.86855804900003,0,0,3351,26451,1668,6.307677878959905e+06,6.275592103882371e+06,69439
16/01/2024,1.396943746295543e+07,4519,1717,1.2573321490654677e+07,1.396115972300759e+06,0,0,0,0,2848,1671,0,0,0,0,85439.37612811262,27.945074700648373,146.57954210599985,0,0,2802,25533,1738,6.996552384854803e+06,6.97288507810063e+06,68348
15/01/2024,7.824147225504057e+06,2969,1028,7.323606400807676e+06,500540.82469638274,0,0,0,0,2197,772,0,0,0,0,49246.837083707156,17.488794035821154,53.04878676099998,0,0,1941,11414,911,3.831212252412125e+06,3.9929349730919325e+06,66631
14/01/2024,5.783878864909564e+06,1882,244,5.689140588862258e+06,94738.276047307,0,0,0,0,1783,99,0,0,0,0,34769.0441743941,13.319135800131875,9.844098668,0,0,1638,7900,581,2.3831035570721533e+06,3.400775307837409e+06,65603
13/01/2024,4.225571324241312e+06,1754,232,4.153731030983858e+06,71840.29325745384,0,0,0,0,1671,83,0,0,0,0,25053.056678891004,9.509762917931463,7.722551962,0,0,1522,6187,481,1.860511337276404e+06,2.365059986964907e+06,65359
12/01/2024,5.222163055053978e+06,1987,253,5.1494087305258e+06,72754.32452817661,0,0,0,0,1929,58,0,0,0,0,34530.734399741676,13.028726812653469,7.608138563999995,0,0,1734,6151,522,2.3110406500569037e+06,2.911122404997075e+06,65127
11/01/2024,6.030042895665589e+06,2464,317,5.96419474707535e+06,65848.1485902386,0,0,0,0,2426,38,0,0,0,0,37170.26937624476,13.978297729095896,6.605509922,0,0,2147,8620,570,2.7765644013787205e+06,3.2534784942868687e+06,64874
10/01/2024,6.01140453539714e+06,2464,351,5.983269592119975e+06,28134.943277167502,0,0,0,0,2440,24,0,0,0,0,36231.21539564161,14.733538405379322,2.8634245759999994,0,0,2113,8904,539,2.8046667171737873e+06,3.206737818223355e+06,64557
09/01/2024,7.541459888534777e+06,2463,251,7.5316305685484e+06,9829.31998637629,0,0,0,0,2440,23,0,0,0,0,44642.08446199825,19.38400227597785,1.014001264,0,0,2212,10590,584,3.409373974026011e+06,4.132085914508764e+06,64206
08/01/2024,5.084152691509841e+06,1950,242,5.084143909384977e+06,8.78212486485,0,0,0,0,1946,4,0,0,0,0,30846.297998900365,13.588305524612544,0.0009048480000000011,0,0,1708,6853,451,2.4184461152676493e+06,2.66570657624219e+06,63955
07/01/2024,1.928753022643412e+06,1239,131,1.928753022643412e+06,0,0,0,0,0,1239,0,0,0,0,0,11746.379654621738,5.23605107985962,0,0,0,1108,3141,318,860381.6026963727,1.0683714199470393e+06,63713
06/01/2024,3.032205274053102e+06,1480,145,3.032205274053102e+06,0,0,0,0,0,1480,0,0,0,0,0,18178.419129976166,8.090436823046298,0,0,0,1335,4428,407,1.3456251758744533e+06,1.6865800981786489e+06,63582
05/01/2024,4.371705125151419e+06,1817,243,4.371705125151419e+06,0,0,0,0,0,1817,0,0,0,0,0,25772.648067190432,11.464016402859777,0,0,0,1574,6260,485,1.9940980476051616e+06,2.3776070775462585e+06,63437
04/01/2024,5.592558058731629e+06,1956,307,5.592558058731629e+06,0,0,0,0,0,1956,0,0,0,0,0,33501.289984495466,14.85234588852167,0,0,0,1649,6850,447,2.460900279327672e+06,3.1316577794039566e+06,63194
03/01/2024,5.769785259132459e+06,2344,423,5.769785259132459e+06,0,0,0,0,0,2344,0,0,0,0,0,36130.49652157103,15.803045282647915,0,0,0,1921,7930,441,2.299250161041768e+06,3.470535098090693e+06,62887
02/01/2024,4.294620884204639e+06,1677,190,4.294620884204639e+06,0,0,0,0,0,1677,0,0,0,0,0,26317.142788892987,11.058493196984289,0,0,0,1487,6081,461,2.0619568795103605e+06,2.2326640046942784e+06,62464
01/01/2024,2.454866958678214e+06,1080,164,2.454866958678214e+06,0,0,0,0,0,1080,0,0,0,0,0,13969.931812868295,6.056498993932873,0,0,0,916,3229,314,1.0107512161652169e+06,1.4441157425129972e+06,62274
31/12/2023,1.714778857176551e+06,831,59,1.714778857176551e+06,0,0,0,0,0,831,0,0,0,0,0,9625.62588335927,4.188380575429026,0,0,0,772,2115,344,816244.2895910096,898534.5675855413,62110
30/12/2023,4.1330626921733776e+06,1540,161,4.1330626921733776e+06,0,0,0,0,0,1540,0,0,0,0,0,24894.67910855942,10.813526176570186,0,0,0,1379,5308,387,1.7368640173036817e+06,2.396198674869696e+06,62051
29/12/2023,7.24962339713125e+06,2219,307,7.24962339713125e+06,0,0,0,0,0,2219,0,0,0,0,0,44540.48359288327,19.0345413258418,0,0,0,1912,9175,447,3.4153439078793568e+06,3.8342794892518935e+06,61890
28/12/2023,7.41226270712365e+06,1837,204,7.41226270712365e+06,0,0,0,0,0,1837,0,0,0,0,0,45419.74453464725,19.077935043044548,0,0,0,1633,6636,427,3.2538773391458644e+06,4.158385367977785e+06,61583
27/12/2023,3.6917519542256948e+06,1312,146,3.6917519542256948e+06,0,0,0,0,0,1312,0,0,0,0,0,21892.854102218113,9.500018365578558,0,0,0,1166,3951,393,1.715049120463916e+06,1.976702833761779e+06,61379
26/12/2023,2.6859407294427534e+06,1112,101,2.6859407294427534e+06,0,0,0,0,0,1112,0,0,0,0,0,15536.900056496068,6.9554997953064595,0,0,0,1011,3107,331,1.1036750994134666e+06,1.5822656300292872e+06,61233
25/12/2023,1.7294601759944716e+06,847,124,1.7294601759944716e+06,0,0,0,0,0,847,0,0,0,0,0,9720.647330300162,4.26079185997044,0,0,0,723,1794,312,780586.0788174527,948874.0971770192,61132
24/12/2023,3.538556884715153e+06,1196,177,3.538556884715153e+06,0,0,0,0,0,1196,0,0,0,0,0,22569.761208385407,9.801234166059212,0,0,0,1019,2793,334,1.6436292193143358e+06,1.894927665400818e+06,61008
23/12/2023,5.734997070869524e+06,1509,149,5.734997070869524e+06,0,0,0,0,0,1509,0,0,0,0,0,32142.46589975123,13.989751673214943,0,0,0,1360,4840,427,2.344514933679174e+06,3.3904821371903517e+06,60831
22/12/2023,6.533508707569739e+06,2081,250,6.533508707569739e+06,0,0,0,0,0,2081,0,0,0,0,0,41268.38308900539,17.876738954554806,0,0,0,1831,6192,445,3.071288660709983e+06,3.4622200468597584e+06,60682
21/12/2023,7.464573943793689e+06,2762,322,7.464573943793689e+06,0,0,0,0,0,2762,0,0,0,0,0,45524.74682961701,20.452922388051586,0,0,0,2440,9277,532,2.8783828621007428e+06,4.586191081692946e+06,60432
20/12/2023,9.840359744618952e+06,3029,443,9.840359744618952e+06,0,0,0,0,0,3029,0,0,0,0,0,65246.757223368615,29.47516890996252,0,0,0,2586,10670,601,4.866567227012297e+06,4.973792517606655e+06,60110
19/12/2023,1.3356835040600928e+07,3577,516,1.3356835040600928e+07,0,0,0,0,0,3577,0,0,0,0,0,80364.96250336013,36.449315982246794,0,0,0,3061,14858,681,5.781090906888572e+06,7.575744133712351e+06,59667
18/12/2023,1.0476849814480474e+07,3156,349,1.0476849814480474e+07,0,0,0,0,0,3156,0,0,0,0,0,60636.64289966271,27.887405465338027,0,0,0,2807,13643,715,4.562944831377177e+06,5.913904983103298e+06,59151
17/12/2023,6.420995742243849e+06,2030,158,6.420995742243849e+06,0,0,0,0,0,2030,0,0,0,0,0,36778.22428645783,16.55022938460423,0,0,0,1872,7062,526,2.8545773318998315e+06,3.5664184103440205e+06,58802
16/12/2023,8.39406511998321e+06,2712,301,8.39406511998321e+06,0,0,0,0,0,2712,0,0,0,0,0,48177.61600856239,21.433963516881903,0,0,0,2411,9290,556,4.0731888069622805e+06,4.32087631302093e+06,58644
15/12/2023,1.1756737487038167e+07,3344,407,1.1756737487038167e+07,0,0,0,0,0,3344,0,0,0,0,0,70489.66618506622,31.180932027232455,0,0,0,2937,14102,604,4.808013222737468e+06,6.948724264300699e+06,58343
14/12/2023,1.0691352547242768e+07,3533,522,1.0691352547242768e+07,0,0,0,0,0,3533,0,0,0,0,0,63994.33373872038,27.996064663278972,0,0,0,3011,14827,657,4.759964570027011e+06,5.931387977215753e+06,57936
13/12/2023,1.4015410516140535e+07,3459,363,1.4015410516140535e+07,0,0,0,0,0,3459,0,0,0,0,0,81848.6313237494,36.96083170105126,0,0,0,3096,16569,637,4.310541598721284e+06,9.70486891741925e+06,57414
12/12/2023,1.0652028006455805e+07,3693,488,1.0652028006455805e+07,0,0,0,0,0,3693,0,0,0,0,0,63154.31124677823,28.62226861798229,0,0,0,3205,15576,664,4.068049458676947e+06,6.583978547778856e+06,57051
11/12/2023,7.403727311455203e+06,3146,400,7.403727311455203e+06,0,0,0,0,0,3146,0,0,0,0,0,45368.21654094246,20.289177510015687,0,0,0,2746,12889,652,3.4896207829889553e+06,3.914106528466248e+06,56563
10/12/2023,6.604977683539645e+06,2529,286,6.604977683539645e+06,0,0,0,0,0,2529,0,0,0,0,0,37792.63881810059,16.045964784630115,0,0,0,2243,9711,615,2.8904387402618914e+06,3.714538943277752e+06,56163
09/12/2023,6.075729000433921e+06,2568,243,6.075729000433921e+06,0,0,0,0,0,2568,0,0,0,0,0,36513.39194536743,15.476040870195886,0,0,0,2325,9579,630,2.702913757616601e+06,3.372815242817322e+06,55877
08/12/2023,1.3597376697916312e+07,4000,445,1.3597376697916312e+07,0,0,0,0,0,4000,0,0,0,0,0,80003.72823498958,33.90858197444357,0,0,0,3555,18747,795,6.427001109198217e+06,7.170375588718099e+06,55634
07/12/2023,1.3841133090358946e+07,4192,585,1.3841133090358946e+07,0,0,0,0,0,4192,0,0,0,0,0,83011.00731315512,36.163042521874694,0,0,0,3607,20629,833,6.130297963506591e+06,7.710835126852356e+06,55189
06/12/2023,1.4799812241449583e+07,4506,682,1.4799812241449583e+07,0,0,0,0,0,4506,0,0,0,0,0,90399.32817015948,39.85001424928811,0,0,0,3824,23256,786,6.505815158182251e+06,8.293997083267328e+06,54604
05/12/2023,1.4407979453370996e+07,4316,569,1.4407979453370996e+07,0,0,0,0,0,4316,0,0,0,0,0,88061.60739428179,39.42574134345127,0,0,0,3747,21037,889,5.960940378061666e+06,8.447039075309327e+06,53922
04/12/2023,1.3381744241524376e+07,4287,650,1.3381744241524376e+07,0,0,0,0,0,4287,0,0,0,0,0,80772.3227270486,36.266898013688945,0,0,0,3637,22047,813,5.899403780069505e+06,7.482340461454869e+06,53353
03/12/2023,9.128542410750093e+06,3506,493,9.128542410750093e+06,0,0,0,0,0,3506,0,0,0,0,0,54825.07971092483,25.315931594720055,0,0,0,3013,17368,767,4.1853504780751737e+06,4.943191932674919e+06,52703
02/12/2023,1.0813368196800487e+07,3694,569,1.0813368196800487e+07,0,0,0,0,0,3694,0,0,0,0,0,63727.650442192426,30.176933069664017,0,0,0,3125,19023,812,4.924482260597068e+06,5.888885936203423e+06,52210
01/12/2023,1.4314867571748955e+07,4274,618,1.4314867571748955e+07,0,0,0,0,0,4274,0,0,0,0,0,86065.65171869504,41.21164884679535,0,0,0,3656,24599,856,6.39240919489779e+06,7.922458376851163e+06,51641
30/11/2023,1.6051471167413894e+07,4427,660,1.6051471167413894e+07,0,0,0,0,0,4427,0,0,0,0,0,97118.70874670813,47.64089976826973,0,0,0,3767,25466,789,7.049385076374496e+06,9.002086091039391e+06,51023
29/11/2023,1.3396689818466375e+07,4730,893,1.3396689818466375e+07,0,0,0,0,0,4730,0,0,0,0,0,82043.6427032102,40.20032115099879,0,0,0,3837,24500,837,6.2320295569269e+06,7.164660261539465e+06,50363
28/11/2023,1.348600106411668e+07,4165,545,1.348600106411668e+07,0,0,0,0,0,4165,0,0,0,0,0,79392.10017234548,38.864066365175454,0,0,0,3620,25927,858,5.994546153149583e+06,7.491454910967099e+06,49470
27/11/2023,1.274603943190119e+07,4234,639,1.274603943190119e+07,0,0,0,0,0,4234,0,0,0,0,0,74038.4173566685,36.503403838486065,0,0,0,3595,24535,825,5.842878609800275e+06,6.903160822100914e+06,48925
26/11/2023,7.493990247302201e+06,2803,294,7.493990247302201e+06,0,0,0,0,0,2803,0,0,0,0,0,42864.599415745695,20.670721643757435,0,0,0,2509,14845,652,3.446656387031266e+06,4.0473338602709323e+06,48286
25/11/2023,7.957539549878195e+06,2689,247,7.957539549878195e+06,0,0,0,0,0,2689,0,0,0,0,0,44454.7152898019,21.327143010531397,0,0,0,2442,14027,591,3.4136633041919195e+06,4.543876245686273e+06,47992
24/11/2023,9.377959239788333e+06,3451,431,9.377959239788333e+06,0,0,0,0,0,3451,0,0,0,0,0,55984.86965621419,26.78612689296325,0,0,0,3020,19165,701,4.288916915157631e+06,5.0890423246307075e+06,47745
23/11/2023,1.0478415860478606e+07,3117,371,1.0478415860478606e+07,0,0,0,0,0,3117,0,0,0,0,0,60463.417254227366,29.29851825352172,0,0,0,2746,17840,671,4.821786630883946e+06,5.656629229594663e+06,47314
22/11/2023,9.132628328968536e+06,3654,555,9.132628328968536e+06,0,0,0,0,0,3654,0,0,0,0,0,54988.40105963333,27.11939091328556,0,0,0,3099,19009,722,4.0284351567460666e+06,5.104193172222469e+06,46943
21/11/2023,9.392669735944692e+06,3279,457,9.392669735944692e+06,0,0,0,0,0,3279,0,0,0,0,0,58255.48507834649,29.17520124532141,0,0,0,2822,16207,618,3.952458519562743e+06,5.440211216381946e+06,46388
20/11/2023,8.016417355300704e+06,3116,445,8.016417355300704e+06,0,0,0,0,0,3116,0,0,0,0,0,48675.240880728095,24.030735374663987,0,0,0,2671,16283,723,3.6165210693759806e+06,4.399896285924725e+06,45931
19/11/2023,6.020540769820484e+06,2859,435,6.020540769820484e+06,0,0,0,0,0,2859,0,0,0,0,0,35406.60871081863,17.961752406146825,0,0,0,2424,14215,664,2.807655922072541e+06,3.212884847747946e+06,45486
18/11/2023,7.459047229484543e+06,3045,320,7.459047229484543e+06,0,0,0,0,0,3045,0,0,0,0,0,42759.281087202806,21.89568976388348,0,0,0,2725,14481,622,3.246894505096075e+06,4.212152724388467e+06,45051
17/11/2023,8.1366780023899535e+06,3635,496,8.1366780023899535e+06,0,0,0,0,0,3635,0,0,0,0,0,47247.25591227786,24.10369994745627,0,0,0,3139,17207,752,3.83193935471195e+06,4.304738647678003e+06,44731
16/11/2023,6.888613046869802e+06,3837,654,6.888613046869802e+06,0,0,0,0,0,3837,0,0,0,0,0,40957.230198490266,20.31510735229972,0,0,0,3183,16000,720,3.1533924142761272e+06,3.7352206325936746e+06,44235
15/11/2023,9.95915974792162e+06,4091,725,9.95915974792162e+06,0,0,0,0,0,4091,0,0,0,0,0,59309.499190582486,29.460196377486707,0,0,0,3366,21362,805,4.4609660126543e+06,5.498193735267322e+06,43581
14/11/2023,1.5080215850014798e+07,4280,676,1.5080215850014798e+07,0,0,0,0,0,4280,0,0,0,0,0,85115.63398809866,41.8588371426245,0,0,0,3604,23861,783,6.753219625705895e+06,8.3269962243089145e+06,42856
13/11/2023,1.6152660262249973e+07,4018,566,1.6152660262249973e+07,0,0,0,0,0,4018,0,0,0,0,0,92305.79117250607,44.5055549975826,0,0,0,3452,25907,793,7.391903031409657e+06,8.760757230840318e+06,42180
12/11/2023,8.483130717416426e+06,3169,406,8.483130717416426e+06,0,0,0,0,0,3169,0,0,0,0,0,49575.08559354355,24.154005101144364,0,0,0,2763,17754,699,3.7566427113253786e+06,4.726488006091045e+06,41614
11/11/2023,7.392595331648567e+06,2991,328,7.392595331648567e+06,0,0,0,0,0,2991,0,0,0,0,0,43515.979438320544,21.09959269545004,0,0,0,2663,14539,661,3.2169565140362508e+06,4.1756388176123193e+06,41208
10/11/2023,9.145007276101701e+06,3675,499,9.145007276101701e+06,0,0,0,0,0,3675,0,0,0,0,0,54544.17006222967,25.960545345294673,0,0,0,3176,19348,763,3.839176900563004e+06,5.305830375538699e+06,40880
09/11/2023,7.714548928674296e+06,3277,369,7.714548928674296e+06,0,0,0,0,0,3277,0,0,0,0,0,46056.22035206674,23.324402726878898,0,0,0,2908,16845,692,3.288387392336851e+06,4.4261615363374455e+06,40381
08/11/2023,8.472874435338471e+06,3909,620,8.472874435338471e+06,0,0,0,0,0,3909,0,0,0,0,0,51203.38750024338,27.076653705123398,0,0,0,3289,21222,707,3.92776236316089e+06,4.545112072177583e+06,40012
07/11/2023,5.90034257114157e+06,3228,342,5.90034257114157e+06,0,0,0,0,0,3228,0,0,0,0,0,35374.097634819525,18.76074473202433,0,0,0,2886,15198,676,2.7574072565699937e+06,3.142935314571581e+06,39392
06/11/2023,9.356739302249787e+06,3830,621,9.356739302249787e+06,0,0,0,0,0,3830,0,0,0,0,0,54710.695810606776,28.90451216603267,0,0,0,3209,22505,737,4.327696068085844e+06,5.029043234163944e+06,39050
05/11/2023,7.288736003483752e+06,3060,408,7.288736003483752e+06,0,0,0,0,0,3060,0,0,0,0,0,43012.945693465124,22.82865366160558,0,0,0,2652,17134,651,3.1837201915903054e+06,4.1050158118934454e+06,38429
04/11/2023,6.590686093572664e+06,2795,477,6.590686093572664e+06,0,0,0,0,0,2795,0,0,0,0,0,36774.85078466519,19.989303255443023,0,0,0,2318,13982,663,3.0175921507686507e+06,3.5730939428040176e+06,38021
03/11/2023,5.675772006020512e+06,3054,393,5.675772006020512e+06,0,0,0,0,0,3054,0,0,0,0,0,34221.937158026056,18.919253032890776,0,0,0,2661,14407,679,2.6733541196703557e+06,3.002417886350156e+06,37544
02/11/2023,6.75757712633735e+06,3780,540,6.75757712633735e+06,0,0,0,0,0,3780,0,0,0,0,0,40679.73277190948,22.29037551483351,0,0,0,3240,18990,755,3.0759501537069296e+06,3.68162697263042e+06,37151
01/11/2023,8.289504573454372e+06,3782,672,8.289504573454372e+06,0,0,0,0,0,3782,0,0,0,0,0,50737.21481726374,27.93779984685989,0,0,0,3110,19822,718,3.8665241499765324e+06,4.422980423477836e+06,36611
31/10/2023,8.668150939410338e+06,3847,665,8.668150939410338e+06,0,0,0,0,0,3847,0,0,0,0,0,50897.80133597694,28.18510864580354,0,0,0,3182,22171,795,3.894048382186582e+06,4.774102557223755e+06,35939
30/10/2023,8.379139036091263e+06,3903,679,8.379139036091263e+06,0,0,0,0,0,3903,0,0,0,0,0,49772.073642936535,27.571065671293653,0,0,0,3224,21155,700,3.90681128636168e+06,4.472327749729582e+06,35274
29/10/2023,5.289874074265504e+06,2906,528,5.289874074265504e+06,0,0,0,0,0,2906,0,0,0,0,0,29518.36189736387,16.488612166453397,0,0,0,2378,14878,624,2.441279765080825e+06,2.8485943091846816e+06,34595
28/10/2023,7.197378225941055e+06,2750,289,7.197378225941055e+06,0,0,0,0,0,2750,0,0,0,0,0,41434.28426223052,23.19174930053499,0,0,0,2461,15583,642,3.3172902863696776e+06,3.880087939571382e+06,34067
27/10/2023,9.039690332668155e+06,3588,522,9.039690332668155e+06,0,0,0,0,0,3588,0,0,0,0,0,53195.83419014508,29.833103308296486,0,0,0,3066,17792,738,4.491799384845627e+06,4.54789094782253e+06,33778
26/10/2023,8.74312847132333e+06,3534,571,8.74312847132333e+06,0,0,0,0,0,3534,0,0,0,0,0,50489.40565904707,28.039942458046127,0,0,0,2963,19190,756,4.194496462450944e+06,4.54863200887239e+06,33256
25/10/2023,7.255319120013523e+06,3510,772,7.255319120013523e+06,0,0,0,0,0,3510,0,0,0,0,0,43593.7233782135,24.35800732325803,0,0,0,2738,18078,705,3.3744683007315663e+06,3.8808508192819543e+06,32685
24/10/2023,5.9794229978042655e+06,3360,468,5.9794229978042655e+06,0,0,0,0,0,3360,0,0,0,0,0,35882.93293714286,19.98085990502099,0,0,0,2892,16187,657,2.8485971156439264e+06,3.1308258821603395e+06,31913
23/10/2023,5.485884603388039e+06,2967,442,5.485884603388039e+06,0,0,0,0,0,2967,0,0,0,0,0,32499.4700515668,19.137349346632128,0,0,0,2525,14594,582,2.682863410259042e+06,2.803021193128994e+06,31445
22/10/2023,3.887021016457064e+06,2045,217,3.887021016457064e+06,0,0,0,0,0,2045,0,0,0,0,0,21917.49654903755,13.394561823628392,0,0,0,1828,10720,511,1.9025502584798147e+06,1.98447075797725e+06,31003
21/10/2023,3.931863856803659e+06,2276,272,3.931863856803659e+06,0,0,0,0,0,2276,0,0,0,0,0,22236.99285538313,13.747706969733569,0,0,0,2004,11382,481,1.861865543784583e+06,2.0699983130190778e+06,30786
20/10/2023,7.305883643640407e+06,3022,403,7.305883643640407e+06,0,0,0,0,0,3022,0,0,0,0,0,40827.29439555997,25.51779068789552,0,0,0,2619,18425,613,3.341362618104539e+06,3.9645210255358643e+06,30514
19/10/2023,4.915186903377725e+06,2764,401,4.915186903377725e+06,0,0,0,0,0,2764,0,0,0,0,0,31456.388561666252,20.151595334580634,0,0,0,2363,14233,573,1.7360896688040022e+06,3.1790972345737214e+06,30111
18/10/2023,3.558012287700834e+06,2716,389,3.558012287700834e+06,0,0,0,0,0,2716,0,0,0,0,0,22083.055592354674,14.060694606054263,0,0,0,2327,12548,561,1.6807690283146799e+06,1.8772432593861544e+06,29710
17/10/2023,3.103807922596871e+06,2883,491,3.103807922596871e+06,0,0,0,0,0,2883,0,0,0,0,0,18833.597345112892,11.931030613613299,0,0,0,2392,12488,555,1.4127120457830054e+06,1.6910958768138653e+06,29321
16/10/2023,4.193782418943224e+06,2717,401,4.193782418943224e+06,0,0,0,0,0,2717,0,0,0,0,0,24767.617135421522,15.643624382139825,0,0,0,2316,14539,521,1.97583586647136e+06,2.217946552471864e+06,28830
15/10/2023,4.391639819600947e+06,1620,166,4.391639819600947e+06,0,0,0,0,0,1620,0,0,0,0,0,23219.84659369033,14.917185050569634,0,0,0,1454,7094,392,2.0201911503208848e+06,2.3714486692800624e+06,28429
14/10/2023,2.1515430855767997e+06,1769,145,2.1515430855767997e+06,0,0,0,0,0,1769,0,0,0,0,0,12505.497083710077,8.052682868690075,0,0,0,1624,7304,422,913848.0746671462,1.2376950109096537e+06,28263
13/10/2023,3.830812213291701e+06,2467,336,3.830812213291701e+06,0,0,0,0,0,2467,0,0,0,0,0,22004.757936431684,14.230351140222865,0,0,0,2131,11653,584,1.8151455356980786e+06,2.0156666775936214e+06,28118
12/10/2023,3.5462131805365277e+06,2564,441,3.5462131805365277e+06,0,0,0,0,0,2564,0,0,0,0,0,21076.405603042112,13.643728228511117,0,0,0,2123,11848,551,1.724107580093519e+06,1.822105600443008e+06,27782
11/10/2023,2.6691460052825403e+06,2324,361,2.6691460052825403e+06,0,0,0,0,0,2324,0,0,0,0,0,16480.189501545367,10.537623779161704,0,0,0,1963,9964,467,1.1503895095315387e+06,1.5187564957510007e+06,27341
10/10/2023,2.1195408893944295e+06,2110,296,2.1195408893944295e+06,0,0,0,0,0,2110,0,0,0,0,0,12852.096463486816,8.168746024531085,0,0,0,1814,9014,498,983348.2597645818,1.136192629629847e+06,26980
09/10/2023,2.16728384611109e+06,2421,395,2.16728384611109e+06,0,0,0,0,0,2421,0,0,0,0,0,13788.117847645424,8.642118981752448,0,0,0,2026,10366,529,975865.4504674235,1.1914183956436666e+06,26684
08/10/2023,1.7339891435301872e+06,2048,365,1.7339891435301872e+06,0,0,0,0,0,2048,0,0,0,0,0,11082.81233435269,6.784456863257282,0,0,0,1683,8917,467,733283.5895668645,1.0007055539633222e+06,26289
07/10/2023,1.9919086941531827e+06,1929,323,1.9919086941531827e+06,0,0,0,0,0,1929,0,0,0,0,0,12067.68685994266,7.358330740646621,0,0,0,1606,7832,460,776800.8127812615,1.2151078813719207e+06,25924
06/10/2023,2.4168979779198244e+06,2523,372,2.4168979779198244e+06,0,0,0,0,0,2523,0,0,0,0,0,15395.488551914728,9.40993190764139,0,0,0,2151,11053,553,1.0552689368068676e+06,1.3616290411129554e+06,25601
05/10/2023,2.5236219215531447e+06,2592,398,2.5236219215531447e+06,0,0,0,0,0,2592,0,0,0,0,0,16096.328510218995,9.890877875372023,0,0,0,2194,10643,621,1.2566717920752622e+06,1.266950129477883e+06,25229
04/10/2023,3.1545654647318902e+06,2692,403,3.1545654647318902e+06,0,0,0,0,0,2692,0,0,0,0,0,20130.19599830445,12.254730776780484,0,0,0,2289,12842,574,1.394747427935743e+06,1.7598180367961486e+06,24831
03/10/2023,4.0169985412809346e+06,3270,530,4.0169985412809346e+06,0,0,0,0,0,3270,0,0,0,0,0,26624.223029574707,16.07358432122661,0,0,0,2740,17164,714,1.8779961762276515e+06,2.1390023650532826e+06,24428
02/10/2023,5.275155997262179e+06,3144,479,5.275155997262179e+06,0,0,0,0,0,3144,0,0,0,0,0,31558.393918732483,18.58443540018027,0,0,0,2665,19102,676,2.454880428428341e+06,2.8202755688338378e+06,23898
01/10/2023,3.287127426911166e+06,2223,375,3.287127426911166e+06,0,0,0,0,0,2223,0,0,0,0,0,19636.190397700637,11.653123274835602,0,0,0,1848,11029,500,1.4833756488794086e+06,1.803751778031759e+06,23419
30/09/2023,3.0025088305670284e+06,2314,280,3.0025088305670284e+06,0,0,0,0,0,2314,0,0,0,0,0,18420.96221247051,10.990593636095065,0,0,0,2034,11375,508,1.2989754931045289e+06,1.703533337462499e+06,23044
29/09/2023,2.977746334069201e+06,2607,430,2.977746334069201e+06,0,0,0,0,0,2607,0,0,0,0,0,18238.116291322014,10.960644483186954,0,0,0,2177,11251,503,1.342894883068081e+06,1.6348514510011186e+06,22764
28/09/2023,3.4926461650735023e+06,3017,457,3.4926461650735023e+06,0,0,0,0,0,3017,0,0,0,0,0,22665.65651343286,13.831672098537053,0,0,0,2560,13507,595,1.6414914003679652e+06,1.8511547647055367e+06,22334
27/09/2023,4.05600335362425e+06,2743,351,4.05600335362425e+06,0,0,0,0,0,2743,0,0,0,0,0,25940.813983936547,16.23793412590288,0,0,0,2392,13700,612,1.7848098004186943e+06,2.2711935532055567e+06,21877
26/09/2023,4.345231315704048e+06,2920,476,4.345231315704048e+06,0,0,0,0,0,2920,0,0,0,0,0,26553.37666221249,16.715344974970776,0,0,0,2444,15115,620,2.0071492427048748e+06,2.338082072999172e+06,21526
25/09/2023,4.553445591439235e+06,2806,662,4.553445591439235e+06,0,0,0,0,0,2806,0,0,0,0,0,28944.229867073784,18.264421068172634,0,0,0,2144,14023,582,2.083683502051186e+06,2.4697620893880497e+06,21050
24/09/2023,2.5467581575506916e+06,1928,298,2.5467581575506916e+06,0,0,0,0,0,1928,0,0,0,0,0,15392.79416959523,9.660830809967289,0,0,0,1630,8870,433,1.2222255319835646e+06,1.3245326255671263e+06,20388
