formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
28/02/2025,4.904144955641492e+06,2817,418,2.898446840174717e+06,991357.0606754872,542682.7514549657,0,0,364075.8293289281,1835,690,164,0,0,66,25756.320538907028,5.077513964559046,71.16931033400004,0,6.345549023996816,2399,24226,2001,3.174859122293731e+06,1.72928583334776e+06,437670,0,0,0,0
01/03/2025,4.9285943275555065e+06,3274,915,3.731822831521769e+06,715720.9829006803,298090.0317875471,0,0,121077.48761803587,2509,586,118,0,0,28,16445.226172385246,3.378605221502279,49.454374524,0,2.0298399060143946,2359,12578,1640,3.808755279353906e+06,1.1198390482015954e+06,438585,0,0,0,0
02/03/2025,4.694028367383156e+06,2604,486,2.487328708956084e+06,1.4260060252023423e+06,224514.76488782265,0,0,482128.7242654844,1672,740,119,0,0,58,29544.393315617577,4.083354484409725,86.77319787700006,0,7.7484613298968466,2118,12297,1744,2.7909078407346387e+06,1.9031205266485163e+06,439071,0,0,0,0
03/03/2025,5.678941912326467e+06,3101,322,3.5442220148316342e+06,1.219871280101925e+06,398539.9162944761,0,0,460405.2188959525,2109,803,141,0,0,49,27538.78540944516,4.466441493879479,77.94719381600005,0,7.622224282735348,2779,14357,1730,4.0577810293146796e+06,1.6211608830117898e+06,439393,0,0,0,0
04/03/2025,4.7944166854453e+06,2681,389,3.074151524936455e+06,1.1683919671055395e+06,395540.71451921086,0,0,123759.25750435168,1780,740,136,0,0,43,25903.839016086717,6.005955569955946,83.53273087000007,0,2.1803397282076977,2292,13508,1773,3.092958198684813e+06,1.701458486760487e+06,439782,0,0,0,0
05/03/2025,9.39892406013936e+06,3534,861,3.6764865009663855e+06,1.3063701856781368e+06,4.305097732659568e+06,0,0,83678.62209927158,2281,956,296,0,0,37,63312.64296936909,22.142250600933163,89.26993295700002,0,1.4090519545692057,2673,17376,1904,5.86505016104622e+06,3.5338738990931455e+06,440643,0,0,0,0
06/03/2025,6.698737769717265e+06,3118,606,3.459111353315603e+06,1.2233180727941175e+06,1.1472921775902144e+06,0,0,338557.4565632456,1898,816,228,0,0,44,37248.30243325642,7.240665974900749,83.37405407300004,0,5.6709841965442624,2512,16231,1973,4.258644599649786e+06,2.440093170067479e+06,441249,0,0,0,0
07/03/2025,8.158331420461226e+06,3286,517,4.4018616937203985e+06,2.2862706589495903e+06,1.2449525070248242e+06,0,0,142988.78475634925,2074,963,250,0,0,42,48435.44318142903,10.685193863847859,159.0482036250001,0,2.3912696674186047,2769,19662,2002,5.00151687666003e+06,3.1568145438011973e+06,441766,0,0,0,0
08/03/2025,4.478722615783909e+07,3460,558,5.553728869307143e+06,1.2728698381177133e+06,3.776641839688954e+07,0,0,136178.6788867983,2150,805,597,0,0,21,400488.0074402948,178.2021907287868,91.35049180200006,0,2.2843756782784466,2902,18012,1667,2.3236048866742086e+07,2.1551177291097034e+07,442324,0,0,0,0
09/03/2025,6.185020903748195e+06,2922,913,2.0944053539213673e+06,1.0899866420039565e+06,2.938065974281162e+06,0,0,45779.15053185843,1440,1144,362,0,0,20,44379.38604840656,16.35873806635216,69.404004032,0,0.8059794477630912,2009,12851,1827,3.651042875100877e+06,2.533978028647316e+06,443237,0,0,0,0
10/03/2025,7.636573330582622e+06,2499,177,2.3835196306999056e+06,1.0564942814431528e+06,4.120449387771191e+06,0,0,73269.28334971229,1387,664,496,0,0,34,58880.21991056975,23.20377115669971,85.10972830199998,0,1.3140750625447193,2322,15849,2151,4.228133566726924e+06,3.408439763855701e+06,443414,0,0,0,0
11/03/2025,7.2432772759210495e+06,3036,540,2.2708118324785493e+06,1.0139460344502012e+06,3.7572039118773034e+06,0,0,195294.4961481399,1773,719,593,0,0,37,58861.02401102575,24.503183852450185,81.70784504700002,0,3.528254204059814,2496,18900,1906,3.8020730680186274e+06,3.441204207902424e+06,443954,0,0,0,0
12/03/2025,8.3573043431607215e+06,3254,734,1.8738834747660013e+06,1.3329171678350267e+06,5.040354357962984e+06,0,0,83314.81356128232,1460,1141,659,0,0,30,67636.9594688494,29.01281307000561,94.13617485500008,0,1.4886156984847367,2520,21677,2402,4.584422734870022e+06,3.7728816082907002e+06,444688,0,0,0,0
13/03/2025,5.291899111549067e+06,2648,478,1.2916343099906691e+06,1.0854690535105842e+06,2.716814230629396e+06,0,0,170325.6933391846,1405,809,412,0,0,42,43173.26088695341,16.191819807351465,86.52021386600002,0,2.9390044874204704,2170,17758,1990,2.9121883788842084e+06,2.3797107326648594e+06,445166,0,0,0,0
14/03/2025,6.829537750393168e+06,3295,765,1.67034732478238e+06,1.24334464484576e+06,3.4127292506596353e+06,0,0,493123.47168840794,1535,1232,534,0,0,72,55360.398237757174,20.162024032016685,93.00949927300005,0,8.475925321614412,2530,19564,2413,3.554051280902282e+06,3.275486469490887e+06,445931,0,0,0,0
15/03/2025,9.98451998614762e+06,3275,410,4.718439459221122e+06,1.7909524816623703e+06,2.2929931715668486e+06,0,0,1.174200730918722e+06,1772,1031,503,0,0,127,60480.3322925498,16.487006652312292,124.566396748,0,19.531544713932202,2865,18983,1851,6.243597370791118e+06,3.7409226153565026e+06,446341,0,0,0,0
16/03/2025,6.608091841132485e+06,2709,428,2.7883088550525233e+06,841923.9174155376,2.0549312963971554e+06,0,0,902166.1885015803,1757,591,366,0,0,130,45638.47122230429,14.65039637579474,64.027084503,0,14.972390021881457,2281,14923,1720,3.7334848636953956e+06,2.8746069774370855e+06,446769,0,0,0,0
17/03/2025,1.1525890730817467e+07,4081,909,3.534132709949441e+06,1.2109511063612662e+06,3.8444031185960714e+06,0,0,2.918732715367074e+06,2553,722,716,0,0,324,86961.14149316699,23.60450183277623,93.89993892900002,0,46.27486000923291,3172,24214,2342,6.385783089342364e+06,5.140107641475096e+06,447678,0,0,0,0
18/03/2025,1.3576164462508684e+07,3971,674,2.704553121962401e+06,985554.4810075129,4.866778595204842e+06,0,0,5.008194006547753e+06,1766,1237,683,0,0,507,112682.43072808895,28.145665915365893,71.53364391900004,0,79.15076713788976,3297,23723,2119,7.244732844440657e+06,6.331431618068025e+06,448352,0,0,0,0
19/03/2025,9.97717818596385e+06,3733,724,3.2584584511349644e+06,951285.3545843498,2.576925166660541e+06,0,0,3.188199400183792e+06,2046,873,478,0,0,559,74985.79127761385,16.96297519102796,70.483445501,0,51.713780420704225,3009,19901,2180,5.613821848288191e+06,4.36335633767566e+06,449076,0,0,0,0
20/03/2025,1.1164913214067362e+07,4634,1149,4.146947436427799e+06,1.19533692641869e+06,1.9794116916270074e+06,0,0,3.8401689327206225e+06,2047,1382,363,0,0,1040,75657.03765085999,13.861868674660812,57.57075456000006,0,61.3224026618963,3485,22093,2186,6.844579923014093e+06,4.320333291053272e+06,450225,0,0,0,0
21/03/2025,1.1154598234720819e+07,2765,569,1.5699138886295084e+06,358348.1151538001,1.5938822722978566e+06,0,0,7.624146288293277e+06,1089,388,317,0,0,1160,99456.14597873559,9.964305011781397,28.053408529999988,0,120.40584832468902,2196,20674,1730,5.565352813165178e+06,5.58924542155564e+06,450794,0,0,0,0
22/03/2025,6.699936201718716e+06,2373,322,2.575863893058215e+06,351922.6522266613,530028.6478415396,0,0,3.238351793227201e+06,1340,366,155,0,0,615,46892.56323274145,5.505525300718054,27.175729268,0,51.36617300983485,2051,14396,1526,3.8543987300229045e+06,2.8455374716958106e+06,451116,0,0,0,0
23/03/2025,1.1174696131159939e+07,2882,570,2.729191204519389e+06,4.380611450042263e+06,1.7540755514829918e+06,0,0,2.294570856739403e+06,1652,413,350,0,0,590,88215.49524692992,10.619893656835519,34.991311033,0,36.76947222637416,2312,13679,1497,4.458260439409574e+06,6.716435691750369e+06,451686,0,0,0,0
24/03/2025,9.616756323897373e+06,3431,934,2.7421314741250626e+06,597895.6732054071,3.178170122069424e+06,0,0,3.089591970501312e+06,1652,569,462,0,0,936,72707.5964213589,17.20893517511735,42.42867472600001,0,49.02281388431573,2497,18028,1988,5.566088238269963e+06,4.0506680856274064e+06,452620,0,0,0,0
25/03/2025,7.60315992126122e+06,3408,924,2.7475994502672837e+06,701695.331024649,2.080517301327566e+06,0,0,1.9992457700592251e+06,1672,530,347,0,0,976,57087.0199218364,14.19874829920787,48.763047005000004,0,31.407842305053308,2484,14557,1868,4.27897324708378e+06,3.3241866741774417e+06,453544,0,0,0,0
26/03/2025,7.38858765320527e+06,3094,609,2.593241366671266e+06,1.0553400220311498e+06,2.0916749482574642e+06,0,0,1.640496011712961e+06,1855,576,381,0,0,441,56348.37235483378,14.443749893759176,69.34047580299999,0,26.159446242437305,2485,13542,1707,3.805551724889768e+06,3.5830359283155045e+06,454153,0,0,0,0
27/03/2025,8.167098980007953e+06,2620,425,1.3082258427880348e+06,558080.214221593,2.186481575868435e+06,0,0,4.0016143637724705e+06,1361,512,469,0,0,467,74220.2941628633,13.642787602703969,38.425458794000015,0,62.923236078961274,2195,13061,1536,4.044213309097379e+06,4.1228856709105754e+06,454578,0,0,0,0
28/03/2025,4.57386156331064e+06,2045,343,1.311246981451473e+06,451684.4196841201,1.576102925763877e+06,0,0,1.2170738459753215e+06,1036,425,293,0,0,430,37000.00558340191,10.59575159494465,34.102955769999994,0,19.361948115959194,1702,9574,1427,2.3992061278584995e+06,2.174655435452139e+06,454921,0,0,0,0
29/03/2025,3.762280708992452e+06,1770,305,1.2721025236682424e+06,370393.82389476494,613036.9307815278,0,0,1.5052931795933757e+06,941,365,210,0,0,353,28748.25890979489,5.395766072634392,29.074891312000013,0,24.851817307817715,1465,9045,1182,2.042478168138899e+06,1.7198025408535511e+06,455226,0,0,0,0
30/03/2025,4.690252066167538e+06,2176,434,2.082271397125202e+06,223361.12382013418,624867.0672805534,0,0,1.7566836613737561e+06,1272,378,166,0,0,479,30670.424050251182,5.955517507798355,17.789609389999992,0,28.952508163970926,1742,11172,1234,2.76508854513017e+06,1.9251635210373674e+06,455660,0,0,0,0
31/03/2025,5.54180752394179e+06,2664,496,2.9024635658999053e+06,325177.37383248337,1.084853693926563e+06,0,0,1.2144965677499827e+06,1583,472,279,0,0,522,37905.76626199878,12.242825845264981,25.73690397000001,0,20.19213052820295,2168,13331,1328,2.9342624826805606e+06,2.607545041261231e+06,456156,0,0,0,0
01/04/2025,4.429435653439647e+06,2515,483,2.563225528083523e+06,495595.8109384352,729647.773156507,0,0,632623.3518196442,1565,523,251,0,0,321,29292.633993903553,9.530788647889857,38.583823136000014,0,10.35618786712316,2032,13110,1478,2.4392027604812714e+06,1.9902328929583763e+06,456639,0,0,0,0
02/04/2025,3.954018338486251e+06,2352,368,2.0440882596213717e+06,558124.2297645024,682399.2378594534,0,0,667955.5957391297,1380,541,187,0,0,368,29887.35021759487,9.381458524753599,43.94529296500001,0,11.074862642811347,1984,10904,1542,1.792127180355011e+06,2.1618911581312395e+06,457007,0,0,0,0
03/04/2025,2.934252155177087e+06,1972,328,1.3820977233705334e+06,569273.6339862044,454235.9230288533,0,0,523743.8621837685,1132,544,116,0,0,250,22153.93281711361,6.296395504933327,48.04914096200002,0,8.804057469708624,1644,9718,1396,1.5258959783807774e+06,1.4083561767963087e+06,457335,0,0,0,0
04/04/2025,3.3340180707643013e+06,2128,298,2.1941569874357833e+06,373103.2744460042,208674.74017812032,0,0,551095.9597566887,1405,437,116,0,0,241,19283.58100532425,5.52726700574519,28.768230506999988,0,9.251537717209256,1830,9817,1152,1.974560738613197e+06,1.3594573321511035e+06,457633,0,0,0,0
05/04/2025,3.2327587871095035e+06,1993,250,2.337023374923388e+06,331672.6315344074,311435.517529072,0,0,252543.20791414476,1375,395,118,0,0,184,16820.889953578542,6.116189190577155,26.867232165000008,0,4.241188130070184,1743,10984,1206,2.0779560395341662e+06,1.154802747575339e+06,457883,0,0,0,0
06/04/2025,2.481899540094575e+06,1695,190,1.658072608418991e+06,377007.4898245241,195908.54523865794,0,0,249378.075701512,1092,410,84,0,0,168,15304.395233028034,5.353456468317158,32.36075054900001,0,4.331744046027521,1505,7904,1116,1.4762797526328198e+06,1.0056197874617567e+06,458073,0,0,0,0
07/04/2025,2.851087580772016e+06,1910,264,1.9811625860948772e+06,413596.82005363697,253680.652932499,0,0,190204.60593413317,1235,520,108,0,0,115,18432.839112577236,7.992293907438766,39.462854787000005,0,3.4803720873467943,1646,10181,1389,1.4900661301900581e+06,1.361021450581958e+06,458337,0,0,0,0
08/04/2025,2.537304266636386e+06,2333,596,1.4391986871371265e+06,447073.4677113475,489164.7058894662,0,0,161867.40589844456,1383,543,184,0,0,309,17228.991408624355,7.361292145995323,41.10104137100001,0,2.889831721911948,1737,11729,1656,1.3401212150769294e+06,1.197183051559456e+06,458933,0,0,0,0
09/04/2025,2.939221309108841e+06,2341,338,1.9342448387019653e+06,531606.4229993069,349785.2969772397,0,0,121236.98619031513,1511,569,146,0,0,183,19015.025926485396,8.051120281204557,47.745105449000015,0,2.1219609827681922,2003,11576,1742,1.6362736473122055e+06,1.302947661796637e+06,459271,0,0,0,0
10/04/2025,4.809247713285396e+06,4330,696,2.4610833647319586e+06,1.7111484106262722e+06,334068.94024973107,0,0,292675.7473975112,2120,1970,180,0,0,166,31266.99731273891,8.042719054219775,137.872407954,0,5.083665056966175,3634,21309,2140,2.4942518288553027e+06,2.3149958844300895e+06,459967,0,0,0,0
11/04/2025,4.871393921678856e+06,3491,374,1.930821755771457e+06,2.1513566715105576e+06,470316.5173012301,0,0,314278.1852233521,1745,1579,134,0,0,110,35069.413191648564,7.359511416248078,171.72813727600004,0,5.369038754090322,3117,21237,2283,2.5429154081623303e+06,2.328478513516525e+06,460341,0,0,0,0
12/04/2025,4.289883980395316e+06,3883,552,1.6771341356771889e+06,2.1329092946967897e+06,287727.26525221084,0,0,185058.52751987692,1877,1807,140,0,0,111,28387.60161792159,4.947399661264029,145.33333603100021,0,3.1435115134893814,3331,18936,1989,2.4155239725064156e+06,1.874360007888899e+06,460893,0,0,0,0
13/04/2025,4.1017838199335383e+06,3302,443,2.0506236926663055e+06,1.5442533283731316e+06,399565.43859922484,0,0,101648.94639439945,1396,1728,148,0,0,73,25645.730958345277,6.855807254797929,104.25825371400008,0,1.733267891407593,2859,15923,1858,2.2738626490940345e+06,1.8279211708395036e+06,461336,0,0,0,0
14/04/2025,4.502190349530284e+06,2784,453,1.5627926833413318e+06,2.056059969203188e+06,234400.6612703144,0,0,648477.3023641388,1582,980,132,0,0,160,34670.84320359018,4.785897914253385,154.882451273,0,11.013324129989796,2331,17727,2187,2.405138539794392e+06,2.0970518097358919e+06,461789,0,0,0,0
15/04/2025,4.937241196798153e+06,3607,687,1.389782694658499e+06,2.3980350462954636e+06,414860.38830210606,0,0,724801.3423113199,1773,1511,242,0,0,193,39703.133938824685,5.919669973677501,174.64294090499996,0,12.385291628001427,2920,20717,2666,2.4699539763521836e+06,2.46728722044597e+06,462476,0,0,0,0
16/04/2025,9.103384162162727e+06,4260,437,1.227674595787582e+06,2.598647956124952e+06,4.864004976197249e+06,0,0,411755.47865011456,1456,2234,544,0,0,157,77293.91375235969,32.88673781274625,164.02403658700018,0,7.076012838171194,3823,23908,2284,4.485833709878332e+06,4.617550452284388e+06,462913,0,0,0,0
17/04/2025,6.425104410427734e+06,2948,425,1.134106678223227e+06,1.865483912549589e+06,3.041655291340064e+06,0,0,383243.0213765759,1448,1008,484,0,0,142,56567.888828039315,21.627345548055192,137.32385730800002,0,6.496861522969369,2523,18062,2025,2.9319459115481665e+06,3.4931584988795687e+06,463338,0,0,0,0
18/04/2025,5.910113901504265e+06,4221,431,1.5106624331350648e+06,2.2736656020742496e+06,1.8043791578489959e+06,0,0,321167.53873743396,1468,2346,408,0,0,119,39932.95831295379,13.711353876736938,111.353649702,0,5.419919955822209,3790,20425,1775,3.123343769372112e+06,2.7867701321321516e+06,463769,0,0,0,0
19/04/2025,3.043966142917183e+06,2199,274,938405.5671634574,1.2609760081879485e+06,700796.3925613768,0,0,143755.71986961082,1093,888,215,0,0,52,23513.708611566286,6.078057714242975,89.01719408099999,0,2.4309470694553283,1925,13349,1551,1.7437957380585233e+06,1.3001704048586595e+06,464043,0,0,0,0
20/04/2025,3.7776575484143817e+06,3080,447,1.1569251809390364e+06,1.5226732767402995e+06,421268.58614104183,0,0,676790.5045940037,1339,1500,197,0,0,104,28868.511053701724,5.273156350133211,98.90051237700003,0,11.406692040448913,2633,14741,1703,1.8947448065327331e+06,1.8829127418816485e+06,464490,0,0,0,0
21/04/2025,4.479890135415286e+06,3638,510,1.7721116508674845e+06,1.8798636965651938e+06,685078.3556763056,0,0,140806.3406634719,1708,1712,255,0,0,47,32606.485276087104,8.284538667889253,128.37282843100013,0,2.337145881125464,3128,19683,2120,2.5256205940553476e+06,1.9542695413599375e+06,465000,0,0,0,0
22/04/2025,5.8652122095289165e+06,4366,544,1.4829287387886727e+06,2.6697075575068e+06,1.3325455034306434e+06,0,0,377875.97347784083,1520,2457,379,0,0,142,43967.51614750877,10.707423723747622,154.88799113000007,0,6.204093692543858,3822,23177,2461,3.1051099069467485e+06,2.7601023025821703e+06,465544,0,0,0,0
23/04/2025,6.598279223659793e+06,4868,464,1.9554540395726636e+06,3.3350494651663974e+06,1.1885966147242854e+06,0,0,117450.99597606626,1856,2667,434,0,0,55,46265.37718797754,11.052671832883101,167.41099934400003,0,1.9294587988213245,4404,26468,2519,3.2112232291337335e+06,3.387055994526061e+06,466008,0,0,0,0
24/04/2025,6.310345141200513e+06,3281,335,4.039895295038394e+06,1.175095525972613e+06,1.0227810583220498e+06,0,0,72565.62632724713,2085,814,461,0,0,57,40850.7083363496,16.101217464968954,77.80944450600006,0,1.2117819655208804,2946,17113,1888,3.0874138042915394e+06,3.22293133690897e+06,466343,0,0,0,0
25/04/2025,5.965202783508732e+06,2717,313,2.355956192258098e+06,2.0371568300547441e+06,1.3297228539006745e+06,0,0,242366.90729521465,1600,811,330,0,0,77,46126.488456466075,13.1391850236219,133.84903379300005,0,3.9978411652988086,2404,15368,1839,3.060633678309227e+06,2.9045691051995046e+06,466656,0,0,0,0
26/04/2025,8.021748317678314e+06,2595,369,2.0875437602653967e+06,1.6137044478635215e+06,4.238426566822671e+06,0,0,81386.18611095841,1662,723,257,0,0,32,66647.99720471085,27.443826580796124,107.38745827200006,0,1.338918264794421,2226,13475,1579,4.2921836714485185e+06,3.7295646462297915e+06,467025,0,0,0,0
27/04/2025,3.6567943010916268e+06,2150,541,1.902910319379689e+06,1.2327940326418881e+06,497482.29090891924,0,0,22451.263131031912,1356,644,164,0,0,33,23586.8047073337,6.116185784506068,82.77054058500003,0,0.37229594052949605,1609,11563,1487,2.2411413365713675e+06,1.4156529645202598e+06,467566,0,0,0,0
28/04/2025,5.774585553172447e+06,2997,604,2.668893093105257e+06,1.7544694322358067e+06,831079.6121216151,0,0,519883.9394817175,2002,817,185,0,0,69,39074.88578989569,9.130465382506062,118.41475569900004,0,8.585090492728233,2393,15393,1633,3.278739435827228e+06,2.495846117345222e+06,468170,0,0,0,0
29/04/2025,6.347276148672793e+06,3351,640,3.2518084724693084e+06,2.138036225417984e+06,791183.6535171301,0,0,165546.68345648694,2238,864,277,0,0,59,39219.09793929631,8.90186846942468,142.64717906299995,0,2.7312595417212573,2711,17753,1858,4.0079489355579694e+06,2.33932721311482e+06,468810,0,0,0,0
30/04/2025,5.380472445477957e+06,3387,729,2.9488305122574675e+06,1.5465395720805123e+06,721179.8771311546,0,0,163416.34304505208,2352,836,205,0,0,57,30637.250823571474,7.576070142831026,105.570818757,0,2.7216175296676166,2658,16013,2208,3.422711005423727e+06,1.9577614400542267e+06,469539,0,0,0,0
01/05/2025,8.903247464964107e+06,3454,671,3.2075803459590306e+06,4.816580494074555e+06,743211.7246440236,0,0,107749.43402845427,2189,1079,203,0,0,44,63990.26041901624,7.895444769249005,226.70946445600003,0,1.7911262461290676,2783,18079,2059,4.455732480974461e+06,4.447514983989651e+06,470210,0,0,0,0
02/05/2025,4.967580561920864e+06,3134,687,3.0968907982989177e+06,1.3818644026640314e+06,446879.41017273767,0,0,41479.01660808872,2184,809,166,0,0,20,26232.606044666285,6.509590004929884,90.905677408,0,0.6903554505606722,2447,15695,1843,3.222274150409797e+06,1.745306411511071e+06,470897,0,0,0,0
03/05/2025,6.583509191500339e+06,2548,409,2.496048867974082e+06,3.622915056744507e+06,377091.48474235006,0,0,86453.80794684126,1573,870,118,0,0,34,47005.86742589639,5.546340143226633,139.459437745,0,1.4446088217547002,2139,12360,1552,2.797462072548459e+06,3.786047118951876e+06,471306,0,0,0,0
04/05/2025,4.464879444377589e+06,2380,235,3.2561547911178716e+06,834266.5684520833,297241.3918684089,0,0,77216.69293922451,1572,667,112,0,0,68,20592.99792810108,6.297775043388714,52.11677574000005,0,1.3042817653705496,2145,13481,1230,2.820310120733961e+06,1.6445693236436273e+06,471541,0,0,0,0
05/05/2025,4.618288420073646e+06,2574,390,1.7472812790359806e+06,1.2173172030955066e+06,1.4749673344108155e+06,0,0,178722.60353134238,1576,706,282,0,0,101,34121.6950987993,11.106367488711014,81.38005473500004,0,3.000800913478972,2184,13206,1802,2.5491639696616237e+06,2.0691244504120215e+06,471931,0,0,0,0
06/05/2025,5.605336252916734e+06,2713,351,1.2972558256322583e+06,2.570694144407228e+06,1.0434052592287968e+06,0,0,693981.0236484503,1434,1056,185,0,0,128,48073.073135996194,8.675212268188126,177.24675881200002,0,11.59581540575689,2362,19547,2454,2.565561314019172e+06,3.0397749388975627e+06,472282,0,0,0,0
07/05/2025,6.904316255571404e+06,3231,775,3.7064856936304667e+06,2.2172272000553557e+06,748557.0937537348,0,0,232046.26813184645,1938,1063,234,0,0,89,47529.84718006065,12.798683811455017,149.64505186100007,0,3.84364363450945,2456,21752,2535,3.524349251128167e+06,3.379967004443237e+06,473057,0,0,0,0
08/05/2025,8.366744301963383e+06,3388,423,3.4667778238724694e+06,3.4830819812476644e+06,1.0754540933853062e+06,0,0,341430.4034579435,1983,1127,276,0,0,128,64602.26612294796,13.114440689778332,182.58794963500011,0,5.550006739018085,2965,22560,2838,3.9675824519563597e+06,4.39916185000702e+06,473480,0,0,0,0
09/05/2025,7.931747387913561e+06,3523,630,4.026751793057982e+06,2.519043371486404e+06,939993.439915026,0,0,445958.7834541516,2285,1025,222,0,0,106,58472.683564893596,12.470831185566173,145.34484293900007,0,7.043425123843563,2893,23680,2729,3.837255957625083e+06,4.09449143028848e+06,474110,0,0,0,0
10/05/2025,1.4186105482014516e+07,4579,978,9.736998183857407e+06,2.2874303343756874e+06,1.0961372193401759e+06,0,0,1.0655334084379645e+06,3482,916,208,0,0,166,89151.5834640601,22.993019696422532,131.420880744,0,16.190636282549193,3601,29641,2727,7.654238107050501e+06,6.531867374964014e+06,475088,0,0,0,0
11/05/2025,1.6944532902761407e+07,4576,805,1.3383770441444876e+07,1.953621165583726e+06,1.2206648948283945e+06,0,0,386475.81333015795,3530,891,212,0,0,127,97133.05288117845,29.478169886152063,110.81540885799996,0,5.877757472678302,3771,31230,2251,8.743322826668978e+06,8.201210076092432e+06,475893,0,0,0,0
12/05/2025,1.752463350891928e+07,4822,781,1.151277584978945e+07,2.873756291155558e+06,2.61797630657045e+06,0,0,515869.1886782024,3611,1030,280,0,0,123,113944.61618660274,31.8560095347212,163.78813090500003,0,7.67144323960036,4041,28311,2336,8.59397226273137e+06,8.930661246187907e+06,476674,0,0,0,0
13/05/2025,1.8323622134785432e+07,5081,900,1.0038469305874035e+07,6.571030584538116e+06,1.4552485539039287e+06,0,0,258630.81536376648,3755,1132,258,0,0,101,129850.12629270465,24.002789098906053,373.86874880799985,0,3.979210146276454,4181,30937,2681,9.52928483537834e+06,8.794337299407082e+06,477574,0,0,0,0
14/05/2025,1.6444409226551875e+07,4940,915,8.0262576254867185e+06,7.06404111156611e+06,1.2855173425004068e+06,0,0,68481.16749602483,3483,1240,286,0,0,58,116448.4450414476,17.249774549096937,394.28283476500013,0,1.0413665774449146,4025,28859,2506,8.914111727069736e+06,7.530297499482135e+06,478489,0,0,0,0
15/05/2025,1.721266184813094e+07,4606,725,7.7999712055953e+06,6.518672128057662e+06,1.4288911607542108e+06,0,0,1.464575890357422e+06,3177,1191,284,0,0,69,119131.57059053173,15.5346894108395,371.8834976960001,0,22.56027314918523,3881,24719,2407,8.885066700772656e+06,8.327595147358277e+06,479214,0,0,0,0
16/05/2025,1.601715256507169e+07,4734,821,1.157733422834333e+07,3.938565000965786e+06,338842.8681986111,0,0,161475.2610071441,3680,943,165,0,0,65,82976.533957208,16.222294544342226,229.48044792299999,0,2.468198830462338,3913,28368,2439,9.982765588222945e+06,6.034386976848739e+06,480035,0,0,0,0
17/05/2025,9.39924213332258e+06,3890,581,6.006412323715909e+06,2.9183648770843754e+06,321603.23614925623,0,0,152096.36331804714,2994,805,89,0,0,67,49325.43252054846,7.493016266773546,172.94005509200005,0,2.368678306137161,3309,18544,1872,6.005210908228016e+06,3.394031225094564e+06,480616,0,0,0,0
18/05/2025,8.634105835897105e+06,3549,432,5.521487375411125e+06,2.369753555966746e+06,689040.3454225203,0,0,53275.64287889004,2772,699,98,0,0,32,48374.97624944131,9.743170584843776,137.98967209800006,0,0.8205345558138251,3117,17916,2002,5.534932871463979e+06,3.099172964433121e+06,481048,0,0,0,0
19/05/2025,1.0434993766264565e+07,4044,585,6.665135539430288e+06,2.194730164002218e+06,1.4901532610641944e+06,0,0,84443.11424311258,3111,775,214,0,0,49,61881.19589086833,15.817443724658043,130.07267159500006,0,1.3139798487957792,3459,21978,2298,6.270142869690601e+06,4.164850896573967e+06,481633,0,0,0,0
20/05/2025,1.1423751096849447e+07,4507,822,6.641818966342116e+06,3.0161508976888717e+06,1.6946845401776477e+06,0,0,70486.45494631855,3469,869,248,0,0,21,73585.2826738609,17.098972115596688,177.26284384400017,0,1.088226724458552,3685,24343,2377,6.235560595148e+06,5.18819050170145e+06,482455,0,0,0,0
21/05/2025,1.547309914404062e+07,4616,681,8.226518197962556e+06,3.4801075625055865e+06,2.3977953331187214e+06,0,0,1.3686780504537588e+06,3471,907,267,0,0,129,102104.68915921246,21.213574921582918,203.9231507540001,0,20.390730571195533,3935,23419,2380,8.82607320379348e+06,6.647025940247147e+06,483136,0,0,0,0
22/05/2025,1.7586957444827702e+07,5538,1029,1.096937079664905e+07,3.111082240431259e+06,2.52915359610081e+06,0,0,976235.5809994945,4388,912,274,0,0,148,111901.69808464716,26.912446719715195,173.87104589999996,0,14.297659283650646,4509,27912,2352,9.57673779365954e+06,8.010219651168155e+06,484165,0,0,0,0
23/05/2025,1.3179921082532085e+07,4573,673,8.679276611906074e+06,2.4708953604994053e+06,1.9579880364603032e+06,0,0,69636.91853655003,3526,813,284,0,0,50,68148.47697865823,16.45943772596621,135.29829546399995,0,1.0235089309692016,3900,22425,2151,8.315959067128794e+06,4.86396201540329e+06,484838,0,0,0,0
24/05/2025,1.1679836525817584e+07,4296,633,8.265416097634477e+06,2.106481732383353e+06,1.2340282567541033e+06,0,0,73910.43904564934,3455,709,150,0,0,56,51797.07347534905,11.807317215502028,118.82541220000006,0,1.0978619453310794,3663,20418,2180,7.64162735787296e+06,4.0382091679446204e+06,485471,0,0,0,0
