formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
06/02/2024,1.1591066148611402e+07,3888,417,9.917005531182569e+06,1.6740606174288276e+06,0,0,0,0,2264,1624,0,0,0,0,78348.56746392912,26.314563163217972,175.35368159299978,0,0,3471,26009,1822,5.594306440521277e+06,5.996759708090121e+06,82659
05/02/2024,6.447719928416651e+06,3325,530,4.951191515190729e+06,1.49652841322592e+06,0,0,0,0,1777,1548,0,0,0,0,43929.66811228805,12.490108441174849,157.9141166469999,0,0,2795,16553,1324,3.2447091126797562e+06,3.2030108157368936e+06,82242
04/02/2024,7.674237890585815e+06,3355,463,5.293855484853981e+06,2.380382405731833e+06,0,0,0,0,1669,1686,0,0,0,0,54352.75290293247,13.170709893536173,246.1830634719996,0,0,2892,21677,1381,4.677274924719609e+06,2.9969629658662057e+06,81712
03/02/2024,2.2759545843714304e+07,4078,568,2.080535546954969e+07,1.954190374164651e+06,0,0,0,0,2198,1880,0,0,0,0,138662.8682424808,51.3597640041145,199.58014650399974,0,0,3510,30151,1699,9.357825549016e+06,1.3401720294698333e+07,81249
02/02/2024,1.5199810249644753e+07,4474,672,1.2254496958360584e+07,2.9453132912841644e+06,0,0,0,0,2287,2187,0,0,0,0,100790.56687032165,30.77184311752074,298.6845763189993,0,0,3802,31203,1935,8.284252524967252e+06,6.915557724677485e+06,80681
01/02/2024,1.2737168245178092e+07,5251,900,7.851410617006423e+06,4.88575762817166e+06,0,0,0,0,2698,2553,0,0,0,0,95905.6032850709,20.415726545213992,512.9645793729993,0,0,4351,42349,2119,7.800726918240993e+06,4.936441326937084e+06,80009
31/01/2024,1.3281706939267406e+07,4909,683,1.0329733053074786e+07,2.9519738861926123e+06,0,0,0,0,2816,2093,0,0,0,0,90609.522790382,26.248729713441623,299.2355120159996,0,0,4226,30771,1688,6.872614575022436e+06,6.4090923642449705e+06,79109
30/01/2024,1.8306268175054442e+07,5036,821,1.5099093490048014e+07,3.207174685006421e+06,0,0,0,0,2889,2147,0,0,0,0,120148.27639634658,37.71375404257844,311.7230991169996,0,0,4215,37015,2098,8.78678999667432e+06,9.519478178380119e+06,78426
29/01/2024,8.374278573489243e+06,4087,602,5.224552997311781e+06,3.1497255761774685e+06,0,0,0,0,1989,2098,0,0,0,0,66230.72137271674,15.132244610827861,322.7238342679995,0,0,3485,29219,1858,4.19438613453965e+06,4.1798924389495957e+06,77605
28/01/2024,7.103564357951922e+06,3244,549,2.844572706636581e+06,4.258991651315342e+06,0,0,0,0,1130,2114,0,0,0,0,59552.261513035206,7.324435427480763,446.9513176579994,0,0,2695,29083,1654,3.830109157670557e+06,3.2734552002813634e+06,77003
27/01/2024,6.191245420141125e+06,3030,474,3.88130459813328e+06,2.3099408220078466e+06,0,0,0,0,1253,1777,0,0,0,0,45829.129539183894,9.92114821531671,251.25848137999952,0,0,2556,21097,1487,3.17241350176859e+06,3.018831918372537e+06,76454
26/01/2024,9.718885875359003e+06,3854,637,5.941560324694129e+06,3.77732555066487e+06,0,0,0,0,1690,2164,0,0,0,0,71197.40347197428,14.739100401314301,419.5575197089994,0,0,3217,28505,1776,5.361529897520605e+06,4.3573559778384045e+06,75980
25/01/2024,1.0568162239720616e+07,3915,686,8.299421414206518e+06,2.268740825514094e+06,0,0,0,0,1964,1951,0,0,0,0,69530.69576133178,21.05875611966081,261.4290134279995,0,0,3229,26817,1716,5.715489543322149e+06,4.852672696398462e+06,75343
24/01/2024,6.325650386147317e+06,3966,738,3.9937414511829745e+06,2.331908934964344e+06,0,0,0,0,2069,1897,0,0,0,0,47428.50673685183,10.717236949951063,272.5887581249994,0,0,3228,25985,1742,3.665228377693818e+06,2.6604220084534977e+06,74657
23/01/2024,7.023790002625932e+06,3450,518,5.080773294373735e+06,1.943016708252197e+06,0,0,0,0,1776,1674,0,0,0,0,49104.2200637139,13.055262217012713,237.40714118099962,0,0,2932,23191,1477,3.848303623249165e+06,3.175486379376765e+06,73919
22/01/2024,7.56441420664858e+06,3432,649,5.625313760931618e+06,1.9391004457169615e+06,0,0,0,0,1622,1810,0,0,0,0,51503.386019291065,13.381055751658854,223.32717699199986,0,0,2783,21837,1582,4.057196642069329e+06,3.5072175645792494e+06,73401
21/01/2024,9.156151127084726e+06,3644,761,5.311256530472001e+06,3.844894596612729e+06,0,0,0,0,1607,2037,0,0,0,0,68435.07173192281,11.977396531918378,418.8688519859994,0,0,2883,26396,1669,5.709015938557698e+06,3.447135188527035e+06,72752
20/01/2024,1.0239307130464908e+07,3730,901,7.422182551299194e+06,2.8171245791657153e+06,0,0,0,0,1877,1853,0,0,0,0,69643.3812153026,16.67341099824005,307.2169747409995,0,0,2829,27011,1670,5.198876824934861e+06,5.04043030553005e+06,71991
19/01/2024,1.727321139461541e+07,3898,736,1.5840181162706865e+07,1.4330302319085472e+06,0,0,0,0,2479,1419,0,0,0,0,102607.9257225905,35.70430433261845,155.1485350749999,0,0,3162,23759,1587,7.3299011361585e+06,9.9433102584569e+06,71090
18/01/2024,1.1335810678043297e+07,4042,915,9.39410270089353e+06,1.9417079771497753e+06,0,0,0,0,2492,1550,0,0,0,0,79117.51547396558,23.082318379167297,221.672538364,0,0,3127,24001,1581,5.9260428355685e+06,5.4097678424748015e+06,70354
17/01/2024,1.2583269982842263e+07,4442,1091,1.1195792453158058e+07,1.3874775296842128e+06,0,0,0,0,3000,1442,0,0,0,0,77881.02104522366,25.046573202164186,139.868558049,0,0,3351,26451,1668,6.307677878959903e+06,6.275592103882369e+06,69439
16/01/2024,1.3969437462955426e+07,4519,1717,1.2573321490654673e+07,1.3961159723007588e+06,0,0,0,0,2848,1671,0,0,0,0,85439.37612811252,27.94507470064839,146.579542106,0,0,2802,25533,1738,6.996552384854798e+06,6.97288507810063e+06,68348
15/01/2024,7.824147225504057e+06,2969,1028,7.323606400807673e+06,500540.8246963828,0,0,0,0,2197,772,0,0,0,0,49246.83708370713,17.488794035821147,53.048786761,0,0,1941,11414,911,3.8312122524121264e+06,3.9929349730919334e+06,66631
14/01/2024,5.783878864909564e+06,1882,244,5.689140588862258e+06,94738.27604730698,0,0,0,0,1783,99,0,0,0,0,34769.04417439412,13.319135800131873,9.844098668,0,0,1638,7900,581,2.3831035570721542e+06,3.4007753078374094e+06,65603
13/01/2024,4.22557132424131e+06,1754,232,4.1537310309838573e+06,71840.29325745384,0,0,0,0,1671,83,0,0,0,0,25053.05667889102,9.509762917931457,7.722551962,0,0,1522,6187,481,1.860511337276406e+06,2.365059986964909e+06,65359
12/01/2024,5.222163055053976e+06,1987,253,5.149408730525801e+06,72754.32452817657,0,0,0,0,1929,58,0,0,0,0,34530.73439974166,13.028726812653474,7.6081385639999946,0,0,1734,6151,522,2.311040650056903e+06,2.9111224049970736e+06,65127
11/01/2024,6.030042895665591e+06,2464,317,5.964194747075353e+06,65848.14859023862,0,0,0,0,2426,38,0,0,0,0,37170.26937624476,13.978297729095898,6.6055099219999995,0,0,2147,8620,570,2.7765644013787205e+06,3.2534784942868687e+06,64874
10/01/2024,6.011404535397141e+06,2464,351,5.983269592119975e+06,28134.943277167502,0,0,0,0,2440,24,0,0,0,0,36231.21539564159,14.733538405379319,2.863424576,0,0,2113,8904,539,2.8046667171737864e+06,3.206737818223356e+06,64557
09/01/2024,7.541459888534776e+06,2463,251,7.531630568548401e+06,9829.319986376287,0,0,0,0,2440,23,0,0,0,0,44642.084461998245,19.38400227597785,1.014001264,0,0,2212,10590,584,3.4093739740260127e+06,4.1320859145087646e+06,64206
08/01/2024,5.08415269150984e+06,1950,242,5.084143909384976e+06,8.78212486485,0,0,0,0,1946,4,0,0,0,0,30846.29799890036,13.588305524612547,0.0009048480000000008,0,0,1708,6853,451,2.4184461152676493e+06,2.6657065762421894e+06,63955
07/01/2024,1.928753022643412e+06,1239,131,1.928753022643412e+06,0,0,0,0,0,1239,0,0,0,0,0,11746.37965462174,5.236051079859622,0,0,0,1108,3141,318,860381.6026963725,1.0683714199470396e+06,63713
06/01/2024,3.0322052740531024e+06,1480,145,3.0322052740531024e+06,0,0,0,0,0,1480,0,0,0,0,0,18178.419129976173,8.090436823046296,0,0,0,1335,4428,407,1.3456251758744528e+06,1.6865800981786489e+06,63582
05/01/2024,4.371705125151418e+06,1817,243,4.371705125151418e+06,0,0,0,0,0,1817,0,0,0,0,0,25772.648067190425,11.464016402859777,0,0,0,1574,6260,485,1.9940980476051613e+06,2.377607077546258e+06,63437
04/01/2024,5.59255805873163e+06,1956,307,5.59255805873163e+06,0,0,0,0,0,1956,0,0,0,0,0,33501.28998449547,14.852345888521672,0,0,0,1649,6850,447,2.4609002793276724e+06,3.1316577794039566e+06,63194
03/01/2024,5.769785259132459e+06,2344,423,5.769785259132459e+06,0,0,0,0,0,2344,0,0,0,0,0,36130.49652157103,15.803045282647911,0,0,0,1921,7930,441,2.299250161041768e+06,3.4705350980906924e+06,62887
02/01/2024,4.294620884204638e+06,1677,190,4.294620884204638e+06,0,0,0,0,0,1677,0,0,0,0,0,26317.142788892997,11.058493196984287,0,0,0,1487,6081,461,2.0619568795103603e+06,2.2326640046942784e+06,62464
01/01/2024,2.4548669586782153e+06,1080,164,2.4548669586782153e+06,0,0,0,0,0,1080,0,0,0,0,0,13969.931812868297,6.056498993932874,0,0,0,916,3229,314,1.0107512161652166e+06,1.4441157425129975e+06,62274
31/12/2023,1.7147788571765507e+06,831,59,1.7147788571765507e+06,0,0,0,0,0,831,0,0,0,0,0,9625.625883359273,4.188380575429026,0,0,0,772,2115,344,816244.2895910095,898534.5675855416,62110
30/12/2023,4.1330626921733776e+06,1540,161,4.1330626921733776e+06,0,0,0,0,0,1540,0,0,0,0,0,24894.679108559412,10.813526176570178,0,0,0,1379,5308,387,1.7368640173036815e+06,2.396198674869695e+06,62051
29/12/2023,7.249623397131253e+06,2219,307,7.249623397131253e+06,0,0,0,0,0,2219,0,0,0,0,0,44540.483592883254,19.034541325841797,0,0,0,1912,9175,447,3.415343907879357e+06,3.834279489251895e+06,61890
28/12/2023,7.4122627071236465e+06,1837,204,7.4122627071236465e+06,0,0,0,0,0,1837,0,0,0,0,0,45419.74453464726,19.077935043044537,0,0,0,1633,6636,427,3.253877339145865e+06,4.158385367977784e+06,61583
27/12/2023,3.691751954225697e+06,1312,146,3.691751954225697e+06,0,0,0,0,0,1312,0,0,0,0,0,21892.85410221812,9.500018365578562,0,0,0,1166,3951,393,1.7150491204639166e+06,1.9767028337617787e+06,61379
26/12/2023,2.685940729442754e+06,1112,101,2.685940729442754e+06,0,0,0,0,0,1112,0,0,0,0,0,15536.900056496064,6.955499795306459,0,0,0,1011,3107,331,1.1036750994134673e+06,1.5822656300292872e+06,61233
25/12/2023,1.7294601759944714e+06,847,124,1.7294601759944714e+06,0,0,0,0,0,847,0,0,0,0,0,9720.647330300168,4.260791859970438,0,0,0,723,1794,312,780586.0788174525,948874.097177019,61132
24/12/2023,3.538556884715152e+06,1196,177,3.538556884715152e+06,0,0,0,0,0,1196,0,0,0,0,0,22569.761208385407,9.80123416605921,0,0,0,1019,2793,334,1.6436292193143363e+06,1.8949276654008173e+06,61008
23/12/2023,5.734997070869527e+06,1509,149,5.734997070869527e+06,0,0,0,0,0,1509,0,0,0,0,0,32142.465899751223,13.989751673214943,0,0,0,1360,4840,427,2.344514933679175e+06,3.3904821371903527e+06,60831
22/12/2023,6.533508707569742e+06,2081,250,6.533508707569742e+06,0,0,0,0,0,2081,0,0,0,0,0,41268.38308900541,17.87673895455481,0,0,0,1831,6192,445,3.0712886607099837e+06,3.4622200468597584e+06,60682
21/12/2023,7.464573943793694e+06,2762,322,7.464573943793694e+06,0,0,0,0,0,2762,0,0,0,0,0,45524.74682961701,20.45292238805158,0,0,0,2440,9277,532,2.878382862100741e+06,4.586191081692947e+06,60432
20/12/2023,9.840359744618949e+06,3029,443,9.840359744618949e+06,0,0,0,0,0,3029,0,0,0,0,0,65246.757223368615,29.475168909962527,0,0,0,2586,10670,601,4.866567227012295e+06,4.973792517606655e+06,60110
19/12/2023,1.3356835040600933e+07,3577,516,1.3356835040600933e+07,0,0,0,0,0,3577,0,0,0,0,0,80364.96250336015,36.44931598224679,0,0,0,3061,14858,681,5.781090906888572e+06,7.57574413371235e+06,59667
18/12/2023,1.0476849814480478e+07,3156,349,1.0476849814480478e+07,0,0,0,0,0,3156,0,0,0,0,0,60636.64289966273,27.887405465338045,0,0,0,2807,13643,715,4.562944831377173e+06,5.913904983103301e+06,59151
17/12/2023,6.420995742243852e+06,2030,158,6.420995742243852e+06,0,0,0,0,0,2030,0,0,0,0,0,36778.22428645781,16.55022938460423,0,0,0,1872,7062,526,2.8545773318998297e+06,3.5664184103440195e+06,58802
16/12/2023,8.39406511998321e+06,2712,301,8.39406511998321e+06,0,0,0,0,0,2712,0,0,0,0,0,48177.61600856244,21.4339635168819,0,0,0,2411,9290,556,4.0731888069622805e+06,4.32087631302093e+06,58644
15/12/2023,1.1756737487038169e+07,3344,407,1.1756737487038169e+07,0,0,0,0,0,3344,0,0,0,0,0,70489.66618506618,31.180932027232448,0,0,0,2937,14102,604,4.808013222737468e+06,6.9487242643007e+06,58343
14/12/2023,1.0691352547242763e+07,3533,522,1.0691352547242763e+07,0,0,0,0,0,3533,0,0,0,0,0,63994.33373872038,27.996064663278982,0,0,0,3011,14827,657,4.759964570027011e+06,5.93138797721575e+06,57936
13/12/2023,1.401541051614054e+07,3459,363,1.401541051614054e+07,0,0,0,0,0,3459,0,0,0,0,0,81848.6313237494,36.96083170105126,0,0,0,3096,16569,637,4.3105415987212835e+06,9.704868917419247e+06,57414
12/12/2023,1.0652028006455813e+07,3693,488,1.0652028006455813e+07,0,0,0,0,0,3693,0,0,0,0,0,63154.31124677823,28.62226861798228,0,0,0,3205,15576,664,4.068049458676945e+06,6.583978547778859e+06,57051
11/12/2023,7.4037273114552e+06,3146,400,7.4037273114552e+06,0,0,0,0,0,3146,0,0,0,0,0,45368.21654094248,20.2891775100157,0,0,0,2746,12889,652,3.4896207829889557e+06,3.914106528466248e+06,56563
10/12/2023,6.604977683539646e+06,2529,286,6.604977683539646e+06,0,0,0,0,0,2529,0,0,0,0,0,37792.63881810058,16.04596478463012,0,0,0,2243,9711,615,2.890438740261893e+06,3.714538943277752e+06,56163
09/12/2023,6.075729000433924e+06,2568,243,6.075729000433924e+06,0,0,0,0,0,2568,0,0,0,0,0,36513.39194536743,15.476040870195883,0,0,0,2325,9579,630,2.7029137576166e+06,3.3728152428173204e+06,55877
08/12/2023,1.3597376697916318e+07,4000,445,1.3597376697916318e+07,0,0,0,0,0,4000,0,0,0,0,0,80003.72823498957,33.90858197444355,0,0,0,3555,18747,795,6.427001109198218e+06,7.170375588718096e+06,55634
07/12/2023,1.3841133090358946e+07,4192,585,1.3841133090358946e+07,0,0,0,0,0,4192,0,0,0,0,0,83011.00731315515,36.16304252187471,0,0,0,3607,20629,833,6.130297963506592e+06,7.710835126852351e+06,55189
06/12/2023,1.479981224144958e+07,4506,682,1.479981224144958e+07,0,0,0,0,0,4506,0,0,0,0,0,90399.32817015944,39.85001424928814,0,0,0,3824,23256,786,6.505815158182254e+06,8.293997083267332e+06,54604
05/12/2023,1.4407979453370996e+07,4316,569,1.4407979453370996e+07,0,0,0,0,0,4316,0,0,0,0,0,88061.60739428177,39.425741343451264,0,0,0,3747,21037,889,5.960940378061665e+06,8.44703907530933e+06,53922
04/12/2023,1.3381744241524376e+07,4287,650,1.3381744241524376e+07,0,0,0,0,0,4287,0,0,0,0,0,80772.3227270486,36.26689801368892,0,0,0,3637,22047,813,5.899403780069506e+06,7.482340461454868e+06,53353
03/12/2023,9.128542410750095e+06,3506,493,9.128542410750095e+06,0,0,0,0,0,3506,0,0,0,0,0,54825.07971092483,25.315931594720066,0,0,0,3013,17368,767,4.1853504780751714e+06,4.943191932674919e+06,52703
02/12/2023,1.0813368196800489e+07,3694,569,1.0813368196800489e+07,0,0,0,0,0,3694,0,0,0,0,0,63727.65044219243,30.17693306966402,0,0,0,3125,19023,812,4.92448226059707e+06,5.888885936203423e+06,52210
01/12/2023,1.4314867571748955e+07,4274,618,1.4314867571748955e+07,0,0,0,0,0,4274,0,0,0,0,0,86065.651718695,41.211648846795335,0,0,0,3656,24599,856,6.392409194897786e+06,7.922458376851158e+06,51641
30/11/2023,1.6051471167413896e+07,4427,660,1.6051471167413896e+07,0,0,0,0,0,4427,0,0,0,0,0,97118.70874670811,47.64089976826973,0,0,0,3767,25466,789,7.0493850763745e+06,9.002086091039397e+06,51023
29/11/2023,1.339668981846637e+07,4730,893,1.339668981846637e+07,0,0,0,0,0,4730,0,0,0,0,0,82043.64270321028,40.20032115099883,0,0,0,3837,24500,837,6.232029556926903e+06,7.16466026153947e+06,50363
28/11/2023,1.3486001064116681e+07,4165,545,1.3486001064116681e+07,0,0,0,0,0,4165,0,0,0,0,0,79392.10017234551,38.86406636517544,0,0,0,3620,25927,858,5.994546153149583e+06,7.491454910967094e+06,49470
27/11/2023,1.2746039431901189e+07,4234,639,1.2746039431901189e+07,0,0,0,0,0,4234,0,0,0,0,0,74038.41735666856,36.50340383848607,0,0,0,3595,24535,825,5.842878609800275e+06,6.903160822100916e+06,48925
26/11/2023,7.4939902473022e+06,2803,294,7.4939902473022e+06,0,0,0,0,0,2803,0,0,0,0,0,42864.59941574571,20.670721643757425,0,0,0,2509,14845,652,3.446656387031268e+06,4.047333860270933e+06,48286
25/11/2023,7.957539549878197e+06,2689,247,7.957539549878197e+06,0,0,0,0,0,2689,0,0,0,0,0,44454.71528980192,21.32714301053139,0,0,0,2442,14027,591,3.413663304191921e+06,4.543876245686275e+06,47992
24/11/2023,9.377959239788335e+06,3451,431,9.377959239788335e+06,0,0,0,0,0,3451,0,0,0,0,0,55984.8696562142,26.78612689296325,0,0,0,3020,19165,701,4.288916915157628e+06,5.089042324630702e+06,47745
23/11/2023,1.0478415860478604e+07,3117,371,1.0478415860478604e+07,0,0,0,0,0,3117,0,0,0,0,0,60463.41725422738,29.29851825352171,0,0,0,2746,17840,671,4.821786630883943e+06,5.656629229594662e+06,47314
22/11/2023,9.132628328968538e+06,3654,555,9.132628328968538e+06,0,0,0,0,0,3654,0,0,0,0,0,54988.40105963328,27.119390913285564,0,0,0,3099,19009,722,4.028435156746065e+06,5.10419317222247e+06,46943
21/11/2023,9.392669735944686e+06,3279,457,9.392669735944686e+06,0,0,0,0,0,3279,0,0,0,0,0,58255.485078346486,29.175201245321407,0,0,0,2822,16207,618,3.9524585195627403e+06,5.440211216381945e+06,46388
20/11/2023,8.016417355300701e+06,3116,445,8.016417355300701e+06,0,0,0,0,0,3116,0,0,0,0,0,48675.2408807281,24.03073537466398,0,0,0,2671,16283,723,3.6165210693759806e+06,4.399896285924726e+06,45931
19/11/2023,6.020540769820484e+06,2859,435,6.020540769820484e+06,0,0,0,0,0,2859,0,0,0,0,0,35406.60871081864,17.961752406146815,0,0,0,2424,14215,664,2.807655922072538e+06,3.212884847747946e+06,45486
18/11/2023,7.459047229484542e+06,3045,320,7.459047229484542e+06,0,0,0,0,0,3045,0,0,0,0,0,42759.28108720281,21.895689763883478,0,0,0,2725,14481,622,3.246894505096074e+06,4.212152724388468e+06,45051
17/11/2023,8.1366780023899535e+06,3635,496,8.1366780023899535e+06,0,0,0,0,0,3635,0,0,0,0,0,47247.25591227786,24.103699947456267,0,0,0,3139,17207,752,3.8319393547119494e+06,4.304738647678004e+06,44731
16/11/2023,6.8886130468698e+06,3837,654,6.8886130468698e+06,0,0,0,0,0,3837,0,0,0,0,0,40957.230198490266,20.31510735229972,0,0,0,3183,16000,720,3.1533924142761277e+06,3.735220632593673e+06,44235
15/11/2023,9.959159747921614e+06,4091,725,9.959159747921614e+06,0,0,0,0,0,4091,0,0,0,0,0,59309.4991905825,29.460196377486714,0,0,0,3366,21362,805,4.460966012654301e+06,5.498193735267321e+06,43581
14/11/2023,1.5080215850014796e+07,4280,676,1.5080215850014796e+07,0,0,0,0,0,4280,0,0,0,0,0,85115.63398809865,41.85883714262451,0,0,0,3604,23861,783,6.753219625705893e+06,8.326996224308911e+06,42856
13/11/2023,1.6152660262249965e+07,4018,566,1.6152660262249965e+07,0,0,0,0,0,4018,0,0,0,0,0,92305.79117250607,44.50555499758261,0,0,0,3452,25907,793,7.391903031409657e+06,8.760757230840323e+06,42180
12/11/2023,8.483130717416424e+06,3169,406,8.483130717416424e+06,0,0,0,0,0,3169,0,0,0,0,0,49575.08559354353,24.154005101144385,0,0,0,2763,17754,699,3.75664271132538e+06,4.726488006091047e+06,41614
11/11/2023,7.392595331648568e+06,2991,328,7.392595331648568e+06,0,0,0,0,0,2991,0,0,0,0,0,43515.97943832055,21.09959269545004,0,0,0,2663,14539,661,3.2169565140362508e+06,4.1756388176123165e+06,41208
10/11/2023,9.145007276101701e+06,3675,499,9.145007276101701e+06,0,0,0,0,0,3675,0,0,0,0,0,54544.170062229685,25.96054534529468,0,0,0,3176,19348,763,3.8391769005630016e+06,5.3058303755387e+06,40880
09/11/2023,7.714548928674297e+06,3277,369,7.714548928674297e+06,0,0,0,0,0,3277,0,0,0,0,0,46056.22035206673,23.3244027268789,0,0,0,2908,16845,692,3.288387392336851e+06,4.426161536337444e+06,40381
08/11/2023,8.472874435338471e+06,3909,620,8.472874435338471e+06,0,0,0,0,0,3909,0,0,0,0,0,51203.38750024336,27.076653705123388,0,0,0,3289,21222,707,3.927762363160889e+06,4.545112072177582e+06,40012
07/11/2023,5.900342571141573e+06,3228,342,5.900342571141573e+06,0,0,0,0,0,3228,0,0,0,0,0,35374.09763481951,18.760744732024325,0,0,0,2886,15198,676,2.7574072565699928e+06,3.14293531457158e+06,39392
06/11/2023,9.356739302249784e+06,3830,621,9.356739302249784e+06,0,0,0,0,0,3830,0,0,0,0,0,54710.6958106068,28.90451216603267,0,0,0,3209,22505,737,4.327696068085844e+06,5.029043234163943e+06,39050
05/11/2023,7.288736003483752e+06,3060,408,7.288736003483752e+06,0,0,0,0,0,3060,0,0,0,0,0,43012.94569346512,22.82865366160557,0,0,0,2652,17134,651,3.183720191590305e+06,4.105015811893446e+06,38429
04/11/2023,6.59068609357267e+06,2795,477,6.59068609357267e+06,0,0,0,0,0,2795,0,0,0,0,0,36774.85078466521,19.98930325544303,0,0,0,2318,13982,663,3.0175921507686507e+06,3.573093942804018e+06,38021
03/11/2023,5.675772006020514e+06,3054,393,5.675772006020514e+06,0,0,0,0,0,3054,0,0,0,0,0,34221.93715802604,18.919253032890772,0,0,0,2661,14407,679,2.673354119670357e+06,3.0024178863501563e+06,37544
02/11/2023,6.757577126337353e+06,3780,540,6.757577126337353e+06,0,0,0,0,0,3780,0,0,0,0,0,40679.73277190947,22.290375514833503,0,0,0,3240,18990,755,3.075950153706931e+06,3.6816269726304202e+06,37151
01/11/2023,8.289504573454367e+06,3782,672,8.289504573454367e+06,0,0,0,0,0,3782,0,0,0,0,0,50737.21481726372,27.9377998468599,0,0,0,3110,19822,718,3.8665241499765324e+06,4.422980423477836e+06,36611
31/10/2023,8.668150939410338e+06,3847,665,8.668150939410338e+06,0,0,0,0,0,3847,0,0,0,0,0,50897.801335976976,28.18510864580354,0,0,0,3182,22171,795,3.8940483821865837e+06,4.774102557223758e+06,35939
30/10/2023,8.379139036091265e+06,3903,679,8.379139036091265e+06,0,0,0,0,0,3903,0,0,0,0,0,49772.07364293653,27.571065671293663,0,0,0,3224,21155,700,3.9068112863616813e+06,4.472327749729584e+06,35274
29/10/2023,5.289874074265504e+06,2906,528,5.289874074265504e+06,0,0,0,0,0,2906,0,0,0,0,0,29518.36189736387,16.48861216645339,0,0,0,2378,14878,624,2.4412797650808245e+06,2.84859430918468e+06,34595
28/10/2023,7.197378225941055e+06,2750,289,7.197378225941055e+06,0,0,0,0,0,2750,0,0,0,0,0,41434.28426223052,23.191749300534998,0,0,0,2461,15583,642,3.3172902863696767e+06,3.8800879395713797e+06,34067
27/10/2023,9.039690332668157e+06,3588,522,9.039690332668157e+06,0,0,0,0,0,3588,0,0,0,0,0,53195.834190145084,29.83310330829648,0,0,0,3066,17792,738,4.491799384845628e+06,4.547890947822529e+06,33778
26/10/2023,8.743128471323334e+06,3534,571,8.743128471323334e+06,0,0,0,0,0,3534,0,0,0,0,0,50489.40565904707,28.03994245804613,0,0,0,2963,19190,756,4.194496462450941e+06,4.548632008872391e+06,33256
25/10/2023,7.255319120013521e+06,3510,772,7.255319120013521e+06,0,0,0,0,0,3510,0,0,0,0,0,43593.72337821352,24.358007323258036,0,0,0,2738,18078,705,3.3744683007315667e+06,3.8808508192819557e+06,32685
24/10/2023,5.979422997804264e+06,3360,468,5.979422997804264e+06,0,0,0,0,0,3360,0,0,0,0,0,35882.932937142876,19.980859905020985,0,0,0,2892,16187,657,2.848597115643927e+06,3.130825882160339e+06,31913
23/10/2023,5.485884603388037e+06,2967,442,5.485884603388037e+06,0,0,0,0,0,2967,0,0,0,0,0,32499.470051566783,19.137349346632135,0,0,0,2525,14594,582,2.6828634102590433e+06,2.8030211931289947e+06,31445
22/10/2023,3.887021016457065e+06,2045,217,3.887021016457065e+06,0,0,0,0,0,2045,0,0,0,0,0,21917.496549037558,13.394561823628388,0,0,0,1828,10720,511,1.9025502584798138e+06,1.98447075797725e+06,31003
21/10/2023,3.9318638568036607e+06,2276,272,3.9318638568036607e+06,0,0,0,0,0,2276,0,0,0,0,0,22236.99285538313,13.747706969733565,0,0,0,2004,11382,481,1.8618655437845835e+06,2.0699983130190778e+06,30786
20/10/2023,7.305883643640403e+06,3022,403,7.305883643640403e+06,0,0,0,0,0,3022,0,0,0,0,0,40827.29439555996,25.517790687895516,0,0,0,2619,18425,613,3.341362618104541e+06,3.9645210255358634e+06,30514
19/10/2023,4.915186903377724e+06,2764,401,4.915186903377724e+06,0,0,0,0,0,2764,0,0,0,0,0,31456.388561666252,20.151595334580648,0,0,0,2363,14233,573,1.7360896688040015e+06,3.179097234573723e+06,30111
18/10/2023,3.5580122877008333e+06,2716,389,3.5580122877008333e+06,0,0,0,0,0,2716,0,0,0,0,0,22083.055592354674,14.060694606054259,0,0,0,2327,12548,561,1.6807690283146792e+06,1.877243259386154e+06,29710
17/10/2023,3.103807922596871e+06,2883,491,3.103807922596871e+06,0,0,0,0,0,2883,0,0,0,0,0,18833.59734511289,11.931030613613304,0,0,0,2392,12488,555,1.412712045783006e+06,1.6910958768138653e+06,29321
16/10/2023,4.193782418943226e+06,2717,401,4.193782418943226e+06,0,0,0,0,0,2717,0,0,0,0,0,24767.61713542151,15.643624382139835,0,0,0,2316,14539,521,1.9758358664713597e+06,2.217946552471865e+06,28830
15/10/2023,4.391639819600946e+06,1620,166,4.391639819600946e+06,0,0,0,0,0,1620,0,0,0,0,0,23219.84659369033,14.917185050569636,0,0,0,1454,7094,392,2.0201911503208845e+06,2.371448669280063e+06,28429
14/10/2023,2.1515430855767997e+06,1769,145,2.1515430855767997e+06,0,0,0,0,0,1769,0,0,0,0,0,12505.49708371007,8.05268286869007,0,0,0,1624,7304,422,913848.0746671463,1.2376950109096542e+06,28263
13/10/2023,3.830812213291702e+06,2467,336,3.830812213291702e+06,0,0,0,0,0,2467,0,0,0,0,0,22004.757936431684,14.230351140222869,0,0,0,2131,11653,584,1.8151455356980783e+06,2.0156666775936217e+06,28118
