formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
24/01/2024,6.3256503861473175e+06,3966,738,3.9937414511829754e+06,2.331908934964343e+06,0,0,0,0,2069,1897,0,0,0,0,47428.50673685181,10.717236949951065,272.58875812499946,0,0,3228,25985,1742,3.6652283776938193e+06,2.6604220084535e+06,74657
23/01/2024,7.023790002625929e+06,3450,518,5.080773294373736e+06,1.9430167082521967e+06,0,0,0,0,1776,1674,0,0,0,0,49104.22006371386,13.055262217012704,237.4071411809997,0,0,2932,23191,1477,3.848303623249164e+06,3.1754863793767653e+06,73919
22/01/2024,7.564414206648579e+06,3432,649,5.6253137609316185e+06,1.9391004457169608e+06,0,0,0,0,1622,1810,0,0,0,0,51503.386019291036,13.381055751658847,223.3271769919998,0,0,2783,21837,1582,4.057196642069327e+06,3.507217564579247e+06,73401
21/01/2024,9.156151127084732e+06,3644,761,5.311256530471998e+06,3.8448945966127333e+06,0,0,0,0,1607,2037,0,0,0,0,68435.07173192277,11.977396531918387,418.8688519859995,0,0,2883,26396,1669,5.709015938557696e+06,3.447135188527035e+06,72752
20/01/2024,1.023930713046491e+07,3730,901,7.422182551299196e+06,2.8171245791657176e+06,0,0,0,0,1877,1853,0,0,0,0,69643.38121530262,16.67341099824005,307.2169747409997,0,0,2829,27011,1670,5.198876824934861e+06,5.04043030553005e+06,71991
19/01/2024,1.7273211394615408e+07,3898,736,1.5840181162706858e+07,1.4330302319085475e+06,0,0,0,0,2479,1419,0,0,0,0,102607.92572259052,35.70430433261847,155.14853507499987,0,0,3162,23759,1587,7.329901136158503e+06,9.943310258456899e+06,71090
18/01/2024,1.1335810678043304e+07,4042,915,9.394102700893525e+06,1.9417079771497736e+06,0,0,0,0,2492,1550,0,0,0,0,79117.51547396561,23.082318379167326,221.67253836399982,0,0,3127,24001,1581,5.926042835568501e+06,5.409767842474799e+06,70354
17/01/2024,1.2583269982842274e+07,4442,1091,1.1195792453158055e+07,1.3874775296842137e+06,0,0,0,0,3000,1442,0,0,0,0,77881.02104522366,25.046573202164197,139.86855804899994,0,0,3351,26451,1668,6.307677878959905e+06,6.27559210388237e+06,69439
16/01/2024,1.3969437462955432e+07,4519,1717,1.2573321490654668e+07,1.396115972300759e+06,0,0,0,0,2848,1671,0,0,0,0,85439.37612811262,27.945074700648373,146.57954210599993,0,0,2802,25533,1738,6.9965523848548e+06,6.972885078100631e+06,68348
15/01/2024,7.8241472255040575e+06,2969,1028,7.323606400807674e+06,500540.824696383,0,0,0,0,2197,772,0,0,0,0,49246.837083707134,17.488794035821144,53.048786761,0,0,1941,11414,911,3.831212252412123e+06,3.9929349730919334e+06,66631
14/01/2024,5.783878864909565e+06,1882,244,5.689140588862262e+06,94738.276047307,0,0,0,0,1783,99,0,0,0,0,34769.04417439411,13.319135800131875,9.844098668,0,0,1638,7900,581,2.3831035570721547e+06,3.40077530783741e+06,65603
13/01/2024,4.225571324241312e+06,1754,232,4.153731030983858e+06,71840.29325745384,0,0,0,0,1671,83,0,0,0,0,25053.05667889101,9.509762917931463,7.722551962000001,0,0,1522,6187,481,1.8605113372764038e+06,2.3650599869649094e+06,65359
12/01/2024,5.222163055053979e+06,1987,253,5.149408730525803e+06,72754.32452817661,0,0,0,0,1929,58,0,0,0,0,34530.73439974166,13.028726812653474,7.608138563999997,0,0,1734,6151,522,2.3110406500569037e+06,2.9111224049970745e+06,65127
11/01/2024,6.030042895665591e+06,2464,317,5.964194747075351e+06,65848.14859023862,0,0,0,0,2426,38,0,0,0,0,37170.26937624477,13.9782977290959,6.605509921999999,0,0,2147,8620,570,2.776564401378722e+06,3.253478494286868e+06,64874
10/01/2024,6.011404535397141e+06,2464,351,5.983269592119974e+06,28134.943277167502,0,0,0,0,2440,24,0,0,0,0,36231.2153956416,14.733538405379319,2.863424576,0,0,2113,8904,539,2.8046667171737873e+06,3.206737818223355e+06,64557
09/01/2024,7.541459888534777e+06,2463,251,7.531630568548398e+06,9829.31998637629,0,0,0,0,2440,23,0,0,0,0,44642.08446199826,19.384002275977842,1.014001264,0,0,2212,10590,584,3.409373974026011e+06,4.1320859145087656e+06,64206
08/01/2024,5.084152691509841e+06,1950,242,5.084143909384976e+06,8.78212486485,0,0,0,0,1946,4,0,0,0,0,30846.297998900372,13.588305524612547,0.0009048480000000008,0,0,1708,6853,451,2.4184461152676493e+06,2.6657065762421903e+06,63955
07/01/2024,1.9287530226434115e+06,1239,131,1.9287530226434115e+06,0,0,0,0,0,1239,0,0,0,0,0,11746.379654621738,5.236051079859621,0,0,0,1108,3141,318,860381.6026963723,1.0683714199470396e+06,63713
06/01/2024,3.032205274053102e+06,1480,145,3.032205274053102e+06,0,0,0,0,0,1480,0,0,0,0,0,18178.419129976162,8.090436823046296,0,0,0,1335,4428,407,1.345625175874453e+06,1.686580098178648e+06,63582
05/01/2024,4.371705125151419e+06,1817,243,4.371705125151419e+06,0,0,0,0,0,1817,0,0,0,0,0,25772.64806719043,11.464016402859777,0,0,0,1574,6260,485,1.994098047605161e+06,2.3776070775462585e+06,63437
04/01/2024,5.592558058731629e+06,1956,307,5.592558058731629e+06,0,0,0,0,0,1956,0,0,0,0,0,33501.28998449547,14.852345888521665,0,0,0,1649,6850,447,2.460900279327672e+06,3.1316577794039566e+06,63194
03/01/2024,5.769785259132457e+06,2344,423,5.769785259132457e+06,0,0,0,0,0,2344,0,0,0,0,0,36130.49652157104,15.80304528264791,0,0,0,1921,7930,441,2.299250161041768e+06,3.470535098090692e+06,62887
02/01/2024,4.294620884204637e+06,1677,190,4.294620884204637e+06,0,0,0,0,0,1677,0,0,0,0,0,26317.142788893,11.05849319698429,0,0,0,1487,6081,461,2.06195687951036e+06,2.232664004694279e+06,62464
01/01/2024,2.454866958678215e+06,1080,164,2.454866958678215e+06,0,0,0,0,0,1080,0,0,0,0,0,13969.931812868292,6.056498993932875,0,0,0,916,3229,314,1.0107512161652165e+06,1.4441157425129982e+06,62274
31/12/2023,1.7147788571765516e+06,831,59,1.7147788571765516e+06,0,0,0,0,0,831,0,0,0,0,0,9625.62588335927,4.188380575429027,0,0,0,772,2115,344,816244.2895910095,898534.5675855413,62110
30/12/2023,4.133062692173376e+06,1540,161,4.133062692173376e+06,0,0,0,0,0,1540,0,0,0,0,0,24894.67910855942,10.813526176570187,0,0,0,1379,5308,387,1.7368640173036812e+06,2.3961986748696966e+06,62051
29/12/2023,7.249623397131253e+06,2219,307,7.249623397131253e+06,0,0,0,0,0,2219,0,0,0,0,0,44540.48359288325,19.034541325841783,0,0,0,1912,9175,447,3.415343907879357e+06,3.8342794892518944e+06,61890
28/12/2023,7.412262707123647e+06,1837,204,7.412262707123647e+06,0,0,0,0,0,1837,0,0,0,0,0,45419.74453464721,19.07793504304455,0,0,0,1633,6636,427,3.253877339145863e+06,4.158385367977786e+06,61583
27/12/2023,3.6917519542256948e+06,1312,146,3.6917519542256948e+06,0,0,0,0,0,1312,0,0,0,0,0,21892.85410221812,9.500018365578557,0,0,0,1166,3951,393,1.7150491204639163e+06,1.9767028337617787e+06,61379
26/12/2023,2.6859407294427534e+06,1112,101,2.6859407294427534e+06,0,0,0,0,0,1112,0,0,0,0,0,15536.900056496064,6.955499795306462,0,0,0,1011,3107,331,1.1036750994134666e+06,1.5822656300292865e+06,61233
25/12/2023,1.7294601759944719e+06,847,124,1.7294601759944719e+06,0,0,0,0,0,847,0,0,0,0,0,9720.647330300171,4.260791859970438,0,0,0,723,1794,312,780586.078817453,948874.0971770189,61132
24/12/2023,3.5385568847151534e+06,1196,177,3.5385568847151534e+06,0,0,0,0,0,1196,0,0,0,0,0,22569.761208385407,9.801234166059212,0,0,0,1019,2793,334,1.6436292193143356e+06,1.8949276654008175e+06,61008
23/12/2023,5.734997070869527e+06,1509,149,5.734997070869527e+06,0,0,0,0,0,1509,0,0,0,0,0,32142.465899751238,13.98975167321494,0,0,0,1360,4840,427,2.344514933679174e+06,3.390482137190353e+06,60831
22/12/2023,6.533508707569743e+06,2081,250,6.533508707569743e+06,0,0,0,0,0,2081,0,0,0,0,0,41268.38308900544,17.876738954554806,0,0,0,1831,6192,445,3.0712886607099823e+06,3.4622200468597566e+06,60682
21/12/2023,7.464573943793688e+06,2762,322,7.464573943793688e+06,0,0,0,0,0,2762,0,0,0,0,0,45524.74682961699,20.452922388051583,0,0,0,2440,9277,532,2.8783828621007428e+06,4.586191081692948e+06,60432
20/12/2023,9.840359744618952e+06,3029,443,9.840359744618952e+06,0,0,0,0,0,3029,0,0,0,0,0,65246.757223368615,29.475168909962527,0,0,0,2586,10670,601,4.866567227012295e+06,4.973792517606653e+06,60110
19/12/2023,1.3356835040600922e+07,3577,516,1.3356835040600922e+07,0,0,0,0,0,3577,0,0,0,0,0,80364.96250336016,36.449315982246794,0,0,0,3061,14858,681,5.781090906888576e+06,7.575744133712351e+06,59667
18/12/2023,1.0476849814480476e+07,3156,349,1.0476849814480476e+07,0,0,0,0,0,3156,0,0,0,0,0,60636.64289966272,27.887405465338045,0,0,0,2807,13643,715,4.562944831377175e+06,5.9139049831032995e+06,59151
17/12/2023,6.42099574224385e+06,2030,158,6.42099574224385e+06,0,0,0,0,0,2030,0,0,0,0,0,36778.22428645784,16.55022938460423,0,0,0,1872,7062,526,2.8545773318998297e+06,3.566418410344018e+06,58802
16/12/2023,8.39406511998321e+06,2712,301,8.39406511998321e+06,0,0,0,0,0,2712,0,0,0,0,0,48177.616008562436,21.433963516881892,0,0,0,2411,9290,556,4.07318880696228e+06,4.320876313020931e+06,58644
15/12/2023,1.1756737487038169e+07,3344,407,1.1756737487038169e+07,0,0,0,0,0,3344,0,0,0,0,0,70489.66618506618,31.18093202723243,0,0,0,2937,14102,604,4.808013222737471e+06,6.9487242643006975e+06,58343
14/12/2023,1.0691352547242763e+07,3533,522,1.0691352547242763e+07,0,0,0,0,0,3533,0,0,0,0,0,63994.333738720394,27.996064663278947,0,0,0,3011,14827,657,4.759964570027013e+06,5.931387977215754e+06,57936
13/12/2023,1.401541051614053e+07,3459,363,1.401541051614053e+07,0,0,0,0,0,3459,0,0,0,0,0,81848.63132374942,36.960831701051255,0,0,0,3096,16569,637,4.3105415987212835e+06,9.704868917419247e+06,57414
12/12/2023,1.0652028006455805e+07,3693,488,1.0652028006455805e+07,0,0,0,0,0,3693,0,0,0,0,0,63154.31124677823,28.62226861798229,0,0,0,3205,15576,664,4.0680494586769463e+06,6.583978547778856e+06,57051
11/12/2023,7.403727311455204e+06,3146,400,7.403727311455204e+06,0,0,0,0,0,3146,0,0,0,0,0,45368.216540942485,20.2891775100157,0,0,0,2746,12889,652,3.489620782988955e+06,3.91410652846625e+06,56563
10/12/2023,6.604977683539644e+06,2529,286,6.604977683539644e+06,0,0,0,0,0,2529,0,0,0,0,0,37792.638818100604,16.045964784630126,0,0,0,2243,9711,615,2.890438740261893e+06,3.7145389432777534e+06,56163
09/12/2023,6.075729000433921e+06,2568,243,6.075729000433921e+06,0,0,0,0,0,2568,0,0,0,0,0,36513.39194536742,15.47604087019588,0,0,0,2325,9579,630,2.7029137576166e+06,3.372815242817321e+06,55877
08/12/2023,1.359737669791632e+07,4000,445,1.359737669791632e+07,0,0,0,0,0,4000,0,0,0,0,0,80003.72823498958,33.90858197444356,0,0,0,3555,18747,795,6.427001109198215e+06,7.170375588718101e+06,55634
07/12/2023,1.3841133090358954e+07,4192,585,1.3841133090358954e+07,0,0,0,0,0,4192,0,0,0,0,0,83011.00731315515,36.16304252187471,0,0,0,3607,20629,833,6.130297963506592e+06,7.710835126852355e+06,55189
06/12/2023,1.4799812241449576e+07,4506,682,1.4799812241449576e+07,0,0,0,0,0,4506,0,0,0,0,0,90399.32817015945,39.85001424928813,0,0,0,3824,23256,786,6.50581515818225e+06,8.293997083267327e+06,54604
05/12/2023,1.4407979453370996e+07,4316,569,1.4407979453370996e+07,0,0,0,0,0,4316,0,0,0,0,0,88061.60739428179,39.425741343451286,0,0,0,3747,21037,889,5.960940378061662e+06,8.447039075309329e+06,53922
04/12/2023,1.3381744241524376e+07,4287,650,1.3381744241524376e+07,0,0,0,0,0,4287,0,0,0,0,0,80772.32272704864,36.2668980136889,0,0,0,3637,22047,813,5.899403780069511e+06,7.48234046145487e+06,53353
03/12/2023,9.128542410750095e+06,3506,493,9.128542410750095e+06,0,0,0,0,0,3506,0,0,0,0,0,54825.07971092486,25.315931594720055,0,0,0,3013,17368,767,4.1853504780751723e+06,4.943191932674918e+06,52703
02/12/2023,1.0813368196800493e+07,3694,569,1.0813368196800493e+07,0,0,0,0,0,3694,0,0,0,0,0,63727.65044219241,30.176933069664038,0,0,0,3125,19023,812,4.92448226059707e+06,5.888885936203424e+06,52210
01/12/2023,1.4314867571748955e+07,4274,618,1.4314867571748955e+07,0,0,0,0,0,4274,0,0,0,0,0,86065.65171869501,41.21164884679539,0,0,0,3656,24599,856,6.392409194897789e+06,7.9224583768511675e+06,51641
30/11/2023,1.6051471167413905e+07,4427,660,1.6051471167413905e+07,0,0,0,0,0,4427,0,0,0,0,0,97118.70874670804,47.64089976826973,0,0,0,3767,25466,789,7.0493850763745e+06,9.002086091039395e+06,51023
29/11/2023,1.3396689818466375e+07,4730,893,1.3396689818466375e+07,0,0,0,0,0,4730,0,0,0,0,0,82043.64270321027,40.2003211509988,0,0,0,3837,24500,837,6.232029556926905e+06,7.164660261539467e+06,50363
28/11/2023,1.3486001064116677e+07,4165,545,1.3486001064116677e+07,0,0,0,0,0,4165,0,0,0,0,0,79392.10017234551,38.86406636517545,0,0,0,3620,25927,858,5.994546153149578e+06,7.491454910967095e+06,49470
27/11/2023,1.2746039431901183e+07,4234,639,1.2746039431901183e+07,0,0,0,0,0,4234,0,0,0,0,0,74038.4173566685,36.50340383848607,0,0,0,3595,24535,825,5.842878609800277e+06,6.903160822100913e+06,48925
26/11/2023,7.493990247302201e+06,2803,294,7.493990247302201e+06,0,0,0,0,0,2803,0,0,0,0,0,42864.599415745724,20.67072164375744,0,0,0,2509,14845,652,3.446656387031267e+06,4.0473338602709305e+06,48286
25/11/2023,7.957539549878196e+06,2689,247,7.957539549878196e+06,0,0,0,0,0,2689,0,0,0,0,0,44454.71528980191,21.327143010531405,0,0,0,2442,14027,591,3.413663304191921e+06,4.543876245686275e+06,47992
24/11/2023,9.377959239788335e+06,3451,431,9.377959239788335e+06,0,0,0,0,0,3451,0,0,0,0,0,55984.86965621418,26.78612689296325,0,0,0,3020,19165,701,4.288916915157631e+06,5.089042324630705e+06,47745
23/11/2023,1.0478415860478604e+07,3117,371,1.0478415860478604e+07,0,0,0,0,0,3117,0,0,0,0,0,60463.417254227366,29.29851825352171,0,0,0,2746,17840,671,4.821786630883942e+06,5.656629229594662e+06,47314
22/11/2023,9.132628328968538e+06,3654,555,9.132628328968538e+06,0,0,0,0,0,3654,0,0,0,0,0,54988.4010596333,27.11939091328558,0,0,0,3099,19009,722,4.0284351567460643e+06,5.104193172222471e+06,46943
21/11/2023,9.392669735944686e+06,3279,457,9.392669735944686e+06,0,0,0,0,0,3279,0,0,0,0,0,58255.48507834645,29.17520124532142,0,0,0,2822,16207,618,3.9524585195627427e+06,5.440211216381941e+06,46388
20/11/2023,8.016417355300708e+06,3116,445,8.016417355300708e+06,0,0,0,0,0,3116,0,0,0,0,0,48675.24088072809,24.03073537466397,0,0,0,2671,16283,723,3.61652106937598e+06,4.399896285924724e+06,45931
19/11/2023,6.020540769820485e+06,2859,435,6.020540769820485e+06,0,0,0,0,0,2859,0,0,0,0,0,35406.60871081864,17.961752406146818,0,0,0,2424,14215,664,2.8076559220725377e+06,3.2128848477479457e+06,45486
18/11/2023,7.45904722948454e+06,3045,320,7.45904722948454e+06,0,0,0,0,0,3045,0,0,0,0,0,42759.28108720277,21.895689763883475,0,0,0,2725,14481,622,3.246894505096075e+06,4.212152724388466e+06,45051
17/11/2023,8.1366780023899535e+06,3635,496,8.1366780023899535e+06,0,0,0,0,0,3635,0,0,0,0,0,47247.25591227788,24.103699947456267,0,0,0,3139,17207,752,3.831939354711949e+06,4.304738647678003e+06,44731
16/11/2023,6.888613046869799e+06,3837,654,6.888613046869799e+06,0,0,0,0,0,3837,0,0,0,0,0,40957.23019849029,20.315107352299734,0,0,0,3183,16000,720,3.1533924142761272e+06,3.735220632593676e+06,44235
15/11/2023,9.959159747921623e+06,4091,725,9.959159747921623e+06,0,0,0,0,0,4091,0,0,0,0,0,59309.49919058251,29.460196377486707,0,0,0,3366,21362,805,4.460966012654299e+06,5.498193735267319e+06,43581
14/11/2023,1.5080215850014804e+07,4280,676,1.5080215850014804e+07,0,0,0,0,0,4280,0,0,0,0,0,85115.63398809862,41.85883714262452,0,0,0,3604,23861,783,6.753219625705889e+06,8.326996224308913e+06,42856
13/11/2023,1.615266026224998e+07,4018,566,1.615266026224998e+07,0,0,0,0,0,4018,0,0,0,0,0,92305.79117250617,44.505554997582585,0,0,0,3452,25907,793,7.391903031409657e+06,8.76075723084032e+06,42180
12/11/2023,8.483130717416422e+06,3169,406,8.483130717416422e+06,0,0,0,0,0,3169,0,0,0,0,0,49575.08559354354,24.154005101144353,0,0,0,2763,17754,699,3.756642711325378e+06,4.726488006091045e+06,41614
11/11/2023,7.3925953316485705e+06,2991,328,7.3925953316485705e+06,0,0,0,0,0,2991,0,0,0,0,0,43515.97943832056,21.09959269545003,0,0,0,2663,14539,661,3.216956514036252e+06,4.175638817612318e+06,41208
10/11/2023,9.14500727610171e+06,3675,499,9.14500727610171e+06,0,0,0,0,0,3675,0,0,0,0,0,54544.1700622297,25.960545345294683,0,0,0,3176,19348,763,3.8391769005630016e+06,5.3058303755386975e+06,40880
09/11/2023,7.714548928674299e+06,3277,369,7.714548928674299e+06,0,0,0,0,0,3277,0,0,0,0,0,46056.22035206673,23.3244027268789,0,0,0,2908,16845,692,3.2883873923368505e+06,4.426161536337447e+06,40381
08/11/2023,8.472874435338467e+06,3909,620,8.472874435338467e+06,0,0,0,0,0,3909,0,0,0,0,0,51203.387500243414,27.076653705123384,0,0,0,3289,21222,707,3.9277623631608873e+06,4.54511207217758e+06,40012
07/11/2023,5.900342571141575e+06,3228,342,5.900342571141575e+06,0,0,0,0,0,3228,0,0,0,0,0,35374.09763481952,18.760744732024335,0,0,0,2886,15198,676,2.7574072565699923e+06,3.1429353145715804e+06,39392
06/11/2023,9.35673930224979e+06,3830,621,9.35673930224979e+06,0,0,0,0,0,3830,0,0,0,0,0,54710.69581060678,28.904512166032664,0,0,0,3209,22505,737,4.327696068085844e+06,5.029043234163946e+06,39050
05/11/2023,7.28873600348375e+06,3060,408,7.28873600348375e+06,0,0,0,0,0,3060,0,0,0,0,0,43012.94569346513,22.828653661605564,0,0,0,2652,17134,651,3.1837201915903054e+06,4.1050158118934454e+06,38429
04/11/2023,6.590686093572668e+06,2795,477,6.590686093572668e+06,0,0,0,0,0,2795,0,0,0,0,0,36774.850784665185,19.989303255443012,0,0,0,2318,13982,663,3.017592150768651e+06,3.5730939428040176e+06,38021
03/11/2023,5.675772006020514e+06,3054,393,5.675772006020514e+06,0,0,0,0,0,3054,0,0,0,0,0,34221.93715802605,18.91925303289078,0,0,0,2661,14407,679,2.6733541196703566e+06,3.002417886350157e+06,37544
02/11/2023,6.757577126337349e+06,3780,540,6.757577126337349e+06,0,0,0,0,0,3780,0,0,0,0,0,40679.73277190946,22.290375514833514,0,0,0,3240,18990,755,3.0759501537069296e+06,3.681626972630422e+06,37151
01/11/2023,8.289504573454367e+06,3782,672,8.289504573454367e+06,0,0,0,0,0,3782,0,0,0,0,0,50737.21481726376,27.9377998468599,0,0,0,3110,19822,718,3.866524149976529e+06,4.422980423477835e+06,36611
31/10/2023,8.668150939410342e+06,3847,665,8.668150939410342e+06,0,0,0,0,0,3847,0,0,0,0,0,50897.80133597696,28.185108645803513,0,0,0,3182,22171,795,3.894048382186581e+06,4.774102557223751e+06,35939
30/10/2023,8.379139036091266e+06,3903,679,8.379139036091266e+06,0,0,0,0,0,3903,0,0,0,0,0,49772.073642936535,27.571065671293674,0,0,0,3224,21155,700,3.90681128636168e+06,4.472327749729584e+06,35274
29/10/2023,5.289874074265506e+06,2906,528,5.289874074265506e+06,0,0,0,0,0,2906,0,0,0,0,0,29518.361897363873,16.488612166453386,0,0,0,2378,14878,624,2.4412797650808236e+06,2.848594309184681e+06,34595
28/10/2023,7.197378225941058e+06,2750,289,7.197378225941058e+06,0,0,0,0,0,2750,0,0,0,0,0,41434.28426223053,23.191749300534998,0,0,0,2461,15583,642,3.3172902863696786e+06,3.88008793957138e+06,34067
27/10/2023,9.039690332668161e+06,3588,522,9.039690332668161e+06,0,0,0,0,0,3588,0,0,0,0,0,53195.834190145106,29.83310330829648,0,0,0,3066,17792,738,4.49179938484563e+06,4.547890947822531e+06,33778
26/10/2023,8.743128471323334e+06,3534,571,8.743128471323334e+06,0,0,0,0,0,3534,0,0,0,0,0,50489.405659047094,28.03994245804612,0,0,0,2963,19190,756,4.194496462450942e+06,4.548632008872391e+06,33256
25/10/2023,7.255319120013524e+06,3510,772,7.255319120013524e+06,0,0,0,0,0,3510,0,0,0,0,0,43593.72337821352,24.35800732325805,0,0,0,2738,18078,705,3.3744683007315677e+06,3.8808508192819534e+06,32685
24/10/2023,5.979422997804266e+06,3360,468,5.979422997804266e+06,0,0,0,0,0,3360,0,0,0,0,0,35882.93293714287,19.980859905020978,0,0,0,2892,16187,657,2.848597115643925e+06,3.130825882160339e+06,31913
23/10/2023,5.4858846033880375e+06,2967,442,5.4858846033880375e+06,0,0,0,0,0,2967,0,0,0,0,0,32499.470051566794,19.137349346632142,0,0,0,2525,14594,582,2.6828634102590424e+06,2.803021193128994e+06,31445
22/10/2023,3.887021016457066e+06,2045,217,3.887021016457066e+06,0,0,0,0,0,2045,0,0,0,0,0,21917.496549037554,13.394561823628377,0,0,0,1828,10720,511,1.902550258479814e+06,1.9844707579772503e+06,31003
21/10/2023,3.9318638568036617e+06,2276,272,3.9318638568036617e+06,0,0,0,0,0,2276,0,0,0,0,0,22236.992855383145,13.747706969733564,0,0,0,2004,11382,481,1.8618655437845828e+06,2.0699983130190778e+06,30786
20/10/2023,7.305883643640406e+06,3022,403,7.305883643640406e+06,0,0,0,0,0,3022,0,0,0,0,0,40827.29439555998,25.51779068789552,0,0,0,2619,18425,613,3.3413626181045393e+06,3.9645210255358643e+06,30514
19/10/2023,4.915186903377721e+06,2764,401,4.915186903377721e+06,0,0,0,0,0,2764,0,0,0,0,0,31456.388561666256,20.151595334580648,0,0,0,2363,14233,573,1.736089668804002e+06,3.1790972345737224e+06,30111
18/10/2023,3.558012287700835e+06,2716,389,3.558012287700835e+06,0,0,0,0,0,2716,0,0,0,0,0,22083.055592354667,14.060694606054266,0,0,0,2327,12548,561,1.6807690283146799e+06,1.8772432593861546e+06,29710
17/10/2023,3.1038079225968714e+06,2883,491,3.1038079225968714e+06,0,0,0,0,0,2883,0,0,0,0,0,18833.597345112885,11.931030613613299,0,0,0,2392,12488,555,1.4127120457830052e+06,1.6910958768138657e+06,29321
16/10/2023,4.1937824189432245e+06,2717,401,4.1937824189432245e+06,0,0,0,0,0,2717,0,0,0,0,0,24767.61713542152,15.643624382139823,0,0,0,2316,14539,521,1.9758358664713588e+06,2.217946552471865e+06,28830
15/10/2023,4.391639819600947e+06,1620,166,4.391639819600947e+06,0,0,0,0,0,1620,0,0,0,0,0,23219.846593690334,14.91718505056963,0,0,0,1454,7094,392,2.0201911503208838e+06,2.371448669280063e+06,28429
14/10/2023,2.151543085576799e+06,1769,145,2.151543085576799e+06,0,0,0,0,0,1769,0,0,0,0,0,12505.497083710074,8.052682868690072,0,0,0,1624,7304,422,913848.0746671457,1.237695010909655e+06,28263
13/10/2023,3.8308122132916995e+06,2467,336,3.8308122132916995e+06,0,0,0,0,0,2467,0,0,0,0,0,22004.75793643168,14.230351140222872,0,0,0,2131,11653,584,1.8151455356980786e+06,2.0156666775936217e+06,28118
12/10/2023,3.546213180536526e+06,2564,441,3.546213180536526e+06,0,0,0,0,0,2564,0,0,0,0,0,21076.405603042105,13.643728228511105,0,0,0,2123,11848,551,1.7241075800935186e+06,1.8221056004430086e+06,27782
11/10/2023,2.66914600528254e+06,2324,361,2.66914600528254e+06,0,0,0,0,0,2324,0,0,0,0,0,16480.18950154536,10.537623779161704,0,0,0,1963,9964,467,1.150389509531538e+06,1.5187564957510005e+06,27341
10/10/2023,2.1195408893944295e+06,2110,296,2.1195408893944295e+06,0,0,0,0,0,2110,0,0,0,0,0,12852.096463486821,8.16874602453109,0,0,0,1814,9014,498,983348.2597645823,1.1361926296298471e+06,26980
09/10/2023,2.16728384611109e+06,2421,395,2.16728384611109e+06,0,0,0,0,0,2421,0,0,0,0,0,13788.117847645419,8.642118981752446,0,0,0,2026,10366,529,975865.4504674237,1.191418395643666e+06,26684
08/10/2023,1.7339891435301877e+06,2048,365,1.7339891435301877e+06,0,0,0,0,0,2048,0,0,0,0,0,11082.812334352691,6.784456863257281,0,0,0,1683,8917,467,733283.589566865,1.0007055539633229e+06,26289
07/10/2023,1.991908694153183e+06,1929,323,1.991908694153183e+06,0,0,0,0,0,1929,0,0,0,0,0,12067.68685994266,7.3583307406466245,0,0,0,1606,7832,460,776800.8127812614,1.2151078813719212e+06,25924
06/10/2023,2.4168979779198235e+06,2523,372,2.4168979779198235e+06,0,0,0,0,0,2523,0,0,0,0,0,15395.488551914737,9.40993190764139,0,0,0,2151,11053,553,1.0552689368068676e+06,1.3616290411129554e+06,25601
05/10/2023,2.5236219215531438e+06,2592,398,2.5236219215531438e+06,0,0,0,0,0,2592,0,0,0,0,0,16096.328510218991,9.890877875372025,0,0,0,2194,10643,621,1.256671792075262e+06,1.266950129477882e+06,25229
04/10/2023,3.1545654647318902e+06,2692,403,3.1545654647318902e+06,0,0,0,0,0,2692,0,0,0,0,0,20130.195998304443,12.25473077678048,0,0,0,2289,12842,574,1.3947474279357435e+06,1.7598180367961482e+06,24831
03/10/2023,4.0169985412809337e+06,3270,530,4.0169985412809337e+06,0,0,0,0,0,3270,0,0,0,0,0,26624.223029574707,16.073584321226605,0,0,0,2740,17164,714,1.8779961762276506e+06,2.139002365053283e+06,24428
02/10/2023,5.275155997262176e+06,3144,479,5.275155997262176e+06,0,0,0,0,0,3144,0,0,0,0,0,31558.393918732498,18.58443540018028,0,0,0,2665,19102,676,2.45488042842834e+06,2.820275568833839e+06,23898
01/10/2023,3.2871274269111664e+06,2223,375,3.2871274269111664e+06,0,0,0,0,0,2223,0,0,0,0,0,19636.190397700622,11.653123274835602,0,0,0,1848,11029,500,1.4833756488794086e+06,1.803751778031758e+06,23419
30/09/2023,3.0025088305670284e+06,2314,280,3.0025088305670284e+06,0,0,0,0,0,2314,0,0,0,0,0,18420.962212470506,10.990593636095065,0,0,0,2034,11375,508,1.298975493104529e+06,1.7035333374625002e+06,23044
29/09/2023,2.9777463340692e+06,2607,430,2.9777463340692e+06,0,0,0,0,0,2607,0,0,0,0,0,18238.11629132202,10.960644483186954,0,0,0,2177,11251,503,1.3428948830680815e+06,1.6348514510011198e+06,22764
28/09/2023,3.492646165073502e+06,3017,457,3.492646165073502e+06,0,0,0,0,0,3017,0,0,0,0,0,22665.656513432867,13.83167209853706,0,0,0,2560,13507,595,1.641491400367965e+06,1.851154764705537e+06,22334
