formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
11/01/2025,1.8472299327970605e+07,3151,321,1.4274937863358452e+06,1.695616543174559e+07,51975.46803766445,36664.64185150956,0,554,2530,69,97,0,2830,28268,1196,6.8491798871923275e+06,1.1623119440778276e+07,197786,0,0,0,0
12/01/2025,1.772977016968471e+07,2801,202,956109.9520477374,1.6637598830062348e+07,118669.07466257295,17392.31291206223,0,434,2333,96,53,0,2599,30261,1083,7.06117141788318e+06,1.0668598751801543e+07,197988,0,0,0,0
13/01/2025,1.3667944849286765e+07,3091,486,1.3705241456498357e+06,1.2229635747527415e+07,10970.449213722297,56814.50689581291,0,663,2419,41,70,0,2605,23997,1202,5.579649192024344e+06,8.08829565726243e+06,198474,0,0,0,0
14/01/2025,2.6341718111540087e+07,3627,641,2.166536355136534e+06,2.41150036473882e+07,6407.488247857666,53770.62076746562,0,999,2678,31,47,0,2986,35098,1196,9.539507436531914e+06,1.680221067500815e+07,199115,0,0,0,0
15/01/2025,3.3093699576534253e+07,3749,467,2.1853522641590084e+06,3.0736091620198417e+07,48214.738907857354,124040.9532689783,0,744,3009,96,97,0,3282,37323,1455,1.0813674562252803e+07,2.2280025014281467e+07,199582,0,0,0,0
16/01/2025,2.6168188948614273e+07,3572,444,1.6732730500502652e+06,2.4421254678751726e+07,32727.766185523087,40933.45362677766,0,628,3014,47,40,0,3128,36664,1346,9.37838901321691e+06,1.6789799935397383e+07,200026,0,0,0,0
17/01/2025,2.4154226956080846e+07,3791,469,2.197921873029607e+06,2.190473209283063e+07,23057.78210084879,28515.208119754523,0,743,3103,37,39,0,3322,38861,1335,8.906343342127422e+06,1.5247883613953412e+07,200495,0,0,0,0
18/01/2025,1.5523725400089912e+07,3545,462,3.213310262570428e+06,1.2271753123496633e+07,22009.893302521505,16652.12072031939,0,768,2798,72,54,0,3083,25168,1375,6.116905396507041e+06,9.406820003582865e+06,200957,0,0,0,0
19/01/2025,1.2561682540368706e+07,2936,309,3.4162023172047962e+06,9.026088789855557e+06,11607.883984624319,107783.54932373058,0,607,2323,27,91,0,2627,19073,1167,5.2996463439442925e+06,7.262036196424408e+06,201266,0,0,0,0
20/01/2025,1.2551739458315786e+07,3012,419,2.931138023058186e+06,9.466707604719022e+06,74353.79631932781,79540.03421924572,0,629,2403,72,70,0,2593,19124,1195,5.205853028617567e+06,7.345886429698217e+06,201685,0,0,0,0
21/01/2025,1.4956479371584449e+07,2824,382,2.705815704248576e+06,1.2229720035093348e+07,4866.928318814049,16076.703923712992,0,704,2167,14,47,0,2442,19834,1147,5.4192961120455265e+06,9.537183259538928e+06,202067,0,0,0,0
22/01/2025,1.4587684935116291e+07,2761,249,1.5048316595074343e+06,1.3017541707750013e+07,3588.5732500660133,61722.99460877131,0,520,2257,12,65,0,2512,20069,1072,5.637895630117656e+06,8.949789304998642e+06,202316,0,0,0,0
23/01/2025,1.4459472173951766e+07,2857,290,1.9079236595759385e+06,1.1593165985370202e+07,19428.9958283396,938953.5331772852,0,479,2279,10,277,0,2567,19233,1046,6.19884638218227e+06,8.260625791769496e+06,202606,0,0,0,0
24/01/2025,1.11031897300046e+07,2373,208,737036.3348375208,1.0302165628050217e+07,11201.228812986394,52786.538303867055,0,301,2058,27,63,0,2165,14483,867,4.142343895317967e+06,6.960845834686631e+06,202814,0,0,0,0
25/01/2025,7.272185928590759e+06,1817,115,380039.35898045945,6.862709794991666e+06,11968.514546081955,17468.260072547502,0,188,1595,29,42,0,1702,9442,812,2.546001992813068e+06,4.726183935777685e+06,202929,0,0,0,0
26/01/2025,9.065494956266345e+06,2402,295,1.0193159145004307e+06,8.0106643727441365e+06,20767.663268350796,14747.005753427238,0,297,2111,25,39,0,2107,16124,1015,3.7890161615082533e+06,5.276478794758091e+06,203224,0,0,0,0
27/01/2025,3.1805984099053107e+07,2605,262,754068.6852387292,3.0967695957238056e+07,30262.391881407242,53957.06469491367,0,279,2265,39,88,0,2343,17876,1001,1.5657093615252258e+07,1.6148890483800873e+07,203486,0,0,0,0
28/01/2025,1.954229707616828e+07,2412,263,1.1089072025566036e+06,1.83925805828807e+07,2362.557164818014,38446.733566164454,0,262,2108,14,87,0,2149,18851,862,9.259021335604366e+06,1.0283275740563937e+07,203749,0,0,0,0
29/01/2025,7.140904740049126e+06,2174,204,582680.2031030033,6.539213091923179e+06,10541.824617297647,8469.620405640107,0,247,1915,24,44,0,1970,13418,814,3.1513558151616245e+06,3.989548924887498e+06,203953,0,0,0,0
30/01/2025,1.232032389916246e+07,2341,259,691323.3711768832,1.1539746781691693e+07,63904.34995874872,25349.39633514286,0,279,2041,67,38,0,2082,16637,819,4.689342654142978e+06,7.630981245019487e+06,204212,0,0,0,0
31/01/2025,8.105753414508383e+06,2109,191,1.0481411999873548e+06,7.0119996421934385e+06,6823.813948840123,38788.758378753606,0,312,1816,12,41,0,1918,9929,836,3.4372578752899356e+06,4.668495539218454e+06,204403,0,0,0,0
01/02/2025,4.599597315255726e+06,1565,120,891600.0391582655,3.6994254293835955e+06,3391.244139843733,5180.602574021049,0,204,1361,13,26,0,1445,6814,694,1.9729959665699252e+06,2.6266013486858015e+06,204523,0,0,0,0
02/02/2025,4.883206352375382e+06,1466,117,787625.3241756059,4.077519468887029e+06,7082.930080399079,10978.629232348547,0,168,1275,26,28,0,1349,5577,767,2.143782574523873e+06,2.7394237778515057e+06,204640,0,0,0,0
03/02/2025,5.668438208427646e+06,1588,137,1.197536147090027e+06,4.444797269822743e+06,17855.413039155334,8249.378475720207,0,258,1343,17,24,0,1451,6585,728,2.439932510736553e+06,3.2285056976910923e+06,204777,0,0,0,0
04/02/2025,3.7418994113812493e+06,1466,183,630859.4615983153,3.0860964865181656e+06,4911.957211197234,20031.50605356983,0,308,1163,8,22,0,1283,5565,632,1.6531273580615446e+06,2.0887720533197045e+06,204960,0,0,0,0
05/02/2025,3.1929679249656023e+06,1396,150,457530.5713195817,2.6522259455339215e+06,2411.7428533203133,80799.66525877772,0,261,1114,7,31,0,1246,6235,596,1.4679221683097635e+06,1.725045756655838e+06,205110,0,0,0,0
06/02/2025,1.1361709035663562e+07,2097,207,549050.4896591075,7.0095401484007705e+06,2947.529693298437,3.800170867910388e+06,0,332,1490,6,380,0,1890,16163,679,4.432588407996676e+06,6.929120627666885e+06,205317,0,0,0,0
07/02/2025,4.544462978657599e+06,1649,209,367329.246679114,3.8039620706646806e+06,1140.4437964942424,372031.2175173091,0,246,1335,7,105,0,1440,8469,653,1.7285732745867013e+06,2.8158897040708982e+06,205526,0,0,0,0
08/02/2025,6.468959007156826e+06,1856,321,310039.42766119604,1.218154033910757e+06,1415.3128798770522,4.939350232704997e+06,0,185,943,6,854,0,1535,11634,692,2.7065731874409965e+06,3.7623858197158296e+06,205847,0,0,0,0
09/02/2025,1.0307561455995444e+07,2215,461,376172.70282095973,1.3884090683483237e+06,2410.934112484609,8.54056875071368e+06,0,201,944,19,1274,0,1754,15259,812,4.961362663694705e+06,5.34619879230074e+06,206308,0,0,0,0
10/02/2025,9.063718417335283e+06,2168,363,2.5298578550947052e+06,3.9971835193601935e+06,3314.738251927026,2.533362304628451e+06,0,309,1203,20,889,0,1805,12421,766,3.202926229371136e+06,5.860792187964143e+06,206671,0,0,0,0
11/02/2025,1.2362920294124598e+07,3090,603,1.4161303399153545e+06,4.169686417275585e+06,2294.6632807820333,6.774808873652881e+06,0,506,1629,16,1307,0,2487,23825,936,5.232570846813046e+06,7.130349447311553e+06,207274,0,0,0,0
12/02/2025,2.1086047316901345e+07,4032,1342,323173.0438297764,2.163008281041158e+06,2.370150202347611e+06,1.622971578968283e+07,0,251,1057,450,2673,0,2690,31849,1047,9.59015058470181e+06,1.1495896732199544e+07,208616,0,0,0,0
13/02/2025,1.1069453652154672e+08,5376,1857,417602.91896424186,2.2477083616958805e+06,440082.19566755166,1.0758914304521905e+08,0,217,1128,93,4335,0,3519,50802,1112,3.295180554926067e+07,7.774273097228599e+07,210473,0,0,0,0
14/02/2025,3.6464997526506454e+07,3244,493,191616.85207581037,2.7460564692760375e+06,75958.9212076898,3.345136528394692e+07,0,144,972,44,2338,0,2751,20825,926,1.0810362967535032e+07,2.5654634558971427e+07,210966,0,0,0,0
15/02/2025,1.2279719936059145e+07,2247,242,105998.50487293096,1.2277293660717069e+06,69147.5797288696,1.087684448538563e+07,0,92,754,41,1567,0,2005,13168,747,5.058153173537015e+06,7.221566762522124e+06,211208,0,0,0,0
16/02/2025,8.287415320995784e+06,2629,727,178709.4213574465,697972.494605414,105707.48318907002,7.305025921843857e+06,0,143,528,62,2084,0,1902,16957,802,3.72652931825353e+06,4.560886002742254e+06,211935,0,0,0,0
17/02/2025,1.027914698114374e+07,3172,791,2.3488158444337286e+06,1.7470832415368427e+06,43610.11307162153,6.139637782101542e+06,0,511,909,35,2086,0,2381,17653,968,4.259400929929405e+06,6.019746051214334e+06,212726,0,0,0,0
18/02/2025,2.098474637132094e+07,3320,636,817023.9721725078,1.0417491788172875e+07,32243.573114133767,9.717987037861431e+06,0,344,1489,39,1851,0,2684,22892,1070,8.0089051072552055e+06,1.2975841264065744e+07,213362,0,0,0,0
19/02/2025,1.873320773005109e+07,3286,478,591599.7282172876,8.63054314825871e+06,53842.13425160671,9.457222719323484e+06,0,281,1612,80,1757,0,2808,24750,1061,7.871255698065014e+06,1.0861952031986084e+07,213840,0,0,0,0
20/02/2025,9.3302661757511e+06,2733,309,471022.6106031506,5.637456462132162e+06,17126.62145318045,3.2046604815626065e+06,0,281,1551,35,1174,0,2424,17401,1002,4.307584278705261e+06,5.022681897045841e+06,214149,0,0,0,0
21/02/2025,1.5911702890049404e+07,2986,420,456804.064410983,1.372150577320434e+07,90805.78712312115,1.642587265310957e+06,0,250,2109,28,889,0,2566,33167,1151,7.219889027028301e+06,8.691813863021096e+06,214569,0,0,0,0
22/02/2025,6.203518977371045e+06,2324,209,620943.1824464686,3.1433450274139247e+06,67327.11535327425,2.371903652157375e+06,0,424,1275,19,952,0,2115,15876,857,3.0148717895991667e+06,3.1886471877718773e+06,214778,0,0,0,0
23/02/2025,3.9287917548241448e+06,1783,128,411897.70458337007,2.572699444030525e+06,13790.833916265085,930403.7722939823,0,241,1105,12,584,0,1655,12221,741,1.7926869305729647e+06,2.1361048242511777e+06,214906,0,0,0,0
24/02/2025,8.243221084004291e+06,2306,119,346985.3562237552,6.208145350080014e+06,3145.0117433853875,1.6849453659571356e+06,0,177,1654,23,654,0,2187,22948,1093,3.3313032153182277e+06,4.911917868686066e+06,215025,0,0,0,0
25/02/2025,4.488393684226475e+06,1577,71,460395.42158507596,3.0217782354537603e+06,7708.556654341327,998511.4705332968,0,249,986,8,500,0,1506,9012,843,1.96796735926133e+06,2.5204263249651445e+06,215096,0,0,0,0
26/02/2025,3.177794129698826e+06,1367,98,306092.0695864683,1.9757090929185392e+06,185916.36175868812,710076.6054351317,0,193,856,74,378,0,1269,7143,741,1.316500987035303e+06,1.861293142663525e+06,215194,0,0,0,0
27/02/2025,3.023996899604882e+06,1505,127,205275.5493345593,2.4182843664225205e+06,8736.892873307897,391700.09097449185,0,172,1032,28,362,0,1378,10284,734,1.4289769969638812e+06,1.5950199026409988e+06,215321,0,0,0,0
28/02/2025,3.885389855327923e+06,1442,39,393666.9490514771,2.5604774364454346e+06,792.9213697772393,930452.5484612342,0,222,1012,8,301,0,1403,9859,707,1.7391029149952696e+06,2.1462869403326525e+06,215360,0,0,0,0
01/03/2025,2.502599943382142e+06,1235,88,270860.98277043924,1.9042545509279927e+06,3428.7891563127914,324055.62052739644,0,231,843,8,232,0,1147,8480,602,1.1600036349039378e+06,1.3425963084782038e+06,215448,0,0,0,0
02/03/2025,5.6988131663453e+06,1545,114,390283.7365583945,2.368993714699339e+06,13357.204518261831,2.9261785105693038e+06,0,270,969,18,410,0,1431,9851,733,1.9595604783136526e+06,3.739252688031644e+06,215562,0,0,0,0
03/03/2025,3.8667184533058875e+06,1620,154,348433.82930585457,2.501911759152004e+06,6993.37890973168,1.0093794859382978e+06,0,259,1042,22,428,0,1466,11272,772,1.7851742319969628e+06,2.081544221308924e+06,215716,0,0,0,0
04/03/2025,4.925369689165471e+06,1749,208,436540.62738153234,2.3945945716069136e+06,1.6471639827434076e+06,447070.50743361673,0,273,995,354,270,0,1541,11858,766,1.973067227583522e+06,2.952302461581949e+06,215924,0,0,0,0
05/03/2025,9.080416699341767e+06,1901,192,383354.52157553454,6.354046884896203e+06,2.084447978359288e+06,258567.3145107503,0,261,1191,380,233,0,1709,16407,787,3.8698184651201824e+06,5.210598234221592e+06,216116,0,0,0,0
06/03/2025,5.187477466485577e+06,1794,145,364065.64631479944,4.016710973466253e+06,122285.08874658782,684415.7579579387,0,270,1311,63,279,0,1649,14737,787,1.998153554434858e+06,3.1893239120507203e+06,216261,0,0,0,0
07/03/2025,5.423331324943176e+06,1788,118,625503.3437535203,4.0814583031883435e+06,166235.3149533826,550134.3630479248,0,377,1191,115,238,0,1670,17063,824,2.389352943637112e+06,3.033978381306061e+06,216379,0,0,0,0
08/03/2025,1.8153714672819506e+07,2273,208,626079.32123786,1.7174823003560886e+07,95687.48712361489,257124.86089715007,0,287,1912,44,174,0,2065,17335,722,8.401961762378244e+06,9.751752910441272e+06,216587,0,0,0,0
09/03/2025,9.251042711836603e+06,2049,186,178267.0903347803,8.611353427822547e+06,208517.04586270734,252905.14781656658,0,181,1734,24,203,0,1863,29570,858,4.243879452521429e+06,5.007163259315169e+06,216773,0,0,0,0
10/03/2025,1.1328974801316576e+07,2369,155,342229.8909966318,1.0631560999376453e+07,96744.56327190704,258439.3476715941,0,260,2017,44,234,0,2214,32529,976,5.425739002444905e+06,5.903235798871678e+06,216928,0,0,0,0
11/03/2025,1.5840479331336088e+07,2743,294,263881.7771567855,1.4980564360249616e+07,43062.056664072275,552971.1372656104,0,279,2369,27,260,0,2449,51231,1403,7.377836856412881e+06,8.462642474923216e+06,217222,0,0,0,0
12/03/2025,1.9690642986824855e+07,3064,378,203838.8924954913,1.930714735529335e+07,45546.75468002496,134109.9843559801,0,171,2836,18,134,0,2686,58308,1827,9.300249012490992e+06,1.0390393974333862e+07,217600,0,0,0,0
13/03/2025,8.926888916866353e+06,2545,260,181555.8703277269,8.240504281587301e+06,71575.014576545,433253.75037478824,0,323,2137,17,263,0,2285,33152,1288,4.328586060347212e+06,4.598302856519143e+06,217860,0,0,0,0
14/03/2025,9.000724124931293e+06,2478,160,157883.94403745013,8.0237185479527945e+06,28969.930228916888,790151.70271214,0,150,2102,16,439,0,2318,28387,1077,4.224205193586552e+06,4.776518931344748e+06,218020,0,0,0,0
15/03/2025,1.0319258565004732e+07,2635,215,654845.0692027671,7.709283197119832e+06,23704.793805384852,1.9314255048767424e+06,0,329,2054,9,614,0,2420,34032,1049,4.677868142604169e+06,5.641390422400557e+06,218235,0,0,0,0
16/03/2025,1.0163959412524667e+07,2460,120,483402.8157545598,7.632736777148534e+06,52153.38581832412,1.9956664338032417e+06,0,291,1804,14,706,0,2340,30403,1057,4.794264548505051e+06,5.369694864019601e+06,218355,0,0,0,0
17/03/2025,1.9725467632266223e+07,4038,888,338384.63682581874,1.1756067003766494e+07,35109.97659862849,7.595906015075281e+06,0,302,2404,13,1881,0,3150,52357,1506,9.633540836024785e+06,1.0091926796241434e+07,219243,0,0,0,0
18/03/2025,2.4191589811177038e+07,4095,599,239945.4325275078,1.2760771866139079e+07,22715.700139668646,1.1168156812370794e+07,0,228,2384,23,2038,0,3496,63107,1578,1.1023347263225459e+07,1.31682425479516e+07,219842,0,0,0,0
19/03/2025,1.3463252282583604e+07,3576,387,549106.1887985253,6.574681912384998e+06,8020.650884746936,6.331443530515334e+06,0,374,1776,13,1899,0,3189,34373,1468,6.40172333449809e+06,7.061528948085506e+06,220229,0,0,0,0
20/03/2025,1.4894264062934056e+07,3695,624,351386.00523388665,5.2939570049441345e+06,5579.828722602482,9.243341224033443e+06,0,272,1675,15,2218,0,3071,36142,1448,6.846481663241188e+06,8.0477823996928735e+06,220853,0,0,0,0
21/03/2025,2.2145066112165716e+07,4416,1035,147112.09731200073,4.689482770275695e+06,14460.437978275759,1.7294010806599747e+07,0,159,1374,21,3377,0,3381,56578,1494,1.0055006173588593e+07,1.2090059938577129e+07,221888,0,0,0,0
22/03/2025,1.1589111207110675e+07,3128,332,233013.2155049056,2.8496095299347574e+06,708.9635562059125,8.505779498114802e+06,0,173,985,12,2282,0,2796,31893,1198,5.451520568196104e+06,6.137590638914559e+06,222220,0,0,0,0
23/03/2025,1.1574661355460763e+07,3055,363,218652.3257412187,5.50059621362267e+06,15332.463959762721,5.840080352137112e+06,0,194,1419,4,1768,0,2692,28254,1106,5.539995789514182e+06,6.034665565946568e+06,222583,0,0,0,0
24/03/2025,1.5149542805277728e+07,3735,576,302343.38202299114,7.98594758346521e+06,834.7701122660853,6.860417069677257e+06,0,246,1790,10,2226,0,3159,40353,1390,7.133403923315081e+06,8.016138881962649e+06,223159,0,0,0,0
25/03/2025,1.1822531092481876e+07,3612,587,399024.14429542783,6.741761353015048e+06,1898.7542669708064,4.679846840904444e+06,0,264,1616,12,2128,0,3025,30697,1231,5.383161217480446e+06,6.439369875001439e+06,223746,0,0,0,0
26/03/2025,1.1068210949284717e+07,3216,492,435387.52962793014,6.773921532895343e+06,2203.5773275826723,3.8566983094338514e+06,0,262,1663,10,1645,0,2724,27966,1315,5.163593006486451e+06,5.904617942798261e+06,224238,0,0,0,0
27/03/2025,1.3668007452683864e+07,3420,446,298663.3721898254,6.5712193880918e+06,5544.738106615194,6.792579954295628e+06,0,321,1784,27,1704,0,2974,30394,1130,6.5247136022003e+06,7.143293850483568e+06,224684,0,0,0,0
28/03/2025,6.131634816857148e+06,2344,153,309750.205949141,3.464305005590955e+06,8128.019049981667,2.3494515862670722e+06,0,273,1194,13,1139,0,2191,17348,979,2.9578622185390443e+06,3.173772598318104e+06,224837,0,0,0,0
29/03/2025,6.847733084443163e+06,2104,118,398763.5886682629,2.239392986641585e+06,1845.3948060714117,4.207731114327243e+06,0,245,925,6,1173,0,1986,19042,868,2.907725097792899e+06,3.9400079866502616e+06,224955,0,0,0,0
30/03/2025,5.698295911982361e+06,2233,175,357377.86992741306,1.5741872633310386e+06,1089.360365040096,3.7656414183588694e+06,0,308,837,7,1367,0,2058,17351,839,2.558517891231522e+06,3.139778020750841e+06,225130,0,0,0,0
31/03/2025,7.285278851032889e+06,2477,239,1.0384954364126354e+06,2.9851858620663006e+06,1294.6368073352328,3.260302915746619e+06,0,545,1061,6,1232,0,2238,20246,1020,3.29811698904831e+06,3.987161861984581e+06,225369,0,0,0,0
01/04/2025,4.874375628364569e+06,2198,141,937644.8724491275,2.110983145773423e+06,899.908266485766,1.8248477018755316e+06,0,533,988,4,1007,0,2057,15627,999,2.2770572604081817e+06,2.597318367956386e+06,225510,0,0,0,0
02/04/2025,5.411907188074502e+06,2103,183,469981.7578553401,2.8275304177154526e+06,7266.660473105307,2.107128352030602e+06,0,438,915,6,958,0,1920,14495,954,2.485937213696672e+06,2.925969974377831e+06,225693,0,0,0,0
03/04/2025,3.2144022866710597e+06,1782,191,420945.2204697742,1.5127042853621591e+06,4610.300498886174,1.276142480340244e+06,0,364,791,9,789,0,1591,11253,897,1.443483642011063e+06,1.77091864466e+06,225884,0,0,0,0
04/04/2025,2.7577018224249077e+06,1698,231,865867.8938807162,969554.3538877825,3505.0378468943277,918774.5368095144,0,432,685,9,718,0,1467,9545,679,1.289383749600128e+06,1.4683180728247808e+06,226115,0,0,0,0
05/04/2025,2.343265801171564e+06,1448,153,786286.5717598554,877809.219949055,7.950195,679162.0592676528,0,446,582,1,550,0,1295,8426,708,1.0661541763510786e+06,1.2771116248204855e+06,226268,0,0,0,0
06/04/2025,2.25011327500328e+06,1506,161,601854.5283649293,913483.8751033487,2317.8032989850753,732457.0682360154,0,418,667,9,542,0,1345,8068,735,1.0094444413741658e+06,1.2406688336291132e+06,226429,0,0,0,0
07/04/2025,2.7426197354591074e+06,1682,92,793941.2926342849,1.3245251157999805e+06,5905.476060377656,618247.8509644644,0,497,849,10,493,0,1590,10746,752,1.1905646891172263e+06,1.5520550463418805e+06,226521,0,0,0,0
08/04/2025,3.129368534152357e+06,1831,209,737546.9273479445,1.9756430068213996e+06,513.4041,415665.1958830124,0,526,1064,8,408,0,1622,14330,739,1.4573283338559512e+06,1.672040200296405e+06,226730,0,0,0,0
09/04/2025,2.8039900233621537e+06,1728,168,801022.4161220985,1.6717964530123288e+06,40067.26910253477,291103.88512519246,0,656,851,35,359,0,1560,10571,859,1.3294669121235234e+06,1.4745231112386312e+06,226898,0,0,0,0
10/04/2025,2.6448076274704677e+06,1691,134,917705.2060515196,1.2569363667747169e+06,11082.528261642125,459083.52638258936,0,583,882,13,409,0,1557,11038,813,1.178980301766299e+06,1.4658273257041695e+06,227032,0,0,0,0
11/04/2025,2.3980489504730804e+06,1549,176,692482.1633620162,1.1645221469659489e+06,640.7652925771769,540403.8748525395,0,554,745,14,388,0,1373,10338,794,1.0962940249220813e+06,1.3017549255510003e+06,227208,0,0,0,0
12/04/2025,2.0134879169278124e+06,1511,123,494362.84489902365,858970.0756422852,282.00149999999996,659872.9948865029,0,517,648,1,470,0,1388,6507,654,897350.557622286,1.1161373593055261e+06,227331,0,0,0,0
13/04/2025,1.8626443300751238e+06,1240,129,405066.3495289801,1.1591250820171086e+06,969.9760209907953,297482.9225080439,0,388,646,4,285,0,1111,6029,606,752074.9231649288,1.110569406910195e+06,227460,0,0,0,0
14/04/2025,2.828973343002275e+06,1802,323,459067.6411029667,1.0031165594596057e+06,1067.5889052589257,1.3657215535344433e+06,0,589,748,13,612,0,1479,10481,730,1.2079000874822114e+06,1.621073255520064e+06,227783,0,0,0,0
15/04/2025,3.8820256185833644e+06,1897,255,412756.3983667106,1.8193617121582332e+06,1060.6076744017942,1.6488469003840196e+06,0,411,918,2,763,0,1642,12795,813,1.6924948319860771e+06,2.189530786597288e+06,228038,0,0,0,0
16/04/2025,9.232793075541725e+06,2221,188,295288.681280978,8.005351052258156e+06,0,932153.3420025959,0,373,1527,0,560,0,2033,20219,901,3.683628915487111e+06,5.54916416005462e+06,228226,0,0,0,0
17/04/2025,8.02702094881363e+06,2348,199,330393.53911467164,6.770720906517305e+06,1005.8068598616113,924900.6963217865,0,385,1661,4,563,0,2149,29165,1254,3.440108717692047e+06,4.586912231121577e+06,228425,0,0,0,0
18/04/2025,5.634142196835578e+06,1885,158,291483.9111877831,4.515905049705385e+06,135.7896020540101,826617.4463403567,0,301,1406,3,354,0,1727,17392,1117,2.476381653873335e+06,3.157760542962244e+06,228583,0,0,0,0
19/04/2025,2.6732684906960316e+06,1376,60,234608.50791975256,2.1175193857893683e+06,1632.27978447598,319508.3172024353,0,206,990,3,271,0,1316,11558,776,1.1785770827448044e+06,1.4946914079512274e+06,228643,0,0,0,0
20/04/2025,3.3505068542943406e+06,1578,117,364999.6663396677,1.7777868930924423e+06,960.3,1.2067599948622289e+06,0,292,1007,1,422,0,1461,12489,830,1.4498475789539833e+06,1.9006592753403566e+06,228760,0,0,0,0
21/04/2025,3.739580207992858e+06,1647,86,420769.70962415286,3.0300180042265668e+06,508.36499999999995,288284.1291421421,0,323,1224,1,238,0,1561,15466,992,1.798078974175257e+06,1.9415012338176016e+06,228846,0,0,0,0
22/04/2025,5.286314842640936e+06,2105,146,353792.7959331849,3.863967300666527e+06,379775.3202933097,688779.4257479142,0,415,1401,225,345,0,1959,19802,1092,2.474871867787255e+06,2.811442974853678e+06,228992,0,0,0,0
23/04/2025,7.316682724442243e+06,2711,313,534753.7342968629,5.358402219065392e+06,1.1332546518730088e+06,290272.1192069743,0,427,1939,383,210,0,2398,16656,1038,2.616814143826494e+06,4.699868580615746e+06,229305,0,0,0,0
24/04/2025,4.349949566687819e+06,1925,161,1.4492943692199842e+06,2.442159157506222e+06,165514.32687600385,292981.71308560844,0,620,1238,78,190,0,1764,13035,923,1.8199799918409374e+06,2.52996957484688e+06,229466,0,0,0,0
25/04/2025,5.6835898372423425e+06,1902,165,763593.0940648511,4.210411205666007e+06,11574.165802129774,698011.3717093574,0,520,1253,22,301,0,1737,16252,968,2.4998615645954004e+06,3.1837282726469436e+06,229631,0,0,0,0
26/04/2025,4.414341969840384e+06,1540,128,750831.9999339075,3.4414553326876713e+06,2879.9924821533973,219174.64473664967,0,463,1023,7,174,0,1412,10504,794,1.9684103508544525e+06,2.445931618985929e+06,229759,0,0,0,0
27/04/2025,3.4946313190130345e+06,1501,147,625053.2167751492,2.76719980493915e+06,93.865213123178,102284.43208560969,0,403,1058,3,127,0,1354,11282,865,1.5225148877466097e+06,1.9721164312664226e+06,229906,0,0,0,0
28/04/2025,4.737067136983357e+06,1656,109,551269.3380605304,3.7052469130520723e+06,233.28494076043592,480317.60092999437,0,375,1161,4,263,0,1547,13111,884,1.8066372156776385e+06,2.930429921305722e+06,230015,0,0,0,0
29/04/2025,4.952742520430025e+06,1711,78,643808.8007622247,3.8471329014086025e+06,2478.746436102786,459322.0718230943,0,381,1253,13,215,0,1633,13054,888,1.8825554782674313e+06,3.070187042162592e+06,230093,0,0,0,0
30/04/2025,4.139212658724542e+06,1640,191,433220.3731299814,2.6254170705317403e+06,4975.034018783865,1.0756001810440377e+06,0,430,1089,17,229,0,1449,9105,774,1.5725620449451352e+06,2.566650613779407e+06,230284,0,0,0,0
01/05/2025,3.8931529634310873e+06,1781,313,525100.289985022,3.090754802675087e+06,72340.00574234706,204957.86502863167,0,448,1196,47,209,0,1468,10646,756,1.4349623165527398e+06,2.4581906468783477e+06,230597,0,0,0,0
02/05/2025,2.8863381955518485e+06,1528,139,645657.5825868072,2.0097398364209002e+06,5570.2552477879635,225370.52129635308,0,448,958,8,184,0,1389,7551,738,1.0370067792930754e+06,1.8493314162587728e+06,230736,0,0,0,0
03/05/2025,3.375171325770569e+06,1401,102,776432.9167778834,2.4241448367490293e+06,399.6254079299193,174193.946835724,0,429,863,4,188,0,1299,7880,668,1.1952718289398518e+06,2.1798994968307153e+06,230838,0,0,0,0
04/05/2025,3.585496433896389e+06,1496,139,1.0328904067050702e+06,2.1641996443927675e+06,143.19421672441888,388263.18858182774,0,477,860,5,274,0,1357,9254,705,1.3158624493316826e+06,2.2696339845647058e+06,230977,0,0,0,0
05/05/2025,4.5970147610121835e+06,1752,148,470648.3009519293,3.3046291435324135e+06,1144.9065992436085,820592.4099285983,0,410,1122,14,367,0,1604,11307,722,1.8309923820341635e+06,2.766022378978018e+06,231125,0,0,0,0
06/05/2025,4.65760803835217e+06,1798,208,476369.80128973053,2.9643794569938625e+06,5730.535012026029,1.2111282450565514e+06,0,413,1014,25,518,0,1590,10239,769,1.8380446912463442e+06,2.8195633471058263e+06,231333,0,0,0,0
07/05/2025,3.5983457569605256e+06,1712,128,559722.2206405213,2.381665857250439e+06,3913.7013283578713,653043.9777412084,0,398,978,18,478,0,1584,10132,692,1.3543947122549454e+06,2.2439510447055837e+06,231461,0,0,0,0
08/05/2025,4.5074602407536395e+06,2040,174,1.1623937339594907e+06,2.745628027152486e+06,2019.9936122696768,597418.4860293911,0,673,1167,16,432,0,1866,12507,1067,1.7751109200659401e+06,2.732349320687694e+06,231635,0,0,0,0
