formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
04/07/2024,2.992046474113784e+06,2061,442,2.012725002910042e+06,969684.4291947704,5824.9886975741765,3812.0533113972897,0,944,1154,4,17,0,1619,9520,786,1.2717529098729214e+06,1.720293564240863e+06,112990
03/07/2024,4.424945182332986e+06,2648,821,2.9620987807051726e+06,1.4317813520731085e+06,9289.614108182792,21775.435446522162,0,1170,1517,10,59,0,1827,11947,831,1.8095313318396837e+06,2.615413850493301e+06,112548
02/07/2024,4.455543255749075e+06,3185,1075,2.4690764140217197e+06,1.9730085107201159e+06,1063.4189687734124,12394.912038466517,0,1438,1771,11,46,0,2110,14981,921,2.009130014119247e+06,2.4464132416298273e+06,111727
01/07/2024,4.993847909129784e+06,2728,656,2.679276370184361e+06,2.298205075411471e+06,2817.558434871925,13548.905099078265,0,1045,1743,4,45,0,2072,15922,840,2.250521875664415e+06,2.743326033465369e+06,110652
30/06/2024,3.6592670727732945e+06,2159,555,1.9875723428317958e+06,1.6353949751293922e+06,3283.4637840760997,33016.2910280314,0,863,1325,2,48,0,1604,12456,727,1.7042120546421825e+06,1.9550550181311124e+06,109996
29/06/2024,3.777416306179893e+06,1984,335,1.3969598832872834e+06,2.357617753226155e+06,12543.710723507933,10294.95894294877,0,509,1502,7,21,0,1649,13505,730,1.7234152390135431e+06,2.0540010671663517e+06,109441
28/06/2024,4.9528428078680625e+06,2756,782,2.1388519516843315e+06,2.774298397593992e+06,18843.962459950264,20848.496129790154,0,849,1961,12,16,0,1974,16860,857,2.192587932771045e+06,2.760254875097017e+06,109106
27/06/2024,6.833919377737632e+06,3308,876,3.162863033259905e+06,3.5854502851658e+06,70517.43748107106,15088.621830857423,0,1113,2314,32,23,0,2432,19360,941,3.1168451455919514e+06,3.7170742321456824e+06,108324
26/06/2024,6.222635725995037e+06,3309,1081,2.7090718200248224e+06,3.5011814292887696e+06,33.228483567696685,12349.248197876661,0,1101,2329,2,16,0,2228,16540,877,2.649623034667369e+06,3.573012691327667e+06,107448
25/06/2024,5.779252812008762e+06,3527,1259,3.251518465485636e+06,2.5217838468247512e+06,698.0697710408574,5252.4299273364295,0,1491,2137,3,18,0,2268,17732,925,2.718935307962859e+06,3.0603175040459055e+06,106367
24/06/2024,5.285543040129775e+06,3210,1117,2.3258602414465523e+06,2.9527559873555726e+06,2345.7807864564247,4581.030541195602,0,1284,1996,4,24,0,2093,20176,907,2.3189698083821093e+06,2.966573231747665e+06,105108
23/06/2024,4.323194954763218e+06,2499,527,2.0077595600675961e+06,2.3042752651443477e+06,130.57883216114828,11029.55071911158,0,833,1721,5,20,0,1972,16451,838,1.9993563764429593e+06,2.323838578320258e+06,103991
22/06/2024,4.163783938716486e+06,2509,586,1.8255647909128445e+06,2.314185679368663e+06,22.47102,24010.99741498055,0,722,1836,1,24,0,1923,16813,831,1.9248445601836003e+06,2.238939378532887e+06,103464
21/06/2024,5.838140951833271e+06,3416,1121,2.9114804795426615e+06,2.9082834749580785e+06,137.1744,18239.822932534207,0,1234,2303,2,27,0,2295,23221,1013,2.6496558737657852e+06,3.188485078067488e+06,102878
20/06/2024,7.008927517051195e+06,3301,849,3.9444756590939253e+06,3.0554916087605767e+06,5579.594597289513,3380.654599397668,0,1116,2281,8,10,0,2452,31469,1077,3.2095960686161136e+06,3.7993314484350765e+06,101757
19/06/2024,7.001197683341002e+06,3642,1131,3.565445893186226e+06,3.418675361502834e+06,413.36918242315875,16663.059469522173,0,1233,2498,10,28,0,2511,24162,1086,3.3022911321479254e+06,3.69890655119308e+06,100908
18/06/2024,8.027580102987679e+06,3171,701,3.7360165449136994e+06,4.272511503095844e+06,226.74405723485512,18825.31092089724,0,885,2372,5,35,0,2470,21883,1010,3.539086390938829e+06,4.488493712048848e+06,99777
17/06/2024,6.476051518757331e+06,3169,676,3.437589721054434e+06,3.0338991580187012e+06,762.4792847176402,3800.1603994797415,0,935,2313,2,13,0,2493,25868,1058,2.7247261546965684e+06,3.75132536406076e+06,99076
16/06/2024,7.316881665076484e+06,3090,848,3.03908009519465e+06,4.273309101927683e+06,0.1490445,4492.318909655193,0,984,2206,1,18,0,2242,29852,974,3.085394071810835e+06,4.231487593265647e+06,98400
15/06/2024,6.610092802583071e+06,2893,556,2.455398187767688e+06,4.134775284314456e+06,578.6111395395584,19340.719361385607,0,945,2017,7,32,0,2337,23515,937,2.880960621915537e+06,3.7291321806675303e+06,97552
14/06/2024,8.045411344014678e+06,3344,836,4.265475538239847e+06,3.7164748625183105e+06,745.7478843752714,62715.1953721462,0,1187,2245,15,41,0,2508,25652,1082,3.5218435308847646e+06,4.523567813129916e+06,96996
13/06/2024,9.32672197615748e+06,3775,849,3.1961353007592806e+06,6.077702905304402e+06,6845.731781429851,46038.038312376746,0,999,2839,38,46,0,2926,29509,1165,4.2173598082860615e+06,5.109362167871428e+06,96160
12/06/2024,1.165994137199774e+07,4221,1132,4.589523470909193e+06,7.051531257206151e+06,1977.1103790563993,16909.533503349612,0,1278,3053,4,50,0,3089,29202,1093,5.289000401691543e+06,6.370940970306193e+06,95311
11/06/2024,1.1495552005731713e+07,4135,997,5.371093149101085e+06,6.055974313795906e+06,4384.492462644625,64100.05037208123,0,1190,3006,18,71,0,3138,33903,1150,5.076933556778517e+06,6.418618448953193e+06,94179
10/06/2024,1.1866067664856264e+07,4261,1167,4.826621878885213e+06,6.905285966408302e+06,6969.849032545347,127189.97053021203,0,1307,3060,10,122,0,3094,34935,1242,5.491769958258346e+06,6.374297706597921e+06,93182
09/06/2024,9.227117393021809e+06,2958,491,4.596692567384292e+06,4.531238050457321e+06,797.1978106432953,98389.57736955573,0,907,2109,5,90,0,2467,22859,1008,4.1659636248539547e+06,5.061153768167855e+06,92015
08/06/2024,1.0306745662499081e+07,2981,548,6.074304760546498e+06,4.21266711134836e+06,800.4041167594106,18973.38648746121,0,822,2252,11,39,0,2433,19697,945,4.530002511856133e+06,5.776743150642947e+06,91524
07/06/2024,1.0057976453215314e+07,3424,613,5.491659044760661e+06,4.457430258746186e+06,2822.7390887492475,106064.41061971738,0,1024,2468,11,105,0,2811,20995,1085,4.470119365122976e+06,5.587857088092341e+06,90976
06/06/2024,1.2673775261172004e+07,4626,1224,5.25271833844613e+06,7.211289487572691e+06,512.1402915994641,209255.29486157984,0,1385,3235,14,259,0,3402,31833,1288,5.715021009384601e+06,6.9587542517874e+06,90363
05/06/2024,1.5248449426297e+07,4558,1231,5.674002388555929e+06,8.2938800350427255e+06,3222.857185145809,1.277344145513195e+06,0,1176,3220,25,538,0,3327,35815,1339,6.586710022493871e+06,8.661739403803121e+06,89139
04/06/2024,8.861172030696683e+06,3733,941,2.9322957110728044e+06,5.083469472590211e+06,7505.35335275681,837901.4936809156,0,1204,2581,21,215,0,2792,27749,1222,3.8635571646233946e+06,4.997614866073295e+06,87908
03/06/2024,7.956858201003631e+06,3545,936,3.973563724932522e+06,3.943003744206241e+06,24600.389500960082,15690.342363909645,0,1192,2469,39,15,0,2609,21355,1073,3.478933664656132e+06,4.477924536347501e+06,86967
02/06/2024,7.354126654965216e+06,3119,853,3.5505221675713765e+06,3.7740511690821946e+06,7889.343320066077,21663.97499157726,0,902,2325,8,22,0,2266,19194,965,3.2888131319191945e+06,4.06531352304602e+06,86031
01/06/2024,7.234932028318819e+06,2443,484,3.7887442948107934e+06,3.4433073829297842e+06,489.086034515262,2391.2645437254882,0,788,1737,13,12,0,1959,16932,862,3.2240801861410253e+06,4.010851842177791e+06,85178
31/05/2024,6.319316835296717e+06,2848,640,2.834043703034411e+06,3.470281320169438e+06,4241.268179287377,10750.543913580774,0,872,2057,13,23,0,2208,20034,955,2.9707677891281596e+06,3.3485490461685583e+06,84694
30/05/2024,7.847361893063875e+06,3311,887,2.9411614420848736e+06,4.891755037388668e+06,9117.863250381002,5327.550339949455,0,1004,2415,25,11,0,2424,21216,994,3.628196295922547e+06,4.2191655971413255e+06,84054
29/05/2024,5.83275425480805e+06,3026,941,2.759159794331101e+06,3.046579262676084e+06,3338.046699999229,23677.151100867282,0,856,2248,19,11,0,2085,16588,930,2.564226684296175e+06,3.2685275705118733e+06,83167
28/05/2024,6.936042761156538e+06,3440,973,3.9208710754071013e+06,3.0058335685998914e+06,801.5993083560983,8536.51784119013,0,901,2656,21,13,0,2467,21545,947,3.002188508636959e+06,3.9338542525195796e+06,82226
27/05/2024,5.925974124319785e+06,3094,789,3.088052656376534e+06,2.82205747251301e+06,6453.981905034883,9410.013525205452,0,788,2397,10,23,0,2305,18048,919,2.5325109491524706e+06,3.3934631751673156e+06,81253
26/05/2024,1.120038850505234e+07,3209,620,1.6219599961134626e+06,9.560513061831947e+06,7724.649209369758,10190.79789756226,0,595,2701,7,21,0,2589,20618,966,4.923237987385009e+06,6.277150517667339e+06,80464
25/05/2024,5.519332599186683e+06,2563,527,1.9042387826399328e+06,3.6095180877781035e+06,2396.9468988720287,3178.781869771826,0,453,2170,31,9,0,2036,17864,844,2.244436997692107e+06,3.274895601494573e+06,79844
24/05/2024,6.40352083460919e+06,3231,685,2.120038204492034e+06,4.267776343961122e+06,5056.916003801099,10649.370152234907,0,748,2552,63,8,0,2546,23387,1011,2.8748846991237807e+06,3.5286361354854084e+06,79317
23/05/2024,7.913151260553276e+06,3563,750,2.1223279271515994e+06,5.775131406177053e+06,4153.402661928842,11538.524562694372,0,800,2867,35,19,0,2813,25873,1064,3.2062658930659206e+06,4.706885367487352e+06,78632
22/05/2024,6.6573389979395745e+06,3530,847,2.4525643356763683e+06,4.194800721521046e+06,5374.149684719152,4599.791057436517,0,829,2809,28,15,0,2683,24594,1197,3.094862662960897e+06,3.5624763349786736e+06,77882
21/05/2024,7.020406143531124e+06,3466,742,2.0907227928426827e+06,4.9160119291582545e+06,4528.675389783792,9142.746140404299,0,580,2974,47,15,0,2724,25114,1154,3.1719136008553375e+06,3.848492542675784e+06,77035
20/05/2024,4.225758651500652e+06,2595,434,1.7599502889096197e+06,2.4588223190291384e+06,703.0260229299757,6283.017538963386,0,588,2066,22,18,0,2161,17022,818,1.8236796134945033e+06,2.4020790380061488e+06,76293
19/05/2024,2.869612282390379e+06,2217,596,1.2274023449758189e+06,1.6253778145037366e+06,1839.3912231374702,14992.731687686006,0,516,1747,18,19,0,1621,13566,706,1.2091065496456046e+06,1.6605057327447757e+06,75859
18/05/2024,2.2881666988625084e+06,2106,463,687551.4467548054,1.5792912534009155e+06,9344.57543053728,11979.423276249707,0,417,1666,65,25,0,1643,11405,660,938089.8295794864,1.3500768692830214e+06,75263
17/05/2024,2.6870147740444685e+06,2184,370,941944.6028289419,1.7270866423802138e+06,5987.722891763539,11995.805943550431,0,410,1786,46,7,0,1814,11106,713,1.2481211110287253e+06,1.438893663015744e+06,74800
16/05/2024,3.0807786700907764e+06,2717,571,983774.3060368096,2.0741272526033535e+06,3393.4515679597175,19483.659882653905,0,472,2216,55,53,0,2146,12460,718,1.436492941344763e+06,1.6442857287460133e+06,74430
15/05/2024,3.9580148683373537e+06,2924,576,1.491168586540205e+06,2.4463153189182277e+06,10280.676817239577,10250.286061682506,0,489,2432,106,13,0,2348,14818,759,1.8200426691521234e+06,2.13797219918523e+06,73859
14/05/2024,4.102379167058527e+06,3094,659,1.182337117876685e+06,2.909995071689899e+06,2702.972977415527,7344.004514530384,0,457,2671,18,34,0,2435,16163,823,1.808734157355251e+06,2.293645009703279e+06,73283
13/05/2024,5.619583625640418e+06,3214,527,1.334676293303393e+06,4.254742503159486e+06,23511.87737140467,6652.951806134368,0,487,2768,88,16,0,2687,17333,841,2.6370586561710937e+06,2.982524969469325e+06,72624
12/05/2024,2.837000215034658e+06,2030,223,705677.6977379239,2.1264513551486377e+06,2314.392907268383,2556.7692408290177,0,291,1731,65,10,0,1807,11055,610,1.302976614070746e+06,1.534023600963913e+06,72097
11/05/2024,2.296614012776e+06,2050,266,452574.8582723909,1.834089793365241e+06,3816.746119522572,6132.615018845597,0,184,1826,86,12,0,1784,9172,648,1.0560362032614658e+06,1.240577809514534e+06,71874
10/05/2024,4.094064858376151e+06,2997,534,542804.8097650388,3.543313029644958e+06,571.3204758419495,7375.698490310629,0,236,2809,5,23,0,2463,14931,768,1.8033720048254554e+06,2.2906928535506944e+06,71608
09/05/2024,5.551658090821386e+06,3390,555,708003.213699413,4.835391553701611e+06,1172.215177769607,7091.108242591573,0,309,3174,7,6,0,2835,22092,948,2.5019243449669806e+06,3.049733745854405e+06,71074
08/05/2024,3.9637632351205107e+06,2979,595,630184.7402488743,3.3254484006029344e+06,664.5488484888926,7465.54542021324,0,283,2748,6,8,0,2384,15772,762,1.7784121765546151e+06,2.185351058565895e+06,70519
07/05/2024,5.034646224810808e+06,4287,972,706222.4565454917,4.311987899245589e+06,1106.7265763677906,15329.142443360373,0,305,4069,10,8,0,3315,23431,960,2.2532304300269033e+06,2.781415794783906e+06,69924
06/05/2024,5.258174451552891e+06,3934,776,731685.8598809666,4.51990786502561e+06,1205.716608693918,5375.010037620664,0,381,3660,8,5,0,3158,24682,904,2.415479819166644e+06,2.8426946323862458e+06,68952
05/05/2024,5.091310076692868e+06,3285,590,755257.0256546583,4.319276102505157e+06,14498.639618987081,2278.3089140657894,0,294,3043,22,8,0,2695,23347,846,2.3328346998811443e+06,2.7584753768117237e+06,68176
04/05/2024,5.718607352365229e+06,3209,474,827534.7550178301,4.889567009888605e+06,1295.3757599704609,210.21169882733534,0,296,2964,25,4,0,2735,23269,906,2.47724545498249e+06,3.2413618973827427e+06,67586
03/05/2024,5.367965758204864e+06,3572,593,722270.3758698821,4.641224476705729e+06,1453.8839231434044,3017.021706113196,0,292,3346,10,11,0,2979,22055,871,2.494520389509197e+06,2.8734453686956675e+06,67112
02/05/2024,6.719647692818967e+06,4097,945,684618.4400663092,6.029088288493824e+06,1531.4755631267706,4409.488695705919,0,316,3863,27,10,0,3152,26584,871,3.081471536533711e+06,3.6381761562852566e+06,66519
01/05/2024,4.151450374635818e+06,3094,489,490963.8058233936,3.6487639687948707e+06,1753.4249838529954,9969.175033701711,0,279,2856,8,19,0,2605,18502,802,1.877410040671416e+06,2.2740403339644005e+06,65574
30/04/2024,5.036588940840935e+06,3526,574,706139.9696660362,4.320223911584236e+06,3189.555719827934,7035.5038708352195,0,305,3241,30,14,0,2952,19895,937,2.411844255965389e+06,2.6247446848755456e+06,65085
29/04/2024,7.186510229634579e+06,3937,649,1.5426269665541875e+06,5.625362263193809e+06,10560.764075156465,7960.235811422924,0,413,3579,65,17,0,3288,25291,922,3.4929542666472374e+06,3.693555962987343e+06,64511
28/04/2024,7.989500631314093e+06,3498,436,1.5558990529694823e+06,6.389776108670757e+06,5053.135693607804,38772.33398024134,0,317,3169,105,31,0,3062,23772,866,3.3221899834597227e+06,4.667310647854367e+06,63862
27/04/2024,6.693558493668539e+06,3072,369,615674.9117761392,6.062983380272049e+06,10387.336178859818,4512.865441491955,0,270,2833,34,9,0,2703,20838,820,2.922775287837384e+06,3.77078320583116e+06,63426
26/04/2024,8.800849901832668e+06,4074,553,725729.2451710969,8.050207118437972e+06,11156.51360926901,13757.024614336224,0,321,3758,84,26,0,3521,27212,935,3.83404473498489e+06,4.96680516684778e+06,63057
25/04/2024,8.75494895006864e+06,4385,882,1.5437606758864024e+06,7.208759541973802e+06,1299.0712665861042,1129.6609418515848,0,482,4004,14,5,0,3503,29515,968,3.8807339570993343e+06,4.874214992969301e+06,62504
24/04/2024,1.00221464579287e+07,4484,779,1.5193572297988522e+06,8.481042672350055e+06,6783.6286711865605,14962.927108603812,0,416,4187,19,14,0,3705,30490,1015,4.750826650116351e+06,5.271319807812342e+06,61622
23/04/2024,9.376256622307679e+06,4395,783,1.651199854128865e+06,7.689449750151411e+06,11113.045735963144,24493.972291438866,0,431,4005,74,32,0,3612,28224,1085,4.110174971282103e+06,5.266081651025577e+06,60843
22/04/2024,8.114731400371965e+06,4651,1028,1.1329050048123777e+06,6.921666621788698e+06,32893.198411301106,27266.575359586543,0,459,4186,176,28,0,3623,28949,1065,3.65213081307715e+06,4.462600587294814e+06,60060
21/04/2024,4.522139671413425e+06,2932,454,625145.0816042364,3.835527654030734e+06,5523.855791862854,55943.07998659306,0,231,2718,21,17,0,2478,15969,828,2.0264805413598914e+06,2.4956591300535365e+06,59032
20/04/2024,4.432278233489323e+06,2905,355,356869.9910913737,4.0575082389541394e+06,1958.3982394031261,15941.60520440479,0,215,2700,27,17,0,2550,14363,789,2.080896634450949e+06,2.3513815990383723e+06,58578
19/04/2024,5.222452297344904e+06,3922,913,713743.7472547058,4.389069434883209e+06,1343.7354574406659,118295.37974954805,0,472,3486,26,25,0,3009,20373,863,2.4763135213941657e+06,2.746138775950735e+06,58223
18/04/2024,5.930072367893004e+06,3929,783,798065.0332125368,5.053922066167214e+06,34555.41202798045,43529.8564852749,0,273,3589,104,31,0,3146,20962,938,2.7462791077421363e+06,3.183793260150869e+06,57310
17/04/2024,9.917386827609623e+06,4993,895,436144.7973062054,9.44834866017597e+06,2853.5916844914323,30039.778442952815,0,162,4796,45,35,0,4098,30869,985,4.604970792435887e+06,5.312416035173729e+06,56527
16/04/2024,6.009039624443517e+06,4437,823,338679.4634378509,5.645442820610853e+06,6144.621578173579,18772.71881663963,0,177,4246,41,28,0,3614,27850,1050,2.7991891486290693e+06,3.209850475814448e+06,55632
15/04/2024,8.457048014917193e+06,4717,845,945010.036407349,7.449841959112045e+06,44948.45105745539,17247.56834034651,0,298,4388,127,25,0,3872,32823,1304,3.8550208367275214e+06,4.602027178189672e+06,54809
14/04/2024,6.607216933373217e+06,3903,632,408952.1831575086,6.189229191301776e+06,5741.57480556652,3293.984108361721,0,157,3700,63,17,0,3271,27144,951,3.01008739549952e+06,3.597129537873697e+06,53964
13/04/2024,8.990347791879162e+06,4185,608,1.4634231763439588e+06,7.4138136644490305e+06,106505.56147017839,6605.389615989982,0,271,3886,63,17,0,3577,27865,1067,3.8464571310870936e+06,5.143890660792057e+06,53332
12/04/2024,1.0755150095778137e+07,5292,825,709727.0719601107,9.953588094860721e+06,26493.831026203727,65341.09793109596,0,229,5027,95,25,0,4467,34610,1304,4.904238634437314e+06,5.850911461340819e+06,52724
11/04/2024,2.1344211345476933e+07,7202,1458,1.1451611744158666e+06,2.0066213846063077e+07,59762.569073513085,73073.75592448535,0,391,6689,256,38,0,5744,52863,1430,9.245088454380555e+06,1.2099122891096368e+07,51899
10/04/2024,1.844531352128307e+07,6484,1237,763366.6411404337,1.7262170760313712e+07,35020.86041107072,384755.25941783364,0,332,6009,134,156,0,5247,47801,1447,7.853523384063167e+06,1.0591790137219904e+07,50441
09/04/2024,1.9397027510538783e+07,6707,1158,826582.3918813431,1.831002936500277e+07,67728.32677873116,192687.42687595336,0,353,6125,306,92,0,5549,41843,1500,8.897597850218488e+06,1.0499429660320312e+07,49204
08/04/2024,1.9035091516584292e+07,7018,1672,1.314668805073684e+06,1.7644884833005022e+07,28800.60837403292,46737.270131560865,0,434,6527,172,42,0,5346,45096,1583,8.779948902748186e+06,1.0255142613836115e+07,48046
07/04/2024,1.1880582305339033e+07,5561,1058,831459.6133925758,1.10148273914938e+07,23111.476305463362,11183.824147200503,0,357,5121,180,29,0,4503,33259,1364,5.543526388673585e+06,6.33705591666545e+06,46374
06/04/2024,1.733947725098757e+07,6369,1239,584547.3737822236,1.662523807449061e+07,80452.31585461416,49239.486860106845,0,352,5638,575,28,0,5130,37260,1343,7.964060589602416e+06,9.375416661385156e+06,45316
05/04/2024,1.558835342766291e+07,6631,1302,846885.2722119108,1.4448067144403413e+07,52503.08621443419,240897.92483315984,0,357,6212,136,65,0,5329,43655,1484,7.27500731916413e+06,8.313346108498782e+06,44077
04/04/2024,1.82090897026673e+07,6901,1419,1.465031695536881e+06,1.6692398790179046e+07,28911.769623066277,22747.447328299844,0,228,6686,79,19,0,5482,49336,1889,8.378340948438514e+06,9.83074875422878e+06,42775
03/04/2024,3.6049446561896116e+07,8349,1852,1.497712013247903e+06,3.446504062755287e+07,56048.10335761303,30645.817737728084,0,453,7812,242,55,0,6497,61753,1935,1.6664687785743853e+07,1.938475877615226e+07,41356
02/04/2024,2.6950010881182842e+07,7681,1399,1.3123207476651634e+06,2.545297212636862e+07,154501.07449090885,30216.932658150406,0,198,7366,294,27,0,6282,59116,1867,1.204400405231108e+07,1.4906006828871742e+07,39504
01/04/2024,3.496451784946922e+07,8110,1666,956227.6368386701,3.37221323550346e+07,267074.9927115348,19082.864884426403,0,185,7619,564,24,0,6444,67437,1933,1.6267433124985516e+07,1.869708472448371e+07,38105
31/03/2024,3.192879755215907e+07,6613,1325,1.486845538567928e+06,3.039494407708929e+07,30482.255617108818,16525.680884756875,0,147,6452,107,13,0,5288,46496,1746,1.4139438233357504e+07,1.7789359318801563e+07,36439
30/03/2024,4.980512482775081e+07,8399,2134,602995.1909804094,4.905037452897759e+07,140340.6499456743,11414.45784718107,0,126,8165,252,21,0,6265,65678,1845,2.3031765591310322e+07,2.6773359236440513e+07,35114
29/03/2024,4.420544880442273e+07,8007,1646,763278.4863215134,4.3334220853831746e+07,93254.9754303536,14694.488839085574,0,131,7636,380,26,0,6361,64625,1930,2.0066062752170205e+07,2.4139386052252535e+07,32980
28/03/2024,3.1769456639056932e+07,8604,2033,721468.7144684092,3.0572141236346655e+07,469782.6655773133,6064.022664562444,0,148,7800,896,18,0,6571,80273,1936,1.4284981933427252e+07,1.7484474705629654e+07,31334
27/03/2024,2.9195460583484534e+07,8271,2025,749264.867843202,2.8151980620962378e+07,131181.5389116529,163033.5557672817,0,125,7927,379,84,0,6246,75345,1636,1.284609792797816e+07,1.6349362655506343e+07,29301
26/03/2024,2.803320915927989e+07,7954,2101,883345.6125651711,2.6946264948209666e+07,120593.38996403014,83005.20854101598,0,121,7657,231,106,0,5853,58105,1633,1.2330982689191472e+07,1.570222647008842e+07,27276
25/03/2024,2.73435445698338e+07,8149,2575,920045.3248079681,2.468062990849428e+07,319957.41013718373,1.4229119263943764e+06,0,205,7424,370,426,0,5574,74439,1732,1.1954316336835526e+07,1.5389228232998278e+07,25175
24/03/2024,1.7239547393257655e+07,6045,1491,519382.46962054924,1.5020468919740768e+07,1.6961630602152413e+06,3532.943681089172,0,96,5330,941,20,0,4554,54717,1469,7.699890723539244e+06,9.539656669718402e+06,22600
23/03/2024,8.505755493347604e+06,4384,1000,561050.8845449694,7.894866642198749e+06,26135.339955688058,23702.626648197012,0,62,4194,192,30,0,3384,30412,1194,3.9117231361203226e+06,4.594032357227279e+06,21109
22/03/2024,1.5775188702652091e+07,5783,1681,478771.0955171566,1.4888897124237498e+07,396312.51930332877,11207.96359410647,0,79,5229,752,42,0,4102,43405,1439,7.201014296558437e+06,8.57417440609366e+06,20109
21/03/2024,2.068492717770987e+07,6527,1962,353679.1682243571,2.0162612055070776e+07,165933.0958359453,2702.8585787689462,0,75,5996,689,16,0,4565,64080,1700,8.713000845379626e+06,1.1971926332330205e+07,18428
20/03/2024,3.389978623518841e+07,7474,3933,465340.5960001259,3.296032234224816e+07,337394.54143269546,136728.75550741248,0,103,6895,798,31,0,3541,87187,1774,1.4717025432112278e+07,1.918276080307614e+07,16466
19/03/2024,7.814951330421467e+06,3332,825,293433.022093662,6.49631659381344e+06,685594.1177708295,339607.596743535,0,49,2371,1106,95,0,2507,23648,673,3.3299107680837736e+06,4.485040562337691e+06,12533
18/03/2024,7.35157469138557e+06,3225,586,723844.3873539747,6.0879636182488585e+06,532412.0661116291,7354.619671107418,0,73,2264,1248,14,0,2639,23093,737,3.042907960000992e+06,4.308666731384574e+06,11708
17/03/2024,4.390312359109079e+06,3307,734,312356.9546839714,3.3943868693284653e+06,677677.7066169481,5890.82847969704,0,59,1726,1779,8,0,2573,21289,725,1.9777359143805932e+06,2.412576444728492e+06,11122
16/03/2024,7.802975129748799e+06,3383,894,892082.8534180959,6.002365879828976e+06,904695.3378526462,3831.058649081588,0,64,2043,1490,8,0,2489,28883,965,3.124956433665342e+06,4.6780186960834535e+06,10388
15/03/2024,8.762660344617616e+06,3988,1721,1.0887867734616396e+06,5.721723057801346e+06,1.8954375357053992e+06,56712.97764923184,0,102,1644,2478,19,0,2267,27609,816,3.3411196842146036e+06,5.421540660403014e+06,9494
14/03/2024,7.458216052917472e+06,2468,736,880562.5755139033,5.357612636703387e+06,1.1996625736936836e+06,20378.267006497266,0,88,1505,1119,16,0,1732,18192,673,2.734755842497372e+06,4.723460210420096e+06,7773
13/03/2024,3.406224448875283e+06,1890,503,655166.5721950231,2.270642618937509e+06,450336.4978545858,30078.75988816563,0,74,1120,830,23,0,1387,10876,617,1.5170228220426305e+06,1.8892016268326524e+06,7037
12/03/2024,6.211139928753689e+06,2055,751,2.1537111754004555e+06,3.045650119034924e+06,973679.2684118298,20082.596640153584,18016.769266326555,86,1324,827,14,6,1304,14910,708,2.3761097949929982e+06,3.8350301337606884e+06,6534
11/03/2024,5.130867977487299e+06,1836,614,1.6050116652353038e+06,3.053777527577915e+06,443202.50175998325,135.29529457906926,28740.987619518048,94,1545,274,2,13,1222,12497,596,2.0492544724662092e+06,3.081613505021091e+06,5783
10/03/2024,3.3154494687187546e+06,1385,403,1.074769637496813e+06,2.1234985313613536e+06,114414.83700103541,1257.069358551128,1509.393501,90,1187,153,5,2,982,8409,510,1.2342337152655837e+06,2.0812157534531695e+06,5169
09/03/2024,3.9669644950225027e+06,1250,427,1.115323153113148e+06,2.7363444649243974e+06,103605.49575313163,2058.277516320772,9633.103715505114,69,1133,84,8,6,823,8162,424,1.6858225225673118e+06,2.281141972455191e+06,4766
08/03/2024,4.237686087715384e+06,1487,476,1.1962130772128492e+06,2.9340173268552963e+06,81024.58312686003,17732.506290545218,8698.594229832877,112,1359,28,12,8,1011,8546,400,1.7236802686011016e+06,2.5140058191142813e+06,4339
07/03/2024,7.256220889279307e+06,1780,690,1.0143135001598167e+06,6.181766344231979e+06,13399.257593535836,45601.27407947128,1140.5132145,89,1669,31,25,2,1090,13247,506,3.067208990162801e+06,4.1890118991165045e+06,3863
06/03/2024,6.288461579681067e+06,1556,827,1.0390543806213941e+06,5.24322732761517e+06,2513.8953921437655,3665.9760523577766,0,94,1463,6,12,0,729,12887,426,2.817042555537343e+06,3.471419024143724e+06,3173
05/03/2024,3.6483520172108384e+06,978,500,1.1307911376989153e+06,2.5059830743330326e+06,3515.2072500121594,8062.597928878571,0,85,884,17,16,0,478,7264,398,1.5953997257536673e+06,2.052952291457173e+06,2346
04/03/2024,3.119162173457092e+06,612,284,1.4466572726227653e+06,1.4421611866035173e+06,218975.19143546524,11368.522795343659,0,99,494,21,12,0,328,4831,316,1.047243519219511e+06,2.0719186542375805e+06,1846
03/03/2024,946873.7470122039,276,76,443805.8964417805,499001.34565966617,1239.0615763204235,2827.44333443684,0,74,197,4,4,0,200,1573,184,384022.027820471,562851.719191733,1562
02/03/2024,742009.5102200824,204,39,415929.85537397343,304604.48492677987,1519.6131045752609,19850.331546253852,105.22526850000001,81,112,4,13,2,165,797,152,309071.002209349,432938.50801073323,1486
01/03/2024,463235.9987155803,112,17,341880.1883339839,118388.80937356509,1875.5822848182113,1039.430839576898,51.98788363630586,54,51,3,4,1,95,403,109,195556.36911599158,267679.62959958863,1447
29/02/2024,821553.7251046766,172,19,644262.25989856,142355.87365175225,2402.16132964876,32533.43022471576,0,69,93,7,5,0,153,490,127,310366.7873281222,511186.93777655443,1430
