formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
25/06/2024,5.7792528120087655e+06,3527,1259,3.2515184654856366e+06,2.5217838468247512e+06,698.0697710408574,5252.429927336432,0,1491,2137,3,18,0,2268,17732,925,2.718935307962858e+06,3.060317504045905e+06,106367
24/06/2024,5.285543040129776e+06,3210,1117,2.325860241446553e+06,2.952755987355569e+06,2345.7807864564243,4581.0305411956015,0,1284,1996,4,24,0,2093,20176,907,2.318969808382109e+06,2.966573231747664e+06,105108
23/06/2024,4.323194954763219e+06,2499,527,2.0077595600675975e+06,2.3042752651443467e+06,130.57883216114826,11029.550719111585,0,833,1721,5,20,0,1972,16451,838,1.9993563764429581e+06,2.3238385783202564e+06,103991
22/06/2024,4.1637839387164875e+06,2509,586,1.8255647909128442e+06,2.3141856793686613e+06,22.47102,24010.997414980553,0,722,1836,1,24,0,1923,16813,831,1.9248445601835996e+06,2.2389393785328856e+06,103464
21/06/2024,5.838140951833271e+06,3416,1121,2.91148047954266e+06,2.90828347495808e+06,137.1744,18239.822932534207,0,1234,2303,2,27,0,2295,23221,1013,2.6496558737657852e+06,3.188485078067489e+06,102878
20/06/2024,7.008927517051188e+06,3301,849,3.9444756590939234e+06,3.055491608760579e+06,5579.594597289513,3380.654599397667,0,1116,2281,8,10,0,2452,31469,1077,3.209596068616111e+06,3.799331448435078e+06,101757
19/06/2024,7.001197683341007e+06,3642,1131,3.5654458931862246e+06,3.418675361502837e+06,413.3691824231588,16663.05946952218,0,1233,2498,10,28,0,2511,24162,1086,3.302291132147926e+06,3.6989065511930804e+06,100908
18/06/2024,8.027580102987672e+06,3171,701,3.7360165449137e+06,4.272511503095846e+06,226.7440572348551,18825.310920897227,0,885,2372,5,35,0,2470,21883,1010,3.539086390938827e+06,4.488493712048852e+06,99777
17/06/2024,6.476051518757328e+06,3169,676,3.437589721054435e+06,3.0338991580187012e+06,762.4792847176403,3800.1603994797415,0,935,2313,2,13,0,2493,25868,1058,2.7247261546965707e+06,3.751325364060763e+06,99076
16/06/2024,7.316881665076484e+06,3090,848,3.0390800951946494e+06,4.27330910192768e+06,0.1490445,4492.318909655194,0,984,2206,1,18,0,2242,29852,974,3.0853940718108355e+06,4.231487593265648e+06,98400
15/06/2024,6.610092802583065e+06,2893,556,2.4553981877676873e+06,4.134775284314454e+06,578.6111395395583,19340.719361385607,0,945,2017,7,32,0,2337,23515,937,2.8809606219155346e+06,3.7291321806675303e+06,97552
14/06/2024,8.045411344014685e+06,3344,836,4.265475538239847e+06,3.7164748625183096e+06,745.7478843752715,62715.19537214619,0,1187,2245,15,41,0,2508,25652,1082,3.521843530884767e+06,4.523567813129915e+06,96996
13/06/2024,9.326721976157488e+06,3775,849,3.1961353007592787e+06,6.077702905304405e+06,6845.7317814298485,46038.03831237678,0,999,2839,38,46,0,2926,29509,1165,4.217359808286059e+06,5.109362167871427e+06,96160
12/06/2024,1.1659941371997751e+07,4221,1132,4.58952347090919e+06,7.05153125720615e+06,1977.1103790563993,16909.53350334961,0,1278,3053,4,50,0,3089,29202,1093,5.2890004016915485e+06,6.370940970306194e+06,95311
11/06/2024,1.1495552005731722e+07,4135,997,5.371093149101081e+06,6.055974313795899e+06,4384.492462644626,64100.05037208119,0,1190,3006,18,71,0,3138,33903,1150,5.076933556778514e+06,6.418618448953194e+06,94179
10/06/2024,1.1866067664856268e+07,4261,1167,4.826621878885208e+06,6.905285966408301e+06,6969.849032545346,127189.97053021197,0,1307,3060,10,122,0,3094,34935,1242,5.491769958258339e+06,6.374297706597924e+06,93182
09/06/2024,9.22711739302181e+06,2958,491,4.596692567384291e+06,4.531238050457318e+06,797.1978106432953,98389.57736955579,0,907,2109,5,90,0,2467,22859,1008,4.165963624853958e+06,5.061153768167852e+06,92015
08/06/2024,1.0306745662499076e+07,2981,548,6.074304760546492e+06,4.212667111348361e+06,800.4041167594107,18973.386487461223,0,822,2252,11,39,0,2433,19697,945,4.530002511856131e+06,5.776743150642944e+06,91524
07/06/2024,1.005797645321531e+07,3424,613,5.49165904476066e+06,4.457430258746187e+06,2822.739088749247,106064.41061971741,0,1024,2468,11,105,0,2811,20995,1085,4.470119365122975e+06,5.587857088092338e+06,90976
06/06/2024,1.2673775261172006e+07,4626,1224,5.252718338446131e+06,7.211289487572692e+06,512.1402915994641,209255.2948615798,0,1385,3235,14,259,0,3402,31833,1288,5.715021009384596e+06,6.958754251787406e+06,90363
05/06/2024,1.524844942629699e+07,4558,1231,5.674002388555929e+06,8.293880035042724e+06,3222.857185145809,1.2773441455131955e+06,0,1176,3220,25,538,0,3327,35815,1339,6.586710022493876e+06,8.661739403803121e+06,89139
04/06/2024,8.86117203069669e+06,3733,941,2.932295711072805e+06,5.083469472590215e+06,7505.353352756809,837901.4936809156,0,1204,2581,21,215,0,2792,27749,1222,3.863557164623394e+06,4.9976148660732955e+06,87908
03/06/2024,7.956858201003635e+06,3545,936,3.973563724932525e+06,3.9430037442062395e+06,24600.38950096009,15690.342363909644,0,1192,2469,39,15,0,2609,21355,1073,3.4789336646561343e+06,4.477924536347503e+06,86967
02/06/2024,7.354126654965214e+06,3119,853,3.550522167571376e+06,3.774051169082197e+06,7889.3433200660775,21663.974991577255,0,902,2325,8,22,0,2266,19194,965,3.288813131919193e+06,4.065313523046022e+06,86031
01/06/2024,7.23493202831882e+06,2443,484,3.7887442948107943e+06,3.443307382929783e+06,489.08603451526193,2391.2645437254882,0,788,1737,13,12,0,1959,16932,862,3.224080186141024e+06,4.010851842177794e+06,85178
31/05/2024,6.319316835296716e+06,2848,640,2.8340437030344117e+06,3.470281320169439e+06,4241.268179287377,10750.543913580772,0,872,2057,13,23,0,2208,20034,955,2.9707677891281587e+06,3.3485490461685574e+06,84694
30/05/2024,7.847361893063871e+06,3311,887,2.941161442084875e+06,4.891755037388667e+06,9117.863250381002,5327.550339949453,0,1004,2415,25,11,0,2424,21216,994,3.628196295922545e+06,4.219165597141328e+06,84054
29/05/2024,5.832754254808047e+06,3026,941,2.7591597943311003e+06,3.0465792626760835e+06,3338.04669999923,23677.151100867286,0,856,2248,19,11,0,2085,16588,930,2.564226684296178e+06,3.2685275705118757e+06,83167
28/05/2024,6.936042761156537e+06,3440,973,3.9208710754071004e+06,3.0058335685998914e+06,801.5993083560983,8536.51784119013,0,901,2656,21,13,0,2467,21545,947,3.00218850863696e+06,3.9338542525195787e+06,82226
27/05/2024,5.925974124319785e+06,3094,789,3.088052656376533e+06,2.8220574725130093e+06,6453.981905034882,9410.013525205453,0,788,2397,10,23,0,2305,18048,919,2.53251094915247e+06,3.3934631751673147e+06,81253
26/05/2024,1.120038850505235e+07,3209,620,1.6219599961134614e+06,9.56051306183195e+06,7724.649209369758,10190.797897562261,0,595,2701,7,21,0,2589,20618,966,4.923237987385013e+06,6.277150517667334e+06,80464
25/05/2024,5.519332599186679e+06,2563,527,1.9042387826399328e+06,3.609518087778103e+06,2396.946898872029,3178.7818697718267,0,453,2170,31,9,0,2036,17864,844,2.2444369976921063e+06,3.274895601494575e+06,79844
24/05/2024,6.403520834609186e+06,3231,685,2.1200382044920325e+06,4.2677763439611215e+06,5056.916003801099,10649.370152234907,0,748,2552,63,8,0,2546,23387,1011,2.8748846991237802e+06,3.5286361354854093e+06,79317
23/05/2024,7.913151260553275e+06,3563,750,2.1223279271515994e+06,5.775131406177052e+06,4153.402661928842,11538.524562694376,0,800,2867,35,19,0,2813,25873,1064,3.206265893065921e+06,4.706885367487356e+06,78632
22/05/2024,6.657338997939569e+06,3530,847,2.4525643356763683e+06,4.194800721521048e+06,5374.149684719151,4599.791057436517,0,829,2809,28,15,0,2683,24594,1197,3.0948626629608967e+06,3.5624763349786736e+06,77882
21/05/2024,7.020406143531119e+06,3466,742,2.0907227928426818e+06,4.916011929158254e+06,4528.67538978379,9142.746140404299,0,580,2974,47,15,0,2724,25114,1154,3.17191360085534e+06,3.8484925426757876e+06,77035
20/05/2024,4.225758651500654e+06,2595,434,1.7599502889096192e+06,2.45882231902914e+06,703.0260229299756,6283.017538963387,0,588,2066,22,18,0,2161,17022,818,1.8236796134945042e+06,2.402079038006148e+06,76293
19/05/2024,2.8696122823903817e+06,2217,596,1.2274023449758193e+06,1.6253778145037363e+06,1839.3912231374698,14992.731687686008,0,516,1747,18,19,0,1621,13566,706,1.209106549645604e+06,1.6605057327447752e+06,75859
18/05/2024,2.2881666988625093e+06,2106,463,687551.4467548054,1.5792912534009165e+06,9344.57543053728,11979.423276249707,0,417,1666,65,25,0,1643,11405,660,938089.8295794864,1.3500768692830217e+06,75263
17/05/2024,2.6870147740444695e+06,2184,370,941944.6028289424,1.7270866423802134e+06,5987.72289176354,11995.805943550431,0,410,1786,46,7,0,1814,11106,713,1.2481211110287248e+06,1.4388936630157444e+06,74800
16/05/2024,3.0807786700907755e+06,2717,571,983774.3060368098,2.0741272526033528e+06,3393.451567959718,19483.659882653898,0,472,2216,55,53,0,2146,12460,718,1.436492941344764e+06,1.644285728746013e+06,74430
15/05/2024,3.958014868337353e+06,2924,576,1.491168586540204e+06,2.4463153189182277e+06,10280.676817239571,10250.286061682507,0,489,2432,106,13,0,2348,14818,759,1.8200426691521246e+06,2.137972199185228e+06,73859
14/05/2024,4.1023791670585275e+06,3094,659,1.1823371178766852e+06,2.909995071689898e+06,2702.972977415527,7344.004514530387,0,457,2671,18,34,0,2435,16163,823,1.808734157355251e+06,2.293645009703278e+06,73283
13/05/2024,5.619583625640419e+06,3214,527,1.3346762933033928e+06,4.254742503159486e+06,23511.87737140467,6652.951806134367,0,487,2768,88,16,0,2687,17333,841,2.637058656171094e+06,2.9825249694693247e+06,72624
12/05/2024,2.837000215034659e+06,2030,223,705677.697737924,2.126451355148637e+06,2314.3929072683836,2556.7692408290172,0,291,1731,65,10,0,1807,11055,610,1.3029766140707457e+06,1.534023600963913e+06,72097
11/05/2024,2.296614012776001e+06,2050,266,452574.858272391,1.8340897933652413e+06,3816.7461195225733,6132.615018845597,0,184,1826,86,12,0,1784,9172,648,1.0560362032614658e+06,1.2405778095145344e+06,71874
10/05/2024,4.094064858376149e+06,2997,534,542804.8097650388,3.5433130296449587e+06,571.3204758419496,7375.698490310628,0,236,2809,5,23,0,2463,14931,768,1.803372004825456e+06,2.290692853550694e+06,71608
09/05/2024,5.55165809082139e+06,3390,555,708003.2136994128,4.835391553701614e+06,1172.2151777696072,7091.108242591574,0,309,3174,7,6,0,2835,22092,948,2.5019243449669797e+06,3.049733745854406e+06,71074
08/05/2024,3.963763235120509e+06,2979,595,630184.7402488744,3.3254484006029335e+06,664.5488484888924,7465.545420213239,0,283,2748,6,8,0,2384,15772,762,1.7784121765546147e+06,2.1853510585658955e+06,70519
07/05/2024,5.03464622481081e+06,4287,972,706222.456545492,4.311987899245587e+06,1106.7265763677906,15329.142443360377,0,305,4069,10,8,0,3315,23431,960,2.253230430026903e+06,2.781415794783905e+06,69924
06/05/2024,5.258174451552887e+06,3934,776,731685.8598809667,4.51990786502561e+06,1205.7166086939183,5375.010037620663,0,381,3660,8,5,0,3158,24682,904,2.415479819166644e+06,2.842694632386245e+06,68952
05/05/2024,5.091310076692869e+06,3285,590,755257.0256546587,4.319276102505157e+06,14498.639618987085,2278.3089140657894,0,294,3043,22,8,0,2695,23347,846,2.332834699881143e+06,2.758475376811724e+06,68176
04/05/2024,5.718607352365233e+06,3209,474,827534.7550178303,4.889567009888603e+06,1295.3757599704604,210.21169882733534,0,296,2964,25,4,0,2735,23269,906,2.4772454549824893e+06,3.2413618973827423e+06,67586
03/05/2024,5.367965758204866e+06,3572,593,722270.3758698822,4.641224476705728e+06,1453.8839231434044,3017.0217061131957,0,292,3346,10,11,0,2979,22055,871,2.4945203895091964e+06,2.8734453686956675e+06,67112
02/05/2024,6.719647692818964e+06,4097,945,684618.4400663095,6.029088288493822e+06,1531.4755631267703,4409.48869570592,0,316,3863,27,10,0,3152,26584,871,3.0814715365337115e+06,3.638176156285255e+06,66519
01/05/2024,4.1514503746358156e+06,3094,489,490963.8058233934,3.64876396879487e+06,1753.4249838529954,9969.17503370171,0,279,2856,8,19,0,2605,18502,802,1.8774100406714156e+06,2.2740403339644005e+06,65574
30/04/2024,5.036588940840936e+06,3526,574,706139.9696660363,4.320223911584238e+06,3189.555719827935,7035.5038708352195,0,305,3241,30,14,0,2952,19895,937,2.4118442559653893e+06,2.624744684875548e+06,65085
29/04/2024,7.186510229634584e+06,3937,649,1.5426269665541875e+06,5.625362263193815e+06,10560.764075156469,7960.235811422923,0,413,3579,65,17,0,3288,25291,922,3.4929542666472383e+06,3.6935559629873424e+06,64511
28/04/2024,7.98950063131409e+06,3498,436,1.5558990529694825e+06,6.389776108670757e+06,5053.135693607805,38772.33398024134,0,317,3169,105,31,0,3062,23772,866,3.3221899834597223e+06,4.667310647854367e+06,63862
27/04/2024,6.693558493668538e+06,3072,369,615674.9117761393,6.06298338027205e+06,10387.33617885982,4512.865441491955,0,270,2833,34,9,0,2703,20838,820,2.922775287837383e+06,3.7707832058311594e+06,63426
26/04/2024,8.800849901832672e+06,4074,553,725729.2451710973,8.050207118437967e+06,11156.513609269008,13757.02461433622,0,321,3758,84,26,0,3521,27212,935,3.834044734984891e+06,4.966805166847785e+06,63057
25/04/2024,8.754948950068645e+06,4385,882,1.5437606758864033e+06,7.208759541973797e+06,1299.0712665861042,1129.6609418515848,0,482,4004,14,5,0,3503,29515,968,3.880733957099334e+06,4.874214992969304e+06,62504
24/04/2024,1.0022146457928699e+07,4484,779,1.5193572297988522e+06,8.48104267235005e+06,6783.6286711865605,14962.927108603813,0,416,4187,19,14,0,3705,30490,1015,4.750826650116352e+06,5.271319807812342e+06,61622
23/04/2024,9.376256622307684e+06,4395,783,1.651199854128865e+06,7.6894497501514135e+06,11113.045735963147,24493.972291438866,0,431,4005,74,32,0,3612,28224,1085,4.1101749712821036e+06,5.2660816510255765e+06,60843
22/04/2024,8.114731400371964e+06,4651,1028,1.1329050048123777e+06,6.921666621788699e+06,32893.198411301106,27266.575359586546,0,459,4186,176,28,0,3623,28949,1065,3.6521308130771494e+06,4.462600587294812e+06,60060
21/04/2024,4.522139671413427e+06,2932,454,625145.0816042367,3.8355276540307337e+06,5523.855791862852,55943.07998659306,0,231,2718,21,17,0,2478,15969,828,2.0264805413598926e+06,2.4956591300535384e+06,59032
20/04/2024,4.432278233489321e+06,2905,355,356869.9910913737,4.05750823895414e+06,1958.3982394031261,15941.60520440479,0,215,2700,27,17,0,2550,14363,789,2.0808966344509483e+06,2.3513815990383727e+06,58578
19/04/2024,5.222452297344902e+06,3922,913,713743.7472547055,4.389069434883206e+06,1343.7354574406663,118295.37974954808,0,472,3486,26,25,0,3009,20373,863,2.476313521394166e+06,2.746138775950733e+06,58223
18/04/2024,5.930072367893006e+06,3929,783,798065.033212537,5.05392206616722e+06,34555.41202798044,43529.8564852749,0,273,3589,104,31,0,3146,20962,938,2.7462791077421373e+06,3.183793260150869e+06,57310
17/04/2024,9.91738682760962e+06,4993,895,436144.79730620544,9.448348660175966e+06,2853.591684491433,30039.77844295281,0,162,4796,45,35,0,4098,30869,985,4.604970792435887e+06,5.312416035173725e+06,56527
16/04/2024,6.009039624443515e+06,4437,823,338679.463437851,5.645442820610853e+06,6144.621578173579,18772.71881663963,0,177,4246,41,28,0,3614,27850,1050,2.7991891486290703e+06,3.209850475814446e+06,55632
15/04/2024,8.457048014917191e+06,4717,845,945010.0364073493,7.449841959112044e+06,44948.45105745534,17247.568340346505,0,298,4388,127,25,0,3872,32823,1304,3.8550208367275214e+06,4.602027178189669e+06,54809
14/04/2024,6.607216933373214e+06,3903,632,408952.1831575086,6.18922919130178e+06,5741.57480556652,3293.984108361721,0,157,3700,63,17,0,3271,27144,951,3.010087395499519e+06,3.5971295378736984e+06,53964
13/04/2024,8.990347791879151e+06,4185,608,1.4634231763439602e+06,7.413813664449027e+06,106505.56147017839,6605.389615989981,0,271,3886,63,17,0,3577,27865,1067,3.846457131087097e+06,5.14389066079206e+06,53332
12/04/2024,1.0755150095778137e+07,5292,825,709727.0719601101,9.953588094860725e+06,26493.831026203727,65341.09793109596,0,229,5027,95,25,0,4467,34610,1304,4.904238634437311e+06,5.850911461340816e+06,52724
11/04/2024,2.134421134547694e+07,7202,1458,1.1451611744158666e+06,2.0066213846063066e+07,59762.56907351308,73073.75592448536,0,391,6689,256,38,0,5744,52863,1430,9.245088454380557e+06,1.209912289109637e+07,51899
10/04/2024,1.8445313521283057e+07,6484,1237,763366.6411404342,1.726217076031374e+07,35020.86041107073,384755.25941783364,0,332,6009,134,156,0,5247,47801,1447,7.853523384063163e+06,1.0591790137219908e+07,50441
09/04/2024,1.93970275105388e+07,6707,1158,826582.3918813429,1.831002936500277e+07,67728.32677873116,192687.42687595345,0,353,6125,306,92,0,5549,41843,1500,8.897597850218475e+06,1.049942966032031e+07,49204
08/04/2024,1.9035091516584292e+07,7018,1672,1.3146688050736843e+06,1.7644884833005015e+07,28800.608374032916,46737.27013156085,0,434,6527,172,42,0,5346,45096,1583,8.779948902748182e+06,1.0255142613836112e+07,48046
07/04/2024,1.1880582305339038e+07,5561,1058,831459.6133925762,1.1014827391493794e+07,23111.47630546337,11183.824147200503,0,357,5121,180,29,0,4503,33259,1364,5.543526388673582e+06,6.337055916665448e+06,46374
06/04/2024,1.7339477250987567e+07,6369,1239,584547.3737822232,1.662523807449063e+07,80452.31585461418,49239.486860106845,0,352,5638,575,28,0,5130,37260,1343,7.964060589602411e+06,9.37541666138516e+06,45316
05/04/2024,1.5588353427662902e+07,6631,1302,846885.2722119109,1.44480671444034e+07,52503.08621443422,240897.9248331597,0,357,6212,136,65,0,5329,43655,1484,7.275007319164129e+06,8.313346108498774e+06,44077
04/04/2024,1.8209089702667307e+07,6901,1419,1.4650316955368815e+06,1.6692398790179044e+07,28911.769623066277,22747.447328299844,0,228,6686,79,19,0,5482,49336,1889,8.378340948438518e+06,9.830748754228787e+06,42775
03/04/2024,3.604944656189611e+07,8349,1852,1.4977120132479034e+06,3.446504062755286e+07,56048.10335761303,30645.817737728077,0,453,7812,242,55,0,6497,61753,1935,1.6664687785743864e+07,1.938475877615225e+07,41356
02/04/2024,2.6950010881182812e+07,7681,1399,1.3123207476651638e+06,2.545297212636862e+07,154501.07449090885,30216.932658150417,0,198,7366,294,27,0,6282,59116,1867,1.2044004052311076e+07,1.4906006828871751e+07,39504
01/04/2024,3.4964517849469244e+07,8110,1666,956227.6368386704,3.37221323550346e+07,267074.99271153484,19082.864884426403,0,185,7619,564,24,0,6444,67437,1933,1.6267433124985518e+07,1.8697084724483702e+07,38105
31/03/2024,3.1928797552159037e+07,6613,1325,1.4868455385679277e+06,3.039494407708927e+07,30482.255617108818,16525.680884756875,0,147,6452,107,13,0,5288,46496,1746,1.4139438233357519e+07,1.7789359318801567e+07,36439
30/03/2024,4.980512482775088e+07,8399,2134,602995.1909804095,4.9050374528977595e+07,140340.64994567414,11414.457847181067,0,126,8165,252,21,0,6265,65678,1845,2.3031765591310307e+07,2.67733592364405e+07,35114
29/03/2024,4.420544880442271e+07,8007,1646,763278.4863215134,4.3334220853831716e+07,93254.97543035357,14694.488839085574,0,131,7636,380,26,0,6361,64625,1930,2.006606275217021e+07,2.4139386052252524e+07,32980
28/03/2024,3.176945663905691e+07,8604,2033,721468.7144684094,3.0572141236346625e+07,469782.6655773134,6064.022664562445,0,148,7800,896,18,0,6571,80273,1936,1.4284981933427263e+07,1.7484474705629654e+07,31334
27/03/2024,2.919546058348451e+07,8271,2025,749264.867843202,2.8151980620962396e+07,131181.53891165284,163033.55576728174,0,125,7927,379,84,0,6246,75345,1636,1.2846097927978162e+07,1.6349362655506335e+07,29301
26/03/2024,2.8033209159279883e+07,7954,2101,883345.6125651709,2.6946264948209666e+07,120593.38996403018,83005.208541016,0,121,7657,231,106,0,5853,58105,1633,1.2330982689191481e+07,1.5702226470088417e+07,27276
25/03/2024,2.7343544569833804e+07,8149,2575,920045.3248079678,2.4680629908494275e+07,319957.41013718385,1.422911926394376e+06,0,205,7424,370,426,0,5574,74439,1732,1.1954316336835522e+07,1.5389228232998282e+07,25175
24/03/2024,1.723954739325764e+07,6045,1491,519382.4696205492,1.5020468919740766e+07,1.6961630602152417e+06,3532.943681089173,0,96,5330,941,20,0,4554,54717,1469,7.699890723539248e+06,9.5396566697184e+06,22600
23/03/2024,8.5057554933476e+06,4384,1000,561050.8845449694,7.894866642198744e+06,26135.339955688058,23702.626648197012,0,62,4194,192,30,0,3384,30412,1194,3.911723136120322e+06,4.594032357227278e+06,21109
22/03/2024,1.5775188702652097e+07,5783,1681,478771.0955171567,1.4888897124237498e+07,396312.51930332865,11207.963594106473,0,79,5229,752,42,0,4102,43405,1439,7.201014296558432e+06,8.57417440609365e+06,20109
21/03/2024,2.0684927177709848e+07,6527,1962,353679.16822435724,2.0162612055070773e+07,165933.09583594542,2702.8585787689462,0,75,5996,689,16,0,4565,64080,1700,8.713000845379626e+06,1.197192633233022e+07,18428
20/03/2024,3.389978623518841e+07,7474,3933,465340.5960001257,3.2960322342248175e+07,337394.54143269535,136728.75550741242,0,103,6895,798,31,0,3541,87187,1774,1.4717025432112275e+07,1.918276080307613e+07,16466
19/03/2024,7.814951330421465e+06,3332,825,293433.02209366206,6.49631659381344e+06,685594.1177708296,339607.59674353513,0,49,2371,1106,95,0,2507,23648,673,3.329910768083775e+06,4.485040562337694e+06,12533
18/03/2024,7.351574691385564e+06,3225,586,723844.3873539753,6.087963618248854e+06,532412.0661116289,7354.619671107417,0,73,2264,1248,14,0,2639,23093,737,3.042907960000992e+06,4.3086667313845735e+06,11708
17/03/2024,4.390312359109083e+06,3307,734,312356.95468397153,3.3943868693284662e+06,677677.7066169479,5890.828479697039,0,59,1726,1779,8,0,2573,21289,725,1.9777359143805914e+06,2.4125764447284914e+06,11122
16/03/2024,7.802975129748801e+06,3383,894,892082.853418096,6.002365879828969e+06,904695.3378526458,3831.058649081588,0,64,2043,1490,8,0,2489,28883,965,3.124956433665341e+06,4.678018696083456e+06,10388
15/03/2024,8.762660344617616e+06,3988,1721,1.0887867734616396e+06,5.721723057801345e+06,1.8954375357053992e+06,56712.97764923184,0,102,1644,2478,19,0,2267,27609,816,3.3411196842146036e+06,5.421540660403013e+06,9494
14/03/2024,7.458216052917473e+06,2468,736,880562.5755139035,5.357612636703389e+06,1.1996625736936848e+06,20378.267006497266,0,88,1505,1119,16,0,1732,18192,673,2.7347558424973735e+06,4.723460210420098e+06,7773
13/03/2024,3.406224448875282e+06,1890,503,655166.5721950231,2.2706426189375077e+06,450336.4978545856,30078.759888165627,0,74,1120,830,23,0,1387,10876,617,1.51702282204263e+06,1.8892016268326528e+06,7037
12/03/2024,6.211139928753693e+06,2055,751,2.1537111754004555e+06,3.0456501190349236e+06,973679.26841183,20082.596640153584,18016.76926632655,86,1324,827,14,6,1304,14910,708,2.376109794992999e+06,3.835030133760691e+06,6534
11/03/2024,5.1308679774873005e+06,1836,614,1.6050116652353036e+06,3.0537775275779148e+06,443202.5017599832,135.29529457906926,28740.987619518048,94,1545,274,2,13,1222,12497,596,2.049254472466209e+06,3.0816135050210906e+06,5783
10/03/2024,3.315449468718754e+06,1385,403,1.0747696374968127e+06,2.1234985313613545e+06,114414.8370010354,1257.069358551128,1509.393501,90,1187,153,5,2,982,8409,510,1.2342337152655832e+06,2.0812157534531697e+06,5169
09/03/2024,3.966964495022503e+06,1250,427,1.1153231531131477e+06,2.736344464924398e+06,103605.49575313163,2058.277516320772,9633.103715505116,69,1133,84,8,6,823,8162,424,1.6858225225673118e+06,2.2811419724551914e+06,4766
08/03/2024,4.237686087715384e+06,1487,476,1.1962130772128499e+06,2.9340173268552953e+06,81024.58312686005,17732.506290545218,8698.594229832877,112,1359,28,12,8,1011,8546,400,1.723680268601102e+06,2.514005819114282e+06,4339
07/03/2024,7.256220889279307e+06,1780,690,1.0143135001598168e+06,6.181766344231981e+06,13399.257593535838,45601.27407947127,1140.5132145,89,1669,31,25,2,1090,13247,506,3.0672089901628005e+06,4.1890118991165026e+06,3863
06/03/2024,6.288461579681066e+06,1556,827,1.0390543806213943e+06,5.24322732761517e+06,2513.8953921437655,3665.976052357776,0,94,1463,6,12,0,729,12887,426,2.817042555537343e+06,3.471419024143724e+06,3173
05/03/2024,3.648352017210838e+06,978,500,1.1307911376989156e+06,2.505983074333033e+06,3515.2072500121603,8062.59792887857,0,85,884,17,16,0,478,7264,398,1.595399725753667e+06,2.052952291457172e+06,2346
04/03/2024,3.119162173457092e+06,612,284,1.446657272622765e+06,1.4421611866035177e+06,218975.19143546527,11368.52279534366,0,99,494,21,12,0,328,4831,316,1.0472435192195106e+06,2.071918654237581e+06,1846
03/03/2024,946873.747012204,276,76,443805.89644178044,499001.34565966594,1239.0615763204235,2827.44333443684,0,74,197,4,4,0,200,1573,184,384022.0278204709,562851.719191733,1562
02/03/2024,742009.5102200826,204,39,415929.8553739736,304604.48492677987,1519.6131045752609,19850.331546253852,105.22526850000001,81,112,4,13,2,165,797,152,309071.00220934907,432938.5080107333,1486
01/03/2024,463235.99871558027,112,17,341880.1883339838,118388.8093735651,1875.582284818211,1039.430839576898,51.98788363630586,54,51,3,4,1,95,403,109,195556.36911599152,267679.6295995887,1447
29/02/2024,821553.7251046763,172,19,644262.2598985599,142355.87365175225,2402.16132964876,32533.43022471576,0,69,93,7,5,0,153,490,127,310366.7873281222,511186.9377765544,1430
28/02/2024,1.403842647650953e+06,342,121,842618.444048757,495767.9721111046,9064.577954771168,56391.65353632014,0,80,254,18,4,0,221,943,143,462847.3208492964,940995.3268016567,1411
27/02/2024,690820.8201744863,176,49,477149.2348027309,186138.4172234983,6462.502931265398,9038.804186204066,12031.86103078748,83,86,7,4,5,127,485,125,282818.4275696021,408002.3926048842,1290
26/02/2024,699331.6145607107,139,26,595208.7901272104,85493.37402317034,3332.1602297152667,12053.188221771918,3244.1019588426548,74,58,9,3,1,113,407,103,420409.2685649355,278922.34599577513,1241
25/02/2024,323587.8423090386,76,8,310602.363916492,5984.368131300059,6559.953531266025,17.89450598053733,423.262224,47,15,11,2,1,68,186,78,91067.74052889766,232520.10178014103,1215
24/02/2024,400852.78431349905,114,23,332662.39945834124,65777.19567932769,522.1654247343238,682.5226595088512,1208.501091587002,61,38,7,8,5,91,304,99,157686.22177516727,243166.56253833175,1207
23/02/2024,307178.18532333156,159,52,192585.30977563618,91609.02685139346,4592.021376294848,310.61390337999353,18081.213416627008,58,88,3,5,9,107,379,95,135304.14465326158,171874.04067006998,1184
22/02/2024,621754.3050107401,222,52,402727.71180005197,171301.7916787723,23176.645469291263,269.64566236464117,24278.51040026,71,124,29,3,5,170,684,122,257910.38338919042,363843.9216215499,1132
21/02/2024,723820.1347104481,161,21,605565.5119359625,106299.86188758428,2593.326722873198,9361.434164027969,0,89,67,9,4,0,140,713,126,310718.6089640967,413101.5257463513,1080
20/02/2024,1.4089361737709562e+06,187,41,513819.352749277,890963.6096283195,1868.9252376898735,2284.286155669748,0,64,122,3,1,0,146,737,106,665063.5958114009,743872.577959555,1059
19/02/2024,638194.9342640279,134,10,561498.1895928283,75481.30966224085,691.6748753588624,523.7601336,0,69,70,2,2,0,124,528,131,285369.05003165087,352825.8842323772,1018
18/02/2024,353408.67239715357,99,7,314828.9829418635,36122.00966204462,180.56596502009393,2277.1138282253796,0,63,39,3,1,0,92,306,102,207003.03926265828,146405.6331344953,1008
