formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
22/06/2024,4.1637839387164866e+06,2509,586,1.8255647909128438e+06,2.314185679368662e+06,22.47102,24010.99741498055,0,722,1836,1,24,0,1923,16813,831,1.924844560183599e+06,2.238939378532887e+06,103464
21/06/2024,5.838140951833273e+06,3416,1121,2.911480479542658e+06,2.9082834749580775e+06,137.1744,18239.822932534207,0,1234,2303,2,27,0,2295,23221,1013,2.649655873765785e+06,3.1884850780674876e+06,102878
20/06/2024,7.00892751705119e+06,3301,849,3.9444756590939257e+06,3.055491608760577e+06,5579.594597289514,3380.654599397668,0,1116,2281,8,10,0,2452,31469,1077,3.209596068616113e+06,3.799331448435079e+06,101757
19/06/2024,7.001197683341007e+06,3642,1131,3.565445893186226e+06,3.418675361502838e+06,413.3691824231588,16663.05946952218,0,1233,2498,10,28,0,2511,24162,1086,3.302291132147927e+06,3.698906551193082e+06,100908
18/06/2024,8.027580102987675e+06,3171,701,3.736016544913702e+06,4.272511503095845e+06,226.74405723485512,18825.31092089723,0,885,2372,5,35,0,2470,21883,1010,3.539086390938826e+06,4.488493712048851e+06,99777
17/06/2024,6.47605151875733e+06,3169,676,3.4375897210544315e+06,3.0338991580187e+06,762.4792847176403,3800.1603994797415,0,935,2313,2,13,0,2493,25868,1058,2.7247261546965693e+06,3.7513253640607614e+06,99076
16/06/2024,7.316881665076489e+06,3090,848,3.039080095194651e+06,4.273309101927685e+06,0.1490445,4492.318909655194,0,984,2206,1,18,0,2242,29852,974,3.0853940718108364e+06,4.231487593265652e+06,98400
15/06/2024,6.610092802583065e+06,2893,556,2.4553981877676873e+06,4.134775284314452e+06,578.6111395395584,19340.719361385607,0,945,2017,7,32,0,2337,23515,937,2.880960621915538e+06,3.72913218066753e+06,97552
14/06/2024,8.045411344014679e+06,3344,836,4.265475538239848e+06,3.71647486251831e+06,745.7478843752715,62715.195372146205,0,1187,2245,15,41,0,2508,25652,1082,3.521843530884767e+06,4.523567813129911e+06,96996
13/06/2024,9.326721976157488e+06,3775,849,3.196135300759278e+06,6.077702905304401e+06,6845.731781429849,46038.03831237677,0,999,2839,38,46,0,2926,29509,1165,4.2173598082860615e+06,5.109362167871426e+06,96160
12/06/2024,1.1659941371997751e+07,4221,1132,4.589523470909189e+06,7.051531257206146e+06,1977.1103790563993,16909.533503349605,0,1278,3053,4,50,0,3089,29202,1093,5.28900040169155e+06,6.370940970306199e+06,95311
11/06/2024,1.1495552005731715e+07,4135,997,5.371093149101088e+06,6.055974313795904e+06,4384.492462644625,64100.05037208121,0,1190,3006,18,71,0,3138,33903,1150,5.076933556778518e+06,6.418618448953195e+06,94179
10/06/2024,1.1866067664856264e+07,4261,1167,4.826621878885207e+06,6.9052859664083e+06,6969.849032545347,127189.97053021201,0,1307,3060,10,122,0,3094,34935,1242,5.491769958258344e+06,6.3742977065979205e+06,93182
09/06/2024,9.227117393021805e+06,2958,491,4.596692567384292e+06,4.531238050457321e+06,797.1978106432953,98389.57736955574,0,907,2109,5,90,0,2467,22859,1008,4.1659636248539565e+06,5.061153768167855e+06,92015
08/06/2024,1.0306745662499083e+07,2981,548,6.074304760546499e+06,4.212667111348362e+06,800.4041167594107,18973.38648746122,0,822,2252,11,39,0,2433,19697,945,4.530002511856133e+06,5.776743150642947e+06,91524
07/06/2024,1.0057976453215314e+07,3424,613,5.491659044760666e+06,4.457430258746187e+06,2822.7390887492475,106064.41061971743,0,1024,2468,11,105,0,2811,20995,1085,4.470119365122976e+06,5.58785708809234e+06,90976
06/06/2024,1.2673775261172006e+07,4626,1224,5.25271833844613e+06,7.211289487572691e+06,512.140291599464,209255.29486157984,0,1385,3235,14,259,0,3402,31833,1288,5.7150210093846e+06,6.958754251787403e+06,90363
05/06/2024,1.5248449426296992e+07,4558,1231,5.674002388555928e+06,8.293880035042725e+06,3222.8571851458087,1.2773441455131962e+06,0,1176,3220,25,538,0,3327,35815,1339,6.586710022493872e+06,8.661739403803121e+06,89139
04/06/2024,8.861172030696694e+06,3733,941,2.932295711072805e+06,5.083469472590214e+06,7505.353352756809,837901.4936809153,0,1204,2581,21,215,0,2792,27749,1222,3.8635571646233955e+06,4.997614866073291e+06,87908
03/06/2024,7.95685820100363e+06,3545,936,3.973563724932524e+06,3.9430037442062404e+06,24600.389500960082,15690.342363909644,0,1192,2469,39,15,0,2609,21355,1073,3.4789336646561325e+06,4.477924536347503e+06,86967
02/06/2024,7.3541266549652135e+06,3119,853,3.5505221675713747e+06,3.774051169082196e+06,7889.3433200660775,21663.97499157726,0,902,2325,8,22,0,2266,19194,965,3.288813131919192e+06,4.0653135230460223e+06,86031
01/06/2024,7.234932028318816e+06,2443,484,3.7887442948107943e+06,3.443307382929783e+06,489.08603451526193,2391.264543725488,0,788,1737,13,12,0,1959,16932,862,3.2240801861410234e+06,4.0108518421777925e+06,85178
31/05/2024,6.319316835296715e+06,2848,640,2.8340437030344126e+06,3.4702813201694386e+06,4241.268179287377,10750.543913580774,0,872,2057,13,23,0,2208,20034,955,2.97076778912816e+06,3.348549046168559e+06,84694
30/05/2024,7.847361893063874e+06,3311,887,2.9411614420848745e+06,4.891755037388667e+06,9117.863250381002,5327.550339949454,0,1004,2415,25,11,0,2424,21216,994,3.628196295922546e+06,4.219165597141326e+06,84054
29/05/2024,5.832754254808048e+06,3026,941,2.7591597943310994e+06,3.0465792626760835e+06,3338.0466999992295,23677.15110086728,0,856,2248,19,11,0,2085,16588,930,2.5642266842961754e+06,3.268527570511875e+06,83167
28/05/2024,6.936042761156538e+06,3440,973,3.920871075407101e+06,3.0058335685998905e+06,801.5993083560985,8536.517841190129,0,901,2656,21,13,0,2467,21545,947,3.0021885086369603e+06,3.9338542525195805e+06,82226
27/05/2024,5.925974124319783e+06,3094,789,3.0880526563765355e+06,2.8220574725130093e+06,6453.981905034883,9410.01352520545,0,788,2397,10,23,0,2305,18048,919,2.53251094915247e+06,3.393463175167314e+06,81253
26/05/2024,1.1200388505052345e+07,3209,620,1.6219599961134621e+06,9.560513061831946e+06,7724.649209369757,10190.79789756226,0,595,2701,7,21,0,2589,20618,966,4.92323798738501e+06,6.277150517667338e+06,80464
25/05/2024,5.519332599186676e+06,2563,527,1.9042387826399321e+06,3.6095180877781045e+06,2396.946898872029,3178.7818697718267,0,453,2170,31,9,0,2036,17864,844,2.244436997692107e+06,3.2748956014945717e+06,79844
24/05/2024,6.403520834609184e+06,3231,685,2.1200382044920335e+06,4.2677763439611215e+06,5056.9160038011005,10649.370152234907,0,748,2552,63,8,0,2546,23387,1011,2.87488469912378e+06,3.528636135485409e+06,79317
23/05/2024,7.913151260553272e+06,3563,750,2.1223279271516e+06,5.775131406177051e+06,4153.402661928841,11538.524562694374,0,800,2867,35,19,0,2813,25873,1064,3.2062658930659206e+06,4.706885367487352e+06,78632
22/05/2024,6.6573389979395745e+06,3530,847,2.452564335676368e+06,4.194800721521048e+06,5374.14968471915,4599.791057436517,0,829,2809,28,15,0,2683,24594,1197,3.0948626629608953e+06,3.5624763349786736e+06,77882
21/05/2024,7.020406143531124e+06,3466,742,2.0907227928426818e+06,4.916011929158252e+06,4528.675389783791,9142.746140404299,0,580,2974,47,15,0,2724,25114,1154,3.1719136008553365e+06,3.8484925426757867e+06,77035
20/05/2024,4.225758651500652e+06,2595,434,1.759950288909619e+06,2.458822319029139e+06,703.0260229299757,6283.017538963386,0,588,2066,22,18,0,2161,17022,818,1.8236796134945033e+06,2.4020790380061488e+06,76293
19/05/2024,2.86961228239038e+06,2217,596,1.2274023449758189e+06,1.6253778145037366e+06,1839.3912231374695,14992.731687686008,0,516,1747,18,19,0,1621,13566,706,1.2091065496456043e+06,1.6605057327447752e+06,75859
18/05/2024,2.2881666988625084e+06,2106,463,687551.4467548054,1.579291253400916e+06,9344.57543053728,11979.423276249707,0,417,1666,65,25,0,1643,11405,660,938089.829579487,1.350076869283022e+06,75263
17/05/2024,2.687014774044469e+06,2184,370,941944.6028289418,1.7270866423802131e+06,5987.722891763538,11995.805943550431,0,410,1786,46,7,0,1814,11106,713,1.2481211110287244e+06,1.438893663015744e+06,74800
16/05/2024,3.080778670090775e+06,2717,571,983774.3060368099,2.0741272526033532e+06,3393.4515679597184,19483.659882653898,0,472,2216,55,53,0,2146,12460,718,1.4364929413447636e+06,1.6442857287460128e+06,74430
15/05/2024,3.958014868337353e+06,2924,576,1.4911685865402047e+06,2.446315318918228e+06,10280.676817239575,10250.286061682506,0,489,2432,106,13,0,2348,14818,759,1.8200426691521239e+06,2.137972199185229e+06,73859
14/05/2024,4.1023791670585307e+06,3094,659,1.182337117876685e+06,2.909995071689898e+06,2702.9729774155267,7344.004514530387,0,457,2671,18,34,0,2435,16163,823,1.8087341573552522e+06,2.293645009703278e+06,73283
13/05/2024,5.61958362564042e+06,3214,527,1.3346762933033935e+06,4.254742503159488e+06,23511.877371404673,6652.951806134368,0,487,2768,88,16,0,2687,17333,841,2.637058656171095e+06,2.9825249694693256e+06,72624
12/05/2024,2.8370002150346586e+06,2030,223,705677.697737924,2.126451355148638e+06,2314.3929072683836,2556.7692408290177,0,291,1731,65,10,0,1807,11055,610,1.3029766140707463e+06,1.534023600963913e+06,72097
11/05/2024,2.2966140127760004e+06,2050,266,452574.8582723909,1.834089793365242e+06,3816.746119522573,6132.615018845597,0,184,1826,86,12,0,1784,9172,648,1.056036203261466e+06,1.2405778095145333e+06,71874
10/05/2024,4.0940648583761496e+06,2997,534,542804.8097650389,3.543313029644958e+06,571.3204758419495,7375.6984903106295,0,236,2809,5,23,0,2463,14931,768,1.8033720048254551e+06,2.2906928535506935e+06,71608
09/05/2024,5.551658090821384e+06,3390,555,708003.2136994125,4.835391553701612e+06,1172.215177769607,7091.108242591574,0,309,3174,7,6,0,2835,22092,948,2.5019243449669825e+06,3.0497337458544048e+06,71074
08/05/2024,3.963763235120509e+06,2979,595,630184.7402488742,3.325448400602933e+06,664.5488484888926,7465.545420213239,0,283,2748,6,8,0,2384,15772,762,1.7784121765546147e+06,2.185351058565896e+06,70519
07/05/2024,5.034646224810807e+06,4287,972,706222.4565454912,4.311987899245589e+06,1106.7265763677904,15329.142443360375,0,305,4069,10,8,0,3315,23431,960,2.253230430026903e+06,2.7814157947839038e+06,69924
06/05/2024,5.2581744515528865e+06,3934,776,731685.8598809664,4.519907865025612e+06,1205.7166086939183,5375.010037620664,0,381,3660,8,5,0,3158,24682,904,2.4154798191666445e+06,2.8426946323862453e+06,68952
05/05/2024,5.091310076692868e+06,3285,590,755257.0256546587,4.319276102505156e+06,14498.639618987083,2278.30891406579,0,294,3043,22,8,0,2695,23347,846,2.332834699881143e+06,2.758475376811725e+06,68176
04/05/2024,5.718607352365231e+06,3209,474,827534.7550178306,4.889567009888604e+06,1295.3757599704606,210.21169882733534,0,296,2964,25,4,0,2735,23269,906,2.4772454549824907e+06,3.241361897382742e+06,67586
03/05/2024,5.367965758204867e+06,3572,593,722270.3758698823,4.641224476705727e+06,1453.8839231434044,3017.0217061131957,0,292,3346,10,11,0,2979,22055,871,2.4945203895091973e+06,2.87344536869567e+06,67112
02/05/2024,6.719647692818965e+06,4097,945,684618.4400663092,6.029088288493819e+06,1531.4755631267703,4409.488695705919,0,316,3863,27,10,0,3152,26584,871,3.081471536533711e+06,3.638176156285255e+06,66519
01/05/2024,4.151450374635817e+06,3094,489,490963.8058233932,3.6487639687948697e+06,1753.4249838529959,9969.175033701711,0,279,2856,8,19,0,2605,18502,802,1.8774100406714166e+06,2.274040333964401e+06,65574
30/04/2024,5.036588940840934e+06,3526,574,706139.9696660358,4.320223911584237e+06,3189.555719827934,7035.50387083522,0,305,3241,30,14,0,2952,19895,937,2.41184425596539e+06,2.6247446848755474e+06,65085
29/04/2024,7.186510229634577e+06,3937,649,1.5426269665541868e+06,5.625362263193814e+06,10560.764075156463,7960.235811422924,0,413,3579,65,17,0,3288,25291,922,3.492954266647239e+06,3.6935559629873415e+06,64511
28/04/2024,7.989500631314092e+06,3498,436,1.5558990529694823e+06,6.389776108670755e+06,5053.135693607803,38772.33398024134,0,317,3169,105,31,0,3062,23772,866,3.32218998345972e+06,4.667310647854365e+06,63862
27/04/2024,6.693558493668539e+06,3072,369,615674.9117761398,6.062983380272051e+06,10387.33617885982,4512.865441491955,0,270,2833,34,9,0,2703,20838,820,2.9227752878373843e+06,3.77078320583116e+06,63426
26/04/2024,8.80084990183267e+06,4074,553,725729.2451710971,8.05020711843797e+06,11156.513609269008,13757.024614336218,0,321,3758,84,26,0,3521,27212,935,3.8340447349848915e+06,4.966805166847784e+06,63057
25/04/2024,8.75494895006864e+06,4385,882,1.5437606758864028e+06,7.208759541973804e+06,1299.0712665861042,1129.6609418515848,0,482,4004,14,5,0,3503,29515,968,3.8807339570993367e+06,4.874214992969302e+06,62504
24/04/2024,1.0022146457928691e+07,4484,779,1.5193572297988525e+06,8.481042672350049e+06,6783.628671186562,14962.927108603812,0,416,4187,19,14,0,3705,30490,1015,4.750826650116352e+06,5.2713198078123415e+06,61622
23/04/2024,9.376256622307679e+06,4395,783,1.6511998541288658e+06,7.68944975015141e+06,11113.04573596314,24493.972291438866,0,431,4005,74,32,0,3612,28224,1085,4.1101749712821012e+06,5.266081651025576e+06,60843
22/04/2024,8.114731400371963e+06,4651,1028,1.1329050048123777e+06,6.921666621788697e+06,32893.198411301106,27266.575359586554,0,459,4186,176,28,0,3623,28949,1065,3.6521308130771494e+06,4.462600587294812e+06,60060
21/04/2024,4.522139671413429e+06,2932,454,625145.0816042362,3.8355276540307365e+06,5523.855791862853,55943.07998659306,0,231,2718,21,17,0,2478,15969,828,2.0264805413598919e+06,2.495659130053535e+06,59032
20/04/2024,4.432278233489321e+06,2905,355,356869.9910913738,4.0575082389541375e+06,1958.3982394031261,15941.605204404792,0,215,2700,27,17,0,2550,14363,789,2.0808966344509483e+06,2.3513815990383737e+06,58578
19/04/2024,5.222452297344899e+06,3922,913,713743.7472547058,4.389069434883207e+06,1343.7354574406656,118295.37974954805,0,472,3486,26,25,0,3009,20373,863,2.4763135213941666e+06,2.746138775950735e+06,58223
18/04/2024,5.930072367893007e+06,3929,783,798065.0332125366,5.053922066167211e+06,34555.41202798044,43529.85648527491,0,273,3589,104,31,0,3146,20962,938,2.7462791077421373e+06,3.183793260150869e+06,57310
17/04/2024,9.917386827609614e+06,4993,895,436144.79730620544,9.448348660175972e+06,2853.591684491432,30039.77844295281,0,162,4796,45,35,0,4098,30869,985,4.60497079243589e+06,5.312416035173727e+06,56527
16/04/2024,6.009039624443513e+06,4437,823,338679.46343785094,5.645442820610855e+06,6144.62157817358,18772.71881663963,0,177,4246,41,28,0,3614,27850,1050,2.7991891486290684e+06,3.209850475814447e+06,55632
15/04/2024,8.457048014917197e+06,4717,845,945010.0364073493,7.449841959112047e+06,44948.451057455386,17247.5683403465,0,298,4388,127,25,0,3872,32823,1304,3.8550208367275223e+06,4.602027178189671e+06,54809
14/04/2024,6.607216933373215e+06,3903,632,408952.18315750867,6.18922919130178e+06,5741.574805566521,3293.984108361721,0,157,3700,63,17,0,3271,27144,951,3.010087395499518e+06,3.5971295378736956e+06,53964
13/04/2024,8.99034779187916e+06,4185,608,1.4634231763439593e+06,7.4138136644490305e+06,106505.56147017839,6605.389615989981,0,271,3886,63,17,0,3577,27865,1067,3.846457131087098e+06,5.143890660792063e+06,53332
12/04/2024,1.0755150095778137e+07,5292,825,709727.0719601105,9.953588094860723e+06,26493.831026203727,65341.09793109595,0,229,5027,95,25,0,4467,34610,1304,4.9042386344373105e+06,5.850911461340822e+06,52724
11/04/2024,2.134421134547693e+07,7202,1458,1.1451611744158664e+06,2.0066213846063066e+07,59762.56907351311,73073.75592448536,0,391,6689,256,38,0,5744,52863,1430,9.245088454380551e+06,1.2099122891096372e+07,51899
10/04/2024,1.8445313521283057e+07,6484,1237,763366.6411404341,1.7262170760313727e+07,35020.860411070746,384755.2594178335,0,332,6009,134,156,0,5247,47801,1447,7.853523384063165e+06,1.0591790137219895e+07,50441
09/04/2024,1.939702751053879e+07,6707,1158,826582.391881343,1.8310029365002766e+07,67728.32677873112,192687.4268759534,0,353,6125,306,92,0,5549,41843,1500,8.89759785021848e+06,1.0499429660320308e+07,49204
08/04/2024,1.903509151658429e+07,7018,1672,1.314668805073685e+06,1.7644884833005022e+07,28800.60837403292,46737.27013156085,0,434,6527,172,42,0,5346,45096,1583,8.779948902748186e+06,1.0255142613836119e+07,48046
07/04/2024,1.188058230533904e+07,5561,1058,831459.6133925761,1.1014827391493795e+07,23111.476305463362,11183.824147200503,0,357,5121,180,29,0,4503,33259,1364,5.543526388673586e+06,6.33705591666545e+06,46374
06/04/2024,1.7339477250987567e+07,6369,1239,584547.3737822234,1.6625238074490616e+07,80452.31585461415,49239.48686010684,0,352,5638,575,28,0,5130,37260,1343,7.964060589602408e+06,9.37541666138516e+06,45316
05/04/2024,1.5588353427662916e+07,6631,1302,846885.2722119108,1.44480671444034e+07,52503.08621443422,240897.92483315975,0,357,6212,136,65,0,5329,43655,1484,7.275007319164128e+06,8.313346108498778e+06,44077
04/04/2024,1.8209089702667292e+07,6901,1419,1.465031695536881e+06,1.6692398790179048e+07,28911.769623066288,22747.447328299848,0,228,6686,79,19,0,5482,49336,1889,8.378340948438511e+06,9.830748754228782e+06,42775
03/04/2024,3.604944656189611e+07,8349,1852,1.4977120132479032e+06,3.446504062755287e+07,56048.10335761302,30645.817737728084,0,453,7812,242,55,0,6497,61753,1935,1.666468778574387e+07,1.9384758776152246e+07,41356
02/04/2024,2.6950010881182823e+07,7681,1399,1.3123207476651638e+06,2.5452972126368597e+07,154501.07449090888,30216.93265815041,0,198,7366,294,27,0,6282,59116,1867,1.2044004052311083e+07,1.4906006828871753e+07,39504
01/04/2024,3.496451784946922e+07,8110,1666,956227.6368386704,3.372213235503458e+07,267074.9927115348,19082.864884426403,0,185,7619,564,24,0,6444,67437,1933,1.6267433124985524e+07,1.8697084724483702e+07,38105
31/03/2024,3.1928797552159075e+07,6613,1325,1.4868455385679267e+06,3.039494407708929e+07,30482.255617108825,16525.680884756875,0,147,6452,107,13,0,5288,46496,1746,1.4139438233357515e+07,1.7789359318801556e+07,36439
30/03/2024,4.980512482775081e+07,8399,2134,602995.1909804093,4.905037452897757e+07,140340.64994567414,11414.457847181067,0,126,8165,252,21,0,6265,65678,1845,2.3031765591310337e+07,2.6773359236440502e+07,35114
29/03/2024,4.420544880442273e+07,8007,1646,763278.4863215139,4.3334220853831805e+07,93254.9754303535,14694.488839085576,0,131,7636,380,26,0,6361,64625,1930,2.006606275217018e+07,2.4139386052252512e+07,32980
28/03/2024,3.1769456639056906e+07,8604,2033,721468.7144684095,3.0572141236346625e+07,469782.66557731316,6064.022664562445,0,148,7800,896,18,0,6571,80273,1936,1.4284981933427256e+07,1.748447470562965e+07,31334
27/03/2024,2.919546058348451e+07,8271,2025,749264.8678432025,2.8151980620962374e+07,131181.5389116528,163033.5557672817,0,125,7927,379,84,0,6246,75345,1636,1.2846097927978164e+07,1.634936265550635e+07,29301
26/03/2024,2.8033209159279883e+07,7954,2101,883345.612565171,2.6946264948209666e+07,120593.38996403018,83005.20854101604,0,121,7657,231,106,0,5853,58105,1633,1.233098268919148e+07,1.5702226470088402e+07,27276
25/03/2024,2.7343544569833804e+07,8149,2575,920045.3248079679,2.468062990849427e+07,319957.41013718373,1.4229119263943762e+06,0,205,7424,370,426,0,5574,74439,1732,1.1954316336835524e+07,1.5389228232998287e+07,25175
24/03/2024,1.723954739325765e+07,6045,1491,519382.46962054924,1.5020468919740772e+07,1.6961630602152413e+06,3532.943681089173,0,96,5330,941,20,0,4554,54717,1469,7.69989072353925e+06,9.539656669718405e+06,22600
23/03/2024,8.505755493347604e+06,4384,1000,561050.8845449699,7.894866642198745e+06,26135.33995568806,23702.626648197012,0,62,4194,192,30,0,3384,30412,1194,3.9117231361203245e+06,4.594032357227276e+06,21109
22/03/2024,1.577518870265209e+07,5783,1681,478771.09551715676,1.4888897124237498e+07,396312.5193033286,11207.963594106473,0,79,5229,752,42,0,4102,43405,1439,7.201014296558434e+06,8.574174406093651e+06,20109
21/03/2024,2.068492717770985e+07,6527,1962,353679.16822435724,2.0162612055070773e+07,165933.09583594522,2702.858578768946,0,75,5996,689,16,0,4565,64080,1700,8.713000845379623e+06,1.1971926332330206e+07,18428
20/03/2024,3.389978623518841e+07,7474,3933,465340.59600012586,3.296032234224816e+07,337394.5414326953,136728.75550741245,0,103,6895,798,31,0,3541,87187,1774,1.4717025432112267e+07,1.918276080307614e+07,16466
19/03/2024,7.814951330421461e+06,3332,825,293433.02209366206,6.496316593813439e+06,685594.1177708297,339607.5967435352,0,49,2371,1106,95,0,2507,23648,673,3.3299107680837777e+06,4.485040562337694e+06,12533
18/03/2024,7.351574691385572e+06,3225,586,723844.387353975,6.08796361824886e+06,532412.0661116287,7354.619671107417,0,73,2264,1248,14,0,2639,23093,737,3.0429079600009914e+06,4.308666731384576e+06,11708
17/03/2024,4.390312359109083e+06,3307,734,312356.95468397153,3.394386869328466e+06,677677.7066169479,5890.82847969704,0,59,1726,1779,8,0,2573,21289,725,1.9777359143805925e+06,2.412576444728491e+06,11122
16/03/2024,7.802975129748801e+06,3383,894,892082.8534180962,6.002365879828977e+06,904695.3378526459,3831.058649081588,0,64,2043,1490,8,0,2489,28883,965,3.124956433665342e+06,4.678018696083456e+06,10388
15/03/2024,8.762660344617616e+06,3988,1721,1.0887867734616399e+06,5.721723057801348e+06,1.895437535705399e+06,56712.97764923185,0,102,1644,2478,19,0,2267,27609,816,3.3411196842146036e+06,5.421540660403014e+06,9494
14/03/2024,7.458216052917472e+06,2468,736,880562.5755139036,5.357612636703386e+06,1.1996625736936843e+06,20378.267006497266,0,88,1505,1119,16,0,1732,18192,673,2.734755842497373e+06,4.723460210420098e+06,7773
13/03/2024,3.406224448875282e+06,1890,503,655166.5721950231,2.270642618937508e+06,450336.49785458576,30078.759888165627,0,74,1120,830,23,0,1387,10876,617,1.5170228220426305e+06,1.889201626832653e+06,7037
12/03/2024,6.211139928753691e+06,2055,751,2.153711175400455e+06,3.0456501190349227e+06,973679.26841183,20082.596640153584,18016.76926632655,86,1324,827,14,6,1304,14910,708,2.376109794992999e+06,3.835030133760692e+06,6534
11/03/2024,5.1308679774873e+06,1836,614,1.6050116652353045e+06,3.0537775275779143e+06,443202.501759983,135.29529457906926,28740.987619518048,94,1545,274,2,13,1222,12497,596,2.0492544724662097e+06,3.081613505021091e+06,5783
10/03/2024,3.3154494687187537e+06,1385,403,1.0747696374968127e+06,2.123498531361353e+06,114414.83700103537,1257.069358551128,1509.393501,90,1187,153,5,2,982,8409,510,1.2342337152655837e+06,2.08121575345317e+06,5169
09/03/2024,3.9669644950225023e+06,1250,427,1.1153231531131482e+06,2.736344464924398e+06,103605.4957531316,2058.277516320772,9633.103715505113,69,1133,84,8,6,823,8162,424,1.6858225225673132e+06,2.2811419724551896e+06,4766
08/03/2024,4.237686087715385e+06,1487,476,1.1962130772128494e+06,2.9340173268552967e+06,81024.58312686003,17732.506290545214,8698.594229832877,112,1359,28,12,8,1011,8546,400,1.7236802686011016e+06,2.514005819114282e+06,4339
07/03/2024,7.256220889279306e+06,1780,690,1.0143135001598168e+06,6.181766344231979e+06,13399.25759353584,45601.27407947128,1140.5132145,89,1669,31,25,2,1090,13247,506,3.067208990162803e+06,4.1890118991165054e+06,3863
06/03/2024,6.288461579681066e+06,1556,827,1.039054380621394e+06,5.24322732761517e+06,2513.8953921437655,3665.976052357776,0,94,1463,6,12,0,729,12887,426,2.8170425555373435e+06,3.471419024143722e+06,3173
05/03/2024,3.648352017210839e+06,978,500,1.1307911376989158e+06,2.5059830743330326e+06,3515.2072500121594,8062.59792887857,0,85,884,17,16,0,478,7264,398,1.595399725753667e+06,2.0529522914571725e+06,2346
04/03/2024,3.119162173457091e+06,612,284,1.4466572726227655e+06,1.442161186603518e+06,218975.19143546524,11368.522795343659,0,99,494,21,12,0,328,4831,316,1.047243519219511e+06,2.0719186542375812e+06,1846
03/03/2024,946873.747012204,276,76,443805.8964417805,499001.345659666,1239.0615763204232,2827.44333443684,0,74,197,4,4,0,200,1573,184,384022.0278204709,562851.7191917329,1562
02/03/2024,742009.5102200826,204,39,415929.8553739736,304604.4849267798,1519.6131045752609,19850.331546253856,105.22526850000001,81,112,4,13,2,165,797,152,309071.002209349,432938.5080107334,1486
01/03/2024,463235.99871558027,112,17,341880.1883339838,118388.8093735651,1875.5822848182113,1039.430839576898,51.98788363630586,54,51,3,4,1,95,403,109,195556.3691159915,267679.6295995887,1447
29/02/2024,821553.7251046766,172,19,644262.2598985599,142355.87365175225,2402.1613296487603,32533.43022471576,0,69,93,7,5,0,153,490,127,310366.78732812236,511186.93777655443,1430
28/02/2024,1.4038426476509534e+06,342,121,842618.444048757,495767.97211110464,9064.57795477117,56391.65353632014,0,80,254,18,4,0,221,943,143,462847.3208492964,940995.3268016565,1411
27/02/2024,690820.8201744863,176,49,477149.23480273096,186138.41722349834,6462.502931265399,9038.804186204066,12031.861030787479,83,86,7,4,5,127,485,125,282818.42756960215,408002.39260488417,1290
26/02/2024,699331.6145607107,139,26,595208.7901272106,85493.37402317034,3332.1602297152663,12053.188221771918,3244.1019588426548,74,58,9,3,1,113,407,103,420409.2685649356,278922.34599577513,1241
25/02/2024,323587.8423090387,76,8,310602.363916492,5984.368131300058,6559.953531266025,17.89450598053733,423.262224,47,15,11,2,1,68,186,78,91067.74052889766,232520.10178014103,1215
24/02/2024,400852.78431349905,114,23,332662.39945834124,65777.19567932769,522.1654247343238,682.5226595088512,1208.501091587002,61,38,7,8,5,91,304,99,157686.22177516727,243166.56253833175,1207
23/02/2024,307178.1853233315,159,52,192585.30977563624,91609.02685139346,4592.021376294848,310.6139033799936,18081.213416627008,58,88,3,5,9,107,379,95,135304.14465326155,171874.04067006992,1184
22/02/2024,621754.3050107401,222,52,402727.71180005197,171301.79167877234,23176.645469291263,269.64566236464117,24278.51040026,71,124,29,3,5,170,684,122,257910.38338919045,363843.9216215498,1132
21/02/2024,723820.1347104481,161,21,605565.5119359626,106299.86188758428,2593.3267228731984,9361.434164027969,0,89,67,9,4,0,140,713,126,310718.60896409675,413101.5257463514,1080
20/02/2024,1.4089361737709565e+06,187,41,513819.35274927696,890963.6096283197,1868.9252376898735,2284.286155669748,0,64,122,3,1,0,146,737,106,665063.5958114013,743872.5779595552,1059
19/02/2024,638194.934264028,134,10,561498.1895928283,75481.30966224083,691.6748753588624,523.7601336,0,69,70,2,2,0,124,528,131,285369.05003165087,352825.88423237717,1018
18/02/2024,353408.67239715345,99,7,314828.9829418634,36122.00966204461,180.56596502009393,2277.1138282253796,0,63,39,3,1,0,92,306,102,207003.0392626583,146405.6331344953,1008
17/02/2024,526404.456696597,138,26,449687.3600085677,54727.87712559326,21714.168852436032,0,275.05071,56,80,12,0,1,112,414,85,283144.2795817556,243260.17711484132,1001
16/02/2024,782795.7149648288,215,53,480220.59943006595,178582.7570464197,123992.35848834304,0,0,78,121,45,0,0,162,818,120,404192.9835287297,378602.73143609875,975
15/02/2024,1.1444905075620478e+06,192,35,1.0183437250724771e+06,123601.08183171821,2265.494027852699,0,280.20663,111,88,9,0,1,157,762,119,584159.4357605823,560331.0718014652,922
