formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
11/01/2025,1.8472299327970594e+07,3151,321,1.427493786335846e+06,1.695616543174559e+07,51975.46803766442,36664.64185150955,0,554,2530,69,97,0,2830,28268,1196,6.849179887192322e+06,1.162311944077827e+07,197786,0,0,0,0
12/01/2025,1.772977016968472e+07,2801,202,956109.9520477374,1.6637598830062333e+07,118669.07466257297,17392.312912062236,0,434,2333,96,53,0,2599,30261,1083,7.061171417883177e+06,1.0668598751801532e+07,197988,0,0,0,0
13/01/2025,1.366794484928678e+07,3091,486,1.3705241456498357e+06,1.2229635747527404e+07,10970.4492137223,56814.506895812905,0,663,2419,41,70,0,2605,23997,1202,5.579649192024347e+06,8.088295657262432e+06,198474,0,0,0,0
14/01/2025,2.6341718111540057e+07,3627,641,2.166536355136533e+06,2.4115003647388227e+07,6407.488247857666,53770.62076746563,0,999,2678,31,47,0,2986,35098,1196,9.53950743653191e+06,1.6802210675008163e+07,199115,0,0,0,0
15/01/2025,3.3093699576534253e+07,3749,467,2.18535226415901e+06,3.0736091620198384e+07,48214.738907857354,124040.95326897826,0,744,3009,96,97,0,3282,37323,1455,1.0813674562252795e+07,2.2280025014281474e+07,199582,0,0,0,0
16/01/2025,2.6168188948614277e+07,3572,444,1.673273050050265e+06,2.442125467875172e+07,32727.76618552309,40933.45362677767,0,628,3014,47,40,0,3128,36664,1346,9.3783890132169e+06,1.678979993539739e+07,200026,0,0,0,0
17/01/2025,2.4154226956080846e+07,3791,469,2.1979218730296073e+06,2.1904732092830632e+07,23057.782100848803,28515.208119754523,0,743,3103,37,39,0,3322,38861,1335,8.90634334212742e+06,1.5247883613953426e+07,200495,0,0,0,0
18/01/2025,1.5523725400089908e+07,3545,462,3.2133102625704287e+06,1.227175312349664e+07,22009.893302521505,16652.120720319384,0,768,2798,72,54,0,3083,25168,1375,6.116905396507052e+06,9.406820003582863e+06,200957,0,0,0,0
19/01/2025,1.256168254036871e+07,2936,309,3.4162023172047934e+06,9.02608878985556e+06,11607.88398462432,107783.5493237306,0,607,2323,27,91,0,2627,19073,1167,5.299646343944295e+06,7.262036196424409e+06,201266,0,0,0,0
20/01/2025,1.255173945831578e+07,3012,419,2.9311380230581877e+06,9.466707604719024e+06,74353.79631932781,79540.0342192457,0,629,2403,72,70,0,2593,19124,1195,5.205853028617563e+06,7.345886429698217e+06,201685,0,0,0,0
21/01/2025,1.4956479371584443e+07,2824,382,2.7058157042485774e+06,1.2229720035093345e+07,4866.92831881405,16076.703923712992,0,704,2167,14,47,0,2442,19834,1147,5.4192961120455265e+06,9.53718325953893e+06,202067,0,0,0,0
22/01/2025,1.4587684935116297e+07,2761,249,1.5048316595074334e+06,1.301754170775003e+07,3588.5732500660133,61722.99460877131,0,520,2257,12,65,0,2512,20069,1072,5.637895630117654e+06,8.94978930499864e+06,202316,0,0,0,0
23/01/2025,1.4459472173951782e+07,2857,290,1.907923659575939e+06,1.1593165985370204e+07,19428.995828339604,938953.533177285,0,479,2279,10,277,0,2567,19233,1046,6.198846382182273e+06,8.260625791769492e+06,202606,0,0,0,0
24/01/2025,1.1103189730004588e+07,2373,208,737036.3348375207,1.030216562805022e+07,11201.228812986397,52786.538303867055,0,301,2058,27,63,0,2165,14483,867,4.142343895317968e+06,6.960845834686636e+06,202814,0,0,0,0
25/01/2025,7.272185928590752e+06,1817,115,380039.35898045934,6.862709794991667e+06,11968.514546081953,17468.260072547506,0,188,1595,29,42,0,1702,9442,812,2.54600199281307e+06,4.726183935777689e+06,202929,0,0,0,0
26/01/2025,9.06549495626634e+06,2402,295,1.0193159145004308e+06,8.010664372744137e+06,20767.6632683508,14747.005753427238,0,297,2111,25,39,0,2107,16124,1015,3.789016161508251e+06,5.276478794758091e+06,203224,0,0,0,0
27/01/2025,3.180598409905313e+07,2605,262,754068.6852387292,3.0967695957238093e+07,30262.39188140724,53957.06469491366,0,279,2265,39,88,0,2343,17876,1001,1.565709361525225e+07,1.6148890483800858e+07,203486,0,0,0,0
28/01/2025,1.95422970761683e+07,2412,263,1.1089072025566024e+06,1.8392580582880713e+07,2362.5571648180135,38446.73356616446,0,262,2108,14,87,0,2149,18851,862,9.25902133560437e+06,1.0283275740563935e+07,203749,0,0,0,0
29/01/2025,7.140904740049124e+06,2174,204,582680.2031030031,6.539213091923182e+06,10541.824617297647,8469.620405640106,0,247,1915,24,44,0,1970,13418,814,3.1513558151616235e+06,3.9895489248874984e+06,203953,0,0,0,0
30/01/2025,1.2320323899162464e+07,2341,259,691323.3711768839,1.153974678169169e+07,63904.34995874872,25349.39633514285,0,279,2041,67,38,0,2082,16637,819,4.689342654142976e+06,7.630981245019486e+06,204212,0,0,0,0
31/01/2025,8.105753414508384e+06,2109,191,1.0481411999873547e+06,7.0119996421934385e+06,6823.813948840123,38788.75837875361,0,312,1816,12,41,0,1918,9929,836,3.4372578752899338e+06,4.668495539218451e+06,204403,0,0,0,0
01/02/2025,4.599597315255727e+06,1565,120,891600.0391582649,3.6994254293835945e+06,3391.2441398437336,5180.602574021049,0,204,1361,13,26,0,1445,6814,694,1.972995966569925e+06,2.6266013486858006e+06,204523,0,0,0,0
02/02/2025,4.883206352375381e+06,1466,117,787625.3241756057,4.0775194688870264e+06,7082.93008039908,10978.629232348545,0,168,1275,26,28,0,1349,5577,767,2.1437825745238736e+06,2.7394237778515066e+06,204640,0,0,0,0
03/02/2025,5.668438208427646e+06,1588,137,1.1975361470900266e+06,4.444797269822743e+06,17855.413039155337,8249.378475720208,0,258,1343,17,24,0,1451,6585,728,2.4399325107365535e+06,3.2285056976910923e+06,204777,0,0,0,0
04/02/2025,3.741899411381248e+06,1466,183,630859.461598315,3.086096486518166e+06,4911.957211197235,20031.50605356983,0,308,1163,8,22,0,1283,5565,632,1.6531273580615434e+06,2.0887720533197036e+06,204960,0,0,0,0
05/02/2025,3.1929679249656023e+06,1396,150,457530.5713195818,2.652225945533922e+06,2411.742853320313,80799.66525877772,0,261,1114,7,31,0,1246,6235,596,1.4679221683097633e+06,1.7250457566558383e+06,205110,0,0,0,0
06/02/2025,1.1361709035663562e+07,2097,207,549050.4896591076,7.009540148400765e+06,2947.5296932984375,3.800170867910389e+06,0,332,1490,6,380,0,1890,16163,679,4.432588407996675e+06,6.929120627666888e+06,205317,0,0,0,0
07/02/2025,4.544462978657599e+06,1649,209,367329.246679114,3.8039620706646796e+06,1140.4437964942424,372031.21751730936,0,246,1335,7,105,0,1440,8469,653,1.7285732745866997e+06,2.8158897040708987e+06,205526,0,0,0,0
08/02/2025,6.468959007156826e+06,1856,321,310039.42766119604,1.2181540339107572e+06,1415.3128798770522,4.939350232704994e+06,0,185,943,6,854,0,1535,11634,692,2.7065731874409965e+06,3.762385819715828e+06,205847,0,0,0,0
09/02/2025,1.0307561455995454e+07,2215,461,376172.7028209596,1.3884090683483237e+06,2410.9341124846096,8.54056875071368e+06,0,201,944,19,1274,0,1754,15259,812,4.961362663694708e+06,5.346198792300739e+06,206308,0,0,0,0
10/02/2025,9.063718417335277e+06,2168,363,2.5298578550947066e+06,3.997183519360193e+06,3314.7382519270254,2.5333623046284514e+06,0,309,1203,20,889,0,1805,12421,766,3.2029262293711365e+06,5.860792187964144e+06,206671,0,0,0,0
11/02/2025,1.2362920294124603e+07,3090,603,1.4161303399153547e+06,4.1696864172755852e+06,2294.663280782034,6.774808873652882e+06,0,506,1629,16,1307,0,2487,23825,936,5.232570846813047e+06,7.130349447311557e+06,207274,0,0,0,0
12/02/2025,2.108604731690136e+07,4032,1342,323173.04382977623,2.1630082810411574e+06,2.3701502023476115e+06,1.622971578968281e+07,0,251,1057,450,2673,0,2690,31849,1047,9.590150584701803e+06,1.149589673219956e+07,208616,0,0,0,0
13/02/2025,1.1069453652154668e+08,5376,1857,417602.91896424175,2.247708361695881e+06,440082.19566755166,1.07589143045219e+08,0,217,1128,93,4335,0,3519,50802,1112,3.295180554926065e+07,7.7742730972286e+07,210473,0,0,0,0
14/02/2025,3.646499752650646e+07,3244,493,191616.85207581046,2.74605646927604e+06,75958.92120768983,3.3451365283946928e+07,0,144,972,44,2338,0,2751,20825,926,1.0810362967535034e+07,2.5654634558971446e+07,210966,0,0,0,0
15/02/2025,1.2279719936059143e+07,2247,242,105998.50487293098,1.2277293660717069e+06,69147.57972886959,1.087684448538564e+07,0,92,754,41,1567,0,2005,13168,747,5.058153173537018e+06,7.221566762522126e+06,211208,0,0,0,0
16/02/2025,8.287415320995784e+06,2629,727,178709.42135744652,697972.4946054141,105707.48318906997,7.305025921843856e+06,0,143,528,62,2084,0,1902,16957,802,3.7265293182535334e+06,4.560886002742252e+06,211935,0,0,0,0
17/02/2025,1.027914698114374e+07,3172,791,2.348815844433729e+06,1.747083241536842e+06,43610.113071621534,6.139637782101543e+06,0,511,909,35,2086,0,2381,17653,968,4.259400929929407e+06,6.019746051214333e+06,212726,0,0,0,0
18/02/2025,2.098474637132093e+07,3320,636,817023.9721725079,1.0417491788172873e+07,32243.57311413377,9.717987037861433e+06,0,344,1489,39,1851,0,2684,22892,1070,8.008905107255197e+06,1.297584126406575e+07,213362,0,0,0,0
19/02/2025,1.8733207730051093e+07,3286,478,591599.7282172878,8.630543148258714e+06,53842.13425160671,9.457222719323484e+06,0,281,1612,80,1757,0,2808,24750,1061,7.871255698065015e+06,1.086195203198608e+07,213840,0,0,0,0
20/02/2025,9.3302661757511e+06,2733,309,471022.6106031503,5.6374564621321615e+06,17126.62145318045,3.2046604815626056e+06,0,281,1551,35,1174,0,2424,17401,1002,4.307584278705261e+06,5.022681897045844e+06,214149,0,0,0,0
21/02/2025,1.5911702890049405e+07,2986,420,456804.0644109831,1.3721505773204336e+07,90805.78712312116,1.642587265310957e+06,0,250,2109,28,889,0,2566,33167,1151,7.219889027028306e+06,8.691813863021096e+06,214569,0,0,0,0
22/02/2025,6.203518977371043e+06,2324,209,620943.1824464685,3.143345027413925e+06,67327.11535327423,2.371903652157375e+06,0,424,1275,19,952,0,2115,15876,857,3.0148717895991653e+06,3.1886471877718763e+06,214778,0,0,0,0
23/02/2025,3.928791754824143e+06,1783,128,411897.7045833702,2.5726994440305256e+06,13790.833916265085,930403.7722939822,0,241,1105,12,584,0,1655,12221,741,1.792686930572966e+06,2.1361048242511773e+06,214906,0,0,0,0
24/02/2025,8.2432210840042895e+06,2306,119,346985.35622375517,6.208145350080016e+06,3145.0117433853875,1.6849453659571358e+06,0,177,1654,23,654,0,2187,22948,1093,3.3313032153182244e+06,4.911917868686065e+06,215025,0,0,0,0
25/02/2025,4.488393684226478e+06,1577,71,460395.42158507596,3.021778235453762e+06,7708.556654341328,998511.4705332965,0,249,986,8,500,0,1506,9012,843,1.967967359261329e+06,2.520426324965146e+06,215096,0,0,0,0
26/02/2025,3.177794129698826e+06,1367,98,306092.06958646816,1.9757090929185397e+06,185916.3617586881,710076.6054351319,0,193,856,74,378,0,1269,7143,741,1.316500987035303e+06,1.8612931426635247e+06,215194,0,0,0,0
27/02/2025,3.023996899604879e+06,1505,127,205275.54933455918,2.41828436642252e+06,8736.8928733079,391700.0909744917,0,172,1032,28,362,0,1378,10284,734,1.4289769969638805e+06,1.5950199026409988e+06,215321,0,0,0,0
28/02/2025,3.885389855327923e+06,1442,39,393666.94905147713,2.560477436445434e+06,792.9213697772393,930452.5484612338,0,222,1012,8,301,0,1403,9859,707,1.7391029149952694e+06,2.1462869403326535e+06,215360,0,0,0,0
01/03/2025,2.5025999433821402e+06,1235,88,270860.9827704393,1.9042545509279915e+06,3428.789156312792,324055.62052739644,0,231,843,8,232,0,1147,8480,602,1.160003634903937e+06,1.3425963084782043e+06,215448,0,0,0,0
02/03/2025,5.698813166345298e+06,1545,114,390283.73655839433,2.3689937146993405e+06,13357.204518261831,2.926178510569302e+06,0,270,969,18,410,0,1431,9851,733,1.9595604783136535e+06,3.739252688031644e+06,215562,0,0,0,0
03/03/2025,3.866718453305887e+06,1620,154,348433.8293058547,2.5019117591520045e+06,6993.378909731681,1.0093794859382967e+06,0,259,1042,22,428,0,1466,11272,772,1.7851742319969635e+06,2.0815442213089247e+06,215716,0,0,0,0
04/03/2025,4.925369689165469e+06,1749,208,436540.6273815322,2.394594571606914e+06,1.6471639827434076e+06,447070.5074336168,0,273,995,354,270,0,1541,11858,766,1.9730672275835224e+06,2.952302461581948e+06,215924,0,0,0,0
05/03/2025,9.080416699341776e+06,1901,192,383354.5215755347,6.354046884896202e+06,2.0844479783592885e+06,258567.31451075032,0,261,1191,380,233,0,1709,16407,787,3.869818465120178e+06,5.210598234221593e+06,216116,0,0,0,0
06/03/2025,5.1874774664855795e+06,1794,145,364065.6463147993,4.016710973466252e+06,122285.08874658782,684415.757957939,0,270,1311,63,279,0,1649,14737,787,1.9981535544348552e+06,3.189323912050723e+06,216261,0,0,0,0
07/03/2025,5.423331324943172e+06,1788,118,625503.3437535204,4.081458303188345e+06,166235.3149533826,550134.3630479247,0,377,1191,115,238,0,1670,17063,824,2.3893529436371103e+06,3.0339783813060615e+06,216379,0,0,0,0
08/03/2025,1.815371467281952e+07,2273,208,626079.3212378601,1.717482300356089e+07,95687.48712361486,257124.86089715015,0,287,1912,44,174,0,2065,17335,722,8.401961762378242e+06,9.75175291044127e+06,216587,0,0,0,0
09/03/2025,9.25104271183661e+06,2049,186,178267.09033478034,8.61135342782255e+06,208517.04586270734,252905.1478165665,0,181,1734,24,203,0,1863,29570,858,4.243879452521427e+06,5.007163259315178e+06,216773,0,0,0,0
10/03/2025,1.1328974801316587e+07,2369,155,342229.8909966319,1.063156099937645e+07,96744.56327190706,258439.34767159395,0,260,2017,44,234,0,2214,32529,976,5.425739002444907e+06,5.903235798871677e+06,216928,0,0,0,0
11/03/2025,1.5840479331336098e+07,2743,294,263881.7771567854,1.4980564360249622e+07,43062.05666407224,552971.1372656104,0,279,2369,27,260,0,2449,51231,1403,7.37783685641287e+06,8.462642474923221e+06,217222,0,0,0,0
12/03/2025,1.969064298682485e+07,3064,378,203838.89249549125,1.9307147355293356e+07,45546.75468002496,134109.98435598004,0,171,2836,18,134,0,2686,58308,1827,9.300249012490982e+06,1.039039397433385e+07,217600,0,0,0,0
13/03/2025,8.926888916866364e+06,2545,260,181555.87032772703,8.240504281587293e+06,71575.014576545,433253.7503747878,0,323,2137,17,263,0,2285,33152,1288,4.3285860603472125e+06,4.598302856519144e+06,217860,0,0,0,0
14/03/2025,9.000724124931294e+06,2478,160,157883.94403745016,8.02371854795279e+06,28969.930228916877,790151.7027121397,0,150,2102,16,439,0,2318,28387,1077,4.224205193586553e+06,4.776518931344748e+06,218020,0,0,0,0
15/03/2025,1.0319258565004725e+07,2635,215,654845.0692027672,7.709283197119836e+06,23704.793805384856,1.931425504876743e+06,0,329,2054,9,614,0,2420,34032,1049,4.677868142604171e+06,5.641390422400562e+06,218235,0,0,0,0
16/03/2025,1.0163959412524661e+07,2460,120,483402.81575455953,7.632736777148537e+06,52153.38581832412,1.9956664338032417e+06,0,291,1804,14,706,0,2340,30403,1057,4.794264548505055e+06,5.369694864019605e+06,218355,0,0,0,0
17/03/2025,1.9725467632266223e+07,4038,888,338384.63682581903,1.175606700376649e+07,35109.976598628484,7.595906015075282e+06,0,302,2404,13,1881,0,3150,52357,1506,9.633540836024782e+06,1.0091926796241438e+07,219243,0,0,0,0
18/03/2025,2.4191589811177045e+07,4095,599,239945.4325275077,1.2760771866139088e+07,22715.70013966864,1.1168156812370794e+07,0,228,2384,23,2038,0,3496,63107,1578,1.1023347263225462e+07,1.3168242547951601e+07,219842,0,0,0,0
19/03/2025,1.34632522825836e+07,3576,387,549106.1887985249,6.574681912384998e+06,8020.650884746937,6.331443530515332e+06,0,374,1776,13,1899,0,3189,34373,1468,6.401723334498094e+06,7.061528948085508e+06,220229,0,0,0,0
20/03/2025,1.4894264062934065e+07,3695,624,351386.0052338866,5.2939570049441345e+06,5579.828722602482,9.243341224033445e+06,0,272,1675,15,2218,0,3071,36142,1448,6.846481663241196e+06,8.047782399692873e+06,220853,0,0,0,0
21/03/2025,2.2145066112165723e+07,4416,1035,147112.0973120008,4.689482770275696e+06,14460.437978275759,1.7294010806599747e+07,0,159,1374,21,3377,0,3381,56578,1494,1.0055006173588585e+07,1.2090059938577123e+07,221888,0,0,0,0
22/03/2025,1.1589111207110666e+07,3128,332,233013.2155049058,2.8496095299347565e+06,708.9635562059125,8.505779498114802e+06,0,173,985,12,2282,0,2796,31893,1198,5.451520568196101e+06,6.137590638914566e+06,222220,0,0,0,0
23/03/2025,1.157466135546077e+07,3055,363,218652.3257412187,5.500596213622669e+06,15332.463959762721,5.840080352137111e+06,0,194,1419,4,1768,0,2692,28254,1106,5.539995789514183e+06,6.034665565946581e+06,222583,0,0,0,0
24/03/2025,1.514954280527773e+07,3735,576,302343.3820229912,7.985947583465207e+06,834.7701122660854,6.86041706967726e+06,0,246,1790,10,2226,0,3159,40353,1390,7.13340392331508e+06,8.016138881962644e+06,223159,0,0,0,0
25/03/2025,1.182253109248189e+07,3612,587,399024.1442954274,6.741761353015048e+06,1898.7542669708068,4.6798468409044435e+06,0,264,1616,12,2128,0,3025,30697,1231,5.383161217480455e+06,6.439369875001439e+06,223746,0,0,0,0
26/03/2025,1.1068210949284706e+07,3216,492,435387.5296279305,6.773921532895342e+06,2203.5773275826728,3.8566983094338533e+06,0,262,1663,10,1645,0,2724,27966,1315,5.163593006486455e+06,5.90461794279826e+06,224238,0,0,0,0
27/03/2025,1.366800745268387e+07,3420,446,298663.37218982534,6.571219388091802e+06,5544.738106615195,6.792579954295625e+06,0,321,1784,27,1704,0,2974,30394,1130,6.5247136022003e+06,7.143293850483563e+06,224684,0,0,0,0
28/03/2025,6.13163481685715e+06,2344,153,309750.2059491407,3.464305005590952e+06,8128.019049981668,2.349451586267072e+06,0,273,1194,13,1139,0,2191,17348,979,2.957862218539044e+06,3.173772598318105e+06,224837,0,0,0,0
29/03/2025,6.8477330844431585e+06,2104,118,398763.5886682629,2.2393929866415854e+06,1845.3948060714117,4.207731114327241e+06,0,245,925,6,1173,0,1986,19042,868,2.9077250977928997e+06,3.9400079866502658e+06,224955,0,0,0,0
30/03/2025,5.698295911982362e+06,2233,175,357377.86992741306,1.574187263331039e+06,1089.360365040096,3.765641418358872e+06,0,308,837,7,1367,0,2058,17351,839,2.558517891231523e+06,3.139778020750841e+06,225130,0,0,0,0
31/03/2025,7.285278851032888e+06,2477,239,1.0384954364126349e+06,2.985185862066301e+06,1294.636807335233,3.2603029157466195e+06,0,545,1061,6,1232,0,2238,20246,1020,3.298116989048308e+06,3.9871618619845835e+06,225369,0,0,0,0
01/04/2025,4.874375628364567e+06,2198,141,937644.872449127,2.110983145773424e+06,899.9082664857659,1.824847701875532e+06,0,533,988,4,1007,0,2057,15627,999,2.2770572604081817e+06,2.597318367956386e+06,225510,0,0,0,0
02/04/2025,5.411907188074501e+06,2103,183,469981.75785534014,2.8275304177154526e+06,7266.660473105307,2.1071283520306014e+06,0,438,915,6,958,0,1920,14495,954,2.485937213696671e+06,2.9259699743778287e+06,225693,0,0,0,0
03/04/2025,3.214402286671063e+06,1782,191,420945.2204697743,1.5127042853621584e+06,4610.300498886174,1.276142480340243e+06,0,364,791,9,789,0,1591,11253,897,1.4434836420110632e+06,1.7709186446599988e+06,225884,0,0,0,0
04/04/2025,2.757701822424907e+06,1698,231,865867.8938807161,969554.3538877829,3505.0378468943277,918774.5368095144,0,432,685,9,718,0,1467,9545,679,1.2893837496001278e+06,1.4683180728247804e+06,226115,0,0,0,0
05/04/2025,2.3432658011715626e+06,1448,153,786286.5717598557,877809.219949055,7.950195,679162.059267653,0,446,582,1,550,0,1295,8426,708,1.0661541763510783e+06,1.277111624820486e+06,226268,0,0,0,0
06/04/2025,2.250113275003279e+06,1506,161,601854.5283649293,913483.875103349,2317.803298985076,732457.0682360147,0,418,667,9,542,0,1345,8068,735,1.0094444413741656e+06,1.2406688336291127e+06,226429,0,0,0,0
07/04/2025,2.7426197354591074e+06,1682,92,793941.2926342844,1.324525115799981e+06,5905.476060377655,618247.8509644648,0,497,849,10,493,0,1590,10746,752,1.1905646891172267e+06,1.5520550463418812e+06,226521,0,0,0,0
08/04/2025,3.129368534152355e+06,1831,209,737546.9273479441,1.9756430068213993e+06,513.4041,415665.19588301255,0,526,1064,8,408,0,1622,14330,739,1.4573283338559512e+06,1.6720402002964064e+06,226730,0,0,0,0
09/04/2025,2.803990023362155e+06,1728,168,801022.4161220983,1.671796453012329e+06,40067.269102534774,291103.88512519264,0,656,851,35,359,0,1560,10571,859,1.3294669121235232e+06,1.4745231112386303e+06,226898,0,0,0,0
10/04/2025,2.6448076274704686e+06,1691,134,917705.2060515187,1.256936366774717e+06,11082.528261642125,459083.5263825893,0,583,882,13,409,0,1557,11038,813,1.1789803017662982e+06,1.4658273257041695e+06,227032,0,0,0,0
11/04/2025,2.3980489504730813e+06,1549,176,692482.1633620162,1.1645221469659482e+06,640.7652925771769,540403.8748525393,0,554,745,14,388,0,1373,10338,794,1.096294024922081e+06,1.301754925551e+06,227208,0,0,0,0
12/04/2025,2.0134879169278124e+06,1511,123,494362.8448990237,858970.0756422854,282.00149999999996,659872.9948865027,0,517,648,1,470,0,1388,6507,654,897350.5576222859,1.1161373593055261e+06,227331,0,0,0,0
13/04/2025,1.8626443300751236e+06,1240,129,405066.34952898003,1.159125082017109e+06,969.9760209907953,297482.92250804405,0,388,646,4,285,0,1111,6029,606,752074.9231649287,1.1105694069101952e+06,227460,0,0,0,0
14/04/2025,2.8289733430022765e+06,1802,323,459067.6411029669,1.0031165594596061e+06,1067.588905258926,1.3657215535344435e+06,0,589,748,13,612,0,1479,10481,730,1.207900087482212e+06,1.6210732555200625e+06,227783,0,0,0,0
15/04/2025,3.882025618583366e+06,1897,255,412756.39836671023,1.819361712158233e+06,1060.6076744017942,1.648846900384019e+06,0,411,918,2,763,0,1642,12795,813,1.6924948319860762e+06,2.1895307865972887e+06,228038,0,0,0,0
16/04/2025,9.232793075541727e+06,2221,188,295288.68128097814,8.005351052258154e+06,0,932153.3420025958,0,373,1527,0,560,0,2033,20219,901,3.6836289154871088e+06,5.549164160054619e+06,228226,0,0,0,0
17/04/2025,8.027020948813626e+06,2348,199,330393.5391146715,6.770720906517307e+06,1005.8068598616113,924900.6963217861,0,385,1661,4,563,0,2149,29165,1254,3.440108717692049e+06,4.586912231121582e+06,228425,0,0,0,0
18/04/2025,5.634142196835578e+06,1885,158,291483.91118778294,4.515905049705385e+06,135.7896020540101,826617.4463403566,0,301,1406,3,354,0,1727,17392,1117,2.4763816538733365e+06,3.157760542962243e+06,228583,0,0,0,0
19/04/2025,2.673268490696032e+06,1376,60,234608.50791975256,2.117519385789368e+06,1632.2797844759798,319508.3172024352,0,206,990,3,271,0,1316,11558,776,1.1785770827448047e+06,1.4946914079512279e+06,228643,0,0,0,0
20/04/2025,3.3505068542943397e+06,1578,117,364999.66633966775,1.7777868930924428e+06,960.3,1.2067599948622289e+06,0,292,1007,1,422,0,1461,12489,830,1.449847578953983e+06,1.9006592753403569e+06,228760,0,0,0,0
21/04/2025,3.7395802079928573e+06,1647,86,420769.7096241531,3.030018004226563e+06,508.36499999999995,288284.1291421422,0,323,1224,1,238,0,1561,15466,992,1.7980789741752562e+06,1.9415012338176016e+06,228846,0,0,0,0
22/04/2025,5.286314842640936e+06,2105,146,353792.7959331846,3.863967300666524e+06,379775.3202933095,688779.4257479141,0,415,1401,225,345,0,1959,19802,1092,2.4748718677872536e+06,2.81144297485368e+06,228992,0,0,0,0
23/04/2025,7.316682724442237e+06,2711,313,534753.734296863,5.3584022190653905e+06,1.1332546518730083e+06,290272.1192069742,0,427,1939,383,210,0,2398,16656,1038,2.616814143826494e+06,4.699868580615746e+06,229305,0,0,0,0
24/04/2025,4.349949566687819e+06,1925,161,1.4492943692199844e+06,2.442159157506222e+06,165514.32687600382,292981.71308560844,0,620,1238,78,190,0,1764,13035,923,1.8199799918409386e+06,2.5299695748468805e+06,229466,0,0,0,0
25/04/2025,5.6835898372423425e+06,1902,165,763593.0940648515,4.210411205666006e+06,11574.165802129772,698011.3717093572,0,520,1253,22,301,0,1737,16252,968,2.4998615645954013e+06,3.1837282726469445e+06,229631,0,0,0,0
26/04/2025,4.414341969840383e+06,1540,128,750831.9999339071,3.4414553326876704e+06,2879.9924821533973,219174.6447366498,0,463,1023,7,174,0,1412,10504,794,1.9684103508544508e+06,2.44593161898593e+06,229759,0,0,0,0
27/04/2025,3.4946313190130345e+06,1501,147,625053.2167751491,2.7671998049391513e+06,93.86521312317798,102284.43208560962,0,403,1058,3,127,0,1354,11282,865,1.52251488774661e+06,1.9721164312664233e+06,229906,0,0,0,0
28/04/2025,4.737067136983358e+06,1656,109,551269.3380605303,3.7052469130520723e+06,233.28494076043592,480317.6009299942,0,375,1161,4,263,0,1547,13111,884,1.8066372156776395e+06,2.930429921305723e+06,230015,0,0,0,0
29/04/2025,4.952742520430024e+06,1711,78,643808.8007622247,3.8471329014086034e+06,2478.746436102786,459322.0718230944,0,381,1253,13,215,0,1633,13054,888,1.882555478267433e+06,3.070187042162593e+06,230093,0,0,0,0
30/04/2025,4.139212658724541e+06,1640,191,433220.37312998134,2.625417070531738e+06,4975.034018783864,1.0756001810440372e+06,0,430,1089,17,229,0,1449,9105,774,1.572562044945134e+06,2.5666506137794065e+06,230284,0,0,0,0
01/05/2025,3.8931529634310883e+06,1781,313,525100.2899850219,3.0907548026750884e+06,72340.00574234706,204957.86502863167,0,448,1196,47,209,0,1468,10646,756,1.4349623165527396e+06,2.4581906468783477e+06,230597,0,0,0,0
02/05/2025,2.8863381955518476e+06,1528,139,645657.582586807,2.0097398364208997e+06,5570.255247787965,225370.52129635305,0,448,958,8,184,0,1389,7551,738,1.0370067792930747e+06,1.8493314162587733e+06,230736,0,0,0,0
03/05/2025,3.3751713257705667e+06,1401,102,776432.9167778837,2.424144836749029e+06,399.6254079299192,174193.94683572397,0,429,863,4,188,0,1299,7880,668,1.1952718289398528e+06,2.179899496830716e+06,230838,0,0,0,0
04/05/2025,3.5854964338963907e+06,1496,139,1.0328904067050703e+06,2.164199644392767e+06,143.19421672441888,388263.1885818278,0,477,860,5,274,0,1357,9254,705,1.3158624493316829e+06,2.2696339845647058e+06,230977,0,0,0,0
05/05/2025,4.597014761012184e+06,1752,148,470648.3009519298,3.304629143532412e+06,1144.9065992436083,820592.4099285982,0,410,1122,14,367,0,1604,11307,722,1.8309923820341637e+06,2.7660223789780196e+06,231125,0,0,0,0
06/05/2025,4.657608038352171e+06,1798,208,476369.8012897306,2.964379456993862e+06,5730.535012026029,1.2111282450565505e+06,0,413,1014,25,518,0,1590,10239,769,1.8380446912463445e+06,2.819563347105827e+06,231333,0,0,0,0
07/05/2025,3.5983457569605233e+06,1712,128,559722.2206405207,2.381665857250439e+06,3913.701328357871,653043.9777412083,0,398,978,18,478,0,1584,10132,692,1.3543947122549443e+06,2.243951044705582e+06,231461,0,0,0,0
08/05/2025,4.507460240753634e+06,2040,174,1.1623937339594904e+06,2.745628027152485e+06,2019.9936122696765,597418.4860293914,0,673,1167,16,432,0,1866,12507,1067,1.7751109200659418e+06,2.732349320687694e+06,231635,0,0,0,0
