formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
22/06/2024,4.163783938716486e+06,2509,586,1.8255647909128428e+06,2.314185679368661e+06,22.47102,24010.997414980553,0,722,1836,1,24,0,1923,16813,831,1.9248445601836003e+06,2.2389393785328865e+06,103464
21/06/2024,5.838140951833271e+06,3416,1121,2.9114804795426587e+06,2.9082834749580775e+06,137.1744,18239.822932534207,0,1234,2303,2,27,0,2295,23221,1013,2.649655873765784e+06,3.188485078067487e+06,102878
20/06/2024,7.008927517051193e+06,3301,849,3.9444756590939257e+06,3.0554916087605767e+06,5579.594597289513,3380.6545993976674,0,1116,2281,8,10,0,2452,31469,1077,3.2095960686161094e+06,3.7993314484350774e+06,101757
19/06/2024,7.001197683341004e+06,3642,1131,3.5654458931862246e+06,3.4186753615028346e+06,413.3691824231587,16663.059469522177,0,1233,2498,10,28,0,2511,24162,1086,3.302291132147927e+06,3.6989065511930836e+06,100908
18/06/2024,8.027580102987676e+06,3171,701,3.736016544913702e+06,4.272511503095845e+06,226.74405723485512,18825.31092089724,0,885,2372,5,35,0,2470,21883,1010,3.5390863909388273e+06,4.488493712048848e+06,99777
17/06/2024,6.476051518757328e+06,3169,676,3.4375897210544334e+06,3.033899158018699e+06,762.4792847176403,3800.160399479741,0,935,2313,2,13,0,2493,25868,1058,2.7247261546965693e+06,3.751325364060761e+06,99076
16/06/2024,7.316881665076487e+06,3090,848,3.0390800951946494e+06,4.273309101927681e+06,0.1490445,4492.318909655194,0,984,2206,1,18,0,2242,29852,974,3.085394071810836e+06,4.231487593265651e+06,98400
15/06/2024,6.610092802583069e+06,2893,556,2.4553981877676873e+06,4.134775284314456e+06,578.6111395395584,19340.719361385603,0,945,2017,7,32,0,2337,23515,937,2.8809606219155383e+06,3.7291321806675317e+06,97552
14/06/2024,8.045411344014679e+06,3344,836,4.265475538239847e+06,3.7164748625183124e+06,745.7478843752715,62715.19537214619,0,1187,2245,15,41,0,2508,25652,1082,3.521843530884766e+06,4.523567813129912e+06,96996
13/06/2024,9.326721976157496e+06,3775,849,3.196135300759279e+06,6.077702905304402e+06,6845.73178142985,46038.03831237677,0,999,2839,38,46,0,2926,29509,1165,4.217359808286062e+06,5.10936216787143e+06,96160
12/06/2024,1.1659941371997744e+07,4221,1132,4.58952347090919e+06,7.051531257206149e+06,1977.1103790563993,16909.533503349605,0,1278,3053,4,50,0,3089,29202,1093,5.289000401691548e+06,6.370940970306198e+06,95311
11/06/2024,1.1495552005731713e+07,4135,997,5.371093149101086e+06,6.0559743137959e+06,4384.4924626446245,64100.05037208122,0,1190,3006,18,71,0,3138,33903,1150,5.076933556778519e+06,6.418618448953193e+06,94179
10/06/2024,1.1866067664856264e+07,4261,1167,4.826621878885209e+06,6.9052859664083e+06,6969.849032545347,127189.97053021198,0,1307,3060,10,122,0,3094,34935,1242,5.491769958258343e+06,6.374297706597926e+06,93182
09/06/2024,9.227117393021822e+06,2958,491,4.596692567384293e+06,4.531238050457319e+06,797.1978106432952,98389.57736955576,0,907,2109,5,90,0,2467,22859,1008,4.1659636248539565e+06,5.061153768167856e+06,92015
08/06/2024,1.0306745662499074e+07,2981,548,6.074304760546497e+06,4.212667111348359e+06,800.4041167594106,18973.38648746122,0,822,2252,11,39,0,2433,19697,945,4.530002511856131e+06,5.776743150642945e+06,91524
07/06/2024,1.0057976453215312e+07,3424,613,5.491659044760663e+06,4.457430258746186e+06,2822.7390887492475,106064.4106197174,0,1024,2468,11,105,0,2811,20995,1085,4.470119365122978e+06,5.587857088092338e+06,90976
06/06/2024,1.2673775261172e+07,4626,1224,5.252718338446135e+06,7.211289487572691e+06,512.1402915994643,209255.29486157984,0,1385,3235,14,259,0,3402,31833,1288,5.715021009384604e+06,6.958754251787404e+06,90363
05/06/2024,1.5248449426296992e+07,4558,1231,5.674002388555929e+06,8.293880035042723e+06,3222.857185145809,1.2773441455131946e+06,0,1176,3220,25,538,0,3327,35815,1339,6.586710022493873e+06,8.661739403803116e+06,89139
04/06/2024,8.861172030696686e+06,3733,941,2.932295711072805e+06,5.0834694725902155e+06,7505.353352756809,837901.4936809154,0,1204,2581,21,215,0,2792,27749,1222,3.863557164623394e+06,4.997614866073292e+06,87908
03/06/2024,7.956858201003634e+06,3545,936,3.973563724932524e+06,3.9430037442062404e+06,24600.38950096008,15690.342363909645,0,1192,2469,39,15,0,2609,21355,1073,3.478933664656132e+06,4.477924536347503e+06,86967
02/06/2024,7.354126654965211e+06,3119,853,3.5505221675713756e+06,3.7740511690821955e+06,7889.343320066077,21663.974991577263,0,902,2325,8,22,0,2266,19194,965,3.2888131319191926e+06,4.0653135230460204e+06,86031
01/06/2024,7.234932028318816e+06,2443,484,3.7887442948107924e+06,3.443307382929783e+06,489.08603451526193,2391.2645437254882,0,788,1737,13,12,0,1959,16932,862,3.224080186141025e+06,4.010851842177792e+06,85178
31/05/2024,6.3193168352967175e+06,2848,640,2.834043703034411e+06,3.470281320169439e+06,4241.268179287377,10750.543913580774,0,872,2057,13,23,0,2208,20034,955,2.9707677891281606e+06,3.348549046168558e+06,84694
30/05/2024,7.847361893063871e+06,3311,887,2.941161442084875e+06,4.891755037388667e+06,9117.863250381004,5327.550339949455,0,1004,2415,25,11,0,2424,21216,994,3.6281962959225457e+06,4.219165597141327e+06,84054
29/05/2024,5.832754254808049e+06,3026,941,2.7591597943311e+06,3.0465792626760835e+06,3338.04669999923,23677.15110086728,0,856,2248,19,11,0,2085,16588,930,2.564226684296176e+06,3.2685275705118743e+06,83167
28/05/2024,6.936042761156538e+06,3440,973,3.920871075407101e+06,3.0058335685998895e+06,801.5993083560983,8536.517841190129,0,901,2656,21,13,0,2467,21545,947,3.00218850863696e+06,3.933854252519579e+06,82226
27/05/2024,5.925974124319785e+06,3094,789,3.088052656376536e+06,2.8220574725130093e+06,6453.981905034882,9410.013525205452,0,788,2397,10,23,0,2305,18048,919,2.5325109491524715e+06,3.3934631751673156e+06,81253
26/05/2024,1.1200388505052336e+07,3209,620,1.6219599961134612e+06,9.560513061831951e+06,7724.649209369758,10190.797897562261,0,595,2701,7,21,0,2589,20618,966,4.923237987385008e+06,6.277150517667333e+06,80464
25/05/2024,5.519332599186677e+06,2563,527,1.904238782639933e+06,3.609518087778103e+06,2396.9468988720296,3178.7818697718267,0,453,2170,31,9,0,2036,17864,844,2.2444369976921063e+06,3.2748956014945726e+06,79844
24/05/2024,6.403520834609187e+06,3231,685,2.120038204492033e+06,4.2677763439611215e+06,5056.9160038011,10649.370152234907,0,748,2552,63,8,0,2546,23387,1011,2.87488469912378e+06,3.5286361354854084e+06,79317
23/05/2024,7.913151260553272e+06,3563,750,2.1223279271515994e+06,5.775131406177056e+06,4153.402661928841,11538.524562694376,0,800,2867,35,19,0,2813,25873,1064,3.206265893065923e+06,4.706885367487354e+06,78632
22/05/2024,6.657338997939571e+06,3530,847,2.452564335676369e+06,4.194800721521051e+06,5374.149684719149,4599.791057436518,0,829,2809,28,15,0,2683,24594,1197,3.0948626629608986e+06,3.5624763349786736e+06,77882
21/05/2024,7.020406143531125e+06,3466,742,2.090722792842682e+06,4.916011929158254e+06,4528.675389783791,9142.746140404299,0,580,2974,47,15,0,2724,25114,1154,3.171913600855339e+06,3.8484925426757834e+06,77035
20/05/2024,4.2257586515006535e+06,2595,434,1.7599502889096187e+06,2.4588223190291394e+06,703.0260229299757,6283.017538963385,0,588,2066,22,18,0,2161,17022,818,1.8236796134945033e+06,2.4020790380061488e+06,76293
19/05/2024,2.8696122823903784e+06,2217,596,1.227402344975819e+06,1.625377814503736e+06,1839.3912231374698,14992.731687686006,0,516,1747,18,19,0,1621,13566,706,1.2091065496456057e+06,1.6605057327447762e+06,75859
18/05/2024,2.2881666988625084e+06,2106,463,687551.4467548052,1.5792912534009158e+06,9344.575430537277,11979.423276249707,0,417,1666,65,25,0,1643,11405,660,938089.8295794863,1.350076869283022e+06,75263
17/05/2024,2.6870147740444676e+06,2184,370,941944.6028289418,1.7270866423802122e+06,5987.722891763538,11995.805943550431,0,410,1786,46,7,0,1814,11106,713,1.2481211110287244e+06,1.4388936630157437e+06,74800
16/05/2024,3.0807786700907755e+06,2717,571,983774.3060368099,2.074127252603353e+06,3393.4515679597193,19483.6598826539,0,472,2216,55,53,0,2146,12460,718,1.4364929413447632e+06,1.6442857287460128e+06,74430
15/05/2024,3.958014868337354e+06,2924,576,1.491168586540204e+06,2.4463153189182268e+06,10280.676817239577,10250.286061682504,0,489,2432,106,13,0,2348,14818,759,1.8200426691521234e+06,2.137972199185229e+06,73859
14/05/2024,4.10237916705853e+06,3094,659,1.1823371178766848e+06,2.9099950716898986e+06,2702.972977415527,7344.004514530386,0,457,2671,18,34,0,2435,16163,823,1.8087341573552506e+06,2.293645009703278e+06,73283
13/05/2024,5.619583625640418e+06,3214,527,1.3346762933033933e+06,4.2547425031594895e+06,23511.877371404677,6652.951806134369,0,487,2768,88,16,0,2687,17333,841,2.637058656171094e+06,2.982524969469326e+06,72624
12/05/2024,2.837000215034659e+06,2030,223,705677.697737924,2.126451355148637e+06,2314.3929072683836,2556.7692408290177,0,291,1731,65,10,0,1807,11055,610,1.3029766140707463e+06,1.5340236009639134e+06,72097
11/05/2024,2.296614012775999e+06,2050,266,452574.858272391,1.8340897933652413e+06,3816.746119522573,6132.615018845596,0,184,1826,86,12,0,1784,9172,648,1.0560362032614655e+06,1.2405778095145342e+06,71874
10/05/2024,4.0940648583761477e+06,2997,534,542804.8097650388,3.543313029644959e+06,571.3204758419495,7375.698490310629,0,236,2809,5,23,0,2463,14931,768,1.8033720048254554e+06,2.2906928535506935e+06,71608
09/05/2024,5.551658090821386e+06,3390,555,708003.2136994126,4.835391553701614e+06,1172.2151777696067,7091.108242591573,0,309,3174,7,6,0,2835,22092,948,2.501924344966981e+06,3.049733745854405e+06,71074
08/05/2024,3.9637632351205098e+06,2979,595,630184.7402488743,3.325448400602935e+06,664.5488484888925,7465.54542021324,0,283,2748,6,8,0,2384,15772,762,1.7784121765546147e+06,2.1853510585658965e+06,70519
07/05/2024,5.034646224810811e+06,4287,972,706222.4565454915,4.311987899245589e+06,1106.7265763677908,15329.142443360375,0,305,4069,10,8,0,3315,23431,960,2.2532304300269014e+06,2.781415794783905e+06,69924
06/05/2024,5.25817445155289e+06,3934,776,731685.8598809666,4.519907865025607e+06,1205.7166086939183,5375.010037620664,0,381,3660,8,5,0,3158,24682,904,2.415479819166644e+06,2.8426946323862453e+06,68952
05/05/2024,5.091310076692867e+06,3285,590,755257.0256546583,4.319276102505156e+06,14498.639618987083,2278.30891406579,0,294,3043,22,8,0,2695,23347,846,2.3328346998811415e+06,2.7584753768117256e+06,68176
04/05/2024,5.718607352365231e+06,3209,474,827534.75501783,4.889567009888605e+06,1295.3757599704609,210.21169882733534,0,296,2964,25,4,0,2735,23269,906,2.47724545498249e+06,3.241361897382741e+06,67586
03/05/2024,5.367965758204866e+06,3572,593,722270.3758698823,4.641224476705729e+06,1453.8839231434044,3017.021706113196,0,292,3346,10,11,0,2979,22055,871,2.4945203895091955e+06,2.873445368695671e+06,67112
02/05/2024,6.719647692818968e+06,4097,945,684618.4400663093,6.029088288493824e+06,1531.4755631267706,4409.488695705919,0,316,3863,27,10,0,3152,26584,871,3.08147153653371e+06,3.6381761562852548e+06,66519
01/05/2024,4.151450374635815e+06,3094,489,490963.80582339317,3.64876396879487e+06,1753.4249838529954,9969.175033701711,0,279,2856,8,19,0,2605,18502,802,1.8774100406714166e+06,2.2740403339644014e+06,65574
30/04/2024,5.036588940840936e+06,3526,574,706139.9696660361,4.320223911584237e+06,3189.5557198279344,7035.50387083522,0,305,3241,30,14,0,2952,19895,937,2.4118442559653884e+06,2.624744684875545e+06,65085
29/04/2024,7.186510229634582e+06,3937,649,1.5426269665541875e+06,5.625362263193811e+06,10560.764075156465,7960.235811422922,0,413,3579,65,17,0,3288,25291,922,3.4929542666472388e+06,3.693555962987343e+06,64511
28/04/2024,7.989500631314092e+06,3498,436,1.5558990529694823e+06,6.389776108670758e+06,5053.135693607804,38772.33398024135,0,317,3169,105,31,0,3062,23772,866,3.322189983459722e+06,4.667310647854366e+06,63862
27/04/2024,6.693558493668544e+06,3072,369,615674.9117761394,6.062983380272051e+06,10387.33617885982,4512.865441491955,0,270,2833,34,9,0,2703,20838,820,2.922775287837382e+06,3.770783205831159e+06,63426
26/04/2024,8.80084990183267e+06,4074,553,725729.2451710972,8.05020711843797e+06,11156.51360926901,13757.024614336218,0,321,3758,84,26,0,3521,27212,935,3.8340447349848878e+06,4.966805166847784e+06,63057
25/04/2024,8.754948950068643e+06,4385,882,1.5437606758864021e+06,7.208759541973797e+06,1299.0712665861042,1129.6609418515848,0,482,4004,14,5,0,3503,29515,968,3.8807339570993385e+06,4.874214992969301e+06,62504
24/04/2024,1.0022146457928693e+07,4484,779,1.5193572297988534e+06,8.481042672350056e+06,6783.6286711865605,14962.927108603815,0,416,4187,19,14,0,3705,30490,1015,4.750826650116352e+06,5.271319807812343e+06,61622
23/04/2024,9.376256622307686e+06,4395,783,1.6511998541288653e+06,7.689449750151407e+06,11113.045735963147,24493.972291438866,0,431,4005,74,32,0,3612,28224,1085,4.110174971282104e+06,5.266081651025576e+06,60843
22/04/2024,8.114731400371964e+06,4651,1028,1.1329050048123777e+06,6.921666621788695e+06,32893.198411301106,27266.575359586546,0,459,4186,176,28,0,3623,28949,1065,3.6521308130771485e+06,4.462600587294813e+06,60060
21/04/2024,4.522139671413428e+06,2932,454,625145.0816042366,3.8355276540307365e+06,5523.855791862851,55943.07998659306,0,231,2718,21,17,0,2478,15969,828,2.0264805413598914e+06,2.495659130053536e+06,59032
20/04/2024,4.43227823348932e+06,2905,355,356869.9910913739,4.0575082389541385e+06,1958.3982394031261,15941.605204404792,0,215,2700,27,17,0,2550,14363,789,2.0808966344509479e+06,2.3513815990383727e+06,58578
19/04/2024,5.2224522973449e+06,3922,913,713743.747254706,4.389069434883208e+06,1343.7354574406656,118295.37974954808,0,472,3486,26,25,0,3009,20373,863,2.4763135213941676e+06,2.7461387759507345e+06,58223
18/04/2024,5.930072367893003e+06,3929,783,798065.0332125368,5.053922066167214e+06,34555.412027980434,43529.856485274904,0,273,3589,104,31,0,3146,20962,938,2.746279107742135e+06,3.183793260150869e+06,57310
17/04/2024,9.917386827609615e+06,4993,895,436144.79730620544,9.44834866017596e+06,2853.5916844914323,30039.778442952815,0,162,4796,45,35,0,4098,30869,985,4.604970792435886e+06,5.312416035173729e+06,56527
16/04/2024,6.009039624443513e+06,4437,823,338679.4634378509,5.645442820610854e+06,6144.62157817358,18772.718816639634,0,177,4246,41,28,0,3614,27850,1050,2.7991891486290693e+06,3.209850475814446e+06,55632
15/04/2024,8.457048014917195e+06,4717,845,945010.0364073494,7.449841959112041e+06,44948.45105745538,17247.568340346505,0,298,4388,127,25,0,3872,32823,1304,3.855020836727523e+06,4.602027178189668e+06,54809
14/04/2024,6.607216933373212e+06,3903,632,408952.1831575087,6.189229191301773e+06,5741.574805566518,3293.9841083617207,0,157,3700,63,17,0,3271,27144,951,3.0100873954995205e+06,3.5971295378736956e+06,53964
13/04/2024,8.990347791879157e+06,4185,608,1.4634231763439598e+06,7.41381366444903e+06,106505.56147017838,6605.389615989981,0,271,3886,63,17,0,3577,27865,1067,3.846457131087096e+06,5.14389066079206e+06,53332
12/04/2024,1.0755150095778141e+07,5292,825,709727.0719601106,9.953588094860725e+06,26493.83102620372,65341.09793109594,0,229,5027,95,25,0,4467,34610,1304,4.904238634437312e+06,5.850911461340818e+06,52724
11/04/2024,2.1344211345476937e+07,7202,1458,1.1451611744158661e+06,2.0066213846063066e+07,59762.5690735131,73073.75592448538,0,391,6689,256,38,0,5744,52863,1430,9.24508845438056e+06,1.209912289109637e+07,51899
10/04/2024,1.8445313521283075e+07,6484,1237,763366.6411404343,1.7262170760313734e+07,35020.860411070724,384755.2594178335,0,332,6009,134,156,0,5247,47801,1447,7.853523384063169e+06,1.05917901372199e+07,50441
09/04/2024,1.9397027510538775e+07,6707,1158,826582.3918813434,1.8310029365002755e+07,67728.32677873113,192687.42687595342,0,353,6125,306,92,0,5549,41843,1500,8.897597850218477e+06,1.0499429660320306e+07,49204
08/04/2024,1.9035091516584303e+07,7018,1672,1.3146688050736848e+06,1.7644884833005026e+07,28800.608374032912,46737.270131560865,0,434,6527,172,42,0,5346,45096,1583,8.779948902748186e+06,1.0255142613836119e+07,48046
07/04/2024,1.1880582305339035e+07,5561,1058,831459.6133925759,1.1014827391493792e+07,23111.476305463373,11183.824147200503,0,357,5121,180,29,0,4503,33259,1364,5.543526388673585e+06,6.337055916665452e+06,46374
06/04/2024,1.7339477250987567e+07,6369,1239,584547.3737822236,1.6625238074490622e+07,80452.31585461421,49239.48686010683,0,352,5638,575,28,0,5130,37260,1343,7.964060589602413e+06,9.375416661385158e+06,45316
05/04/2024,1.5588353427662903e+07,6631,1302,846885.2722119112,1.4448067144403404e+07,52503.08621443423,240897.9248331598,0,357,6212,136,65,0,5329,43655,1484,7.275007319164127e+06,8.313346108498786e+06,44077
04/04/2024,1.82090897026673e+07,6901,1419,1.465031695536881e+06,1.6692398790179044e+07,28911.769623066288,22747.447328299844,0,228,6686,79,19,0,5482,49336,1889,8.378340948438514e+06,9.830748754228784e+06,42775
03/04/2024,3.604944656189611e+07,8349,1852,1.4977120132479041e+06,3.4465040627552904e+07,56048.10335761301,30645.817737728077,0,453,7812,242,55,0,6497,61753,1935,1.666468778574387e+07,1.9384758776152242e+07,41356
02/04/2024,2.6950010881182842e+07,7681,1399,1.312320747665164e+06,2.5452972126368627e+07,154501.07449090877,30216.93265815041,0,198,7366,294,27,0,6282,59116,1867,1.2044004052311068e+07,1.4906006828871747e+07,39504
01/04/2024,3.496451784946924e+07,8110,1666,956227.6368386699,3.37221323550346e+07,267074.99271153467,19082.864884426403,0,185,7619,564,24,0,6444,67437,1933,1.6267433124985527e+07,1.8697084724483702e+07,38105
31/03/2024,3.1928797552159082e+07,6613,1325,1.4868455385679263e+06,3.039494407708927e+07,30482.25561710882,16525.680884756872,0,147,6452,107,13,0,5288,46496,1746,1.4139438233357502e+07,1.778935931880155e+07,36439
30/03/2024,4.9805124827750824e+07,8399,2134,602995.19098041,4.905037452897755e+07,140340.6499456742,11414.45784718107,0,126,8165,252,21,0,6265,65678,1845,2.3031765591310326e+07,2.677335923644052e+07,35114
29/03/2024,4.420544880442271e+07,8007,1646,763278.4863215135,4.333422085383174e+07,93254.97543035353,14694.488839085576,0,131,7636,380,26,0,6361,64625,1930,2.0066062752170186e+07,2.4139386052252505e+07,32980
28/03/2024,3.176945663905691e+07,8604,2033,721468.7144684098,3.0572141236346606e+07,469782.66557731334,6064.022664562445,0,148,7800,896,18,0,6571,80273,1936,1.4284981933427254e+07,1.7484474705629665e+07,31334
27/03/2024,2.9195460583484504e+07,8271,2025,749264.8678432021,2.815198062096238e+07,131181.5389116528,163033.5557672817,0,125,7927,379,84,0,6246,75345,1636,1.2846097927978171e+07,1.6349362655506333e+07,29301
26/03/2024,2.8033209159279883e+07,7954,2101,883345.612565171,2.694626494820967e+07,120593.38996403012,83005.20854101599,0,121,7657,231,106,0,5853,58105,1633,1.233098268919148e+07,1.5702226470088411e+07,27276
25/03/2024,2.734354456983382e+07,8149,2575,920045.3248079676,2.468062990849425e+07,319957.4101371837,1.4229119263943753e+06,0,205,7424,370,426,0,5574,74439,1732,1.1954316336835535e+07,1.5389228232998291e+07,25175
24/03/2024,1.7239547393257644e+07,6045,1491,519382.4696205491,1.5020468919740759e+07,1.696163060215242e+06,3532.943681089172,0,96,5330,941,20,0,4554,54717,1469,7.699890723539251e+06,9.539656669718403e+06,22600
23/03/2024,8.505755493347604e+06,4384,1000,561050.8845449695,7.894866642198745e+06,26135.339955688058,23702.62664819701,0,62,4194,192,30,0,3384,30412,1194,3.911723136120325e+06,4.594032357227277e+06,21109
22/03/2024,1.57751887026521e+07,5783,1681,478771.0955171566,1.4888897124237493e+07,396312.51930332877,11207.96359410647,0,79,5229,752,42,0,4102,43405,1439,7.20101429655843e+06,8.574174406093651e+06,20109
21/03/2024,2.068492717770985e+07,6527,1962,353679.16822435724,2.0162612055070776e+07,165933.09583594528,2702.858578768946,0,75,5996,689,16,0,4565,64080,1700,8.713000845379632e+06,1.1971926332330216e+07,18428
20/03/2024,3.3899786235188395e+07,7474,3933,465340.5960001258,3.2960322342248183e+07,337394.5414326954,136728.75550741245,0,103,6895,798,31,0,3541,87187,1774,1.4717025432112265e+07,1.918276080307614e+07,16466
19/03/2024,7.814951330421472e+06,3332,825,293433.02209366194,6.496316593813447e+06,685594.1177708296,339607.596743535,0,49,2371,1106,95,0,2507,23648,673,3.3299107680837754e+06,4.485040562337691e+06,12533
18/03/2024,7.351574691385566e+06,3225,586,723844.3873539751,6.087963618248856e+06,532412.0661116289,7354.619671107419,0,73,2264,1248,14,0,2639,23093,737,3.0429079600009904e+06,4.308666731384574e+06,11708
17/03/2024,4.390312359109086e+06,3307,734,312356.9546839716,3.3943868693284667e+06,677677.7066169482,5890.82847969704,0,59,1726,1779,8,0,2573,21289,725,1.977735914380593e+06,2.4125764447284914e+06,11122
16/03/2024,7.802975129748796e+06,3383,894,892082.8534180961,6.0023658798289765e+06,904695.3378526459,3831.0586490815886,0,64,2043,1490,8,0,2489,28883,965,3.12495643366534e+06,4.678018696083456e+06,10388
15/03/2024,8.762660344617616e+06,3988,1721,1.0887867734616399e+06,5.721723057801348e+06,1.8954375357053992e+06,56712.97764923185,0,102,1644,2478,19,0,2267,27609,816,3.341119684214603e+06,5.421540660403014e+06,9494
14/03/2024,7.458216052917471e+06,2468,736,880562.5755139034,5.357612636703387e+06,1.1996625736936848e+06,20378.267006497266,0,88,1505,1119,16,0,1732,18192,673,2.734755842497374e+06,4.7234602104201e+06,7773
13/03/2024,3.4062244488752824e+06,1890,503,655166.5721950232,2.2706426189375077e+06,450336.4978545858,30078.75988816563,0,74,1120,830,23,0,1387,10876,617,1.5170228220426308e+06,1.889201626832653e+06,7037
12/03/2024,6.211139928753692e+06,2055,751,2.153711175400456e+06,3.045650119034923e+06,973679.2684118297,20082.596640153577,18016.76926632655,86,1324,827,14,6,1304,14910,708,2.376109794993e+06,3.8350301337606893e+06,6534
11/03/2024,5.1308679774873005e+06,1836,614,1.6050116652353038e+06,3.0537775275779143e+06,443202.50175998325,135.29529457906926,28740.987619518044,94,1545,274,2,13,1222,12497,596,2.0492544724662083e+06,3.0816135050210906e+06,5783
10/03/2024,3.315449468718753e+06,1385,403,1.0747696374968134e+06,2.1234985313613536e+06,114414.83700103543,1257.0693585511278,1509.393501,90,1187,153,5,2,982,8409,510,1.2342337152655835e+06,2.0812157534531702e+06,5169
09/03/2024,3.9669644950225037e+06,1250,427,1.1153231531131482e+06,2.736344464924398e+06,103605.49575313163,2058.277516320772,9633.103715505114,69,1133,84,8,6,823,8162,424,1.6858225225673125e+06,2.2811419724551896e+06,4766
08/03/2024,4.237686087715385e+06,1487,476,1.1962130772128494e+06,2.9340173268552967e+06,81024.58312686005,17732.506290545218,8698.594229832877,112,1359,28,12,8,1011,8546,400,1.7236802686011025e+06,2.514005819114281e+06,4339
07/03/2024,7.256220889279306e+06,1780,690,1.0143135001598167e+06,6.18176634423198e+06,13399.257593535838,45601.27407947129,1140.5132145,89,1669,31,25,2,1090,13247,506,3.0672089901628005e+06,4.1890118991165035e+06,3863
06/03/2024,6.288461579681069e+06,1556,827,1.0390543806213936e+06,5.243227327615173e+06,2513.895392143765,3665.9760523577766,0,94,1463,6,12,0,729,12887,426,2.8170425555373426e+06,3.471419024143724e+06,3173
05/03/2024,3.6483520172108393e+06,978,500,1.1307911376989153e+06,2.5059830743330335e+06,3515.20725001216,8062.59792887857,0,85,884,17,16,0,478,7264,398,1.595399725753667e+06,2.0529522914571718e+06,2346
04/03/2024,3.119162173457091e+06,612,284,1.4466572726227648e+06,1.4421611866035182e+06,218975.1914354652,11368.522795343659,0,99,494,21,12,0,328,4831,316,1.0472435192195107e+06,2.0719186542375798e+06,1846
03/03/2024,946873.7470122039,276,76,443805.8964417805,499001.3456596661,1239.0615763204232,2827.44333443684,0,74,197,4,4,0,200,1573,184,384022.027820471,562851.7191917329,1562
02/03/2024,742009.5102200825,204,39,415929.85537397355,304604.4849267799,1519.6131045752609,19850.331546253852,105.22526850000001,81,112,4,13,2,165,797,152,309071.002209349,432938.5080107333,1486
01/03/2024,463235.9987155802,112,17,341880.1883339837,118388.80937356509,1875.5822848182113,1039.430839576898,51.98788363630586,54,51,3,4,1,95,403,109,195556.3691159915,267679.6295995887,1447
29/02/2024,821553.7251046769,172,19,644262.2598985601,142355.87365175225,2402.1613296487603,32533.43022471576,0,69,93,7,5,0,153,490,127,310366.7873281223,511186.93777655443,1430
28/02/2024,1.4038426476509536e+06,342,121,842618.4440487572,495767.9721111047,9064.57795477117,56391.65353632014,0,80,254,18,4,0,221,943,143,462847.32084929635,940995.3268016565,1411
27/02/2024,690820.8201744861,176,49,477149.23480273085,186138.4172234984,6462.502931265399,9038.804186204066,12031.861030787477,83,86,7,4,5,127,485,125,282818.4275696021,408002.3926048842,1290
26/02/2024,699331.6145607107,139,26,595208.7901272104,85493.37402317034,3332.1602297152667,12053.188221771918,3244.1019588426548,74,58,9,3,1,113,407,103,420409.2685649355,278922.3459957751,1241
25/02/2024,323587.8423090386,76,8,310602.36391649203,5984.368131300057,6559.9535312660255,17.89450598053733,423.262224,47,15,11,2,1,68,186,78,91067.74052889763,232520.101780141,1215
24/02/2024,400852.784313499,114,23,332662.3994583413,65777.19567932769,522.1654247343238,682.5226595088513,1208.501091587002,61,38,7,8,5,91,304,99,157686.22177516727,243166.56253833178,1207
23/02/2024,307178.1853233315,159,52,192585.30977563624,91609.02685139344,4592.021376294848,310.6139033799936,18081.21341662701,58,88,3,5,9,107,379,95,135304.14465326155,171874.04067006992,1184
22/02/2024,621754.3050107402,222,52,402727.711800052,171301.7916787723,23176.645469291263,269.64566236464117,24278.51040026,71,124,29,3,5,170,684,122,257910.3833891904,363843.9216215498,1132
21/02/2024,723820.1347104481,161,21,605565.5119359622,106299.8618875843,2593.326722873198,9361.434164027969,0,89,67,9,4,0,140,713,126,310718.60896409675,413101.5257463514,1080
20/02/2024,1.4089361737709562e+06,187,41,513819.35274927685,890963.6096283193,1868.9252376898735,2284.286155669748,0,64,122,3,1,0,146,737,106,665063.5958114007,743872.5779595551,1059
19/02/2024,638194.934264028,134,10,561498.1895928282,75481.30966224085,691.6748753588624,523.7601336,0,69,70,2,2,0,124,528,131,285369.0500316509,352825.8842323772,1018
18/02/2024,353408.67239715357,99,7,314828.98294186353,36122.00966204461,180.56596502009393,2277.1138282253796,0,63,39,3,1,0,92,306,102,207003.03926265828,146405.63313449532,1008
17/02/2024,526404.456696597,138,26,449687.36000856775,54727.87712559326,21714.168852436036,0,275.05071,56,80,12,0,1,112,414,85,283144.27958175563,243260.17711484132,1001
16/02/2024,782795.7149648286,215,53,480220.59943006583,178582.75704641963,123992.35848834304,0,0,78,121,45,0,0,162,818,120,404192.98352872964,378602.73143609887,975
15/02/2024,1.1444905075620478e+06,192,35,1.0183437250724769e+06,123601.0818317182,2265.4940278526997,0,280.20663,111,88,9,0,1,157,762,119,584159.4357605824,560331.0718014654,922
