formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
10/01/2025,2.7916815785088584e+07,3383,357,2.0261209846980632e+06,2.574145559769637e+07,29567.494473649243,119671.70822047758,0,601,2740,47,128,0,3026,34062,1324,9.907096745599966e+06,1.800971903948862e+07,197465,0,0,0,0
11/01/2025,1.847229932797061e+07,3151,321,1.4274937863358455e+06,1.6956165431745604e+07,51975.46803766442,36664.64185150955,0,554,2530,69,97,0,2830,28268,1196,6.849179887192321e+06,1.1623119440778276e+07,197786,0,0,0,0
12/01/2025,1.7729770169684716e+07,2801,202,956109.9520477368,1.663759883006234e+07,118669.07466257292,17392.312912062225,0,434,2333,96,53,0,2599,30261,1083,7.061171417883175e+06,1.066859875180154e+07,197988,0,0,0,0
13/01/2025,1.3667944849286772e+07,3091,486,1.3705241456498362e+06,1.2229635747527404e+07,10970.4492137223,56814.50689581291,0,663,2419,41,70,0,2605,23997,1202,5.579649192024354e+06,8.088295657262427e+06,198474,0,0,0,0
14/01/2025,2.6341718111540064e+07,3627,641,2.1665363551365333e+06,2.4115003647388216e+07,6407.488247857665,53770.620767465596,0,999,2678,31,47,0,2986,35098,1196,9.539507436531916e+06,1.6802210675008155e+07,199115,0,0,0,0
15/01/2025,3.309369957653422e+07,3749,467,2.18535226415901e+06,3.0736091620198384e+07,48214.73890785736,124040.95326897832,0,744,3009,96,97,0,3282,37323,1455,1.0813674562252797e+07,2.2280025014281463e+07,199582,0,0,0,0
16/01/2025,2.6168188948614288e+07,3572,444,1.6732730500502647e+06,2.442125467875173e+07,32727.766185523094,40933.453626777664,0,628,3014,47,40,0,3128,36664,1346,9.378389013216909e+06,1.6789799935397387e+07,200026,0,0,0,0
17/01/2025,2.4154226956080843e+07,3791,469,2.1979218730296055e+06,2.190473209283062e+07,23057.782100848795,28515.208119754545,0,743,3103,37,39,0,3322,38861,1335,8.906343342127427e+06,1.5247883613953413e+07,200495,0,0,0,0
18/01/2025,1.552372540008991e+07,3545,462,3.2133102625704277e+06,1.2271753123496637e+07,22009.893302521512,16652.120720319384,0,768,2798,72,54,0,3083,25168,1375,6.116905396507042e+06,9.406820003582861e+06,200957,0,0,0,0
19/01/2025,1.256168254036871e+07,2936,309,3.4162023172047953e+06,9.02608878985556e+06,11607.883984624317,107783.54932373064,0,607,2323,27,91,0,2627,19073,1167,5.299646343944293e+06,7.262036196424407e+06,201266,0,0,0,0
20/01/2025,1.2551739458315786e+07,3012,419,2.931138023058188e+06,9.46670760471902e+06,74353.79631932787,79540.03421924573,0,629,2403,72,70,0,2593,19124,1195,5.205853028617566e+06,7.345886429698217e+06,201685,0,0,0,0
21/01/2025,1.4956479371584449e+07,2824,382,2.705815704248576e+06,1.222972003509336e+07,4866.92831881405,16076.703923712992,0,704,2167,14,47,0,2442,19834,1147,5.419296112045526e+06,9.537183259538926e+06,202067,0,0,0,0
22/01/2025,1.4587684935116298e+07,2761,249,1.504831659507434e+06,1.3017541707750028e+07,3588.5732500660133,61722.9946087713,0,520,2257,12,65,0,2512,20069,1072,5.637895630117653e+06,8.949789304998642e+06,202316,0,0,0,0
23/01/2025,1.445947217395176e+07,2857,290,1.9079236595759396e+06,1.1593165985370211e+07,19428.9958283396,938953.533177285,0,479,2279,10,277,0,2567,19233,1046,6.19884638218227e+06,8.260625791769492e+06,202606,0,0,0,0
24/01/2025,1.1103189730004609e+07,2373,208,737036.3348375211,1.0302165628050221e+07,11201.228812986397,52786.538303867055,0,301,2058,27,63,0,2165,14483,867,4.142343895317967e+06,6.960845834686627e+06,202814,0,0,0,0
25/01/2025,7.272185928590758e+06,1817,115,380039.3589804597,6.862709794991666e+06,11968.514546081957,17468.26007254751,0,188,1595,29,42,0,1702,9442,812,2.546001992813068e+06,4.7261839357776875e+06,202929,0,0,0,0
26/01/2025,9.065494956266347e+06,2402,295,1.0193159145004303e+06,8.0106643727441365e+06,20767.663268350796,14747.005753427236,0,297,2111,25,39,0,2107,16124,1015,3.789016161508255e+06,5.276478794758092e+06,203224,0,0,0,0
27/01/2025,3.180598409905312e+07,2605,262,754068.6852387297,3.096769595723809e+07,30262.391881407246,53957.064694913686,0,279,2265,39,88,0,2343,17876,1001,1.565709361525226e+07,1.6148890483800877e+07,203486,0,0,0,0
28/01/2025,1.9542297076168288e+07,2412,263,1.1089072025566022e+06,1.8392580582880702e+07,2362.557164818014,38446.73356616447,0,262,2108,14,87,0,2149,18851,862,9.259021335604366e+06,1.0283275740563923e+07,203749,0,0,0,0
29/01/2025,7.140904740049121e+06,2174,204,582680.2031030033,6.539213091923181e+06,10541.824617297645,8469.620405640107,0,247,1915,24,44,0,1970,13418,814,3.1513558151616235e+06,3.9895489248874984e+06,203953,0,0,0,0
30/01/2025,1.232032389916246e+07,2341,259,691323.3711768832,1.15397467816917e+07,63904.3499587487,25349.396335142857,0,279,2041,67,38,0,2082,16637,819,4.689342654142979e+06,7.630981245019485e+06,204212,0,0,0,0
31/01/2025,8.105753414508385e+06,2109,191,1.0481411999873539e+06,7.011999642193439e+06,6823.813948840124,38788.758378753606,0,312,1816,12,41,0,1918,9929,836,3.437257875289935e+06,4.668495539218451e+06,204403,0,0,0,0
01/02/2025,4.599597315255726e+06,1565,120,891600.0391582653,3.699425429383595e+06,3391.244139843734,5180.602574021049,0,204,1361,13,26,0,1445,6814,694,1.9729959665699252e+06,2.6266013486857996e+06,204523,0,0,0,0
02/02/2025,4.883206352375383e+06,1466,117,787625.3241756057,4.0775194688870264e+06,7082.930080399079,10978.629232348545,0,168,1275,26,28,0,1349,5577,767,2.143782574523874e+06,2.7394237778515075e+06,204640,0,0,0,0
03/02/2025,5.668438208427646e+06,1588,137,1.1975361470900266e+06,4.44479726982274e+06,17855.413039155334,8249.378475720208,0,258,1343,17,24,0,1451,6585,728,2.439932510736555e+06,3.2285056976910923e+06,204777,0,0,0,0
04/02/2025,3.7418994113812502e+06,1466,183,630859.4615983152,3.086096486518165e+06,4911.957211197235,20031.506053569832,0,308,1163,8,22,0,1283,5565,632,1.6531273580615444e+06,2.0887720533197052e+06,204960,0,0,0,0
05/02/2025,3.1929679249656014e+06,1396,150,457530.57131958194,2.652225945533922e+06,2411.7428533203133,80799.66525877775,0,261,1114,7,31,0,1246,6235,596,1.4679221683097633e+06,1.725045756655838e+06,205110,0,0,0,0
06/02/2025,1.136170903566356e+07,2097,207,549050.4896591075,7.009540148400765e+06,2947.529693298437,3.8001708679103884e+06,0,332,1490,6,380,0,1890,16163,679,4.432588407996676e+06,6.929120627666888e+06,205317,0,0,0,0
07/02/2025,4.5444629786576005e+06,1649,209,367329.246679114,3.80396207066468e+06,1140.4437964942422,372031.21751730924,0,246,1335,7,105,0,1440,8469,653,1.7285732745867008e+06,2.8158897040708996e+06,205526,0,0,0,0
08/02/2025,6.468959007156822e+06,1856,321,310039.427661196,1.218154033910757e+06,1415.3128798770522,4.939350232704997e+06,0,185,943,6,854,0,1535,11634,692,2.7065731874409956e+06,3.762385819715829e+06,205847,0,0,0,0
09/02/2025,1.0307561455995452e+07,2215,461,376172.7028209597,1.388409068348324e+06,2410.934112484609,8.540568750713684e+06,0,201,944,19,1274,0,1754,15259,812,4.961362663694704e+06,5.346198792300741e+06,206308,0,0,0,0
10/02/2025,9.063718417335277e+06,2168,363,2.529857855094704e+06,3.997183519360194e+06,3314.738251927026,2.5333623046284504e+06,0,309,1203,20,889,0,1805,12421,766,3.202926229371136e+06,5.860792187964141e+06,206671,0,0,0,0
11/02/2025,1.2362920294124598e+07,3090,603,1.416130339915356e+06,4.1696864172755843e+06,2294.6632807820333,6.774808873652879e+06,0,506,1629,16,1307,0,2487,23825,936,5.232570846813046e+06,7.130349447311557e+06,207274,0,0,0,0
12/02/2025,2.1086047316901356e+07,4032,1342,323173.0438297764,2.1630082810411565e+06,2.3701502023476125e+06,1.6229715789682806e+07,0,251,1057,450,2673,0,2690,31849,1047,9.590150584701808e+06,1.1495896732199557e+07,208616,0,0,0,0
13/02/2025,1.1069453652154662e+08,5376,1857,417602.9189642418,2.247708361695881e+06,440082.19566755154,1.0758914304521902e+08,0,217,1128,93,4335,0,3519,50802,1112,3.29518055492607e+07,7.774273097228605e+07,210473,0,0,0,0
14/02/2025,3.646499752650646e+07,3244,493,191616.85207581034,2.74605646927604e+06,75958.92120768981,3.3451365283946935e+07,0,144,972,44,2338,0,2751,20825,926,1.0810362967535043e+07,2.565463455897144e+07,210966,0,0,0,0
15/02/2025,1.2279719936059147e+07,2247,242,105998.50487293093,1.2277293660717066e+06,69147.57972886958,1.0876844485385643e+07,0,92,754,41,1567,0,2005,13168,747,5.05815317353702e+06,7.221566762522132e+06,211208,0,0,0,0
16/02/2025,8.287415320995786e+06,2629,727,178709.42135744647,697972.494605414,105707.48318906997,7.305025921843852e+06,0,143,528,62,2084,0,1902,16957,802,3.72652931825353e+06,4.560886002742257e+06,211935,0,0,0,0
17/02/2025,1.0279146981143743e+07,3172,791,2.348815844433729e+06,1.7470832415368436e+06,43610.11307162153,6.139637782101547e+06,0,511,909,35,2086,0,2381,17653,968,4.259400929929409e+06,6.019746051214332e+06,212726,0,0,0,0
18/02/2025,2.0984746371320944e+07,3320,636,817023.9721725076,1.0417491788172876e+07,32243.573114133767,9.717987037861435e+06,0,344,1489,39,1851,0,2684,22892,1070,8.0089051072552e+06,1.2975841264065735e+07,213362,0,0,0,0
19/02/2025,1.873320773005109e+07,3286,478,591599.7282172878,8.630543148258708e+06,53842.13425160671,9.457222719323495e+06,0,281,1612,80,1757,0,2808,24750,1061,7.871255698065014e+06,1.0861952031986084e+07,213840,0,0,0,0
20/02/2025,9.330266175751101e+06,2733,309,471022.6106031505,5.637456462132163e+06,17126.62145318045,3.204660481562606e+06,0,281,1551,35,1174,0,2424,17401,1002,4.30758427870526e+06,5.022681897045845e+06,214149,0,0,0,0
21/02/2025,1.5911702890049404e+07,2986,420,456804.06441098306,1.3721505773204356e+07,90805.78712312115,1.6425872653109573e+06,0,250,2109,28,889,0,2566,33167,1151,7.219889027028312e+06,8.691813863021096e+06,214569,0,0,0,0
22/02/2025,6.203518977371043e+06,2324,209,620943.1824464687,3.1433450274139275e+06,67327.11535327423,2.371903652157375e+06,0,424,1275,19,952,0,2115,15876,857,3.014871789599166e+06,3.188647187771878e+06,214778,0,0,0,0
23/02/2025,3.9287917548241448e+06,1783,128,411897.70458337,2.572699444030527e+06,13790.833916265083,930403.772293982,0,241,1105,12,584,0,1655,12221,741,1.7926869305729666e+06,2.1361048242511773e+06,214906,0,0,0,0
24/02/2025,8.243221084004289e+06,2306,119,346985.3562237551,6.208145350080014e+06,3145.011743385388,1.684945365957135e+06,0,177,1654,23,654,0,2187,22948,1093,3.331303215318224e+06,4.911917868686061e+06,215025,0,0,0,0
25/02/2025,4.488393684226475e+06,1577,71,460395.42158507585,3.021778235453761e+06,7708.556654341327,998511.4705332963,0,249,986,8,500,0,1506,9012,843,1.9679673592613302e+06,2.5204263249651445e+06,215096,0,0,0,0
26/02/2025,3.1777941296988274e+06,1367,98,306092.06958646805,1.9757090929185392e+06,185916.3617586882,710076.605435132,0,193,856,74,378,0,1269,7143,741,1.3165009870353024e+06,1.8612931426635245e+06,215194,0,0,0,0
27/02/2025,3.023996899604881e+06,1505,127,205275.54933455927,2.4182843664225205e+06,8736.8928733079,391700.0909744918,0,172,1032,28,362,0,1378,10284,734,1.4289769969638803e+06,1.5950199026409995e+06,215321,0,0,0,0
28/02/2025,3.8853898553279215e+06,1442,39,393666.94905147725,2.560477436445435e+06,792.9213697772393,930452.5484612341,0,222,1012,8,301,0,1403,9859,707,1.7391029149952694e+06,2.1462869403326525e+06,215360,0,0,0,0
01/03/2025,2.5025999433821416e+06,1235,88,270860.9827704393,1.904254550927993e+06,3428.789156312792,324055.62052739674,0,231,843,8,232,0,1147,8480,602,1.160003634903937e+06,1.3425963084782038e+06,215448,0,0,0,0
02/03/2025,5.698813166345297e+06,1545,114,390283.7365583946,2.368993714699339e+06,13357.204518261831,2.9261785105693014e+06,0,270,969,18,410,0,1431,9851,733,1.9595604783136537e+06,3.739252688031644e+06,215562,0,0,0,0
03/03/2025,3.866718453305889e+06,1620,154,348433.8293058548,2.5019117591520045e+06,6993.37890973168,1.0093794859382978e+06,0,259,1042,22,428,0,1466,11272,772,1.785174231996964e+06,2.081544221308923e+06,215716,0,0,0,0
04/03/2025,4.925369689165467e+06,1749,208,436540.6273815323,2.394594571606914e+06,1.6471639827434083e+06,447070.50743361714,0,273,995,354,270,0,1541,11858,766,1.9730672275835215e+06,2.952302461581951e+06,215924,0,0,0,0
05/03/2025,9.080416699341774e+06,1901,192,383354.5215755346,6.354046884896199e+06,2.084447978359288e+06,258567.3145107503,0,261,1191,380,233,0,1709,16407,787,3.869818465120179e+06,5.210598234221594e+06,216116,0,0,0,0
06/03/2025,5.187477466485579e+06,1794,145,364065.6463147994,4.0167109734662515e+06,122285.08874658783,684415.7579579387,0,270,1311,63,279,0,1649,14737,787,1.9981535544348562e+06,3.189323912050721e+06,216261,0,0,0,0
07/03/2025,5.423331324943173e+06,1788,118,625503.3437535206,4.081458303188345e+06,166235.3149533826,550134.3630479247,0,377,1191,115,238,0,1670,17063,824,2.3893529436371117e+06,3.033978381306064e+06,216379,0,0,0,0
08/03/2025,1.8153714672819518e+07,2273,208,626079.3212378602,1.7174823003560886e+07,95687.48712361485,257124.8608971502,0,287,1912,44,174,0,2065,17335,722,8.40196176237824e+06,9.751752910441265e+06,216587,0,0,0,0
09/03/2025,9.25104271183661e+06,2049,186,178267.0903347803,8.611353427822553e+06,208517.04586270734,252905.14781656658,0,181,1734,24,203,0,1863,29570,858,4.2438794525214285e+06,5.007163259315175e+06,216773,0,0,0,0
10/03/2025,1.1328974801316578e+07,2369,155,342229.8909966318,1.0631560999376452e+07,96744.56327190703,258439.34767159398,0,260,2017,44,234,0,2214,32529,976,5.425739002444904e+06,5.90323579887168e+06,216928,0,0,0,0
11/03/2025,1.5840479331336113e+07,2743,294,263881.77715678525,1.4980564360249646e+07,43062.05666407227,552971.1372656103,0,279,2369,27,260,0,2449,51231,1403,7.377836856412869e+06,8.462642474923229e+06,217222,0,0,0,0
12/03/2025,1.9690642986824855e+07,3064,378,203838.8924954913,1.9307147355293356e+07,45546.754680024955,134109.98435597998,0,171,2836,18,134,0,2686,58308,1827,9.30024901249099e+06,1.0390393974333864e+07,217600,0,0,0,0
13/03/2025,8.926888916866358e+06,2545,260,181555.870327727,8.240504281587294e+06,71575.01457654497,433253.75037478824,0,323,2137,17,263,0,2285,33152,1288,4.328586060347212e+06,4.598302856519146e+06,217860,0,0,0,0
14/03/2025,9.000724124931306e+06,2478,160,157883.9440374501,8.023718547952795e+06,28969.93022891688,790151.7027121396,0,150,2102,16,439,0,2318,28387,1077,4.224205193586556e+06,4.776518931344747e+06,218020,0,0,0,0
15/03/2025,1.031925856500474e+07,2635,215,654845.0692027675,7.709283197119835e+06,23704.793805384852,1.9314255048767414e+06,0,329,2054,9,614,0,2420,34032,1049,4.677868142604173e+06,5.641390422400557e+06,218235,0,0,0,0
16/03/2025,1.0163959412524655e+07,2460,120,483402.8157545594,7.632736777148528e+06,52153.38581832411,1.9956664338032398e+06,0,291,1804,14,706,0,2340,30403,1057,4.794264548505057e+06,5.369694864019605e+06,218355,0,0,0,0
17/03/2025,1.9725467632266223e+07,4038,888,338384.636825819,1.1756067003766492e+07,35109.97659862849,7.595906015075279e+06,0,302,2404,13,1881,0,3150,52357,1506,9.633540836024784e+06,1.009192679624144e+07,219243,0,0,0,0
18/03/2025,2.4191589811177053e+07,4095,599,239945.4325275077,1.276077186613907e+07,22715.70013966865,1.1168156812370796e+07,0,228,2384,23,2038,0,3496,63107,1578,1.1023347263225455e+07,1.3168242547951594e+07,219842,0,0,0,0
19/03/2025,1.3463252282583605e+07,3576,387,549106.1887985248,6.574681912384997e+06,8020.650884746938,6.331443530515332e+06,0,374,1776,13,1899,0,3189,34373,1468,6.401723334498094e+06,7.061528948085509e+06,220229,0,0,0,0
20/03/2025,1.4894264062934056e+07,3695,624,351386.0052338865,5.29395700494413e+06,5579.828722602483,9.24334122403343e+06,0,272,1675,15,2218,0,3071,36142,1448,6.846481663241194e+06,8.047782399692866e+06,220853,0,0,0,0
21/03/2025,2.2145066112165708e+07,4416,1035,147112.09731200073,4.689482770275696e+06,14460.437978275759,1.729401080659974e+07,0,159,1374,21,3377,0,3381,56578,1494,1.0055006173588578e+07,1.2090059938577129e+07,221888,0,0,0,0
22/03/2025,1.1589111207110673e+07,3128,332,233013.21550490565,2.8496095299347546e+06,708.9635562059125,8.5057794981148e+06,0,173,985,12,2282,0,2796,31893,1198,5.451520568196103e+06,6.137590638914569e+06,222220,0,0,0,0
23/03/2025,1.1574661355460761e+07,3055,363,218652.32574121878,5.500596213622666e+06,15332.463959762721,5.840080352137111e+06,0,194,1419,4,1768,0,2692,28254,1106,5.539995789514185e+06,6.034665565946576e+06,222583,0,0,0,0
24/03/2025,1.5149542805277728e+07,3735,576,302343.3820229909,7.985947583465203e+06,834.7701122660856,6.860417069677259e+06,0,246,1790,10,2226,0,3159,40353,1390,7.133403923315086e+06,8.0161388819626495e+06,223159,0,0,0,0
25/03/2025,1.1822531092481896e+07,3612,587,399024.1442954277,6.741761353015047e+06,1898.7542669708068,4.679846840904445e+06,0,264,1616,12,2128,0,3025,30697,1231,5.383161217480453e+06,6.439369875001442e+06,223746,0,0,0,0
26/03/2025,1.1068210949284714e+07,3216,492,435387.5296279302,6.7739215328953415e+06,2203.5773275826723,3.8566983094338523e+06,0,262,1663,10,1645,0,2724,27966,1315,5.163593006486452e+06,5.904617942798256e+06,224238,0,0,0,0
27/03/2025,1.3668007452683853e+07,3420,446,298663.3721898252,6.5712193880918035e+06,5544.738106615194,6.792579954295628e+06,0,321,1784,27,1704,0,2974,30394,1130,6.524713602200297e+06,7.143293850483568e+06,224684,0,0,0,0
28/03/2025,6.131634816857149e+06,2344,153,309750.20594914095,3.4643050055909525e+06,8128.019049981667,2.3494515862670727e+06,0,273,1194,13,1139,0,2191,17348,979,2.957862218539044e+06,3.173772598318105e+06,224837,0,0,0,0
29/03/2025,6.847733084443165e+06,2104,118,398763.58866826317,2.239392986641583e+06,1845.394806071412,4.207731114327244e+06,0,245,925,6,1173,0,1986,19042,868,2.9077250977928983e+06,3.9400079866502634e+06,224955,0,0,0,0
30/03/2025,5.6982959119823575e+06,2233,175,357377.8699274131,1.5741872633310398e+06,1089.360365040096,3.76564141835887e+06,0,308,837,7,1367,0,2058,17351,839,2.558517891231524e+06,3.13977802075084e+06,225130,0,0,0,0
31/03/2025,7.285278851032898e+06,2477,239,1.0384954364126355e+06,2.9851858620663006e+06,1294.6368073352328,3.2603029157466185e+06,0,545,1061,6,1232,0,2238,20246,1020,3.2981169890483115e+06,3.9871618619845817e+06,225369,0,0,0,0
01/04/2025,4.874375628364571e+06,2198,141,937644.8724491269,2.1109831457734234e+06,899.908266485766,1.8248477018755316e+06,0,533,988,4,1007,0,2057,15627,999,2.2770572604081817e+06,2.597318367956386e+06,225510,0,0,0,0
02/04/2025,5.411907188074499e+06,2103,183,469981.75785534,2.8275304177154535e+06,7266.660473105306,2.1071283520306014e+06,0,438,915,6,958,0,1920,14495,954,2.4859372136966716e+06,2.925969974377828e+06,225693,0,0,0,0
03/04/2025,3.2144022866710606e+06,1782,191,420945.220469774,1.512704285362158e+06,4610.300498886174,1.2761424803402422e+06,0,364,791,9,789,0,1591,11253,897,1.4434836420110622e+06,1.77091864466e+06,225884,0,0,0,0
04/04/2025,2.757701822424908e+06,1698,231,865867.8938807164,969554.3538877828,3505.0378468943277,918774.5368095145,0,432,685,9,718,0,1467,9545,679,1.2893837496001278e+06,1.4683180728247801e+06,226115,0,0,0,0
05/04/2025,2.343265801171562e+06,1448,153,786286.5717598551,877809.2199490545,7.950195,679162.0592676532,0,446,582,1,550,0,1295,8426,708,1.0661541763510779e+06,1.2771116248204852e+06,226268,0,0,0,0
06/04/2025,2.25011327500328e+06,1506,161,601854.5283649294,913483.8751033492,2317.8032989850753,732457.0682360149,0,418,667,9,542,0,1345,8068,735,1.0094444413741657e+06,1.2406688336291134e+06,226429,0,0,0,0
07/04/2025,2.742619735459108e+06,1682,92,793941.2926342839,1.3245251157999807e+06,5905.476060377656,618247.8509644645,0,497,849,10,493,0,1590,10746,752,1.1905646891172263e+06,1.5520550463418819e+06,226521,0,0,0,0
08/04/2025,3.1293685341523574e+06,1831,209,737546.9273479435,1.9756430068213998e+06,513.4041,415665.1958830125,0,526,1064,8,408,0,1622,14330,739,1.457328333855951e+06,1.6720402002964048e+06,226730,0,0,0,0
09/04/2025,2.8039900233621546e+06,1728,168,801022.4161220982,1.6717964530123277e+06,40067.26910253476,291103.8851251926,0,656,851,35,359,0,1560,10571,859,1.3294669121235237e+06,1.474523111238631e+06,226898,0,0,0,0
10/04/2025,2.644807627470469e+06,1691,134,917705.2060515198,1.2569363667747164e+06,11082.528261642125,459083.5263825894,0,583,882,13,409,0,1557,11038,813,1.1789803017662982e+06,1.46582732570417e+06,227032,0,0,0,0
11/04/2025,2.3980489504730827e+06,1549,176,692482.1633620166,1.1645221469659486e+06,640.7652925771769,540403.8748525394,0,554,745,14,388,0,1373,10338,794,1.0962940249220813e+06,1.3017549255509998e+06,227208,0,0,0,0
12/04/2025,2.0134879169278124e+06,1511,123,494362.8448990237,858970.0756422854,282.00149999999996,659872.9948865026,0,517,648,1,470,0,1388,6507,654,897350.5576222865,1.116137359305526e+06,227331,0,0,0,0
13/04/2025,1.862644330075124e+06,1240,129,405066.34952897986,1.159125082017109e+06,969.9760209907953,297482.92250804394,0,388,646,4,285,0,1111,6029,606,752074.9231649284,1.1105694069101948e+06,227460,0,0,0,0
14/04/2025,2.8289733430022737e+06,1802,323,459067.641102967,1.003116559459606e+06,1067.5889052589257,1.365721553534444e+06,0,589,748,13,612,0,1479,10481,730,1.2079000874822123e+06,1.6210732555200642e+06,227783,0,0,0,0
15/04/2025,3.8820256185833663e+06,1897,255,412756.3983667105,1.8193617121582343e+06,1060.6076744017942,1.6488469003840191e+06,0,411,918,2,763,0,1642,12795,813,1.6924948319860771e+06,2.1895307865972887e+06,228038,0,0,0,0
16/04/2025,9.232793075541738e+06,2221,188,295288.681280978,8.005351052258156e+06,0,932153.3420025959,0,373,1527,0,560,0,2033,20219,901,3.6836289154871097e+06,5.549164160054624e+06,228226,0,0,0,0
17/04/2025,8.0270209488136275e+06,2348,199,330393.5391146717,6.77072090651731e+06,1005.8068598616112,924900.6963217863,0,385,1661,4,563,0,2149,29165,1254,3.440108717692041e+06,4.586912231121579e+06,228425,0,0,0,0
18/04/2025,5.634142196835578e+06,1885,158,291483.91118778294,4.515905049705385e+06,135.7896020540101,826617.4463403567,0,301,1406,3,354,0,1727,17392,1117,2.4763816538733356e+06,3.157760542962243e+06,228583,0,0,0,0
19/04/2025,2.6732684906960307e+06,1376,60,234608.5079197525,2.117519385789368e+06,1632.27978447598,319508.3172024352,0,206,990,3,271,0,1316,11558,776,1.1785770827448047e+06,1.4946914079512288e+06,228643,0,0,0,0
20/04/2025,3.35050685429434e+06,1578,117,364999.6663396674,1.777786893092443e+06,960.3,1.2067599948622289e+06,0,292,1007,1,422,0,1461,12489,830,1.4498475789539833e+06,1.9006592753403573e+06,228760,0,0,0,0
21/04/2025,3.7395802079928587e+06,1647,86,420769.70962415304,3.0300180042265616e+06,508.36499999999995,288284.1291421423,0,323,1224,1,238,0,1561,15466,992,1.7980789741752564e+06,1.941501233817602e+06,228846,0,0,0,0
22/04/2025,5.286314842640935e+06,2105,146,353792.7959331849,3.863967300666529e+06,379775.3202933096,688779.4257479139,0,415,1401,225,345,0,1959,19802,1092,2.4748718677872545e+06,2.81144297485368e+06,228992,0,0,0,0
23/04/2025,7.316682724442238e+06,2711,313,534753.734296863,5.358402219065391e+06,1.1332546518730083e+06,290272.1192069743,0,427,1939,383,210,0,2398,16656,1038,2.616814143826493e+06,4.699868580615746e+06,229305,0,0,0,0
24/04/2025,4.349949566687819e+06,1925,161,1.4492943692199846e+06,2.4421591575062233e+06,165514.32687600385,292981.7130856084,0,620,1238,78,190,0,1764,13035,923,1.8199799918409374e+06,2.5299695748468824e+06,229466,0,0,0,0
25/04/2025,5.683589837242346e+06,1902,165,763593.0940648508,4.210411205666005e+06,11574.165802129772,698011.371709357,0,520,1253,22,301,0,1737,16252,968,2.4998615645954013e+06,3.1837282726469426e+06,229631,0,0,0,0
26/04/2025,4.414341969840383e+06,1540,128,750831.9999339071,3.4414553326876713e+06,2879.9924821533973,219174.64473664976,0,463,1023,7,174,0,1412,10504,794,1.9684103508544525e+06,2.44593161898593e+06,229759,0,0,0,0
27/04/2025,3.4946313190130317e+06,1501,147,625053.2167751492,2.767199804939151e+06,93.86521312317798,102284.4320856096,0,403,1058,3,127,0,1354,11282,865,1.5225148877466097e+06,1.972116431266423e+06,229906,0,0,0,0
28/04/2025,4.737067136983356e+06,1656,109,551269.3380605306,3.705246913052073e+06,233.28494076043592,480317.60092999437,0,375,1161,4,263,0,1547,13111,884,1.8066372156776383e+06,2.9304299213057216e+06,230015,0,0,0,0
29/04/2025,4.9527425204300275e+06,1711,78,643808.8007622245,3.847132901408605e+06,2478.746436102786,459322.0718230943,0,381,1253,13,215,0,1633,13054,888,1.882555478267432e+06,3.070187042162592e+06,230093,0,0,0,0
30/04/2025,4.1392126587245376e+06,1640,191,433220.3731299813,2.6254170705317394e+06,4975.034018783864,1.075600181044037e+06,0,430,1089,17,229,0,1449,9105,774,1.572562044945134e+06,2.5666506137794065e+06,230284,0,0,0,0
01/05/2025,3.8931529634310873e+06,1781,313,525100.2899850223,3.090754802675087e+06,72340.00574234706,204957.86502863164,0,448,1196,47,209,0,1468,10646,756,1.4349623165527398e+06,2.4581906468783496e+06,230597,0,0,0,0
02/05/2025,2.8863381955518485e+06,1528,139,645657.5825868068,2.0097398364209e+06,5570.255247787964,225370.52129635314,0,448,958,8,184,0,1389,7551,738,1.0370067792930747e+06,1.849331416258774e+06,230736,0,0,0,0
03/05/2025,3.3751713257705676e+06,1401,102,776432.9167778837,2.4241448367490293e+06,399.6254079299193,174193.94683572394,0,429,863,4,188,0,1299,7880,668,1.1952718289398525e+06,2.179899496830715e+06,230838,0,0,0,0
04/05/2025,3.5854964338963907e+06,1496,139,1.0328904067050692e+06,2.164199644392766e+06,143.19421672441885,388263.18858182774,0,477,860,5,274,0,1357,9254,705,1.3158624493316829e+06,2.269633984564707e+06,230977,0,0,0,0
05/05/2025,4.597014761012184e+06,1752,148,470648.3009519296,3.304629143532411e+06,1144.9065992436085,820592.4099285979,0,410,1122,14,367,0,1604,11307,722,1.8309923820341637e+06,2.76602237897802e+06,231125,0,0,0,0
06/05/2025,4.65760803835217e+06,1798,208,476369.8012897306,2.9643794569938616e+06,5730.535012026028,1.2111282450565512e+06,0,413,1014,25,518,0,1590,10239,769,1.8380446912463445e+06,2.8195633471058267e+06,231333,0,0,0,0
07/05/2025,3.598345756960525e+06,1712,128,559722.220640521,2.381665857250438e+06,3913.701328357871,653043.977741208,0,398,978,18,478,0,1584,10132,692,1.3543947122549447e+06,2.2439510447055805e+06,231461,0,0,0,0
