formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
24/06/2024,5.285543040129775e+06,3210,1117,2.3258602414465537e+06,2.952755987355571e+06,2345.7807864564243,4581.030541195603,0,1284,1996,4,24,0,2093,20176,907,2.31896980838211e+06,2.966573231747664e+06,105108
23/06/2024,4.323194954763219e+06,2499,527,2.0077595600675966e+06,2.3042752651443477e+06,130.57883216114826,11029.550719111581,0,833,1721,5,20,0,1972,16451,838,1.9993563764429586e+06,2.3238385783202574e+06,103991
22/06/2024,4.163783938716485e+06,2509,586,1.825564790912843e+06,2.314185679368662e+06,22.47102,24010.997414980546,0,722,1836,1,24,0,1923,16813,831,1.924844560183599e+06,2.238939378532887e+06,103464
21/06/2024,5.838140951833276e+06,3416,1121,2.9114804795426615e+06,2.9082834749580794e+06,137.1744,18239.82293253421,0,1234,2303,2,27,0,2295,23221,1013,2.649655873765785e+06,3.188485078067489e+06,102878
20/06/2024,7.008927517051186e+06,3301,849,3.944475659093926e+06,3.055491608760577e+06,5579.594597289513,3380.6545993976674,0,1116,2281,8,10,0,2452,31469,1077,3.209596068616112e+06,3.7993314484350774e+06,101757
19/06/2024,7.001197683341004e+06,3642,1131,3.5654458931862237e+06,3.4186753615028365e+06,413.3691824231588,16663.059469522177,0,1233,2498,10,28,0,2511,24162,1086,3.3022911321479264e+06,3.6989065511930813e+06,100908
18/06/2024,8.027580102987674e+06,3171,701,3.736016544913698e+06,4.272511503095842e+06,226.74405723485512,18825.310920897227,0,885,2372,5,35,0,2470,21883,1010,3.539086390938828e+06,4.48849371204885e+06,99777
17/06/2024,6.476051518757333e+06,3169,676,3.4375897210544334e+06,3.0338991580187003e+06,762.4792847176403,3800.160399479741,0,935,2313,2,13,0,2493,25868,1058,2.7247261546965684e+06,3.75132536406076e+06,99076
16/06/2024,7.316881665076488e+06,3090,848,3.0390800951946513e+06,4.273309101927683e+06,0.1490445,4492.318909655195,0,984,2206,1,18,0,2242,29852,974,3.0853940718108336e+06,4.231487593265651e+06,98400
15/06/2024,6.610092802583068e+06,2893,556,2.455398187767688e+06,4.1347752843144545e+06,578.6111395395583,19340.719361385603,0,945,2017,7,32,0,2337,23515,937,2.8809606219155374e+06,3.7291321806675326e+06,97552
14/06/2024,8.045411344014685e+06,3344,836,4.265475538239848e+06,3.716474862518312e+06,745.7478843752714,62715.1953721462,0,1187,2245,15,41,0,2508,25652,1082,3.521843530884766e+06,4.523567813129911e+06,96996
13/06/2024,9.326721976157486e+06,3775,849,3.1961353007592782e+06,6.077702905304404e+06,6845.731781429848,46038.03831237675,0,999,2839,38,46,0,2926,29509,1165,4.217359808286059e+06,5.109362167871427e+06,96160
12/06/2024,1.165994137199774e+07,4221,1132,4.589523470909189e+06,7.051531257206151e+06,1977.1103790563996,16909.53350334961,0,1278,3053,4,50,0,3089,29202,1093,5.28900040169155e+06,6.370940970306199e+06,95311
11/06/2024,1.1495552005731715e+07,4135,997,5.371093149101082e+06,6.0559743137959e+06,4384.492462644625,64100.05037208123,0,1190,3006,18,71,0,3138,33903,1150,5.0769335567785185e+06,6.418618448953193e+06,94179
10/06/2024,1.1866067664856263e+07,4261,1167,4.826621878885211e+06,6.905285966408299e+06,6969.849032545347,127189.97053021197,0,1307,3060,10,122,0,3094,34935,1242,5.491769958258339e+06,6.374297706597925e+06,93182
09/06/2024,9.227117393021807e+06,2958,491,4.596692567384291e+06,4.531238050457321e+06,797.1978106432952,98389.57736955574,0,907,2109,5,90,0,2467,22859,1008,4.165963624853956e+06,5.061153768167852e+06,92015
08/06/2024,1.0306745662499076e+07,2981,548,6.074304760546494e+06,4.212667111348361e+06,800.4041167594106,18973.38648746121,0,822,2252,11,39,0,2433,19697,945,4.530002511856133e+06,5.776743150642944e+06,91524
07/06/2024,1.0057976453215312e+07,3424,613,5.491659044760662e+06,4.457430258746185e+06,2822.7390887492475,106064.41061971738,0,1024,2468,11,105,0,2811,20995,1085,4.470119365122977e+06,5.587857088092341e+06,90976
06/06/2024,1.2673775261172008e+07,4626,1224,5.25271833844613e+06,7.211289487572692e+06,512.1402915994641,209255.29486157984,0,1385,3235,14,259,0,3402,31833,1288,5.715021009384599e+06,6.9587542517874045e+06,90363
05/06/2024,1.524844942629699e+07,4558,1231,5.674002388555924e+06,8.293880035042719e+06,3222.8571851458096,1.2773441455131965e+06,0,1176,3220,25,538,0,3327,35815,1339,6.586710022493874e+06,8.661739403803121e+06,89139
04/06/2024,8.861172030696688e+06,3733,941,2.9322957110728044e+06,5.083469472590218e+06,7505.35335275681,837901.4936809156,0,1204,2581,21,215,0,2792,27749,1222,3.863557164623394e+06,4.997614866073294e+06,87908
03/06/2024,7.956858201003632e+06,3545,936,3.973563724932526e+06,3.9430037442062395e+06,24600.38950096009,15690.342363909645,0,1192,2469,39,15,0,2609,21355,1073,3.478933664656133e+06,4.477924536347502e+06,86967
02/06/2024,7.354126654965214e+06,3119,853,3.5505221675713747e+06,3.774051169082195e+06,7889.3433200660775,21663.97499157726,0,902,2325,8,22,0,2266,19194,965,3.288813131919192e+06,4.0653135230460204e+06,86031
01/06/2024,7.234932028318821e+06,2443,484,3.7887442948107957e+06,3.4433073829297833e+06,489.086034515262,2391.264543725488,0,788,1737,13,12,0,1959,16932,862,3.2240801861410243e+06,4.010851842177793e+06,85178
31/05/2024,6.319316835296717e+06,2848,640,2.8340437030344107e+06,3.4702813201694395e+06,4241.268179287376,10750.543913580774,0,872,2057,13,23,0,2208,20034,955,2.9707677891281596e+06,3.3485490461685597e+06,84694
30/05/2024,7.84736189306387e+06,3311,887,2.941161442084874e+06,4.891755037388666e+06,9117.863250381002,5327.550339949454,0,1004,2415,25,11,0,2424,21216,994,3.628196295922544e+06,4.219165597141327e+06,84054
29/05/2024,5.832754254808046e+06,3026,941,2.7591597943311017e+06,3.046579262676083e+06,3338.0466999992304,23677.151100867282,0,856,2248,19,11,0,2085,16588,930,2.5642266842961772e+06,3.2685275705118747e+06,83167
28/05/2024,6.936042761156539e+06,3440,973,3.920871075407102e+06,3.0058335685998923e+06,801.5993083560983,8536.517841190132,0,901,2656,21,13,0,2467,21545,947,3.00218850863696e+06,3.93385425251958e+06,82226
27/05/2024,5.9259741243197825e+06,3094,789,3.0880526563765337e+06,2.8220574725130093e+06,6453.981905034883,9410.013525205452,0,788,2397,10,23,0,2305,18048,919,2.5325109491524696e+06,3.3934631751673142e+06,81253
26/05/2024,1.1200388505052343e+07,3209,620,1.6219599961134614e+06,9.560513061831947e+06,7724.649209369758,10190.797897562263,0,595,2701,7,21,0,2589,20618,966,4.923237987385011e+06,6.277150517667336e+06,80464
25/05/2024,5.51933259918668e+06,2563,527,1.9042387826399326e+06,3.609518087778105e+06,2396.94689887203,3178.7818697718267,0,453,2170,31,9,0,2036,17864,844,2.244436997692107e+06,3.2748956014945735e+06,79844
24/05/2024,6.403520834609186e+06,3231,685,2.1200382044920325e+06,4.26777634396112e+06,5056.9160038011,10649.370152234907,0,748,2552,63,8,0,2546,23387,1011,2.8748846991237807e+06,3.528636135485411e+06,79317
23/05/2024,7.913151260553273e+06,3563,750,2.1223279271516e+06,5.77513140617705e+06,4153.402661928841,11538.524562694374,0,800,2867,35,19,0,2813,25873,1064,3.20626589306592e+06,4.706885367487352e+06,78632
22/05/2024,6.657338997939572e+06,3530,847,2.4525643356763697e+06,4.194800721521049e+06,5374.14968471915,4599.791057436517,0,829,2809,28,15,0,2683,24594,1197,3.094862662960899e+06,3.5624763349786736e+06,77882
21/05/2024,7.020406143531122e+06,3466,742,2.0907227928426836e+06,4.916011929158253e+06,4528.67538978379,9142.746140404299,0,580,2974,47,15,0,2724,25114,1154,3.1719136008553375e+06,3.848492542675785e+06,77035
20/05/2024,4.225758651500651e+06,2595,434,1.759950288909619e+06,2.458822319029139e+06,703.0260229299756,6283.017538963388,0,588,2066,22,18,0,2161,17022,818,1.8236796134945045e+06,2.4020790380061483e+06,76293
19/05/2024,2.86961228239038e+06,2217,596,1.2274023449758193e+06,1.6253778145037363e+06,1839.3912231374698,14992.731687686008,0,516,1747,18,19,0,1621,13566,706,1.209106549645604e+06,1.6605057327447755e+06,75859
18/05/2024,2.2881666988625075e+06,2106,463,687551.446754805,1.5792912534009162e+06,9344.575430537276,11979.423276249707,0,417,1666,65,25,0,1643,11405,660,938089.8295794864,1.350076869283022e+06,75263
17/05/2024,2.6870147740444695e+06,2184,370,941944.6028289418,1.7270866423802134e+06,5987.722891763539,11995.80594355043,0,410,1786,46,7,0,1814,11106,713,1.2481211110287248e+06,1.438893663015744e+06,74800
16/05/2024,3.0807786700907764e+06,2717,571,983774.30603681,2.0741272526033516e+06,3393.4515679597184,19483.659882653905,0,472,2216,55,53,0,2146,12460,718,1.4364929413447639e+06,1.6442857287460126e+06,74430
15/05/2024,3.958014868337353e+06,2924,576,1.4911685865402042e+06,2.446315318918227e+06,10280.676817239575,10250.286061682506,0,489,2432,106,13,0,2348,14818,759,1.8200426691521246e+06,2.137972199185229e+06,73859
14/05/2024,4.1023791670585284e+06,3094,659,1.182337117876685e+06,2.9099950716899e+06,2702.9729774155267,7344.004514530387,0,457,2671,18,34,0,2435,16163,823,1.8087341573552513e+06,2.2936450097032785e+06,73283
13/05/2024,5.619583625640417e+06,3214,527,1.3346762933033928e+06,4.254742503159488e+06,23511.87737140467,6652.951806134368,0,487,2768,88,16,0,2687,17333,841,2.6370586561710937e+06,2.982524969469324e+06,72624
12/05/2024,2.8370002150346586e+06,2030,223,705677.6977379238,2.1264513551486386e+06,2314.3929072683827,2556.7692408290177,0,291,1731,65,10,0,1807,11055,610,1.3029766140707466e+06,1.5340236009639124e+06,72097
11/05/2024,2.296614012776e+06,2050,266,452574.858272391,1.8340897933652413e+06,3816.746119522573,6132.615018845598,0,184,1826,86,12,0,1784,9172,648,1.0560362032614662e+06,1.2405778095145342e+06,71874
10/05/2024,4.0940648583761486e+06,2997,534,542804.8097650388,3.5433130296449577e+06,571.3204758419496,7375.698490310628,0,236,2809,5,23,0,2463,14931,768,1.8033720048254558e+06,2.2906928535506944e+06,71608
09/05/2024,5.551658090821389e+06,3390,555,708003.2136994125,4.835391553701614e+06,1172.2151777696067,7091.108242591574,0,309,3174,7,6,0,2835,22092,948,2.50192434496698e+06,3.049733745854406e+06,71074
08/05/2024,3.9637632351205107e+06,2979,595,630184.7402488742,3.325448400602934e+06,664.5488484888926,7465.54542021324,0,283,2748,6,8,0,2384,15772,762,1.778412176554614e+06,2.1853510585658946e+06,70519
07/05/2024,5.03464622481081e+06,4287,972,706222.4565454917,4.311987899245588e+06,1106.7265763677906,15329.142443360375,0,305,4069,10,8,0,3315,23431,960,2.2532304300269014e+06,2.781415794783905e+06,69924
06/05/2024,5.258174451552891e+06,3934,776,731685.8598809665,4.519907865025609e+06,1205.7166086939183,5375.010037620664,0,381,3660,8,5,0,3158,24682,904,2.4154798191666435e+06,2.842694632386246e+06,68952
05/05/2024,5.091310076692871e+06,3285,590,755257.0256546584,4.319276102505158e+06,14498.639618987085,2278.3089140657894,0,294,3043,22,8,0,2695,23347,846,2.332834699881141e+06,2.7584753768117246e+06,68176
04/05/2024,5.718607352365231e+06,3209,474,827534.7550178305,4.889567009888604e+06,1295.3757599704606,210.21169882733534,0,296,2964,25,4,0,2735,23269,906,2.4772454549824893e+06,3.2413618973827413e+06,67586
03/05/2024,5.367965758204866e+06,3572,593,722270.3758698822,4.641224476705727e+06,1453.8839231434044,3017.021706113196,0,292,3346,10,11,0,2979,22055,871,2.4945203895091955e+06,2.87344536869567e+06,67112
02/05/2024,6.71964769281896e+06,4097,945,684618.4400663094,6.0290882884938205e+06,1531.4755631267703,4409.488695705919,0,316,3863,27,10,0,3152,26584,871,3.081471536533711e+06,3.6381761562852566e+06,66519
01/05/2024,4.151450374635816e+06,3094,489,490963.8058233932,3.648763968794868e+06,1753.4249838529956,9969.175033701711,0,279,2856,8,19,0,2605,18502,802,1.8774100406714173e+06,2.2740403339644e+06,65574
30/04/2024,5.036588940840937e+06,3526,574,706139.9696660357,4.320223911584233e+06,3189.555719827934,7035.50387083522,0,305,3241,30,14,0,2952,19895,937,2.4118442559653902e+06,2.6247446848755465e+06,65085
29/04/2024,7.186510229634584e+06,3937,649,1.5426269665541877e+06,5.625362263193814e+06,10560.764075156467,7960.235811422923,0,413,3579,65,17,0,3288,25291,922,3.4929542666472397e+06,3.693555962987343e+06,64511
28/04/2024,7.989500631314088e+06,3498,436,1.5558990529694823e+06,6.389776108670756e+06,5053.135693607805,38772.33398024134,0,317,3169,105,31,0,3062,23772,866,3.3221899834597227e+06,4.667310647854364e+06,63862
27/04/2024,6.693558493668542e+06,3072,369,615674.9117761396,6.062983380272053e+06,10387.33617885982,4512.865441491955,0,270,2833,34,9,0,2703,20838,820,2.922775287837384e+06,3.7707832058311603e+06,63426
26/04/2024,8.80084990183267e+06,4074,553,725729.2451710969,8.050207118437967e+06,11156.513609269012,13757.024614336222,0,321,3758,84,26,0,3521,27212,935,3.8340447349848906e+06,4.966805166847784e+06,63057
25/04/2024,8.754948950068636e+06,4385,882,1.543760675886403e+06,7.208759541973803e+06,1299.0712665861045,1129.6609418515848,0,482,4004,14,5,0,3503,29515,968,3.8807339570993376e+06,4.874214992969305e+06,62504
24/04/2024,1.0022146457928691e+07,4484,779,1.5193572297988527e+06,8.481042672350055e+06,6783.6286711865605,14962.927108603812,0,416,4187,19,14,0,3705,30490,1015,4.750826650116351e+06,5.271319807812341e+06,61622
23/04/2024,9.376256622307677e+06,4395,783,1.6511998541288662e+06,7.689449750151414e+06,11113.045735963144,24493.972291438862,0,431,4005,74,32,0,3612,28224,1085,4.110174971282103e+06,5.266081651025576e+06,60843
22/04/2024,8.114731400371962e+06,4651,1028,1.1329050048123784e+06,6.921666621788701e+06,32893.1984113011,27266.575359586546,0,459,4186,176,28,0,3623,28949,1065,3.6521308130771504e+06,4.46260058729481e+06,60060
21/04/2024,4.522139671413426e+06,2932,454,625145.0816042362,3.8355276540307365e+06,5523.855791862852,55943.07998659306,0,231,2718,21,17,0,2478,15969,828,2.0264805413598914e+06,2.4956591300535374e+06,59032
20/04/2024,4.432278233489322e+06,2905,355,356869.9910913737,4.057508238954139e+06,1958.3982394031264,15941.605204404788,0,215,2700,27,17,0,2550,14363,789,2.080896634450948e+06,2.3513815990383727e+06,58578
19/04/2024,5.222452297344905e+06,3922,913,713743.7472547056,4.389069434883209e+06,1343.7354574406656,118295.37974954808,0,472,3486,26,25,0,3009,20373,863,2.4763135213941666e+06,2.7461387759507354e+06,58223
18/04/2024,5.930072367893007e+06,3929,783,798065.0332125365,5.053922066167216e+06,34555.41202798044,43529.856485274904,0,273,3589,104,31,0,3146,20962,938,2.7462791077421363e+06,3.183793260150868e+06,57310
17/04/2024,9.917386827609623e+06,4993,895,436144.79730620526,9.448348660175974e+06,2853.5916844914323,30039.778442952815,0,162,4796,45,35,0,4098,30869,985,4.604970792435888e+06,5.312416035173726e+06,56527
16/04/2024,6.009039624443515e+06,4437,823,338679.4634378511,5.645442820610851e+06,6144.62157817358,18772.718816639634,0,177,4246,41,28,0,3614,27850,1050,2.7991891486290684e+06,3.2098504758144473e+06,55632
15/04/2024,8.457048014917191e+06,4717,845,945010.0364073494,7.449841959112043e+06,44948.45105745536,17247.568340346505,0,298,4388,127,25,0,3872,32823,1304,3.8550208367275237e+06,4.6020271781896725e+06,54809
14/04/2024,6.607216933373217e+06,3903,632,408952.18315750867,6.189229191301782e+06,5741.57480556652,3293.9841083617207,0,157,3700,63,17,0,3271,27144,951,3.010087395499519e+06,3.5971295378736965e+06,53964
13/04/2024,8.990347791879158e+06,4185,608,1.46342317634396e+06,7.413813664449028e+06,106505.5614701784,6605.389615989981,0,271,3886,63,17,0,3577,27865,1067,3.846457131087096e+06,5.143890660792062e+06,53332
12/04/2024,1.0755150095778137e+07,5292,825,709727.0719601105,9.953588094860721e+06,26493.831026203727,65341.09793109595,0,229,5027,95,25,0,4467,34610,1304,4.904238634437317e+06,5.850911461340821e+06,52724
11/04/2024,2.134421134547692e+07,7202,1458,1.145161174415867e+06,2.006621384606306e+07,59762.569073513085,73073.75592448538,0,391,6689,256,38,0,5744,52863,1430,9.245088454380563e+06,1.2099122891096368e+07,51899
10/04/2024,1.8445313521283064e+07,6484,1237,763366.6411404336,1.726217076031373e+07,35020.86041107073,384755.2594178334,0,332,6009,134,156,0,5247,47801,1447,7.853523384063165e+06,1.0591790137219898e+07,50441
09/04/2024,1.939702751053878e+07,6707,1158,826582.391881343,1.8310029365002755e+07,67728.32677873113,192687.42687595342,0,353,6125,306,92,0,5549,41843,1500,8.897597850218484e+06,1.0499429660320308e+07,49204
08/04/2024,1.9035091516584296e+07,7018,1672,1.3146688050736848e+06,1.764488483300502e+07,28800.60837403291,46737.270131560865,0,434,6527,172,42,0,5346,45096,1583,8.779948902748182e+06,1.0255142613836115e+07,48046
07/04/2024,1.1880582305339037e+07,5561,1058,831459.6133925762,1.10148273914938e+07,23111.476305463362,11183.824147200505,0,357,5121,180,29,0,4503,33259,1364,5.543526388673582e+06,6.337055916665451e+06,46374
06/04/2024,1.7339477250987563e+07,6369,1239,584547.3737822234,1.6625238074490618e+07,80452.31585461418,49239.486860106845,0,352,5638,575,28,0,5130,37260,1343,7.964060589602414e+06,9.37541666138516e+06,45316
05/04/2024,1.5588353427662916e+07,6631,1302,846885.2722119113,1.4448067144403405e+07,52503.08621443419,240897.9248331598,0,357,6212,136,65,0,5329,43655,1484,7.275007319164127e+06,8.313346108498779e+06,44077
04/04/2024,1.820908970266731e+07,6901,1419,1.4650316955368815e+06,1.6692398790179053e+07,28911.769623066288,22747.447328299848,0,228,6686,79,19,0,5482,49336,1889,8.37834094843852e+06,9.830748754228786e+06,42775
03/04/2024,3.6049446561896116e+07,8349,1852,1.4977120132479037e+06,3.446504062755286e+07,56048.10335761304,30645.81773772808,0,453,7812,242,55,0,6497,61753,1935,1.666468778574387e+07,1.9384758776152235e+07,41356
02/04/2024,2.695001088118284e+07,7681,1399,1.3123207476651636e+06,2.54529721263686e+07,154501.07449090885,30216.93265815041,0,198,7366,294,27,0,6282,59116,1867,1.2044004052311076e+07,1.4906006828871746e+07,39504
01/04/2024,3.49645178494692e+07,8110,1666,956227.6368386698,3.37221323550346e+07,267074.99271153467,19082.864884426406,0,185,7619,564,24,0,6444,67437,1933,1.6267433124985509e+07,1.8697084724483702e+07,38105
31/03/2024,3.192879755215908e+07,6613,1325,1.4868455385679265e+06,3.0394944077089287e+07,30482.255617108825,16525.680884756875,0,147,6452,107,13,0,5288,46496,1746,1.4139438233357519e+07,1.778935931880156e+07,36439
30/03/2024,4.980512482775084e+07,8399,2134,602995.1909804095,4.905037452897759e+07,140340.64994567414,11414.457847181067,0,126,8165,252,21,0,6265,65678,1845,2.303176559131032e+07,2.6773359236440506e+07,35114
29/03/2024,4.4205448804422714e+07,8007,1646,763278.4863215134,4.333422085383175e+07,93254.97543035352,14694.488839085574,0,131,7636,380,26,0,6361,64625,1930,2.0066062752170186e+07,2.4139386052252527e+07,32980
28/03/2024,3.1769456639056902e+07,8604,2033,721468.7144684094,3.0572141236346632e+07,469782.66557731334,6064.022664562443,0,148,7800,896,18,0,6571,80273,1936,1.4284981933427261e+07,1.7484474705629643e+07,31334
27/03/2024,2.919546058348451e+07,8271,2025,749264.8678432017,2.81519806209624e+07,131181.53891165287,163033.5557672818,0,125,7927,379,84,0,6246,75345,1636,1.2846097927978158e+07,1.6349362655506354e+07,29301
26/03/2024,2.803320915927989e+07,7954,2101,883345.6125651706,2.694626494820965e+07,120593.38996403021,83005.20854101599,0,121,7657,231,106,0,5853,58105,1633,1.2330982689191472e+07,1.5702226470088413e+07,27276
25/03/2024,2.734354456983381e+07,8149,2575,920045.3248079678,2.468062990849428e+07,319957.4101371837,1.422911926394375e+06,0,205,7424,370,426,0,5574,74439,1732,1.1954316336835518e+07,1.538922823299829e+07,25175
24/03/2024,1.7239547393257644e+07,6045,1491,519382.4696205493,1.502046891974077e+07,1.696163060215241e+06,3532.9436810891716,0,96,5330,941,20,0,4554,54717,1469,7.699890723539245e+06,9.539656669718394e+06,22600
23/03/2024,8.5057554933476e+06,4384,1000,561050.8845449698,7.894866642198751e+06,26135.339955688054,23702.626648197012,0,62,4194,192,30,0,3384,30412,1194,3.911723136120322e+06,4.594032357227277e+06,21109
22/03/2024,1.5775188702652093e+07,5783,1681,478771.09551715665,1.4888897124237496e+07,396312.51930332853,11207.963594106473,0,79,5229,752,42,0,4102,43405,1439,7.201014296558431e+06,8.574174406093657e+06,20109
21/03/2024,2.0684927177709833e+07,6527,1962,353679.1682243573,2.016261205507078e+07,165933.09583594525,2702.858578768946,0,75,5996,689,16,0,4565,64080,1700,8.713000845379625e+06,1.1971926332330214e+07,18428
20/03/2024,3.389978623518841e+07,7474,3933,465340.5960001259,3.2960322342248175e+07,337394.54143269523,136728.75550741242,0,103,6895,798,31,0,3541,87187,1774,1.471702543211228e+07,1.9182760803076144e+07,16466
19/03/2024,7.814951330421472e+06,3332,825,293433.0220936621,6.496316593813439e+06,685594.1177708296,339607.59674353513,0,49,2371,1106,95,0,2507,23648,673,3.3299107680837763e+06,4.485040562337692e+06,12533
18/03/2024,7.351574691385565e+06,3225,586,723844.3873539745,6.087963618248858e+06,532412.0661116291,7354.619671107419,0,73,2264,1248,14,0,2639,23093,737,3.042907960000992e+06,4.308666731384574e+06,11708
17/03/2024,4.390312359109082e+06,3307,734,312356.95468397153,3.3943868693284653e+06,677677.7066169484,5890.82847969704,0,59,1726,1779,8,0,2573,21289,725,1.9777359143805928e+06,2.4125764447284904e+06,11122
16/03/2024,7.802975129748792e+06,3383,894,892082.8534180961,6.002365879828976e+06,904695.3378526455,3831.058649081588,0,64,2043,1490,8,0,2489,28883,965,3.1249564336653408e+06,4.678018696083457e+06,10388
15/03/2024,8.762660344617624e+06,3988,1721,1.0887867734616392e+06,5.72172305780135e+06,1.895437535705399e+06,56712.97764923185,0,102,1644,2478,19,0,2267,27609,816,3.3411196842146027e+06,5.421540660403012e+06,9494
14/03/2024,7.458216052917471e+06,2468,736,880562.5755139032,5.35761263670339e+06,1.199662573693684e+06,20378.267006497266,0,88,1505,1119,16,0,1732,18192,673,2.734755842497373e+06,4.723460210420101e+06,7773
13/03/2024,3.4062244488752815e+06,1890,503,655166.5721950235,2.2706426189375087e+06,450336.4978545858,30078.75988816563,0,74,1120,830,23,0,1387,10876,617,1.5170228220426303e+06,1.8892016268326521e+06,7037
12/03/2024,6.211139928753688e+06,2055,751,2.153711175400456e+06,3.045650119034923e+06,973679.26841183,20082.59664015358,18016.76926632655,86,1324,827,14,6,1304,14910,708,2.3761097949929996e+06,3.835030133760691e+06,6534
11/03/2024,5.130867977487298e+06,1836,614,1.6050116652353036e+06,3.053777527577915e+06,443202.5017599832,135.29529457906926,28740.98761951804,94,1545,274,2,13,1222,12497,596,2.0492544724662104e+06,3.0816135050210906e+06,5783
10/03/2024,3.315449468718753e+06,1385,403,1.0747696374968132e+06,2.1234985313613536e+06,114414.83700103544,1257.069358551128,1509.393501,90,1187,153,5,2,982,8409,510,1.2342337152655832e+06,2.0812157534531704e+06,5169
09/03/2024,3.966964495022503e+06,1250,427,1.1153231531131477e+06,2.736344464924396e+06,103605.49575313165,2058.277516320772,9633.103715505114,69,1133,84,8,6,823,8162,424,1.6858225225673122e+06,2.2811419724551914e+06,4766
08/03/2024,4.237686087715385e+06,1487,476,1.1962130772128496e+06,2.9340173268552963e+06,81024.58312686006,17732.506290545218,8698.594229832877,112,1359,28,12,8,1011,8546,400,1.7236802686011007e+06,2.514005819114281e+06,4339
07/03/2024,7.256220889279305e+06,1780,690,1.0143135001598168e+06,6.181766344231982e+06,13399.25759353584,45601.27407947127,1140.5132145,89,1669,31,25,2,1090,13247,506,3.0672089901628e+06,4.1890118991165054e+06,3863
06/03/2024,6.288461579681065e+06,1556,827,1.0390543806213939e+06,5.243227327615172e+06,2513.895392143765,3665.976052357776,0,94,1463,6,12,0,729,12887,426,2.817042555537344e+06,3.471419024143724e+06,3173
05/03/2024,3.6483520172108407e+06,978,500,1.1307911376989156e+06,2.5059830743330335e+06,3515.20725001216,8062.597928878569,0,85,884,17,16,0,478,7264,398,1.595399725753668e+06,2.0529522914571732e+06,2346
04/03/2024,3.119162173457091e+06,612,284,1.4466572726227648e+06,1.442161186603518e+06,218975.19143546527,11368.52279534366,0,99,494,21,12,0,328,4831,316,1.0472435192195106e+06,2.0719186542375807e+06,1846
03/03/2024,946873.7470122038,276,76,443805.8964417805,499001.3456596662,1239.0615763204235,2827.44333443684,0,74,197,4,4,0,200,1573,184,384022.0278204709,562851.7191917329,1562
02/03/2024,742009.5102200825,204,39,415929.8553739736,304604.48492677987,1519.6131045752609,19850.331546253852,105.22526850000001,81,112,4,13,2,165,797,152,309071.00220934907,432938.5080107333,1486
01/03/2024,463235.99871558027,112,17,341880.18833398377,118388.80937356505,1875.5822848182113,1039.430839576898,51.98788363630586,54,51,3,4,1,95,403,109,195556.36911599158,267679.6295995887,1447
29/02/2024,821553.7251046766,172,19,644262.2598985599,142355.87365175225,2402.16132964876,32533.43022471576,0,69,93,7,5,0,153,490,127,310366.78732812224,511186.9377765544,1430
28/02/2024,1.4038426476509538e+06,342,121,842618.4440487571,495767.9721111045,9064.577954771168,56391.65353632014,0,80,254,18,4,0,221,943,143,462847.32084929646,940995.3268016569,1411
27/02/2024,690820.820174486,176,49,477149.2348027308,186138.41722349837,6462.502931265399,9038.804186204066,12031.861030787479,83,86,7,4,5,127,485,125,282818.4275696021,408002.39260488417,1290
26/02/2024,699331.6145607105,139,26,595208.7901272104,85493.37402317033,3332.160229715267,12053.188221771918,3244.1019588426548,74,58,9,3,1,113,407,103,420409.2685649355,278922.3459957752,1241
25/02/2024,323587.8423090386,76,8,310602.36391649203,5984.36813130006,6559.953531266025,17.89450598053733,423.262224,47,15,11,2,1,68,186,78,91067.74052889767,232520.101780141,1215
24/02/2024,400852.78431349917,114,23,332662.39945834124,65777.1956793277,522.1654247343238,682.5226595088512,1208.501091587002,61,38,7,8,5,91,304,99,157686.22177516724,243166.56253833178,1207
23/02/2024,307178.18532333145,159,52,192585.30977563624,91609.02685139341,4592.021376294848,310.61390337999353,18081.213416627004,58,88,3,5,9,107,379,95,135304.14465326155,171874.04067006998,1184
22/02/2024,621754.3050107401,222,52,402727.71180005197,171301.79167877234,23176.645469291267,269.64566236464117,24278.510400260002,71,124,29,3,5,170,684,122,257910.3833891904,363843.9216215498,1132
21/02/2024,723820.1347104481,161,21,605565.5119359624,106299.86188758427,2593.3267228731984,9361.434164027969,0,89,67,9,4,0,140,713,126,310718.6089640967,413101.52574635134,1080
20/02/2024,1.4089361737709562e+06,187,41,513819.352749277,890963.6096283193,1868.9252376898735,2284.286155669748,0,64,122,3,1,0,146,737,106,665063.5958114009,743872.5779595551,1059
19/02/2024,638194.934264028,134,10,561498.1895928282,75481.30966224088,691.6748753588624,523.7601336,0,69,70,2,2,0,124,528,131,285369.0500316508,352825.88423237705,1018
18/02/2024,353408.6723971535,99,7,314828.98294186353,36122.00966204461,180.56596502009393,2277.1138282253796,0,63,39,3,1,0,92,306,102,207003.03926265828,146405.63313449532,1008
17/02/2024,526404.456696597,138,26,449687.3600085677,54727.87712559327,21714.168852436036,0,275.05071,56,80,12,0,1,112,414,85,283144.27958175563,243260.17711484138,1001
