formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
16/07/2024,7.584758753451641e+06,2848,646,3.6126047312407065e+06,3.586725332791667e+06,921.3756729586913,384507.31374630827,0,1314,1628,8,96,0,2202,15916,870,3.3178051390666896e+06,4.266953614384949e+06,119720
15/07/2024,4.511651323042664e+06,2274,611,3.378863544529376e+06,991961.5634275893,5520.995096642886,135305.2199890546,0,1224,1081,6,62,0,1663,11052,841,2.1524152371444674e+06,2.359236085898197e+06,119074
14/07/2024,4.215869504855038e+06,2016,407,3.1765507902253764e+06,1.0322396377975869e+06,909.1857100872678,6169.891121984075,0,1077,992,6,41,0,1609,12505,734,1.8774283538481286e+06,2.3384411510069086e+06,118463
13/07/2024,2.844482997915365e+06,1810,474,1.8550379412214358e+06,966418.2847043504,3287.6508103665637,19739.12117921247,0,895,972,10,37,0,1336,7550,640,1.1319879423791252e+06,1.71249505553624e+06,118056
12/07/2024,2.692235378214732e+06,2072,596,1.7660424891744426e+06,833198.977628927,1738.4839829902921,91255.42742837209,0,1054,983,9,120,0,1476,7797,653,1.069587436305431e+06,1.6226479419093004e+06,117582
11/07/2024,3.7526358959213183e+06,2494,704,2.097724733023125e+06,1.398156299536616e+06,1135.8906338288725,255618.97272774586,0,1222,1135,4,229,0,1790,10181,742,1.7955385963385308e+06,1.9570972995827864e+06,116986
10/07/2024,4.699767693368125e+06,2719,924,2.874955583555919e+06,1.6059209416646662e+06,4263.263117479689,214627.90503005957,0,1320,1234,11,282,0,1795,11818,841,1.9180736154927504e+06,2.7816940778753753e+06,116282
09/07/2024,3.944340676994001e+06,2241,661,2.8401228201569207e+06,1.087014111993602e+06,776.5595327910012,16427.185310687983,0,1053,1210,4,37,0,1580,11148,787,1.339712531875216e+06,2.6046281451187865e+06,115358
08/07/2024,2.4488625985223376e+06,1960,464,1.418375129289672e+06,1.0027404568246189e+06,4800.714591420182,22946.297816625396,0,771,1208,9,46,0,1496,10266,675,1.1233699830162046e+06,1.3254926155061328e+06,114697
07/07/2024,2.2310229934791075e+06,1745,273,1.1783854753391927e+06,1.0502551386047862e+06,226.93387925044271,2155.4456558786287,0,671,1091,5,12,0,1472,9150,651,918747.2024357195,1.3122757910433894e+06,114233
06/07/2024,1.8503600824397302e+06,1526,296,1.176600060023511e+06,672035.0268207028,0,1724.9955955173969,0,682,875,0,7,0,1230,21555,649,789770.1769169737,1.0605899055227577e+06,113960
05/07/2024,2.604946546345537e+06,2116,674,1.6110254355147944e+06,983902.1106177892,5841.785899644643,4177.214313308565,0,946,1195,13,14,0,1442,25789,690,1.34134454858612e+06,1.2636019977594193e+06,113664
04/07/2024,2.9920464741137824e+06,2061,442,2.0127250029100424e+06,969684.4291947703,5824.9886975741765,3812.0533113972897,0,944,1154,4,17,0,1619,9520,786,1.2717529098729216e+06,1.7202935642408626e+06,112990
03/07/2024,4.424945182332982e+06,2648,821,2.962098780705173e+06,1.4317813520731076e+06,9289.614108182792,21775.435446522162,0,1170,1517,10,59,0,1827,11947,831,1.8095313318396835e+06,2.615413850493301e+06,112548
02/07/2024,4.455543255749074e+06,3185,1075,2.4690764140217183e+06,1.9730085107201163e+06,1063.4189687734126,12394.912038466517,0,1438,1771,11,46,0,2110,14981,921,2.0091300141192477e+06,2.446413241629829e+06,111727
01/07/2024,4.993847909129785e+06,2728,656,2.679276370184362e+06,2.298205075411472e+06,2817.558434871925,13548.905099078263,0,1045,1743,4,45,0,2072,15922,840,2.2505218756644144e+06,2.743326033465371e+06,110652
30/06/2024,3.659267072773294e+06,2159,555,1.9875723428317944e+06,1.6353949751293918e+06,3283.4637840761006,33016.29102803141,0,863,1325,2,48,0,1604,12456,727,1.7042120546421825e+06,1.955055018131113e+06,109996
29/06/2024,3.7774163061798937e+06,1984,335,1.3969598832872822e+06,2.3576177532261554e+06,12543.710723507935,10294.95894294877,0,509,1502,7,21,0,1649,13505,730,1.7234152390135427e+06,2.0540010671663515e+06,109441
28/06/2024,4.952842807868063e+06,2756,782,2.1388519516843325e+06,2.7742983975939928e+06,18843.962459950264,20848.49612979015,0,849,1961,12,16,0,1974,16860,857,2.1925879327710457e+06,2.760254875097019e+06,109106
27/06/2024,6.833919377737638e+06,3308,876,3.1628630332599035e+06,3.585450285165801e+06,70517.43748107107,15088.621830857424,0,1113,2314,32,23,0,2432,19360,941,3.1168451455919524e+06,3.7170742321456806e+06,108324
26/06/2024,6.222635725995036e+06,3309,1081,2.7090718200248224e+06,3.501181429288771e+06,33.228483567696685,12349.248197876661,0,1101,2329,2,16,0,2228,16540,877,2.6496230346673694e+06,3.573012691327669e+06,107448
25/06/2024,5.7792528120087655e+06,3527,1259,3.251518465485638e+06,2.521783846824751e+06,698.0697710408574,5252.429927336431,0,1491,2137,3,18,0,2268,17732,925,2.7189353079628595e+06,3.060317504045907e+06,106367
24/06/2024,5.285543040129772e+06,3210,1117,2.3258602414465523e+06,2.952755987355571e+06,2345.7807864564243,4581.0305411956015,0,1284,1996,4,24,0,2093,20176,907,2.318969808382109e+06,2.9665732317476626e+06,105108
23/06/2024,4.323194954763217e+06,2499,527,2.0077595600675966e+06,2.3042752651443467e+06,130.57883216114826,11029.550719111583,0,833,1721,5,20,0,1972,16451,838,1.9993563764429595e+06,2.323838578320258e+06,103991
22/06/2024,4.163783938716485e+06,2509,586,1.825564790912843e+06,2.3141856793686626e+06,22.47102,24010.99741498055,0,722,1836,1,24,0,1923,16813,831,1.9248445601836005e+06,2.238939378532886e+06,103464
21/06/2024,5.838140951833275e+06,3416,1121,2.9114804795426605e+06,2.908283474958079e+06,137.1744,18239.82293253421,0,1234,2303,2,27,0,2295,23221,1013,2.649655873765784e+06,3.1884850780674894e+06,102878
20/06/2024,7.008927517051189e+06,3301,849,3.9444756590939257e+06,3.0554916087605753e+06,5579.594597289513,3380.6545993976683,0,1116,2281,8,10,0,2452,31469,1077,3.2095960686161113e+06,3.799331448435076e+06,101757
19/06/2024,7.001197683341006e+06,3642,1131,3.565445893186229e+06,3.4186753615028365e+06,413.36918242315875,16663.059469522177,0,1233,2498,10,28,0,2511,24162,1086,3.302291132147925e+06,3.6989065511930804e+06,100908
18/06/2024,8.027580102987675e+06,3171,701,3.736016544913699e+06,4.272511503095845e+06,226.7440572348551,18825.31092089723,0,885,2372,5,35,0,2470,21883,1010,3.539086390938828e+06,4.488493712048848e+06,99777
17/06/2024,6.476051518757328e+06,3169,676,3.437589721054434e+06,3.033899158018699e+06,762.4792847176403,3800.160399479741,0,935,2313,2,13,0,2493,25868,1058,2.7247261546965693e+06,3.7513253640607586e+06,99076
16/06/2024,7.316881665076487e+06,3090,848,3.03908009519465e+06,4.273309101927678e+06,0.1490445,4492.318909655195,0,984,2206,1,18,0,2242,29852,974,3.0853940718108364e+06,4.231487593265653e+06,98400
15/06/2024,6.610092802583064e+06,2893,556,2.4553981877676887e+06,4.1347752843144545e+06,578.6111395395584,19340.7193613856,0,945,2017,7,32,0,2337,23515,937,2.880960621915539e+06,3.729132180667533e+06,97552
14/06/2024,8.045411344014682e+06,3344,836,4.265475538239848e+06,3.716474862518312e+06,745.7478843752713,62715.19537214618,0,1187,2245,15,41,0,2508,25652,1082,3.521843530884769e+06,4.523567813129912e+06,96996
13/06/2024,9.326721976157494e+06,3775,849,3.1961353007592782e+06,6.077702905304401e+06,6845.731781429849,46038.03831237676,0,999,2839,38,46,0,2926,29509,1165,4.217359808286061e+06,5.1093621678714305e+06,96160
12/06/2024,1.165994137199774e+07,4221,1132,4.589523470909189e+06,7.051531257206149e+06,1977.1103790563993,16909.5335033496,0,1278,3053,4,50,0,3089,29202,1093,5.289000401691548e+06,6.370940970306198e+06,95311
11/06/2024,1.1495552005731717e+07,4135,997,5.371093149101085e+06,6.0559743137959e+06,4384.492462644625,64100.05037208119,0,1190,3006,18,71,0,3138,33903,1150,5.07693355677852e+06,6.418618448953193e+06,94179
10/06/2024,1.1866067664856266e+07,4261,1167,4.826621878885208e+06,6.905285966408298e+06,6969.849032545347,127189.970530212,0,1307,3060,10,122,0,3094,34935,1242,5.491769958258338e+06,6.374297706597923e+06,93182
09/06/2024,9.22711739302181e+06,2958,491,4.596692567384292e+06,4.53123805045732e+06,797.1978106432952,98389.57736955577,0,907,2109,5,90,0,2467,22859,1008,4.1659636248539565e+06,5.061153768167854e+06,92015
08/06/2024,1.0306745662499078e+07,2981,548,6.074304760546496e+06,4.21266711134836e+06,800.4041167594107,18973.38648746122,0,822,2252,11,39,0,2433,19697,945,4.530002511856131e+06,5.776743150642947e+06,91524
07/06/2024,1.0057976453215314e+07,3424,613,5.49165904476066e+06,4.457430258746187e+06,2822.739088749248,106064.41061971737,0,1024,2468,11,105,0,2811,20995,1085,4.470119365122974e+06,5.587857088092341e+06,90976
06/06/2024,1.2673775261172006e+07,4626,1224,5.252718338446129e+06,7.211289487572691e+06,512.140291599464,209255.2948615798,0,1385,3235,14,259,0,3402,31833,1288,5.715021009384595e+06,6.958754251787398e+06,90363
05/06/2024,1.524844942629699e+07,4558,1231,5.674002388555926e+06,8.29388003504272e+06,3222.8571851458087,1.2773441455131958e+06,0,1176,3220,25,538,0,3327,35815,1339,6.586710022493871e+06,8.661739403803121e+06,89139
04/06/2024,8.86117203069669e+06,3733,941,2.9322957110728044e+06,5.083469472590212e+06,7505.353352756809,837901.4936809153,0,1204,2581,21,215,0,2792,27749,1222,3.863557164623393e+06,4.997614866073293e+06,87908
03/06/2024,7.956858201003635e+06,3545,936,3.9735637249325244e+06,3.94300374420624e+06,24600.389500960086,15690.342363909647,0,1192,2469,39,15,0,2609,21355,1073,3.4789336646561315e+06,4.477924536347501e+06,86967
02/06/2024,7.35412665496521e+06,3119,853,3.5505221675713756e+06,3.7740511690821936e+06,7889.3433200660775,21663.974991577255,0,902,2325,8,22,0,2266,19194,965,3.288813131919192e+06,4.06531352304602e+06,86031
01/06/2024,7.234932028318819e+06,2443,484,3.788744294810793e+06,3.443307382929785e+06,489.086034515262,2391.2645437254887,0,788,1737,13,12,0,1959,16932,862,3.2240801861410234e+06,4.010851842177794e+06,85178
31/05/2024,6.319316835296717e+06,2848,640,2.8340437030344103e+06,3.4702813201694414e+06,4241.268179287378,10750.543913580772,0,872,2057,13,23,0,2208,20034,955,2.970767789128159e+06,3.3485490461685574e+06,84694
30/05/2024,7.847361893063871e+06,3311,887,2.941161442084876e+06,4.891755037388665e+06,9117.863250381004,5327.550339949454,0,1004,2415,25,11,0,2424,21216,994,3.6281962959225453e+06,4.219165597141327e+06,84054
29/05/2024,5.832754254808048e+06,3026,941,2.759159794331101e+06,3.046579262676084e+06,3338.0466999992295,23677.151100867286,0,856,2248,19,11,0,2085,16588,930,2.5642266842961763e+06,3.268527570511873e+06,83167
28/05/2024,6.93604276115654e+06,3440,973,3.9208710754071004e+06,3.0058335685998914e+06,801.5993083560985,8536.51784119013,0,901,2656,21,13,0,2467,21545,947,3.0021885086369584e+06,3.933854252519577e+06,82226
27/05/2024,5.925974124319785e+06,3094,789,3.088052656376534e+06,2.822057472513009e+06,6453.981905034883,9410.01352520545,0,788,2397,10,23,0,2305,18048,919,2.53251094915247e+06,3.393463175167314e+06,81253
26/05/2024,1.1200388505052341e+07,3209,620,1.6219599961134621e+06,9.560513061831955e+06,7724.649209369758,10190.79789756226,0,595,2701,7,21,0,2589,20618,966,4.923237987385011e+06,6.277150517667332e+06,80464
25/05/2024,5.519332599186679e+06,2563,527,1.9042387826399326e+06,3.609518087778106e+06,2396.9468988720296,3178.781869771826,0,453,2170,31,9,0,2036,17864,844,2.244436997692107e+06,3.2748956014945717e+06,79844
24/05/2024,6.403520834609189e+06,3231,685,2.1200382044920335e+06,4.26777634396112e+06,5056.916003801098,10649.370152234907,0,748,2552,63,8,0,2546,23387,1011,2.87488469912378e+06,3.528636135485406e+06,79317
23/05/2024,7.913151260553273e+06,3563,750,2.1223279271515985e+06,5.775131406177052e+06,4153.40266192884,11538.524562694374,0,800,2867,35,19,0,2813,25873,1064,3.2062658930659206e+06,4.706885367487352e+06,78632
22/05/2024,6.65733899793957e+06,3530,847,2.4525643356763693e+06,4.194800721521047e+06,5374.14968471915,4599.791057436518,0,829,2809,28,15,0,2683,24594,1197,3.094862662960896e+06,3.5624763349786727e+06,77882
21/05/2024,7.0204061435311185e+06,3466,742,2.0907227928426827e+06,4.916011929158253e+06,4528.675389783792,9142.746140404299,0,580,2974,47,15,0,2724,25114,1154,3.1719136008553393e+06,3.8484925426757853e+06,77035
20/05/2024,4.225758651500652e+06,2595,434,1.7599502889096178e+06,2.458822319029141e+06,703.0260229299755,6283.017538963387,0,588,2066,22,18,0,2161,17022,818,1.8236796134945047e+06,2.4020790380061488e+06,76293
19/05/2024,2.8696122823903784e+06,2217,596,1.227402344975819e+06,1.625377814503737e+06,1839.3912231374698,14992.731687686008,0,516,1747,18,19,0,1621,13566,706,1.2091065496456043e+06,1.6605057327447752e+06,75859
18/05/2024,2.288166698862508e+06,2106,463,687551.446754805,1.579291253400916e+06,9344.575430537283,11979.423276249709,0,417,1666,65,25,0,1643,11405,660,938089.8295794869,1.3500768692830212e+06,75263
17/05/2024,2.68701477404447e+06,2184,370,941944.6028289418,1.7270866423802131e+06,5987.722891763541,11995.805943550431,0,410,1786,46,7,0,1814,11106,713,1.248121111028725e+06,1.4388936630157444e+06,74800
16/05/2024,3.080778670090775e+06,2717,571,983774.3060368095,2.0741272526033535e+06,3393.4515679597184,19483.6598826539,0,472,2216,55,53,0,2146,12460,718,1.4364929413447643e+06,1.6442857287460126e+06,74430
15/05/2024,3.9580148683373528e+06,2924,576,1.4911685865402045e+06,2.446315318918227e+06,10280.676817239575,10250.286061682507,0,489,2432,106,13,0,2348,14818,759,1.8200426691521236e+06,2.1379721991852294e+06,73859
14/05/2024,4.102379167058531e+06,3094,659,1.1823371178766852e+06,2.909995071689898e+06,2702.9729774155267,7344.004514530386,0,457,2671,18,34,0,2435,16163,823,1.808734157355251e+06,2.2936450097032795e+06,73283
13/05/2024,5.619583625640416e+06,3214,527,1.3346762933033935e+06,4.254742503159487e+06,23511.877371404673,6652.951806134367,0,487,2768,88,16,0,2687,17333,841,2.6370586561710937e+06,2.9825249694693247e+06,72624
12/05/2024,2.8370002150346576e+06,2030,223,705677.697737924,2.1264513551486363e+06,2314.3929072683827,2556.7692408290172,0,291,1731,65,10,0,1807,11055,610,1.3029766140707454e+06,1.5340236009639134e+06,72097
11/05/2024,2.2966140127759995e+06,2050,266,452574.8582723911,1.8340897933652415e+06,3816.7461195225733,6132.615018845597,0,184,1826,86,12,0,1784,9172,648,1.056036203261466e+06,1.2405778095145344e+06,71874
10/05/2024,4.0940648583761496e+06,2997,534,542804.8097650388,3.543313029644958e+06,571.3204758419495,7375.6984903106295,0,236,2809,5,23,0,2463,14931,768,1.8033720048254547e+06,2.2906928535506944e+06,71608
09/05/2024,5.55165809082139e+06,3390,555,708003.2136994128,4.835391553701613e+06,1172.215177769607,7091.108242591574,0,309,3174,7,6,0,2835,22092,948,2.5019243449669806e+06,3.049733745854405e+06,71074
08/05/2024,3.963763235120511e+06,2979,595,630184.7402488742,3.325448400602935e+06,664.5488484888925,7465.545420213239,0,283,2748,6,8,0,2384,15772,762,1.7784121765546135e+06,2.185351058565896e+06,70519
07/05/2024,5.034646224810807e+06,4287,972,706222.4565454914,4.31198789924559e+06,1106.7265763677906,15329.142443360377,0,305,4069,10,8,0,3315,23431,960,2.253230430026903e+06,2.781415794783907e+06,69924
06/05/2024,5.258174451552891e+06,3934,776,731685.859880967,4.519907865025611e+06,1205.7166086939183,5375.010037620663,0,381,3660,8,5,0,3158,24682,904,2.415479819166643e+06,2.8426946323862467e+06,68952
05/05/2024,5.091310076692871e+06,3285,590,755257.0256546586,4.319276102505157e+06,14498.639618987083,2278.30891406579,0,294,3043,22,8,0,2695,23347,846,2.332834699881143e+06,2.7584753768117265e+06,68176
04/05/2024,5.718607352365231e+06,3209,474,827534.7550178305,4.889567009888607e+06,1295.3757599704604,210.21169882733534,0,296,2964,25,4,0,2735,23269,906,2.477245454982491e+06,3.2413618973827423e+06,67586
03/05/2024,5.367965758204864e+06,3572,593,722270.3758698818,4.641224476705724e+06,1453.8839231434044,3017.021706113196,0,292,3346,10,11,0,2979,22055,871,2.4945203895091964e+06,2.873445368695669e+06,67112
02/05/2024,6.719647692818964e+06,4097,945,684618.4400663094,6.029088288493824e+06,1531.47556312677,4409.48869570592,0,316,3863,27,10,0,3152,26584,871,3.081471536533709e+06,3.638176156285256e+06,66519
01/05/2024,4.1514503746358184e+06,3094,489,490963.8058233935,3.6487639687948697e+06,1753.4249838529954,9969.17503370171,0,279,2856,8,19,0,2605,18502,802,1.8774100406714154e+06,2.274040333964402e+06,65574
30/04/2024,5.036588940840935e+06,3526,574,706139.9696660358,4.3202239115842385e+06,3189.5557198279344,7035.5038708352195,0,305,3241,30,14,0,2952,19895,937,2.4118442559653907e+06,2.6247446848755456e+06,65085
29/04/2024,7.186510229634583e+06,3937,649,1.542626966554187e+06,5.625362263193814e+06,10560.764075156463,7960.235811422923,0,413,3579,65,17,0,3288,25291,922,3.4929542666472406e+06,3.693555962987344e+06,64511
28/04/2024,7.989500631314088e+06,3498,436,1.5558990529694823e+06,6.389776108670756e+06,5053.135693607805,38772.33398024135,0,317,3169,105,31,0,3062,23772,866,3.3221899834597223e+06,4.667310647854367e+06,63862
27/04/2024,6.693558493668541e+06,3072,369,615674.9117761398,6.0629833802720485e+06,10387.336178859818,4512.865441491955,0,270,2833,34,9,0,2703,20838,820,2.922775287837383e+06,3.77078320583116e+06,63426
26/04/2024,8.800849901832672e+06,4074,553,725729.2451710969,8.050207118437971e+06,11156.51360926901,13757.02461433622,0,321,3758,84,26,0,3521,27212,935,3.834044734984891e+06,4.966805166847785e+06,63057
25/04/2024,8.75494895006864e+06,4385,882,1.5437606758864038e+06,7.2087595419737995e+06,1299.0712665861045,1129.6609418515848,0,482,4004,14,5,0,3503,29515,968,3.880733957099337e+06,4.874214992969302e+06,62504
24/04/2024,1.0022146457928699e+07,4484,779,1.5193572297988525e+06,8.481042672350047e+06,6783.628671186561,14962.927108603812,0,416,4187,19,14,0,3705,30490,1015,4.750826650116351e+06,5.271319807812343e+06,61622
23/04/2024,9.376256622307682e+06,4395,783,1.6511998541288653e+06,7.689449750151413e+06,11113.045735963145,24493.972291438866,0,431,4005,74,32,0,3612,28224,1085,4.1101749712821012e+06,5.266081651025576e+06,60843
22/04/2024,8.114731400371962e+06,4651,1028,1.1329050048123777e+06,6.921666621788699e+06,32893.1984113011,27266.575359586543,0,459,4186,176,28,0,3623,28949,1065,3.65213081307715e+06,4.462600587294815e+06,60060
21/04/2024,4.522139671413427e+06,2932,454,625145.0816042369,3.835527654030736e+06,5523.855791862852,55943.079986593075,0,231,2718,21,17,0,2478,15969,828,2.0264805413598914e+06,2.4956591300535356e+06,59032
20/04/2024,4.432278233489322e+06,2905,355,356869.99109137384,4.057508238954141e+06,1958.398239403126,15941.60520440479,0,215,2700,27,17,0,2550,14363,789,2.080896634450949e+06,2.3513815990383723e+06,58578
19/04/2024,5.2224522973449025e+06,3922,913,713743.7472547056,4.389069434883206e+06,1343.735457440666,118295.37974954804,0,472,3486,26,25,0,3009,20373,863,2.476313521394167e+06,2.746138775950734e+06,58223
18/04/2024,5.930072367893009e+06,3929,783,798065.0332125367,5.053922066167219e+06,34555.412027980434,43529.8564852749,0,273,3589,104,31,0,3146,20962,938,2.7462791077421377e+06,3.183793260150869e+06,57310
17/04/2024,9.917386827609617e+06,4993,895,436144.7973062052,9.448348660175974e+06,2853.5916844914323,30039.77844295281,0,162,4796,45,35,0,4098,30869,985,4.604970792435888e+06,5.312416035173729e+06,56527
16/04/2024,6.009039624443515e+06,4437,823,338679.46343785094,5.645442820610851e+06,6144.621578173583,18772.71881663963,0,177,4246,41,28,0,3614,27850,1050,2.7991891486290693e+06,3.2098504758144463e+06,55632
15/04/2024,8.457048014917197e+06,4717,845,945010.0364073496,7.449841959112046e+06,44948.45105745538,17247.56834034651,0,298,4388,127,25,0,3872,32823,1304,3.8550208367275256e+06,4.602027178189674e+06,54809
14/04/2024,6.607216933373219e+06,3903,632,408952.18315750855,6.189229191301774e+06,5741.574805566523,3293.984108361721,0,157,3700,63,17,0,3271,27144,951,3.010087395499517e+06,3.5971295378736975e+06,53964
13/04/2024,8.99034779187916e+06,4185,608,1.463423176343959e+06,7.4138136644490305e+06,106505.5614701784,6605.389615989982,0,271,3886,63,17,0,3577,27865,1067,3.8464571310870973e+06,5.143890660792058e+06,53332
12/04/2024,1.0755150095778134e+07,5292,825,709727.0719601107,9.953588094860721e+06,26493.831026203727,65341.097931095945,0,229,5027,95,25,0,4467,34610,1304,4.904238634437312e+06,5.850911461340821e+06,52724
11/04/2024,2.1344211345476925e+07,7202,1458,1.1451611744158664e+06,2.0066213846063055e+07,59762.56907351308,73073.75592448538,0,391,6689,256,38,0,5744,52863,1430,9.24508845438056e+06,1.2099122891096365e+07,51899
10/04/2024,1.844531352128307e+07,6484,1237,763366.6411404334,1.726217076031373e+07,35020.86041107074,384755.2594178336,0,332,6009,134,156,0,5247,47801,1447,7.853523384063164e+06,1.0591790137219904e+07,50441
09/04/2024,1.9397027510538787e+07,6707,1158,826582.3918813431,1.831002936500276e+07,67728.32677873113,192687.42687595342,0,353,6125,306,92,0,5549,41843,1500,8.897597850218488e+06,1.0499429660320312e+07,49204
08/04/2024,1.9035091516584296e+07,7018,1672,1.3146688050736848e+06,1.7644884833005026e+07,28800.6083740329,46737.27013156086,0,434,6527,172,42,0,5346,45096,1583,8.779948902748188e+06,1.0255142613836119e+07,48046
07/04/2024,1.1880582305339038e+07,5561,1058,831459.6133925759,1.1014827391493788e+07,23111.47630546337,11183.824147200505,0,357,5121,180,29,0,4503,33259,1364,5.543526388673585e+06,6.337055916665447e+06,46374
06/04/2024,1.733947725098757e+07,6369,1239,584547.3737822232,1.662523807449063e+07,80452.31585461421,49239.486860106845,0,352,5638,575,28,0,5130,37260,1343,7.96406058960241e+06,9.37541666138515e+06,45316
05/04/2024,1.55883534276629e+07,6631,1302,846885.2722119108,1.4448067144403402e+07,52503.086214434195,240897.92483315978,0,357,6212,136,65,0,5329,43655,1484,7.275007319164126e+06,8.31334610849878e+06,44077
04/04/2024,1.8209089702667292e+07,6901,1419,1.4650316955368812e+06,1.6692398790179046e+07,28911.769623066277,22747.44732829984,0,228,6686,79,19,0,5482,49336,1889,8.3783409484385075e+06,9.830748754228787e+06,42775
03/04/2024,3.604944656189612e+07,8349,1852,1.4977120132479041e+06,3.4465040627552874e+07,56048.10335761304,30645.817737728074,0,453,7812,242,55,0,6497,61753,1935,1.6664687785743866e+07,1.938475877615226e+07,41356
02/04/2024,2.6950010881182823e+07,7681,1399,1.3123207476651631e+06,2.5452972126368616e+07,154501.07449090885,30216.932658150406,0,198,7366,294,27,0,6282,59116,1867,1.2044004052311076e+07,1.4906006828871746e+07,39504
01/04/2024,3.4964517849469215e+07,8110,1666,956227.6368386705,3.372213235503462e+07,267074.99271153467,19082.8648844264,0,185,7619,564,24,0,6444,67437,1933,1.6267433124985527e+07,1.8697084724483702e+07,38105
31/03/2024,3.1928797552159075e+07,6613,1325,1.4868455385679267e+06,3.0394944077089276e+07,30482.25561710882,16525.68088475688,0,147,6452,107,13,0,5288,46496,1746,1.4139438233357519e+07,1.778935931880155e+07,36439
30/03/2024,4.980512482775085e+07,8399,2134,602995.1909804095,4.9050374528977536e+07,140340.64994567414,11414.457847181067,0,126,8165,252,21,0,6265,65678,1845,2.3031765591310333e+07,2.6773359236440506e+07,35114
29/03/2024,4.420544880442273e+07,8007,1646,763278.4863215134,4.3334220853831716e+07,93254.97543035353,14694.488839085574,0,131,7636,380,26,0,6361,64625,1930,2.006606275217019e+07,2.4139386052252494e+07,32980
28/03/2024,3.176945663905691e+07,8604,2033,721468.7144684099,3.0572141236346614e+07,469782.66557731305,6064.022664562445,0,148,7800,896,18,0,6571,80273,1936,1.428498193342725e+07,1.748447470562966e+07,31334
27/03/2024,2.9195460583484523e+07,8271,2025,749264.8678432025,2.8151980620962378e+07,131181.5389116528,163033.55576728165,0,125,7927,379,84,0,6246,75345,1636,1.2846097927978167e+07,1.6349362655506354e+07,29301
26/03/2024,2.8033209159279887e+07,7954,2101,883345.6125651712,2.6946264948209662e+07,120593.38996403014,83005.208541016,0,121,7657,231,106,0,5853,58105,1633,1.2330982689191472e+07,1.5702226470088404e+07,27276
25/03/2024,2.7343544569833815e+07,8149,2575,920045.3248079675,2.468062990849427e+07,319957.4101371838,1.4229119263943757e+06,0,205,7424,370,426,0,5574,74439,1732,1.1954316336835524e+07,1.5389228232998284e+07,25175
24/03/2024,1.7239547393257633e+07,6045,1491,519382.4696205491,1.5020468919740777e+07,1.6961630602152408e+06,3532.9436810891725,0,96,5330,941,20,0,4554,54717,1469,7.699890723539252e+06,9.539656669718396e+06,22600
23/03/2024,8.5057554933476e+06,4384,1000,561050.8845449699,7.894866642198745e+06,26135.339955688058,23702.62664819701,0,62,4194,192,30,0,3384,30412,1194,3.9117231361203236e+06,4.594032357227277e+06,21109
22/03/2024,1.5775188702652093e+07,5783,1681,478771.09551715665,1.4888897124237489e+07,396312.51930332853,11207.963594106473,0,79,5229,752,42,0,4102,43405,1439,7.201014296558433e+06,8.574174406093655e+06,20109
21/03/2024,2.068492717770984e+07,6527,1962,353679.1682243573,2.016261205507076e+07,165933.0958359453,2702.8585787689462,0,75,5996,689,16,0,4565,64080,1700,8.713000845379625e+06,1.1971926332330223e+07,18428
20/03/2024,3.3899786235188395e+07,7474,3933,465340.59600012586,3.296032234224817e+07,337394.5414326953,136728.7555074124,0,103,6895,798,31,0,3541,87187,1774,1.4717025432112267e+07,1.918276080307613e+07,16466
19/03/2024,7.814951330421471e+06,3332,825,293433.022093662,6.496316593813439e+06,685594.1177708294,339607.59674353513,0,49,2371,1106,95,0,2507,23648,673,3.329910768083774e+06,4.485040562337689e+06,12533
18/03/2024,7.3515746913855625e+06,3225,586,723844.3873539749,6.087963618248858e+06,532412.0661116289,7354.619671107417,0,73,2264,1248,14,0,2639,23093,737,3.0429079600009928e+06,4.308666731384575e+06,11708
17/03/2024,4.390312359109086e+06,3307,734,312356.95468397153,3.394386869328467e+06,677677.7066169479,5890.82847969704,0,59,1726,1779,8,0,2573,21289,725,1.977735914380592e+06,2.412576444728491e+06,11122
16/03/2024,7.802975129748798e+06,3383,894,892082.8534180961,6.002365879828973e+06,904695.3378526452,3831.058649081588,0,64,2043,1490,8,0,2489,28883,965,3.1249564336653403e+06,4.678018696083457e+06,10388
15/03/2024,8.762660344617616e+06,3988,1721,1.0887867734616396e+06,5.721723057801348e+06,1.8954375357054e+06,56712.97764923184,0,102,1644,2478,19,0,2267,27609,816,3.341119684214603e+06,5.421540660403016e+06,9494
14/03/2024,7.458216052917472e+06,2468,736,880562.5755139036,5.357612636703386e+06,1.199662573693684e+06,20378.267006497266,0,88,1505,1119,16,0,1732,18192,673,2.734755842497372e+06,4.723460210420098e+06,7773
13/03/2024,3.406224448875282e+06,1890,503,655166.5721950233,2.2706426189375077e+06,450336.49785458576,30078.75988816563,0,74,1120,830,23,0,1387,10876,617,1.5170228220426308e+06,1.8892016268326535e+06,7037
